id,uxr,x,y,z
88,0.045429467757746,0.024,0.004,0
89,0.81669374121252,0.024,0.004,0.002
90,-0.35352136981767,0.026,0.004,0
91,0.22751421969261,0.026,0.004,0.002
92,-0.58711281696783,0.028,0.004,0
93,-0.28148967969744,0.028,0.004,0.002
94,-0.52638092109557,0.03,0.004,0
95,-0.5113054793339,0.03,0.004,0.002
96,-0.34576818100479,0.002,0.006,0
97,-0.52415029093145,0,0.006,0
98,0.26591569225601,0.002,0.006,0.002
99,-0.1950003652325,0,0.006,0.002
100,0.14649441135158,0.004,0.006,0
101,0.88691112347803,0.004,0.006,0.002
102,0.76392015782345,0.006,0.006,0
103,1.5373360950023,0.006,0.006,0.002
104,1.4065646092593,0.008,0.006,0
105,2.1104291101601,0.008,0.006,0.002
106,1.9454512916137,0.01,0.006,0
107,2.6018377340542,0.01,0.006,0.002
108,2.3888419721419,0.012,0.006,0
109,2.8800558720419,0.012,0.006,0.002
110,2.5234550272586,0.014,0.006,0
111,3.0984683910397,0.014,0.006,0.002
112,2.5549596186112,0.016,0.006,0
113,3.0207732786496,0.016,0.006,0.002
114,2.2496174965294,0.018,0.006,0
115,2.8765023680019,0.018,0.006,0.002
116,1.8113479212722,0.02,0.006,0
117,2.4847767809255,0.02,0.006,0.002
118,1.2112434912411,0.022,0.006,0
119,1.9809004384054,0.022,0.006,0.002
120,0.56161115882004,0.024,0.006,0
121,1.3460494630508,0.024,0.006,0.002
122,-0.029729538964843,0.026,0.006,0
123,0.6777836277286,0.026,0.006,0.002
124,-0.46448495377299,0.028,0.006,0
125,0.061368687294005,0.028,0.006,0.002
126,-0.57370447240532,0.03,0.006,0
127,-0.34233792888516,0.03,0.006,0.002
128,-0.076396357487848,0.002,0.008,0
129,-0.44332811872145,0,0.008,0
130,0.67213075030663,0.002,0.008,0.002
131,0.11753862056102,0,0.008,0.002
132,0.56082345686657,0.004,0.008,0
133,1.2797585492484,0.004,0.008,0.002
134,1.285644978893,0.006,0.008,0
135,1.8350414077382,0.006,0.008,0.002
136,1.9674221377036,0.008,0.008,0
137,2.338908445761,0.008,0.008,0.002
138,2.5918086694616,0.01,0.008,0
139,2.6613334980037,0.01,0.008,0.002
140,2.9469276091923,0.012,0.008,0
141,2.9708320563299,0.012,0.008,0.002
142,3.2492294276793,0.014,0.008,0
143,2.9921771922992,0.014,0.008,0.002
144,3.1194506346407,0.016,0.008,0
145,3.0877862683273,0.016,0.008,0.002
146,2.9205440713865,0.018,0.008,0
147,2.8812920052509,0.018,0.008,0.002
148,2.4016622740289,0.02,0.008,0
149,2.6561815547075,0.02,0.008,0.002
150,1.7779221182267,0.022,0.008,0
151,2.2118523926354,0.022,0.008,0.002
152,1.0471319564841,0.024,0.008,0
153,1.6807299865509,0.024,0.008,0.002
154,0.34608570681082,0.026,0.008,0
155,1.053922060239,0.026,0.008,0.002
156,-0.23745311023043,0.028,0.008,0
157,0.43932146608146,0.028,0.008,0.002
158,-0.51687398927551,0.03,0.008,0
159,-0.077276213461174,0.03,0.008,0.002
160,0.21887554011504,0.002,0.01,0
161,-0.29443502120686,0,0.01,0
162,1.0118001339315,0.002,0.01,0.002
163,0.42430101108442,0,0.01,0.002
164,0.93531066205478,0.004,0.01,0
165,1.4574784393133,0.004,0.01,0.002
166,1.628236879513,0.006,0.01,0
167,1.8504793289551,0.006,0.01,0.002
168,2.3036382177074,0.008,0.01,0
169,2.0721969472622,0.008,0.01,0.002
170,2.769772959442,0.01,0.01,0
171,2.2985755346159,0.01,0.01,0.002
172,3.2327773652748,0.012,0.01,0
173,2.2765391040345,0.012,0.01,0.002
174,3.2645207166221,0.014,0.01,0
175,2.4695860784071,0.014,0.01,0.002
176,3.3903413441234,0.016,0.01,0
177,2.3357932795115,0.016,0.01,0.002
178,3.0547793756625,0.018,0.01,0
179,2.4340720412157,0.018,0.01,0.002
180,2.7042204929948,0.02,0.01,0
181,2.254895939292,0.02,0.01,0.002
182,2.0811244334053,0.022,0.01,0
183,2.0950947071043,0.022,0.01,0.002
184,1.4174198689309,0.024,0.01,0
185,1.723103363053,0.024,0.01,0.002
186,0.68491177158641,0.026,0.01,0
187,1.2888075326038,0.026,0.01,0.002
188,0.033310291688808,0.028,0.01,0
189,0.76352835042356,0.028,0.01,0.002
190,-0.39980298067247,0.03,0.01,0
191,0.21758474683009,0.03,0.01,0.002
192,0.49957253157349,0.002,0.012,0
193,-0.12886703884048,0,0.012,0
194,1.1857841948774,0.002,0.012,0.002
195,0.69841622038577,0,0.012,0.002
196,1.1571090589844,0.004,0.012,0
197,1.4374241327504,0.004,0.012,0.002
198,1.8017465938194,0.006,0.012,0
199,1.4765793682872,0.006,0.012,0.002
200,2.226731900584,0.008,0.012,0
201,1.511497522684,0.008,0.012,0.002
202,2.6966199603391,0.01,0.012,0
203,1.2835425129515,0.01,0.012,0.002
204,2.7789334608432,0.012,0.012,0
205,1.3490952262395,0.012,0.012,0.002
206,3.1039438405425,0.014,0.012,0
207,1.0830582303404,0.014,0.012,0.002
208,2.8961338799015,0.016,0.012,0
209,1.3429915989305,0.016,0.012,0.002
210,2.9060628556285,0.018,0.012,0
211,1.3069498662113,0.018,0.012,0.002
212,2.5364557860665,0.02,0.012,0
213,1.5369692249646,0.02,0.012,0.002
214,2.1577601012601,0.022,0.012,0
215,1.548565265055,0.022,0.012,0.002
216,1.5683535955314,0.024,0.012,0
217,1.5328770346977,0.024,0.012,0.002
218,0.94914640615135,0.026,0.012,0
219,1.3076359611898,0.026,0.012,0.002
220,0.27561436590394,0.028,0.012,0
221,0.9946011385913,0.028,0.012,0.002
222,-0.24156276757477,0.03,0.012,0
223,0.46793119478936,0.03,0.012,0.002
224,0.67467038963764,0.002,0.014,0
225,0.059265262438537,0,0.014,0
226,1.2273578709544,0.002,0.014,0.002
227,0.84481147359442,0,0.014,0.002
228,1.2817069655366,0.004,0.014,0
229,1.1306090340577,0.004,0.014,0.002
230,1.642584591001,0.006,0.014,0
231,0.9507447623615,0.006,0.014,0.002
232,1.9966209731446,0.008,0.014,0
233,0.4819514050015,0.008,0.014,0.002
234,2.0178468422001,0.01,0.014,0
235,0.2207190501756,0.01,0.014,0.002
236,2.2908926878397,0.012,0.014,0
237,-0.31102163658354,0.012,0.014,0.002
238,2.0671951002169,0.014,0.014,0
239,-0.17043885448829,0.014,0.014,0.002
240,2.3612683663286,0.016,0.014,0
241,-0.3788462726798,0.016,0.014,0.002
242,2.1328113905504,0.018,0.014,0
243,0.13846793770605,0.018,0.014,0.002
244,2.1899372627203,0.02,0.014,0
245,0.35845175049347,0.02,0.014,0.002
246,1.8701029866149,0.022,0.014,0
247,0.85432112603165,0.022,0.014,0.002
248,1.5849718328462,0.024,0.014,0
249,1.0505226030542,0.024,0.014,0.002
250,1.0470859291571,0.026,0.014,0
251,1.1894989313653,0.026,0.014,0.002
252,0.48124564208877,0.028,0.014,0
253,1.0703928102069,0.028,0.014,0.002
254,-0.10598432200786,0.03,0.014,0
255,0.67193140847066,0.03,0.014,0.002
256,0.80743953220652,0.002,0.016,0
257,0.16930126519822,0,0.016,0
258,1.0658639232031,0.002,0.016,0.002
259,0.93807542126625,0,0.016,0.002
260,1.1616945859198,0.004,0.016,0
261,0.7707562330604,0.004,0.016,0.002
262,1.4444824649683,0.006,0.016,0
263,0.11574727969652,0.006,0.016,0.002
264,1.3151021323678,0.008,0.016,0
265,-0.43322702390385,0.008,0.016,0.002
266,1.4247483997294,0.01,0.016,0
267,-1.3259166597612,0.01,0.016,0.002
268,1.0506984705713,0.012,0.016,0
269,-1.5408531187286,0.012,0.016,0.002
270,1.3532800419893,0.014,0.016,0
271,-2.1418692135081,0.014,0.016,0.002
272,1.0685657565747,0.016,0.016,0
273,-1.6432895849064,0.016,0.016,0.002
274,1.4639026472592,0.018,0.016,0
275,-1.5019476126687,0.018,0.016,0.002
276,1.3851781187797,0.02,0.016,0
277,-0.65939538393436,0.02,0.016,0.002
278,1.5541966492273,0.022,0.016,0
279,-0.12737258761551,0.022,0.016,0.002
280,1.3263208312762,0.024,0.016,0
281,0.5594527783526,0.024,0.016,0.002
282,1.0891952111504,0.026,0.016,0
283,0.87072406007159,0.026,0.016,0.002
284,0.56930221960714,0.028,0.016,0
285,1.0614760650988,0.028,0.016,0.002
286,0.03353232109358,0.03,0.016,0
287,0.75411839854985,0.03,0.016,0.002
288,0.76904385802154,0.002,0.018,0
289,0.30453442003974,0,0.018,0
290,0.89163387086109,0.002,0.018,0.002
291,0.86375130943117,0,0.018,0.002
292,1.087864797995,0.004,0.018,0
293,0.20637713472682,0.004,0.018,0.002
294,0.90250691988238,0.006,0.018,0
295,-0.47759710089944,0.006,0.018,0.002
296,0.88739562246107,0.008,0.018,0
297,-1.6576426043217,0.008,0.018,0.002
298,0.28383544816347,0.01,0.018,0
299,-2.2567522932557,0.01,0.018,0.002
300,0.39137429213597,0.012,0.018,0
301,-3.3399763621631,0.012,0.018,0.002
302,-0.15014229821312,0.014,0.018,0
303,-3.1377594606351,0.014,0.018,0.002
304,0.37448224501868,0.016,0.018,0
305,-3.4590150749538,0.016,0.018,0.002
306,0.26547758928166,0.018,0.018,0
307,-2.4856320433793,0.018,0.018,0.002
308,0.86442852418256,0.02,0.018,0
309,-1.9419161693314,0.02,0.018,0.002
310,0.90384618545721,0.022,0.018,0
311,-0.80703653152524,0.022,0.018,0.002
312,1.1483526591343,0.024,0.018,0
313,-0.11039766257518,0.024,0.018,0.002
314,0.92454370415763,0.026,0.018,0
315,0.60207293153088,0.026,0.018,0.002
316,0.63528390456348,0.028,0.018,0
317,0.90857566728338,0.028,0.018,0.002
318,0.074359021847515,0.03,0.018,0
319,0.80366584610199,0.03,0.018,0.002
320,0.78594356797677,0.002,0.02,0
321,0.27517019148481,0,0.02,0
322,0.58403965394135,0.002,0.02,0.002
323,0.82817104830638,0,0.02,0.002
324,0.74482722078024,0.004,0.02,0
325,-0.086784902554257,0.004,0.02,0.002
326,0.73035136891892,0.006,0.02,0
327,-1.2833877368576,0.006,0.02,0.002
328,0.021181599778879,0.008,0.02,0
329,-2.1365326350197,0.008,0.02,0.002
330,-0.083304369209609,0.01,0.02,0
331,-3.5875163279065,0.01,0.02,0.002
332,-0.90631403631412,0.012,0.02,0
333,-3.8811052421546,0.012,0.02,0.002
334,-0.57721390878132,0.014,0.02,0
335,-4.755129249549,0.014,0.02,0.002
336,-0.94072215456991,0.016,0.02,0
337,-3.9975814247854,0.016,0.02,0.002
338,-0.13342691292697,0.018,0.02,0
339,-3.8227250568995,0.018,0.02,0.002
340,-0.057811286306486,0.02,0.02,0
341,-2.4352037662098,0.02,0.02,0.002
342,0.6701144246258,0.022,0.02,0
343,-1.6517039557659,0.022,0.02,0.002
344,0.69949397162529,0.024,0.02,0
345,-0.4353488983243,0.024,0.02,0.002
346,0.87015762909509,0.026,0.02,0
347,0.21199880435463,0.026,0.02,0.002
348,0.54947464669639,0.028,0.02,0
349,0.78662354868265,0.028,0.02,0.002
350,0.13530544803131,0.03,0.02,0
351,0.7215881009731,0.03,0.02,0.002
352,0.62205824066056,0.002,0.022,0
353,0.29244229103386,0,0.022,0
354,0.4402264705981,0.002,0.022,0.002
355,0.67353628554483,0,0.022,0.002
356,0.71129234958041,0.004,0.022,0
357,-0.48528788843786,0.004,0.022,0.002
358,0.23682401138148,0.006,0.022,0
359,-1.4116113470504,0.006,0.022,0.002
360,-0.031410765894084,0.008,0.022,0
361,-2.8485809323601,0.008,0.022,0.002
362,-0.86060903438041,0.01,0.022,0
363,-3.6857224116472,0.01,0.022,0.002
364,-1.0143528496579,0.012,0.022,0
365,-4.7968461344917,0.012,0.022,0.002
366,-1.4435455655777,0.014,0.022,0
367,-4.8471317572426,0.014,0.022,0.002
368,-1.0504628673082,0.016,0.022,0
369,-4.8937227247091,0.016,0.022,0.002
370,-0.91321155928908,0.018,0.022,0
371,-3.8975309818961,0.018,0.022,0.002
372,-0.12344562145256,0.02,0.022,0
373,-3.1217698659457,0.02,0.022,0.002
374,0.13558513835267,0.022,0.022,0
375,-1.7574972403093,0.022,0.022,0.002
376,0.63562815671382,0.024,0.022,0
377,-0.85211334528736,0.024,0.022,0.002
378,0.6123987869981,0.026,0.022,0
379,0.072928664465864,0.026,0.022,0.002
380,0.51059285958937,0.028,0.022,0
381,0.59049987581611,0.028,0.022,0.002
382,0.077192816494846,0.03,0.022,0
383,0.64506235322734,0.03,0.022,0.002
384,0.30919963426569,0.002,0.024,0
385,0.3679022560442,0,0.024,0
386,0.51227603479502,0.002,0.024,0.002
387,0.39330767524597,0,0.024,0.002
388,0.99637262807653,0.004,0.024,0
389,-0.92538884507046,0.004,0.024,0.002
390,-0.45258857081082,0.006,0.024,0
391,-0.80165987950927,0.006,0.024,0.002
392,0.81839760170853,0.008,0.024,0
393,-3.7036885380871,0.008,0.024,0.002
394,-1.9696018637816,0.01,0.024,0
395,-2.3545324570731,0.01,0.024,0.002
396,0.43326968561082,0.012,0.024,0
397,-6.1717021482947,0.012,0.024,0.002
398,-2.8479919755265,0.014,0.024,0
399,-3.0385619584529,0.014,0.024,0.002
400,0.42102573225022,0.016,0.024,0
401,-6.255365591268,0.016,0.024,0.002
402,-2.0331344833192,0.018,0.024,0
403,-2.4924003787012,0.018,0.024,0.002
404,0.77582361285199,0.02,0.024,0
405,-3.95155644824,0.02,0.024,0.002
406,-0.5906911625036,0.022,0.024,0
407,-1.055509360426,0.022,0.024,0.002
408,0.97553617958685,0.024,0.024,0
409,-1.3085293345644,0.024,0.024,0.002
410,0.19999460541461,0.026,0.024,0
411,0.23032067505196,0.026,0.024,0.002
412,0.5298779098918,0.028,0.024,0
413,0.33188869082384,0.028,0.024,0.002
414,-0.11096920159549,0.03,0.024,0
415,0.61600470635814,0.03,0.024,0.002
416,0.39824695164847,0.002,0.026,0
417,0.043891057390884,0,0.026,0
418,0.28771226307311,0.002,0.026,0.002
419,0.42901102564531,0,0.026,0.002
420,0.54472887886551,0.004,0.026,0
421,-0.36419369681905,0.004,0.026,0.002
422,0.3706044584157,0.006,0.026,0
423,-1.1169813161239,0.006,0.026,0.002
424,0.2289911370059,0.008,0.026,0
425,-2.1509313525096,0.008,0.026,0.002
426,-0.17803808616459,0.01,0.026,0
427,-2.9565200405424,0.01,0.026,0.002
428,-0.38925648965625,0.012,0.026,0
429,-3.6573544369456,0.012,0.026,0.002
430,-0.45999473546943,0.014,0.026,0
431,-3.9483999218254,0.014,0.026,0.002
432,-0.39927225945876,0.016,0.026,0
433,-3.7018237607518,0.016,0.026,0.002
434,-0.19857950623866,0.018,0.026,0
435,-3.0529395426326,0.018,0.026,0.002
436,0.19763686405477,0.02,0.026,0
437,-2.306020777372,0.02,0.026,0.002
438,0.31653797853634,0.022,0.026,0
439,-1.3191611261246,0.022,0.026,0.002
440,0.50879882710511,0.024,0.026,0
441,-0.61980123677994,0.024,0.026,0.002
442,0.39659112354427,0.026,0.026,0
443,0.00047845436655215,0.026,0.026,0.002
444,0.23139166714369,0.028,0.026,0
445,0.35993647937572,0.028,0.026,0.002
446,-0.11071182894638,0.03,0.026,0
447,0.34266940684717,0.03,0.026,0.002
448,0.27355726361279,0.002,0.028,0
449,-0.22109773631161,0,0.028,0
450,0.26879488478509,0.002,0.028,0.002
451,0.27872674705823,0,0.028,0.002
452,0.43982603770258,0.004,0.028,0
453,0.087737834182083,0.004,0.028,0.002
454,0.91751044374981,0.006,0.028,0
455,-0.58483045168069,0.006,0.028,0.002
456,0.6739163621809,0.008,0.028,0
457,-0.82080194633391,0.008,0.028,0.002
458,1.1511311506347,0.01,0.028,0
459,-1.8885467188273,0.01,0.028,0.002
460,0.64067134182641,0.012,0.028,0
461,-1.8121130425863,0.012,0.028,0.002
462,1.0986432082767,0.014,0.028,0
463,-2.5389695814183,0.014,0.028,0.002
464,0.64025497375124,0.016,0.028,0
465,-1.8312435928746,0.016,0.028,0.002
466,1.1587454480663,0.018,0.028,0
467,-1.9375400801821,0.018,0.028,0.002
468,0.6791234570033,0.02,0.028,0
469,-0.88986226193538,0.02,0.028,0.002
470,0.96004351388221,0.022,0.028,0
471,-0.70302991561498,0.022,0.028,0.002
472,0.49133697219866,0.024,0.028,0
473,-0.019081955840558,0.024,0.028,0.002
474,0.41181552643737,0.026,0.028,0
475,0.082113205535034,0.026,0.028,0.002
476,0.0092611861589494,0.028,0.028,0
477,0.30171397582408,0.028,0.028,0.002
478,-0.23996334434627,0.03,0.028,0
479,0.13603402366066,0.03,0.028,0.002
480,-0.050377271920824,0.002,0.03,0
481,-0.48405738348733,0,0.03,0
482,0.39398572568109,0.002,0.03,0.002
483,-0.060443900019303,0,0.03,0.002
484,0.71385176975463,0.004,0.03,0
485,0.43689511729249,0.004,0.03,0.002
486,1.1038185815649,0.006,0.03,0
487,0.70177356650611,0.006,0.03,0.002
488,1.9974825459031,0.008,0.03,0
489,0.27207973402916,0.008,0.03,0.002
490,1.9755221878577,0.01,0.03,0
491,0.55494460116231,0.01,0.03,0.002
492,2.7955307479359,0.012,0.03,0
493,-0.21087105987368,0.012,0.03,0.002
494,2.3282059491905,0.014,0.03,0
495,0.3651857724967,0.014,0.03,0.002
496,2.8125870617207,0.016,0.03,0
497,-0.22110783588873,0.016,0.03,0.002
498,2.0125049313402,0.018,0.03,0
499,0.54528424874178,0.018,0.03,0.002
500,2.0980005575213,0.02,0.03,0
501,0.25032037757455,0.02,0.03,0.002
502,1.2346706103133,0.022,0.03,0
503,0.71445909409357,0.022,0.03,0.002
504,0.96280650942655,0.024,0.03,0
505,0.45815820758818,0.024,0.03,0.002
506,0.26025110227598,0.026,0.03,0
507,0.48650090530759,0.026,0.03,0.002
508,-0.099905228829543,0.028,0.03,0
509,0.18755797852734,0.028,0.03,0.002
510,-0.48673595604423,0.03,0.03,0
511,-0.068336588500928,0.03,0.03,0.002
512,-0.40021014464761,0,0,0.004
513,-0.5094416278256,0.002,0,0.004
514,-0.24867921749968,0.002,0.002,0.004
515,-0.49018129850755,0,0.002,0.004
516,-0.37067525260168,0.004,0,0.004
517,0.27545403336726,0.004,0.002,0.004
518,-0.067020138784502,0.006,0,0.004
519,0.82709652488138,0.006,0.002,0.004
520,0.27663906050524,0.008,0,0.004
521,1.3854679551158,0.008,0.002,0.004
522,0.64892084025268,0.01,0,0.004
523,1.8184236104148,0.01,0.002,0.004
524,0.88187035143314,0.012,0,0.004
525,2.1838631908674,0.012,0.002,0.004
526,1.0570518904745,0.014,0,0.004
527,2.3000412400504,0.014,0.002,0.004
528,0.9863189385803,0.016,0,0.004
529,2.3274104551012,0.016,0.002,0.004
530,0.83861938968338,0.018,0,0.004
531,2.0849683136604,0.018,0.002,0.004
532,0.50813284968176,0.02,0,0.004
533,1.7476027943933,0.02,0.002,0.004
534,0.16548641147267,0.022,0,0.004
535,1.2341509810404,0.022,0.002,0.004
536,-0.19604986239321,0.024,0,0.004
537,0.68593397635532,0.024,0.002,0.004
538,-0.44015382076681,0.026,0,0.004
539,0.11195889980608,0.026,0.002,0.004
540,-0.53733643567865,0.028,0,0.004
541,-0.37726945577841,0.028,0.002,0.004
542,-0.37454238188488,0.03,0,0.004
543,-0.58203923505287,0.03,0.002,0.004
544,0.21906877505587,0.002,0.004,0.004
545,-0.22641866630093,0,0.004,0.004
546,0.87708021861207,0.004,0.004,0.004
547,1.5859103640454,0.006,0.004,0.004
548,2.173037745674,0.008,0.004,0.004
549,2.6870734382005,0.01,0.004,0.004
550,2.9727042469675,0.012,0.004,0.004
551,3.1908974066246,0.014,0.004,0.004
552,3.1227531967191,0.016,0.004,0.004
553,2.9797208698996,0.018,0.004,0.004
554,2.5768801182637,0.02,0.004,0.004
555,2.0678276367552,0.022,0.004,0.004
556,1.395490775067,0.024,0.004,0.004
557,0.67532146365244,0.026,0.004,0.004
558,0.0037297649016167,0.028,0.004,0.004
559,-0.38096945552085,0.03,0.004,0.004
560,0.73557505031191,0.002,0.006,0.004
561,0.15156658622725,0,0.006,0.004
562,1.4047913828531,0.004,0.006,0.004
563,2.0135639705055,0.006,0.006,0.004
564,2.5551217791635,0.008,0.006,0.004
565,2.8967936030211,0.01,0.006,0.004
566,3.2009839012159,0.012,0.006,0.004
567,3.24962135532,0.014,0.006,0.004
568,3.3269498246686,0.016,0.006,0.004
569,3.1380524924485,0.018,0.006,0.004
570,2.9064467110079,0.02,0.006,0.004
571,2.4397589369666,0.022,0.006,0.004
572,1.8676784239018,0.024,0.006,0.004
573,1.1649906587945,0.026,0.006,0.004
574,0.48603408962282,0.028,0.006,0.004
575,-0.071481194230286,0.03,0.006,0.004
576,1.1710185165787,0.002,0.008,0.004
577,0.53279373639675,0,0.008,0.004
578,1.6689141928296,0.004,0.008,0.004
579,2.0860976377667,0.006,0.008,0.004
580,2.3139249853654,0.008,0.008,0.004
581,2.52879911116,0.01,0.008,0.004
582,2.5165485843505,0.012,0.008,0.004
583,2.6679910889079,0.014,0.008,0.004
584,2.5775691107477,0.016,0.008,0.004
585,2.6652895006812,0.018,0.008,0.004
586,2.5152430179026,0.02,0.008,0.004
587,2.3475771765865,0.022,0.008,0.004
588,1.9629675184384,0.024,0.008,0.004
589,1.4853661195011,0.026,0.008,0.004
590,0.89837585874583,0.028,0.008,0.004
591,0.2982851834801,0.03,0.008,0.004
592,1.3895951771336,0.002,0.01,0.004
593,0.85509262362067,0,0.01,0.004
594,1.6530162637461,0.004,0.01,0.004
595,1.6612895605837,0.006,0.01,0.004
596,1.6259809433316,0.008,0.01,0.004
597,1.3804849760253,0.01,0.01,0.004
598,1.3579942178269,0.012,0.01,0.004
599,1.1180838329828,0.014,0.01,0.004
600,1.345249926425,0.016,0.01,0.004
601,1.3554169259611,0.018,0.01,0.004
602,1.6432544479561,0.02,0.01,0.004
603,1.6898968742663,0.022,0.01,0.004
604,1.7214241599936,0.024,0.01,0.004
605,1.5182627725861,0.026,0.01,0.004
606,1.181229996481,0.028,0.01,0.004
607,0.60481523665213,0.03,0.01,0.004
608,1.3923954452,0.002,0.012,0.004
609,1.0023180785693,0,0.012,0.004
610,1.2623249051649,0.004,0.012,0.004
611,0.95157675827452,0.006,0.012,0.004
612,0.37236668761339,0.008,0.012,0.004
613,0.013625924278344,0.01,0.012,0.004
614,-0.6052255555117,0.012,0.012,0.004
615,-0.5378761019716,0.014,0.012,0.004
616,-0.69151925464637,0.016,0.012,0.004
617,-0.17414012574114,0.018,0.012,0.004
618,0.19674242936396,0.02,0.012,0.004
619,0.75684866894843,0.022,0.012,0.004
620,1.0899620430454,0.024,0.012,0.004
621,1.3282294233448,0.026,0.012,0.004
622,1.2496622642917,0.028,0.012,0.004
623,0.83392648795668,0.03,0.012,0.004
624,1.1194401503462,0.002,0.014,0.004
625,1.0295034961009,0,0.014,0.004
626,0.70452300668355,0.004,0.014,0.004
627,-0.13335374976871,0.006,0.014,0.004
628,-0.88913555868136,0.008,0.014,0.004
629,-1.8849876221319,0.01,0.014,0.004
630,-2.2836372972867,0.012,0.014,0.004
631,-2.8911799480466,0.014,0.014,0.004
632,-2.4304742693003,0.016,0.014,0.004
633,-2.1952849146648,0.018,0.014,0.004
634,-1.2226163537667,0.02,0.014,0.004
635,-0.50762982218329,0.022,0.014,0.004
636,0.34322391300816,0.024,0.014,0.004
637,0.87679909894324,0.026,0.014,0.004
638,1.1640687734208,0.028,0.014,0.004
639,0.90397598789407,0.03,0.014,0.004
640,0.74654812350255,0.002,0.016,0.004
641,0.85113518210071,0,0.016,0.004
642,-0.0902657712051,0.004,0.016,0.004
643,-1.094650116904,0.006,0.016,0.004
644,-2.4354714368215,0.008,0.016,0.004
645,-3.3064917432922,0.01,0.016,0.004
646,-4.4771528029247,0.012,0.016,0.004
647,-4.4094646555401,0.014,0.016,0.004
648,-4.6701677606775,0.016,0.016,0.004
649,-3.6693640309575,0.018,0.016,0.004
650,-2.8769781518069,0.02,0.016,0.004
651,-1.5691864613179,0.022,0.016,0.004
652,-0.58543778259471,0.024,0.016,0.004
653,0.39385383702789,0.026,0.016,0.004
654,0.90019712420537,0.028,0.016,0.004
655,0.89712891087794,0.03,0.016,0.004
656,0.23628815830908,0.002,0.018,0.004
