id,uxi,x,y,z
104,-1.3072304682267,0.008,0.006,0
105,-0.38991473291644,0.008,0.006,0.002
106,-1.293476830167,0.01,0.006,0
107,-0.050103366943233,0.01,0.006,0.002
108,-1.2594573433073,0.012,0.006,0
109,0.22398100055477,0.012,0.006,0.002
110,-1.2354939976272,0.014,0.006,0
111,0.35115013285479,0.014,0.006,0.002
112,-1.2672583639085,0.016,0.006,0
113,0.31633457433259,0.016,0.006,0.002
114,-1.3204856251182,0.018,0.006,0
115,0.10954285768562,0.018,0.006,0.002
116,-1.3750912860135,0.02,0.006,0
117,-0.20278114527302,0.02,0.006,0.002
118,-1.3689979514168,0.022,0.006,0
119,-0.55175931503382,0.022,0.006,0.002
120,-1.2537054033413,0.024,0.006,0
121,-0.84812789271094,0.024,0.006,0.002
122,-0.99340913154573,0.026,0.006,0
123,-1.0163674254705,0.026,0.006,0.002
124,-0.58917649803376,0.028,0.006,0
125,-1.0137483886968,0.028,0.006,0.002
126,-0.11917476081415,0.03,0.006,0
127,-0.71650167269148,0.03,0.006,0.002
128,-0.74927643038311,0.002,0.008,0
129,-0.34266455578995,0,0.008,0
130,-0.87617691945879,0.002,0.008,0.002
131,-0.8106929405546,0,0.008,0.002
132,-0.9392198276647,0.004,0.008,0
133,-0.55844779093943,0.004,0.008,0.002
134,-0.93242591136913,0.006,0.008,0
135,-0.075994613917885,0.006,0.008,0.002
136,-0.77564371832072,0.008,0.008,0
137,0.47992542795408,0.008,0.008,0.002
138,-0.56981493739707,0.01,0.008,0
139,1.0160107439601,0.01,0.008,0.002
140,-0.37985172197476,0.012,0.008,0
141,1.4117194903528,0.012,0.008,0.002
142,-0.30171607933714,0.014,0.008,0
143,1.6130784763467,0.014,0.008,0.002
144,-0.3344598091086,0.016,0.008,0
145,1.5514064695903,0.016,0.008,0.002
146,-0.49942545779628,0.018,0.008,0
147,1.2659178369071,0.018,0.008,0.002
148,-0.71786996878416,0.02,0.008,0
149,0.79290255982177,0.02,0.008,0.002
150,-0.91833358150133,0.022,0.008,0
151,0.23761594673031,0.022,0.008,0.002
152,-1.0208857292926,0.024,0.008,0
153,-0.29550394948574,0.024,0.008,0.002
154,-0.95225639098176,0.026,0.008,0
155,-0.70657755276488,0.026,0.008,0.002
156,-0.69013982469608,0.028,0.008,0
157,-0.92925142919181,0.028,0.008,0.002
158,-0.2614953808633,0.03,0.008,0
159,-0.78632621176038,0.03,0.008,0.002
160,-0.69333473011567,0.002,0.01,0
161,-0.43283857332086,0,0.01,0
162,-0.52392000551227,0.002,0.01,0.002
163,-0.68348337086113,0,0.01,0.002
164,-0.64798825332651,0.004,0.01,0
165,0.022952411191574,0.004,0.01,0.002
166,-0.38366631740119,0.006,0.01,0
167,0.70464431636562,0.006,0.01,0.002
168,0.014368744125096,0.008,0.01,0
169,1.432653063441,0.008,0.01,0.002
170,0.43369137615372,0.01,0.01,0
171,2.0864600770944,0.01,0.01,0.002
172,0.75735080055656,0.012,0.01,0
173,2.5756757958075,0.012,0.01,0.002
174,0.92437859822657,0.014,0.01,0
175,2.7960478609259,0.014,0.01,0.002
176,0.85000836435421,0.016,0.01,0
177,2.7440843477113,0.016,0.01,0.002
178,0.59829393796569,0.018,0.01,0
179,2.3848678192085,0.018,0.01,0.002
180,0.19822694457759,0.02,0.01,0
181,1.820107285092,0.02,0.01,0.002
182,-0.21874580604538,0.022,0.01,0
183,1.1118271226241,0.022,0.01,0.002
184,-0.56607520394833,0.024,0.01,0
185,0.3977659446979,0.024,0.01,0.002
186,-0.73208978264514,0.026,0.01,0
187,-0.22384544065311,0.026,0.01,0.002
188,-0.67313740260289,0.028,0.01,0
189,-0.66482497502899,0.028,0.01,0.002
190,-0.35317800616456,0.03,0.01,0
191,-0.71889740981299,0.03,0.01,0.002
192,-0.52275788436622,0.002,0.012,0
193,-0.4656568335402,0,0.012,0
194,-0.045111114716718,0.002,0.012,0.002
195,-0.43897405908177,0,0.012,0.002
196,-0.21318731966445,0.004,0.012,0
197,0.67498930589009,0.004,0.012,0.002
198,0.31110542948517,0.006,0.012,0
199,1.4878198062027,0.006,0.012,0.002
200,0.94562024468515,0.008,0.012,0
201,2.298755503905,0.008,0.012,0.002
202,1.5522303375544,0.01,0.012,0
203,3.003471506817,0.01,0.012,0.002
204,2.0191201855709,0.012,0.012,0
205,3.5006775892325,0.012,0.012,0.002
206,2.2168349503071,0.014,0.012,0
207,3.7497458616693,0.014,0.012,0.002
208,2.1529182085498,0.016,0.012,0
209,3.666841775802,0.016,0.012,0.002
210,1.7844592760315,0.018,0.012,0
211,3.3182006260511,0.018,0.012,0.002
212,1.2422143402397,0.02,0.012,0
213,2.6965212740442,0.02,0.012,0.002
214,0.6048283487859,0.022,0.012,0
215,1.9364590974983,0.022,0.012,0.002
216,0.030098230070485,0.024,0.012,0
217,1.1039825407811,0.024,0.012,0.002
218,-0.38497188887244,0.026,0.012,0
219,0.34078310791979,0.026,0.012,0.002
220,-0.55162441457981,0.028,0.012,0
221,-0.2818965798729,0.028,0.012,0.002
222,-0.39494274084558,0.03,0.012,0
223,-0.53963735814697,0.03,0.012,0.002
224,-0.27731875972691,0.002,0.014,0
225,-0.45161584769789,0,0.014,0
226,0.46733994630728,0.002,0.014,0.002
227,-0.12450109590364,0,0.014,0.002
228,0.2801547571894,0.004,0.014,0
229,1.2913574985281,0.004,0.014,0.002
230,1.0469933780407,0.006,0.014,0
231,2.138410090415,0.006,0.014,0.002
232,1.8632171152763,0.008,0.014,0
233,2.9644505292569,0.008,0.014,0.002
234,2.6463020804932,0.01,0.014,0
235,3.6088489332668,0.01,0.014,0.002
236,3.1798690645966,0.012,0.014,0
237,4.1071105384871,0.012,0.014,0.002
238,3.4632017416969,0.014,0.014,0
239,4.2872494987546,0.014,0.014,0.002
240,3.3426614545001,0.016,0.014,0
241,4.2466587170414,0.016,0.014,0.002
242,2.9163154042518,0.018,0.014,0
243,3.9087600729813,0.018,0.014,0.002
244,2.2394465342564,0.02,0.014,0
245,3.3260341540386,0.02,0.014,0.002
246,1.4334598665132,0.022,0.014,0
247,2.5784507198079,0.022,0.014,0.002
248,0.65686275849855,0.024,0.014,0
249,1.7225786315366,0.024,0.014,0.002
250,0.023603406837195,0.026,0.014,0
251,0.88593276763001,0.026,0.014,0.002
252,-0.36469858976454,0.028,0.014,0
253,0.14673718343801,0.028,0.014,0.002
254,-0.38711473915592,0.03,0.014,0
255,-0.29908076454892,0.03,0.014,0.002
256,-0.012990795619097,0.002,0.016,0
257,-0.39989913222412,0,0.016,0
258,0.92988026496623,0.002,0.016,0.002
259,0.18740521561609,0,0.016,0.002
260,0.75552898862145,0.004,0.016,0
261,1.7735768715476,0.004,0.016,0.002
262,1.6990877583956,0.006,0.016,0
263,2.5888026320558,0.006,0.016,0.002
264,2.6655098838164,0.008,0.016,0
265,3.3313484444846,0.008,0.016,0.002
266,3.5423609647259,0.01,0.016,0
267,3.8920420333231,0.01,0.016,0.002
268,4.1642922240296,0.012,0.016,0
269,4.2817252981763,0.012,0.016,0.002
270,4.4235284040982,0.014,0.016,0
271,4.4671766002652,0.014,0.016,0.002
272,4.3359985517955,0.016,0.016,0
273,4.3883058948937,0.016,0.016,0.002
274,3.8180824897108,0.018,0.016,0
275,4.1591002240233,0.018,0.016,0.002
276,3.0871010809538,0.02,0.016,0
277,3.6244673064899,0.02,0.016,0.002
278,2.132079527942,0.022,0.016,0
279,2.9929575854993,0.022,0.016,0.002
280,1.2295573062213,0.024,0.016,0
281,2.1630913426081,0.024,0.016,0.002
282,0.41198499481176,0.026,0.016,0
283,1.3416226787829,0.026,0.016,0.002
284,-0.15276763246683,0.028,0.016,0
285,0.54221113134864,0.028,0.016,0.002
286,-0.35381605870545,0.03,0.016,0
287,-0.038973528464161,0.03,0.016,0.002
288,0.22298251561537,0.002,0.018,0
289,-0.34547716938451,0,0.018,0
290,1.2729567789349,0.002,0.018,0.002
291,0.45653631749031,0,0.018,0.002
292,1.1323981585746,0.004,0.018,0
293,2.0816661783186,0.004,0.018,0.002
294,2.2029934675117,0.006,0.018,0
295,2.7970840931579,0.006,0.018,0.002
296,3.2350442469438,0.008,0.018,0
297,3.435466607492,0.008,0.018,0.002
298,4.194755457772,0.01,0.018,0
299,3.8385125156304,0.01,0.018,0.002
300,4.8061642624995,0.012,0.018,0
301,4.169289244497,0.012,0.018,0.002
302,5.1266653393561,0.014,0.018,0
303,4.2420958957137,0.014,0.018,0.002
304,4.9682927172467,0.016,0.018,0
305,4.2483519451429,0.016,0.018,0.002
306,4.463119538589,0.018,0.018,0
307,4.0496175825142,0.018,0.018,0.002
308,3.6492408936651,0.02,0.018,0
309,3.6745288569672,0.02,0.018,0.002
310,2.6564125981077,0.022,0.018,0
311,3.1349266875148,0.022,0.018,0.002
312,1.6466911622613,0.024,0.018,0
313,2.4233700757135,0.024,0.018,0.002
314,0.73413704324928,0.026,0.018,0
315,1.642714627174,0.026,0.018,0.002
316,0.034536057957286,0.028,0.018,0
317,0.85371532385964,0.028,0.018,0.002
318,-0.29750456192987,0.03,0.018,0
319,0.17900893754936,0.03,0.018,0.002
320,0.38548756465412,0.002,0.02,0
321,-0.27879349279268,0,0.02,0
322,1.4707445870434,0.002,0.02,0.002
323,0.61987828462915,0,0.02,0.002
324,1.3845062755398,0.004,0.02,0
325,2.1949192654689,0.004,0.02,0.002
326,2.4792818126153,0.006,0.02,0
327,2.8314586821898,0.006,0.02,0.002
328,3.5883790698797,0.008,0.02,0
329,3.297815361332,0.008,0.02,0.002
330,4.5079847346203,0.01,0.02,0
331,3.6408892988015,0.01,0.02,0.002
332,5.1861279536421,0.012,0.02,0
333,3.7948198414081,0.012,0.02,0.002
334,5.4287616660047,0.014,0.02,0
335,3.912433141769,0.014,0.02,0.002
336,5.3195959326292,0.016,0.02,0
337,3.8613239122902,0.016,0.02,0.002
338,4.7581922659009,0.018,0.02,0
339,3.7902616169759,0.018,0.02,0.002
340,3.9592957989862,0.02,0.02,0
341,3.4983179885124,0.02,0.02,0.002
342,2.9254720856848,0.022,0.02,0
343,3.0987046412606,0.022,0.02,0.002
344,1.8995514270038,0.024,0.02,0
345,2.4865146021319,0.024,0.02,0.002
346,0.93341595232332,0.026,0.02,0
347,1.7903978077685,0.026,0.02,0.002
348,0.1714813956473,0.028,0.02,0
349,1.0385702957548,0.028,0.02,0.002
350,-0.25378166781874,0.03,0.02,0
351,0.33816463652453,0.03,0.02,0.002
352,0.45940132601764,0.002,0.022,0
353,-0.25122402276326,0,0.022,0
354,1.5086904552827,0.002,0.022,0.002
355,0.68281416408876,0,0.022,0.002
356,1.4591583712959,0.004,0.022,0
357,2.1700710236716,0.004,0.022,0.002
358,2.5775284484436,0.006,0.022,0
359,2.710180210416,0.006,0.022,0.002
360,3.6458224928776,0.008,0.022,0
361,3.1242268156217,0.008,0.022,0.002
362,4.5985893164724,0.01,0.022,0
363,3.3431538237917,0.01,0.022,0.002
364,5.2148195361044,0.012,0.022,0
365,3.4942068726738,0.012,0.022,0.002
366,5.4936265331869,0.014,0.022,0
367,3.5200171122542,0.014,0.022,0.002
368,5.3205277770243,0.016,0.022,0
369,3.5462359166584,0.016,0.022,0.002
370,4.8093022362026,0.018,0.022,0
371,3.4527193189152,0.018,0.022,0.002
372,3.9634565426726,0.02,0.022,0
373,3.2872494855208,0.02,0.022,0.002
374,2.9866987942432,0.022,0.022,0
375,2.9229304534719,0.022,0.022,0.002
376,1.9457497479648,0.024,0.022,0
377,2.4212446489694,0.024,0.022,0.002
378,1.0123529869215,0.026,0.022,0
379,1.7801076062672,0.026,0.022,0.002
380,0.24153444918253,0.028,0.022,0
381,1.0897789867149,0.028,0.022,0.002
382,-0.2066900946685,0.03,0.022,0
383,0.40192597514484,0.03,0.022,0.002
384,0.43628138437553,0.002,0.024,0
385,-0.2640983627984,0,0.024,0
386,1.3909864917138,0.002,0.024,0.002
387,0.64519525161121,0,0.024,0.002
388,1.3613600810815,0.004,0.024,0
389,2.0418855452337,0.004,0.024,0.002
390,2.4924995037002,0.006,0.024,0
391,2.508645703493,0.006,0.024,0.002
392,3.437756959467,0.008,0.024,0
393,3.0150647436321,0.008,0.024,0.002
394,4.4926829974611,0.01,0.024,0
395,3.0981368812645,0.01,0.024,0.002
396,4.9269618818835,0.012,0.024,0
397,3.4395671176513,0.012,0.024,0.002
398,5.3851661329871,0.014,0.024,0
399,3.2423568193678,0.014,0.024,0.002
400,5.0033043858004,0.016,0.024,0
401,3.4797582519864,0.016,0.024,0.002
402,4.6583514571289,0.018,0.024,0
403,3.1810516592069,0.018,0.024,0.002
404,3.6924030601238,0.02,0.024,0
405,3.1510374897538,0.02,0.024,0.002
406,2.8526330528727,0.022,0.024,0
407,2.6840500788467,0.022,0.024,0.002
408,1.7952395951015,0.024,0.024,0
409,2.2680455607057,0.024,0.024,0.002
410,0.97098034511011,0.026,0.024,0
411,1.6306977635581,0.026,0.024,0.002
412,0.24094882069422,0.028,0.024,0
413,1.0103185839851,0.028,0.024,0.002
414,-0.15051381542818,0.03,0.024,0
415,0.36511720756864,0.03,0.024,0.002
416,0.31208763893795,0.002,0.026,0
417,-0.23800892771456,0,0.026,0
418,1.1413052619705,0.002,0.026,0.002
419,0.44248872840068,0,0.026,0.002
420,1.1439220684631,0.004,0.026,0
421,1.7665873968388,0.004,0.026,0.002
422,2.1245491076902,0.006,0.026,0
423,2.3515189883559,0.006,0.026,0.002
424,3.1075225773549,0.008,0.026,0
425,2.8542544833783,0.008,0.026,0.002
426,3.9970252889774,0.01,0.026,0
427,3.1970292772927,0.01,0.026,0.002
428,4.5930940269253,0.012,0.026,0
429,3.4202301335919,0.012,0.026,0.002
430,4.8229481523721,0.014,0.026,0
431,3.4937891838871,0.014,0.026,0.002
432,4.6440107011685,0.016,0.026,0
433,3.4510792224198,0.016,0.026,0.002
434,4.1138282458517,0.018,0.026,0
435,3.2656563441796,0.018,0.026,0.002
436,3.3092583087021,0.02,0.026,0
437,2.969850323033,0.02,0.026,0.002
438,2.4208374753905,0.022,0.026,0
439,2.5161851947834,0.022,0.026,0.002
440,1.5319247051485,0.024,0.026,0
441,1.9801032661787,0.024,0.026,0.002
442,0.77797401191634,0.026,0.026,0
443,1.3836370948866,0.026,0.026,0.002
444,0.19273154390222,0.028,0.026,0
445,0.80067267145968,0.028,0.026,0.002
446,-0.12425216183766,0.03,0.026,0
447,0.27177107465168,0.03,0.026,0.002
448,0.10273762164115,0.002,0.028,0
449,-0.21714644487081,0,0.028,0
450,0.72664370638403,0.002,0.028,0.002
451,0.16387262697568,0,0.028,0.002
452,0.7504490816666,0.004,0.028,0
453,1.3724180914601,0.004,0.028,0.002
454,1.5452809442068,0.006,0.028,0
455,2.0916907546477,0.006,0.028,0.002
456,2.4740573848133,0.008,0.028,0
457,2.7440027885877,0.008,0.028,0.002
458,3.265554516848,0.01,0.028,0
459,3.3497285914367,0.01,0.028,0.002
460,3.8928833363156,0.012,0.028,0
461,3.6829763142074,0.012,0.028,0.002
462,4.0849282654808,0.014,0.028,0
463,3.8652125392329,0.014,0.028,0.002
464,3.925671875323,0.016,0.028,0
465,3.707866134869,0.016,0.028,0.002
466,3.3477025333903,0.018,0.028,0
467,3.4119434092435,0.018,0.028,0.002
468,2.6312310856684,0.02,0.028,0
469,2.8579358555805,0.02,0.028,0.002
470,1.7906719920686,0.022,0.028,0
471,2.2678751942662,0.022,0.028,0.002
472,1.0762611268408,0.024,0.028,0
473,1.6036035462317,0.024,0.028,0.002
474,0.48890217638409,0.026,0.028,0
475,1.0104451887915,0.026,0.028,0.002
476,0.10042122597272,0.028,0.028,0
477,0.48288021507264,0.028,0.028,0.002
478,-0.048915398120916,0.03,0.028,0
479,0.11235882460082,0.03,0.028,0.002
480,-0.15059862202215,0.002,0.03,0
481,-0.16964331155569,0,0.03,0
482,0.20036807051533,0.002,0.03,0.002
483,-0.1725546091923,0,0.03,0.002
484,0.17650373865579,0.004,0.03,0
485,0.86004760932629,0.004,0.03,0.002
486,0.75650560955625,0.006,0.03,0
487,1.6433435100156,0.006,0.03,0.002
488,1.4624226059161,0.008,0.03,0
489,2.5431458139832,0.008,0.03,0.002
490,2.2171247639754,0.01,0.03,0
491,3.3224784836531,0.01,0.03,0.002
492,2.7159479127119,0.012,0.03,0
493,3.9526858716332,0.012,0.03,0.002
494,2.9659407456495,0.014,0.03,0
495,4.1205887020668,0.014,0.03,0.002
496,2.7518958601366,0.016,0.03,0
497,3.9916396253755,0.016,0.03,0.002
498,2.3047429245254,0.018,0.03,0
499,3.4120524844441,0.018,0.03,0.002
500,1.6078043685293,0.02,0.03,0
501,2.6983749193824,0.02,0.03,0.002
502,0.97613051416989,0.022,0.03,0
503,1.86796555399,0.022,0.03,0.002
504,0.4246933612393,0.024,0.03,0
505,1.1380851227373,0.024,0.03,0.002
506,0.10160989375371,0.026,0.03,0
507,0.53429422843583,0.026,0.03,0.002
508,-0.031470076097128,0.028,0.03,0
509,0.097943614771783,0.028,0.03,0.002
510,0.060002754925122,0.03,0.03,0
511,-0.096372187080081,0.03,0.03,0.002
512,0.11367424739058,0,0,0.004
513,-0.32209542179732,0.002,0,0.004
514,-0.9623579247723,0.002,0.002,0.004
515,-0.55039071415608,0,0.002,0.004
516,-0.83086497671968,0.004,0,0.004
517,-1.1733831538778,0.004,0.002,0.004
518,-1.2914082584413,0.006,0,0.004
519,-1.2724957285922,0.006,0.002,0.004
520,-1.6632204685128,0.008,0,0.004
521,-1.2828807780775,0.008,0.002,0.004
522,-1.9449932430234,0.01,0,0.004
523,-1.2351126030545,0.01,0.002,0.004
524,-2.1252116878911,0.012,0,0.004
525,-1.1824263306341,0.012,0.002,0.004
526,-2.2200546564465,0.014,0,0.004
527,-1.1506854862085,0.014,0.002,0.004
528,-2.2172620666392,0.016,0,0.004
529,-1.1741352875863,0.016,0.002,0.004
530,-2.1258929838421,0.018,0,0.004
531,-1.231506925479,0.018,0.002,0.004
532,-1.9265919802685,0.02,0,0.004
533,-1.3041612714303,0.02,0.002,0.004
534,-1.6217835456052,0.022,0,0.004
535,-1.3380463043285,0.022,0.002,0.004
536,-1.2137416906428,0.024,0,0.004
537,-1.2949160111454,0.024,0.002,0.004
538,-0.72601844113311,0.026,0,0.004
539,-1.1418934829251,0.026,0.002,0.004
540,-0.2062641773092,0.028,0,0.004
541,-0.87724785164872,0.028,0.002,0.004
542,0.2062735242147,0.03,0,0.004
543,-0.44181291046027,0.03,0.002,0.004
544,-1.2210874554962,0.002,0.004,0.004
545,-0.89414498788824,0,0.004,0.004
546,-1.1638516755671,0.004,0.004,0.004
547,-0.89815006911685,0.006,0.004,0.004
548,-0.53932488308457,0.008,0.004,0.004
549,-0.17664853573955,0.01,0.004,0.004
550,0.11497023197084,0.012,0.004,0.004
551,0.25359951485817,0.014,0.004,0.004
552,0.22015271162784,0.016,0.004,0.004
553,0.0065059700386286,0.018,0.004,0.004
554,-0.32165299006982,0.02,0.004,0.004
555,-0.69469877164651,0.022,0.004,0.004
556,-1.0171677426616,0.024,0.004,0.004
557,-1.2156107069432,0.026,0.004,0.004
558,-1.1929786865788,0.028,0.004,0.004
559,-0.82217859990415,0.03,0.004,0.004
560,-1.1240893151735,0.002,0.006,0.004
561,-0.99471011241564,0,0.006,0.004
562,-0.7887287939872,0.004,0.006,0.004
563,-0.2034585261325,0.006,0.006,0.004
564,0.46077350424445,0.008,0.006,0.004
565,1.0913658971168,0.01,0.006,0.004
566,1.5620243945831,0.012,0.006,0.004
567,1.8017657260513,0.014,0.006,0.004
568,1.7430063179528,0.016,0.006,0.004
569,1.4163219401122,0.018,0.006,0.004
570,0.86889670884903,0.02,0.006,0.004
571,0.21595650757213,0.022,0.006,0.004
572,-0.4280720268046,0.024,0.006,0.004
573,-0.94130762253876,0.026,0.006,0.004
574,-1.183851926022,0.028,0.006,0.004
575,-0.97724534248155,0.03,0.006,0.004
576,-0.73829295239787,0.002,0.008,0.004
577,-0.85145568124299,0,0.008,0.004
578,-0.1445500056783,0.004,0.008,0.004
579,0.67274705902515,0.006,0.008,0.004
580,1.5431260510428,0.008,0.008,0.004
581,2.3220910187929,0.01,0.008,0.004
582,2.9138309218736,0.012,0.008,0.004
583,3.193483480806,0.014,0.008,0.004
584,3.1388707095551,0.016,0.008,0.004
585,2.7273770289073,0.018,0.008,0.004
586,2.0543268645315,0.02,0.008,0.004
587,1.2170996984092,0.022,0.008,0.004
588,0.35240623875663,0.024,0.008,0.004
589,-0.40994464061007,0.026,0.008,0.004
590,-0.90271654902403,0.028,0.008,0.004
591,-0.91474433594612,0.03,0.008,0.004
592,-0.15214093044775,0.002,0.01,0.004
593,-0.52438892689468,0,0.01,0.004
594,0.61841381978998,0.004,0.01,0.004
595,1.5557474134006,0.006,0.01,0.004
596,2.4807897181073,0.008,0.01,0.004
597,3.296919940958,0.01,0.01,0.004
598,3.8839821791271,0.012,0.01,0.004
599,4.181662730708,0.014,0.01,0.004
600,4.1062929860028,0.016,0.01,0.004
601,3.7097178936343,0.018,0.01,0.004
602,2.9996363016057,0.02,0.01,0.004
603,2.1186053385574,0.022,0.01,0.004
604,1.1575243474543,0.024,0.01,0.004
605,0.25422056894994,0.026,0.01,0.004
606,-0.4299898562647,0.028,0.01,0.004
607,-0.6737590677806,0.03,0.01,0.004
608,0.50430502373011,0.002,0.012,0.004
609,-0.08055925043059,0,0.012,0.004
610,1.3506604795151,0.004,0.012,0.004
611,2.2605271645584,0.006,0.012,0.004
612,3.1067835232102,0.008,0.012,0.004
613,3.8141714774458,0.01,0.012,0.004
614,4.3183599030011,0.012,0.012,0.004
615,4.5458552033028,0.014,0.012,0.004
616,4.5117139911247,0.016,0.012,0.004
617,4.1497877363598,0.018,0.012,0.004
618,3.561163254722,0.02,0.012,0.004
619,2.7437731898853,0.022,0.012,0.004
620,1.8410245735842,0.024,0.012,0.004
621,0.91441222061422,0.026,0.012,0.004
622,0.13067371027219,0.028,0.012,0.004
623,-0.32217211175643,0.03,0.012,0.004
624,1.1084902429241,0.002,0.014,0.004
625,0.37414039721308,0,0.014,0.004
626,1.9093670165274,0.004,0.014,0.004
627,2.6789153728647,0.006,0.014,0.004
628,3.3019080231942,0.008,0.014,0.004
629,3.8318717636751,0.01,0.014,0.004
630,4.1123244399675,0.012,0.014,0.004
631,4.3111768874606,0.014,0.014,0.004
632,4.263786492907,0.016,0.014,0.004
633,4.0419701602416,0.018,0.014,0.004
634,3.6437214768086,0.02,0.014,0.004
635,3.0266898416414,0.022,0.014,0.004
636,2.2881155709056,0.024,0.014,0.004
637,1.4633189430782,0.026,0.014,0.004
638,0.67061436110071,0.028,0.014,0.004
639,0.07210008488638,0.03,0.014,0.004
640,1.5554925118417,0.002,0.016,0.004
641,0.7689675272783,0,0.016,0.004
642,2.2240101777065,0.004,0.016,0.004
643,2.7512689886767,0.006,0.016,0.004
644,3.0997596704828,0.008,0.016,0.004
645,3.3418877883159,0.01,0.016,0.004
646,3.4268946195339,0.012,0.016,0.004
647,3.4728549904012,0.014,0.016,0.004
648,3.5212341657588,0.016,0.016,0.004
649,3.4185004491153,0.018,0.016,0.004
650,3.3266264032423,0.02,0.016,0.004
651,2.9462778622591,0.022,0.016,0.004
652,2.4793041156424,0.024,0.016,0.004
653,1.821202677562,0.026,0.016,0.004
654,1.1108115939131,0.028,0.016,0.004
655,0.42443206208533,0.03,0.016,0.004
