id,uyi,x,y,z
93,-0.002567187801072,0.023,0.0005,0
94,-0.0023307042142408,0.0235,0,0
95,-0.0026969824981355,0.0235,0.0005,0
96,-0.0021479832830205,0.024,0,0
97,-0.0026783762809464,0.024,0.0005,0
98,-0.0018134723018022,0.0245,0,0
99,-0.0024907965603173,0.0245,0.0005,0
100,-0.001336811622037,0.025,0,0
101,-0.0021307070256805,0.025,0.0005,0
102,-0.00074682264527452,0.0255,0,0
103,-0.0016107272902604,0.0255,0.0005,0
104,-8.6687854238893e-05,0.026,0,0
105,-0.00096404559914822,0.026,0.0005,0
106,0.0005852684037743,0.0265,0,0
107,-0.00024026586444126,0.0265,0.0005,0
108,0.0012034159940609,0.027,0,0
109,0.00049533665260947,0.027,0.0005,0
110,0.0016981203786458,0.0275,0,0
111,0.0011678900356031,0.0275,0.0005,0
112,0.0020009862117351,0.028,0,0
113,0.0016980099233276,0.028,0.0005,0
114,0.0020528455402132,0.0285,0,0
115,0.0020003096774098,0.0285,0.0005,0
116,0.0017820993381435,0.029,0,0
117,0.00199239483238,0.029,0.0005,0
118,0.0011411903889379,0.0295,0,0
119,0.0015304769709307,0.0295,0.0005,0
120,-0.00017879539608688,0.03,0,0
121,0.00043406384367257,0.03,0.0005,0
122,-0.001540413350498,0.0005,0.001,0
123,-0.0010602210698507,0,0.001,0
124,-0.0016282220682108,0.001,0.001,0
125,-0.0013387662324626,0.0015,0.001,0
126,-0.00079987714723671,0.002,0.001,0
127,-0.00012175888556877,0.0025,0.001,0
128,0.00060392059765655,0.003,0.001,0
129,0.0012982245517651,0.0035,0.001,0
130,0.0018966110976681,0.004,0.001,0
131,0.0023540730698106,0.0045,0.001,0
132,0.0026425423428587,0.005,0.001,0
133,0.0027560496831953,0.0055,0.001,0
134,0.0027027194088077,0.006,0.001,0
135,0.0025079622247762,0.0065,0.001,0
136,0.0022028136766428,0.007,0.001,0
137,0.0018266707393438,0.0075,0.001,0
138,0.001415033756329,0.008,0.001,0
139,0.001003648254296,0.0085,0.001,0
140,0.00061824893663896,0.009,0.001,0
141,0.00028066889817515,0.0095,0.001,0
142,1.6997712245934e-06,0.01,0.001,0
143,-0.00021175668583294,0.0105,0.001,0
144,-0.00036108038030291,0.011,0.001,0
145,-0.00044931777140358,0.0115,0.001,0
146,-0.00048396518934848,0.012,0.001,0
147,-0.00047207435923831,0.0125,0.001,0
148,-0.00042242198324814,0.013,0.001,0
149,-0.00034256238445458,0.0135,0.001,0
150,-0.00024065350066512,0.014,0.001,0
151,-0.00012395305620087,0.0145,0.001,0
152,1.9130593581585e-15,0.015,0.001,0
153,0.00012395305620393,0.0155,0.001,0
154,0.000240653500668,0.016,0.001,0
155,0.00034256238445667,0.0165,0.001,0
156,0.0004224219832496,0.017,0.001,0
157,0.00047207435923896,0.0175,0.001,0
158,0.00048396518934895,0.018,0.001,0
159,0.00044931777140422,0.0185,0.001,0
160,0.00036108038030397,0.019,0.001,0
161,0.00021175668583397,0.0195,0.001,0
162,-1.6997712241247e-06,0.02,0.001,0
163,-0.00028066889817513,0.0205,0.001,0
164,-0.00061824893663924,0.021,0.001,0
165,-0.0010036482542966,0.0215,0.001,0
166,-0.0014150337563302,0.022,0.001,0
167,-0.0018266707393453,0.0225,0.001,0
168,-0.0022028136766443,0.023,0.001,0
169,-0.0025079622247782,0.0235,0.001,0
170,-0.0027027194088092,0.024,0.001,0
171,-0.0027560496831968,0.0245,0.001,0
172,-0.0026425423428599,0.025,0.001,0
173,-0.0023540730698116,0.0255,0.001,0
174,-0.001896611097668,0.026,0.001,0
175,-0.0012982245517639,0.0265,0.001,0
176,-0.00060392059765442,0.027,0.001,0
177,0.00012175888557171,0.0275,0.001,0
178,0.00079987714724004,0.028,0.001,0
179,0.0013387662324657,0.0285,0.001,0
180,0.0016282220682131,0.029,0.001,0
181,0.0015404133504994,0.0295,0.001,0
182,0.0010602210698506,0.03,0.001,0
183,-0.0012812997373712,0.0005,0.0015,0
184,-0.0015116004212184,0,0.0015,0
185,-0.00083352500890933,0.001,0.0015,0
186,-0.00020715384143218,0.0015,0.0015,0
187,0.0005217013926411,0.002,0.0015,0
188,0.0012489512680815,0.0025,0.0015,0
189,0.0018913775124624,0.003,0.0015,0
190,0.0023861687165315,0.0035,0.0015,0
191,0.0026984256303144,0.004,0.0015,0
192,0.0028143115199066,0.0045,0.0015,0
193,0.0027458522516915,0.005,0.0015,0
194,0.0025178341178775,0.0055,0.0015,0
195,0.0021714630501471,0.006,0.0015,0
196,0.0017477901621256,0.0065,0.0015,0
197,0.0012929107834065,0.007,0.0015,0
198,0.00084172357884163,0.0075,0.0015,0
199,0.00042673800833443,0.008,0.0015,0
200,6.4784203497039e-05,0.0085,0.0015,0
201,-0.00023090101944132,0.009,0.0015,0
202,-0.00046045529060962,0.0095,0.0015,0
203,-0.00062449601209506,0.01,0.0015,0
204,-0.00073134887986044,0.0105,0.0015,0
205,-0.00078624418741222,0.011,0.0015,0
206,-0.00079730678769349,0.0115,0.0015,0
207,-0.00076842808173659,0.012,0.0015,0
208,-0.00070471634911917,0.0125,0.0015,0
209,-0.00060866851785084,0.013,0.0015,0
210,-0.00048475385694711,0.0135,0.0015,0
211,-0.00033727438355416,0.014,0.0015,0
212,-0.00017311738693658,0.0145,0.0015,0
213,2.173324905794e-15,0.015,0.0015,0
214,0.00017311738694058,0.0155,0.0015,0
215,0.00033727438355769,0.016,0.0015,0
216,0.00048475385694984,0.0165,0.0015,0
217,0.0006086685178525,0.017,0.0015,0
218,0.0007047163491202,0.0175,0.0015,0
219,0.00076842808173697,0.018,0.0015,0
220,0.00079730678769364,0.0185,0.0015,0
221,0.00078624418741257,0.019,0.0015,0
222,0.00073134887986069,0.0195,0.0015,0
223,0.00062449601209482,0.02,0.0015,0
224,0.00046045529060922,0.0205,0.0015,0
225,0.00023090101944061,0.021,0.0015,0
226,-6.4784203497953e-05,0.0215,0.0015,0
227,-0.00042673800833588,0.022,0.0015,0
228,-0.00084172357884321,0.0225,0.0015,0
229,-0.0012929107834083,0.023,0.0015,0
230,-0.0017477901621275,0.0235,0.0015,0
231,-0.0021714630501486,0.024,0.0015,0
232,-0.0025178341178793,0.0245,0.0015,0
233,-0.0027458522516929,0.025,0.0015,0
234,-0.0028143115199081,0.0255,0.0015,0
235,-0.0026984256303148,0.026,0.0015,0
236,-0.0023861687165305,0.0265,0.0015,0
237,-0.0018913775124609,0.027,0.0015,0
238,-0.001248951268079,0.0275,0.0015,0
239,-0.00052170139263807,0.028,0.0015,0
240,0.00020715384143545,0.0285,0.0015,0
241,0.00083352500891241,0.029,0.0015,0
242,0.0012812997373734,0.0295,0.0015,0
243,0.0015116004212195,0.03,0.0015,0
244,-0.00073085485586983,0.0005,0.002,0
245,-0.0016808425762804,0,0.002,0
246,0.00024375096747417,0.001,0.002,0
247,0.0011908632343723,0.0015,0.002,0
248,0.0020326258274165,0.002,0.002,0
249,0.0026963665242836,0.0025,0.002,0
250,0.00312056801991,0.003,0.002,0
251,0.0032802234973171,0.0035,0.002,0
252,0.0031781796719743,0.004,0.002,0
253,0.0028512114591619,0.0045,0.002,0
254,0.0023514483418784,0.005,0.002,0
255,0.0017487859804804,0.0055,0.002,0
256,0.0011079264039308,0.006,0.002,0
257,0.00049378254842098,0.0065,0.002,0
258,-5.0152911467447e-05,0.007,0.002,0
259,-0.00048955509258294,0.0075,0.002,0
260,-0.00081617520735073,0.008,0.002,0
261,-0.0010292114972913,0.0085,0.002,0
262,-0.0011474343711614,0.009,0.002,0
263,-0.0011884807603899,0.0095,0.002,0
264,-0.0011782731168997,0.01,0.002,0
265,-0.0011335438995953,0.0105,0.002,0
266,-0.0010706952056213,0.011,0.002,0
267,-0.00099472259536209,0.0115,0.002,0
268,-0.00090832515153431,0.012,0.002,0
269,-0.00080683900536067,0.0125,0.002,0
270,-0.00068676191836987,0.013,0.002,0
271,-0.00054369069344429,0.0135,0.002,0
272,-0.0003783197253796,0.014,0.002,0
273,-0.00019427898867601,0.0145,0.002,0
274,2.273652646489e-15,0.015,0.002,0
275,0.00019427898868044,0.0155,0.002,0
276,0.00037831972538342,0.016,0.002,0
277,0.0005436906934471,0.0165,0.002,0
278,0.0006867619183718,0.017,0.002,0
279,0.00080683900536168,0.0175,0.002,0
280,0.00090832515153474,0.018,0.002,0
281,0.00099472259536176,0.0185,0.002,0
282,0.001070695205621,0.019,0.002,0
283,0.0011335438995948,0.0195,0.002,0
284,0.0011782731168988,0.02,0.002,0
285,0.0011884807603892,0.0205,0.002,0
286,0.0011474343711605,0.021,0.002,0
287,0.0010292114972902,0.0215,0.002,0
288,0.00081617520734982,0.022,0.002,0
289,0.00048955509258162,0.0225,0.002,0
290,5.015291146613e-05,0.023,0.002,0
291,-0.00049378254842231,0.0235,0.002,0
292,-0.0011079264039323,0.024,0.002,0
293,-0.001748785980482,0.0245,0.002,0
294,-0.0023514483418801,0.025,0.002,0
295,-0.0028512114591634,0.0255,0.002,0
296,-0.003178179671975,0.026,0.002,0
297,-0.0032802234973166,0.0265,0.002,0
298,-0.0031205680199091,0.027,0.002,0
299,-0.0026963665242822,0.0275,0.002,0
300,-0.0020326258274142,0.028,0.002,0
301,-0.0011908632343692,0.0285,0.002,0
302,-0.00024375096747098,0.029,0.002,0
303,0.00073085485587288,0.0295,0.002,0
304,0.0016808425762826,0.03,0.002,0
305,5.9919558007594e-05,0.0005,0.0025,0
306,-0.0015266212534196,0,0.0025,0
307,0.0014682616732101,0.001,0.0025,0
308,0.0026286487931117,0.0015,0.0025,0
309,0.0034753947584995,0.002,0.0025,0
310,0.0039535296072141,0.0025,0.0025,0
311,0.00404650030791,0.003,0.0025,0
312,0.0037702982165689,0.0035,0.0025,0
313,0.0031855680379356,0.004,0.0025,0
314,0.0023754162418327,0.0045,0.0025,0
315,0.0014466389832846,0.005,0.0025,0
316,0.00049982142219918,0.0055,0.0025,0
317,-0.00036728216214982,0.006,0.0025,0
318,-0.0010884136363389,0.0065,0.0025,0
319,-0.00161551634214,0.007,0.0025,0
320,-0.001940736952467,0.0075,0.0025,0
321,-0.0020721768023937,0.008,0.0025,0
322,-0.0020489431140367,0.0085,0.0025,0
323,-0.0019114190212217,0.009,0.0025,0
324,-0.0017126310321467,0.0095,0.0025,0
325,-0.0014913824447746,0.01,0.0025,0
326,-0.00128347728574,0.0105,0.0025,0
327,-0.0011039279450871,0.011,0.0025,0
328,-0.00095949021087409,0.0115,0.0025,0
329,-0.00084085305203639,0.012,0.0025,0
330,-0.00073553360179974,0.0125,0.0025,0
331,-0.00062608540384156,0.013,0.0025,0
332,-0.00050074526473394,0.0135,0.0025,0
333,-0.00035211035100423,0.014,0.0025,0
334,-0.00018248911347845,0.0145,0.0025,0
335,2.3124645930521e-15,0.015,0.0025,0
336,0.00018248911348245,0.0155,0.0025,0
337,0.00035211035100771,0.016,0.0025,0
338,0.00050074526473645,0.0165,0.0025,0
339,0.00062608540384353,0.017,0.0025,0
340,0.00073553360180094,0.0175,0.0025,0
341,0.00084085305203637,0.018,0.0025,0
342,0.00095949021087362,0.0185,0.0025,0
343,0.001103927945086,0.019,0.0025,0
344,0.0012834772857389,0.0195,0.0025,0
345,0.0014913824447732,0.02,0.0025,0
346,0.0017126310321463,0.0205,0.0025,0
347,0.0019114190212209,0.021,0.0025,0
348,0.0020489431140362,0.0215,0.0025,0
349,0.0020721768023931,0.022,0.0025,0
350,0.0019407369524665,0.0225,0.0025,0
351,0.0016155163421395,0.023,0.0025,0
352,0.0010884136363385,0.0235,0.0025,0
353,0.00036728216214897,0.024,0.0025,0
354,-0.0004998214222004,0.0245,0.0025,0
355,-0.0014466389832859,0.025,0.0025,0
356,-0.0023754162418342,0.0255,0.0025,0
357,-0.0031855680379362,0.026,0.0025,0
358,-0.0037702982165695,0.0265,0.0025,0
359,-0.00404650030791,0.027,0.0025,0
360,-0.0039535296072138,0.0275,0.0025,0
361,-0.0034753947584983,0.028,0.0025,0
362,-0.0026286487931096,0.0285,0.0025,0
363,-0.0014682616732071,0.029,0.0025,0
364,-5.9919558004276e-05,0.0295,0.0025,0
365,0.0015266212534228,0.03,0.0025,0
366,0.00099908421166695,0.0005,0.003,0
367,-0.0010477514933738,0,0.003,0
368,0.0026687961578631,0.001,0.003,0
369,0.0038891128482693,0.0015,0.003,0
370,0.0045999237762962,0.002,0.003,0
371,0.0047832880196665,0.0025,0.003,0
372,0.0044606871229392,0.003,0.003,0
373,0.0037087208432995,0.0035,0.003,0
374,0.002636439324579,0.004,0.003,0
375,0.0013869667938602,0.0045,0.003,0
376,0.00010182975668355,0.005,0.003,0
377,-0.0010788263337557,0.0055,0.003,0
378,-0.0020527698039513,0.006,0.003,0
379,-0.0027440640921007,0.0065,0.003,0
380,-0.003131854032952,0.007,0.003,0
381,-0.0032228002894545,0.0075,0.003,0
382,-0.0030704600768316,0.008,0.003,0
383,-0.0027367879253954,0.0085,0.003,0
384,-0.0023060750479032,0.009,0.003,0
385,-0.001846549870059,0.0095,0.003,0
386,-0.0014240155440093,0.01,0.003,0
387,-0.0010739750271636,0.0105,0.003,0
388,-0.00081741101877887,0.011,0.003,0
389,-0.00064747180222537,0.0115,0.003,0
390,-0.00054652810987722,0.012,0.003,0
391,-0.00048374161649301,0.0125,0.003,0
392,-0.00043073624449106,0.013,0.003,0
393,-0.00036212635816391,0.0135,0.003,0
394,-0.00026615767451924,0.014,0.003,0
395,-0.00014160649628185,0.0145,0.003,0
396,1.7642166539517e-15,0.015,0.003,0
397,0.00014160649628512,0.0155,0.003,0
398,0.00026615767452199,0.016,0.003,0
399,0.00036212635816627,0.0165,0.003,0
400,0.00043073624449255,0.017,0.003,0
401,0.00048374161649395,0.0175,0.003,0
402,0.00054652810987714,0.018,0.003,0
403,0.00064747180222421,0.0185,0.003,0
404,0.00081741101877736,0.019,0.003,0
405,0.001073975027162,0.0195,0.003,0
406,0.0014240155440078,0.02,0.003,0
407,0.0018465498700585,0.0205,0.003,0
408,0.0023060750479034,0.021,0.003,0
409,0.0027367879253961,0.0215,0.003,0
410,0.0030704600768318,0.022,0.003,0
411,0.0032228002894547,0.0225,0.003,0
412,0.0031318540329526,0.023,0.003,0
413,0.0027440640921014,0.0235,0.003,0
414,0.0020527698039517,0.024,0.003,0
415,0.0010788263337555,0.0245,0.003,0
416,-0.00010182975668401,0.025,0.003,0
417,-0.0013869667938611,0.0255,0.003,0
418,-0.0026364393245804,0.026,0.003,0
419,-0.0037087208433008,0.0265,0.003,0
420,-0.0044606871229403,0.027,0.003,0
421,-0.0047832880196673,0.0275,0.003,0
422,-0.0045999237762965,0.028,0.003,0
423,-0.0038891128482684,0.0285,0.003,0
424,-0.0026687961578609,0.029,0.003,0
425,-0.00099908421166372,0.0295,0.003,0
426,0.0010477514933775,0.03,0.003,0
427,0.0019615065209671,0.0005,0.0035,0
428,-0.00029547798082555,0,0.0035,0
429,0.0036747906309326,0.001,0.0035,0
430,0.0047681834266016,0.0015,0.0035,0
431,0.0052075245204533,0.002,0.0035,0
432,0.0050048946125763,0.0025,0.0035,0
433,0.0042380607514258,0.003,0.0035,0
434,0.0030295281068078,0.0035,0.0035,0
435,0.0015489261137406,0.004,0.0035,0
436,-2.5976709235722e-05,0.0045,0.0035,0
437,-0.0015121072060425,0.005,0.0035,0
438,-0.0027647976749946,0.0055,0.0035,0
439,-0.0036699296319165,0.006,0.0035,0
440,-0.004180435546729,0.0065,0.0035,0
441,-0.004288443773365,0.007,0.0035,0
442,-0.0040505358305518,0.0075,0.0035,0
443,-0.0035423480961859,0.008,0.0035,0
444,-0.0028764290543886,0.0085,0.0035,0
445,-0.00215149128065,0.009,0.0035,0
446,-0.001469457368843,0.0095,0.0035,0
447,-0.00089420533833155,0.01,0.0035,0
448,-0.00047134055142548,0.0105,0.0035,0
449,-0.0002055450708264,0.011,0.0035,0
450,-8.1912218742851e-05,0.0115,0.0035,0
451,-6.0597596011329e-05,0.012,0.0035,0
452,-9.6838421033577e-05,0.0125,0.0035,0
453,-0.00014346361912537,0.013,0.0035,0
454,-0.00016704546724167,0.0135,0.0035,0
455,-0.00014758724870134,0.014,0.0035,0
456,-8.677045376952e-05,0.0145,0.0035,0
457,1.2302500489382e-15,0.015,0.0035,0
458,8.6770453771786e-05,0.0155,0.0035,0
459,0.00014758724870327,0.016,0.0035,0
460,0.00016704546724318,0.0165,0.0035,0
461,0.00014346361912633,0.017,0.0035,0
462,9.6838421033984e-05,0.0175,0.0035,0
463,6.0597596010975e-05,0.018,0.0035,0
464,8.1912218741581e-05,0.0185,0.0035,0
465,0.00020554507082467,0.019,0.0035,0
466,0.00047134055142371,0.0195,0.0035,0
467,0.00089420533833021,0.02,0.0035,0
468,0.001469457368843,0.0205,0.0035,0
469,0.0021514912806509,0.021,0.0035,0
470,0.0028764290543903,0.0215,0.0035,0
471,0.0035423480961877,0.022,0.0035,0
472,0.004050535830553,0.0225,0.0035,0
473,0.0042884437733664,0.023,0.0035,0
474,0.0041804355467307,0.0235,0.0035,0
475,0.0036699296319184,0.024,0.0035,0
476,0.0027647976749956,0.0245,0.0035,0
477,0.0015121072060431,0.025,0.0035,0
478,2.5976709235323e-05,0.0255,0.0035,0
479,-0.0015489261137422,0.026,0.0035,0
480,-0.0030295281068096,0.0265,0.0035,0
481,-0.004238060751428,0.027,0.0035,0
482,-0.0050048946125782,0.0275,0.0035,0
483,-0.005207524520455,0.028,0.0035,0
484,-0.0047681834266022,0.0285,0.0035,0
485,-0.0036747906309317,0.029,0.0035,0
486,-0.0019615065209646,0.0295,0.0035,0
487,0.00029547798082961,0.03,0.0035,0
488,0.0028142981322428,0.0005,0.004,0
489,0.00063267226560226,0,0.004,0
490,0.0043284254696935,0.001,0.004,0
491,0.0051155762543298,0.0015,0.004,0
492,0.0051637711564534,0.002,0.004,0
493,0.0045346342060362,0.0025,0.004,0
494,0.0033467023654705,0.003,0.004,0
495,0.0017794403846519,0.0035,0.004,0
496,3.3553561464469e-05,0.004,0.004,0
497,-0.0016743132020453,0.0045,0.004,0
498,-0.0031603818380921,0.005,0.004,0
499,-0.0042706074690277,0.0055,0.004,0
500,-0.0049243493186276,0.006,0.004,0
501,-0.005089079729808,0.0065,0.004,0
502,-0.0048122348813987,0.007,0.004,0
503,-0.0041720168855074,0.0075,0.004,0
504,-0.0033004729752342,0.008,0.004,0
505,-0.0023214189981378,0.0085,0.004,0
506,-0.001372528228662,0.009,0.004,0
507,-0.0005482938882261,0.0095,0.004,0
508,7.4122142146498e-05,0.01,0.004,0
509,0.00047151144571967,0.0105,0.004,0
510,0.00064715154189165,0.011,0.004,0
511,0.0006428890978921,0.0115,0.004,0
512,0.00051507179081465,0.012,0.004,0
513,0.0003311331898512,0.0125,0.004,0
514,0.00015010120043097,0.013,0.004,0
515,1.8479683549215e-05,0.0135,0.004,0
516,-4.4605838460942e-05,0.014,0.004,0
517,-4.1496662191023e-05,0.0145,0.004,0
518,7.3887171816013e-16,0.015,0.004,0
519,4.1496662192261e-05,0.0155,0.004,0
520,4.4605838461704e-05,0.016,0.004,0
521,-1.8479683548718e-05,0.0165,0.004,0
522,-0.00015010120043078,0.017,0.004,0
523,-0.00033113318985143,0.0175,0.004,0
524,-0.00051507179081535,0.018,0.004,0
525,-0.00064288909789357,0.0185,0.004,0
526,-0.00064715154189284,0.019,0.004,0
527,-0.0004715114457211,0.0195,0.004,0
528,-7.4122142147232e-05,0.02,0.004,0
529,0.00054829388822665,0.0205,0.004,0
530,0.0013725282286637,0.021,0.004,0
531,0.0023214189981402,0.0215,0.004,0
532,0.0033004729752369,0.022,0.004,0
533,0.00417201688551,0.0225,0.004,0
534,0.0048122348814011,0.023,0.004,0
535,0.0050890797298106,0.0235,0.004,0
536,0.0049243493186306,0.024,0.004,0
537,0.0042706074690303,0.0245,0.004,0
538,0.0031603818380937,0.025,0.004,0
539,0.0016743132020455,0.0255,0.004,0
540,-3.3553561465511e-05,0.026,0.004,0
541,-0.0017794403846542,0.0265,0.004,0
542,-0.0033467023654736,0.027,0.004,0
543,-0.0045346342060392,0.0275,0.004,0
544,-0.0051637711564561,0.028,0.004,0
545,-0.005115576254332,0.0285,0.004,0
546,-0.004328425469694,0.029,0.004,0
547,-0.0028142981322414,0.0295,0.004,0
548,-0.00063267226559869,0.03,0.004,0
549,0.0034271432165006,0.0005,0.0045,0
550,0.001612505713541,0,0.0045,0
551,0.004518988751377,0.001,0.0045,0
552,0.004843247538523,0.0015,0.0045,0
553,0.0044323169087376,0.002,0.0045,0
554,0.0033845736100827,0.0025,0.0045,0
555,0.0018712859764166,0.003,0.0045,0
556,9.8500805648177e-05,0.0035,0.0045,0
557,-0.0016997500983656,0.004,0.0045,0
558,-0.0033126952447558,0.0045,0.0045,0
559,-0.0045543587576015,0.005,0.0045,0
560,-0.0053123577473966,0.0055,0.0045,0
561,-0.0055271205272989,0.006,0.0045,0
562,-0.0052294607647902,0.0065,0.0045,0
563,-0.0044911036605927,0.007,0.0045,0
564,-0.0034531748976156,0.0075,0.0045,0
565,-0.0022557205616644,0.008,0.0045,0
566,-0.0010660857547176,0.0085,0.0045,0
567,-5.6411453240188e-06,0.009,0.0045,0
568,0.00081547044640047,0.0095,0.0045,0
569,0.0013537489660282,0.01,0.0045,0
570,0.0015943825400011,0.0105,0.0045,0
571,0.0015760336371347,0.011,0.0045,0
572,0.0013598487638664,0.0115,0.0045,0
573,0.001027809726839,0.012,0.0045,0
574,0.00066285450306797,0.0125,0.0045,0
575,0.00033919308768794,0.013,0.0045,0
576,0.00010555965112786,0.0135,0.0045,0
577,-1.4403216853964e-05,0.014,0.0045,0
578,-3.668381463661e-05,0.0145,0.0045,0
579,3.2851168257065e-18,0.015,0.0045,0
580,3.6683814636748e-05,0.0155,0.0045,0
581,1.4403216853857e-05,0.016,0.0045,0
582,-0.00010555965112817,0.0165,0.0045,0
583,-0.00033919308768873,0.017,0.0045,0
584,-0.00066285450306889,0.0175,0.0045,0
585,-0.0010278097268403,0.018,0.0045,0
586,-0.0013598487638675,0.0185,0.0045,0
587,-0.0015760336371355,0.019,0.0045,0
588,-0.0015943825400015,0.0195,0.0045,0
589,-0.0013537489660281,0.02,0.0045,0
590,-0.00081547044639952,0.0205,0.0045,0
591,5.6411453264539e-06,0.021,0.0045,0
592,0.0010660857547204,0.0215,0.0045,0
593,0.0022557205616677,0.022,0.0045,0
594,0.0034531748976191,0.0225,0.0045,0
595,0.0044911036605965,0.023,0.0045,0
596,0.0052294607647939,0.0235,0.0045,0
597,0.0055271205273026,0.024,0.0045,0
598,0.0053123577474006,0.0245,0.0045,0
599,0.0045543587576043,0.025,0.0045,0
600,0.003312695244757,0.0255,0.0045,0
601,0.0016997500983649,0.026,0.0045,0
602,-9.8500805650234e-05,0.0265,0.0045,0
603,-0.0018712859764201,0.027,0.0045,0
604,-0.0033845736100863,0.0275,0.0045,0
605,-0.0044323169087418,0.028,0.0045,0
606,-0.0048432475385264,0.0285,0.0045,0
607,-0.0045189887513788,0.029,0.0045,0
608,-0.0034271432165004,0.0295,0.0045,0
609,-0.0016125057135385,0.03,0.0045,0
610,0.0037019471749459,0.0005,0.005,0
611,0.0025016398659623,0,0.005,0
612,0.0041869439657774,0.001,0.005,0
613,0.0039522554959403,0.0015,0.005,0
614,0.0030659982681901,0.002,0.005,0
615,0.0016781468510458,0.0025,0.005,0
616,-1.5249632769316e-05,0.003,0.005,0
617,-0.001779599583275,0.0035,0.005,0
618,-0.0033932121244565,0.004,0.005,0
619,-0.0046528117142822,0.0045,0.005,0
620,-0.005424652572428,0.005,0.005,0
621,-0.0056289884782572,0.0055,0.005,0
622,-0.0052808390221148,0.006,0.005,0
623,-0.0044432567774763,0.0065,0.005,0
624,-0.0032594579934518,0.007,0.005,0
