id,uxi,x,y,z
71,0.37822381159269,0.017,0.001,0.001
72,-0.46088393848555,0.018,0,0
73,-0.043442822111124,0.018,0.001,0
74,-0.087673107495517,0.018,0,0.001
75,0.32922047874801,0.018,0.001,0.001
76,-0.49152151807236,0.019,0,0
77,-0.094787440182655,0.019,0.001,0
78,-0.13663051397314,0.019,0,0.001
79,0.26420037597392,0.019,0.001,0.001
80,-0.5248361403784,0.02,0,0
81,-0.15476156060075,0.02,0.001,0
82,-0.19348716958294,0.02,0,0.001
83,0.18648811369212,0.02,0.001,0.001
84,-0.55708991776214,0.021,0,0
85,-0.21919497348193,0.021,0.001,0
86,-0.2539880013192,0.021,0,0.001
87,0.10012869824066,0.021,0.001,0.001
88,-0.5834013635418,0.022,0,0
89,-0.28350536969796,0.022,0.001,0
90,-0.31354546643624,0.022,0,0.001
91,0.009569776184845,0.022,0.001,0.001
92,-0.59950727602286,0.023,0,0
93,-0.34281050647638,0.023,0.001,0
94,-0.36718418928835,0.023,0,0.001
95,-0.080212702110986,0.023,0.001,0.001
96,-0.59965978765482,0.024,0,0
97,-0.39195354639138,0.024,0.001,0
98,-0.40975493015804,0.024,0,0.001
99,-0.16454255437622,0.024,0.001,0.001
100,-0.58017058944939,0.025,0,0
101,-0.42629997346138,0.025,0.001,0
102,-0.43643142796962,0.025,0,0.001
103,-0.23823673670444,0.025,0.001,0.001
104,-0.53394440260168,0.026,0,0
105,-0.44046015430303,0.026,0.001,0
106,-0.44180980315546,0.026,0,0.001
107,-0.29737646726938,0.026,0.001,0.001
108,-0.45981611292527,0.027,0,0
109,-0.43195389609846,0.027,0.001,0
110,-0.42308157534009,0.027,0,0.001
111,-0.33811741798702,0.027,0.001,0.001
112,-0.34699960179623,0.028,0,0
113,-0.39434102301542,0.028,0.001,0
114,-0.37403506323661,0.028,0,0.001
115,-0.35855011443027,0.028,0.001,0.001
116,-0.20083054672604,0.029,0,0
117,-0.33813810397406,0.029,0.001,0
118,-0.30614400538188,0.029,0,0.001
119,-0.37149660571605,0.029,0.001,0.001
120,-0.050738573025353,0.03,0,0
121,-0.24610605972894,0.03,0.001,0
122,-0.21118349393933,0.03,0,0.001
123,-0.33575310727219,0.03,0.001,0.001
124,-0.406418596797,0.001,0.002,0
125,-0.34190279666782,0,0.002,0
126,-0.37194397285136,0.001,0.002,0.001
127,-0.36433062730246,0,0.002,0.001
128,-0.41380016466637,0.002,0.002,0
129,-0.31731541658002,0.002,0.002,0.001
130,-0.3870744753735,0.003,0.002,0
131,-0.23907518417166,0.003,0.002,0.001
132,-0.33518800286208,0.004,0.002,0
133,-0.14491978762093,0.004,0.002,0.001
134,-0.26368990121408,0.005,0.002,0
135,-0.036088423443276,0.005,0.002,0.001
136,-0.17685282984719,0.006,0.002,0
137,0.082493181709506,0.006,0.002,0.001
138,-0.079981670927184,0.007,0.002,0
139,0.20672482441745,0.007,0.002,0.001
140,0.022005956082128,0.008,0.002,0
141,0.33157901037448,0.008,0.002,0.001
142,0.12370400842093,0.009,0.002,0
143,0.45229590953066,0.009,0.002,0.001
144,0.22020271546676,0.01,0.002,0
145,0.56400808025224,0.01,0.002,0.001
146,0.30655118374132,0.011,0.002,0
147,0.66236886446551,0.011,0.002,0.001
148,0.3786383177218,0.012,0.002,0
149,0.74331982472202,0.012,0.002,0.001
150,0.43281935480249,0.013,0.002,0
151,0.80364107923812,0.013,0.002,0.001
152,0.46644935088198,0.014,0.002,0
153,0.84085634376957,0.014,0.002,0.001
154,0.47781248623299,0.015,0.002,0
155,0.85343990295065,0.015,0.002,0.001
156,0.46644935088195,0.016,0.002,0
157,0.84085634376963,0.016,0.002,0.001
158,0.43281935480251,0.017,0.002,0
159,0.80364107923821,0.017,0.002,0.001
160,0.37863831772182,0.018,0.002,0
161,0.74331982472218,0.018,0.002,0.001
162,0.30655118374137,0.019,0.002,0
163,0.66236886446558,0.019,0.002,0.001
164,0.22020271546677,0.02,0.002,0
165,0.56400808025243,0.02,0.002,0.001
166,0.12370400842099,0.021,0.002,0
167,0.45229590953076,0.021,0.002,0.001
168,0.022005956082176,0.022,0.002,0
169,0.33157901037466,0.022,0.002,0.001
170,-0.079981670927174,0.023,0.002,0
171,0.20672482441758,0.023,0.002,0.001
172,-0.17685282984714,0.024,0.002,0
173,0.082493181709647,0.024,0.002,0.001
174,-0.26368990121405,0.025,0.002,0
175,-0.03608842344316,0.025,0.002,0.001
176,-0.33518800286207,0.026,0.002,0
177,-0.14491978762084,0.026,0.002,0.001
178,-0.38707447537358,0.027,0.002,0
179,-0.23907518417156,0.027,0.002,0.001
180,-0.41380016466644,0.028,0.002,0
181,-0.31731541657992,0.028,0.002,0.001
182,-0.40641859679703,0.029,0.002,0
183,-0.37194397285129,0.029,0.002,0.001
184,-0.34190279666792,0.03,0.002,0
185,-0.36433062730237,0.03,0.002,0.001
186,-0.42764947087732,0.001,0.003,0
187,-0.40256910830978,0,0.003,0
188,-0.329321420314,0.001,0.003,0.001
189,-0.3614482533073,0,0.003,0.001
190,-0.39319875960527,0.002,0.003,0
191,-0.24020958015234,0.002,0.003,0.001
192,-0.31842874689368,0.003,0.003,0
193,-0.12083322580139,0.003,0.003,0.001
194,-0.21387653382215,0.004,0.003,0
195,0.018831482936759,0.004,0.003,0.001
196,-0.091186219666534,0.005,0.003,0
197,0.17070470775853,0.005,0.003,0.001
198,0.0442639919312,0.006,0.003,0
199,0.32961030123716,0.006,0.003,0.001
200,0.18591794128575,0.007,0.003,0
201,0.49017234005527,0.007,0.003,0.001
202,0.32837120814762,0.008,0.003,0
203,0.64732373434864,0.008,0.003,0.001
204,0.46591658419185,0.009,0.003,0
205,0.79601574162075,0.009,0.003,0.001
206,0.59318150853763,0.01,0.003,0
207,0.93147604556175,0.01,0.003,0.001
208,0.70519583195952,0.011,0.003,0
209,1.0491633685513,0.011,0.003,0.001
210,0.79740960001583,0.012,0.003,0
211,1.1451995525967,0.012,0.003,0.001
212,0.86610883987012,0.013,0.003,0
213,1.2162735074194,0.013,0.003,0.001
214,0.90849905550519,0.014,0.003,0
215,1.2599239399916,0.014,0.003,0.001
216,0.92286048793668,0.015,0.003,0
217,1.2746400371606,0.015,0.003,0.001
218,0.90849905550531,0.016,0.003,0
219,1.2599239399916,0.016,0.003,0.001
220,0.86610883987025,0.017,0.003,0
221,1.2162735074196,0.017,0.003,0.001
222,0.79740960001598,0.018,0.003,0
223,1.145199552597,0.018,0.003,0.001
224,0.70519583195972,0.019,0.003,0
225,1.0491633685515,0.019,0.003,0.001
226,0.59318150853774,0.02,0.003,0
227,0.93147604556203,0.02,0.003,0.001
228,0.46591658419209,0.021,0.003,0
229,0.79601574162103,0.021,0.003,0.001
230,0.32837120814779,0.022,0.003,0
231,0.6473237343489,0.022,0.003,0.001
232,0.18591794128598,0.023,0.003,0
233,0.49017234005552,0.023,0.003,0.001
234,0.044263991931397,0.024,0.003,0
235,0.32961030123747,0.024,0.003,0.001
236,-0.091186219666347,0.025,0.003,0
237,0.17070470775887,0.025,0.003,0.001
238,-0.21387653382197,0.026,0.003,0
239,0.018831482937024,0.026,0.003,0.001
240,-0.31842874689352,0.027,0.003,0
241,-0.12083322580113,0.027,0.003,0.001
242,-0.39319875960517,0.028,0.003,0
243,-0.2402095801521,0.028,0.003,0.001
244,-0.42764947087733,0.029,0.003,0
245,-0.32932142031381,0.029,0.003,0.001
246,-0.4025691083098,0.03,0.003,0
247,-0.36144825330714,0.03,0.003,0.001
248,-0.41959626852119,0.001,0.004,0
249,-0.42954482870493,0,0.004,0
250,-0.26093295189648,0.001,0.004,0.001
251,-0.32818428425572,0,0.004,0.001
252,-0.34352058583736,0.002,0.004,0
253,-0.13870587065184,0.002,0.004,0.001
254,-0.22546003650826,0.003,0.004,0
255,0.015863733145349,0.003,0.004,0.001
256,-0.076721137496951,0.004,0.004,0
257,0.19180464347465,0.004,0.004,0.001
258,0.090884844970392,0.005,0.004,0
259,0.38013937042582,0.005,0.004,0.001
260,0.26932041461941,0.006,0.004,0
261,0.57319669700493,0.006,0.004,0.001
262,0.45135082652336,0.007,0.004,0
263,0.76531292667997,0.007,0.004,0.001
264,0.63069747805559,0.008,0.004,0
265,0.95059472642039,0.008,0.004,0.001
266,0.80110861099006,0.009,0.004,0
267,1.1240206753091,0.009,0.004,0.001
268,0.95697321505434,0.01,0.004,0
269,1.2804141929835,0.01,0.004,0.001
270,1.0927466548699,0.011,0.004,0
271,1.4154357592579,0.011,0.004,0.001
272,1.2038236940968,0.012,0.004,0
273,1.5249048998329,0.012,0.004,0.001
274,1.2861721299021,0.013,0.004,0
275,1.6056183964389,0.013,0.004,0.001
276,1.3368379011341,0.014,0.004,0
277,1.6550510435255,0.014,0.004,0.001
278,1.3538730729169,0.015,0.004,0
279,1.6717326747485,0.015,0.004,0.001
280,1.3368379011343,0.016,0.004,0
281,1.6550510435255,0.016,0.004,0.001
282,1.2861721299023,0.017,0.004,0
283,1.6056183964391,0.017,0.004,0.001
284,1.2038236940971,0.018,0.004,0
285,1.5249048998331,0.018,0.004,0.001
286,1.0927466548701,0.019,0.004,0
287,1.4154357592583,0.019,0.004,0.001
288,0.95697321505467,0.02,0.004,0
289,1.2804141929839,0.02,0.004,0.001
290,0.80110861099031,0.021,0.004,0
291,1.1240206753095,0.021,0.004,0.001
292,0.63069747805602,0.022,0.004,0
293,0.95059472642081,0.022,0.004,0.001
294,0.45135082652379,0.023,0.004,0
295,0.7653129266804,0.023,0.004,0.001
296,0.26932041461985,0.024,0.004,0
297,0.57319669700536,0.024,0.004,0.001
298,0.090884844970791,0.025,0.004,0
299,0.38013937042624,0.025,0.004,0.001
300,-0.076721137496571,0.026,0.004,0
301,0.19180464347509,0.026,0.004,0.001
302,-0.22546003650794,0.027,0.004,0
303,0.015863733145753,0.027,0.004,0.001
304,-0.3435205858371,0.028,0.004,0
305,-0.13870587065143,0.028,0.004,0.001
306,-0.41959626852096,0.029,0.004,0
307,-0.26093295189611,0.029,0.004,0.001
308,-0.4295448287048,0.03,0.004,0
309,-0.32818428425543,0.03,0.004,0.001
310,-0.38806829387901,0.001,0.005,0
311,-0.43593966541188,0,0.005,0
312,-0.17294875030692,0.001,0.005,0.001
313,-0.27561835432427,0,0.005,0.001
314,-0.27233180077316,0.002,0.005,0
315,-0.021245515898514,0.002,0.005,0.001
316,-0.11453296297473,0.003,0.005,0
317,0.16377743041059,0.003,0.005,0.001
318,0.073267802858271,0.004,0.005,0
319,0.36997195160556,0.004,0.005,0.001
320,0.27925000521344,0.005,0.005,0
321,0.58753338692063,0.005,0.005,0.001
322,0.49479379488091,0.006,0.005,0
323,0.80860193262615,0.006,0.005,0.001
324,0.71182046795935,0.007,0.005,0
325,1.026328690819,0.007,0.005,0.001
326,0.92333137323292,0.008,0.005,0
327,1.2349038091414,0.008,0.005,0.001
328,1.1227604196379,0.009,0.005,0
329,1.4286052631273,0.009,0.005,0.001
330,1.3037772730686,0.01,0.005,0
331,1.6025417830355,0.01,0.005,0.001
332,1.4608278777811,0.011,0.005,0
333,1.7518283471926,0.011,0.005,0.001
334,1.5887125377389,0.012,0.005,0
335,1.8725825375973,0.012,0.005,0.001
336,1.6832609690544,0.013,0.005,0
337,1.9613374932708,0.013,0.005,0.001
338,1.7412782629492,0.014,0.005,0
339,2.01565521527,0.014,0.005,0.001
340,1.7609277389902,0.015,0.005,0
341,2.0338837414873,0.015,0.005,0.001
342,1.7412782629493,0.016,0.005,0
343,2.01565521527,0.016,0.005,0.001
344,1.6832609690547,0.017,0.005,0
345,1.9613374932709,0.017,0.005,0.001
346,1.5887125377391,0.018,0.005,0
347,1.8725825375976,0.018,0.005,0.001
348,1.4608278777815,0.019,0.005,0
349,1.751828347193,0.019,0.005,0.001
350,1.303777273069,0.02,0.005,0
351,1.6025417830359,0.02,0.005,0.001
352,1.1227604196384,0.021,0.005,0
353,1.4286052631278,0.021,0.005,0.001
354,0.92333137323338,0.022,0.005,0
355,1.2349038091419,0.022,0.005,0.001
356,0.7118204679599,0.023,0.005,0
357,1.0263286908195,0.023,0.005,0.001
358,0.49479379488147,0.024,0.005,0
359,0.80860193262674,0.024,0.005,0.001
360,0.27925000521408,0.025,0.005,0
361,0.58753338692125,0.025,0.005,0.001
362,0.073267802858886,0.026,0.005,0
363,0.36997195160611,0.026,0.005,0.001
364,-0.1145329629742,0.027,0.005,0
365,0.16377743041116,0.027,0.005,0.001
366,-0.27233180077268,0.028,0.005,0
367,-0.021245515897946,0.028,0.005,0.001
368,-0.38806829387858,0.029,0.005,0
369,-0.17294875030637,0.029,0.005,0.001
370,-0.43593966541161,0.03,0.005,0
371,-0.27561835432367,0.03,0.005,0.001
372,-0.33996339067608,0.001,0.006,0
373,-0.42415333019617,0,0.006,0
374,-0.072438470260718,0.001,0.006,0.001
375,-0.20801354489429,0,0.006,0.001
376,-0.18588045741925,0.002,0.006,0
377,0.10567291411212,0.002,0.006,0.001
378,0.0082971382468044,0.003,0.006,0
379,0.31639696232398,0.003,0.006,0.001
380,0.23027193057522,0.004,0.006,0
381,0.54691046599278,0.004,0.006,0.001
382,0.46896473939644,0.005,0.006,0
383,0.78749608413518,0.005,0.006,0.001
384,0.71554617958406,0.006,0.006,0
385,1.0298171306816,0.006,0.006,0.001
386,0.96168107915607,0.007,0.006,0
387,1.2672470472644,0.007,0.006,0.001
388,1.2001574449667,0.008,0.006,0
389,1.4932547940901,0.008,0.006,0.001
390,1.4237108787009,0.009,0.006,0
391,1.7025356506934,0.009,0.006,0.001
392,1.6260711552804,0.01,0.006,0
393,1.8894942842536,0.01,0.006,0.001
394,1.8008945934061,0.011,0.006,0
395,2.0497654521989,0.011,0.006,0.001
396,1.9430353022801,0.012,0.006,0
397,2.1789424821563,0.012,0.006,0.001
398,2.047939841645,0.013,0.006,0
399,2.2738121265606,0.013,0.006,0.001
400,2.1123403204389,0.014,0.006,0
401,2.3317074667451,0.014,0.006,0.001
402,2.1339039726201,0.015,0.006,0
403,2.3512768635666,0.015,0.006,0.001
404,2.112340320439,0.016,0.006,0
405,2.3317074667451,0.016,0.006,0.001
406,2.0479398416451,0.017,0.006,0
407,2.2738121265607,0.017,0.006,0.001
408,1.9430353022803,0.018,0.006,0
409,2.1789424821565,0.018,0.006,0.001
410,1.8008945934065,0.019,0.006,0
411,2.0497654521992,0.019,0.006,0.001
412,1.6260711552809,0.02,0.006,0
413,1.8894942842542,0.02,0.006,0.001
414,1.4237108787016,0.021,0.006,0
415,1.7025356506941,0.021,0.006,0.001
416,1.2001574449676,0.022,0.006,0
417,1.4932547940907,0.022,0.006,0.001
418,0.96168107915685,0.023,0.006,0
419,1.2672470472651,0.023,0.006,0.001
420,0.71554617958492,0.024,0.006,0
421,1.0298171306824,0.024,0.006,0.001
422,0.46896473939725,0.025,0.006,0
423,0.78749608413581,0.025,0.006,0.001
424,0.23027193057598,0.026,0.006,0
425,0.54691046599346,0.026,0.006,0.001
426,0.0082971382476103,0.027,0.006,0
427,0.31639696232463,0.027,0.006,0.001
428,-0.18588045741854,0.028,0.006,0
429,0.10567291411278,0.028,0.006,0.001
430,-0.33996339067545,0.029,0.006,0
431,-0.072438470260016,0.029,0.006,0.001
432,-0.42415333019547,0.03,0.006,0
433,-0.20801354489368,0.03,0.006,0.001
434,-0.27927373180458,0.001,0.007,0
435,-0.39934045563588,0,0.007,0
436,0.035445729434173,0.001,0.007,0.001
437,-0.13055200756378,0,0.007,0.001
438,-0.089742493015792,0.002,0.007,0
439,0.23582792164913,0.002,0.007,0.001
440,0.13711495434207,0.003,0.007,0
441,0.46738641810773,0.003,0.007,0.001
442,0.38835636804989,0.004,0.007,0
443,0.71656179457146,0.004,0.007,0.001
444,0.65414516927501,0.005,0.007,0
445,0.97369372741407,0.005,0.007,0.001
446,0.92563853105396,0.006,0.007,0
447,1.2310474031979,0.006,0.007,0.001
448,1.1950275840386,0.007,0.007,0
449,1.4815586834254,0.007,0.007,0.001
450,1.4545413474553,0.008,0.007,0
451,1.7194120436848,0.008,0.007,0.001
452,1.6972973208773,0.009,0.007,0
453,1.9385655745759,0.009,0.007,0.001
454,1.9161759022117,0.01,0.007,0
455,2.1342106794867,0.01,0.007,0.001
456,2.1051688013806,0.011,0.007,0
457,2.3012620583751,0.011,0.007,0.001
458,2.2585108160191,0.012,0.007,0
459,2.4358653213502,0.012,0.007,0.001
460,2.3715815837052,0.013,0.007,0
461,2.5345099901777,0.013,0.007,0.001
462,2.4408110989868,0.014,0.007,0
463,2.5948042284515,0.014,0.007,0.001
464,2.4643076285127,0.015,0.007,0
465,2.6149595486116,0.015,0.007,0.001
466,2.4408110989862,0.016,0.007,0
467,2.594804228451,0.016,0.007,0.001
468,2.3715815837048,0.017,0.007,0
469,2.5345099901774,0.017,0.007,0.001
470,2.2585108160194,0.018,0.007,0
471,2.4358653213503,0.018,0.007,0.001
472,2.1051688013811,0.019,0.007,0
473,2.3012620583757,0.019,0.007,0.001
474,1.9161759022124,0.02,0.007,0
475,2.1342106794875,0.02,0.007,0.001
476,1.6972973208779,0.021,0.007,0
477,1.9385655745766,0.021,0.007,0.001
478,1.4545413474561,0.022,0.007,0
479,1.7194120436859,0.022,0.007,0.001
480,1.1950275840398,0.023,0.007,0
481,1.4815586834264,0.023,0.007,0.001
482,0.92563853105483,0.024,0.007,0
483,1.2310474031987,0.024,0.007,0.001
484,0.654145169276,0.025,0.007,0
485,0.97369372741478,0.025,0.007,0.001
486,0.38835636805072,0.026,0.007,0
487,0.71656179457232,0.026,0.007,0.001
488,0.13711495434294,0.027,0.007,0
489,0.46738641810848,0.027,0.007,0.001
490,-0.089742493015034,0.028,0.007,0
491,0.23582792164995,0.028,0.007,0.001
492,-0.27927373180386,0.029,0.007,0
493,0.035445729434958,0.029,0.007,0.001
494,-0.39934045563526,0.03,0.007,0
495,-0.13055200756302,0.03,0.007,0.001
496,-0.21030819649943,0.001,0.008,0
497,-0.36375615367472,0,0.008,0
498,0.14573797610474,0.001,0.008,0.001
499,-0.04716165524689,0,0.008,0.001
500,0.011359585431338,0.002,0.008,0
501,0.36390729368653,0.002,0.008,0.001
502,0.26637223420275,0.003,0.008,0
503,0.61106269792533,0.003,0.008,0.001
504,0.54176592866087,0.004,0.008,0
505,0.87297885891315,0.004,0.008,0.001
506,0.82879860245137,0.005,0.008,0
507,1.1405764268148,0.005,0.008,0.001
508,1.1192821721662,0.006,0.008,0
509,1.4063210046418,0.006,0.008,0.001
510,1.4056239823668,0.007,0.008,0
511,1.6638996653226,0.007,0.008,0.001
512,1.6805593261735,0.008,0.008,0
513,1.9072517109102,0.008,0.008,0.001
514,1.9368476772957,0.009,0.008,0
515,2.1310866545742,0.009,0.008,0.001
516,2.1676369285746,0.01,0.008,0
517,2.3302300161707,0.01,0.008,0.001
518,2.3666099198617,0.011,0.008,0
519,2.5000548503622,0.011,0.008,0.001
520,2.5277275961261,0.012,0.008,0
521,2.6367796865054,0.012,0.008,0.001
522,2.6467032948181,0.013,0.008,0
523,2.7367035830689,0.013,0.008,0.001
524,2.7194599062428,0.014,0.008,0
525,2.7977979319371,0.014,0.008,0.001
526,2.7439232509976,0.015,0.008,0
527,2.8183007400317,0.015,0.008,0.001
528,2.7194599062427,0.016,0.008,0
529,2.7977979319372,0.016,0.008,0.001
530,2.6467032948182,0.017,0.008,0
531,2.736703583069,0.017,0.008,0.001
532,2.5277275961263,0.018,0.008,0
533,2.6367796865055,0.018,0.008,0.001
534,2.3666099198621,0.019,0.008,0
535,2.5000548503627,0.019,0.008,0.001
536,2.1676369285752,0.02,0.008,0
537,2.3302300161712,0.02,0.008,0.001
538,1.9368476772967,0.021,0.008,0
539,2.1310866545748,0.021,0.008,0.001
540,1.6805593261744,0.022,0.008,0
541,1.9072517109108,0.022,0.008,0.001
542,1.4056239823678,0.023,0.008,0
543,1.6638996653233,0.023,0.008,0.001
544,1.1192821721673,0.024,0.008,0
545,1.4063210046428,0.024,0.008,0.001
546,0.82879860245236,0.025,0.008,0
547,1.1405764268157,0.025,0.008,0.001
548,0.5417659286619,0.026,0.008,0
549,0.87297885891398,0.026,0.008,0.001
550,0.26637223420368,0.027,0.008,0
551,0.61106269792616,0.027,0.008,0.001
552,0.011359585432245,0.028,0.008,0
553,0.36390729368739,0.028,0.008,0.001
554,-0.21030819649855,0.029,0.008,0
555,0.14573797610557,0.029,0.008,0.001
556,-0.36375615367404,0.03,0.008,0
557,-0.047161655246075,0.03,0.008,0.001
558,-0.136380055353,0.001,0.009,0
559,-0.32049677415002,0,0.009,0
560,0.25415350752374,0.001,0.009,0.001
561,0.038462514876188,0,0.009,0.001
562,0.11299492601763,0.002,0.009,0
563,0.4851608652714,0.002,0.009,0.001
564,0.39124316541618,0.003,0.009,0
565,0.74238707235064,0.003,0.009,0.001
566,0.68513882740065,0.004,0.009,0
567,1.0112352907176,0.004,0.009,0.001
568,0.98765464029548,0.005,0.009,0
569,1.2829708573377,0.005,0.009,0.001
570,1.2908750692283,0.006,0.009,0
571,1.5510748908811,0.006,0.009,0.001
572,1.5883156560739,0.007,0.009,0
573,1.8092622040938,0.007,0.009,0.001
574,1.8725979759997,0.008,0.009,0
575,2.0524911971785,0.008,0.009,0.001
576,2.1371004327583,0.009,0.009,0
577,2.2752959666587,0.009,0.009,0.001
578,2.3748271571507,0.01,0.009,0
579,2.4731511320467,0.01,0.009,0.001
580,2.579412522378,0.011,0.009,0
581,2.6416180329606,0.011,0.009,0.001
582,2.7452744682643,0.012,0.009,0
583,2.7767835086629,0.012,0.009,0.001
584,2.8672834226312,0.013,0.009,0
585,2.8757571696854,0.013,0.009,0.001
586,2.9419722882699,0.014,0.009,0
587,2.9361155790394,0.014,0.009,0.001
588,2.9673632553224,0.015,0.009,0
589,2.9562352560386,0.015,0.009,0.001
590,2.9419722882698,0.016,0.009,0
591,2.9361155790395,0.016,0.009,0.001
592,2.8672834226315,0.017,0.009,0
593,2.8757571696855,0.017,0.009,0.001
594,2.7452744682645,0.018,0.009,0
595,2.7767835086633,0.018,0.009,0.001
596,2.5794125223786,0.019,0.009,0
597,2.6416180329608,0.019,0.009,0.001
598,2.3748271571514,0.02,0.009,0
599,2.4731511320471,0.02,0.009,0.001
600,2.1371004327591,0.021,0.009,0
601,2.2752959666591,0.021,0.009,0.001
602,1.8725979760006,0.022,0.009,0
603,2.0524911971791,0.022,0.009,0.001
604,1.5883156560748,0.023,0.009,0
605,1.8092622040945,0.023,0.009,0.001
606,1.2908750692293,0.024,0.009,0
607,1.5510748908818,0.024,0.009,0.001
608,0.98765464029661,0.025,0.009,0
609,1.2829708573385,0.025,0.009,0.001
610,0.68513882740168,0.026,0.009,0
611,1.0112352907184,0.026,0.009,0.001
612,0.39124316541726,0.027,0.009,0
613,0.74238707235138,0.027,0.009,0.001
614,0.11299492601865,0.028,0.009,0
615,0.48516086527222,0.028,0.009,0.001
616,-0.13638005535206,0.029,0.009,0
617,0.25415350752466,0.029,0.009,0.001
618,-0.32049677414916,0.03,0.009,0
619,0.038462514877078,0.03,0.009,0.001
620,-0.060810713500616,0.001,0.01,0
621,-0.2717317373861,0,0.01,0
622,0.35692699069989,0.001,0.01,0.001
623,0.12304721378664,0,0.01,0.001
624,0.21143315486208,0.002,0.01,0
625,0.59555861393396,0.002,0.01,0.001
626,0.50735479179997,0.003,0.01,0
627,0.85731688483258,0.003,0.01,0.001
628,0.81407329650876,0.004,0.01,0
629,1.1271596649208,0.004,0.01,0.001
630,1.1260156287076,0.005,0.01,0
631,1.3971859671812,0.005,0.01,0.001
632,1.4360725406713,0.006,0.01,0
633,1.6615036937652,0.006,0.01,0.001
634,1.7385875672727,0.007,0.01,0
635,1.914561886196,0.007,0.01,0.001
636,2.0265057386464,0.008,0.01,0
637,2.1519708074817,0.008,0.01,0.001
638,2.2940294065161,0.009,0.01,0
639,2.3683973592894,0.009,0.01,0.001
640,2.5335286187276,0.01,0.01,0
641,2.5605392380172,0.01,0.01,0.001
642,2.7401471469973,0.011,0.01,0
643,2.723010531424,0.011,0.01,0.001
644,2.9065115290149,0.012,0.01,0
645,2.8540603345961,0.012,0.01,0.001
646,3.029794073153,0.013,0.01,0
647,2.9489704699249,0.013,0.01,0.001
648,3.1046774264337,0.014,0.01,0
649,3.0073569142321,0.014,0.01,0.001
650,3.1300900646478,0.015,0.01,0
651,3.0266709468554,0.015,0.01,0.001
652,3.1046774264336,0.016,0.01,0
653,3.0073569142323,0.016,0.01,0.001
654,3.0297940731534,0.017,0.01,0
655,2.9489704699252,0.017,0.01,0.001
656,2.9065115290154,0.018,0.01,0
657,2.8540603345964,0.018,0.01,0.001
658,2.7401471469977,0.019,0.01,0
659,2.7230105314243,0.019,0.01,0.001
660,2.5335286187279,0.02,0.01,0
661,2.5605392380176,0.02,0.01,0.001
662,2.2940294065167,0.021,0.01,0
