id,uxr,x,y,z
102,0.63307845767703,0.025,0,0.001
103,0.77964948779598,0.025,0.001,0.001
104,0.25374899464453,0.026,0,0
105,0.45618668467755,0.026,0.001,0
106,0.42413852450904,0.026,0,0.001
107,0.60223417747478,0.026,0.001,0.001
108,0.03858830740142,0.027,0,0
109,0.25413520351507,0.027,0.001,0
110,0.21575075342063,0.027,0,0.001
111,0.42279464149013,0.027,0.001,0.001
112,-0.16472052682836,0.028,0,0
113,0.058529000048393,0.028,0.001,0
114,0.014085713599027,0.028,0,0.001
115,0.24822533876739,0.028,0.001,0.001
116,-0.34110645348598,0.029,0,0
117,-0.11642731392837,0.029,0.001,0
118,-0.1653791053944,0.029,0,0.001
119,0.098731459072488,0.029,0.001,0.001
120,-0.454322797849,0.03,0,0
121,-0.25970888652949,0.03,0.001,0
122,-0.30543277967237,0.03,0,0.001
123,-0.051565025404779,0.03,0.001,0.001
124,0.056755756374237,0.001,0.002,0
125,-0.12192679869681,0,0.002,0
126,0.29704244858258,0.001,0.002,0.001
127,0.12358415473973,0,0.002,0.001
128,0.24925850092881,0.002,0.002,0
129,0.44456980132698,0.002,0.002,0.001
130,0.44305465811083,0.003,0.002,0
131,0.59736176696652,0.003,0.002,0.001
132,0.63271521845129,0.004,0.002,0
133,0.7502375741845,0.004,0.002,0.001
134,0.81617295447675,0.005,0.002,0
135,0.8960316835395,0.005,0.002,0.001
136,0.98869389468566,0.006,0.002,0
137,1.0321507316282,0.006,0.002,0.001
138,1.1484986047274,0.007,0.002,0
139,1.1556235989861,0.007,0.002,0.001
140,1.2929918691001,0.008,0.002,0
141,1.2654213340943,0.008,0.002,0.001
142,1.4207518612093,0.009,0.002,0
143,1.3606902935463,0.009,0.002,0.001
144,1.5307001733036,0.01,0.002,0
145,1.440818610549,0.01,0.002,0.001
146,1.6212490369097,0.011,0.002,0
147,1.5064419711217,0.011,0.002,0.001
148,1.6929749937027,0.012,0.002,0
149,1.5564926908343,0.012,0.002,0.001
150,1.7438862576217,0.013,0.002,0
151,1.5925334628295,0.013,0.002,0.001
152,1.77435266567,0.014,0.002,0
153,1.6142075099619,0.014,0.002,0.001
154,1.7857228159321,0.015,0.002,0
155,1.620451736796,0.015,0.002,0.001
156,1.7743526656701,0.016,0.002,0
157,1.6142075099622,0.016,0.002,0.001
158,1.7438862576219,0.017,0.002,0
159,1.5925334628298,0.017,0.002,0.001
160,1.692974993703,0.018,0.002,0
161,1.5564926908348,0.018,0.002,0.001
162,1.62124903691,0.019,0.002,0
163,1.5064419711221,0.019,0.002,0.001
164,1.5307001733039,0.02,0.002,0
165,1.4408186105493,0.02,0.002,0.001
166,1.4207518612096,0.021,0.002,0
167,1.3606902935467,0.021,0.002,0.001
168,1.2929918691005,0.022,0.002,0
169,1.2654213340948,0.022,0.002,0.001
170,1.1484986047279,0.023,0.002,0
171,1.1556235989865,0.023,0.002,0.001
172,0.98869389468607,0.024,0.002,0
173,1.0321507316287,0.024,0.002,0.001
174,0.81617295447734,0.025,0.002,0
175,0.89603168353988,0.025,0.002,0.001
176,0.63271521845185,0.026,0.002,0
177,0.75023757418501,0.026,0.002,0.001
178,0.44305465811136,0.027,0.002,0
179,0.59736176696703,0.027,0.002,0.001
180,0.24925850092934,0.028,0.002,0
181,0.44456980132739,0.028,0.002,0.001
182,0.056755756374708,0.029,0.002,0
183,0.29704244858297,0.029,0.002,0.001
184,-0.12192679869639,0.03,0.002,0
185,0.12358415474006,0.03,0.002,0.001
186,0.19115980697058,0.001,0.003,0
187,-0.010246224691334,0,0.003,0
188,0.44647218615003,0.001,0.003,0.001
189,0.26516140998642,0,0.003,0.001
190,0.39977617772974,0.002,0.003,0
191,0.59198543343398,0.002,0.003,0.001
192,0.59573954226041,0.003,0.003,0
193,0.73166262531867,0.003,0.003,0.001
194,0.77545249824259,0.004,0.003,0
195,0.85995078836691,0.004,0.003,0.001
196,0.94091793493489,0.005,0.003,0
197,0.97629667629829,0.005,0.003,0.001
198,1.0908731158627,0.006,0.003,0
199,1.0789474676328,0.006,0.003,0.001
200,1.2249608399933,0.007,0.003,0
201,1.1677266158068,0.007,0.003,0.001
202,1.3426064111833,0.008,0.003,0
203,1.2428134403574,0.008,0.003,0.001
204,1.4440368481267,0.009,0.003,0
205,1.3044843886988,0.009,0.003,0.001
206,1.5286413481615,0.01,0.003,0
207,1.3543524908175,0.01,0.003,0.001
208,1.5978241789407,0.011,0.003,0
209,1.3923279771064,0.011,0.003,0.001
210,1.6501075719011,0.012,0.003,0
211,1.4212700683695,0.012,0.003,0.001
212,1.6879494861888,0.013,0.003,0
213,1.4403399684372,0.013,0.003,0.001
214,1.7105643674054,0.014,0.003,0
215,1.4513770774334,0.014,0.003,0.001
216,1.7168533450005,0.015,0.003,0
217,1.4559506551505,0.015,0.003,0.001
218,1.7105643674055,0.016,0.003,0
219,1.4513770774337,0.016,0.003,0.001
220,1.6879494861889,0.017,0.003,0
221,1.4403399684375,0.017,0.003,0.001
222,1.6501075719012,0.018,0.003,0
223,1.4212700683697,0.018,0.003,0.001
224,1.5978241789409,0.019,0.003,0
225,1.3923279771066,0.019,0.003,0.001
226,1.5286413481618,0.02,0.003,0
227,1.3543524908177,0.02,0.003,0.001
228,1.4440368481271,0.021,0.003,0
229,1.304484388699,0.021,0.003,0.001
230,1.3426064111837,0.022,0.003,0
231,1.2428134403578,0.022,0.003,0.001
232,1.2249608399936,0.023,0.003,0
233,1.1677266158072,0.023,0.003,0.001
234,1.0908731158633,0.024,0.003,0
235,1.0789474676332,0.024,0.003,0.001
236,0.9409179349354,0.025,0.003,0
237,0.97629667629878,0.025,0.003,0.001
238,0.77545249824318,0.026,0.003,0
239,0.85995078836738,0.026,0.003,0.001
240,0.59573954226101,0.027,0.003,0
241,0.73166262531915,0.027,0.003,0.001
242,0.39977617773037,0.028,0.003,0
243,0.59198543343443,0.028,0.003,0.001
244,0.19115980697116,0.029,0.003,0
245,0.44647218615046,0.029,0.003,0.001
246,-0.0102462246908,0.03,0.003,0
247,0.26516140998678,0.03,0.003,0.001
248,0.298626210024,0.001,0.004,0
249,0.080884274007305,0,0.004,0
250,0.55958866851442,0.001,0.004,0.001
251,0.37434722571042,0,0.004,0.001
252,0.51521267151329,0.002,0.004,0
253,0.69702708636991,0.002,0.004,0.001
254,0.71066885131446,0.003,0.004,0
255,0.82194951892977,0.003,0.004,0.001
256,0.87990546701829,0.004,0.004,0
257,0.92805144036863,0.004,0.004,0.001
258,1.0278612670503,0.005,0.004,0
259,1.015529300152,0.005,0.004,0.001
260,1.1550331534012,0.006,0.004,0
261,1.0860747332762,0.006,0.004,0.001
262,1.2635384309658,0.007,0.004,0
263,1.1408932985447,0.007,0.004,0.001
264,1.3547127248856,0.008,0.004,0
265,1.1816493326681,0.008,0.004,0.001
266,1.4293793841214,0.009,0.004,0
267,1.2110171456014,0.009,0.004,0.001
268,1.4899672853713,0.01,0.004,0
269,1.230050830577,0.01,0.004,0.001
270,1.5361169428623,0.011,0.004,0
271,1.2427575661559,0.011,0.004,0.001
272,1.5716677512184,0.012,0.004,0
273,1.2488154482073,0.012,0.004,0.001
274,1.5949409664242,0.013,0.004,0
275,1.2527110695072,0.013,0.004,0.001
276,1.6086124531677,0.014,0.004,0
277,1.2542939026298,0.014,0.004,0.001
278,1.6143630631895,0.015,0.004,0
279,1.2537587389535,0.015,0.004,0.001
280,1.6086124531677,0.016,0.004,0
281,1.2542939026299,0.016,0.004,0.001
282,1.5949409664243,0.017,0.004,0
283,1.2527110695072,0.017,0.004,0.001
284,1.5716677512185,0.018,0.004,0
285,1.2488154482074,0.018,0.004,0.001
286,1.5361169428625,0.019,0.004,0
287,1.242757566156,0.019,0.004,0.001
288,1.4899672853715,0.02,0.004,0
289,1.2300508305772,0.02,0.004,0.001
290,1.4293793841216,0.021,0.004,0
291,1.2110171456016,0.021,0.004,0.001
292,1.3547127248859,0.022,0.004,0
293,1.1816493326684,0.022,0.004,0.001
294,1.2635384309664,0.023,0.004,0
295,1.1408932985449,0.023,0.004,0.001
296,1.1550331534016,0.024,0.004,0
297,1.0860747332765,0.024,0.004,0.001
298,1.0278612670509,0.025,0.004,0
299,1.0155293001524,0.025,0.004,0.001
300,0.87990546701887,0.026,0.004,0
301,0.92805144036895,0.026,0.004,0.001
302,0.71066885131502,0.027,0.004,0
303,0.82194951893015,0.027,0.004,0.001
304,0.51521267151392,0.028,0.004,0
305,0.69702708637027,0.028,0.004,0.001
306,0.29862621002461,0.029,0.004,0
307,0.55958866851482,0.029,0.004,0.001
308,0.080884274007933,0.03,0.004,0
309,0.37434722571084,0.03,0.004,0.001
310,0.38258318212608,0.001,0.005,0
311,0.15636529485642,0,0.005,0
312,0.63930415289718,0.001,0.005,0.001
313,0.45728704548577,0,0.005,0.001
314,0.60031332998383,0.002,0.005,0
315,0.76405675029607,0.002,0.005,0.001
316,0.78952547902432,0.003,0.005,0
317,0.87104845417942,0.003,0.005,0.001
318,0.94566846510438,0.004,0.005,0
319,0.95346055738536,0.004,0.005,0.001
320,1.0746113426619,0.005,0.005,0
321,1.0126866260723,0.005,0.005,0.001
322,1.1784544632239,0.006,0.005,0
323,1.0517098712119,0.006,0.005,0.001
324,1.2614589782948,0.007,0.005,0
325,1.0730963991909,0.007,0.005,0.001
326,1.3253904601023,0.008,0.005,0
327,1.0811763666706,0.008,0.005,0.001
328,1.3745630520859,0.009,0.005,0
329,1.077870278478,0.009,0.005,0.001
330,1.4094989151561,0.01,0.005,0
331,1.0687313339381,0.01,0.005,0.001
332,1.4355162699627,0.011,0.005,0
333,1.054246636674,0.011,0.005,0.001
334,1.45117002452,0.012,0.005,0
335,1.0410866868835,0.012,0.005,0.001
336,1.4624767080336,0.013,0.005,0
337,1.0280921431823,0.013,0.005,0.001
338,1.4682130498345,0.014,0.005,0
339,1.0198623233129,0.014,0.005,0.001
340,1.4687504047392,0.015,0.005,0
341,1.0178842081811,0.015,0.005,0.001
342,1.4682130498345,0.016,0.005,0
343,1.0198623233128,0.016,0.005,0.001
344,1.4624767080336,0.017,0.005,0
345,1.0280921431823,0.017,0.005,0.001
346,1.45117002452,0.018,0.005,0
347,1.0410866868834,0.018,0.005,0.001
348,1.4355162699627,0.019,0.005,0
349,1.054246636674,0.019,0.005,0.001
350,1.4094989151562,0.02,0.005,0
351,1.0687313339381,0.02,0.005,0.001
352,1.3745630520861,0.021,0.005,0
353,1.0778702784782,0.021,0.005,0.001
354,1.3253904601026,0.022,0.005,0
355,1.0811763666708,0.022,0.005,0.001
356,1.2614589782952,0.023,0.005,0
357,1.0730963991912,0.023,0.005,0.001
358,1.1784544632244,0.024,0.005,0
359,1.0517098712121,0.024,0.005,0.001
360,1.0746113426624,0.025,0.005,0
361,1.0126866260725,0.025,0.005,0.001
362,0.94566846510477,0.026,0.005,0
363,0.95346055738556,0.026,0.005,0.001
364,0.78952547902482,0.027,0.005,0
365,0.87104845417964,0.027,0.005,0.001
366,0.60031332998439,0.028,0.005,0
367,0.76405675029637,0.028,0.005,0.001
368,0.38258318212674,0.029,0.005,0
369,0.63930415289748,0.029,0.005,0.001
370,0.15636529485701,0.03,0.005,0
371,0.457287045486,0.03,0.005,0.001
372,0.44531210971148,0.001,0.006,0
373,0.21680617033422,0,0.006,0
374,0.68856379758419,0.001,0.006,0.001
375,0.51495763135402,0,0.006,0.001
376,0.65708760974029,0.002,0.006,0
377,0.79582319316942,0.002,0.006,0.001
378,0.83462204732214,0.003,0.006,0
379,0.88140966597161,0.003,0.006,0.001
380,0.97361816484819,0.004,0.006,0
381,0.9381842527026,0.004,0.006,0.001
382,1.0811086591887,0.005,0.006,0
383,0.96859327697809,0.005,0.006,0.001
384,1.1607063771145,0.006,0.006,0
385,0.97597622115344,0.006,0.006,0.001
386,1.2167231190509,0.007,0.006,0
387,0.96553646490993,0.007,0.006,0.001
388,1.2546023911272,0.008,0.006,0
389,0.94040439525483,0.008,0.006,0.001
390,1.2762343988718,0.009,0.006,0
391,0.90751946645228,0.009,0.006,0.001
392,1.2883915469411,0.01,0.006,0
393,0.8683421683364,0.01,0.006,0.001
394,1.2905671418199,0.011,0.006,0
395,0.83130988715225,0.011,0.006,0.001
396,1.2910286998129,0.012,0.006,0
397,0.79540499103578,0.012,0.006,0.001
398,1.2869665336518,0.013,0.006,0
399,0.76923522629092,0.013,0.006,0.001
400,1.2844137706706,0.014,0.006,0
401,0.75164870934713,0.014,0.006,0.001
402,1.2846818031233,0.015,0.006,0
403,0.74473771430318,0.015,0.006,0.001
404,1.2844137706705,0.016,0.006,0
405,0.75164870934714,0.016,0.006,0.001
406,1.2869665336517,0.017,0.006,0
407,0.76923522629083,0.017,0.006,0.001
408,1.2910286998128,0.018,0.006,0
409,0.79540499103564,0.018,0.006,0.001
410,1.2905671418197,0.019,0.006,0
411,0.8313098871521,0.019,0.006,0.001
412,1.288391546941,0.02,0.006,0
413,0.86834216833639,0.02,0.006,0.001
414,1.2762343988719,0.021,0.006,0
415,0.90751946645231,0.021,0.006,0.001
416,1.2546023911273,0.022,0.006,0
417,0.94040439525491,0.022,0.006,0.001
418,1.216723119051,0.023,0.006,0
419,0.96553646491006,0.023,0.006,0.001
420,1.1607063771143,0.024,0.006,0
421,0.97597622115372,0.024,0.006,0.001
422,1.0811086591889,0.025,0.006,0
423,0.96859327697833,0.025,0.006,0.001
424,0.97361816484862,0.026,0.006,0
425,0.93818425270271,0.026,0.006,0.001
426,0.83462204732269,0.027,0.006,0
427,0.88140966597159,0.027,0.006,0.001
428,0.65708760974085,0.028,0.006,0
429,0.79582319316951,0.028,0.006,0.001
430,0.44531210971196,0.029,0.006,0
431,0.68856379758434,0.029,0.006,0.001
432,0.21680617033489,0.03,0.006,0
433,0.51495763135417,0.03,0.006,0.001
434,0.48755901591798,0.001,0.007,0
435,0.26302202611136,0,0.007,0
436,0.70886665034665,0.001,0.007,0.001
437,0.54900749381952,0,0.007,0.001
438,0.68731813112734,0.002,0.007,0
439,0.79493459821065,0.002,0.007,0.001
440,0.8478057824697,0.003,0.007,0
441,0.85574736104595,0.003,0.007,0.001
442,0.96546326181058,0.004,0.007,0
443,0.88515996046637,0.004,0.007,0.001
444,1.0491617827107,0.005,0.007,0
445,0.88535751442183,0.005,0.007,0.001
446,1.1019373149546,0.006,0.007,0
447,0.86210908745765,0.006,0.007,0.001
448,1.131577212269,0.007,0.007,0
449,0.81887910773554,0.007,0.007,0.001
450,1.1406545995642,0.008,0.007,0
451,0.76389107638947,0.008,0.007,0.001
452,1.13767789735,0.009,0.007,0
453,0.6994022463452,0.009,0.007,0.001
454,1.1230653885156,0.01,0.007,0
455,0.6353857394204,0.01,0.007,0.001
456,1.1067295732607,0.011,0.007,0
457,0.57169705203711,0.011,0.007,0.001
458,1.086087231864,0.012,0.007,0
459,0.51958004813788,0.012,0.007,0.001
460,1.0715445782068,0.013,0.007,0
461,0.47650693598357,0.013,0.007,0.001
462,1.0606568939781,0.014,0.007,0
463,0.45040478471558,0.014,0.007,0.001
464,1.055423924822,0.015,0.007,0
465,0.44243550825995,0.015,0.007,0.001
466,1.060656893978,0.016,0.007,0
467,0.45040478471536,0.016,0.007,0.001
468,1.0715445782064,0.017,0.007,0
469,0.47650693598357,0.017,0.007,0.001
470,1.0860872318639,0.018,0.007,0
471,0.51958004813782,0.018,0.007,0.001
472,1.1067295732609,0.019,0.007,0
473,0.57169705203692,0.019,0.007,0.001
474,1.1230653885155,0.02,0.007,0
475,0.63538573942028,0.02,0.007,0.001
476,1.1376778973498,0.021,0.007,0
477,0.69940224634507,0.021,0.007,0.001
478,1.1406545995642,0.022,0.007,0
479,0.76389107638946,0.022,0.007,0.001
480,1.131577212269,0.023,0.007,0
481,0.81887910773567,0.023,0.007,0.001
482,1.1019373149548,0.024,0.007,0
483,0.86210908745759,0.024,0.007,0.001
484,1.049161782711,0.025,0.007,0
485,0.88535751442175,0.025,0.007,0.001
486,0.96546326181089,0.026,0.007,0
487,0.88515996046637,0.026,0.007,0.001
488,0.84780578247,0.027,0.007,0
489,0.85574736104599,0.027,0.007,0.001
490,0.68731813112775,0.028,0.007,0
491,0.79493459821066,0.028,0.007,0.001
492,0.48755901591849,0.029,0.007,0
493,0.70886665034673,0.029,0.007,0.001
494,0.26302202611196,0.03,0.007,0
495,0.5490074938197,0.03,0.007,0.001
496,0.51019537785654,0.001,0.008,0
497,0.2952626582203,0,0.008,0
498,0.70210294138445,0.001,0.008,0.001
499,0.5604215734573,0,0.008,0.001
500,0.6923839741676,0.002,0.008,0
501,0.76372314220015,0.002,0.008,0.001
502,0.83105000171131,0.003,0.008,0
503,0.79742388727728,0.003,0.008,0.001
504,0.92388138346434,0.004,0.008,0
505,0.7975001318332,0.004,0.008,0.001
506,0.98059284074269,0.005,0.008,0
507,0.76748156564666,0.005,0.008,0.001
508,1.0058750762276,0.006,0.008,0
509,0.71255228051568,0.006,0.008,0.001
510,1.0063306150174,0.007,0.008,0
511,0.6391712325437,0.007,0.008,0.001
512,0.98881440970383,0.008,0.008,0
513,0.55265004733516,0.008,0.008,0.001
514,0.9574921181587,0.009,0.008,0
515,0.46147125405054,0.009,0.008,0.001
516,0.92074888626374,0.01,0.008,0
517,0.36924345874528,0.01,0.008,0.001
518,0.88008882913035,0.011,0.008,0
519,0.28585404466983,0.011,0.008,0.001
520,0.84517360023082,0.012,0.008,0
521,0.2122614501524,0.012,0.008,0.001
522,0.81509894188414,0.013,0.008,0
523,0.15766749083406,0.013,0.008,0.001
524,0.7955179321219,0.014,0.008,0
525,0.12362898712685,0.014,0.008,0.001
526,0.79170845392585,0.015,0.008,0
527,0.10956504916058,0.015,0.008,0.001
528,0.7955179321218,0.016,0.008,0
529,0.12362898712679,0.016,0.008,0.001
530,0.81509894188403,0.017,0.008,0
531,0.15766749083388,0.017,0.008,0.001
532,0.84517360023073,0.018,0.008,0
533,0.2122614501522,0.018,0.008,0.001
534,0.88008882913011,0.019,0.008,0
535,0.2858540446697,0.019,0.008,0.001
536,0.92074888626358,0.02,0.008,0
537,0.36924345874505,0.02,0.008,0.001
538,0.95749211815856,0.021,0.008,0
539,0.4614712540503,0.021,0.008,0.001
540,0.98881440970363,0.022,0.008,0
541,0.55265004733485,0.022,0.008,0.001
542,1.0063306150171,0.023,0.008,0
543,0.63917123254347,0.023,0.008,0.001
544,1.0058750762274,0.024,0.008,0
545,0.71255228051545,0.024,0.008,0.001
546,0.98059284074262,0.025,0.008,0
547,0.76748156564645,0.025,0.008,0.001
548,0.92388138346435,0.026,0.008,0
549,0.79750013183309,0.026,0.008,0.001
550,0.83105000171144,0.027,0.008,0
551,0.79742388727714,0.027,0.008,0.001
552,0.69238397416786,0.028,0.008,0
553,0.76372314220013,0.028,0.008,0.001
554,0.51019537785696,0.029,0.008,0
555,0.70210294138451,0.029,0.008,0.001
556,0.29526265822087,0.03,0.008,0
557,0.56042157345737,0.03,0.008,0.001
558,0.51408457545844,0.001,0.009,0
559,0.31410650032361,0,0.009,0
560,0.67024602444526,0.001,0.009,0.001
561,0.55068725216438,0,0.009,0.001
562,0.674033715096,0.002,0.009,0
563,0.70509032360282,0.002,0.009,0.001
564,0.78674601585308,0.003,0.009,0
565,0.70986066272304,0.003,0.009,0.001
566,0.85164672916833,0.004,0.009,0
567,0.67977697261232,0.004,0.009,0.001
568,0.87944274586538,0.005,0.009,0
569,0.6188456017183,0.005,0.009,0.001
570,0.87494815735918,0.006,0.009,0
571,0.5336646578554,0.006,0.009,0.001
572,0.84700156391127,0.007,0.009,0
573,0.42936375004418,0.007,0.009,0.001
574,0.79995370930683,0.008,0.009,0
575,0.31524675634983,0.008,0.009,0.001
576,0.7437300642527,0.009,0.009,0
577,0.19527422835379,0.009,0.009,0.001
578,0.68032269496152,0.01,0.009,0
579,0.080910154941152,0.01,0.009,0.001
580,0.621481675724,0.011,0.009,0
581,-0.026560719221522,0.011,0.009,0.001
582,0.56579031567796,0.012,0.009,0
583,-0.11437558000065,0.012,0.009,0.001
584,0.52510107355008,0.013,0.009,0
585,-0.18371162811602,0.013,0.009,0.001
586,0.49884669056292,0.014,0.009,0
587,-0.22678468185181,0.014,0.009,0.001
588,0.48679013464141,0.015,0.009,0
589,-0.23897023826624,0.015,0.009,0.001
590,0.49884669056281,0.016,0.009,0
591,-0.22678468185188,0.016,0.009,0.001
592,0.52510107354994,0.017,0.009,0
593,-0.1837116281162,0.017,0.009,0.001
594,0.56579031567772,0.018,0.009,0
595,-0.11437558000091,0.018,0.009,0.001
596,0.62148167572377,0.019,0.009,0
597,-0.026560719221866,0.019,0.009,0.001
598,0.68032269496119,0.02,0.009,0
599,0.080910154940827,0.02,0.009,0.001
600,0.7437300642524,0.021,0.009,0
601,0.19527422835335,0.021,0.009,0.001
602,0.79995370930646,0.022,0.009,0
603,0.31524675634942,0.022,0.009,0.001
604,0.84700156391092,0.023,0.009,0
605,0.4293637500436,0.023,0.009,0.001
606,0.87494815735885,0.024,0.009,0
607,0.53366465785487,0.024,0.009,0.001
608,0.87944274586512,0.025,0.009,0
609,0.61884560171786,0.025,0.009,0.001
610,0.85164672916824,0.026,0.009,0
611,0.67977697261191,0.026,0.009,0.001
612,0.78674601585298,0.027,0.009,0
613,0.70986066272278,0.027,0.009,0.001
614,0.67403371509602,0.028,0.009,0
615,0.70509032360257,0.028,0.009,0.001
616,0.51408457545876,0.029,0.009,0
617,0.67024602444514,0.029,0.009,0.001
618,0.31410650032409,0.03,0.009,0
619,0.55068725216444,0.03,0.009,0.001
620,0.50057855383664,0.001,0.01,0
621,0.32013987109552,0,0.01,0
622,0.61577527836466,0.001,0.01,0.001
623,0.52153710662593,0,0.01,0.001
624,0.63420067971292,0.002,0.01,0
625,0.62229369025956,0.002,0.01,0.001
626,0.71780142516181,0.003,0.01,0
627,0.5972573850429,0.003,0.01,0.001
628,0.75256814380465,0.004,0.01,0
629,0.53644237735889,0.004,0.01,0.001
630,0.74933302579932,0.005,0.01,0
631,0.44560993018573,0.005,0.01,0.001
632,0.71518232770234,0.006,0.01,0
633,0.3298140014238,0.006,0.01,0.001
634,0.65632038241593,0.007,0.01,0
635,0.1980683112939,0.007,0.01,0.001
636,0.58280458119602,0.008,0.01,0
637,0.054712861393546,0.008,0.01,0.001
638,0.49748062052219,0.009,0.01,0
639,-0.088013912873828,0.009,0.01,0.001
640,0.41332181957546,0.01,0.01,0
641,-0.22839546832372,0.01,0.01,0.001
642,0.32948003363167,0.011,0.01,0
643,-0.35163359295308,0.011,0.01,0.001
644,0.2611360321522,0.012,0.01,0
645,-0.45951002872648,0.012,0.01,0.001
646,0.20454239560319,0.013,0.01,0
647,-0.53792455102537,0.013,0.01,0.001
648,0.16937947971679,0.014,0.01,0
649,-0.58734131073002,0.014,0.01,0.001
650,0.1607909891561,0.015,0.01,0
651,-0.60692688900186,0.015,0.01,0.001
652,0.16937947971663,0.016,0.01,0
653,-0.58734131073012,0.016,0.01,0.001
654,0.20454239560305,0.017,0.01,0
655,-0.53792455102559,0.017,0.01,0.001
656,0.26113603215195,0.018,0.01,0
657,-0.45951002872673,0.018,0.01,0.001
658,0.3294800336313,0.019,0.01,0
659,-0.3516335929535,0.019,0.01,0.001
660,0.41332181957495,0.02,0.01,0
661,-0.22839546832423,0.02,0.01,0.001
662,0.49748062052172,0.021,0.01,0
663,-0.088013912874443,0.021,0.01,0.001
664,0.58280458119543,0.022,0.01,0
665,0.054712861392923,0.022,0.01,0.001
666,0.65632038241536,0.023,0.01,0
667,0.19806831129324,0.023,0.01,0.001
668,0.71518232770178,0.024,0.01,0
669,0.32981400142316,0.024,0.01,0.001
670,0.74933302579894,0.025,0.01,0
671,0.44560993018506,0.025,0.01,0.001
672,0.75256814380429,0.026,0.01,0
