id,uxr,x,y,z
14491,-0.4187684411467,0.014,0.002,0.015
14492,-0.28747453271917,0.015,0.002,0.015
14493,-0.41876844114667,0.016,0.002,0.015
14494,-0.20947233924455,0.017,0.002,0.015
14495,-0.26175164169219,0.018,0.002,0.015
14496,0.0041052274121973,0.019,0.002,0.015
14497,0.01322349824245,0.02,0.002,0.015
14498,0.29999840774639,0.021,0.002,0.015
14499,0.34590307978687,0.022,0.002,0.015
14500,0.61450068749573,0.023,0.002,0.015
14501,0.6708414307389,0.024,0.002,0.015
14502,0.88678315973382,0.025,0.002,0.015
14503,0.93020164643459,0.026,0.002,0.015
14504,1.0658957608349,0.027,0.002,0.015
14505,1.0769391761398,0.028,0.002,0.015
14506,1.078740991851,0.029,0.002,0.015
14507,0.88807289736596,0.03,0.002,0.015
14508,1.0379657716302,0.001,0.003,0.015
14509,0.94196570610819,0,0.003,0.015
14510,1.0415987678211,0.002,0.003,0.015
14511,0.88375752446799,0.003,0.003,0.015
14512,0.76511813797991,0.004,0.003,0.015
14513,0.48512318067332,0.005,0.003,0.015
14514,0.33796558301184,0.006,0.003,0.015
14515,-0.0089390096520778,0.007,0.003,0.015
14516,-0.14883213433849,0.008,0.003,0.015
14517,-0.52234805805913,0.009,0.003,0.015
14518,-0.62196915462219,0.01,0.003,0.015
14519,-0.97778464062892,0.011,0.003,0.015
14520,-1.0055263342274,0.012,0.003,0.015
14521,-1.2963914196388,0.013,0.003,0.015
14522,-1.2241229199977,0.014,0.003,0.015
14523,-1.4121483584318,0.015,0.003,0.015
14524,-1.2241229199978,0.016,0.003,0.015
14525,-1.2963914196392,0.017,0.003,0.015
14526,-1.0055263342281,0.018,0.003,0.015
14527,-0.97778464062932,0.019,0.003,0.015
14528,-0.62196915462193,0.02,0.003,0.015
14529,-0.52234805805935,0.021,0.003,0.015
14530,-0.14883213433768,0.022,0.003,0.015
14531,-0.0089390096516174,0.023,0.003,0.015
14532,0.33796558301283,0.024,0.003,0.015
14533,0.48512318067336,0.025,0.003,0.015
14534,0.76511813797952,0.026,0.003,0.015
14535,0.8837575244681,0.027,0.003,0.015
14536,1.0415987678214,0.028,0.003,0.015
14537,1.0379657716311,0.029,0.003,0.015
14538,0.94196570610795,0.03,0.003,0.015
14539,0.9136678938412,0.001,0.004,0.015
14540,0.83604861752167,0,0.004,0.015
14541,0.81188490428445,0.002,0.004,0.015
14542,0.68214668953736,0.003,0.004,0.015
14543,0.38161987190519,0.004,0.004,0.015
14544,0.17181752973516,0.005,0.004,0.015
14545,-0.23216535446029,0.006,0.004,0.015
14546,-0.45326291611561,0.007,0.004,0.015
14547,-0.90442073714443,0.008,0.004,0.015
14548,-1.0923007312906,0.009,0.004,0.015
14549,-1.5411964748054,0.01,0.004,0.015
14550,-1.6564100586681,0.011,0.004,0.015
14551,-2.0488739864383,0.012,0.004,0.015
14552,-2.0572112794756,0.013,0.004,0.015
14553,-2.33621862432,0.014,0.004,0.015
14554,-2.2054379362438,0.015,0.004,0.015
14555,-2.3362186243206,0.016,0.004,0.015
14556,-2.0572112794771,0.017,0.004,0.015
14557,-2.0488739864393,0.018,0.004,0.015
14558,-1.6564100586689,0.019,0.004,0.015
14559,-1.5411964748062,0.02,0.004,0.015
14560,-1.0923007312903,0.021,0.004,0.015
14561,-0.9044207371446,0.022,0.004,0.015
14562,-0.4532629161147,0.023,0.004,0.015
14563,-0.23216535446018,0.024,0.004,0.015
14564,0.17181752973562,0.025,0.004,0.015
14565,0.38161987190562,0.026,0.004,0.015
14566,0.68214668953745,0.027,0.004,0.015
14567,0.81188490428467,0.028,0.004,0.015
14568,0.91366789384099,0.029,0.004,0.015
14569,0.83604861752254,0.03,0.004,0.015
14570,0.65565078014289,0.001,0.005,0.015
14571,0.68682169721356,0,0.005,0.015
14572,0.55738385409676,0.002,0.005,0.015
14573,0.28818645110463,0.003,0.005,0.015
14574,0.058724842196704,0.004,0.005,0.015
14575,-0.36592003232012,0.005,0.005,0.015
14576,-0.64207449376913,0.006,0.005,0.015
14577,-1.1480153270921,0.007,0.005,0.015
14578,-1.4113578187395,0.008,0.005,0.015
14579,-1.941730795334,0.009,0.005,0.015
14580,-2.1406459692075,0.01,0.005,0.015
14581,-2.638348964074,0.011,0.005,0.015
14582,-2.7324280981407,0.012,0.005,0.015
14583,-3.1298809204884,0.013,0.005,0.015
14584,-3.0846425121804,0.014,0.005,0.015
14585,-3.3116097488578,0.015,0.005,0.015
14586,-3.0846425121814,0.016,0.005,0.015
14587,-3.1298809204897,0.017,0.005,0.015
14588,-2.7324280981422,0.018,0.005,0.015
14589,-2.638348964075,0.019,0.005,0.015
14590,-2.1406459692076,0.02,0.005,0.015
14591,-1.9417307953345,0.021,0.005,0.015
14592,-1.4113578187382,0.022,0.005,0.015
14593,-1.1480153270914,0.023,0.005,0.015
14594,-0.64207449376857,0.024,0.005,0.015
14595,-0.36592003231988,0.025,0.005,0.015
14596,0.058724842197437,0.026,0.005,0.015
14597,0.28818645110523,0.027,0.005,0.015
14598,0.55738385409694,0.028,0.005,0.015
14599,0.65565078014328,0.029,0.005,0.015
14600,0.6868216972137,0.03,0.005,0.015
14601,0.37002015906464,0.001,0.006,0.015
14602,0.42179413557974,0,0.006,0.015
14603,0.1586382885409,0.002,0.006,0.015
14604,-0.057081511983043,0.003,0.006,0.015
14605,-0.46200962974059,0.004,0.006,0.015
14606,-0.75864561450045,0.005,0.006,0.015
14607,-1.2856713393661,0.006,0.006,0.015
14608,-1.5990685420722,0.007,0.006,0.015
14609,-2.1852114256062,0.008,0.006,0.015
14610,-2.4584925297387,0.009,0.006,0.015
14611,-3.0479529784014,0.01,0.006,0.015
14612,-3.2182446189625,0.011,0.006,0.015
14613,-3.7429611499261,0.012,0.006,0.015
14614,-3.7862229938871,0.013,0.006,0.015
14615,-4.150612238903,0.014,0.006,0.015
14616,-4.0210371758665,0.015,0.006,0.015
14617,-4.1506122389023,0.016,0.006,0.015
14618,-3.7862229938868,0.017,0.006,0.015
14619,-3.7429611499283,0.018,0.006,0.015
14620,-3.2182446189648,0.019,0.006,0.015
14621,-3.047952978403,0.02,0.006,0.015
14622,-2.4584925297379,0.021,0.006,0.015
14623,-2.1852114256062,0.022,0.006,0.015
14624,-1.599068542072,0.023,0.006,0.015
14625,-1.2856713393655,0.024,0.006,0.015
14626,-0.75864561449965,0.025,0.006,0.015
14627,-0.46200962974046,0.026,0.006,0.015
14628,-0.057081511982252,0.027,0.006,0.015
14629,0.15863828854197,0.028,0.006,0.015
14630,0.37002015906567,0.029,0.006,0.015
14631,0.4217941355809,0.03,0.006,0.015
14632,-0.010723052473945,0.001,0.007,0.015
14633,0.15686694303159,0,0.007,0.015
14634,-0.20249088111014,0.002,0.007,0.015
14635,-0.5605565624598,0.003,0.007,0.015
14636,-0.84825514012999,0.004,0.007,0.015
14637,-1.3597584037822,0.005,0.007,0.015
14638,-1.6902307530384,0.006,0.007,0.015
14639,-2.2980867135923,0.007,0.007,0.015
14640,-2.6185665049752,0.008,0.007,0.015
14641,-3.2670077791507,0.009,0.007,0.015
14642,-3.5208080333622,0.01,0.007,0.015
14643,-4.1633364120123,0.011,0.007,0.015
14644,-4.2567191187908,0.012,0.007,0.015
14645,-4.7818683337269,0.013,0.007,0.015
14646,-4.7684643316987,0.014,0.007,0.015
14647,-5.0315637388188,0.015,0.007,0.015
14648,-4.7684643316999,0.016,0.007,0.015
14649,-4.7818683337289,0.017,0.007,0.015
14650,-4.2567191187923,0.018,0.007,0.015
14651,-4.163336412013,0.019,0.007,0.015
14652,-3.5208080333627,0.02,0.007,0.015
14653,-3.2670077791521,0.021,0.007,0.015
14654,-2.6185665049754,0.022,0.007,0.015
14655,-2.298086713593,0.023,0.007,0.015
14656,-1.6902307530384,0.024,0.007,0.015
14657,-1.3597584037822,0.025,0.007,0.015
14658,-0.84825514012974,0.026,0.007,0.015
14659,-0.56055656245932,0.027,0.007,0.015
14660,-0.20249088110937,0.028,0.007,0.015
14661,-0.010723052473055,0.029,0.007,0.015
14662,0.15686694303181,0.03,0.007,0.015
14663,-0.36992976164811,0.001,0.008,0.015
14664,-0.19803722732653,0,0.008,0.015
14665,-0.67608519245493,0.002,0.008,0.015
14666,-0.94183259883063,0.003,0.008,0.015
14667,-1.410149598072,0.004,0.008,0.015
14668,-1.7275720760417,0.005,0.008,0.015
14669,-2.3198816334506,0.006,0.008,0.015
14670,-2.650749369346,0.007,0.008,0.015
14671,-3.3232241750925,0.008,0.008,0.015
14672,-3.6192081623431,0.009,0.008,0.015
14673,-4.32178762872,0.01,0.008,0.015
14674,-4.5343154628475,0.011,0.008,0.015
14675,-5.2878339131664,0.012,0.008,0.015
14676,-5.3096431286581,0.013,0.008,0.015
14677,-5.620557536793,0.014,0.008,0.015
14678,-5.4184194653972,0.015,0.008,0.015
14679,-5.620557536791,0.016,0.008,0.015
14680,-5.3096431286578,0.017,0.008,0.015
14681,-5.2878339131658,0.018,0.008,0.015
14682,-4.5343154628465,0.019,0.008,0.015
14683,-4.3217876287212,0.02,0.008,0.015
14684,-3.619208162344,0.021,0.008,0.015
14685,-3.3232241750944,0.022,0.008,0.015
14686,-2.6507493693464,0.023,0.008,0.015
14687,-2.3198816334505,0.024,0.008,0.015
14688,-1.7275720760419,0.025,0.008,0.015
14689,-1.4101495980714,0.026,0.008,0.015
14690,-0.94183259883002,0.027,0.008,0.015
14691,-0.67608519245417,0.028,0.008,0.015
14692,-0.36992976164788,0.029,0.008,0.015
14693,-0.19803722732602,0.03,0.008,0.015
14694,-0.79515308564561,0.001,0.009,0.015
14695,-0.50827324383871,0,0.009,0.015
14696,-1.0484046327703,0.002,0.009,0.015
14697,-1.460725148278,0.003,0.009,0.015
14698,-1.7488362992666,0.004,0.009,0.015
14699,-2.2945227162135,0.005,0.009,0.015
14700,-2.6040646773507,0.006,0.009,0.015
14701,-3.2535411531429,0.007,0.009,0.015
14702,-3.5544076909001,0.008,0.009,0.015
14703,-4.2815396394369,0.009,0.009,0.015
14704,-4.5081500894459,0.01,0.009,0.015
14705,-5.2949367840457,0.011,0.009,0.015
14706,-5.224490529698,0.012,0.009,0.015
14707,-5.5193578562333,0.013,0.009,0.015
14708,-5.3080747695348,0.014,0.009,0.015
14709,-5.6009428693205,0.015,0.009,0.015
14710,-5.3080747695336,0.016,0.009,0.015
14711,-5.5193578562314,0.017,0.009,0.015
14712,-5.2244905296976,0.018,0.009,0.015
14713,-5.2949367840462,0.019,0.009,0.015
14714,-4.5081500894443,0.02,0.009,0.015
14715,-4.2815396394361,0.021,0.009,0.015
14716,-3.5544076908993,0.022,0.009,0.015
14717,-3.2535411531424,0.023,0.009,0.015
14718,-2.6040646773505,0.024,0.009,0.015
14719,-2.2945227162137,0.025,0.009,0.015
14720,-1.7488362992666,0.026,0.009,0.015
14721,-1.4607251482767,0.027,0.009,0.015
14722,-1.0484046327697,0.028,0.009,0.015
14723,-0.79515308564445,0.029,0.009,0.015
14724,-0.50827324383781,0.03,0.009,0.015
14725,-1.148907854527,0.001,0.01,0.015
14726,-0.88944963730226,0,0.01,0.015
14727,-1.5135341077975,0.002,0.01,0.015
14728,-1.7770058933213,0.003,0.01,0.015
14729,-2.2598469769929,0.004,0.01,0.015
14730,-2.5221167368341,0.005,0.01,0.015
14731,-3.1164188008539,0.006,0.01,0.015
14732,-3.385844881077,0.007,0.01,0.015
14733,-4.0809802464263,0.008,0.01,0.015
14734,-4.2966164537999,0.009,0.01,0.015
14735,-5.1079854185426,0.01,0.01,0.015
14736,-4.9953593783182,0.011,0.01,0.015
14737,-5.3390269038193,0.012,0.01,0.015
14738,-5.1415489848001,0.013,0.01,0.015
14739,-5.4886368870511,0.014,0.01,0.015
14740,-5.178164248042,0.015,0.01,0.015
14741,-5.4886368870501,0.016,0.01,0.015
14742,-5.1415489847991,0.017,0.01,0.015
14743,-5.3390269038177,0.018,0.01,0.015
14744,-4.9953593783164,0.019,0.01,0.015
14745,-5.1079854185425,0.02,0.01,0.015
14746,-4.2966164537997,0.021,0.01,0.015
14747,-4.0809802464266,0.022,0.01,0.015
14748,-3.3858448810773,0.023,0.01,0.015
14749,-3.1164188008536,0.024,0.01,0.015
14750,-2.5221167368339,0.025,0.01,0.015
14751,-2.2598469769928,0.026,0.01,0.015
14752,-1.7770058933218,0.027,0.01,0.015
14753,-1.513534107797,0.028,0.01,0.015
14754,-1.1489078545266,0.029,0.01,0.015
14755,-0.88944963730176,0.03,0.01,0.015
14756,-1.5474578201734,0.001,0.011,0.015
14757,-1.1812038659155,0,0.011,0.015
14758,-1.8127979345122,0.002,0.011,0.015
14759,-2.2300032136363,0.003,0.011,0.015
14760,-2.4471628783943,0.004,0.011,0.015
14761,-2.9730637897936,0.005,0.011,0.015
14762,-3.1604653705566,0.006,0.011,0.015
14763,-3.778353392215,0.007,0.011,0.015
14764,-3.9682497135244,0.008,0.011,0.015
14765,-4.7627647862066,0.009,0.011,0.015
14766,-4.6403286352525,0.01,0.011,0.015
14767,-5.0270577063761,0.011,0.011,0.015
14768,-4.8261147373801,0.012,0.011,0.015
14769,-5.2408626458371,0.013,0.011,0.015
14770,-4.9220594362037,0.014,0.011,0.015
14771,-5.3242899117328,0.015,0.011,0.015
14772,-4.9220594362038,0.016,0.011,0.015
14773,-5.2408626458368,0.017,0.011,0.015
14774,-4.8261147373796,0.018,0.011,0.015
14775,-5.0270577063763,0.019,0.011,0.015
14776,-4.6403286352531,0.02,0.011,0.015
14777,-4.762764786206,0.021,0.011,0.015
14778,-3.9682497135233,0.022,0.011,0.015
14779,-3.7783533922141,0.023,0.011,0.015
14780,-3.1604653705559,0.024,0.011,0.015
14781,-2.9730637897944,0.025,0.011,0.015
14782,-2.4471628783959,0.026,0.011,0.015
14783,-2.2300032136366,0.027,0.011,0.015
14784,-1.8127979345125,0.028,0.011,0.015
14785,-1.5474578201732,0.029,0.011,0.015
14786,-1.1812038659154,0.03,0.011,0.015
14787,-1.8292222881004,0.001,0.012,0.015
14788,-1.5323733425926,0,0.012,0.015
14789,-2.2012821972013,0.002,0.012,0.015
14790,-2.3985334637369,0.003,0.012,0.015
14791,-2.8386396786758,0.004,0.012,0.015
14792,-2.9505312511794,0.005,0.012,0.015
14793,-3.5126637204296,0.006,0.012,0.015
14794,-3.5632232583346,0.007,0.012,0.015
14795,-4.2584148533245,0.008,0.012,0.015
14796,-4.1844404857188,0.009,0.012,0.015
14797,-4.5914115189035,0.01,0.012,0.015
14798,-4.3918834314206,0.011,0.012,0.015
14799,-4.8604092875454,0.012,0.012,0.015
14800,-4.528877965779,0.013,0.012,0.015
14801,-5.0227058814589,0.014,0.012,0.015
14802,-4.5720072148916,0.015,0.012,0.015
14803,-5.0227058814591,0.016,0.012,0.015
14804,-4.5288779657798,0.017,0.012,0.015
14805,-4.8604092875449,0.018,0.012,0.015
14806,-4.3918834314195,0.019,0.012,0.015
14807,-4.5914115189012,0.02,0.012,0.015
14808,-4.1844404857176,0.021,0.012,0.015
14809,-4.2584148533237,0.022,0.012,0.015
14810,-3.5632232583342,0.023,0.012,0.015
14811,-3.5126637204296,0.024,0.012,0.015
14812,-2.9505312511791,0.025,0.012,0.015
14813,-2.8386396786757,0.026,0.012,0.015
14814,-2.3985334637383,0.027,0.012,0.015
14815,-2.2012821972022,0.028,0.012,0.015
14816,-1.8292222881004,0.029,0.012,0.015
14817,-1.5323733425927,0.03,0.012,0.015
14818,-2.1464836873803,0.001,0.013,0.015
14819,-1.7565763982645,0,0.013,0.015
14820,-2.368319375334,0.002,0.013,0.015
14821,-2.7305465885289,0.003,0.013,0.015
14822,-2.7998641689901,0.004,0.013,0.015
14823,-3.2411408855357,0.005,0.013,0.015
14824,-3.1826288112616,0.006,0.013,0.015
14825,-3.8128779848369,0.007,0.013,0.015
14826,-3.6845638990835,0.008,0.013,0.015
14827,-4.0741170962553,0.009,0.013,0.015
14828,-3.868989450344,0.01,0.013,0.015
14829,-4.3441558385155,0.011,0.013,0.015
14830,-4.0060557289514,0.012,0.013,0.015
14831,-4.5747088903839,0.013,0.013,0.015
14832,-4.0801562181157,0.014,0.013,0.015
14833,-4.6702745081084,0.015,0.013,0.015
14834,-4.0801562181128,0.016,0.013,0.015
14835,-4.5747088903814,0.017,0.013,0.015
14836,-4.0060557289492,0.018,0.013,0.015
14837,-4.3441558385119,0.019,0.013,0.015
14838,-3.8689894503422,0.02,0.013,0.015
14839,-4.0741170962531,0.021,0.013,0.015
14840,-3.6845638990823,0.022,0.013,0.015
14841,-3.8128779848348,0.023,0.013,0.015
14842,-3.1826288112598,0.024,0.013,0.015
14843,-3.2411408855353,0.025,0.013,0.015
14844,-2.7998641689911,0.026,0.013,0.015
14845,-2.73054658853,0.027,0.013,0.015
14846,-2.3683193753356,0.028,0.013,0.015
14847,-2.1464836873814,0.029,0.013,0.015
14848,-1.7565763982647,0.03,0.013,0.015
14849,-2.3170603903358,0.001,0.014,0.015
14850,-2.036362192088,0,0.014,0.015
14851,-2.6370197423996,0.002,0.014,0.015
14852,-2.7148161482801,0.003,0.014,0.015
14853,-3.035699926209,0.004,0.014,0.015
14854,-2.9156221032863,0.005,0.014,0.015
14855,-3.3426122996642,0.006,0.014,0.015
14856,-3.0512033842108,0.007,0.014,0.015
14857,-3.5219194923008,0.008,0.014,0.015
14858,-3.3066605995344,0.009,0.014,0.015
14859,-3.7028489665329,0.01,0.014,0.015
14860,-3.3694369870263,0.011,0.014,0.015
14861,-3.9646205451339,0.012,0.014,0.015
14862,-3.4437806882009,0.013,0.014,0.015
14863,-4.1600023477194,0.014,0.014,0.015
14864,-3.4654839960378,0.015,0.014,0.015
14865,-4.160002347719,0.016,0.014,0.015
14866,-3.4437806881997,0.017,0.014,0.015
14867,-3.9646205451316,0.018,0.014,0.015
14868,-3.3694369870251,0.019,0.014,0.015
14869,-3.7028489665305,0.02,0.014,0.015
14870,-3.3066605995312,0.021,0.014,0.015
14871,-3.5219194922979,0.022,0.014,0.015
14872,-3.0512033842081,0.023,0.014,0.015
14873,-3.3426122996631,0.024,0.014,0.015
14874,-2.915622103286,0.025,0.014,0.015
14875,-3.035699926209,0.026,0.014,0.015
14876,-2.7148161482808,0.027,0.014,0.015
14877,-2.6370197424004,0.028,0.014,0.015
14878,-2.3170603903381,0.029,0.014,0.015
14879,-2.0363621920888,0.03,0.014,0.015
14880,-2.5224531743127,0.001,0.015,0.015
14881,-2.1712620125901,0,0.015,0.015
14882,-2.6588655302093,0.002,0.015,0.015
14883,-2.8985018224891,0.003,0.015,0.015
14884,-2.7811558170889,0.004,0.015,0.015
14885,-3.0275429889157,0.005,0.015,0.015
14886,-2.652540641505,0.006,0.015,0.015
14887,-3.0186203107851,0.007,0.015,0.015
14888,-2.5933804843108,0.008,0.015,0.015
14889,-2.9579614262541,0.009,0.015,0.015
14890,-2.6424073441277,0.01,0.015,0.015
14891,-3.183176589788,0.011,0.015,0.015
14892,-2.6641423198379,0.012,0.015,0.015
14893,-3.4589440608548,0.013,0.015,0.015
14894,-2.6764606765281,0.014,0.015,0.015
14895,-3.5954306330392,0.015,0.015,0.015
14896,-2.6764606765282,0.016,0.015,0.015
14897,-3.4589440608541,0.017,0.015,0.015
14898,-2.6641423198373,0.018,0.015,0.015
14899,-3.183176589787,0.019,0.015,0.015
14900,-2.6424073441265,0.02,0.015,0.015
14901,-2.9579614262529,0.021,0.015,0.015
14902,-2.5933804843091,0.022,0.015,0.015
14903,-3.0186203107838,0.023,0.015,0.015
14904,-2.6525406415042,0.024,0.015,0.015
14905,-3.0275429889155,0.025,0.015,0.015
14906,-2.7811558170898,0.026,0.015,0.015
14907,-2.8985018224896,0.027,0.015,0.015
14908,-2.6588655302102,0.028,0.015,0.015
14909,-2.5224531743133,0.029,0.015,0.015
14910,-2.1712620125906,0.03,0.015,0.015
14911,-2.5787149432826,0.001,0.016,0.015
14912,-2.3570966802547,0,0.016,0.015
14913,-2.7911388508439,0.002,0.016,0.015
14914,-2.7270164188104,0.003,0.016,0.015
14915,-2.8556668649316,0.004,0.016,0.015
14916,-2.4923506267874,0.005,0.016,0.015
14917,-2.6336652753813,0.006,0.016,0.015
14918,-1.9395147284377,0.007,0.016,0.015
14919,-2.2480973376424,0.008,0.016,0.015
14920,-1.8266932640266,0.009,0.016,0.015
14921,-2.2365379447135,0.01,0.016,0.015
14922,-1.7648759629574,0.011,0.016,0.015
14923,-2.523322545117,0.012,0.016,0.015
14924,-1.7113468445216,0.013,0.016,0.015
14925,-2.8200468235826,0.014,0.016,0.015
14926,-1.6831612604261,0.015,0.016,0.015
14927,-2.8200468235821,0.016,0.016,0.015
14928,-1.7113468445215,0.017,0.016,0.015
14929,-2.5233225451164,0.018,0.016,0.015
14930,-1.7648759629567,0.019,0.016,0.015
14931,-2.2365379447125,0.02,0.016,0.015
14932,-1.826693264026,0.021,0.016,0.015
14933,-2.2480973376418,0.022,0.016,0.015
14934,-1.9395147284367,0.023,0.016,0.015
14935,-2.6336652753803,0.024,0.016,0.015
14936,-2.4923506267865,0.025,0.016,0.015
14937,-2.8556668649304,0.026,0.016,0.015
14938,-2.7270164188101,0.027,0.016,0.015
14939,-2.7911388508434,0.028,0.016,0.015
14940,-2.5787149432828,0.029,0.016,0.015
14941,-2.3570966802542,0.03,0.016,0.015
14942,-2.6672924458019,0.001,0.017,0.015
14943,-2.4089677854425,0,0.017,0.015
14944,-2.6971989674449,0.002,0.017,0.015
14945,-2.7612104816286,0.003,0.017,0.015
14946,-2.4661412821963,0.004,0.017,0.015
14947,-2.4533126720302,0.005,0.017,0.015
14948,-1.8071651511244,0.006,0.017,0.015
14949,-1.8308909462073,0.007,0.017,0.015
14950,-0.92047806188448,0.008,0.017,0.015
14951,-1.2131038841393,0.009,0.017,0.015
14952,-0.78827064712359,0.01,0.017,0.015
14953,-1.3380318972679,0.011,0.017,0.015
14954,-0.57249040643868,0.012,0.017,0.015
14955,-1.7401652119715,0.013,0.017,0.015
14956,-0.44816006485324,0.014,0.017,0.015
14957,-1.9973940739559,0.015,0.017,0.015
14958,-0.44816006485313,0.016,0.017,0.015
14959,-1.7401652119712,0.017,0.017,0.015
14960,-0.5724904064381,0.018,0.017,0.015
14961,-1.338031897267,0.019,0.017,0.015
14962,-0.78827064712318,0.02,0.017,0.015
14963,-1.2131038841387,0.021,0.017,0.015
14964,-0.92047806188418,0.022,0.017,0.015
14965,-1.8308909462064,0.023,0.017,0.015
14966,-1.8071651511233,0.024,0.017,0.015
14967,-2.4533126720294,0.025,0.017,0.015
14968,-2.4661412821952,0.026,0.017,0.015
14969,-2.7612104816276,0.027,0.017,0.015
14970,-2.6971989674442,0.028,0.017,0.015
14971,-2.6672924458013,0.029,0.017,0.015
14972,-2.4089677854417,0.03,0.017,0.015
14973,-2.6362270777738,0.001,0.018,0.015
14974,-2.4969334290563,0,0.018,0.015
14975,-2.6980112992036,0.002,0.018,0.015
14976,-2.5031121109863,0.003,0.018,0.015
14977,-2.3838493106718,0.004,0.018,0.015
14978,-1.8370547329153,0.005,0.018,0.015
14979,-1.6750978630203,0.006,0.018,0.015
14980,-0.72555646928071,0.007,0.018,0.015
14981,-0.7264301547281,0.008,0.018,0.015
14982,0.19996070479645,0.009,0.018,0.015
14983,-0.0063436459559833,0.01,0.018,0.015
14984,0.69417400043904,0.011,0.018,0.015
14985,-0.24561734815379,0.012,0.018,0.015
14986,1.0284386296291,0.013,0.018,0.015
14987,-0.82649744534686,0.014,0.018,0.015
14988,1.2005914891967,0.015,0.018,0.015
14989,-0.82649744534646,0.016,0.018,0.015
14990,1.0284386296291,0.017,0.018,0.015
14991,-0.24561734815311,0.018,0.018,0.015
14992,0.69417400043973,0.019,0.018,0.015
14993,-0.0063436459552923,0.02,0.018,0.015
14994,0.19996070479677,0.021,0.018,0.015
14995,-0.72643015472735,0.022,0.018,0.015
14996,-0.72555646927981,0.023,0.018,0.015
14997,-1.6750978630195,0.024,0.018,0.015
14998,-1.8370547329138,0.025,0.018,0.015
14999,-2.3838493106705,0.026,0.018,0.015
15000,-2.503112110985,0.027,0.018,0.015
15001,-2.6980112992025,0.028,0.018,0.015
15002,-2.6362270777726,0.029,0.018,0.015
15003,-2.4969334290556,0.03,0.018,0.015
15004,-2.6233395544968,0.001,0.019,0.015
15005,-2.4952870625817,0,0.019,0.015
15006,-2.5497387891002,0.002,0.019,0.015
15007,-2.394163489053,0.003,0.019,0.015
15008,-1.9663213653703,0.004,0.019,0.015
