id,uxi,x,y,z
246,-0.17016475181304,0.022,0.014,0
247,1.7318636664017,0.022,0.014,0.002
248,-0.62440278786674,0.024,0.014,0
249,0.69826080107103,0.024,0.014,0.002
250,-0.81601725035137,0.026,0.014,0
251,-0.17423074271005,0.026,0.014,0.002
252,-0.6873951704098,0.028,0.014,0
253,-0.78351900279487,0.028,0.014,0.002
254,-0.26250706197496,0.03,0.014,0
255,-0.84556090832498,0.03,0.014,0.002
256,-0.6653115280518,0.002,0.016,0
257,-0.52794993984324,0,0.016,0
258,-0.1321386060258,0.002,0.016,0.002
259,-0.67658632714586,0,0.016,0.002
260,-0.28893843597552,0.004,0.016,0
261,0.93905545846474,0.004,0.016,0.002
262,0.45117888579057,0.006,0.016,0
263,2.1507479852627,0.006,0.016,0.002
264,1.3655333101789,0.008,0.016,0
265,3.3843044535875,0.008,0.016,0.002
266,2.2820062525816,0.01,0.016,0
267,4.4078327210652,0.01,0.016,0.002
268,2.9588007032886,0.012,0.016,0
269,5.1432707198638,0.012,0.016,0.002
270,3.2319335651031,0.014,0.016,0
271,5.4790772288324,0.014,0.016,0.002
272,3.0967555615507,0.016,0.016,0
273,5.320272843034,0.016,0.016,0.002
274,2.4813156726968,0.018,0.016,0
275,4.8087151508407,0.018,0.016,0.002
276,1.6737331115956,0.02,0.016,0
277,3.8385697891241,0.02,0.016,0.002
278,0.71867272521741,0.022,0.016,0
279,2.7310579417203,0.022,0.016,0.002
280,-0.038240771321139,0.024,0.016,0
281,1.4705647987966,0.024,0.016,0.002
282,-0.5518580831094,0.026,0.016,0
283,0.3771422044016,0.026,0.016,0.002
284,-0.65867070046693,0.028,0.016,0
285,-0.49414588280992,0.028,0.016,0.002
286,-0.36526693237591,0.03,0.016,0
287,-0.777724664025,0.03,0.016,0.002
288,-0.51827734647138,0.002,0.018,0
289,-0.58593162950221,0,0.018,0
290,0.27966076381091,0.002,0.018,0.002
291,-0.46904120102596,0,0.018,0.002
292,0.11688040475316,0.004,0.018,0
293,1.5022708554543,0.004,0.018,0.002
294,1.1493952671305,0.006,0.018,0
295,2.8020113478852,0.006,0.018,0.002
296,2.3075159197112,0.008,0.018,0
297,4.1098377676596,0.008,0.018,0.002
298,3.47484540128,0.01,0.018,0
299,5.1128575970947,0.01,0.018,0.002
300,4.2530161007103,0.012,0.018,0
301,5.8913624179934,0.012,0.018,0.002
302,4.6460550484756,0.014,0.018,0
303,6.1472089192188,0.014,0.018,0.002
304,4.4083795820173,0.016,0.018,0
305,6.0686096309933,0.016,0.018,0.002
306,3.7189965371447,0.018,0.018,0
307,5.5119287963717,0.018,0.018,0.002
308,2.6800504772131,0.02,0.018,0
309,4.5858300913469,0.02,0.018,0.002
310,1.5207936464045,0.022,0.018,0
311,3.4049044981701,0.022,0.018,0.002
312,0.48673227725412,0.024,0.018,0
313,2.0784816306358,0.024,0.018,0.002
314,-0.25441303775109,0.026,0.018,0
315,0.83593685305997,0.026,0.018,0.002
316,-0.57787761865508,0.028,0.018,0
317,-0.19216141344738,0.028,0.018,0.002
318,-0.4070019793946,0.03,0.018,0
319,-0.66593947902238,0.03,0.018,0.002
320,-0.36842507229758,0.002,0.02,0
321,-0.57497398673724,0,0.02,0
322,0.59921878781938,0.002,0.02,0.002
323,-0.29065067234927,0,0.02,0.002
324,0.46360346681614,0.004,0.02,0
325,1.8518602218327,0.004,0.02,0.002
326,1.6412986065538,0.006,0.02,0
327,3.1875469166422,0.006,0.02,0.002
328,3.015245275034,0.008,0.02,0
329,4.4103377027143,0.008,0.02,0.002
330,4.2464417993774,0.01,0.02,0
331,5.4366024511095,0.01,0.02,0.002
332,5.1814008976443,0.012,0.02,0
333,6.0702470284244,0.012,0.02,0.002
334,5.5170124335833,0.014,0.02,0
335,6.4022244189043,0.014,0.02,0.002
336,5.3199646857449,0.016,0.02,0
337,6.2447715801344,0.016,0.02,0.002
338,4.5016217905863,0.018,0.02,0
339,5.7899009043358,0.018,0.02,0.002
340,3.3828507867433,0.02,0.02,0
341,4.879932546297,0.02,0.02,0.002
342,2.0609022669306,0.022,0.02,0
343,3.7548326128631,0.022,0.02,0.002
344,0.89204798476949,0.024,0.02,0
345,2.4219926525421,0.024,0.02,0.002
346,-0.0083507141911026,0.026,0.02,0
347,1.1519114073234,0.026,0.02,0.002
348,-0.47011135778632,0.028,0.02,0
349,0.051630695186687,0.028,0.02,0.002
350,-0.41397008571227,0.03,0.02,0
351,-0.52816704976089,0.03,0.02,0.002
352,-0.24671983866062,0.002,0.022,0
353,-0.548229499224,0,0.022,0
354,0.76503680412543,0.002,0.022,0.002
355,-0.15434250541631,0,0.022,0.002
356,0.64880105030819,0.004,0.022,0
357,1.9915306879488,0.004,0.022,0.002
358,1.9149838484427,0.006,0.022,0
359,3.251669701969,0.006,0.022,0.002
360,3.2992548723487,0.008,0.022,0
361,4.4375034407278,0.008,0.022,0.002
362,4.6137824279653,0.01,0.022,0
363,5.3354227255497,0.01,0.022,0.002
364,5.5075628450269,0.012,0.022,0
365,5.9702675972314,0.012,0.022,0.002
366,5.8961827626804,0.014,0.022,0
367,6.195057182759,0.014,0.022,0.002
368,5.6176836250804,0.016,0.022,0
369,6.1211797161635,0.016,0.022,0.002
370,4.8320742520645,0.018,0.022,0
371,5.6326596438545,0.018,0.022,0.002
372,3.6214875541843,0.02,0.022,0
373,4.8547475707068,0.02,0.022,0.002
374,2.3181561106278,0.022,0.022,0
375,3.7504710074822,0.022,0.022,0.002
376,1.0784208582746,0.024,0.022,0
377,2.5178471458127,0.024,0.022,0.002
378,0.16178483557945,0.026,0.022,0
379,1.2749252586377,0.026,0.022,0.002
380,-0.3630752650828,0.028,0.022,0
381,0.20082606404941,0.028,0.022,0.002
382,-0.36527058730853,0.03,0.022,0
383,-0.41418957128864,0.03,0.022,0.002
384,-0.17749148684552,0.002,0.024,0
385,-0.50724363630613,0,0.024,0
386,0.7510683537624,0.002,0.024,0.002
387,-0.07923638343003,0,0.024,0.002
388,0.64544832963292,0.004,0.024,0
389,1.9231632075972,0.004,0.024,0.002
390,1.9136587636363,0.006,0.024,0
391,3.0365445768345,0.006,0.024,0.002
392,3.1243696801573,0.008,0.024,0
393,4.2609645745414,0.008,0.024,0.002
394,4.5215663438239,0.01,0.024,0
395,4.9383068432398,0.01,0.024,0.002
396,5.1777344282469,0.012,0.024,0
397,5.7447913540317,0.012,0.024,0.002
398,5.760434631108,0.014,0.024,0
399,5.6886447978436,0.014,0.024,0.002
400,5.2483494153164,0.016,0.024,0
401,5.8600178078336,0.016,0.024,0.002
402,4.6792285421188,0.018,0.024,0
403,5.1644332347354,0.018,0.024,0.002
404,3.3654860656488,0.02,0.024,0
405,4.5960016113351,0.02,0.024,0.002
406,2.2555555180126,0.022,0.024,0
407,3.4423077400821,0.022,0.024,0.002
408,1.0219977811825,0.024,0.024,0
409,2.3783549624119,0.024,0.024,0.002
410,0.23126770402135,0.026,0.024,0
411,1.1983378091553,0.026,0.024,0.002
412,-0.2733652768017,0.028,0.024,0
413,0.23779187710978,0.028,0.024,0.002
414,-0.26011802378372,0.03,0.024,0
415,-0.34452266700266,0.03,0.024,0.002
416,-0.17137145173588,0.002,0.026,0
417,-0.36783354751542,0,0.026,0
418,0.57799691726145,0.002,0.026,0.002
419,-0.1383647839371,0,0.026,0.002
420,0.50750756260923,0.004,0.026,0
421,1.5877387570508,0.004,0.026,0.002
422,1.5039006402568,0.006,0.026,0
423,2.6766835916451,0.006,0.026,0.002
424,2.6290310515909,0.008,0.026,0
425,3.7316680907818,0.008,0.026,0.002
426,3.7127296144338,0.01,0.026,0
427,4.5693235483647,0.01,0.026,0.002
428,4.4669218018798,0.012,0.026,0
429,5.1432190552388,0.012,0.026,0.002
430,4.7525582040361,0.014,0.026,0
431,5.3535415181522,0.014,0.026,0.002
432,4.4999116599106,0.016,0.026,0
433,5.2148924175085,0.016,0.026,0.002
434,3.7961798451584,0.018,0.026,0
435,4.7188338049773,0.018,0.026,0.002
436,2.7829465435367,0.02,0.026,0
437,3.9635285817276,0.02,0.026,0.002
438,1.7406337548924,0.022,0.026,0
439,2.9802022212928,0.022,0.026,0.002
440,0.80540486826358,0.024,0.026,0
441,1.9468318686696,0.024,0.026,0.002
442,0.15434710023697,0.026,0.026,0
443,0.96421951171658,0.026,0.026,0.002
444,-0.18918889784626,0.028,0.026,0
445,0.15390818970369,0.028,0.026,0.002
446,-0.15581482476787,0.03,0.026,0
447,-0.27329049745117,0.03,0.026,0.002
448,-0.18902144336076,0.002,0.028,0
449,-0.17279707688519,0,0.028,0
450,0.24121309933791,0.002,0.028,0.002
451,-0.21856448790286,0,0.028,0.002
452,0.18665141854951,0.004,0.028,0
453,1.0451007765131,0.004,0.028,0.002
454,0.7876429107923,0.006,0.028,0
455,2.0143256926834,0.006,0.028,0.002
456,1.6298816351694,0.008,0.028,0
457,2.9815526986747,0.008,0.028,0.002
458,2.396607391251,0.01,0.028,0
459,3.9080535806909,0.01,0.028,0.002
460,3.0414093329674,0.012,0.028,0
461,4.465244754656,0.012,0.028,0.002
462,3.2291843314733,0.014,0.028,0
463,4.7399845109451,0.014,0.028,0.002
464,3.0457189053732,0.016,0.028,0
465,4.4955592186338,0.016,0.028,0.002
466,2.4212973975089,0.018,0.028,0
467,3.9828312240899,0.018,0.028,0.002
468,1.6979227070263,0.02,0.028,0
469,3.1163056424291,0.02,0.028,0.002
470,0.91194411129319,0.022,0.028,0
471,2.2158547624777,0.022,0.028,0.002
472,0.35097082161558,0.024,0.028,0
473,1.2955425087801,0.024,0.028,0.002
474,-0.0027964878365269,0.026,0.028,0
475,0.55883324993531,0.026,0.028,0.002
476,-0.10469308087413,0.028,0.028,0
477,-0.0095927295258691,0.028,0.028,0.002
478,0.024333145857548,0.03,0.028,0
479,-0.22060041835758,0.03,0.028,0.002
480,-0.19103913878143,0.002,0.03,0
481,0.11981025400448,0,0.03,0
482,-0.17263403680874,0.002,0.03,0.002
483,-0.24023414083647,0,0.03,0.002
484,-0.31426184509622,0.004,0.03,0
485,0.30448159261145,0.004,0.03,0.002
486,-0.17672535815112,0.006,0.03,0
487,0.99633444583108,0.006,0.03,0.002
488,0.14170755008077,0.008,0.03,0
489,1.9114099817754,0.008,0.03,0.002
490,0.61080571361423,0.01,0.03,0
491,2.7561959030109,0.01,0.03,0.002
492,0.92207411178775,0.012,0.03,0
493,3.4679143103166,0.012,0.03,0.002
494,1.1042864995913,0.014,0.03,0
495,3.6523849835588,0.014,0.03,0.002
496,0.91398159502619,0.016,0.03,0
497,3.4845938539845,0.016,0.03,0.002
498,0.60558582435333,0.018,0.03,0
499,2.8007238818894,0.018,0.03,0.002
500,0.13942721078256,0.02,0.03,0
501,1.9966994189129,0.02,0.03,0.002
502,-0.16095582757494,0.022,0.03,0
503,1.1256566607907,0.022,0.03,0.002
504,-0.32470765153818,0.024,0.03,0
505,0.4528209593804,0.024,0.03,0.002
506,-0.24525044976691,0.026,0.03,0
507,0.00045431647425427,0.026,0.03,0.002
508,-0.022632665939785,0.028,0.03,0
509,-0.2112364898127,0.028,0.03,0.002
510,0.27771740710255,0.03,0.03,0
511,-0.13709816955201,0.03,0.03,0.002
512,0.32806628048928,0,0,0.004
513,0.19786784749042,0.002,0,0.004
514,-0.38889754902651,0.002,0.002,0.004
515,0.059043369177225,0,0.002,0.004
516,-0.21411732671463,0.004,0,0.004
517,-0.9612850376512,0.004,0.002,0.004
518,-0.72995046840181,0.006,0,0.004
519,-1.4914355045235,0.006,0.002,0.004
520,-1.2516533788966,0.008,0,0.004
521,-1.9343518494383,0.008,0.002,0.004
522,-1.707078019177,0.01,0,0.004
523,-2.2645003598335,0.01,0.002,0.004
524,-2.0313691526986,0.012,0,0.004
525,-2.48701909161,0.012,0.002,0.004
526,-2.1985753400473,0.014,0,0.004
527,-2.5950086870384,0.014,0.002,0.004
528,-2.1748868519759,0.016,0,0.004
529,-2.6072132907225,0.016,0.002,0.004
530,-1.9756359949612,0.018,0,0.004
531,-2.4988730196206,0.018,0.002,0.004
532,-1.6072975614226,0.02,0,0.004
533,-2.2703921073879,0.02,0.002,0.004
534,-1.1245545081557,0.022,0,0.004
535,-1.9000177135942,0.022,0.002,0.004
536,-0.58470611082635,0.024,0,0.004
537,-1.4071452523877,0.024,0.002,0.004
538,-0.082723278935309,0.026,0,0.004
539,-0.82311141928505,0.026,0.002,0.004
540,0.28851820135049,0.028,0,0.004
541,-0.22072816310701,0.028,0.002,0.004
542,0.36031733770679,0.03,0,0.004
543,0.2054946695311,0.03,0.002,0.004
544,-0.92836688626992,0.002,0.004,0.004
545,-0.37384653171255,0,0.004,0.004
546,-1.4358760608824,0.004,0.004,0.004
547,-1.8158680966051,0.006,0.004,0.004
548,-2.0368025730303,0.008,0.004,0.004
549,-2.1451057355817,0.01,0.004,0.004
550,-2.180920012281,0.012,0.004,0.004
551,-2.2101361993282,0.014,0.004,0.004
552,-2.2399465276801,0.016,0.004,0.004
553,-2.2754030426085,0.018,0.004,0.004
554,-2.2493712117817,0.02,0.004,0.004
555,-2.1113498264122,0.022,0.004,0.004
556,-1.8074727992228,0.024,0.004,0.004
557,-1.327197058143,0.026,0.004,0.004
558,-0.73967649109411,0.028,0.004,0.004
559,-0.18669210546464,0.03,0.004,0.004
560,-1.2888395135992,0.002,0.006,0.004
561,-0.75352624527713,0,0.006,0.004
562,-1.5563778095456,0.004,0.006,0.004
563,-1.6026311961463,0.006,0.006,0.004
564,-1.4848921620895,0.008,0.006,0.004
565,-1.273080733761,0.01,0.006,0.004
566,-1.0846992532232,0.012,0.006,0.004
567,-0.99009985441551,0.014,0.006,0.004
568,-1.0587549895208,0.016,0.006,0.004
569,-1.2470285662112,0.018,0.006,0.004
570,-1.4963534014952,0.02,0.006,0.004
571,-1.6825322188886,0.022,0.006,0.004
572,-1.712597373287,0.024,0.006,0.004
573,-1.5291587674201,0.026,0.006,0.004
574,-1.1393122387285,0.028,0.006,0.004
575,-0.56140764735175,0.03,0.006,0.004
576,-1.3614177274089,0.002,0.008,0.004
577,-0.99572366819809,0,0.008,0.004
578,-1.2671037564263,0.004,0.008,0.004
579,-0.89607188917623,0.006,0.008,0.004
580,-0.36842671229481,0.008,0.008,0.004
581,0.17162405245406,0.01,0.008,0.004
582,0.61719067755333,0.012,0.008,0.004
583,0.81564321040785,0.014,0.008,0.004
584,0.73779032531647,0.016,0.008,0.004
585,0.3692985221053,0.018,0.008,0.004
586,-0.15706360118446,0.02,0.008,0.004
587,-0.71280063765217,0.022,0.008,0.004
588,-1.1533123675112,0.024,0.008,0.004
589,-1.3761985580406,0.026,0.008,0.004
590,-1.3046215420509,0.028,0.008,0.004
591,-0.8514624239701,0.03,0.008,0.004
592,-1.1237626636761,0.002,0.01,0.004
593,-1.0439144172392,0,0.01,0.004
594,-0.62981085774909,0.004,0.01,0.004
595,0.16332502069593,0.006,0.01,0.004
596,1.0486050705134,0.008,0.01,0.004
597,1.8867662767588,0.01,0.01,0.004
598,2.5141833315316,0.012,0.01,0.004
599,2.8241771027715,0.014,0.01,0.004
600,2.7050601111764,0.016,0.01,0.004
601,2.2310892103564,0.018,0.01,0.004
602,1.4506017101646,0.02,0.01,0.004
603,0.57772780912434,0.022,0.01,0.004
604,-0.26202059773368,0.024,0.01,0.004
605,-0.90586619156404,0.026,0.01,0.004
606,-1.2137330675812,0.028,0.01,0.004
607,-0.98614212670469,0.03,0.01,0.004
608,-0.63793148937724,0.002,0.012,0.004
609,-0.88836396368452,0,0.012,0.004
610,0.21874345789461,0.004,0.012,0.004
611,1.3313966292238,0.006,0.012,0.004
612,2.470312778351,0.008,0.012,0.004
613,3.4715496430142,0.01,0.012,0.004
614,4.2203032210843,0.012,0.012,0.004
615,4.5458184086293,0.014,0.012,0.004
616,4.4544786501988,0.016,0.012,0.004
617,3.8895269612131,0.018,0.012,0.004
618,3.0000066996301,0.02,0.012,0.004
619,1.8918761840001,0.022,0.012,0.004
620,0.76907300029376,0.024,0.012,0.004
621,-0.23730315803561,0.026,0.012,0.004
622,-0.90121083779884,0.028,0.012,0.004
623,-0.96213577119161,0.03,0.012,0.004
624,-0.019526655176499,0.002,0.014,0.004
625,-0.59327152782161,0,0.014,0.004
626,1.0838476485414,0.004,0.014,0.004
627,2.3835562709275,0.006,0.014,0.004
628,3.5895399652613,0.008,0.014,0.004
629,4.6615802504972,0.01,0.014,0.004
630,5.3403754814883,0.012,0.014,0.004
631,5.7239684525022,0.014,0.014,0.004
632,5.5989715283018,0.016,0.014,0.004
633,5.0710530256557,0.018,0.014,0.004
634,4.1775122449424,0.02,0.014,0.004
635,2.9983288000568,0.022,0.014,0.004
636,1.7234160124213,0.024,0.014,0.004
637,0.48884799228892,0.026,0.014,0.004
638,-0.45919892572661,0.028,0.014,0.004
639,-0.79755121821116,0.03,0.014,0.004
640,0.58477438003502,0.002,0.016,0.004
641,-0.22700370711491,0,0.016,0.004
642,1.8040143313159,0.004,0.016,0.004
643,3.1146707719183,0.006,0.016,0.004
644,4.2648362745356,0.008,0.016,0.004
645,5.2222562354859,0.01,0.016,0.004
646,5.815857760585,0.012,0.016,0.004
647,6.0962447857155,0.014,0.016,0.004
648,6.066637945673,0.016,0.016,0.004
649,5.5742480003373,0.018,0.016,0.004
650,4.8623497349803,0.02,0.016,0.004
651,3.7091834470652,0.022,0.016,0.004
