id,uxi,x,y,z
14471,-0.084654209401949,0.028,0,0.015
14472,-0.23224464261346,0.028,0.001,0.015
14473,0.0049637115916491,0.029,0,0.015
14474,-0.13366953585334,0.029,0.001,0.015
14475,0.041107733149543,0.03,0,0.015
14476,-0.038167704348721,0.03,0.001,0.015
14477,-0.21202241841376,0.001,0.002,0.015
14478,-0.12286450776448,0,0.002,0.015
14479,-0.22775752862817,0.002,0.002,0.015
14480,-0.17204658938051,0.003,0.002,0.015
14481,-0.035876896371258,0.004,0.002,0.015
14482,0.11029118428524,0.005,0.002,0.015
14483,0.2740954546735,0.006,0.002,0.015
14484,0.37689329798749,0.007,0.002,0.015
14485,0.46817872005298,0.008,0.002,0.015
14486,0.48600380974749,0.009,0.002,0.015
14487,0.51109292914565,0.01,0.002,0.015
14488,0.48144215366333,0.011,0.002,0.015
14489,0.48462177647825,0.012,0.002,0.015
14490,0.44639161434222,0.013,0.002,0.015
14491,0.45647947430601,0.014,0.002,0.015
14492,0.42951580114298,0.015,0.002,0.015
14493,0.45647947430607,0.016,0.002,0.015
14494,0.44639161434236,0.017,0.002,0.015
14495,0.4846217764785,0.018,0.002,0.015
14496,0.48144215366327,0.019,0.002,0.015
14497,0.51109292914566,0.02,0.002,0.015
14498,0.48600380974726,0.021,0.002,0.015
14499,0.46817872005274,0.022,0.002,0.015
14500,0.37689329798736,0.023,0.002,0.015
14501,0.2740954546734,0.024,0.002,0.015
14502,0.11029118428525,0.025,0.002,0.015
14503,-0.035876896371228,0.026,0.002,0.015
14504,-0.17204658938041,0.027,0.002,0.015
14505,-0.22775752862801,0.028,0.002,0.015
14506,-0.21202241841373,0.029,0.002,0.015
14507,-0.12286450776444,0.03,0.002,0.015
14508,-0.1844724708792,0.001,0.003,0.015
14509,-0.17205597817664,0,0.003,0.015
14510,-0.091852618212663,0.002,0.003,0.015
14511,0.080971096407639,0.003,0.003,0.015
14512,0.25148617846689,0.004,0.003,0.015
14513,0.40357591402445,0.005,0.003,0.015
14514,0.45665891616213,0.006,0.003,0.015
14515,0.46338561049309,0.007,0.003,0.015
14516,0.37969879042466,0.008,0.003,0.015
14517,0.30236130511509,0.009,0.003,0.015
14518,0.18296210555596,0.01,0.003,0.015
14519,0.11218298499664,0.011,0.003,0.015
14520,0.01678358141304,0.012,0.003,0.015
14521,-0.017345487826213,0.013,0.003,0.015
14522,-0.075851406366082,0.014,0.003,0.015
14523,-0.064094832738907,0.015,0.003,0.015
14524,-0.075851406366257,0.016,0.003,0.015
14525,-0.017345487826301,0.017,0.003,0.015
14526,0.01678358141302,0.018,0.003,0.015
14527,0.11218298499675,0.019,0.003,0.015
14528,0.1829621055559,0.02,0.003,0.015
14529,0.30236130511493,0.021,0.003,0.015
14530,0.37969879042448,0.022,0.003,0.015
14531,0.46338561049295,0.023,0.003,0.015
14532,0.45665891616211,0.024,0.003,0.015
14533,0.40357591402447,0.025,0.003,0.015
14534,0.25148617846688,0.026,0.003,0.015
14535,0.080971096407661,0.027,0.003,0.015
14536,-0.091852618212667,0.028,0.003,0.015
14537,-0.18447247087922,0.029,0.003,0.015
14538,-0.1720559781767,0.03,0.003,0.015
14539,-0.063653448190867,0.001,0.004,0.015
14540,-0.13477059029181,0,0.004,0.015
14541,0.12459018265083,0.002,0.004,0.015
14542,0.31708929923127,0.003,0.004,0.015
14543,0.46086346275945,0.004,0.004,0.015
14544,0.46443821061809,0.005,0.004,0.015
14545,0.37814653068835,0.006,0.004,0.015
14546,0.17665442000174,0.007,0.004,0.015
14547,-0.01689752602131,0.008,0.004,0.015
14548,-0.23046220197724,0.009,0.004,0.015
14549,-0.36420416424319,0.01,0.004,0.015
14550,-0.49667271497389,0.011,0.004,0.015
14551,-0.55632645503197,0.012,0.004,0.015
14552,-0.63757309373169,0.013,0.004,0.015
14553,-0.64982374391414,0.014,0.004,0.015
14554,-0.68894233182026,0.015,0.004,0.015
14555,-0.64982374391414,0.016,0.004,0.015
14556,-0.63757309373163,0.017,0.004,0.015
14557,-0.55632645503188,0.018,0.004,0.015
14558,-0.49667271497404,0.019,0.004,0.015
14559,-0.36420416424318,0.02,0.004,0.015
14560,-0.23046220197724,0.021,0.004,0.015
14561,-0.01689752602145,0.022,0.004,0.015
14562,0.17665442000164,0.023,0.004,0.015
14563,0.3781465306884,0.024,0.004,0.015
14564,0.46443821061817,0.025,0.004,0.015
14565,0.46086346275943,0.026,0.004,0.015
14566,0.31708929923105,0.027,0.004,0.015
14567,0.12459018265079,0.028,0.004,0.015
14568,-0.063653448190829,0.029,0.004,0.015
14569,-0.13477059029178,0.03,0.004,0.015
14570,0.10476444930615,0.001,0.005,0.015
14571,-0.048187018003168,0,0.005,0.015
14572,0.28993622532619,0.002,0.005,0.015
14573,0.42595547361122,0.003,0.005,0.015
14574,0.40544181239947,0.004,0.005,0.015
14575,0.26347664827846,0.005,0.005,0.015
14576,-0.015638234027233,0.006,0.005,0.015
14577,-0.28316523699544,0.007,0.005,0.015
14578,-0.54461084302623,0.008,0.005,0.015
14579,-0.68047226328254,0.009,0.005,0.015
14580,-0.77779276211001,0.01,0.005,0.015
14581,-0.78508493209139,0.011,0.005,0.015
14582,-0.81922527499052,0.012,0.005,0.015
14583,-0.81012215266813,0.013,0.005,0.015
14584,-0.85300632191882,0.014,0.005,0.015
14585,-0.82983930888445,0.015,0.005,0.015
14586,-0.85300632191903,0.016,0.005,0.015
14587,-0.81012215266791,0.017,0.005,0.015
14588,-0.81922527499033,0.018,0.005,0.015
14589,-0.78508493209125,0.019,0.005,0.015
14590,-0.77779276210996,0.02,0.005,0.015
14591,-0.6804722632824,0.021,0.005,0.015
14592,-0.54461084302602,0.022,0.005,0.015
14593,-0.28316523699538,0.023,0.005,0.015
14594,-0.015638234027289,0.024,0.005,0.015
14595,0.26347664827829,0.025,0.005,0.015
14596,0.40544181239925,0.026,0.005,0.015
14597,0.42595547361127,0.027,0.005,0.015
14598,0.28993622532627,0.028,0.005,0.015
14599,0.10476444930632,0.029,0.005,0.015
14600,-0.048187018003071,0.03,0.005,0.015
14601,0.23331516084576,0.001,0.006,0.015
14602,0.083847182097197,0,0.006,0.015
14603,0.34185710770955,0.002,0.006,0.015
14604,0.3045188883636,0.003,0.006,0.015
14605,0.14056034235797,0.004,0.006,0.015
14606,-0.1608674088334,0.005,0.006,0.015
14607,-0.43536771150441,0.006,0.006,0.015
14608,-0.67382106343223,0.007,0.006,0.015
14609,-0.73321604334258,0.008,0.006,0.015
14610,-0.71249978280665,0.009,0.006,0.015
14611,-0.57247442552521,0.01,0.006,0.015
14612,-0.46805554051223,0.011,0.006,0.015
14613,-0.36445999522698,0.012,0.006,0.015
14614,-0.35492683481716,0.013,0.006,0.015
14615,-0.32099947213203,0.014,0.006,0.015
14616,-0.36058789945551,0.015,0.006,0.015
14617,-0.32099947213187,0.016,0.006,0.015
14618,-0.35492683481732,0.017,0.006,0.015
14619,-0.36445999522692,0.018,0.006,0.015
14620,-0.46805554051213,0.019,0.006,0.015
14621,-0.57247442552544,0.02,0.006,0.015
14622,-0.71249978280676,0.021,0.006,0.015
14623,-0.73321604334222,0.022,0.006,0.015
14624,-0.67382106343187,0.023,0.006,0.015
14625,-0.43536771150432,0.024,0.006,0.015
14626,-0.16086740883345,0.025,0.006,0.015
14627,0.14056034235786,0.026,0.006,0.015
14628,0.30451888836343,0.027,0.006,0.015
14629,0.34185710770952,0.028,0.006,0.015
14630,0.23331516084581,0.029,0.006,0.015
14631,0.08384718209729,0.03,0.006,0.015
14632,0.28209657324836,0.001,0.007,0.015
14633,0.17402948433222,0,0.007,0.015
14634,0.23381171503145,0.002,0.007,0.015
14635,0.05470674224941,0.003,0.007,0.015
14636,-0.24746911361859,0.004,0.007,0.015
14637,-0.49585101087377,0.005,0.007,0.015
14638,-0.66756942678737,0.006,0.007,0.015
14639,-0.5997553632846,0.007,0.007,0.015
14640,-0.41634783164211,0.008,0.007,0.015
14641,-0.083349137547067,0.009,0.007,0.015
14642,0.19569228064321,0.01,0.007,0.015
14643,0.43446197622985,0.011,0.007,0.015
14644,0.52213551929183,0.012,0.007,0.015
14645,0.55297587100508,0.013,0.007,0.015
14646,0.49881500441041,0.014,0.007,0.015
14647,0.54155143004059,0.015,0.007,0.015
14648,0.49881500441051,0.016,0.007,0.015
14649,0.55297587100495,0.017,0.007,0.015
14650,0.52213551929158,0.018,0.007,0.015
14651,0.43446197622978,0.019,0.007,0.015
14652,0.19569228064325,0.02,0.007,0.015
14653,-0.083349137546799,0.021,0.007,0.015
14654,-0.41634783164179,0.022,0.007,0.015
14655,-0.59975536328411,0.023,0.007,0.015
14656,-0.66756942678696,0.024,0.007,0.015
14657,-0.4958510108735,0.025,0.007,0.015
14658,-0.24746911361857,0.026,0.007,0.015
14659,0.054706742249375,0.027,0.007,0.015
14660,0.23381171503134,0.028,0.007,0.015
14661,0.28209657324828,0.029,0.007,0.015
14662,0.17402948433222,0.03,0.007,0.015
14663,0.22563761688461,0.001,0.008,0.015
14664,0.23246823553945,0,0.008,0.015
14665,0.057271055690351,0.002,0.008,0.015
14666,-0.24195741115104,0.003,0.008,0.015
14667,-0.48236100483182,0.004,0.008,0.015
14668,-0.60876177006381,0.005,0.008,0.015
14669,-0.43231183179728,0.006,0.008,0.015
14670,-0.10032431627935,0.007,0.008,0.015
14671,0.41418224879557,0.008,0.008,0.015
14672,0.82679139236572,0.009,0.008,0.015
14673,1.1500261486372,0.01,0.008,0.015
14674,1.2403099949764,0.011,0.008,0.015
14675,1.1737990708874,0.012,0.008,0.015
14676,1.0413573177785,0.013,0.008,0.015
14677,1.0382236358929,0.014,0.008,0.015
14678,0.96605600397144,0.015,0.008,0.015
14679,1.0382236358927,0.016,0.008,0.015
14680,1.0413573177784,0.017,0.008,0.015
14681,1.1737990708873,0.018,0.008,0.015
14682,1.240309994976,0.019,0.008,0.015
14683,1.1500261486371,0.02,0.008,0.015
14684,0.82679139236578,0.021,0.008,0.015
14685,0.41418224879584,0.022,0.008,0.015
14686,-0.10032431627899,0.023,0.008,0.015
14687,-0.4323118317969,0.024,0.008,0.015
14688,-0.6087617700636,0.025,0.008,0.015
14689,-0.48236100483186,0.026,0.008,0.015
14690,-0.24195741115126,0.027,0.008,0.015
14691,0.057271055690234,0.028,0.008,0.015
14692,0.22563761688457,0.029,0.008,0.015
14693,0.2324682355394,0.03,0.008,0.015
14694,0.11909870961831,0.001,0.009,0.015
14695,0.20326420887936,0,0.009,0.015
14696,-0.13880409854797,0.002,0.009,0.015
14697,-0.38760895753806,0.003,0.009,0.015
14698,-0.52375951835321,0.004,0.009,0.015
14699,-0.32588176891495,0.005,0.009,0.015
14700,0.069384474296965,0.006,0.009,0.015
14701,0.70103224534797,0.007,0.009,0.015
14702,1.1907450547587,0.008,0.009,0.015
14703,1.5443046842452,0.009,0.009,0.015
14704,1.5411643430497,0.01,0.009,0.015
14705,1.2847872181783,0.011,0.009,0.015
14706,1.0308811161192,0.012,0.009,0.015
14707,0.99277493090289,0.013,0.009,0.015
14708,0.89709938579703,0.014,0.009,0.015
14709,0.93060271352623,0.015,0.009,0.015
14710,0.89709938579673,0.016,0.009,0.015
14711,0.99277493090273,0.017,0.009,0.015
14712,1.030881116119,0.018,0.009,0.015
14713,1.2847872181779,0.019,0.009,0.015
14714,1.5411643430489,0.02,0.009,0.015
14715,1.5443046842453,0.021,0.009,0.015
14716,1.1907450547588,0.022,0.009,0.015
14717,0.70103224534808,0.023,0.009,0.015
14718,0.069384474297391,0.024,0.009,0.015
14719,-0.32588176891455,0.025,0.009,0.015
14720,-0.52375951835298,0.026,0.009,0.015
14721,-0.38760895753792,0.027,0.009,0.015
14722,-0.13880409854817,0.028,0.009,0.015
14723,0.1190987096181,0.029,0.009,0.015
14724,0.20326420887937,0.03,0.009,0.015
14725,-0.010695604984646,0.001,0.01,0.015
14726,0.15954947327984,0,0.01,0.015
14727,-0.23776414267695,0.002,0.01,0.015
14728,-0.40651447169381,0.003,0.01,0.015
14729,-0.27926158398413,0.004,0.01,0.015
14730,0.072397763279996,0.005,0.01,0.015
14731,0.70905473617627,0.006,0.01,0.015
14732,1.1919918721347,0.007,0.01,0.015
14733,1.5495404976041,0.008,0.01,0.015
14734,1.4426575486409,0.009,0.01,0.015
14735,1.0205850838328,0.01,0.01,0.015
14736,0.69487489416186,0.011,0.01,0.015
14737,0.6413732883629,0.012,0.01,0.015
14738,0.49529432749359,0.013,0.01,0.015
14739,0.48936018681293,0.014,0.01,0.015
14740,0.41302941710057,0.015,0.01,0.015
14741,0.48936018681283,0.016,0.01,0.015
14742,0.49529432749341,0.017,0.01,0.015
14743,0.64137328836266,0.018,0.01,0.015
14744,0.6948748941614,0.019,0.01,0.015
14745,1.0205850838322,0.02,0.01,0.015
14746,1.4426575486398,0.021,0.01,0.015
14747,1.5495404976036,0.022,0.01,0.015
14748,1.1919918721345,0.023,0.01,0.015
14749,0.70905473617601,0.024,0.01,0.015
14750,0.072397763280119,0.025,0.01,0.015
14751,-0.27926158398382,0.026,0.01,0.015
14752,-0.40651447169376,0.027,0.01,0.015
14753,-0.23776414267698,0.028,0.01,0.015
14754,-0.010695604984698,0.029,0.01,0.015
14755,0.15954947327967,0.03,0.01,0.015
14756,-0.10162650570737,0.001,0.011,0.015
14757,0.063569581420966,0,0.011,0.015
14758,-0.28009938689946,0.002,0.011,0.015
14759,-0.252912129225,0.003,0.011,0.015
14760,-0.013681803757045,0.004,0.011,0.015
14761,0.51158984475078,0.005,0.011,0.015
14762,0.92653189141502,0.006,0.011,0.015
14763,1.2661979279892,0.007,0.011,0.015
14764,1.0451810790757,0.008,0.011,0.015
14765,0.51711918868686,0.009,0.011,0.015
14766,0.15308235959541,0.01,0.011,0.015
14767,0.05661656603387,0.011,0.011,0.015
14768,-0.14045340255952,0.012,0.011,0.015
14769,-0.15368827173168,0.013,0.011,0.015
14770,-0.26112548885633,0.014,0.011,0.015
14771,-0.20666466426615,0.015,0.011,0.015
14772,-0.26112548885639,0.016,0.011,0.015
14773,-0.15368827173177,0.017,0.011,0.015
14774,-0.1404534025599,0.018,0.011,0.015
14775,0.056616566033619,0.019,0.011,0.015
14776,0.15308235959499,0.02,0.011,0.015
14777,0.51711918868651,0.021,0.011,0.015
14778,1.0451810790754,0.022,0.011,0.015
14779,1.2661979279894,0.023,0.011,0.015
14780,0.9265318914152,0.024,0.011,0.015
14781,0.51158984475092,0.025,0.011,0.015
14782,-0.013681803756866,0.026,0.011,0.015
14783,-0.2529121292249,0.027,0.011,0.015
14784,-0.28009938689955,0.028,0.011,0.015
14785,-0.10162650570748,0.029,0.011,0.015
14786,0.063569581420954,0.03,0.011,0.015
14787,-0.17712996710913,0.001,0.012,0.015
14788,0.00011370339743959,0,0.012,0.015
14789,-0.23749948054138,0.002,0.012,0.015
14790,-0.12192925958763,0.003,0.012,0.015
14791,0.25879501781914,0.004,0.012,0.015
14792,0.60274190016177,0.005,0.012,0.015
14793,0.84151650594968,0.006,0.012,0.015
14794,0.52183589517999,0.007,0.012,0.015
14795,-0.0014509942841933,0.008,0.012,0.015
14796,-0.42441251783894,0.009,0.012,0.015
14797,-0.60852541998316,0.01,0.012,0.015
14798,-0.85356421062913,0.011,0.012,0.015
14799,-0.85689032340214,0.012,0.012,0.015
14800,-0.95458624066641,0.013,0.012,0.015
14801,-0.8679691457149,0.014,0.012,0.015
14802,-0.94761118499387,0.015,0.012,0.015
14803,-0.8679691457151,0.016,0.012,0.015
14804,-0.95458624066664,0.017,0.012,0.015
14805,-0.85689032340206,0.018,0.012,0.015
14806,-0.85356421062909,0.019,0.012,0.015
14807,-0.60852541998287,0.02,0.012,0.015
14808,-0.4244125178387,0.021,0.012,0.015
14809,-0.0014509942840247,0.022,0.012,0.015
14810,0.52183589517992,0.023,0.012,0.015
14811,0.84151650594971,0.024,0.012,0.015
14812,0.60274190016164,0.025,0.012,0.015
14813,0.25879501781917,0.026,0.012,0.015
14814,-0.12192925958745,0.027,0.012,0.015
14815,-0.23749948054106,0.028,0.012,0.015
14816,-0.177129967109,0.029,0.012,0.015
14817,0.00011370339744544,0.03,0.012,0.015
14818,-0.21997515287621,0.001,0.013,0.015
14819,-0.10057136243255,0,0.013,0.015
14820,-0.21834300709442,0.002,0.013,0.015
14821,0.017875248963587,0.003,0.013,0.015
14822,0.30521989038193,0.004,0.013,0.015
14823,0.52810260266547,0.005,0.013,0.015
14824,0.29149702956466,0.006,0.013,0.015
14825,-0.28634369407019,0.007,0.013,0.015
14826,-0.91589284598402,0.008,0.013,0.015
14827,-1.1966293191883,0.009,0.013,0.015
14828,-1.4809332437439,0.01,0.013,0.015
14829,-1.4830708128717,0.011,0.013,0.015
14830,-1.5169855823101,0.012,0.013,0.015
14831,-1.3277810850914,0.013,0.013,0.015
14832,-1.340915069934,0.014,0.013,0.015
14833,-1.2020333029115,0.015,0.013,0.015
14834,-1.3409150699336,0.016,0.013,0.015
14835,-1.3277810850915,0.017,0.013,0.015
14836,-1.5169855823093,0.018,0.013,0.015
14837,-1.4830708128702,0.019,0.013,0.015
14838,-1.4809332437435,0.02,0.013,0.015
14839,-1.196629319188,0.021,0.013,0.015
14840,-0.91589284598392,0.022,0.013,0.015
14841,-0.28634369407012,0.023,0.013,0.015
14842,0.29149702956442,0.024,0.013,0.015
14843,0.52810260266505,0.025,0.013,0.015
14844,0.30521989038182,0.026,0.013,0.015
14845,0.017875248963646,0.027,0.013,0.015
14846,-0.21834300709429,0.028,0.013,0.015
14847,-0.21997515287585,0.029,0.013,0.015
14848,-0.10057136243216,0.03,0.013,0.015
14849,-0.2726128715729,0.001,0.014,0.015
14850,-0.16420976700702,0,0.014,0.015
14851,-0.17538217230682,0.002,0.014,0.015
14852,0.046995916120806,0.003,0.014,0.015
14853,0.31347908242962,0.004,0.014,0.015
14854,0.21220225624792,0.005,0.014,0.015
14855,-0.20201167385807,0.006,0.014,0.015
14856,-0.9983126314312,0.007,0.014,0.015
14857,-1.5435337810808,0.008,0.014,0.015
14858,-1.9351094607439,0.009,0.014,0.015
14859,-1.910107184816,0.01,0.014,0.015
14860,-1.8626155437149,0.011,0.014,0.015
14861,-1.5265937223525,0.012,0.014,0.015
14862,-1.3610878756562,0.013,0.014,0.015
14863,-1.0329399418103,0.014,0.014,0.015
14864,-1.0854068703527,0.015,0.014,0.015
14865,-1.0329399418109,0.016,0.014,0.015
14866,-1.361087875656,0.017,0.014,0.015
14867,-1.5265937223524,0.018,0.014,0.015
14868,-1.8626155437152,0.019,0.014,0.015
14869,-1.9101071848154,0.02,0.014,0.015
14870,-1.9351094607431,0.021,0.014,0.015
14871,-1.54353378108,0.022,0.014,0.015
14872,-0.99831263143115,0.023,0.014,0.015
14873,-0.20201167385832,0.024,0.014,0.015
14874,0.2122022562474,0.025,0.014,0.015
14875,0.3134790824289,0.026,0.014,0.015
14876,0.046995916120439,0.027,0.014,0.015
14877,-0.17538217230669,0.028,0.014,0.015
14878,-0.27261287157241,0.029,0.014,0.015
14879,-0.16420976700674,0.03,0.014,0.015
14880,-0.29774449392778,0.001,0.015,0.015
14881,-0.2644792593262,0,0.015,0.015
14882,-0.15616237329033,0.002,0.015,0.015
14883,0.11915181855802,0.003,0.015,0.015
14884,0.22107848542173,0.004,0.015,0.015
14885,0.032079454049097,0.005,0.015,0.015
14886,-0.63030170541768,0.006,0.015,0.015
14887,-1.3112077387452,0.007,0.015,0.015
14888,-1.9413868970961,0.008,0.015,0.015
14889,-2.0620369775689,0.009,0.015,0.015
14890,-1.9625874917657,0.01,0.015,0.015
14891,-1.4810376692245,0.011,0.015,0.015
14892,-1.0830477755172,0.012,0.015,0.015
14893,-0.45990334198596,0.013,0.015,0.015
14894,-0.25657006939112,0.014,0.015,0.015
14895,0.034165811396931,0.015,0.015,0.015
14896,-0.25657006939094,0.016,0.015,0.015
14897,-0.45990334198582,0.017,0.015,0.015
14898,-1.0830477755169,0.018,0.015,0.015
14899,-1.4810376692239,0.019,0.015,0.015
14900,-1.9625874917649,0.02,0.015,0.015
14901,-2.0620369775681,0.021,0.015,0.015
14902,-1.9413868970947,0.022,0.015,0.015
14903,-1.3112077387445,0.023,0.015,0.015
14904,-0.63030170541783,0.024,0.015,0.015
14905,0.032079454048617,0.025,0.015,0.015
14906,0.22107848542119,0.026,0.015,0.015
14907,0.1191518185578,0.027,0.015,0.015
14908,-0.15616237329031,0.028,0.015,0.015
14909,-0.29774449392757,0.029,0.015,0.015
14910,-0.26447925932589,0.03,0.015,0.015
14911,-0.29961169230939,0.001,0.016,0.015
14912,-0.31033969564403,0,0.016,0.015
14913,-0.064190526313717,0.002,0.016,0.015
14914,0.17816590457924,0.003,0.016,0.015
14915,0.25715096954388,0.004,0.016,0.015
14916,-0.13618301557139,0.005,0.016,0.015
14917,-0.66517507806132,0.006,0.016,0.015
14918,-1.4247167305325,0.007,0.016,0.015
14919,-1.7021398487335,0.008,0.016,0.015
14920,-1.7362255013697,0.009,0.016,0.015
14921,-1.2459243545949,0.01,0.016,0.015
14922,-0.6523066325402,0.011,0.016,0.015
14923,0.27421331106425,0.012,0.016,0.015
14924,0.83328560663965,0.013,0.016,0.015
14925,1.5298742988097,0.014,0.016,0.015
14926,1.5025320245255,0.015,0.016,0.015
14927,1.5298742988097,0.016,0.016,0.015
14928,0.83328560664,0.017,0.016,0.015
14929,0.27421331106477,0.018,0.016,0.015
14930,-0.65230663253957,0.019,0.016,0.015
14931,-1.2459243545943,0.02,0.016,0.015
14932,-1.7362255013686,0.021,0.016,0.015
14933,-1.7021398487327,0.022,0.016,0.015
14934,-1.4247167305318,0.023,0.016,0.015
14935,-0.66517507806092,0.024,0.016,0.015
14936,-0.13618301557155,0.025,0.016,0.015
14937,0.25715096954352,0.026,0.016,0.015
14938,0.17816590457893,0.027,0.016,0.015
14939,-0.064190526313795,0.028,0.016,0.015
14940,-0.29961169230916,0.029,0.016,0.015
14941,-0.31033969564378,0.03,0.016,0.015
14942,-0.23026539555064,0.001,0.017,0.015
14943,-0.35141618357459,0,0.017,0.015
14944,0.060289049422638,0.002,0.017,0.015
14945,0.33303703862961,0.003,0.017,0.015
14946,0.26212575941057,0.004,0.017,0.015
14947,-0.11250363951589,0.005,0.017,0.015
14948,-0.75311181793641,0.006,0.017,0.015
14949,-0.93564754922438,0.007,0.017,0.015
14950,-1.1101874638377,0.008,0.017,0.015
14951,-0.79314587577343,0.009,0.017,0.015
14952,-0.16317642804038,0.01,0.017,0.015
14953,0.92563748804201,0.011,0.017,0.015
14954,1.8119341839418,0.012,0.017,0.015
14955,2.915943783413,0.013,0.017,0.015
14956,3.2898606448488,0.014,0.017,0.015
14957,3.7777324297125,0.015,0.017,0.015
14958,3.2898606448493,0.016,0.017,0.015
14959,2.9159437834132,0.017,0.017,0.015
14960,1.8119341839423,0.018,0.017,0.015
14961,0.92563748804243,0.019,0.017,0.015
14962,-0.16317642803987,0.02,0.017,0.015
14963,-0.79314587577273,0.021,0.017,0.015
14964,-1.1101874638372,0.022,0.017,0.015
14965,-0.93564754922387,0.023,0.017,0.015
14966,-0.75311181793594,0.024,0.017,0.015
14967,-0.1125036395159,0.025,0.017,0.015
14968,0.26212575941034,0.026,0.017,0.015
14969,0.33303703862922,0.027,0.017,0.015
14970,0.060289049422583,0.028,0.017,0.015
14971,-0.23026539555057,0.029,0.017,0.015
14972,-0.35141618357444,0.03,0.017,0.015
14973,-0.1087196316738,0.001,0.018,0.015
14974,-0.31232159150905,0,0.018,0.015
14975,0.24662997682834,0.002,0.018,0.015
14976,0.44858225779354,0.003,0.018,0.015
14977,0.30889339690195,0.004,0.018,0.015
14978,-0.23944285648601,0.005,0.018,0.015
14979,-0.71308120456584,0.006,0.018,0.015
14980,-0.82237970070995,0.007,0.018,0.015
14981,-0.10020474510509,0.008,0.018,0.015
14982,0.408007693523,0.009,0.018,0.015
14983,1.4069698768721,0.01,0.018,0.015
14984,2.463585490793,0.011,0.018,0.015
14985,3.7555146373772,0.012,0.018,0.015
14986,4.461912536457,0.013,0.018,0.015
14987,5.395687228423,0.014,0.018,0.015
14988,5.2481075084788,0.015,0.018,0.015
14989,5.3956872284232,0.016,0.018,0.015
14990,4.4619125364568,0.017,0.018,0.015
14991,3.7555146373771,0.018,0.018,0.015
14992,2.4635854907931,0.019,0.018,0.015
14993,1.4069698768719,0.02,0.018,0.015
14994,0.40800769352284,0.021,0.018,0.015
14995,-0.10020474510457,0.022,0.018,0.015
14996,-0.82237970070937,0.023,0.018,0.015
14997,-0.71308120456569,0.024,0.018,0.015
14998,-0.23944285648588,0.025,0.018,0.015
14999,0.30889339690171,0.026,0.018,0.015
15000,0.44858225779327,0.027,0.018,0.015
15001,0.24662997682803,0.028,0.018,0.015
15002,-0.10871963167391,0.029,0.018,0.015
15003,-0.31232159150897,0.03,0.018,0.015
15004,0.052673068691347,0.001,0.019,0.015
15005,-0.24449513398718,0,0.019,0.015
15006,0.40624742246613,0.002,0.019,0.015
15007,0.52644963111591,0.003,0.019,0.015
15008,0.20835115116313,0.004,0.019,0.015
15009,-0.4104987774201,0.005,0.019,0.015
15010,-0.91819849316192,0.006,0.019,0.015
15011,-0.78479192052631,0.007,0.019,0.015
15012,0.078901353358969,0.008,0.019,0.015
15013,1.8210260226729,0.009,0.019,0.015
