id,uxr,x,y,z
190,0.044974117263654,0.002,0.003,0
191,-0.0059292617240089,0.002,0.003,0.001
192,0.022386310770575,0.003,0.003,0
193,-0.068649275481947,0.003,0.003,0.001
194,-0.015927725837899,0.004,0.003,0
195,-0.12859604497209,0.004,0.003,0.001
196,-0.060186395741958,0.005,0.003,0
197,-0.1701495877426,0.005,0.003,0.001
198,-0.10123657443906,0.006,0.003,0
199,-0.18582403116874,0.006,0.003,0.001
200,-0.13347836614234,0.007,0.003,0
201,-0.1753660577564,0.007,0.003,0.001
202,-0.15395587998977,0.008,0.003,0
203,-0.14444593073573,0.008,0.003,0.001
204,-0.16203703528867,0.009,0.003,0
205,-0.10173638998727,0.009,0.003,0.001
206,-0.15973079492416,0.01,0.003,0
207,-0.054712187548021,0.01,0.003,0.001
208,-0.14841942999674,0.011,0.003,0
209,-0.011150415780765,0.011,0.003,0.001
210,-0.1337238622542,0.012,0.003,0
211,0.026546497405002,0.012,0.003,0.001
212,-0.1178284844436,0.013,0.003,0
213,0.053911751730088,0.013,0.003,0.001
214,-0.10603050316228,0.014,0.003,0
215,0.070644728033934,0.014,0.003,0.001
216,-0.10292603460715,0.015,0.003,0
217,0.077257220617243,0.015,0.003,0.001
218,-0.10603050316229,0.016,0.003,0
219,0.070644728033917,0.016,0.003,0.001
220,-0.1178284844436,0.017,0.003,0
221,0.053911751730079,0.017,0.003,0.001
222,-0.13372386225419,0.018,0.003,0
223,0.026546497404984,0.018,0.003,0.001
224,-0.14841942999672,0.019,0.003,0
225,-0.011150415780756,0.019,0.003,0.001
226,-0.15973079492412,0.02,0.003,0
227,-0.054712187547988,0.02,0.003,0.001
228,-0.16203703528864,0.021,0.003,0
229,-0.10173638998722,0.021,0.003,0.001
230,-0.15395587998971,0.022,0.003,0
231,-0.14444593073569,0.022,0.003,0.001
232,-0.13347836614229,0.023,0.003,0
233,-0.17536605775637,0.023,0.003,0.001
234,-0.10123657443903,0.024,0.003,0
235,-0.18582403116871,0.024,0.003,0.001
236,-0.060186395741945,0.025,0.003,0
237,-0.17014958774259,0.025,0.003,0.001
238,-0.01592772583789,0.026,0.003,0
239,-0.12859604497208,0.026,0.003,0.001
240,0.022386310770576,0.027,0.003,0
241,-0.068649275481951,0.027,0.003,0.001
242,0.044974117263652,0.028,0.003,0
243,-0.0059292617240163,0.028,0.003,0.001
244,0.04347354069587,0.029,0.003,0
245,0.040868814985886,0.029,0.003,0.001
246,0.020808814489046,0.03,0.003,0
247,0.045729250930342,0.03,0.003,0.001
248,0.03111138586159,0.001,0.004,0
249,0.020949434733707,0,0.004,0
250,0.0034265989731728,0.001,0.004,0.001
251,0.027539630346445,0,0.004,0.001
252,0.013531107644208,0.002,0.004,0
253,-0.05350165966417,0.002,0.004,0.001
254,-0.024047192394408,0.003,0.004,0
255,-0.11154368324847,0.003,0.004,0.001
256,-0.068573644767793,0.004,0.004,0
257,-0.15118439401691,0.004,0.004,0.001
258,-0.10606217200924,0.005,0.004,0
259,-0.16027103375547,0.005,0.004,0.001
260,-0.12853575791275,0.006,0.004,0
261,-0.13611055214685,0.006,0.004,0.001
262,-0.13294120998717,0.007,0.004,0
263,-0.084864485436832,0.007,0.004,0.001
264,-0.12084811458634,0.008,0.004,0
265,-0.018235176645597,0.008,0.004,0.001
266,-0.097313810611005,0.009,0.004,0
267,0.052299842775691,0.009,0.004,0.001
268,-0.066210853756561,0.01,0.004,0
269,0.1154532800879,0.01,0.004,0.001
270,-0.034242189682174,0.011,0.004,0
271,0.16734728286457,0.011,0.004,0.001
272,-0.0027761217469825,0.012,0.004,0
273,0.20343673461866,0.012,0.004,0.001
274,0.021668963710842,0.013,0.004,0
275,0.22756861120869,0.013,0.004,0.001
276,0.037797591491811,0.014,0.004,0
277,0.24048768975975,0.014,0.004,0.001
278,0.044660486233039,0.015,0.004,0
279,0.24356093953588,0.015,0.004,0.001
280,0.037797591491794,0.016,0.004,0
281,0.24048768975972,0.016,0.004,0.001
282,0.021668963710828,0.017,0.004,0
283,0.22756861120866,0.017,0.004,0.001
284,-0.0027761217469974,0.018,0.004,0
285,0.20343673461864,0.018,0.004,0.001
286,-0.03424218968215,0.019,0.004,0
287,0.16734728286456,0.019,0.004,0.001
288,-0.066210853756536,0.02,0.004,0
289,0.11545328008791,0.02,0.004,0.001
290,-0.097313810610965,0.021,0.004,0
291,0.052299842775716,0.021,0.004,0.001
292,-0.1208481145863,0.022,0.004,0
293,-0.018235176645566,0.022,0.004,0.001
294,-0.13294120998714,0.023,0.004,0
295,-0.084864485436798,0.023,0.004,0.001
296,-0.12853575791273,0.024,0.004,0
297,-0.13611055214683,0.024,0.004,0.001
298,-0.10606217200922,0.025,0.004,0
299,-0.16027103375547,0.025,0.004,0.001
300,-0.068573644767784,0.026,0.004,0
301,-0.15118439401692,0.026,0.004,0.001
302,-0.024047192394401,0.027,0.004,0
303,-0.11154368324848,0.027,0.004,0.001
304,0.013531107644208,0.028,0.004,0
305,-0.053501659664177,0.028,0.004,0.001
306,0.031111385861587,0.029,0.004,0
307,0.0034265989731689,0.029,0.004,0.001
308,0.020949434733704,0.03,0.004,0
309,0.027539630346445,0.03,0.004,0.001
310,0.01092519212243,0.001,0.005,0
311,0.016548765749219,0,0.005,0
312,-0.040061297282029,0.001,0.005,0.001
313,7.9221356756023e-05,0,0.005,0.001
314,-0.024247952841674,0.002,0.005,0
315,-0.095364407973907,0.002,0.005,0.001
316,-0.07045446397614,0.003,0.005,0
317,-0.13347888665789,0.003,0.005,0.001
318,-0.11014653384911,0.004,0.005,0
319,-0.13942039907565,0.004,0.005,0.001
320,-0.12909722210314,0.005,0.005,0
321,-0.10815189365386,0.005,0.005,0.001
322,-0.122050510219,0.006,0.005,0
323,-0.044777130125845,0.006,0.005,0.001
324,-0.090827221352196,0.007,0.005,0
325,0.037440125483229,0.007,0.005,0.001
326,-0.0440232970493,0.008,0.005,0
327,0.12426088003114,0.008,0.005,0.001
328,0.010510714563994,0.009,0.005,0
329,0.20059394313707,0.009,0.005,0.001
330,0.062484087805189,0.01,0.005,0
331,0.26009632116097,0.01,0.005,0.001
332,0.10952266090529,0.011,0.005,0
333,0.29687276172929,0.011,0.005,0.001
334,0.14493731326417,0.012,0.005,0
335,0.31723530869199,0.012,0.005,0.001
336,0.17190734405571,0.013,0.005,0
337,0.32300523665712,0.013,0.005,0.001
338,0.18765711926407,0.014,0.005,0
339,0.32341133484294,0.014,0.005,0.001
340,0.19167801785716,0.015,0.005,0
341,0.32379460075887,0.015,0.005,0.001
342,0.18765711926404,0.016,0.005,0
343,0.32341133484294,0.016,0.005,0.001
344,0.1719073440557,0.017,0.005,0
345,0.32300523665707,0.017,0.005,0.001
346,0.14493731326416,0.018,0.005,0
347,0.31723530869195,0.018,0.005,0.001
348,0.10952266090529,0.019,0.005,0
349,0.29687276172925,0.019,0.005,0.001
350,0.062484087805205,0.02,0.005,0
351,0.26009632116094,0.02,0.005,0.001
352,0.01051071456401,0.021,0.005,0
353,0.20059394313707,0.021,0.005,0.001
354,-0.044023297049268,0.022,0.005,0
355,0.12426088003114,0.022,0.005,0.001
356,-0.090827221352167,0.023,0.005,0
357,0.037440125483235,0.023,0.005,0.001
358,-0.12205051021897,0.024,0.005,0
359,-0.04477713012583,0.024,0.005,0.001
360,-0.12909722210311,0.025,0.005,0
361,-0.10815189365384,0.025,0.005,0.001
362,-0.11014653384909,0.026,0.005,0
363,-0.13942039907563,0.026,0.005,0.001
364,-0.070454463976138,0.027,0.005,0
365,-0.13347888665788,0.027,0.005,0.001
366,-0.024247952841671,0.028,0.005,0
367,-0.09536440797392,0.028,0.005,0.001
368,0.010925192122421,0.029,0.005,0
369,-0.040061297282037,0.029,0.005,0.001
370,0.016548765749212,0.03,0.005,0
371,7.9221356746714e-05,0.03,0.005,0.001
372,-0.012157627102468,0.001,0.006,0
373,0.00969446301493,0,0.006,0
374,-0.080735437708871,0.001,0.006,0.001
375,-0.030612565211061,0,0.006,0.001
376,-0.060625319088199,0.002,0.006,0
377,-0.12358123207362,0.002,0.006,0.001
378,-0.10738152341486,0.003,0.006,0
379,-0.13219739890796,0.003,0.006,0.001
380,-0.13341931370608,0.004,0.006,0
381,-0.10027187349097,0.004,0.006,0.001
382,-0.12692233049434,0.005,0.006,0
383,-0.032568214398626,0.005,0.006,0.001
384,-0.087249144577768,0.006,0.006,0
385,0.056416714505826,0.006,0.006,0.001
386,-0.023928535539991,0.007,0.006,0
387,0.15039306197301,0.007,0.006,0.001
388,0.051266727408861,0.008,0.006,0
389,0.23155194985757,0.008,0.006,0.001
390,0.1227361903018,0.009,0.006,0
391,0.2915145187987,0.009,0.006,0.001
392,0.18447084258684,0.01,0.006,0
393,0.32235233482987,0.01,0.006,0.001
394,0.22784019974814,0.011,0.006,0
395,0.33069743954514,0.011,0.006,0.001
396,0.25862132492771,0.012,0.006,0
397,0.31837804174468,0.012,0.006,0.001
398,0.27421747980753,0.013,0.006,0
399,0.300916380194,0.013,0.006,0.001
400,0.28236647311104,0.014,0.006,0
401,0.28460497932672,0.014,0.006,0.001
402,0.28588662694231,0.015,0.006,0
403,0.27746232398404,0.015,0.006,0.001
404,0.28236647311103,0.016,0.006,0
405,0.2846049793267,0.016,0.006,0.001
406,0.27421747980751,0.017,0.006,0
407,0.30091638019397,0.017,0.006,0.001
408,0.25862132492767,0.018,0.006,0
409,0.31837804174463,0.018,0.006,0.001
410,0.22784019974812,0.019,0.006,0
411,0.3306974395451,0.019,0.006,0.001
412,0.18447084258682,0.02,0.006,0
413,0.32235233482981,0.02,0.006,0.001
414,0.12273619030182,0.021,0.006,0
415,0.29151451879865,0.021,0.006,0.001
416,0.05126672740886,0.022,0.006,0
417,0.23155194985754,0.022,0.006,0.001
418,-0.02392853553997,0.023,0.006,0
419,0.15039306197299,0.023,0.006,0.001
420,-0.087249144577715,0.024,0.006,0
421,0.056416714505798,0.024,0.006,0.001
422,-0.1269223304943,0.025,0.006,0
423,-0.032568214398614,0.025,0.006,0.001
424,-0.13341931370604,0.026,0.006,0
425,-0.10027187349093,0.026,0.006,0.001
426,-0.10738152341483,0.027,0.006,0
427,-0.13219739890794,0.027,0.006,0.001
428,-0.060625319088213,0.028,0.006,0
429,-0.1235812320736,0.028,0.006,0.001
430,-0.012157627102477,0.029,0.006,0
431,-0.080735437708869,0.029,0.006,0.001
432,0.0096944630149435,0.03,0.006,0
433,-0.030612565211067,0.03,0.006,0.001
434,-0.034991567179547,0.001,0.007,0
435,0.0014497993915942,0,0.007,0
436,-0.11253031625831,0.001,0.007,0.001
437,-0.06025087457411,0,0.007,0.001
438,-0.090423965420942,0.002,0.007,0
439,-0.13333323132592,0.002,0.007,0.001
440,-0.12954612389993,0.003,0.007,0
441,-0.10764258770073,0.003,0.007,0.001
442,-0.13553865601721,0.004,0.007,0
443,-0.040373885981174,0.004,0.007,0.001
444,-0.10112249408949,0.005,0.007,0
445,0.051176520492748,0.005,0.007,0.001
446,-0.033996402888664,0.006,0.007,0
447,0.14730520713027,0.006,0.007,0.001
448,0.052794145756697,0.007,0.007,0
449,0.22727130431986,0.007,0.007,0.001
450,0.13902137807048,0.008,0.007,0
451,0.28133850168685,0.008,0.007,0.001
452,0.21357008314208,0.009,0.007,0
453,0.30089115978153,0.009,0.007,0.001
454,0.26343663690671,0.01,0.007,0
455,0.29285475245015,0.01,0.007,0.001
456,0.29332949608396,0.011,0.007,0
457,0.25872477934179,0.011,0.007,0.001
458,0.3008295855872,0.012,0.007,0
459,0.2163381225763,0.012,0.007,0.001
460,0.30073560478164,0.013,0.007,0
461,0.17117892994387,0.013,0.007,0.001
462,0.29578895139672,0.014,0.007,0
463,0.13967644087961,0.014,0.007,0.001
464,0.29219995445145,0.015,0.007,0
465,0.12902097930139,0.015,0.007,0.001
466,0.29578895139667,0.016,0.007,0
467,0.1396764408796,0.016,0.007,0.001
468,0.30073560478156,0.017,0.007,0
469,0.17117892994382,0.017,0.007,0.001
470,0.30082958558706,0.018,0.007,0
471,0.21633812257624,0.018,0.007,0.001
472,0.29332949608387,0.019,0.007,0
473,0.25872477934175,0.019,0.007,0.001
474,0.26343663690672,0.02,0.007,0
475,0.29285475245012,0.02,0.007,0.001
476,0.21357008314204,0.021,0.007,0
477,0.30089115978152,0.021,0.007,0.001
478,0.1390213780705,0.022,0.007,0
479,0.28133850168682,0.022,0.007,0.001
480,0.052794145756731,0.023,0.007,0
481,0.2272713043198,0.023,0.007,0.001
482,-0.033996402888639,0.024,0.007,0
483,0.14730520713027,0.024,0.007,0.001
484,-0.10112249408943,0.025,0.007,0
485,0.05117652049277,0.025,0.007,0.001
486,-0.13553865601717,0.026,0.007,0
487,-0.040373885981114,0.026,0.007,0.001
488,-0.12954612389988,0.027,0.007,0
489,-0.10764258770067,0.027,0.007,0.001
490,-0.090423965420916,0.028,0.007,0
491,-0.13333323132586,0.028,0.007,0.001
492,-0.03499156717954,0.029,0.007,0
493,-0.11253031625828,0.029,0.007,0.001
494,0.0014497993915813,0.03,0.007,0
495,-0.060250874574104,0.03,0.007,0.001
496,-0.056269189696197,0.001,0.008,0
497,-0.0080076879256996,0,0.008,0
498,-0.13129642327678,0.001,0.008,0.001
499,-0.08625048794452,0,0.008,0.001
500,-0.11060269763603,0.002,0.008,0
501,-0.12105075796252,0.002,0.008,0.001
502,-0.13380228715714,0.003,0.008,0
503,-0.058304189606904,0.003,0.008,0.001
504,-0.11437604193261,0.004,0.008,0
505,0.037560650404165,0.004,0.008,0.001
506,-0.053939905922568,0.005,0.008,0
507,0.13912320180141,0.005,0.008,0.001
508,0.033672609257702,0.006,0.008,0
509,0.22077148840975,0.006,0.008,0.001
510,0.12791416132344,0.007,0.008,0
511,0.26749391387778,0.007,0.008,0.001
512,0.21092495938559,0.008,0.008,0
513,0.27290550501272,0.008,0.008,0.001
514,0.26706040938366,0.009,0.008,0
515,0.24386542557713,0.009,0.008,0.001
516,0.29469623297841,0.01,0.008,0
517,0.18674012654783,0.01,0.008,0.001
518,0.29273675586098,0.011,0.008,0
519,0.11794314743961,0.011,0.008,0.001
520,0.27556978966817,0.012,0.008,0
521,0.044787349717649,0.012,0.008,0.001
522,0.24974403874864,0.013,0.008,0
523,-0.016261031867652,0.013,0.008,0.001
524,0.22882013221034,0.014,0.008,0
525,-0.057341947538412,0.014,0.008,0.001
526,0.22367937051628,0.015,0.008,0
527,-0.074200011441402,0.015,0.008,0.001
528,0.22882013221032,0.016,0.008,0
529,-0.057341947538401,0.016,0.008,0.001
530,0.2497440387486,0.017,0.008,0
531,-0.016261031867654,0.017,0.008,0.001
532,0.27556978966812,0.018,0.008,0
533,0.044787349717656,0.018,0.008,0.001
534,0.29273675586092,0.019,0.008,0
535,0.1179431474396,0.019,0.008,0.001
536,0.29469623297832,0.02,0.008,0
537,0.1867401265478,0.02,0.008,0.001
538,0.26706040938366,0.021,0.008,0
539,0.24386542557708,0.021,0.008,0.001
540,0.21092495938558,0.022,0.008,0
541,0.2729055050127,0.022,0.008,0.001
542,0.12791416132348,0.023,0.008,0
543,0.26749391387776,0.023,0.008,0.001
544,0.033672609257748,0.024,0.008,0
545,0.22077148840973,0.024,0.008,0.001
546,-0.053939905922502,0.025,0.008,0
547,0.13912320180144,0.025,0.008,0.001
548,-0.11437604193254,0.026,0.008,0
549,0.037560650404232,0.026,0.008,0.001
550,-0.13380228715707,0.027,0.008,0
551,-0.058304189606824,0.027,0.008,0.001
552,-0.11060269763598,0.028,0.008,0
553,-0.12105075796245,0.028,0.008,0.001
554,-0.056269189696184,0.029,0.008,0
555,-0.13129642327672,0.029,0.008,0.001
556,-0.0080076879256994,0.03,0.008,0
557,-0.086250487944504,0.03,0.008,0.001
558,-0.075047918100436,0.001,0.009,0
559,-0.019170525643765,0,0.009,0
560,-0.13346287331409,0.001,0.009,0.001
561,-0.10624692194847,0,0.009,0.001
562,-0.11851513138908,0.002,0.009,0
563,-0.083357085035888,0.002,0.009,0.001
564,-0.11687208893309,0.003,0.009,0
565,0.017329979398947,0.003,0.009,0.001
566,-0.068004797233233,0.004,0.009,0
567,0.13438150657607,0.004,0.009,0.001
568,0.016008990723556,0.005,0.009,0
569,0.23063475063761,0.005,0.009,0.001
570,0.11311610204158,0.006,0.009,0
571,0.28132899943571,0.006,0.009,0.001
572,0.20184487759788,0.007,0.009,0
573,0.27633901998377,0.007,0.009,0.001
574,0.26224914827191,0.008,0.009,0
575,0.22477927274774,0.008,0.009,0.001
576,0.28877457321986,0.009,0.009,0
577,0.13886727214282,0.009,0.009,0.001
578,0.27763705348232,0.01,0.009,0
579,0.040738064794903,0.01,0.009,0.001
580,0.24308048228267,0.011,0.009,0
581,-0.060355535878839,0.011,0.009,0.001
582,0.19130147661518,0.012,0.009,0
583,-0.14668576312193,0.012,0.009,0.001
584,0.14361227972593,0.013,0.009,0
585,-0.21658975282002,0.013,0.009,0.001
586,0.10904424623885,0.014,0.009,0
587,-0.26094880397371,0.014,0.009,0.001
588,0.093512748738442,0.015,0.009,0
589,-0.27370233169569,0.015,0.009,0.001
590,0.10904424623883,0.016,0.009,0
591,-0.26094880397368,0.016,0.009,0.001
592,0.14361227972591,0.017,0.009,0
593,-0.21658975281996,0.017,0.009,0.001
594,0.19130147661514,0.018,0.009,0
595,-0.14668576312188,0.018,0.009,0.001
596,0.24308048228262,0.019,0.009,0
597,-0.060355535878803,0.019,0.009,0.001
598,0.27763705348228,0.02,0.009,0
599,0.040738064794907,0.02,0.009,0.001
600,0.28877457321983,0.021,0.009,0
601,0.13886727214279,0.021,0.009,0.001
602,0.26224914827191,0.022,0.009,0
603,0.22477927274768,0.022,0.009,0.001
604,0.2018448775979,0.023,0.009,0
605,0.27633901998371,0.023,0.009,0.001
606,0.11311610204167,0.024,0.009,0
607,0.28132899943568,0.024,0.009,0.001
608,0.016008990723641,0.025,0.009,0
609,0.23063475063763,0.025,0.009,0.001
610,-0.06800479723313,0.026,0.009,0
611,0.13438150657612,0.026,0.009,0.001
612,-0.11687208893301,0.027,0.009,0
613,0.017329979399029,0.027,0.009,0.001
614,-0.11851513138904,0.028,0.009,0
615,-0.083357085035808,0.028,0.009,0.001
616,-0.075047918100428,0.029,0.009,0
617,-0.13346287331404,0.029,0.009,0.001
618,-0.019170525643775,0.03,0.009,0
619,-0.10624692194847,0.03,0.009,0.001
620,-0.089350175213213,0.001,0.01,0
621,-0.032021055200236,0,0.01,0
622,-0.11539542879138,0.001,0.01,0.001
623,-0.11708840272804,0,0.01,0.001
624,-0.11092593058208,0.002,0.01,0
625,-0.01903868822385,0.002,0.01,0.001
626,-0.075943748636768,0.003,0.01,0
627,0.11768812958247,0.003,0.01,0.001
628,0.0053146963359557,0.004,0.01,0
629,0.24540031942506,0.004,0.01,0.001
630,0.10738516201809,0.005,0.01,0
631,0.32231064268798,0.005,0.01,0.001
632,0.20394281173647,0.006,0.01,0
633,0.32514234964398,0.006,0.01,0.001
634,0.26993188307752,0.007,0.01,0
635,0.25899742247683,0.007,0.01,0.001
636,0.29579155281383,0.008,0.01,0
637,0.14139859915829,0.008,0.01,0.001
638,0.27587622612943,0.009,0.01,0
639,0.0046124207041785,0.009,0.01,0.001
640,0.22394684021836,0.01,0.01,0
641,-0.13267122394155,0.01,0.01,0.001
642,0.14670130140523,0.011,0.01,0
643,-0.24767041954785,0.011,0.01,0.001
644,0.0684519235262,0.012,0.01,0
645,-0.34112021461396,0.012,0.01,0.001
646,-0.0033993311276208,0.013,0.01,0
647,-0.40426177802171,0.013,0.01,0.001
648,-0.052081908789012,0.014,0.01,0
649,-0.44147225522382,0.014,0.01,0.001
650,-0.065576407299515,0.015,0.01,0
651,-0.45692296749576,0.015,0.01,0.001
652,-0.052081908788989,0.016,0.01,0
653,-0.44147225522377,0.016,0.01,0.001
654,-0.0033993311276192,0.017,0.01,0
655,-0.40426177802162,0.017,0.01,0.001
