id,uxi,x,y,z
524,0.25261073818657,0.014,0.008,0
525,0.40371932925754,0.014,0.008,0.001
526,0.26073632791039,0.015,0.008,0
527,0.40313286263089,0.015,0.008,0.001
528,0.25261073818655,0.016,0.008,0
529,0.40371932925748,0.016,0.008,0.001
530,0.22517843420101,0.017,0.008,0
531,0.4053285537214,0.017,0.008,0.001
532,0.18121018697644,0.018,0.008,0
533,0.39865388633664,0.018,0.008,0.001
534,0.12162461023295,0.019,0.008,0
535,0.37409623679433,0.019,0.008,0.001
536,0.049416728119743,0.02,0.008,0
537,0.32123851364476,0.02,0.008,0.001
538,-0.029290624820256,0.021,0.008,0
539,0.2348872294191,0.021,0.008,0.001
540,-0.10486648829393,0.022,0.008,0
541,0.11895411019034,0.022,0.008,0.001
542,-0.16390767293635,0.023,0.008,0
543,-0.011368025961311,0.023,0.008,0.001
544,-0.19276462733133,0.024,0.008,0
545,-0.13127577687978,0.024,0.008,0.001
546,-0.1823700986631,0.025,0.008,0
547,-0.21310258998136,0.025,0.008,0.001
548,-0.13389982467752,0.026,0.008,0
549,-0.23611650120443,0.026,0.008,0.001
550,-0.061380014195326,0.027,0.008,0
551,-0.19588483633128,0.027,0.008,0.001
552,0.00903880204748,0.028,0.008,0
553,-0.10927401132701,0.028,0.008,0.001
554,0.049405966403998,0.029,0.008,0
555,-0.0098942856953793,0.029,0.008,0.001
556,0.039296749333386,0.03,0.008,0
557,0.042642094791641,0.03,0.008,0.001
558,0.032618582425268,0.001,0.009,0
559,0.039894196931934,0,0.009,0
560,-0.059959986911451,0.001,0.009,0.001
561,0.013686822369248,0,0.009,0.001
562,-0.031409595629521,0.002,0.009,0
563,-0.16151946031734,0.002,0.009,0.001
564,-0.11531797567186,0.003,0.009,0
565,-0.22790258031152,0.003,0.009,0.001
566,-0.18451578517418,0.004,0.009,0
567,-0.2305255177455,0.004,0.009,0.001
568,-0.21087506491439,0.005,0.009,0
569,-0.16297431034604,0.005,0.009,0.001
570,-0.1851606133661,0.006,0.009,0
571,-0.041082998735597,0.006,0.009,0.001
572,-0.11409491825143,0.007,0.009,0
573,0.10514772076849,0.007,0.009,0.001
574,-0.015664597236532,0.008,0.009,0
575,0.24310499867548,0.008,0.009,0.001
576,0.089194175029605,0.009,0.009,0
577,0.34832385194931,0.009,0.009,0.001
578,0.18442734075163,0.01,0.009,0
579,0.40888078370447,0.01,0.009,0.001
580,0.26018822971822,0.011,0.009,0
581,0.42754584526139,0.011,0.009,0.001
582,0.31503396682646,0.012,0.009,0
583,0.41593536391157,0.012,0.009,0.001
584,0.35041876661158,0.013,0.009,0
585,0.39089665463356,0.013,0.009,0.001
586,0.36925647316717,0.014,0.009,0
587,0.36906756128793,0.014,0.009,0.001
588,0.37662618735772,0.015,0.009,0
589,0.35934958356756,0.015,0.009,0.001
590,0.36925647316713,0.016,0.009,0
591,0.36906756128785,0.016,0.009,0.001
592,0.35041876661149,0.017,0.009,0
593,0.39089665463343,0.017,0.009,0.001
594,0.31503396682639,0.018,0.009,0
595,0.41593536391141,0.018,0.009,0.001
596,0.26018822971813,0.019,0.009,0
597,0.42754584526125,0.019,0.009,0.001
598,0.18442734075163,0.02,0.009,0
599,0.40888078370435,0.02,0.009,0.001
600,0.089194175029619,0.021,0.009,0
601,0.34832385194927,0.021,0.009,0.001
602,-0.015664597236488,0.022,0.009,0
603,0.2431049986755,0.022,0.009,0.001
604,-0.11409491825137,0.023,0.009,0
605,0.10514772076856,0.023,0.009,0.001
606,-0.18516061336603,0.024,0.009,0
607,-0.041082998735468,0.024,0.009,0.001
608,-0.21087506491432,0.025,0.009,0
609,-0.16297431034589,0.025,0.009,0.001
610,-0.18451578517414,0.026,0.009,0
611,-0.23052551774538,0.026,0.009,0.001
612,-0.11531797567187,0.027,0.009,0
613,-0.22790258031143,0.027,0.009,0.001
614,-0.031409595629549,0.028,0.009,0
615,-0.16151946031729,0.028,0.009,0.001
616,0.032618582425256,0.029,0.009,0
617,-0.059959986911457,0.029,0.009,0.001
618,0.039894196931942,0.03,0.009,0
619,0.013686822369225,0.03,0.009,0.001
620,0.0060363070137138,0.001,0.01,0
621,0.036333280100632,0,0.01,0
622,-0.11748514391819,0.001,0.01,0.001
623,-0.026721423187484,0,0.01,0.001
624,-0.080784823736487,0.002,0.01,0
625,-0.20617391695845,0.002,0.01,0.001
626,-0.17083319792589,0.003,0.01,0
627,-0.23605256570516,0.003,0.01,0.001
628,-0.22616606654423,0.004,0.01,0
629,-0.18926421596731,0.004,0.01,0.001
630,-0.22012118525338,0.005,0.01,0
631,-0.074937924526321,0.005,0.01,0.001
632,-0.15231715231363,0.006,0.01,0
633,0.07989909610182,0.006,0.01,0.001
634,-0.037492339810031,0.007,0.01,0
635,0.23603771304578,0.007,0.01,0.001
636,0.094552941060822,0.008,0.01,0
637,0.36297401734899,0.008,0.01,0.001
638,0.22071243811409,0.009,0.01,0
639,0.43685464125274,0.009,0.01,0.001
640,0.31905873575444,0.01,0.01,0
641,0.45743539021012,0.01,0.01,0.001
642,0.38782491049663,0.011,0.01,0
643,0.4297290642474,0.011,0.01,0.001
644,0.42499755108054,0.012,0.01,0
645,0.37759973853843,0.012,0.01,0.001
646,0.44388419243372,0.013,0.01,0
647,0.31824606972881,0.013,0.01,0.001
648,0.44995958378695,0.014,0.01,0
649,0.27456178567278,0.014,0.01,0.001
650,0.45070698433803,0.015,0.01,0
651,0.25862270141746,0.015,0.01,0.001
652,0.44995958378687,0.016,0.01,0
653,0.27456178567276,0.016,0.01,0.001
654,0.44388419243365,0.017,0.01,0
655,0.31824606972874,0.017,0.01,0.001
656,0.4249975510804,0.018,0.01,0
