id,uxr,x,y,z
85,0.29069853091082,0.021,0.001,0
86,0.30249364781149,0.021,0,0.001
87,0.22199250268762,0.021,0.001,0.001
88,0.19616604514504,0.022,0,0
89,0.28952436334118,0.022,0.001,0
90,0.2993686514057,0.022,0,0.001
91,0.2669317849921,0.022,0.001,0.001
92,0.15485541927052,0.023,0,0
93,0.27446983072625,0.023,0.001,0
94,0.28189119194075,0.023,0,0.001
95,0.29546470090283,0.023,0.001,0.001
96,0.10813256219663,0.024,0,0
97,0.2433314107829,0.024,0.001,0
98,0.24767233028413,0.024,0,0.001
99,0.30248525251999,0.024,0.001,0.001
100,0.058472214325779,0.025,0,0
101,0.19611108577158,0.025,0.001,0
102,0.19684433353543,0.025,0,0.001
103,0.28553319294407,0.025,0.001,0.001
104,0.011031062188296,0.026,0,0
105,0.13721557970787,0.026,0.001,0
106,0.13396944650428,0.026,0,0.001
107,0.24427064387815,0.026,0.001,0.001
108,-0.027450842001379,0.027,0,0
109,0.072760992218652,0.027,0.001,0
110,0.065941979873418,0.027,0,0.001
111,0.1831634209358,0.027,0.001,0.001
112,-0.047009654663517,0.028,0,0
113,0.015087211613682,0.028,0.001,0
114,0.0054003429650598,0.028,0,0.001
115,0.10959133277678,0.028,0.001,0.001
116,-0.040691230174612,0.029,0,0
117,-0.027384133986141,0.029,0.001,0
118,-0.038161141616676,0.029,0,0.001
119,0.032208184662313,0.029,0.001,0.001
120,-0.010035411863634,0.03,0,0
121,-0.032727478085718,0.03,0.001,0
122,-0.041442501283915,0.03,0,0.001
123,-0.018050854196915,0.03,0.001,0.001
124,0.0013994044563051,0.001,0.002,0
125,-0.02878708395953,0,0.002,0
126,0.10012272462027,0.001,0.002,0.001
127,0.02650700121496,0,0.002,0.001
128,0.074133409345204,0.002,0.002,0
129,0.18536920073749,0.002,0.002,0.001
130,0.15568177306592,0.003,0.002,0
131,0.25156442364488,0.003,0.002,0.001
132,0.22948393322726,0.004,0.002,0
133,0.28880115527648,0.004,0.002,0.001
134,0.2842902309439,0.005,0.002,0
135,0.29413194659551,0.005,0.002,0.001
136,0.31399586092881,0.006,0.002,0
137,0.26901758257281,0.006,0.002,0.001
138,0.31750358041154,0.007,0.002,0
139,0.21754716683015,0.007,0.002,0.001
140,0.29749338239622,0.008,0.002,0
141,0.14578531784198,0.008,0.002,0.001
142,0.25931837052293,0.009,0.002,0
143,0.06090627554818,0.009,0.002,0.001
144,0.21040528850487,0.01,0.002,0
145,-0.029827304230893,0.01,0.002,0.001
146,0.15783689373937,0.011,0.002,0
147,-0.11825688986457,0.011,0.002,0.001
148,0.10931076490228,0.012,0.002,0
149,-0.19732917964933,0.012,0.002,0.001
150,0.069955449048119,0.013,0.002,0
151,-0.25945946848982,0.013,0.002,0.001
152,0.044348206539518,0.014,0.002,0
153,-0.2990556111261,0.014,0.002,0.001
154,0.03652547990844,0.015,0.002,0
155,-0.31351350095691,0.015,0.002,0.001
156,0.044348206539472,0.016,0.002,0
157,-0.29905561112612,0.016,0.002,0.001
158,0.069955449048043,0.017,0.002,0
159,-0.25945946848987,0.017,0.002,0.001
160,0.10931076490223,0.018,0.002,0
161,-0.19732917964939,0.018,0.002,0.001
162,0.15783689373933,0.019,0.002,0
163,-0.11825688986464,0.019,0.002,0.001
164,0.21040528850484,0.02,0.002,0
165,-0.029827304230952,0.02,0.002,0.001
166,0.25931837052288,0.021,0.002,0
167,0.060906275548144,0.021,0.002,0.001
168,0.29749338239618,0.022,0.002,0
169,0.14578531784197,0.022,0.002,0.001
170,0.31750358041149,0.023,0.002,0
171,0.2175471668301,0.023,0.002,0.001
172,0.31399586092876,0.024,0.002,0
173,0.26901758257278,0.024,0.002,0.001
174,0.28429023094385,0.025,0.002,0
175,0.29413194659552,0.025,0.002,0.001
176,0.22948393322722,0.026,0.002,0
177,0.28880115527649,0.026,0.002,0.001
178,0.15568177306587,0.027,0.002,0
179,0.25156442364487,0.027,0.002,0.001
180,0.074133409345164,0.028,0.002,0
181,0.18536920073748,0.028,0.002,0.001
182,0.001399404456281,0.029,0.002,0
183,0.10012272462025,0.029,0.002,0.001
184,-0.028787083959541,0.03,0.002,0
185,0.026507001214942,0.03,0.002,0.001
186,0.0389154157119,0.001,0.003,0
187,-0.014210721405578,0,0.003,0
188,0.15501706666541,0.001,0.003,0.001
189,0.072057267643815,0,0.003,0.001
190,0.12515739365645,0.002,0.003,0
191,0.22292723862797,0.002,0.003,0.001
192,0.20713389461837,0.003,0.003,0
193,0.25741826469923,0.003,0.003,0.001
194,0.26952679200732,0.004,0.003,0
195,0.2536000961359,0.004,0.003,0.001
196,0.30137154254539,0.005,0.003,0
197,0.21452320792543,0.005,0.003,0.001
198,0.30072370922832,0.006,0.003,0
199,0.14701012476819,0.006,0.003,0.001
200,0.26914544785604,0.007,0.003,0
201,0.059652388787507,0.007,0.003,0.001
202,0.21263352007419,0.008,0.003,0
203,-0.039481331560543,0.008,0.003,0.001
204,0.13941720228274,0.009,0.003,0
205,-0.14355114161153,0.009,0.003,0.001
206,0.058060052848983,0.01,0.003,0
207,-0.2458512558885,0.01,0.003,0.001
208,-0.021952445566105,0.011,0.003,0
209,-0.34116849004023,0.011,0.003,0.001
210,-0.093585484785544,0.012,0.003,0
211,-0.42297794713013,0.012,0.003,0.001
212,-0.14923156270034,0.013,0.003,0
213,-0.48667182293671,0.013,0.003,0.001
214,-0.18441336210557,0.014,0.003,0
215,-0.52724865712783,0.014,0.003,0.001
216,-0.19758474252537,0.015,0.003,0
217,-0.54027636475834,0.015,0.003,0.001
218,-0.18441336210557,0.016,0.003,0
219,-0.52724865712788,0.016,0.003,0.001
220,-0.14923156270042,0.017,0.003,0
221,-0.48667182293672,0.017,0.003,0.001
222,-0.093585484785623,0.018,0.003,0
223,-0.42297794713016,0.018,0.003,0.001
224,-0.02195244556616,0.019,0.003,0
225,-0.34116849004031,0.019,0.003,0.001
226,0.058060052848926,0.02,0.003,0
227,-0.24585125588858,0.02,0.003,0.001
228,0.13941720228272,0.021,0.003,0
229,-0.1435511416116,0.021,0.003,0.001
230,0.21263352007411,0.022,0.003,0
231,-0.039481331560605,0.022,0.003,0.001
232,0.26914544785598,0.023,0.003,0
233,0.059652388787481,0.023,0.003,0.001
234,0.30072370922827,0.024,0.003,0
235,0.14701012476814,0.024,0.003,0.001
236,0.30137154254531,0.025,0.003,0
237,0.21452320792542,0.025,0.003,0.001
238,0.26952679200726,0.026,0.003,0
239,0.25360009613586,0.026,0.003,0.001
240,0.20713389461831,0.027,0.003,0
241,0.25741826469923,0.027,0.003,0.001
242,0.12515739365641,0.028,0.003,0
243,0.22292723862795,0.028,0.003,0.001
244,0.038915415711859,0.029,0.003,0
245,0.15501706666539,0.029,0.003,0.001
246,-0.014210721405604,0.03,0.003,0
247,0.072057267643789,0.03,0.003,0.001
248,0.07516671597573,0.001,0.004,0
249,0.0076573647828072,0,0.004,0
250,0.18417744518761,0.001,0.004,0.001
251,0.11184616222348,0,0.004,0.001
252,0.15709261624592,0.002,0.004,0
253,0.213646802614,0.002,0.004,0.001
254,0.21866454551681,0.003,0.004,0
255,0.19871445770159,0.003,0.004,0.001
256,0.24846789942211,0.004,0.004,0
257,0.14394322591021,0.004,0.004,0.001
258,0.24286322222956,0.005,0.004,0
259,0.059984279861973,0.005,0.004,0.001
260,0.20366622737437,0.006,0.004,0
261,-0.040212966060326,0.006,0.004,0.001
262,0.13714923786658,0.007,0.004,0
263,-0.14532022030783,0.007,0.004,0.001
264,0.051834362895101,0.008,0.004,0
265,-0.24766573471272,0.008,0.004,0.001
266,-0.043786627500097,0.009,0.004,0
267,-0.3420433723584,0.009,0.004,0.001
268,-0.14026038259142,0.01,0.004,0
269,-0.42701778022081,0.01,0.004,0.001
270,-0.23092382560452,0.011,0.004,0
271,-0.50021864843796,0.011,0.004,0.001
272,-0.30781085109265,0.012,0.004,0
273,-0.56143187378499,0.012,0.004,0.001
274,-0.36722865681478,0.013,0.004,0
275,-0.60724905712438,0.013,0.004,0.001
276,-0.40460850937367,0.014,0.004,0
277,-0.63589675222412,0.014,0.004,0.001
278,-0.41609098915049,0.015,0.004,0
279,-0.64666294480008,0.015,0.004,0.001
280,-0.40460850937371,0.016,0.004,0
281,-0.63589675222413,0.016,0.004,0.001
282,-0.36722865681484,0.017,0.004,0
283,-0.60724905712438,0.017,0.004,0.001
284,-0.30781085109272,0.018,0.004,0
285,-0.56143187378501,0.018,0.004,0.001
286,-0.23092382560459,0.019,0.004,0
287,-0.50021864843795,0.019,0.004,0.001
288,-0.14026038259146,0.02,0.004,0
289,-0.42701778022087,0.02,0.004,0.001
290,-0.04378662750017,0.021,0.004,0
291,-0.34204337235844,0.021,0.004,0.001
292,0.051834362895052,0.022,0.004,0
293,-0.24766573471272,0.022,0.004,0.001
294,0.1371492378665,0.023,0.004,0
295,-0.14532022030784,0.023,0.004,0.001
296,0.2036662273743,0.024,0.004,0
297,-0.040212966060337,0.024,0.004,0.001
298,0.24286322222951,0.025,0.004,0
299,0.05998427986194,0.025,0.004,0.001
300,0.24846789942202,0.026,0.004,0
301,0.1439432259102,0.026,0.004,0.001
302,0.21866454551673,0.027,0.004,0
303,0.19871445770157,0.027,0.004,0.001
304,0.15709261624585,0.028,0.004,0
305,0.21364680261398,0.028,0.004,0.001
306,0.075166715975691,0.029,0.004,0
307,0.18417744518758,0.029,0.004,0.001
308,0.0076573647827991,0.03,0.004,0
309,0.11184616222345,0.03,0.004,0.001
310,0.10312191454279,0.001,0.005,0
311,0.031236196964493,0,0.005,0
312,0.18152208808787,0.001,0.005,0.001
313,0.13646471837956,0,0.005,0.001
314,0.16346650366096,0.002,0.005,0
315,0.15738874154583,0.002,0.005,0.001
316,0.18657233677935,0.003,0.005,0
317,0.085201087353303,0.003,0.005,0.001
318,0.17003548646856,0.004,0.005,0
319,-0.020313128751943,0.004,0.005,0.001
320,0.11866002626225,0.005,0.005,0
321,-0.1394884756298,0.005,0.005,0.001
322,0.041324771967667,0.006,0.005,0
323,-0.25470037119072,0.006,0.005,0.001
324,-0.05174335078697,0.007,0.005,0
325,-0.35398929642769,0.007,0.005,0.001
326,-0.15137933641043,0.008,0.005,0
327,-0.43130270585434,0.008,0.005,0.001
328,-0.24882618850488,0.009,0.005,0
329,-0.48802524946238,0.009,0.005,0.001
330,-0.33945828317652,0.01,0.005,0
331,-0.52688279001331,0.01,0.005,0.001
332,-0.4175228737204,0.011,0.005,0
333,-0.55451592494746,0.011,0.005,0.001
334,-0.4822170934037,0.012,0.005,0
335,-0.57307928423372,0.012,0.005,0.001
336,-0.5291647462977,0.013,0.005,0
337,-0.5867725861798,0.013,0.005,0.001
338,-0.55792975924606,0.014,0.005,0
339,-0.59521049528317,0.014,0.005,0.001
340,-0.56907236003492,0.015,0.005,0
341,-0.59697750500108,0.015,0.005,0.001
342,-0.55792975924606,0.016,0.005,0
343,-0.59521049528315,0.016,0.005,0.001
344,-0.52916474629775,0.017,0.005,0
345,-0.58677258617973,0.017,0.005,0.001
346,-0.48221709340372,0.018,0.005,0
347,-0.5730792842337,0.018,0.005,0.001
348,-0.41752287372042,0.019,0.005,0
349,-0.55451592494742,0.019,0.005,0.001
350,-0.33945828317657,0.02,0.005,0
351,-0.52688279001325,0.02,0.005,0.001
352,-0.24882618850489,0.021,0.005,0
353,-0.48802524946233,0.021,0.005,0.001
354,-0.15137933641047,0.022,0.005,0
355,-0.4313027058543,0.022,0.005,0.001
356,-0.05174335078699,0.023,0.005,0
357,-0.35398929642765,0.023,0.005,0.001
358,0.041324771967624,0.024,0.005,0
359,-0.2547003711907,0.024,0.005,0.001
360,0.1186600262622,0.025,0.005,0
361,-0.13948847562977,0.025,0.005,0.001
362,0.17003548646849,0.026,0.005,0
363,-0.02031312875195,0.026,0.005,0.001
364,0.18657233677928,0.027,0.005,0
365,0.085201087353307,0.027,0.005,0.001
366,0.16346650366092,0.028,0.005,0
367,0.15738874154583,0.028,0.005,0.001
368,0.10312191454275,0.029,0.005,0
369,0.18152208808785,0.029,0.005,0.001
370,0.031236196964459,0.03,0.005,0
371,0.13646471837952,0.03,0.005,0.001
372,0.11751926764299,0.001,0.006,0
373,0.053150915488659,0,0.006,0
374,0.14554618890406,0.001,0.006,0.001
375,0.14107001809837,0,0.006,0.001
376,0.14179535786807,0.002,0.006,0
377,0.06274723851461,0.002,0.006,0.001
378,0.11552061372764,0.003,0.006,0
379,-0.064058623384451,0.003,0.006,0.001
380,0.046491866938584,0.004,0.006,0
381,-0.20903816631369,0.004,0.006,0.001
382,-0.049093697790975,0.005,0.006,0
383,-0.34549441703603,0.005,0.006,0.001
384,-0.15598809768091,0.006,0.006,0
385,-0.45317027582001,0.006,0.006,0.001
386,-0.26085058637836,0.007,0.006,0
387,-0.52103923000225,0.007,0.006,0.001
388,-0.35384356262203,0.008,0.006,0
389,-0.5495133970992,0.008,0.006,0.001
390,-0.43170143352818,0.009,0.006,0
391,-0.54449204687222,0.009,0.006,0.001
392,-0.49188399631467,0.01,0.006,0
393,-0.5193720407113,0.01,0.006,0.001
394,-0.53833534080607,0.011,0.006,0
395,-0.48378616561452,0.011,0.006,0.001
396,-0.57037996070839,0.012,0.006,0
397,-0.45026908851339,0.012,0.006,0.001
398,-0.59322983986337,0.013,0.006,0
399,-0.42239219390579,0.013,0.006,0.001
400,-0.60653129635891,0.014,0.006,0
401,-0.40490240527674,0.014,0.006,0.001
402,-0.60920514728325,0.015,0.006,0
403,-0.40029104110893,0.015,0.006,0.001
404,-0.60653129635889,0.016,0.006,0
405,-0.4049024052767,0.016,0.006,0.001
406,-0.5932298398634,0.017,0.006,0
407,-0.4223921939057,0.017,0.006,0.001
408,-0.57037996070837,0.018,0.006,0
409,-0.45026908851329,0.018,0.006,0.001
410,-0.53833534080603,0.019,0.006,0
411,-0.48378616561441,0.019,0.006,0.001
412,-0.49188399631463,0.02,0.006,0
413,-0.51937204071121,0.02,0.006,0.001
414,-0.43170143352816,0.021,0.006,0
415,-0.54449204687215,0.021,0.006,0.001
416,-0.35384356262202,0.022,0.006,0
417,-0.54951339709909,0.022,0.006,0.001
418,-0.26085058637832,0.023,0.006,0
419,-0.52103923000216,0.023,0.006,0.001
420,-0.15598809768084,0.024,0.006,0
421,-0.45317027581995,0.024,0.006,0.001
422,-0.04909369779094,0.025,0.006,0
423,-0.34549441703602,0.025,0.006,0.001
424,0.046491866938606,0.026,0.006,0
425,-0.20903816631366,0.026,0.006,0.001
426,0.11552061372762,0.027,0.006,0
427,-0.064058623384395,0.027,0.006,0.001
428,0.14179535786805,0.028,0.006,0
429,0.062747238514647,0.028,0.006,0.001
430,0.11751926764294,0.029,0.006,0
431,0.14554618890407,0.029,0.006,0.001
432,0.053150915488604,0.03,0.006,0
433,0.14107001809838,0.03,0.006,0.001
434,0.11558334783541,0.001,0.007,0
435,0.070048585488686,0,0.007,0
436,0.080393061504658,0.001,0.007,0.001
437,0.12327025512657,0,0.007,0.001
438,0.09452917004077,0.002,0.007,0
439,-0.056370725666859,0.002,0.007,0.001
440,0.015186714805172,0.003,0.007,0
441,-0.22424373985912,0.003,0.007,0.001
442,-0.10269635449661,0.004,0.007,0
443,-0.38879043113194,0.004,0.007,0.001
444,-0.23258098548507,0.005,0.007,0
445,-0.51906647656227,0.005,0.007,0.001
446,-0.35358894522708,0.006,0.007,0
447,-0.5946854287135,0.006,0.007,0.001
448,-0.44979332110865,0.007,0.007,0
449,-0.610367397878,0.007,0.007,0.001
450,-0.5158890449943,0.008,0.007,0
451,-0.57099094471779,0.008,0.007,0.001
452,-0.5507982942215,0.009,0.007,0
453,-0.49375632047681,0.009,0.007,0.001
454,-0.56320349139681,0.01,0.007,0
455,-0.39494423846821,0.01,0.007,0.001
456,-0.55820355321709,0.011,0.007,0
457,-0.29582318102911,0.011,0.007,0.001
458,-0.54814555883063,0.012,0.007,0
459,-0.20663716345424,0.012,0.007,0.001
460,-0.53530590340305,0.013,0.007,0
461,-0.14015436066686,0.013,0.007,0.001
462,-0.52611940072799,0.014,0.007,0
463,-0.0990822736843,0.014,0.007,0.001
464,-0.52495367348543,0.015,0.007,0
465,-0.083602570827917,0.015,0.007,0.001
466,-0.52611940072796,0.016,0.007,0
467,-0.099082273684373,0.016,0.007,0.001
468,-0.53530590340301,0.017,0.007,0
469,-0.14015436066674,0.017,0.007,0.001
470,-0.54814555883055,0.018,0.007,0
471,-0.2066371634541,0.018,0.007,0.001
472,-0.55820355321701,0.019,0.007,0
473,-0.29582318102895,0.019,0.007,0.001
474,-0.56320349139667,0.02,0.007,0
475,-0.3949442384681,0.02,0.007,0.001
476,-0.55079829422137,0.021,0.007,0
477,-0.49375632047661,0.021,0.007,0.001
478,-0.51588904499425,0.022,0.007,0
479,-0.57099094471758,0.022,0.007,0.001
480,-0.44979332110865,0.023,0.007,0
481,-0.61036739787782,0.023,0.007,0.001
482,-0.35358894522702,0.024,0.007,0
483,-0.59468542871336,0.024,0.007,0.001
484,-0.23258098548501,0.025,0.007,0
485,-0.51906647656213,0.025,0.007,0.001
486,-0.10269635449658,0.026,0.007,0
487,-0.38879043113181,0.026,0.007,0.001
488,0.015186714805189,0.027,0.007,0
489,-0.22424373985902,0.027,0.007,0.001
490,0.094529170040745,0.028,0.007,0
491,-0.056370725666805,0.028,0.007,0.001
492,0.11558334783537,0.029,0.007,0
493,0.080393061504662,0.029,0.007,0.001
494,0.070048585488642,0.03,0.007,0
495,0.12327025512655,0.03,0.007,0.001
496,0.097015694607486,0.001,0.008,0
497,0.07976857124359,0,0.008,0
498,-0.0062655653151236,0.001,0.008,0.001
499,0.084163231978914,0,0.008,0.001
500,0.027082874199984,0.002,0.008,0
501,-0.18291269065859,0.002,0.008,0.001
502,-0.10077707128189,0.003,0.008,0
503,-0.37031608852161,0.003,0.008,0.001
504,-0.2561198128673,0.004,0.008,0
505,-0.52878198129171,0.004,0.008,0.001
506,-0.40340082417624,0.005,0.008,0
507,-0.62706065384234,0.005,0.008,0.001
508,-0.51796293018403,0.006,0.008,0
509,-0.64950230929826,0.006,0.008,0.001
510,-0.58542178628491,0.007,0.008,0
511,-0.59641972655266,0.007,0.008,0.001
512,-0.60302429905162,0.008,0.008,0
513,-0.48330593973662,0.008,0.008,0.001
514,-0.58018460351677,0.009,0.008,0
515,-0.33108505305765,0.009,0.008,0.001
516,-0.5283672285655,0.01,0.008,0
517,-0.16706458856185,0.01,0.008,0.001
518,-0.46640612183912,0.011,0.008,0
519,-0.0098170048522172,0.011,0.008,0.001
520,-0.40368783529486,0.012,0.008,0
521,0.12080866813658,0.012,0.008,0.001
522,-0.35447736482869,0.013,0.008,0
523,0.21898865485142,0.013,0.008,0.001
524,-0.32351218498781,0.014,0.008,0
525,0.27931859741748,0.014,0.008,0.001
526,-0.30973453779966,0.015,0.008,0
527,0.29686737369839,0.015,0.008,0.001
528,-0.32351218498775,0.016,0.008,0
529,0.27931859741749,0.016,0.008,0.001
530,-0.35447736482863,0.017,0.008,0
531,0.21898865485144,0.017,0.008,0.001
532,-0.40368783529473,0.018,0.008,0
533,0.12080866813668,0.018,0.008,0.001
534,-0.46640612183893,0.019,0.008,0
535,-0.0098170048520712,0.019,0.008,0.001
536,-0.52836722856531,0.02,0.008,0
537,-0.16706458856165,0.02,0.008,0.001
538,-0.58018460351659,0.021,0.008,0
539,-0.33108505305748,0.021,0.008,0.001
540,-0.60302429905142,0.022,0.008,0
541,-0.48330593973638,0.022,0.008,0.001
542,-0.58542178628476,0.023,0.008,0
543,-0.5964197265524,0.023,0.008,0.001
544,-0.51796293018388,0.024,0.008,0
545,-0.64950230929806,0.024,0.008,0.001
546,-0.40340082417604,0.025,0.008,0
547,-0.62706065384218,0.025,0.008,0.001
548,-0.25611981286717,0.026,0.008,0
549,-0.52878198129151,0.026,0.008,0.001
550,-0.10077707128181,0.027,0.008,0
551,-0.37031608852148,0.027,0.008,0.001
552,0.027082874200002,0.028,0.008,0
553,-0.1829126906585,0.028,0.008,0.001
554,0.097015694607467,0.029,0.008,0
555,-0.0062655653150949,0.029,0.008,0.001
556,0.079768571243556,0.03,0.008,0
557,0.084163231978907,0.03,0.008,0.001
558,0.063681600481643,0.001,0.009,0
559,0.081381426946962,0,0.009,0
560,-0.10435054806829,0.001,0.009,0.001
561,0.02740682060759,0,0.009,0.001
562,-0.052552196581151,0.002,0.009,0
563,-0.300358352945,0.002,0.009,0.001
564,-0.21824820243334,0.003,0.009,0
565,-0.48092043690505,0.003,0.009,0.001
566,-0.39338840190508,0.004,0.009,0
567,-0.60580831529461,0.004,0.009,0.001
568,-0.53705282363574,0.005,0.009,0
569,-0.64849761208477,0.005,0.009,0.001
570,-0.62398699980159,0.006,0.009,0
571,-0.6004056426133,0.006,0.009,0.001
572,-0.64201287633396,0.007,0.009,0
573,-0.47267028223501,0.007,0.009,0.001
574,-0.59748785475645,0.008,0.009,0
575,-0.28605269956342,0.008,0.009,0.001
576,-0.503571473441,0.009,0.009,0
577,-0.072314144376431,0.009,0.009,0.001
578,-0.38562779027525,0.01,0.009,0
579,0.14421026148269,0.01,0.009,0.001
580,-0.26030283961058,0.011,0.009,0
581,0.33604526587592,0.011,0.009,0.001
582,-0.1513870533979,0.012,0.009,0
583,0.49426269838932,0.012,0.009,0.001
584,-0.065272182975079,0.013,0.009,0
585,0.6066894678035,0.013,0.009,0.001
586,-0.010828387073377,0.014,0.009,0
587,0.67300921610791,0.014,0.009,0.001
588,0.0036205341250412,0.015,0.009,0
589,0.69836754494729,0.015,0.009,0.001
590,-0.010828387073302,0.016,0.009,0
591,0.67300921610784,0.016,0.009,0.001
592,-0.065272182974976,0.017,0.009,0
593,0.60668946780355,0.017,0.009,0.001
594,-0.15138705339774,0.018,0.009,0
595,0.49426269838932,0.018,0.009,0.001
596,-0.26030283961045,0.019,0.009,0
597,0.33604526587598,0.019,0.009,0.001
598,-0.38562779027508,0.02,0.009,0
599,0.14421026148277,0.02,0.009,0.001
600,-0.50357147344077,0.021,0.009,0
601,-0.072314144376277,0.021,0.009,0.001
602,-0.59748785475623,0.022,0.009,0
603,-0.28605269956323,0.022,0.009,0.001
604,-0.6420128763337,0.023,0.009,0
605,-0.47267028223479,0.023,0.009,0.001
606,-0.62398699980135,0.024,0.009,0
607,-0.60040564261306,0.024,0.009,0.001
608,-0.5370528236355,0.025,0.009,0
609,-0.64849761208453,0.025,0.009,0.001
610,-0.39338840190492,0.026,0.009,0
611,-0.60580831529438,0.026,0.009,0.001
612,-0.21824820243328,0.027,0.009,0
613,-0.48092043690481,0.027,0.009,0.001
614,-0.052552196581097,0.028,0.009,0
615,-0.30035835294488,0.028,0.009,0.001
616,0.063681600481638,0.029,0.009,0
617,-0.10435054806822,0.029,0.009,0.001
618,0.08138142694693,0.03,0.009,0
619,0.027406820607616,0.03,0.009,0.001
620,0.019492810362095,0.001,0.01,0
621,0.075349021199377,0,0.01,0
622,-0.2032268472526,0.001,0.01,0.001
623,-0.041269010550303,0,0.01,0.001
624,-0.13571153798716,0.002,0.01,0
625,-0.39501588486281,0.002,0.01,0.001
626,-0.32412945428026,0.003,0.01,0
627,-0.54153576411546,0.003,0.01,0.001
628,-0.49826798294452,0.004,0.01,0
629,-0.60817789557778,0.004,0.01,0.001
630,-0.61718371893821,0.005,0.01,0
631,-0.57530818565631,0.005,0.01,0.001
632,-0.6550318472907,0.006,0.01,0
633,-0.44885182576023,0.006,0.01,0.001
634,-0.6104281150489,0.007,0.01,0
635,-0.24494854992312,0.007,0.01,0.001
636,-0.49055516860335,0.008,0.01,0
637,7.9616285632927e-05,0.008,0.01,0.001
638,-0.32707831035672,0.009,0.01,0
639,0.26122293195966,0.009,0.01,0.001
640,-0.13883240145391,0.01,0.01,0
641,0.50013225113654,0.01,0.01,0.001
642,0.036075623979926,0.011,0.01,0
643,0.7091742630597,0.011,0.01,0.001
644,0.19169672638947,0.012,0.01,0
645,0.864699458807,0.012,0.01,0.001
646,0.30251247143154,0.013,0.01,0
647,0.97750900305935,0.013,0.01,0.001
648,0.37183467399059,0.014,0.01,0
649,1.0413290332188,0.014,0.01,0.001
650,0.39778533018568,0.015,0.01,0
651,1.0600326986211,0.015,0.01,0.001
652,0.37183467399062,0.016,0.01,0
653,1.0413290332188,0.016,0.01,0.001
654,0.30251247143166,0.017,0.01,0
655,0.97750900305919,0.017,0.01,0.001
656,0.19169672638951,0.018,0.01,0
