id,uxi,x,y,z
61,0.3228447319116,0.015,0.001,0
62,0.33086696256595,0.015,0,0.001
63,0.47154159744839,0.015,0.001,0.001
64,0.088093554296533,0.016,0,0
65,0.31413619218766,0.016,0.001,0
66,0.32164133546399,0.016,0,0.001
67,0.46629224229126,0.016,0.001,0.001
68,0.066088852903379,0.017,0,0
69,0.28918127399438,0.017,0.001,0
70,0.29503446595929,0.017,0,0.001
71,0.45069671562662,0.017,0.001,0.001
72,0.031890560273041,0.018,0,0
73,0.25007046234163,0.018,0.001,0
74,0.25338779346229,0.018,0,0.001
75,0.42570668994906,0.018,0.001,0.001
76,-0.010857061863267,0.019,0,0
77,0.20005635022055,0.019,0.001,0
78,0.20027118414819,0.019,0,0.001
79,0.3922450780573,0.019,0.001,0.001
80,-0.057535660049098,0.02,0,0
81,0.14288821469649,0.02,0.001,0
82,0.13972131176302,0.02,0,0.001
83,0.35117408009348,0.02,0.001,0.001
84,-0.10300542310952,0.021,0,0
85,0.082592255851054,0.021,0.001,0
86,0.076191546091939,0.021,0,0.001
87,0.3026436960424,0.021,0.001,0.001
88,-0.14203455208218,0.022,0,0
89,0.023151760342115,0.022,0.001,0
90,0.014010573375333,0.022,0,0.001
91,0.24663637125278,0.022,0.001,0.001
92,-0.16933807394712,0.023,0,0
93,-0.03177601391594,0.023,0.001,0
94,-0.042775921826002,0.023,0,0.001
95,0.18367726974557,0.023,0.001,0.001
96,-0.18117898638564,0.024,0,0
97,-0.078040106952926,0.024,0.001,0
98,-0.08973794037219,0.024,0,0.001
99,0.11529084383189,0.024,0.001,0.001
100,-0.17458449467599,0.025,0,0
101,-0.11179710473908,0.025,0.001,0
102,-0.122790255154,0.025,0,0.001
103,0.045399584144133,0.025,0.001,0.001
104,-0.14942185625919,0.026,0,0
105,-0.12899069822211,0.026,0.001,0
106,-0.13782860447922,0.026,0,0.001
107,-0.019854604653753,0.026,0.001,0.001
108,-0.10737322058348,0.027,0,0
109,-0.12649313367858,0.027,0.001,0
110,-0.1318446869138,0.027,0,0.001
111,-0.07242948355067,0.027,0.001,0.001
112,-0.054740846476963,0.028,0,0
113,-0.10282751217175,0.028,0.001,0
114,-0.10382459617923,0.028,0,0.001
115,-0.10395071213116,0.028,0.001,0.001
116,-0.00098235934124313,0.029,0,0
117,-0.059950160707982,0.029,0.001,0
118,-0.056765629282762,0.029,0,0.001
119,-0.11049179035849,0.029,0.001,0.001
120,0.029824538348553,0.03,0,0
121,-0.011328703687083,0.03,0.001,0
122,-0.0057981162467901,0.03,0,0.001
123,-0.076035241109694,0.03,0.001,0.001
124,-0.090947757167005,0.001,0.002,0
125,-0.036278954636527,0,0.002,0
126,-0.11927881338612,0.001,0.002,0.001
127,-0.10371777137024,0,0.002,0.001
128,-0.11663203466674,0.002,0.002,0
129,-0.068446045937071,0.002,0.002,0.001
130,-0.10735413395339,0.003,0.002,0
131,0.01455021631414,0.003,0.002,0.001
132,-0.069437083617534,0.004,0.002,0
133,0.1129294569929,0.004,0.002,0.001
134,-0.012978390372553,0.005,0.002,0
135,0.21177919176835,0.005,0.002,0.001
136,0.053819218954434,0.006,0.002,0
137,0.29913921874825,0.006,0.002,0.001
138,0.12383877678547,0.007,0.002,0
139,0.36809716461389,0.007,0.002,0.001
140,0.19229796147034,0.008,0.002,0
141,0.41666823873446,0.008,0.002,0.001
142,0.2565371354602,0.009,0.002,0
143,0.44664548166498,0.009,0.002,0.001
144,0.31485492910072,0.01,0.002,0
145,0.46235296870501,0.01,0.002,0.001
146,0.36608300593134,0.011,0.002,0
147,0.46871213053126,0.011,0.002,0.001
148,0.40890787247869,0.012,0.002,0
149,0.46989007664784,0.012,0.002,0.001
150,0.44146647527625,0.013,0.002,0
151,0.46912298307544,0.013,0.002,0.001
152,0.46197167905665,0.014,0.002,0
153,0.46809398304937,0.014,0.002,0.001
154,0.46883560131819,0.015,0.002,0
155,0.46776506612036,0.015,0.002,0.001
156,0.46197167905666,0.016,0.002,0
157,0.46809398304934,0.016,0.002,0.001
158,0.44146647527628,0.017,0.002,0
159,0.46912298307542,0.017,0.002,0.001
160,0.40890787247873,0.018,0.002,0
161,0.46989007664785,0.018,0.002,0.001
162,0.36608300593138,0.019,0.002,0
163,0.46871213053125,0.019,0.002,0.001
164,0.31485492910075,0.02,0.002,0
165,0.462352968705,0.02,0.002,0.001
166,0.25653713546022,0.021,0.002,0
167,0.44664548166499,0.021,0.002,0.001
168,0.19229796147032,0.022,0.002,0
169,0.4166682387345,0.022,0.002,0.001
170,0.12383877678545,0.023,0.002,0
171,0.36809716461389,0.023,0.002,0.001
172,0.053819218954401,0.024,0.002,0
173,0.29913921874818,0.024,0.002,0.001
174,-0.012978390372584,0.025,0.002,0
175,0.2117791917683,0.025,0.002,0.001
176,-0.069437083617542,0.026,0.002,0
177,0.11292945699281,0.026,0.002,0.001
178,-0.10735413395342,0.027,0.002,0
179,0.014550216314077,0.027,0.002,0.001
180,-0.11663203466676,0.028,0.002,0
181,-0.068446045937124,0.028,0.002,0.001
182,-0.090947757167014,0.029,0.002,0
183,-0.11927881338617,0.029,0.002,0.001
184,-0.03627895463653,0.03,0.002,0
185,-0.10371777137025,0.03,0.002,0.001
186,-0.095816693219844,0.001,0.003,0
187,-0.051121507142063,0,0.003,0
188,-0.086307435390135,0.001,0.003,0.001
189,-0.10102361819614,0,0.003,0.001
190,-0.094512032539449,0.002,0.003,0
191,0.00088070382854841,0.002,0.003,0.001
192,-0.050703440811561,0.003,0.003,0
193,0.11621570968177,0.003,0.003,0.001
194,0.021898152080379,0.004,0.003,0
195,0.23679205905203,0.004,0.003,0.001
196,0.10638185272703,0.005,0.003,0
197,0.34274591422335,0.005,0.003,0.001
198,0.1903234224225,0.006,0.003,0
199,0.42109879480591,0.006,0.003,0.001
200,0.26488846553573,0.007,0.003,0
201,0.46635455808591,0.007,0.003,0.001
202,0.32634167418182,0.008,0.003,0
203,0.47950698731965,0.008,0.003,0.001
204,0.37417102181766,0.009,0.003,0
205,0.46687336293809,0.009,0.003,0.001
206,0.41052830242831,0.01,0.003,0
207,0.43716959005593,0.01,0.003,0.001
208,0.43797862249675,0.011,0.003,0
209,0.39970449639318,0.011,0.003,0.001
210,0.45851337209072,0.012,0.003,0
211,0.36279947056152,0.012,0.003,0.001
212,0.47326173456949,0.013,0.003,0
213,0.33245419383443,0.013,0.003,0.001
214,0.48227401125338,0.014,0.003,0
215,0.31285812573449,0.014,0.003,0.001
216,0.48553250872596,0.015,0.003,0
217,0.30597343352758,0.015,0.003,0.001
218,0.48227401125337,0.016,0.003,0
219,0.31285812573446,0.016,0.003,0.001
220,0.47326173456946,0.017,0.003,0
221,0.33245419383436,0.017,0.003,0.001
222,0.45851337209068,0.018,0.003,0
223,0.36279947056148,0.018,0.003,0.001
224,0.43797862249676,0.019,0.003,0
225,0.39970449639316,0.019,0.003,0.001
226,0.41052830242835,0.02,0.003,0
227,0.43716959005589,0.02,0.003,0.001
228,0.37417102181765,0.021,0.003,0
229,0.46687336293806,0.021,0.003,0.001
230,0.32634167418181,0.022,0.003,0
231,0.47950698731958,0.022,0.003,0.001
232,0.26488846553568,0.023,0.003,0
233,0.46635455808586,0.023,0.003,0.001
234,0.19032342242249,0.024,0.003,0
235,0.42109879480585,0.024,0.003,0.001
236,0.10638185272701,0.025,0.003,0
237,0.34274591422328,0.025,0.003,0.001
238,0.021898152080323,0.026,0.003,0
239,0.23679205905198,0.026,0.003,0.001
240,-0.050703440811583,0.027,0.003,0
241,0.11621570968169,0.027,0.003,0.001
242,-0.094512032539478,0.028,0.003,0
243,0.00088070382848271,0.028,0.003,0.001
244,-0.095816693219854,0.029,0.003,0
245,-0.086307435390188,0.029,0.003,0.001
246,-0.051121507142052,0.03,0.003,0
247,-0.10102361819618,0.03,0.003,0.001
248,-0.077047535183507,0.001,0.004,0
249,-0.055206933693724,0,0.004,0
250,-0.021768863083644,0.001,0.004,0.001
251,-0.068919903239811,0,0.004,0.001
252,-0.041848242968818,0.002,0.004,0
253,0.089280323720618,0.002,0.004,0.001
254,0.033225918108555,0.003,0.004,0
255,0.21385999066348,0.003,0.004,0.001
256,0.12919534138965,0.004,0.004,0
257,0.32769225520917,0.004,0.004,0.001
258,0.22439974008472,0.005,0.004,0
259,0.4115522338532,0.005,0.004,0.001
260,0.30478024934138,0.006,0.004,0
261,0.45468554224872,0.006,0.004,0.001
262,0.36192949106426,0.007,0.004,0
263,0.45539871290704,0.007,0.004,0.001
264,0.39452347828264,0.008,0.004,0
265,0.41906917096846,0.008,0.004,0.001
266,0.40619487134942,0.009,0.004,0
267,0.35588648890407,0.009,0.004,0.001
268,0.40329137708348,0.01,0.004,0
269,0.27819934970277,0.01,0.004,0.001
270,0.39260438412751,0.011,0.004,0
271,0.1982535221073,0.011,0.004,0.001
272,0.38000699132049,0.012,0.004,0
273,0.12610763731123,0.012,0.004,0.001
274,0.36914435858681,0.013,0.004,0
275,0.069743481005692,0.013,0.004,0.001
276,0.36220361599638,0.014,0.004,0
277,0.033968985898258,0.014,0.004,0.001
278,0.35952852639049,0.015,0.004,0
279,0.021962009619699,0.015,0.004,0.001
280,0.36220361599633,0.016,0.004,0
281,0.033968985898199,0.016,0.004,0.001
282,0.36914435858676,0.017,0.004,0
283,0.06974348100561,0.017,0.004,0.001
284,0.38000699132045,0.018,0.004,0
285,0.12610763731113,0.018,0.004,0.001
286,0.39260438412745,0.019,0.004,0
287,0.19825352210722,0.019,0.004,0.001
288,0.40329137708342,0.02,0.004,0
289,0.27819934970269,0.02,0.004,0.001
290,0.40619487134937,0.021,0.004,0
291,0.35588648890399,0.021,0.004,0.001
292,0.39452347828258,0.022,0.004,0
293,0.41906917096838,0.022,0.004,0.001
294,0.36192949106424,0.023,0.004,0
295,0.45539871290694,0.023,0.004,0.001
296,0.30478024934133,0.024,0.004,0
297,0.45468554224865,0.024,0.004,0.001
298,0.22439974008465,0.025,0.004,0
299,0.41155223385314,0.025,0.004,0.001
300,0.12919534138961,0.026,0.004,0
301,0.32769225520906,0.026,0.004,0.001
302,0.03322591810849,0.027,0.004,0
303,0.21385999066338,0.027,0.004,0.001
304,-0.041848242968859,0.028,0.004,0
305,0.089280323720541,0.028,0.004,0.001
306,-0.077047535183516,0.029,0.004,0
307,-0.021768863083722,0.029,0.004,0.001
308,-0.055206933693727,0.03,0.004,0
309,-0.068919903239842,0.03,0.004,0.001
310,-0.038513530159115,0.001,0.005,0
311,-0.048381608235695,0,0.005,0
312,0.062269155500823,0.001,0.005,0.001
313,-0.014577609019073,0,0.005,0.001
314,0.030740362353194,0.002,0.005,0
315,0.1788365201707,0.002,0.005,0.001
316,0.12875802443518,0.003,0.005,0
317,0.28759982983159,0.003,0.005,0.001
318,0.23219383457654,0.004,0.005,0
319,0.36706316099019,0.004,0.005,0.001
320,0.31843458269215,0.005,0.005,0
321,0.40325374408754,0.005,0.005,0.001
322,0.37417006527732,0.006,0.005,0
323,0.39172344946915,0.006,0.005,0.001
324,0.3940095653721,0.007,0.005,0
325,0.33649536134873,0.007,0.005,0.001
326,0.38089677482951,0.008,0.005,0
327,0.24747892467528,0.008,0.005,0.001
328,0.34298315060048,0.009,0.005,0
329,0.13797571196547,0.009,0.005,0.001
330,0.29119705260537,0.01,0.005,0
331,0.02180188104359,0.01,0.005,0.001
332,0.23628601908934,0.011,0.005,0
333,-0.088778352939204,0.011,0.005,0.001
334,0.18667212372093,0.012,0.005,0
335,-0.18355881149324,0.012,0.005,0.001
336,0.14834417123866,0.013,0.005,0
337,-0.25578520180905,0.013,0.005,0.001
338,0.1242473442356,0.014,0.005,0
339,-0.30053373952051,0.014,0.005,0.001
340,0.11652674546447,0.015,0.005,0
341,-0.31602504375842,0.015,0.005,0.001
342,0.12424734423554,0.016,0.005,0
343,-0.30053373952056,0.016,0.005,0.001
344,0.14834417123859,0.017,0.005,0
345,-0.25578520180915,0.017,0.005,0.001
346,0.18667212372082,0.018,0.005,0
347,-0.18355881149331,0.018,0.005,0.001
348,0.23628601908923,0.019,0.005,0
349,-0.088778352939308,0.019,0.005,0.001
350,0.29119705260528,0.02,0.005,0
351,0.021801881043505,0.02,0.005,0.001
352,0.34298315060038,0.021,0.005,0
353,0.1379757119654,0.021,0.005,0.001
354,0.38089677482945,0.022,0.005,0
355,0.24747892467518,0.022,0.005,0.001
356,0.39400956537201,0.023,0.005,0
357,0.33649536134865,0.023,0.005,0.001
358,0.37417006527723,0.024,0.005,0
359,0.39172344946908,0.024,0.005,0.001
360,0.31843458269209,0.025,0.005,0
361,0.40325374408744,0.025,0.005,0.001
362,0.23219383457645,0.026,0.005,0
363,0.36706316099006,0.026,0.005,0.001
364,0.1287580244351,0.027,0.005,0
365,0.28759982983146,0.027,0.005,0.001
366,0.030740362353119,0.028,0.005,0
367,0.1788365201706,0.028,0.005,0.001
368,-0.038513530159149,0.029,0.005,0
369,0.06226915550074,0.029,0.005,0.001
370,-0.048381608235702,0.03,0.005,0
371,-0.014577609019125,0.03,0.005,0.001
372,0.012783533913357,0.001,0.006,0
373,-0.032207351655856,0,0.006,0
374,0.15021987297746,0.001,0.006,0.001
375,0.052874449838316,0,0.006,0.001
376,0.11019386895058,0.002,0.006,0
377,0.25192342120649,0.002,0.006,0.001
378,0.21770152509267,0.003,0.006,0
379,0.32137838117838,0.003,0.006,0.001
380,0.31087550282782,0.004,0.006,0
381,0.34421724986378,0.004,0.006,0.001
382,0.36890244904086,0.005,0.006,0
383,0.31605344478339,0.005,0.006,0.001
384,0.3827423509725,0.006,0.006,0
385,0.24120378405656,0.006,0.006,0.001
386,0.35184887793544,0.007,0.006,0
387,0.13073361194526,0.007,0.006,0.001
388,0.2845356870448,0.008,0.006,0
389,-0.0015582098980951,0.008,0.006,0.001
390,0.19367966908417,0.009,0.006,0
391,-0.14128607957197,0.009,0.006,0.001
392,0.093997391239601,0.01,0.006,0
393,-0.27614576044052,0.01,0.006,0.001
394,-0.001662373702048,0.011,0.006,0
395,-0.39606964177513,0.011,0.006,0.001
396,-0.083083752927609,0.012,0.006,0
397,-0.49467459134844,0.012,0.006,0.001
398,-0.14430366722546,0.013,0.006,0
399,-0.56716228426483,0.013,0.006,0.001
400,-0.18157070271646,0.014,0.006,0
401,-0.61175396821747,0.014,0.006,0.001
402,-0.19473647347941,0.015,0.006,0
403,-0.62622891778722,0.015,0.006,0.001
404,-0.18157070271648,0.016,0.006,0
405,-0.61175396821752,0.016,0.006,0.001
406,-0.14430366722554,0.017,0.006,0
407,-0.56716228426488,0.017,0.006,0.001
408,-0.08308375292772,0.018,0.006,0
409,-0.49467459134856,0.018,0.006,0.001
410,-0.001662373702151,0.019,0.006,0
411,-0.39606964177518,0.019,0.006,0.001
412,0.093997391239493,0.02,0.006,0
413,-0.27614576044059,0.02,0.006,0.001
414,0.19367966908406,0.021,0.006,0
415,-0.14128607957204,0.021,0.006,0.001
416,0.28453568704472,0.022,0.006,0
417,-0.0015582098981403,0.022,0.006,0.001
418,0.35184887793534,0.023,0.006,0
419,0.13073361194525,0.023,0.006,0.001
420,0.38274235097237,0.024,0.006,0
421,0.24120378405653,0.024,0.006,0.001
422,0.3689024490407,0.025,0.006,0
423,0.31605344478331,0.025,0.006,0.001
424,0.31087550282774,0.026,0.006,0
425,0.34421724986363,0.026,0.006,0.001
426,0.21770152509256,0.027,0.006,0
427,0.32137838117827,0.027,0.006,0.001
428,0.11019386895048,0.028,0.006,0
429,0.2519234212064,0.028,0.006,0.001
430,0.012783533913305,0.029,0.006,0
431,0.15021987297735,0.029,0.006,0.001
432,-0.032207351655882,0.03,0.006,0
433,0.05287444983824,0.03,0.006,0.001
434,0.068211457506258,0.001,0.007,0
435,-0.0096869023907146,0,0.007,0
436,0.22641934800362,0.001,0.007,0.001
437,0.12212373990669,0,0.007,0.001
438,0.18226720955963,0.002,0.007,0
439,0.29343571480094,0.002,0.007,0.001
440,0.28334763760991,0.003,0.007,0
441,0.30496229182958,0.003,0.007,0.001
442,0.3483634191463,0.004,0.007,0
443,0.25772057765036,0.004,0.007,0.001
444,0.36278407292295,0.005,0.007,0
445,0.15936091652366,0.005,0.007,0.001
446,0.32353252929876,0.006,0.007,0
447,0.024913887559908,0.006,0.007,0.001
448,0.23719306688418,0.007,0.007,0
449,-0.12816734851762,0.007,0.007,0.001
450,0.11739823340522,0.008,0.007,0
451,-0.28357185353285,0.008,0.007,0.001
452,-0.018940985072225,0.009,0.007,0
453,-0.42868711438371,0.009,0.007,0.001
454,-0.15538063677714,0.01,0.007,0
455,-0.55521082827615,0.01,0.007,0.001
456,-0.27839960919123,0.011,0.007,0
457,-0.65918258247148,0.011,0.007,0.001
458,-0.37906952804067,0.012,0.007,0
459,-0.73899993284502,0.012,0.007,0.001
460,-0.45232811951479,0.013,0.007,0
461,-0.79532190815963,0.013,0.007,0.001
462,-0.49683400535641,0.014,0.007,0
463,-0.82825749754501,0.014,0.007,0.001
464,-0.51083465472499,0.015,0.007,0
465,-0.83980249404219,0.015,0.007,0.001
466,-0.49683400535648,0.016,0.007,0
467,-0.82825749754502,0.016,0.007,0.001
468,-0.45232811951473,0.017,0.007,0
469,-0.79532190815975,0.017,0.007,0.001
470,-0.37906952804075,0.018,0.007,0
471,-0.73899993284491,0.018,0.007,0.001
472,-0.27839960919132,0.019,0.007,0
473,-0.65918258247152,0.019,0.007,0.001
474,-0.15538063677716,0.02,0.007,0
475,-0.55521082827624,0.02,0.007,0.001
476,-0.01894098507226,0.021,0.007,0
477,-0.42868711438372,0.021,0.007,0.001
478,0.11739823340515,0.022,0.007,0
479,-0.28357185353285,0.022,0.007,0.001
480,0.23719306688409,0.023,0.007,0
481,-0.12816734851754,0.023,0.007,0.001
482,0.32353252929864,0.024,0.007,0
483,0.024913887560005,0.024,0.007,0.001
484,0.36278407292288,0.025,0.007,0
485,0.15936091652369,0.025,0.007,0.001
486,0.34836341914619,0.026,0.007,0
487,0.25772057765033,0.026,0.007,0.001
488,0.2833476376098,0.027,0.007,0
489,0.30496229182952,0.027,0.007,0.001
490,0.18226720955956,0.028,0.007,0
491,0.29343571480083,0.028,0.007,0.001
492,0.068211457506221,0.029,0.007,0
493,0.22641934800351,0.029,0.007,0.001
494,-0.0096869023907198,0.03,0.007,0
495,0.12212373990663,0.03,0.007,0.001
496,0.11894856845483,0.001,0.008,0
497,0.015631895377931,0,0.008,0
498,0.27737076023942,0.001,0.008,0.001
499,0.18231565576106,0,0.008,0.001
500,0.23469078930415,0.002,0.008,0
501,0.29312673672829,0.002,0.008,0.001
502,0.31245303531363,0.003,0.008,0
503,0.23532674371891,0.003,0.008,0.001
504,0.33425940482126,0.004,0.008,0
505,0.11434843357009,0.004,0.008,0.001
506,0.2946634588177,0.005,0.008,0
507,-0.048696862852681,0.005,0.008,0.001
508,0.19883438081342,0.006,0.008,0
509,-0.22812921199464,0.006,0.008,0.001
510,0.061338765541741,0.007,0.008,0
511,-0.40193496977781,0.007,0.008,0.001
512,-0.10002300582539,0.008,0.008,0
513,-0.55306044716436,0.008,0.008,0.001
514,-0.26503761093678,0.009,0.008,0
515,-0.67450536445198,0.009,0.008,0.001
516,-0.41887615518845,0.01,0.008,0
517,-0.76394103148587,0.01,0.008,0.001
518,-0.54893443220465,0.011,0.008,0
519,-0.8265123280591,0.011,0.008,0.001
520,-0.6510189698708,0.012,0.008,0
521,-0.86653344341517,0.012,0.008,0.001
522,-0.72188157007788,0.013,0.008,0
523,-0.89124413200101,0.013,0.008,0.001
524,-0.76363009592718,0.014,0.008,0
525,-0.90405429874108,0.014,0.008,0.001
526,-0.77776003566564,0.015,0.008,0
527,-0.90780223594142,0.015,0.008,0.001
528,-0.76363009592716,0.016,0.008,0
529,-0.904054298741,0.016,0.008,0.001
530,-0.72188157007788,0.017,0.008,0
531,-0.89124413200093,0.017,0.008,0.001
532,-0.6510189698708,0.018,0.008,0
533,-0.86653344341512,0.018,0.008,0.001
534,-0.54893443220464,0.019,0.008,0
535,-0.82651232805898,0.019,0.008,0.001
536,-0.41887615518848,0.02,0.008,0
537,-0.76394103148573,0.02,0.008,0.001
538,-0.2650376109368,0.021,0.008,0
539,-0.67450536445187,0.021,0.008,0.001
540,-0.10002300582541,0.022,0.008,0
541,-0.55306044716422,0.022,0.008,0.001
542,0.061338765541782,0.023,0.008,0
543,-0.4019349697777,0.023,0.008,0.001
544,0.19883438081344,0.024,0.008,0
545,-0.22812921199451,0.024,0.008,0.001
546,0.29466345881764,0.025,0.008,0
547,-0.048696862852553,0.025,0.008,0.001
548,0.33425940482119,0.026,0.008,0
549,0.11434843357011,0.026,0.008,0.001
550,0.31245303531353,0.027,0.008,0
551,0.2353267437189,0.027,0.008,0.001
552,0.23469078930407,0.028,0.008,0
553,0.29312673672823,0.028,0.008,0.001
554,0.1189485684548,0.029,0.008,0
555,0.27737076023932,0.029,0.008,0.001
556,0.015631895377934,0.03,0.008,0
557,0.18231565576098,0.03,0.008,0.001
558,0.1578653282748,0.001,0.009,0
559,0.040434618488794,0,0.009,0
560,0.29418942553108,0.001,0.009,0.001
561,0.22471018102714,0,0.009,0.001
562,0.258857334742,0.002,0.009,0
563,0.24717461167607,0.002,0.009,0.001
564,0.29796602708656,0.003,0.009,0
565,0.11686195831262,0.003,0.009,0.001
566,0.26573462329481,0.004,0.009,0
567,-0.072110393872444,0.004,0.009,0.001
568,0.16775530974241,0.005,0.009,0
569,-0.28445260826931,0.005,0.009,0.001
570,0.019639038583299,0.006,0.009,0
571,-0.48679577254433,0.006,0.009,0.001
572,-0.15784487710472,0.007,0.009,0
573,-0.6530567199406,0.007,0.009,0.001
574,-0.34152835229828,0.008,0.009,0
575,-0.77118682866897,0.008,0.009,0.001
576,-0.51345424615638,0.009,0.009,0
577,-0.83919525790629,0.009,0.009,0.001
578,-0.65931294067823,0.01,0.009,0
579,-0.86675632651623,0.01,0.009,0.001
580,-0.77420955760692,0.011,0.009,0
581,-0.86553786546405,0.011,0.009,0.001
582,-0.85628511487182,0.012,0.009,0
583,-0.85046100260223,0.012,0.009,0.001
584,-0.91012650916009,0.013,0.009,0
585,-0.8318231177453,0.013,0.009,0.001
586,-0.94009974257422,0.014,0.009,0
587,-0.81747993272418,0.014,0.009,0.001
588,-0.94854975445464,0.015,0.009,0
589,-0.81311008145414,0.015,0.009,0.001
590,-0.94009974257412,0.016,0.009,0
591,-0.81747993272408,0.016,0.009,0.001
592,-0.91012650915995,0.017,0.009,0
593,-0.83182311774516,0.017,0.009,0.001
594,-0.85628511487172,0.018,0.009,0
595,-0.85046100260203,0.018,0.009,0.001
596,-0.77420955760683,0.019,0.009,0
597,-0.86553786546389,0.019,0.009,0.001
598,-0.65931294067809,0.02,0.009,0
599,-0.86675632651606,0.02,0.009,0.001
600,-0.51345424615633,0.021,0.009,0
601,-0.83919525790605,0.021,0.009,0.001
602,-0.34152835229822,0.022,0.009,0
603,-0.77118682866874,0.022,0.009,0.001
604,-0.1578448771047,0.023,0.009,0
605,-0.65305671994035,0.023,0.009,0.001
606,0.019639038583296,0.024,0.009,0
607,-0.48679577254411,0.024,0.009,0.001
608,0.16775530974237,0.025,0.009,0
609,-0.28445260826913,0.025,0.009,0.001
610,0.26573462329472,0.026,0.009,0
611,-0.072110393872338,0.026,0.009,0.001
612,0.29796602708648,0.027,0.009,0
613,0.11686195831263,0.027,0.009,0.001
614,0.25885733474195,0.028,0.009,0
615,0.24717461167603,0.028,0.009,0.001
616,0.15786532827478,0.029,0.009,0
617,0.29418942553101,0.029,0.009,0.001
618,0.040434618488794,0.03,0.009,0
619,0.22471018102707,0.03,0.009,0.001
620,0.18076250168427,0.001,0.01,0
621,0.062199874197371,0,0.01,0
622,0.27373344317141,0.001,0.01,0.001
623,0.24433907737905,0,0.01,0.001
624,0.25127745320106,0.002,0.01,0
625,0.15902278435197,0.002,0.01,0.001
626,0.24010766551511,0.003,0.01,0
627,-0.03961710311424,0.003,0.01,0.001
628,0.14777194790249,0.004,0.01,0
629,-0.28213837838973,0.004,0.01,0.001
630,-0.0058859054237411,0.005,0.01,0
631,-0.5226653216534,0.005,0.01,0.001
632,-0.19695395153879,0.006,0.01,0
633,-0.7200202790223,0.006,0.01,0.001
634,-0.39581527251354,0.007,0.01,0
635,-0.8511359505254,0.007,0.01,0.001
636,-0.58073578495371,0.008,0.01,0
637,-0.90681331926407,0.008,0.01,0.001
638,-0.73250687871988,0.009,0.01,0
639,-0.8987600954972,0.009,0.01,0.001
640,-0.84697090869613,0.01,0.01,0
641,-0.84283438802141,0.01,0.01,0.001
642,-0.92137178572906,0.011,0.01,0
643,-0.76554756637008,0.011,0.01,0.001
644,-0.96642340519138,0.012,0.01,0
645,-0.68382027191118,0.012,0.01,0.001
646,-0.98754803856043,0.013,0.01,0
647,-0.61723837414525,0.013,0.01,0.001
648,-0.99670333796614,0.014,0.01,0
649,-0.57315275847822,0.014,0.01,0.001
650,-0.99939794354307,0.015,0.01,0
651,-0.55778604982899,0.015,0.01,0.001
652,-0.99670333796598,0.016,0.01,0
653,-0.57315275847817,0.016,0.01,0.001
654,-0.98754803856026,0.017,0.01,0
655,-0.61723837414505,0.017,0.01,0.001
656,-0.96642340519116,0.018,0.01,0
657,-0.68382027191096,0.018,0.01,0.001
658,-0.92137178572888,0.019,0.01,0
