id,uxr,x,y,z
14461,-0.55728690455577,0.023,0,0.015
14462,-0.57820766690843,0.023,0.001,0.015
14463,-0.56151299596331,0.024,0,0.015
14464,-0.52840068517559,0.024,0.001,0.015
14465,-0.37695318500033,0.025,0,0.015
14466,-0.58424043357479,0.025,0.001,0.015
14467,-0.30923713335064,0.026,0,0.015
14468,-0.4473342230889,0.026,0.001,0.015
14469,-0.12702612845257,0.027,0,0.015
14470,-0.38151252491333,0.027,0.001,0.015
14471,-0.051364073538749,0.028,0,0.015
14472,-0.20578518483694,0.028,0.001,0.015
14473,0.041219522322491,0.029,0,0.015
14474,-0.090172125686474,0.029,0.001,0.015
14475,0.028841897731524,0.03,0,0.015
14476,0.014194767449232,0.03,0.001,0.015
14477,-0.19066222565357,0.001,0.002,0.015
14478,-0.095878013095035,0,0.002,0.015
14479,-0.33966777692048,0.002,0.002,0.015
14480,-0.39558054289576,0.003,0.002,0.015
14481,-0.48279009276824,0.004,0.002,0.015
14482,-0.38478344035151,0.005,0.002,0.015
14483,-0.36283657620452,0.006,0.002,0.015
14484,-0.1140906939772,0.007,0.002,0.015
14485,-0.0099990384667566,0.008,0.002,0.015
14486,0.33034954809067,0.009,0.002,0.015
14487,0.45045835664941,0.01,0.002,0.015
14488,0.80049939399458,0.011,0.002,0.015
14489,0.86333121416559,0.012,0.002,0.015
14490,1.1494458472272,0.013,0.002,0.015
14491,1.1018335159034,0.014,0.002,0.015
14492,1.2775244401087,0.015,0.002,0.015
14493,1.1018335159036,0.016,0.002,0.015
14494,1.1494458472277,0.017,0.002,0.015
14495,0.86333121416594,0.018,0.002,0.015
14496,0.80049939399431,0.019,0.002,0.015
14497,0.45045835664924,0.02,0.002,0.015
14498,0.33034954809066,0.021,0.002,0.015
14499,-0.0099990384668342,0.022,0.002,0.015
14500,-0.11409069397747,0.023,0.002,0.015
14501,-0.36283657620467,0.024,0.002,0.015
14502,-0.38478344035176,0.025,0.002,0.015
14503,-0.4827900927684,0.026,0.002,0.015
14504,-0.39558054289585,0.027,0.002,0.015
14505,-0.33966777692043,0.028,0.002,0.015
14506,-0.19066222565349,0.029,0.002,0.015
14507,-0.095878013094944,0.03,0.002,0.015
14508,-0.28320128148494,0.001,0.003,0.015
14509,-0.17193506479369,0,0.003,0.015
14510,-0.30477612861382,0.002,0.003,0.015
14511,-0.32901309416032,0.003,0.003,0.015
14512,-0.18900721322231,0.004,0.003,0.015
14513,-0.11073578486097,0.005,0.003,0.015
14514,0.16687786734124,0.006,0.003,0.015
14515,0.2979422398341,0.007,0.003,0.015
14516,0.64260723993271,0.008,0.003,0.015
14517,0.76580171645617,0.009,0.003,0.015
14518,1.1132156240177,0.01,0.003,0.015
14519,1.1803247442767,0.011,0.003,0.015
14520,1.4817253167537,0.012,0.003,0.015
14521,1.4588148701989,0.013,0.003,0.015
14522,1.6827065575633,0.014,0.003,0.015
14523,1.555347665337,0.015,0.003,0.015
14524,1.6827065575633,0.016,0.003,0.015
14525,1.4588148701986,0.017,0.003,0.015
14526,1.4817253167535,0.018,0.003,0.015
14527,1.1803247442776,0.019,0.003,0.015
14528,1.1132156240181,0.02,0.003,0.015
14529,0.76580171645607,0.021,0.003,0.015
14530,0.64260723993257,0.022,0.003,0.015
14531,0.29794223983398,0.023,0.003,0.015
14532,0.16687786734104,0.024,0.003,0.015
14533,-0.11073578486115,0.025,0.003,0.015
14534,-0.1890072132225,0.026,0.003,0.015
14535,-0.32901309416043,0.027,0.003,0.015
14536,-0.30477612861384,0.028,0.003,0.015
14537,-0.28320128148488,0.029,0.003,0.015
14538,-0.17193506479365,0.03,0.003,0.015
14539,-0.26170497173066,0.001,0.004,0.015
14540,-0.25172476055153,0,0.004,0.015
14541,-0.22472721436569,0.002,0.004,0.015
14542,-0.039694426143983,0.003,0.004,0.015
14543,0.094976935052814,0.004,0.004,0.015
14544,0.38692496063732,0.005,0.004,0.015
14545,0.5109607460733,0.006,0.004,0.015
14546,0.80212483188065,0.007,0.004,0.015
14547,0.84569086607346,0.008,0.004,0.015
14548,1.0908408626764,0.009,0.004,0.015
14549,1.0503477229869,0.01,0.004,0.015
14550,1.2550447656147,0.011,0.004,0.015
14551,1.1521829522029,0.012,0.004,0.015
14552,1.3347111504908,0.013,0.004,0.015
14553,1.188815258733,0.014,0.004,0.015
14554,1.3590366891476,0.015,0.004,0.015
14555,1.1888152587326,0.016,0.004,0.015
14556,1.334711150491,0.017,0.004,0.015
14557,1.1521829522034,0.018,0.004,0.015
14558,1.2550447656145,0.019,0.004,0.015
14559,1.0503477229872,0.02,0.004,0.015
14560,1.0908408626771,0.021,0.004,0.015
14561,0.84569086607396,0.022,0.004,0.015
14562,0.80212483188076,0.023,0.004,0.015
14563,0.51096074607319,0.024,0.004,0.015
14564,0.38692496063721,0.025,0.004,0.015
14565,0.094976935052665,0.026,0.004,0.015
14566,-0.03969442614407,0.027,0.004,0.015
14567,-0.22472721436565,0.028,0.004,0.015
14568,-0.2617049717305,0.029,0.004,0.015
14569,-0.25172476055134,0.03,0.004,0.015
14570,-0.19794605759162,0.001,0.005,0.015
14571,-0.23115732045552,0,0.005,0.015
14572,0.00054611821338402,0.002,0.005,0.015
14573,0.18388744518172,0.003,0.005,0.015
14574,0.4880891974649,0.004,0.005,0.015
14575,0.60406674716181,0.005,0.005,0.015
14576,0.82766850710979,0.006,0.005,0.015
14577,0.75910884478627,0.007,0.005,0.015
14578,0.85110480854639,0.008,0.005,0.015
14579,0.63172930901899,0.009,0.005,0.015
14580,0.65740417830959,0.01,0.005,0.015
14581,0.38294653714305,0.011,0.005,0.015
14582,0.42727656006353,0.012,0.005,0.015
14583,0.16948674778246,0.013,0.005,0.015
14584,0.28994434553526,0.014,0.005,0.015
14585,0.087026550465551,0.015,0.005,0.015
14586,0.28994434553544,0.016,0.005,0.015
14587,0.16948674778271,0.017,0.005,0.015
14588,0.42727656006354,0.018,0.005,0.015
14589,0.38294653714331,0.019,0.005,0.015
14590,0.65740417830995,0.02,0.005,0.015
14591,0.63172930901945,0.021,0.005,0.015
14592,0.85110480854694,0.022,0.005,0.015
14593,0.75910884478695,0.023,0.005,0.015
14594,0.82766850710991,0.024,0.005,0.015
14595,0.60406674716155,0.025,0.005,0.015
14596,0.48808919746466,0.026,0.005,0.015
14597,0.18388744518167,0.027,0.005,0.015
14598,0.00054611821321999,0.028,0.005,0.015
14599,-0.19794605759172,0.029,0.005,0.015
14600,-0.2311573204555,0.03,0.005,0.015
14601,-0.031656856488138,0.001,0.006,0.015
14602,-0.19043627951222,0,0.006,0.015
14603,0.16173069990225,0.002,0.006,0.015
14604,0.45943718009008,0.003,0.006,0.015
14605,0.57553248361098,0.004,0.006,0.015
14606,0.74737630436829,0.005,0.006,0.015
14607,0.58691503279463,0.006,0.006,0.015
14608,0.53941669605482,0.007,0.006,0.015
14609,0.14266423209405,0.008,0.006,0.015
14610,-0.011560526516527,0.009,0.006,0.015
14611,-0.47088044054472,0.01,0.006,0.015
14612,-0.58654693249099,0.011,0.006,0.015
14613,-0.98449942811865,0.012,0.006,0.015
14614,-0.96294396029809,0.013,0.006,0.015
14615,-1.2566842361632,0.014,0.006,0.015
14616,-1.079273189083,0.015,0.006,0.015
14617,-1.2566842361625,0.016,0.006,0.015
14618,-0.96294396029799,0.017,0.006,0.015
14619,-0.98449942811859,0.018,0.006,0.015
14620,-0.58654693249047,0.019,0.006,0.015
14621,-0.47088044054395,0.02,0.006,0.015
14622,-0.011560526515564,0.021,0.006,0.015
14623,0.1426642320951,0.022,0.006,0.015
14624,0.53941669605536,0.023,0.006,0.015
14625,0.58691503279508,0.024,0.006,0.015
14626,0.74737630436858,0.025,0.006,0.015
14627,0.575532483611,0.026,0.006,0.015
14628,0.45943718008999,0.027,0.006,0.015
14629,0.16173069990211,0.028,0.006,0.015
14630,-0.031656856488235,0.029,0.006,0.015
14631,-0.19043627951231,0.03,0.006,0.015
14632,0.10672249423282,0.001,0.007,0.015
14633,-0.050005627960966,0,0.007,0.015
14634,0.36226740828867,0.002,0.007,0.015
14635,0.47323173067307,0.003,0.007,0.015
14636,0.60715685473782,0.004,0.007,0.015
14637,0.39640452717294,0.005,0.007,0.015
14638,0.25884029726408,0.006,0.007,0.015
14639,-0.25835646566928,0.007,0.007,0.015
14640,-0.5305858815302,0.008,0.007,0.015
14641,-1.1207333269579,0.009,0.007,0.015
14642,-1.3122496345336,0.01,0.007,0.015
14643,-1.7701354483724,0.011,0.007,0.015
14644,-1.7990706749871,0.012,0.007,0.015
14645,-2.1270671746516,0.013,0.007,0.015
14646,-1.9375435574303,0.014,0.007,0.015
14647,-2.1754892955555,0.015,0.007,0.015
14648,-1.9375435574303,0.016,0.007,0.015
14649,-2.1270671746516,0.017,0.007,0.015
14650,-1.799070674987,0.018,0.007,0.015
14651,-1.7701354483726,0.019,0.007,0.015
14652,-1.3122496345329,0.02,0.007,0.015
14653,-1.1207333269574,0.021,0.007,0.015
14654,-0.5305858815302,0.022,0.007,0.015
14655,-0.25835646566854,0.023,0.007,0.015
14656,0.25884029726451,0.024,0.007,0.015
14657,0.39640452717328,0.025,0.007,0.015
14658,0.60715685473835,0.026,0.007,0.015
14659,0.47323173067345,0.027,0.007,0.015
14660,0.36226740828877,0.028,0.007,0.015
14661,0.10672249423275,0.029,0.007,0.015
14662,-0.050005627961116,0.03,0.007,0.015
14663,0.27855703579459,0.001,0.008,0.015
14664,0.060013535342927,0,0.008,0.015
14665,0.37973215202731,0.002,0.008,0.015
14666,0.47629714105481,0.003,0.008,0.015
14667,0.24906646125966,0.004,0.008,0.015
14668,0.069133175639785,0.005,0.008,0.015
14669,-0.49940533176582,0.006,0.008,0.015
14670,-0.81517274036666,0.007,0.008,0.015
14671,-1.4517194284509,0.008,0.008,0.015
14672,-1.6193001485316,0.009,0.008,0.015
14673,-2.0777363713309,0.01,0.008,0.015
14674,-1.9717852716473,0.011,0.008,0.015
14675,-2.1090077579159,0.012,0.008,0.015
14676,-1.7752765053878,0.013,0.008,0.015
14677,-1.9602394482583,0.014,0.008,0.015
14678,-1.703668449312,0.015,0.008,0.015
14679,-1.960239448259,0.016,0.008,0.015
14680,-1.7752765053877,0.017,0.008,0.015
14681,-2.1090077579159,0.018,0.008,0.015
14682,-1.9717852716474,0.019,0.008,0.015
14683,-2.0777363713304,0.02,0.008,0.015
14684,-1.6193001485314,0.021,0.008,0.015
14685,-1.4517194284506,0.022,0.008,0.015
14686,-0.81517274036714,0.023,0.008,0.015
14687,-0.49940533176593,0.024,0.008,0.015
14688,0.069133175640062,0.025,0.008,0.015
14689,0.24906646126002,0.026,0.008,0.015
14690,0.47629714105506,0.027,0.008,0.015
14691,0.37973215202734,0.028,0.008,0.015
14692,0.27855703579446,0.029,0.008,0.015
14693,0.060013535342745,0.03,0.008,0.015
14694,0.34068445232899,0.001,0.009,0.015
14695,0.22670865261701,0,0.009,0.015
14696,0.41265125539778,0.002,0.009,0.015
14697,0.19663043648204,0.003,0.009,0.015
14698,-0.0014551706062577,0.004,0.009,0.015
14699,-0.56858730616869,0.005,0.009,0.015
14700,-0.87269728979312,0.006,0.009,0.015
14701,-1.4901130572576,0.007,0.009,0.015
14702,-1.5789217331253,0.008,0.009,0.015
14703,-1.9498711392643,0.009,0.009,0.015
14704,-1.6809956880104,0.01,0.009,0.015
14705,-1.7385666909707,0.011,0.009,0.015
14706,-1.3542089873982,0.012,0.009,0.015
14707,-1.5592031633577,0.013,0.009,0.015
14708,-1.3020201412233,0.014,0.009,0.015
14709,-1.5602141543206,0.015,0.009,0.015
14710,-1.3020201412236,0.016,0.009,0.015
14711,-1.5592031633587,0.017,0.009,0.015
14712,-1.3542089873986,0.018,0.009,0.015
14713,-1.7385666909711,0.019,0.009,0.015
14714,-1.6809956880118,0.02,0.009,0.015
14715,-1.9498711392655,0.021,0.009,0.015
14716,-1.5789217331264,0.022,0.009,0.015
14717,-1.4901130572585,0.023,0.009,0.015
14718,-0.87269728979389,0.024,0.009,0.015
14719,-0.56858730616852,0.025,0.009,0.015
14720,-0.0014551706059448,0.026,0.009,0.015
14721,0.19663043648236,0.027,0.009,0.015
14722,0.4126512553979,0.028,0.009,0.015
14723,0.34068445232901,0.029,0.009,0.015
14724,0.22670865261689,0.03,0.009,0.015
14725,0.40767532966892,0.001,0.01,0.015
14726,0.29563748774449,0,0.01,0.015
14727,0.24617463825077,0.002,0.01,0.015
14728,0.046781424626973,0.003,0.01,0.015
14729,-0.48613960179004,0.004,0.01,0.015
14730,-0.76851841388687,0.005,0.01,0.015
14731,-1.3357206125973,0.006,0.01,0.015
14732,-1.3129629495292,0.007,0.01,0.015
14733,-1.5730591454022,0.008,0.01,0.015
14734,-1.1429041253865,0.009,0.01,0.015
14735,-1.0688237571399,0.01,0.01,0.015
14736,-0.63999654063496,0.011,0.01,0.015
14737,-0.87367854751448,0.012,0.01,0.015
14738,-0.55407632991052,0.013,0.01,0.015
14739,-0.84262416508958,0.014,0.01,0.015
14740,-0.52512486511579,0.015,0.01,0.015
14741,-0.84262416509015,0.016,0.01,0.015
14742,-0.55407632991117,0.017,0.01,0.015
14743,-0.87367854751543,0.018,0.01,0.015
14744,-0.63999654063642,0.019,0.01,0.015
14745,-1.0688237571412,0.02,0.01,0.015
14746,-1.1429041253879,0.021,0.01,0.015
14747,-1.5730591454034,0.022,0.01,0.015
14748,-1.3129629495297,0.023,0.01,0.015
14749,-1.3357206125973,0.024,0.01,0.015
14750,-0.76851841388713,0.025,0.01,0.015
14751,-0.48613960178993,0.026,0.01,0.015
14752,0.046781424627302,0.027,0.01,0.015
14753,0.24617463825116,0.028,0.01,0.015
14754,0.40767532966896,0.029,0.01,0.015
14755,0.29563748774425,0.03,0.01,0.015
14756,0.33570185056126,0.001,0.011,0.015
14757,0.39431260077932,0,0.011,0.015
14758,0.17109570445856,0.002,0.011,0.015
14759,-0.30078423612304,0.003,0.011,0.015
14760,-0.57937784354256,0.004,0.011,0.015
14761,-1.0886415891996,0.005,0.011,0.015
14762,-0.98431157819396,0.006,0.011,0.015
14763,-1.1564696536684,0.007,0.011,0.015
14764,-0.54498134419779,0.008,0.011,0.015
14765,-0.33522957589127,0.009,0.011,0.015
14766,0.14047909825795,0.01,0.011,0.015
14767,-0.061949492218266,0.011,0.011,0.015
14768,0.3305917389241,0.012,0.011,0.015
14769,0.015716471270105,0.013,0.011,0.015
14770,0.39975144304652,0.014,0.011,0.015
14771,0.02277401321639,0.015,0.011,0.015
14772,0.39975144304603,0.016,0.011,0.015
14773,0.015716471269485,0.017,0.011,0.015
14774,0.33059173892313,0.018,0.011,0.015
14775,-0.061949492219421,0.019,0.011,0.015
14776,0.14047909825638,0.02,0.011,0.015
14777,-0.33522957589273,0.021,0.011,0.015
14778,-0.54498134419916,0.022,0.011,0.015
14779,-1.1564696536692,0.023,0.011,0.015
14780,-0.98431157819453,0.024,0.011,0.015
14781,-1.0886415891997,0.025,0.011,0.015
14782,-0.57937784354198,0.026,0.011,0.015
14783,-0.30078423612245,0.027,0.011,0.015
14784,0.17109570445892,0.028,0.011,0.015
14785,0.33570185056158,0.029,0.011,0.015
14786,0.39431260077955,0.03,0.011,0.015
14787,0.28834708704739,0.001,0.012,0.015
14788,0.35325995594872,0,0.012,0.015
14789,-0.079325387251605,0.002,0.012,0.015
14790,-0.36349034179109,0.003,0.012,0.015
14791,-0.83981877554971,0.004,0.012,0.015
14792,-0.75016415966496,0.005,0.012,0.015
14793,-0.8235730216763,0.006,0.012,0.015
14794,-0.031849458306252,0.007,0.012,0.015
14795,0.25180432939784,0.008,0.012,0.015
14796,0.80590997010475,0.009,0.012,0.015
14797,0.70248332692676,0.01,0.012,0.015
14798,1.1717329253436,0.011,0.012,0.015
14799,0.86098506030532,0.012,0.012,0.015
14800,1.2964949500181,0.013,0.012,0.015
14801,0.8505619144711,0.014,0.012,0.015
14802,1.3166179140137,0.015,0.012,0.015
14803,0.85056191447134,0.016,0.012,0.015
14804,1.2964949500177,0.017,0.012,0.015
14805,0.86098506030445,0.018,0.012,0.015
14806,1.1717329253422,0.019,0.012,0.015
14807,0.70248332692531,0.02,0.012,0.015
14808,0.80590997010287,0.021,0.012,0.015
14809,0.25180432939611,0.022,0.012,0.015
14810,-0.031849458307142,0.023,0.012,0.015
14811,-0.82357302167645,0.024,0.012,0.015
14812,-0.75016415966475,0.025,0.012,0.015
14813,-0.83981877554957,0.026,0.012,0.015
14814,-0.36349034179094,0.027,0.012,0.015
14815,-0.079325387251445,0.028,0.012,0.015
14816,0.28834708704762,0.029,0.012,0.015
14817,0.35325995594893,0.03,0.012,0.015
14818,0.099856507443609,0.001,0.013,0.015
14819,0.34052920736023,0,0.013,0.015
14820,-0.17160278672229,0.002,0.013,0.015
14821,-0.6170193381866,0.003,0.013,0.015
14822,-0.61807494728014,0.004,0.013,0.015
14823,-0.68706678869671,0.005,0.013,0.015
14824,0.059458634755283,0.006,0.013,0.015
14825,0.45041224657023,0.007,0.013,0.015
14826,1.2801008943042,0.008,0.013,0.015
14827,1.2939295234757,0.009,0.013,0.015
14828,1.8148561903444,0.01,0.013,0.015
14829,1.5507119690611,0.011,0.013,0.015
14830,2.0036536687525,0.012,0.013,0.015
14831,1.485162247286,0.013,0.013,0.015
14832,1.9996741296814,0.014,0.013,0.015
14833,1.4121262441909,0.015,0.013,0.015
14834,1.9996741296812,0.016,0.013,0.015
14835,1.4851622472857,0.017,0.013,0.015
14836,2.0036536687517,0.018,0.013,0.015
14837,1.5507119690599,0.019,0.013,0.015
14838,1.8148561903422,0.02,0.013,0.015
14839,1.2939295234741,0.021,0.013,0.015
14840,1.2801008943032,0.022,0.013,0.015
14841,0.45041224656894,0.023,0.013,0.015
14842,0.059458634754733,0.024,0.013,0.015
14843,-0.68706678869698,0.025,0.013,0.015
14844,-0.61807494728035,0.026,0.013,0.015
14845,-0.61701933818671,0.027,0.013,0.015
14846,-0.17160278672208,0.028,0.013,0.015
14847,0.099856507443592,0.029,0.013,0.015
14848,0.34052920736014,0.03,0.013,0.015
14849,-0.039311480624997,0.001,0.014,0.015
14850,0.17519089557144,0,0.014,0.015
14851,-0.44014079848839,0.002,0.014,0.015
14852,-0.54558945820065,0.003,0.014,0.015
14853,-0.68436027750061,0.004,0.014,0.015
14854,-0.062901022117956,0.005,0.014,0.015
14855,0.31179626251636,0.006,0.014,0.015
14856,1.4178538128146,0.007,0.014,0.015
14857,1.6048482658498,0.008,0.014,0.015
14858,2.2110087998643,0.009,0.014,0.015
14859,1.99314433255,0.01,0.014,0.015
14860,2.4139150550509,0.011,0.014,0.015
14861,1.8323734195342,0.012,0.014,0.015
14862,2.3172082459205,0.013,0.014,0.015
14863,1.5610745744437,0.014,0.014,0.015
14864,2.2398948172482,0.015,0.014,0.015
14865,1.5610745744432,0.016,0.014,0.015
14866,2.3172082459196,0.017,0.014,0.015
14867,1.832373419534,0.018,0.014,0.015
14868,2.4139150550496,0.019,0.014,0.015
14869,1.9931443325491,0.02,0.014,0.015
14870,2.2110087998628,0.021,0.014,0.015
14871,1.6048482658479,0.022,0.014,0.015
14872,1.4178538128142,0.023,0.014,0.015
14873,0.3117962625159,0.024,0.014,0.015
14874,-0.06290102211824,0.025,0.014,0.015
14875,-0.68436027750041,0.026,0.014,0.015
14876,-0.54558945820062,0.027,0.014,0.015
14877,-0.44014079848852,0.028,0.014,0.015
14878,-0.039311480625042,0.029,0.014,0.015
14879,0.17519089557146,0.03,0.014,0.015
14880,-0.30510199424592,0.001,0.015,0.015
14881,0.053851536101887,0,0.015,0.015
14882,-0.51899907675484,0.002,0.015,0.015
14883,-0.7134003293137,0.003,0.015,0.015
14884,-0.3043261147887,0.004,0.015,0.015
14885,0.025991597095387,0.005,0.015,0.015
14886,1.0859528201556,0.006,0.015,0.015
14887,1.4050899387858,0.007,0.015,0.015
14888,2.2796009291718,0.008,0.015,0.015
14889,2.1656370660044,0.009,0.015,0.015
14890,2.5031136112701,0.01,0.015,0.015
14891,1.8768296701632,0.011,0.015,0.015
14892,2.2417064834256,0.012,0.015,0.015
14893,1.2820515433959,0.013,0.015,0.015
14894,1.9374314151588,0.014,0.015,0.015
14895,0.97415801109279,0.015,0.015,0.015
14896,1.9374314151585,0.016,0.015,0.015
14897,1.2820515433955,0.017,0.015,0.015
14898,2.2417064834247,0.018,0.015,0.015
14899,1.8768296701629,0.019,0.015,0.015
14900,2.5031136112697,0.02,0.015,0.015
14901,2.1656370660041,0.021,0.015,0.015
14902,2.2796009291717,0.022,0.015,0.015
14903,1.4050899387854,0.023,0.015,0.015
14904,1.0859528201551,0.024,0.015,0.015
14905,0.025991597094952,0.025,0.015,0.015
14906,-0.30432611478914,0.026,0.015,0.015
14907,-0.71340032931399,0.027,0.015,0.015
14908,-0.51899907675499,0.028,0.015,0.015
14909,-0.30510199424607,0.029,0.015,0.015
14910,0.053851536101695,0.03,0.015,0.015
14911,-0.48595030735358,0.001,0.016,0.015
14912,-0.19140614140378,0,0.016,0.015
14913,-0.75254932399792,0.002,0.016,0.015
14914,-0.55234707655588,0.003,0.016,0.015
14915,-0.30241233167032,0.004,0.016,0.015
14916,0.63950326870496,0.005,0.016,0.015
14917,0.99460860576764,0.006,0.016,0.015
14918,2.0047059455384,0.007,0.016,0.015
14919,1.8811089946605,0.008,0.016,0.015
14920,2.2598397430397,0.009,0.016,0.015
14921,1.6766973650383,0.01,0.016,0.015
14922,1.8373343579058,0.011,0.016,0.015
14923,0.6901976260562,0.012,0.016,0.015
14924,1.1650043888534,0.013,0.016,0.015
14925,-0.17975526652315,0.014,0.016,0.015
14926,0.86760257909951,0.015,0.016,0.015
14927,-0.17975526652304,0.016,0.016,0.015
14928,1.1650043888532,0.017,0.016,0.015
14929,0.6901976260563,0.018,0.016,0.015
14930,1.8373343579057,0.019,0.016,0.015
14931,1.6766973650384,0.02,0.016,0.015
14932,2.2598397430402,0.021,0.016,0.015
14933,1.8811089946605,0.022,0.016,0.015
14934,2.0047059455382,0.023,0.016,0.015
14935,0.99460860576737,0.024,0.016,0.015
14936,0.63950326870444,0.025,0.016,0.015
14937,-0.3024123316703,0.026,0.016,0.015
14938,-0.55234707655592,0.027,0.016,0.015
14939,-0.75254932399798,0.028,0.016,0.015
14940,-0.48595030735377,0.029,0.016,0.015
14941,-0.19140614140393,0.03,0.016,0.015
14942,-0.73178797653867,0.001,0.017,0.015
14943,-0.35770106516668,0,0.017,0.015
14944,-0.76924919506572,0.002,0.017,0.015
14945,-0.61398819396399,0.003,0.017,0.015
14946,0.13424896078587,0.004,0.017,0.015
14947,0.65047809897175,0.005,0.017,0.015
14948,1.6316824678463,0.006,0.017,0.015
14949,1.3371332710165,0.007,0.017,0.015
14950,1.7609808413357,0.008,0.017,0.015
14951,1.245357685554,0.009,0.017,0.015
14952,1.2081384573299,0.01,0.017,0.015
14953,-0.012013524042237,0.011,0.017,0.015
14954,0.11143935436714,0.012,0.017,0.015
14955,-1.5998006475557,0.013,0.017,0.015
14956,-0.68904420152457,0.014,0.017,0.015
14957,-2.3583737792443,0.015,0.017,0.015
14958,-0.68904420152438,0.016,0.017,0.015
14959,-1.5998006475554,0.017,0.017,0.015
14960,0.11143935436746,0.018,0.017,0.015
14961,-0.012013524041723,0.019,0.017,0.015
14962,1.2081384573306,0.02,0.017,0.015
14963,1.2453576855546,0.021,0.017,0.015
14964,1.7609808413364,0.022,0.017,0.015
14965,1.3371332710167,0.023,0.017,0.015
14966,1.6316824678464,0.024,0.017,0.015
14967,0.65047809897205,0.025,0.017,0.015
14968,0.13424896078589,0.026,0.017,0.015
14969,-0.61398819396393,0.027,0.017,0.015
14970,-0.76924919506586,0.028,0.017,0.015
14971,-0.7317879765387,0.029,0.017,0.015
14972,-0.3577010651668,0.03,0.017,0.015
14973,-0.85005150390631,0.001,0.018,0.015
14974,-0.57195259498451,0,0.018,0.015
14975,-0.86888398459858,0.002,0.018,0.015
14976,-0.37534822255736,0.003,0.018,0.015
14977,0.21103358957925,0.004,0.018,0.015
14978,1.1899995115282,0.005,0.018,0.015
14979,1.3872862855127,0.006,0.018,0.015
14980,1.8036974963293,0.007,0.018,0.015
14981,0.6595944438374,0.008,0.018,0.015
14982,0.49534521416053,0.009,0.018,0.015
14983,-0.66540330876538,0.01,0.018,0.015
14984,-1.0210921771157,0.011,0.018,0.015
14985,-2.877033723575,0.012,0.018,0.015
14986,-2.3901650106217,0.013,0.018,0.015
14987,-4.7338813002169,0.014,0.018,0.015
14988,-2.9013348383886,0.015,0.018,0.015
14989,-4.7338813002166,0.016,0.018,0.015
14990,-2.390165010621,0.017,0.018,0.015
14991,-2.8770337235743,0.018,0.018,0.015
14992,-1.021092177115,0.019,0.018,0.015
14993,-0.66540330876462,0.02,0.018,0.015
14994,0.49534521416153,0.021,0.018,0.015
14995,0.65959444383806,0.022,0.018,0.015
14996,1.8036974963305,0.023,0.018,0.015
14997,1.3872862855139,0.024,0.018,0.015
14998,1.1899995115287,0.025,0.018,0.015
14999,0.2110335895798,0.026,0.018,0.015
15000,-0.37534822255723,0.027,0.018,0.015
15001,-0.86888398459876,0.028,0.018,0.015
15002,-0.85005150390657,0.029,0.018,0.015
15003,-0.57195259498466,0.03,0.018,0.015
15004,-0.94982843079921,0.001,0.019,0.015
15005,-0.6838453914665,0,0.019,0.015
15006,-0.78470026456401,0.002,0.019,0.015
15007,-0.29055405213188,0.003,0.019,0.015
15008,0.57423426877491,0.004,0.019,0.015
15009,1.1831445487473,0.005,0.019,0.015
15010,1.7297760982027,0.006,0.019,0.015
15011,1.1164928354651,0.007,0.019,0.015
15012,0.67619645638893,0.008,0.019,0.015
15013,-1.390898176373,0.009,0.019,0.015
