id,uxi,x,y,z
65,0.1242054625861,0,0.004,0
66,-0.28595684656823,0.002,0.004,0.002
67,0.076376386635348,0,0.004,0.002
68,-0.17230107238158,0.004,0.004,0
69,-0.80354646484444,0.004,0.004,0.002
70,-0.52607515803114,0.006,0.004,0
71,-1.11703909709,0.006,0.004,0.002
72,-0.80196499333726,0.008,0.004,0
73,-1.1570315412494,0.008,0.004,0.002
74,-0.94461826745872,0.01,0.004,0
75,-0.97939538722713,0.01,0.004,0.002
76,-0.97490979861014,0.012,0.004,0
77,-0.73406490840284,0.012,0.004,0.002
78,-0.973840943502,0.014,0.004,0
79,-0.55047119203205,0.014,0.004,0.002
80,-0.93616046600121,0.016,0.004,0
81,-0.55735601485563,0.016,0.004,0.002
82,-0.89925132498432,0.018,0.004,0
83,-0.71984465110291,0.018,0.004,0.002
84,-0.78857769419304,0.02,0.004,0
85,-0.95877365714113,0.02,0.004,0.002
86,-0.58502169041727,0.022,0.004,0
87,-1.0824763198683,0.022,0.004,0.002
88,-0.28440934386349,0.024,0.004,0
89,-0.96232723393488,0.024,0.004,0.002
90,0.023070487870065,0.026,0.004,0
91,-0.57330299839372,0.026,0.004,0.002
92,0.20361454879186,0.028,0.004,0
93,-0.065908536146247,0.028,0.004,0.002
94,0.12577890176968,0.03,0.004,0
95,0.18882027781658,0.03,0.004,0.002
96,-0.11146443516281,0.002,0.006,0
97,0.092499168035884,0,0.006,0
98,-0.570444759321,0.002,0.006,0.002
99,-0.18373911337204,0,0.006,0.002
100,-0.52435558233682,0.004,0.006,0
101,-0.77481494999897,0.004,0.006,0.002
102,-0.83846891491166,0.006,0.006,0
103,-0.67829419167529,0.006,0.006,0.002
104,-0.9522013003646,0.008,0.006,0
105,-0.35308496248902,0.008,0.006,0.002
106,-0.87330487107378,0.01,0.006,0
107,0.053821619656373,0.01,0.006,0.002
108,-0.72720012638143,0.012,0.006,0
109,0.41694456930591,0.012,0.006,0.002
110,-0.59986192149307,0.014,0.006,0
111,0.59927483875849,0.014,0.006,0.002
112,-0.61254668668212,0.016,0.006,0
113,0.57490642840361,0.016,0.006,0.002
114,-0.69986391173368,0.018,0.006,0
115,0.29490983181725,0.018,0.006,0.002
116,-0.81750996255238,0.02,0.006,0
117,-0.1252573275896,0.02,0.006,0.002
118,-0.8222580051528,0.022,0.006,0
119,-0.55456501433909,0.022,0.006,0.002
120,-0.64147248414941,0.024,0.006,0
121,-0.78978484977403,0.024,0.006,0.002
122,-0.30648414692529,0.026,0.006,0
123,-0.72011101761488,0.026,0.006,0.002
124,0.033010599006716,0.028,0.006,0
125,-0.369458567522,0.028,0.006,0.002
126,0.12310512451489,0.03,0.006,0
127,-0.014352349632348,0.03,0.006,0.002
128,-0.3449827091409,0.002,0.008,0
129,0.010897299641013,0,0.008,0
130,-0.60060898876981,0.002,0.008,0.002
131,-0.4270439325622,0,0.008,0.002
132,-0.67891914030921,0.004,0.008,0
133,-0.26315411544636,0.004,0.008,0.002
134,-0.73803506466092,0.006,0.008,0
135,0.33583373794681,0.006,0.008,0.002
136,-0.52634890573822,0.008,0.008,0
137,0.93145567222126,0.008,0.008,0.002
138,-0.16998294445578,0.01,0.008,0
139,1.3712538115111,0.01,0.008,0.002
140,0.1861126773984,0.012,0.008,0
141,1.5952031892783,0.012,0.008,0.002
142,0.35469495508405,0.014,0.008,0
143,1.686495638911,0.014,0.008,0.002
144,0.33539249835132,0.016,0.008,0
145,1.6078376377893,0.016,0.008,0.002
146,0.060644937503247,0.018,0.008,0
147,1.4056481046792,0.018,0.008,0.002
148,-0.30934371961108,0.02,0.008,0
149,0.99244824264635,0.02,0.008,0.002
150,-0.64241415327634,0.022,0.008,0
151,0.4430082602951,0.022,0.008,0.002
152,-0.74524399593989,0.024,0.008,0
153,-0.13455932091708,0.024,0.008,0.002
154,-0.56627087481941,0.026,0.008,0
155,-0.52125054419103,0.026,0.008,0.002
156,-0.18908907976808,0.028,0.008,0
157,-0.56271877212522,0.028,0.008,0.002
158,0.072392108439295,0.03,0.008,0
159,-0.26600453432955,0.03,0.008,0.002
160,-0.45258757387866,0.002,0.01,0
161,-0.084172848535053,0,0.01,0
162,-0.32237673710809,0.002,0.01,0.002
163,-0.50827515367217,0,0.01,0.002
164,-0.51645945409735,0.004,0.01,0
165,0.53656705974496,0.004,0.01,0.002
166,-0.19462789425504,0.006,0.01,0
167,1.4287653597394,0.006,0.01,0.002
168,0.34309585824943,0.008,0.01,0
169,2.0050993867009,0.008,0.01,0.002
170,0.91174969836406,0.01,0.01,0
171,2.1382041156964,0.01,0.01,0.002
172,1.3066437529427,0.012,0.01,0
173,2.0414813701941,0.012,0.01,0.002
174,1.5208855445982,0.014,0.01,0
175,1.87020223182,0.014,0.01,0.002
176,1.4137473574357,0.016,0.01,0
177,1.8583531534326,0.016,0.01,0.002
178,1.0898090314508,0.018,0.01,0
179,1.8623000045048,0.018,0.01,0.002
180,0.52831643753758,0.02,0.01,0
181,1.7833155725712,0.02,0.01,0.002
182,-0.074847090746549,0.022,0.01,0
183,1.3991982723666,0.022,0.01,0.002
184,-0.52119357204579,0.024,0.01,0
185,0.72367282389594,0.024,0.01,0.002
186,-0.62135489716273,0.026,0.01,0
187,-0.042899869326907,0.026,0.01,0.002
188,-0.35985703704965,0.028,0.01,0
189,-0.5431442175954,0.028,0.01,0.002
190,0.0023229862273877,0.03,0.01,0
191,-0.45315659332806,0.03,0.01,0.002
192,-0.38936185579076,0.002,0.012,0
193,-0.15612516876819,0,0.012,0
194,0.18623511957899,0.002,0.012,0.002
195,-0.39417489879499,0,0.012,0.002
196,-0.060239525657388,0.004,0.012,0
197,1.3029776603333,0.004,0.012,0.002
198,0.59840905451535,0.006,0.012,0
199,2.1414256140707,0.006,0.012,0.002
200,1.35711858716,0.008,0.012,0
201,2.2836255322746,0.008,0.012,0.002
202,1.8685810836527,0.01,0.012,0
203,1.9205550190665,0.01,0.012,0.002
204,2.2109970332496,0.012,0.012,0
205,1.2657654854865,0.012,0.012,0.002
206,2.2531327492664,0.014,0.012,0
207,0.93138687323164,0.014,0.012,0.002
208,2.2150090905679,0.016,0.012,0
209,0.94188631702835,0.016,0.012,0.002
210,1.9151788288955,0.018,0.012,0
211,1.3733989362146,0.018,0.012,0.002
212,1.3962784818034,0.02,0.012,0
213,1.8324119281994,0.02,0.012,0.002
214,0.68911948955404,0.022,0.012,0
215,1.9372279806362,0.022,0.012,0.002
216,-0.022682054867451,0.024,0.012,0
217,1.4806725346018,0.024,0.012,0.002
218,-0.44419371935725,0.026,0.012,0
219,0.57467814867943,0.026,0.012,0.002
220,-0.42002540675265,0.028,0.012,0
221,-0.30620254683178,0.028,0.012,0.002
222,-0.064881986304698,0.03,0.012,0
223,-0.50618188842872,0.03,0.012,0.002
224,-0.18208290300491,0.002,0.014,0
225,-0.208598661874,0,0.014,0
226,0.74833997577629,0.002,0.014,0.002
227,-0.11283167269066,0,0.014,0.002
228,0.52049758438333,0.004,0.014,0
229,1.8063472477,0.004,0.014,0.002
230,1.402947725276,0.006,0.014,0
231,2.1940051778948,0.006,0.014,0.002
232,2.1082711766641,0.008,0.014,0
233,1.6863124305051,0.008,0.014,0.002
234,2.3800993341169,0.01,0.014,0
235,0.64793666840114,0.01,0.014,0.002
236,2.3847088865718,0.012,0.014,0
237,-0.43749806055864,0.012,0.014,0.002
238,2.3381525944834,0.014,0.014,0
239,-1.0204987492381,0.014,0.014,0.002
240,2.2722610699017,0.016,0.014,0
241,-0.79454365403668,0.016,0.014,0.002
242,2.2870404692693,0.018,0.014,0
243,-0.025354783392679,0.018,0.014,0.002
244,1.9772837124768,0.02,0.014,0
245,1.1546148460669,0.02,0.014,0.002
246,1.4413157130292,0.022,0.014,0
247,1.8951460516303,0.022,0.014,0.002
248,0.59452884221052,0.024,0.014,0
249,1.9629441624394,0.024,0.014,0.002
250,-0.090855150457711,0.026,0.014,0
251,1.1713734045439,0.026,0.014,0.002
252,-0.37604326715937,0.028,0.014,0
253,0.081112289846333,0.028,0.014,0.002
254,-0.11708649809967,0.03,0.014,0
255,-0.43867726165946,0.03,0.014,0.002
256,0.08163383897927,0.002,0.016,0
257,-0.22567455712524,0,0.016,0
258,1.2220106776592,0.002,0.016,0.002
259,0.21666569207709,0,0.016,0.002
260,1.0722977191889,0.004,0.016,0
261,1.9224977332112,0.004,0.016,0.002
262,1.9596640297605,0.006,0.016,0
263,1.6648591955594,0.006,0.016,0.002
264,2.4149506394515,0.008,0.016,0
265,0.40102800841607,0.008,0.016,0.002
266,2.1909614020174,0.01,0.016,0
267,-1.1571797538536,0.01,0.016,0.002
268,1.8470274625174,0.012,0.016,0
269,-2.639490438428,0.012,0.016,0.002
270,1.516328296161,0.014,0.016,0
271,-3.2068068881719,0.014,0.016,0.002
272,1.6691320394141,0.016,0.016,0
273,-2.9671760242311,0.016,0.016,0.002
274,1.9890469092459,0.018,0.016,0
275,-1.7830504409307,0.018,0.016,0.002
276,2.1847710311959,0.02,0.016,0
277,-0.08110090463905,0.02,0.016,0.002
278,1.9561421268286,0.022,0.016,0
279,1.4042825272813,0.022,0.016,0.002
280,1.2050337948692,0.024,0.016,0
281,2.0813141915176,0.024,0.016,0.002
282,0.31499570957966,0.026,0.016,0
283,1.647672303497,0.026,0.016,0.002
284,-0.26248130703748,0.028,0.016,0
285,0.50606875108625,0.028,0.016,0.002
286,-0.17449518715724,0.03,0.016,0
287,-0.27781181167384,0.03,0.016,0.002
288,0.34454148129348,0.002,0.018,0
289,-0.24669492353697,0,0.018,0
290,1.5119804645306,0.002,0.018,0.002
291,0.55149509578952,0,0.018,0.002
292,1.4530914653042,0.004,0.018,0
293,1.72016004493,0.004,0.018,0.002
294,2.2254738200172,0.006,0.018,0
295,0.71771634171277,0.006,0.018,0.002
296,2.1695687390352,0.008,0.018,0
297,-1.0774939431785,0.008,0.018,0.002
298,1.4883222057278,0.01,0.018,0
299,-3.0849667262707,0.01,0.018,0.002
300,0.57975168859609,0.012,0.018,0
301,-4.5238219255117,0.012,0.018,0.002
302,0.21543272931806,0.014,0.018,0
303,-5.2408629236618,0.014,0.018,0.002
304,0.39616984135506,0.016,0.018,0
305,-4.8002130853465,0.016,0.018,0.002
306,1.2420295158754,0.018,0.018,0
307,-3.5617552220886,0.018,0.018,0.002
308,1.938843546553,0.02,0.018,0
309,-1.4381887038854,0.02,0.018,0.002
310,2.2201949397743,0.022,0.018,0
311,0.5876403755863,0.022,0.018,0.002
312,1.6547796970182,0.024,0.018,0
313,1.9186571197659,0.024,0.018,0.002
314,0.70374524014337,0.026,0.018,0
315,1.9136145086204,0.026,0.018,0.002
316,-0.1353567590398,0.028,0.018,0
317,0.8890340590341,0.028,0.018,0.002
318,-0.21478241739145,0.03,0.018,0
319,-0.10571668627662,0.03,0.018,0.002
320,0.55057155829935,0.002,0.02,0
321,-0.21217251913698,0,0.02,0
322,1.6345237404064,0.002,0.02,0.002
323,0.79181645772453,0,0.02,0.002
324,1.6873495330266,0.004,0.02,0
325,1.2695568351759,0.004,0.02,0.002
326,2.139646675846,0.006,0.02,0
327,-0.29900079626109,0.006,0.02,0.002
328,1.6560001792851,0.008,0.02,0
329,-2.5516755764376,0.008,0.02,0.002
330,0.3585259587785,0.01,0.02,0
331,-4.5604565599542,0.01,0.02,0.002
332,-0.83788384726161,0.012,0.02,0
333,-6.016654195142,0.012,0.02,0.002
334,-1.4799233949384,0.014,0.02,0
335,-6.4721337796894,0.014,0.02,0.002
336,-0.98130038646363,0.016,0.02,0
337,-6.2387877646061,0.016,0.02,0.002
338,0.13159541227447,0.018,0.02,0
339,-4.8563093867826,0.018,0.02,0.002
340,1.5018019267887,0.02,0.02,0
341,-2.7662892107435,0.02,0.02,0.002
342,2.1660217246798,0.022,0.02,0
343,-0.25754611577774,0.022,0.02,0.002
344,1.9617940472792,0.024,0.02,0
345,1.5140105009093,0.024,0.02,0.002
346,0.97976707342178,0.026,0.02,0
347,1.9961447513423,0.026,0.02,0.002
348,-0.013625266406741,0.028,0.02,0
349,1.1578472748311,0.028,0.02,0.002
350,-0.27388684613239,0.03,0.02,0
351,0.07247284132907,0.03,0.02,0.002
352,0.70195888598726,0.002,0.022,0
353,-0.19323542079749,0,0.022,0
354,1.6117450226397,0.002,0.022,0.002
355,0.97053933688103,0,0.022,0.002
356,1.7272040292234,0.004,0.022,0
357,0.7852618835171,0.004,0.022,0.002
358,1.9404796262403,0.006,0.022,0
359,-1.2583106477829,0.006,0.022,0.002
360,0.95084617485894,0.008,0.022,0
361,-3.6273028761104,0.008,0.022,0.002
362,-0.64416207595113,0.01,0.022,0
363,-5.6794899819421,0.01,0.022,0.002
364,-2.2432669687984,0.012,0.022,0
365,-6.7869819728471,0.012,0.022,0.002
366,-2.8309697414593,0.014,0.022,0
367,-7.2871026043539,0.014,0.022,0.002
368,-2.3337615045584,0.016,0.022,0
369,-6.933104839446,0.016,0.022,0.002
370,-0.79257891097596,0.018,0.022,0
371,-5.81981046444,0.018,0.022,0.002
372,0.88083779125055,0.02,0.022,0
373,-3.6573342623051,0.02,0.022,0.002
374,2.0307849482236,0.022,0.022,0
375,-1.0721285019321,0.022,0.022,0.002
376,2.0278665500101,0.024,0.022,0
377,1.0930455493179,0.024,0.022,0.002
378,1.1636893593933,0.026,0.022,0
379,1.8995957230472,0.026,0.022,0.002
380,0.070618988414797,0.028,0.022,0
381,1.2972947551456,0.028,0.022,0.002
382,-0.29769730099906,0.03,0.022,0
383,0.19072041955241,0.03,0.022,0.002
384,0.76790760491784,0.002,0.024,0
385,-0.2095069758642,0,0.024,0
386,1.4858708579922,0.002,0.024,0.002
387,1.0680075420243,0,0.024,0.002
388,1.6148095338223,0.004,0.024,0
389,0.45519562712529,0.004,0.024,0.002
390,1.7625572942139,0.006,0.024,0
391,-1.900212717024,0.006,0.024,0.002
392,0.35025944549835,0.008,0.024,0
393,-4.0925872511667,0.008,0.024,0.002
394,-1.1297172079257,0.01,0.024,0
395,-6.3575046864109,0.01,0.024,0.002
396,-3.1983842376117,0.012,0.024,0
397,-6.8949284360017,0.012,0.024,0.002
398,-3.3566934880568,0.014,0.024,0
399,-7.7873473674518,0.014,0.024,0.002
400,-3.2479576079219,0.016,0.024,0
401,-6.9447040796431,0.016,0.024,0.002
402,-1.180555774366,0.018,0.024,0
403,-6.3736512915519,0.018,0.024,0.002
404,0.3347944047222,0.02,0.024,0
405,-3.9432279190249,0.02,0.024,0.002
406,1.9016180365931,0.022,0.024,0
407,-1.6094245519996,0.022,0.024,0.002
408,1.8814465712684,0.024,0.024,0
409,0.81396460924708,0.024,0.024,0.002
410,1.2172882143734,0.026,0.024,0
411,1.697582645607,0.026,0.024,0.002
412,0.098836338327143,0.028,0.024,0
413,1.2950131124959,0.028,0.024,0.002
414,-0.26715830841393,0.03,0.024,0
415,0.21327039470044,0.03,0.024,0.002
416,0.66975610022486,0.002,0.026,0
417,-0.14857562028181,0,0.026,0
418,1.329897384837,0.002,0.026,0.002
419,0.8951553811639,0,0.026,0.002
420,1.4840830994787,0.004,0.026,0
421,0.33668841410042,0.004,0.026,0.002
422,1.4951273909093,0.006,0.026,0
423,-1.6992496367048,0.006,0.026,0.002
424,0.4280732608244,0.008,0.026,0
425,-3.9800139016892,0.008,0.026,0.002
426,-1.1897759489567,0.01,0.026,0
427,-5.823273272687,0.01,0.026,0.002
428,-2.6805994324695,0.012,0.026,0
429,-6.8045956836855,0.012,0.026,0.002
430,-3.2627051878317,0.014,0.026,0
431,-7.1169396526708,0.014,0.026,0.002
432,-2.691632328254,0.016,0.026,0
433,-6.7921674956341,0.016,0.026,0.002
434,-1.2075572074917,0.018,0.026,0
435,-5.7299466553641,0.018,0.026,0.002
436,0.43836376910816,0.02,0.026,0
437,-3.7492745798719,0.02,0.026,0.002
438,1.5902661227706,0.022,0.026,0
439,-1.3572605337075,0.022,0.026,0.002
440,1.6966186841534,0.024,0.026,0
441,0.6791174794057,0.024,0.026,0.002
442,1.0081847584083,0.026,0.026,0
443,1.5134540810786,0.026,0.026,0.002
444,0.080984770113297,0.028,0.026,0
445,1.1043623324871,0.028,0.026,0.002
446,-0.26660944725881,0.03,0.026,0
447,0.19344332392257,0.03,0.026,0.002
448,0.39707944406066,0.002,0.028,0
449,-0.15253806332389,0,0.028,0
450,1.05556985555,0.002,0.028,0.002
451,0.55099256733218,0,0.028,0.002
452,1.1669863453525,0.004,0.028,0
453,0.6185818591241,0.004,0.028,0.002
454,1.359920769896,0.006,0.028,0
455,-0.69257591772147,0.006,0.028,0.002
456,0.91634782776893,0.008,0.028,0
457,-2.5864158251618,0.008,0.028,0.002
458,-0.19995007147268,0.01,0.028,0
459,-4.173519049405,0.01,0.028,0.002
460,-1.1105062518566,0.012,0.028,0
461,-5.3493525974717,0.012,0.028,0.002
462,-1.5833543147139,0.014,0.028,0
463,-5.6027967131896,0.014,0.028,0.002
464,-1.1176147283724,0.016,0.028,0
465,-5.3103968858472,0.016,0.028,0.002
466,-0.22560285098566,0.018,0.028,0
467,-4.0683988246545,0.018,0.028,0.002
468,0.87993379519838,0.02,0.028,0
469,-2.3975537883329,0.02,0.028,0.002
470,1.3519094229227,0.022,0.028,0
471,-0.43633457843672,0.022,0.028,0.002
472,1.2451784410794,0.024,0.028,0
473,0.87063926823235,0.024,0.028,0.002
474,0.59900790642573,0.026,0.028,0
475,1.2486019550945,0.026,0.028,0.002
476,-0.016208316065447,0.028,0.028,0
477,0.71454177154103,0.028,0.028,0.002
478,-0.17010824406496,0.03,0.028,0
479,0.040843858435945,0.03,0.028,0.002
480,-0.003414821431544,0.002,0.03,0
481,-0.13145642517605,0,0.03,0
482,0.60533066648448,0.002,0.03,0.002
483,0.056067211563125,0,0.03,0.002
484,0.52562408943325,0.004,0.03,0
485,1.0844386510282,0.004,0.03,0.002
486,1.1516182785004,0.006,0.03,0
487,0.88676444175432,0.006,0.03,0.002
488,1.4686707894019,0.008,0.03,0
489,0.075972954101027,0.008,0.03,0.002
490,1.5544590506636,0.01,0.03,0
491,-1.2295527953974,0.01,0.03,0.002
492,1.2841556091511,0.012,0.03,0
493,-2.1774515067518,0.012,0.03,0.002
494,1.2678388226689,0.014,0.03,0
495,-2.7031262183932,0.014,0.03,0.002
496,1.2637366086358,0.016,0.03,0
497,-2.1736123319397,0.016,0.03,0.002
498,1.5040196226856,0.018,0.03,0
499,-1.2249194088681,0.018,0.03,0.002
500,1.3749062854034,0.02,0.03,0
501,0.095670821335318,0.02,0.03,0.002
502,1.0624002761603,0.022,0.03,0
503,0.94001491078547,0.022,0.03,0.002
504,0.4525486612603,0.024,0.03,0
505,1.1840587669158,0.024,0.03,0.002
506,0.0097490586775884,0.026,0.03,0
507,0.77017763829974,0.026,0.03,0.002
508,-0.15025187713623,0.028,0.03,0
509,0.15925366462737,0.028,0.03,0.002
510,0.025338806289972,0.03,0.03,0
511,-0.13850209955712,0.03,0.03,0.002
512,0.12865270285499,0,0,0.004
513,0.20091906474892,0.002,0,0.004
514,-0.1815047550571,0.002,0.002,0.004
515,0.13239788911876,0,0.002,0.004
516,0.0021544137543999,0.004,0,0.004
517,-0.7068092356088,0.004,0.002,0.004
518,-0.31142622105412,0.006,0,0.004
519,-1.0776765089571,0.006,0.002,0.004
520,-0.60656293667484,0.008,0,0.004
521,-1.201728290271,0.008,0.002,0.004
522,-0.8213826202311,0.01,0,0.004
523,-1.0994933043745,0.01,0.002,0.004
524,-0.93368501342335,0.012,0,0.004
525,-0.90828000690361,0.012,0.002,0.004
526,-0.98371031455592,0.014,0,0.004
527,-0.74956093621104,0.014,0.002,0.004
528,-0.95582635454468,0.016,0,0.004
529,-0.75336021447081,0.016,0.002,0.004
530,-0.87216613596979,0.018,0,0.004
531,-0.88589159466815,0.018,0.002,0.004
532,-0.68848581211257,0.02,0,0.004
533,-1.06884649131,0.02,0.002,0.004
534,-0.42737301238448,0.022,0,0.004
535,-1.1164443088573,0.022,0.002,0.004
536,-0.11603436119765,0.024,0,0.004
537,-0.92519752970493,0.024,0.002,0.004
538,0.13499599104487,0.026,0,0.004
539,-0.49307973525436,0.026,0.002,0.004
540,0.2239568162827,0.028,0,0.004
541,0.0097121631046258,0.028,0.002,0.004
542,0.084963640750968,0.03,0,0.004
543,0.21977813821369,0.03,0.002,0.004
544,-0.54190238022902,0.002,0.004,0.004
545,-0.13674828008928,0,0.004,0.004
546,-0.90056376917477,0.004,0.004,0.004
547,-0.96773390154806,0.006,0.004,0.004
548,-0.72075132356838,0.008,0.004,0.004
549,-0.31395936999856,0.01,0.004,0.004
550,0.10012221499233,0.012,0.004,0.004
551,0.33554952140521,0.014,0.004,0.004
552,0.32358258019081,0.016,0.004,0.004
553,0.019381758934467,0.018,0.004,0.004
554,-0.4320131635901,0.02,0.004,0.004
555,-0.85139680598596,0.022,0.004,0.004
556,-1.0044234078451,0.024,0.004,0.004
557,-0.78846795717774,0.026,0.004,0.004
558,-0.3126876276155,0.028,0.004,0.004
559,0.042872536992604,0.03,0.004,0.004
560,-0.6303862181071,0.002,0.006,0.004
561,-0.40821694959769,0,0.006,0.004
562,-0.45800684085215,0.004,0.006,0.004
563,-0.011239723600866,0.006,0.006,0.004
564,0.5200204266697,0.008,0.006,0.004
565,0.98515946058155,0.01,0.006,0.004
566,1.2869818735358,0.012,0.006,0.004
567,1.4414399252578,0.014,0.006,0.004
568,1.39280497969,0.016,0.006,0.004
569,1.1646328475542,0.018,0.006,0.004
570,0.71550547586548,0.02,0.006,0.004
571,0.16210035300683,0.022,0.006,0.004
572,-0.34824495792535,0.024,0.006,0.004
573,-0.60342975558095,0.026,0.006,0.004
574,-0.5313667995711,0.028,0.006,0.004
575,-0.22838396344933,0.03,0.006,0.004
576,-0.35113874392568,0.002,0.008,0.004
577,-0.50458803694286,0,0.008,0.004
578,0.38369430871261,0.004,0.008,0.004
579,1.1621672669929,0.006,0.008,0.004
580,1.662035539762,0.008,0.008,0.004
581,1.7768471722457,0.01,0.008,0.004
582,1.6826808453355,0.012,0.008,0.004
583,1.5444599617716,0.014,0.008,0.004
584,1.5490786670622,0.016,0.008,0.004
585,1.5792562150991,0.018,0.008,0.004
586,1.5358458379134,0.02,0.008,0.004
587,1.2054710375295,0.022,0.008,0.004
588,0.6125082979671,0.024,0.008,0.004
589,-0.065362206573134,0.026,0.008,0.004
590,-0.51216265973838,0.028,0.008,0.004
591,-0.45442698353272,0.03,0.008,0.004
592,0.18428112617948,0.002,0.01,0.004
593,-0.34932293441246,0,0.01,0.004
594,1.1652879352779,0.004,0.01,0.004
595,1.8586513520147,0.006,0.01,0.004
596,1.9009076278168,0.008,0.01,0.004
597,1.4276553771856,0.01,0.01,0.004
598,0.75614711044936,0.012,0.01,0.004
599,0.38558796614754,0.014,0.01,0.004
600,0.41399087441718,0.016,0.01,0.004
601,0.88705071881392,0.018,0.01,0.004
602,1.4233257375161,0.02,0.01,0.004
603,1.6791699863552,0.022,0.01,0.004
604,1.357516969334,0.024,0.01,0.004
605,0.56845430510967,0.026,0.01,0.004
606,-0.26286950832122,0.028,0.01,0.004
607,-0.50634992188211,0.03,0.01,0.004
608,0.75053031338454,0.002,0.012,0.004
609,0.018282175075178,0,0.012,0.004
610,1.5433367811876,0.004,0.012,0.004
611,1.6824910345104,0.006,0.012,0.004
612,1.063637039797,0.008,0.012,0.004
613,-0.11500932331671,0.01,0.012,0.004
614,-1.0943268877809,0.012,0.012,0.004
615,-1.6999914713599,0.014,0.012,0.004
616,-1.5047192412667,0.016,0.012,0.004
617,-0.71817783380461,0.018,0.012,0.004
618,0.40474980824742,0.02,0.012,0.004
619,1.3670426873634,0.022,0.012,0.004
620,1.622225068432,0.024,0.012,0.004
621,1.0706045895052,0.026,0.012,0.004
622,0.14262169703791,0.028,0.012,0.004
623,-0.37880010144625,0.03,0.012,0.004
624,1.166115519676,0.002,0.014,0.004
625,0.43352470145914,0,0.014,0.004
626,1.4010065542183,0.004,0.014,0.004
627,0.78464438234954,0.006,0.014,0.004
628,-0.55103304090637,0.008,0.014,0.004
629,-2.1197879683771,0.01,0.014,0.004
630,-3.2380790986433,0.012,0.014,0.004
631,-3.7568045463748,0.014,0.014,0.004
632,-3.5819577644024,0.016,0.014,0.004
633,-2.5275666950731,0.018,0.014,0.004
634,-1.1457766852396,0.02,0.014,0.004
635,0.48251214716639,0.022,0.014,0.004
636,1.3932313285257,0.024,0.014,0.004
637,1.3558852282299,0.026,0.014,0.004
638,0.58569452831563,0.028,0.014,0.004
639,-0.11081402653927,0.03,0.014,0.004
640,1.3326821177947,0.002,0.016,0.004
641,0.80368160236829,0,0.016,0.004
642,0.89969524401566,0.004,0.016,0.004
643,-0.46892933832761,0.006,0.016,0.004
644,-2.2185585955174,0.008,0.016,0.004
645,-3.864728115668,0.01,0.016,0.004
646,-4.665643638528,0.012,0.016,0.004
647,-5.1154204585663,0.014,0.016,0.004
648,-4.8641029497533,0.016,0.016,0.004
649,-4.0406066034094,0.018,0.016,0.004
650,-2.6056190269906,0.02,0.016,0.004
651,-0.67980132080948,0.022,0.016,0.004
652,0.86673057309791,0.024,0.016,0.004
