id,uxr,x,y,z
118,1.1316852222184,0.022,0.006,0
119,0.49604964490281,0.022,0.006,0.002
120,1.0736834311173,0.024,0.006,0
121,0.67536119515366,0.024,0.006,0.002
122,0.92347887454974,0.026,0.006,0
123,0.80176664810978,0.026,0.006,0.002
124,0.64996663504293,0.028,0.006,0
125,0.83084924781533,0.028,0.006,0.002
126,0.26077896732085,0.03,0.006,0
127,0.63180483560717,0.03,0.006,0.002
128,0.74026737847207,0.002,0.008,0
129,0.40395950089105,0,0.008,0
130,0.69817527806515,0.002,0.008,0.002
131,0.64186607215702,0,0.008,0.002
132,0.87954535041156,0.004,0.008,0
133,0.49601284411155,0.004,0.008,0.002
134,0.88853992390319,0.006,0.008,0
135,0.18261926188181,0.006,0.008,0.002
136,0.77839848449534,0.008,0.008,0
137,-0.13442090581902,0.008,0.008,0.002
138,0.68902220224935,0.01,0.008,0
139,-0.49408065265773,0.01,0.008,0.002
140,0.51709580325369,0.012,0.008,0
141,-0.66062536658076,0.012,0.008,0.002
142,0.55985937377405,0.014,0.008,0
143,-0.8723375732278,0.014,0.008,0.002
144,0.47608241966415,0.016,0.008,0
145,-0.74769020118905,0.016,0.008,0.002
146,0.62144706097981,0.018,0.008,0
147,-0.65977363193491,0.018,0.008,0.002
148,0.69737348559539,0.02,0.008,0
149,-0.34686646308932,0.02,0.008,0.002
150,0.82300798651753,0.022,0.008,0
151,-0.049799932077103,0.022,0.008,0.002
152,0.87841347161602,0.024,0.008,0
153,0.28268110005979,0.024,0.008,0.002
154,0.84060812051201,0.026,0.008,0
155,0.53598929357571,0.026,0.008,0.002
156,0.663729662711,0.028,0.008,0
157,0.69978734766606,0.028,0.008,0.002
158,0.32560525799189,0.03,0.008,0
159,0.60056309440376,0.03,0.008,0.002
160,0.63080072642853,0.002,0.01,0
161,0.40993625305994,0,0.01,0
162,0.40227925598767,0.002,0.01,0.002
163,0.47135181228263,0,0.01,0.002
164,0.64531264586031,0.004,0.01,0
165,0.047034628756597,0.004,0.01,0.002
166,0.49050828214647,0.006,0.01,0
167,-0.35261663080088,0.006,0.01,0.002
168,0.30168174026523,0.008,0.01,0
169,-0.83996403128083,0.008,0.01,0.002
170,0.016993381995029,0.01,0.01,0
171,-1.1780140905895,0.01,0.01,0.002
172,-0.06199204835985,0.012,0.01,0
173,-1.5845819020242,0.012,0.01,0.002
174,-0.29247792412329,0.014,0.01,0
175,-1.5791121587116,0.014,0.01,0.002
176,-0.11849698353348,0.016,0.01,0
177,-1.6921204484802,0.016,0.01,0.002
178,-0.098232590374048,0.018,0.01,0
179,-1.361511813314,0.018,0.01,0.002
180,0.17044022716259,0.02,0.01,0
181,-1.0973988464075,0.02,0.01,0.002
182,0.34912890490029,0.022,0.01,0
183,-0.62585398523015,0.022,0.01,0.002
184,0.55820055826163,0.024,0.01,0
185,-0.22535088465012,0.024,0.01,0.002
186,0.62865678440036,0.026,0.01,0
187,0.17160879097839,0.026,0.01,0.002
188,0.58119020365757,0.028,0.01,0
189,0.44332863982333,0.028,0.01,0.002
190,0.3248501488835,0.03,0.01,0
191,0.47604977217904,0.03,0.01,0.002
192,0.45195191089604,0.002,0.012,0
193,0.34531022705346,0,0.012,0
194,0.0020232484546267,0.002,0.012,0.002
195,0.23892911589629,0,0.012,0.002
196,0.2818745819498,0.004,0.012,0
197,-0.42796664066744,0.004,0.012,0.002
198,0.04137509877517,0.006,0.012,0
199,-0.98802526305006,0.006,0.012,0.002
200,-0.36329814073859,0.008,0.012,0
201,-1.4442632140147,0.008,0.012,0.002
202,-0.59362172428787,0.01,0.012,0
203,-2.0188051489166,0.01,0.012,0.002
204,-0.99081760740549,0.012,0.012,0
205,-2.1883015290489,0.012,0.012,0.002
206,-0.90032748241175,0.014,0.012,0
207,-2.5587638594199,0.014,0.012,0.002
208,-1.0630631499081,0.016,0.012,0
209,-2.2958687765765,0.016,0.012,0.002
210,-0.73056709147022,0.018,0.012,0
211,-2.2108861879275,0.018,0.012,0.002
212,-0.5383543185395,0.02,0.012,0
213,-1.7051972268115,0.02,0.012,0.002
214,-0.15474533918637,0.022,0.012,0
215,-1.2783471725552,0.022,0.012,0.002
216,0.11251108019859,0.024,0.012,0
217,-0.72151724622502,0.024,0.012,0.002
218,0.3484725433361,0.026,0.012,0
219,-0.27648160609942,0.026,0.012,0.002
220,0.40926841457326,0.028,0.012,0
221,0.1256255512258,0.028,0.012,0.002
222,0.27905275360394,0.03,0.012,0
223,0.26203213053709,0.03,0.012,0.002
224,0.18519537300974,0.002,0.014,0
225,0.26500924657598,0,0.014,0
226,-0.39748816681752,0.002,0.014,0.002
227,-0.072611654064447,0,0.014,0.002
228,-0.077071329884569,0.004,0.014,0
229,-0.9705397358546,0.004,0.014,0.002
230,-0.54905956762259,0.006,0.014,0
231,-1.4856901927645,0.006,0.014,0.002
232,-0.912322592807,0.008,0.014,0
233,-2.1575855490481,0.008,0.014,0.002
234,-1.4637505548049,0.01,0.014,0
235,-2.503175256912,0.01,0.014,0.002
236,-1.564809154013,0.012,0.014,0
237,-3.0774535766661,0.012,0.014,0.002
238,-1.9678708549725,0.014,0.014,0
239,-2.9485887336671,0.014,0.014,0.002
240,-1.641374639006,0.016,0.014,0
241,-3.175599827323,0.016,0.014,0.002
242,-1.6128072491454,0.018,0.014,0
243,-2.6792809031048,0.018,0.014,0.002
244,-1.1091262663834,0.02,0.014,0
245,-2.3987882913074,0.02,0.014,0.002
246,-0.78243548681174,0.022,0.014,0
247,-1.7596201275623,0.022,0.014,0.002
248,-0.30601902440769,0.024,0.014,0
249,-1.2612967796398,0.024,0.014,0.002
250,-0.017362594271486,0.026,0.014,0
251,-0.68376343410157,0.026,0.014,0.002
252,0.20768081973584,0.028,0.014,0
253,-0.24741038452879,0.028,0.014,0.002
254,0.17181812010856,0.03,0.014,0
255,0.02940947567468,0.03,0.014,0.002
256,-0.051314858484226,0.002,0.016,0
257,0.11185966949603,0,0.016,0
258,-0.83341106194069,0.002,0.016,0.002
259,-0.33951477446886,0,0.016,0.002
260,-0.5343129102145,0.004,0.016,0
261,-1.3613789730852,0.004,0.016,0.002
262,-0.97062842655279,0.006,0.016,0
263,-2.059506823375,0.006,0.016,0.002
264,-1.6536844622136,0.008,0.016,0
265,-2.5093946357858,0.008,0.016,0.002
266,-1.9519387322646,0.01,0.016,0
267,-3.2154098260786,0.01,0.016,0.002
268,-2.5682861615747,0.012,0.016,0
269,-3.2778419565208,0.012,0.016,0.002
270,-2.3792917830129,0.014,0.016,0
271,-3.8016875335552,0.014,0.016,0.002
272,-2.6464492620697,0.016,0.016,0
273,-3.3518901793179,0.016,0.016,0.002
274,-2.0874052779278,0.018,0.016,0
275,-3.3715340539422,0.018,0.016,0.002
276,-1.8621637799218,0.02,0.016,0
277,-2.6998432045239,0.02,0.016,0.002
278,-1.2077976876614,0.022,0.016,0
279,-2.3065582748353,0.022,0.016,0.002
280,-0.81742343454547,0.024,0.016,0
281,-1.6083932193672,0.024,0.016,0.002
282,-0.31585167380075,0.026,0.016,0
283,-1.1180783803624,0.026,0.016,0.002
284,-0.051599250670317,0.028,0.016,0
285,-0.56921936403467,0.028,0.016,0.002
286,0.071912812981436,0.03,0.016,0
287,-0.24899946489135,0.03,0.016,0.002
288,-0.35409071222739,0.002,0.018,0
289,0.026634811633536,0,0.018,0
290,-1.1267262403528,0.002,0.018,0.002
291,-0.65105514492871,0,0.018,0.002
292,-0.79522077138429,0.004,0.018,0
293,-1.8065307151607,0.004,0.018,0.002
294,-1.555654449708,0.006,0.018,0
295,-2.2688829180044,0.006,0.018,0.002
296,-1.9525536123111,0.008,0.018,0
297,-3.074707280023,0.008,0.018,0.002
298,-2.7910411639316,0.01,0.018,0
299,-3.2553088274808,0.01,0.018,0.002
300,-2.8015464920968,0.012,0.018,0
301,-4.0117429612172,0.012,0.018,0.002
302,-3.3928523376122,0.014,0.018,0
303,-3.6610317116314,0.014,0.018,0.002
304,-2.8705430910962,0.016,0.018,0
305,-4.0600194063997,0.016,0.018,0.002
306,-2.9066985152124,0.018,0.018,0
307,-3.3763820135991,0.018,0.018,0.002
308,-2.1475819446141,0.02,0.018,0
309,-3.2114678520461,0.02,0.018,0.002
310,-1.7917282579816,0.022,0.018,0
311,-2.4631897694954,0.022,0.018,0.002
312,-1.0856549512859,0.024,0.018,0
313,-2.0188651340252,0.024,0.018,0.002
314,-0.68618512773036,0.026,0.018,0
315,-1.3663598842801,0.026,0.018,0.002
316,-0.24188468526081,0.028,0.018,0
317,-0.89720051314585,0.028,0.018,0.002
318,-0.089678362856556,0.03,0.018,0
319,-0.45385696701097,0.03,0.018,0.002
320,-0.48732624604566,0.002,0.02,0
321,-0.15621145746272,0,0.02,0
322,-1.433422137244,0.002,0.02,0.002
323,-0.80100525821627,0,0.02,0.002
324,-1.1968867330798,0.004,0.02,0
325,-1.9156345186317,0.004,0.02,0.002
326,-1.6566239015009,0.006,0.02,0
327,-2.6910008243804,0.006,0.02,0.002
328,-2.6015014282965,0.008,0.02,0
329,-2.972347617334,0.008,0.02,0.002
330,-2.8057484871891,0.01,0.02,0
331,-3.836647172656,0.01,0.02,0.002
332,-3.6457692796645,0.012,0.02,0
333,-3.6843104565416,0.012,0.02,0.002
334,-3.3227870046499,0.014,0.02,0
335,-4.3600849197573,0.014,0.02,0.002
336,-3.6984476270147,0.016,0.02,0
337,-3.7118527786868,0.016,0.02,0.002
338,-2.8993429118283,0.018,0.02,0
339,-3.9121835430585,0.018,0.02,0.002
340,-2.7706827229479,0.02,0.02,0
341,-3.0613198150714,0.02,0.02,0.002
342,-1.8688492220826,0.022,0.02,0
343,-2.8366992475476,0.022,0.02,0.002
344,-1.5068514717472,0.024,0.02,0
345,-2.0677745894145,0.024,0.02,0.002
346,-0.82590031774486,0.026,0.02,0
347,-1.6575215685991,0.026,0.02,0.002
348,-0.47863769301411,0.028,0.02,0
349,-1.0746848455722,0.028,0.02,0.002
350,-0.17155710910493,0.03,0.02,0
351,-0.67681891279612,0.03,0.02,0.002
352,-0.68861781496026,0.002,0.022,0
353,-0.20419393738871,0,0.022,0
354,-1.5024098901737,0.002,0.022,0.002
355,-0.95566342589819,0,0.022,0.002
356,-1.1969512604402,0.004,0.022,0
357,-2.1425342104704,0.004,0.022,0.002
358,-2.0345869294674,0.006,0.022,0
359,-2.5550453889728,0.006,0.022,0.002
360,-2.4602996551349,0.008,0.022,0
361,-3.3293293991187,0.008,0.022,0.002
362,-3.3169393887856,0.01,0.022,0
363,-3.5106996000622,0.01,0.022,0.002
364,-3.4431769016849,0.012,0.022,0
365,-4.1236627703112,0.012,0.022,0.002
366,-3.8509817012517,0.014,0.022,0
367,-3.9640559749095,0.014,0.022,0.002
368,-3.4812961613524,0.016,0.022,0
369,-4.1312614677561,0.016,0.022,0.002
370,-3.3842206307403,0.018,0.022,0
371,-3.5538217940581,0.018,0.022,0.002
372,-2.5988703654406,0.02,0.022,0
373,-3.3777386307254,0.02,0.022,0.002
374,-2.2350512510995,0.022,0.022,0
375,-2.6501925264938,0.022,0.022,0.002
376,-1.4817014982312,0.024,0.022,0
377,-2.2756252085441,0.024,0.022,0.002
378,-1.0689294342075,0.026,0.022,0
379,-1.6745563773412,0.026,0.022,0.002
380,-0.56834262504633,0.028,0.022,0
381,-1.2331023904867,0.028,0.022,0.002
382,-0.30284017460455,0.03,0.022,0
383,-0.77922746376616,0.03,0.022,0.002
384,-0.92692850125896,0.002,0.024,0
385,-0.10122867174494,0,0.024,0
386,-1.306664086554,0.002,0.024,0.002
387,-1.1321404414073,0,0.024,0.002
388,-0.81191241164362,0.004,0.024,0
389,-2.4745611086258,0.004,0.024,0.002
390,-2.6125480512688,0.006,0.024,0
391,-1.8785725859114,0.006,0.024,0.002
392,-1.5217864112502,0.008,0.024,0
393,-4.1584874113793,0.008,0.024,0.002
394,-4.3516825600557,0.01,0.024,0
395,-2.2098809820785,0.01,0.024,0.002
396,-1.9516294435386,0.012,0.024,0
397,-5.5552169705623,0.012,0.024,0.002
398,-5.2078249935762,0.014,0.024,0
399,-2.240390513427,0.014,0.024,0.002
400,-1.965044647844,0.016,0.024,0
401,-5.5639352727586,0.016,0.024,0.002
402,-4.4258002362846,0.018,0.024,0
403,-2.2069497471775,0.018,0.024,0.002
404,-1.6052943356836,0.02,0.024,0
405,-4.2137004543483,0.02,0.024,0.002
406,-2.8409634199591,0.022,0.024,0
407,-1.9105195033847,0.022,0.024,0.002
408,-1.0245301141863,0.024,0.024,0
409,-2.6441282885344,0.024,0.024,0.002
410,-1.3860706766951,0.026,0.024,0
411,-1.4056224851442,0.026,0.024,0.002
412,-0.50171305178911,0.028,0.024,0
413,-1.3744923780652,0.028,0.024,0.002
414,-0.49898559330449,0.03,0.024,0
415,-0.72777534453762,0.03,0.024,0.002
416,-0.65094407384773,0.002,0.026,0
417,-0.2989487895145,0,0.026,0
418,-1.3508517162393,0.002,0.026,0.002
419,-0.8628813730586,0,0.026,0.002
420,-1.0807503298137,0.004,0.026,0
421,-1.8734234832719,0.004,0.026,0.002
422,-1.6969150500404,0.006,0.026,0
423,-2.3340411313118,0.006,0.026,0.002
424,-2.1385173016932,0.008,0.026,0
425,-2.9600079547558,0.008,0.026,0.002
426,-2.7273761148118,0.01,0.026,0
427,-3.337057483201,0.01,0.026,0.002
428,-3.02401373349,0.012,0.026,0
429,-3.7063151180195,0.012,0.026,0.002
430,-3.1197155171205,0.014,0.026,0
431,-3.8577145031098,0.014,0.026,0.002
432,-3.0421572797898,0.016,0.026,0
433,-3.7037627082445,0.016,0.026,0.002
434,-2.7763231546392,0.018,0.026,0
435,-3.3442008934334,0.018,0.026,0.002
436,-2.2404401624103,0.02,0.026,0
437,-2.993947972083,0.02,0.026,0.002
438,-1.8813555665829,0.022,0.026,0
439,-2.4014971788987,0.022,0.026,0.002
440,-1.345751655372,0.024,0.026,0
441,-1.9995820201443,0.024,0.026,0.002
442,-1.014545384212,0.026,0.026,0
443,-1.5271117778887,0.026,0.026,0.002
444,-0.65885751931239,0.028,0.026,0
445,-1.1518719575678,0.028,0.026,0.002
446,-0.43677128827942,0.03,0.026,0
447,-0.80021052857162,0.03,0.026,0.002
448,-0.41743846723728,0.002,0.028,0
449,-0.32781166870536,0,0.028,0
450,-1.062916917487,0.002,0.028,0.002
451,-0.63867186768099,0,0.028,0.002
452,-0.88526136600184,0.004,0.028,0
453,-1.3860722392617,0.004,0.028,0.002
454,-1.0259582914228,0.006,0.028,0
455,-2.1227787662004,0.006,0.028,0.002
456,-1.800198587008,0.008,0.028,0
457,-2.3149059009283,0.008,0.028,0.002
458,-1.7304580060432,0.01,0.028,0
459,-3.2715440576374,0.01,0.028,0.002
460,-2.4914236436547,0.012,0.028,0
461,-3.0856469554303,0.012,0.028,0.002
462,-2.1245612297233,0.014,0.028,0
463,-3.7608151461383,0.014,0.028,0.002
464,-2.5135145610246,0.016,0.028,0
465,-3.0890931415618,0.016,0.028,0.002
466,-1.7827226800751,0.018,0.028,0
467,-3.2963848573227,0.018,0.028,0.002
468,-1.9228275492966,0.02,0.028,0
469,-2.3638251198998,0.02,0.028,0.002
470,-1.2027094910122,0.022,0.028,0
471,-2.2417510907961,0.022,0.028,0.002
472,-1.1671799239055,0.024,0.028,0
473,-1.5341299368865,0.024,0.028,0.002
474,-0.71974083293092,0.026,0.028,0
475,-1.3049582442147,0.026,0.028,0.002
476,-0.61865516626975,0.028,0.028,0
477,-0.89172957645855,0.028,0.028,0.002
478,-0.45201509195467,0.03,0.028,0
479,-0.69688817336819,0.03,0.028,0.002
480,-0.20126357028429,0.002,0.03,0
481,-0.16671472224548,0,0.03,0
482,-0.46848370405063,0.002,0.03,0.002
483,-0.32602221746334,0,0.03,0.002
484,-0.18255810050399,0.004,0.03,0
485,-1.0002841156077,0.004,0.03,0.002
486,-0.61419095494132,0.006,0.03,0
487,-1.255875948574,0.006,0.03,0.002
488,-0.52505385355864,0.008,0.03,0
489,-2.1085696314571,0.008,0.03,0.002
490,-1.2237357760453,0.01,0.03,0
491,-2.1367083821632,0.01,0.03,0.002
492,-0.86245811277375,0.012,0.03,0
493,-3.0860255787082,0.012,0.03,0.002
494,-1.5042409249368,0.014,0.03,0
495,-2.5744332920412,0.014,0.03,0.002
496,-0.89875287335041,0.016,0.03,0
497,-3.1131035687398,0.016,0.03,0.002
498,-1.3146677106978,0.018,0.03,0
499,-2.1940643403177,0.018,0.03,0.002
500,-0.65459110244955,0.02,0.03,0
501,-2.2310278325373,0.02,0.03,0.002
502,-0.8404442722158,0.022,0.03,0
503,-1.4170814563647,0.022,0.03,0.002
504,-0.41620636996748,0.024,0.03,0
505,-1.2466889694581,0.024,0.03,0.002
506,-0.47956625046219,0.026,0.03,0
507,-0.74741032121445,0.026,0.03,0.002
508,-0.31805317049487,0.028,0.03,0
509,-0.5579760796409,0.028,0.03,0.002
510,-0.43090390682047,0.03,0.03,0
511,-0.37177903711486,0.03,0.03,0.002
512,0.065347056972127,0,0,0.004
513,0.50143571813891,0.002,0,0.004
514,0.91364194282271,0.002,0.002,0.004
515,0.62907822350361,0,0.002,0.004
516,0.89092635928843,0.004,0,0.004
517,1.0104556886955,0.004,0.002,0.004
518,1.2298899294686,0.006,0,0.004
519,1.0365656028523,0.006,0.002,0.004
520,1.4624567013324,0.008,0,0.004
521,1.0523640922234,0.008,0.002,0.004
522,1.6690066166469,0.01,0,0.004
523,0.99783132748314,0.01,0.002,0.004
524,1.7492748728871,0.012,0,0.004
525,1.0036122862146,0.012,0.002,0.004
526,1.8438472546075,0.014,0,0.004
527,0.93801977358431,0.014,0.002,0.004
528,1.7919717121356,0.016,0,0.004
529,0.98804886046245,0.016,0.002,0.004
530,1.755723728787,0.018,0,0.004
531,0.97109513055443,0.018,0.002,0.004
532,1.5926750032605,0.02,0,0.004
533,1.0280001333937,0.02,0.002,0.004
534,1.4057062156128,0.022,0,0.004
535,1.0227782867533,0.022,0.002,0.004
536,1.1200283500787,0.024,0,0.004
537,1.0163721753935,0.024,0.002,0.004
538,0.78477030983344,0.026,0,0.004
539,0.94188886216881,0.026,0.002,0.004
540,0.3772910992761,0.028,0,0.004
541,0.83126914522453,0.028,0.002,0.004
542,-0.036822526382943,0.03,0,0.004
543,0.52588586775773,0.03,0.002,0.004
544,0.99805217572618,0.002,0.004,0.004
545,0.7706974822746,0,0.004,0.004
546,0.90557833776255,0.004,0.004,0.004
547,0.70907132129753,0.006,0.004,0.004
548,0.45811586611013,0.008,0.004,0.004
549,0.27176981853279,0.01,0.004,0.004
550,0.062347228382735,0.012,0.004,0.004
551,0.034831290088075,0.014,0.004,0.004
552,-0.0065905540155425,0.016,0.004,0.004
553,0.14868158374135,0.018,0.004,0.004
554,0.29341741207859,0.02,0.004,0.004
555,0.52980957087921,0.022,0.004,0.004
556,0.72424683811739,0.024,0.004,0.004
557,0.90756980328557,0.026,0.004,0.004
558,0.9474864090206,0.028,0.004,0.004
559,0.71080752877653,0.03,0.004,0.004
560,0.80715085889829,0.002,0.006,0.004
561,0.73994500033185,0,0.006,0.004
562,0.57651627272179,0.004,0.006,0.004
563,0.17111766255589,0.006,0.006,0.004
564,-0.21780533123594,0.008,0.006,0.004
565,-0.62879133879746,0.01,0.006,0.004
566,-0.8454046822682,0.012,0.006,0.004
567,-1.0531813480187,0.014,0.006,0.004
568,-0.95132446088272,0.016,0.006,0.004
569,-0.82987161228442,0.018,0.006,0.004
570,-0.48049595880703,0.02,0.006,0.004
571,-0.12958548372516,0.022,0.006,0.004
572,0.28403695309523,0.024,0.006,0.004
573,0.62246957883984,0.026,0.006,0.004
574,0.82259323791113,0.028,0.006,0.004
575,0.70608609309259,0.03,0.006,0.004
576,0.4549999912415,0.002,0.008,0.004
577,0.52351103779922,0,0.008,0.004
578,0.047716877097883,0.004,0.008,0.004
579,-0.45721698299768,0.006,0.008,0.004
580,-1.0386684211577,0.008,0.008,0.004
581,-1.4606723892286,0.01,0.008,0.004
582,-1.9033689214373,0.012,0.008,0.004
583,-1.9633118978563,0.014,0.008,0.004
584,-2.0375892802194,0.016,0.008,0.004
585,-1.7007093892607,0.018,0.008,0.004
586,-1.3621599384934,0.02,0.008,0.004
587,-0.81762819064835,0.022,0.008,0.004
588,-0.31225304657421,0.024,0.008,0.004
589,0.19238148076233,0.026,0.008,0.004
590,0.51930628064698,0.028,0.008,0.004
591,0.55505145182063,0.03,0.008,0.004
592,-0.04023247296794,0.002,0.01,0.004
593,0.21676083984828,0,0.01,0.004
594,-0.53315106246383,0.004,0.01,0.004
595,-1.1923450411797,0.006,0.01,0.004
596,-1.7576008683793,0.008,0.01,0.004
597,-2.3891264131982,0.01,0.01,0.004
598,-2.6561737047171,0.012,0.01,0.004
599,-3.0136448125901,0.014,0.01,0.004
600,-2.7893142296085,0.016,0.01,0.004
601,-2.6521389448432,0.018,0.01,0.004
602,-2.0809322689492,0.02,0.01,0.004
603,-1.5712500441485,0.022,0.01,0.004
604,-0.90951272459245,0.024,0.01,0.004
605,-0.34852771260117,0.026,0.01,0.004
606,0.11847500840098,0.028,0.01,0.004
607,0.28084984226844,0.03,0.01,0.004
608,-0.55464567830048,0.002,0.012,0.004
609,-0.19087559862929,0,0.012,0.004
610,-1.1780564081841,0.004,0.012,0.004
611,-1.79197271069,0.006,0.012,0.004
612,-2.5226635813246,0.008,0.012,0.004
613,-2.9466388220547,0.01,0.012,0.004
614,-3.5514620638073,0.012,0.012,0.004
615,-3.4937085712473,0.014,0.012,0.004
616,-3.6754427509998,0.016,0.012,0.004
617,-3.1870204585056,0.018,0.012,0.004
618,-2.8211533466536,0.02,0.012,0.004
619,-2.1306038852423,0.022,0.012,0.004
620,-1.532082540331,0.024,0.012,0.004
621,-0.86021822443168,0.026,0.012,0.004
622,-0.35152061542189,0.028,0.012,0.004
623,-0.034442344846389,0.03,0.012,0.004
624,-1.0959983237081,0.002,0.014,0.004
625,-0.56705747315992,0,0.014,0.004
626,-1.6746255835926,0.004,0.014,0.004
627,-2.4053457583886,0.006,0.014,0.004
628,-2.9089207820451,0.008,0.014,0.004
629,-3.6173194604359,0.01,0.014,0.004
630,-3.7437718101207,0.012,0.014,0.004
631,-4.2437153839129,0.014,0.014,0.004
632,-3.8468354564349,0.016,0.014,0.004
633,-3.8096454487994,0.018,0.014,0.004
634,-3.1493431791037,0.02,0.014,0.004
635,-2.6735404194397,0.022,0.014,0.004
636,-1.9586259638828,0.024,0.014,0.004
637,-1.3711317947795,0.026,0.014,0.004
638,-0.7798388150126,0.028,0.014,0.004
639,-0.39902508693681,0.03,0.014,0.004
640,-1.5003699492378,0.002,0.016,0.004
641,-0.9716860080097,0,0.016,0.004
642,-2.1604332235429,0.004,0.016,0.004
643,-2.6670840881084,0.006,0.016,0.004
644,-3.3757091759049,0.008,0.016,0.004
645,-3.6333137563942,0.01,0.016,0.004
646,-4.2988215470162,0.012,0.016,0.004
647,-4.0151278100735,0.014,0.016,0.004
648,-4.3754336059554,0.016,0.016,0.004
