id,uxi,x,y,z
418,0.42593350134755,0.002,0.026,0.002
419,0.33985677507346,0,0.026,0.002
420,0.72850889558595,0.004,0.026,0
421,0.28104217320797,0.004,0.026,0.002
422,1.0437249526608,0.006,0.026,0
423,0.12709477463167,0.006,0.026,0.002
424,1.3418793265607,0.008,0.026,0
425,-0.024787745311945,0.008,0.026,0.002
426,1.6248642228782,0.01,0.026,0
427,-0.18742342441788,0.01,0.026,0.002
428,1.8054172919173,0.012,0.026,0
429,-0.29266927913285,0.012,0.026,0.002
430,1.8733008369418,0.014,0.026,0
431,-0.34151624584185,0.014,0.026,0.002
432,1.8095494138842,0.016,0.026,0
433,-0.30531191462221,0.016,0.026,0.002
434,1.6358629451112,0.018,0.026,0
435,-0.21279062226368,0.018,0.026,0.002
436,1.3646120727269,0.02,0.026,0
437,-0.064474604518503,0.02,0.026,0.002
438,1.0762335130623,0.022,0.026,0
439,0.071940287553637,0.022,0.026,0.002
440,0.78176012250562,0.024,0.026,0
441,0.20380671358258,0.024,0.026,0.002
442,0.5267562119853,0.026,0.026,0
443,0.30302881420986,0.026,0.026,0.002
444,0.29247334124682,0.028,0.026,0
445,0.38991220254615,0.028,0.026,0.002
446,0.029621223887608,0.03,0.026,0
447,0.31354153553454,0.03,0.026,0.002
448,0.28364762818074,0.002,0.028,0
449,-0.093565198221784,0,0.028,0
450,0.42925193020265,0.002,0.028,0.002
451,0.23899104812154,0,0.028,0.002
452,0.70476786293169,0.004,0.028,0
453,0.46069215416425,0.004,0.028,0.002
454,1.1725827247434,0.006,0.028,0
455,0.5481110413604,0.006,0.028,0.002
456,1.6848198150338,0.008,0.028,0
457,0.59601766213221,0.008,0.028,0.002
458,2.1033800305896,0.01,0.028,0
459,0.67505967144725,0.01,0.028,0.002
460,2.4397911196367,0.012,0.028,0
461,0.67462359057847,0.012,0.028,0.002
462,2.5295243705256,0.014,0.028,0
463,0.71096298683814,0.014,0.028,0.002
464,2.4402538620748,0.016,0.028,0
465,0.66001701919261,0.016,0.028,0.002
466,2.1128973760139,0.018,0.028,0
467,0.65025988301871,0.018,0.028,0.002
468,1.7209343950464,0.02,0.028,0
469,0.56457306457374,0.02,0.028,0.002
470,1.2431068411338,0.022,0.028,0
471,0.51826122661885,0.022,0.028,0.002
472,0.8355131294532,0.024,0.028,0
473,0.43773030566417,0.024,0.028,0.002
474,0.46695389004348,0.026,0.028,0
475,0.38169787398347,0.026,0.028,0.002
476,0.18966796671809,0.028,0.028,0
477,0.34655397192113,0.028,0.028,0.002
478,-0.051373172230871,0.03,0.028,0
479,0.22609541652729,0.03,0.028,0.002
480,0.12902343746176,0.002,0.03,0
481,-0.35394839444592,0,0.03,0
482,0.47481221790836,0.002,0.03,0.002
483,0.092135832859082,0,0.03,0.002
484,0.73090077622771,0.004,0.03,0
485,0.79238385045547,0.004,0.03,0.002
486,1.4073552496015,0.006,0.03,0
487,1.132575472865,0.006,0.03,0.002
488,2.0746021542245,0.008,0.03,0
489,1.4917944494691,0.008,0.03,0.002
490,2.7190150050843,0.01,0.03,0
491,1.7782771852909,0.01,0.03,0.002
492,3.1219846524292,0.012,0.03,0
493,2.023340448609,0.012,0.03,0.002
494,3.3086721138085,0.014,0.03,0
495,2.0538752676759,0.014,0.03,0.002
496,3.129222383572,0.016,0.03,0
497,2.0044533173383,0.016,0.03,0.002
498,2.748691099608,0.018,0.03,0
499,1.7503896172184,0.018,0.03,0.002
500,2.1515900344178,0.02,0.03,0
501,1.4757018431383,0.02,0.03,0.002
502,1.5526306062989,0.022,0.03,0
503,1.1394999475822,0.022,0.03,0.002
504,0.97163545418329,0.024,0.03,0
505,0.85380882624263,0.024,0.03,0.002
506,0.4965371000277,0.026,0.03,0
507,0.58708066458173,0.026,0.03,0.002
508,0.10187313452601,0.028,0.03,0
509,0.37376723154874,0.028,0.03,0.002
510,-0.17976563358934,0.03,0.03,0
511,0.1215603018935,0.03,0.03,0.002
512,-0.43616604102819,0,0,0.004
513,-0.3518967816244,0.002,0,0.004
514,0.11798651334737,0.002,0.002,0.004
515,-0.18169711570624,0,0.002,0.004
516,-0.085302425266971,0.004,0,0.004
517,0.52266911591867,0.004,0.002,0.004
518,0.2469996569455,0.006,0,0.004
519,0.93549081978356,0.006,0.002,0.004
520,0.59074952781756,0.008,0,0.004
521,1.3122697012897,0.008,0.002,0.004
522,0.89277020196405,0.01,0,0.004
523,1.6281252188126,0.01,0.002,0.004
524,1.1176020451117,0.012,0,0.004
525,1.8459342950974,0.012,0.002,0.004
526,1.2239255718457,0.014,0,0.004
527,1.9544653576376,0.014,0.002,0.004
528,1.2059881119945,0.016,0,0.004
529,1.9318453851983,0.016,0.002,0.004
530,1.0580628926342,0.018,0,0.004
531,1.7901024068465,0.018,0.002,0.004
532,0.80968104744883,0.02,0,0.004
533,1.5359504913022,0.02,0.002,0.004
534,0.49370712582512,0.022,0,0.004
535,1.1989857890507,0.022,0.002,0.004
536,0.15800868525365,0.024,0,0.004
537,0.80914167926983,0.024,0.002,0.004
538,-0.15113684632977,0.026,0,0.004
539,0.40024137278186,0.026,0.002,0.004
540,-0.38137882494155,0.028,0,0.004
541,0.010270117461336,0.028,0.002,0.004
542,-0.43286322217661,0.03,0,0.004
543,-0.25752625336656,0.03,0.002,0.004
544,0.58913524946907,0.002,0.004,0.004
545,0.1681137319549,0,0.004,0.004
546,1.060137435399,0.004,0.004,0.004
547,1.5108404555358,0.006,0.004,0.004
548,1.902055712051,0.008,0.004,0.004
549,2.2111158205232,0.01,0.004,0.004
550,2.4266884185519,0.012,0.004,0.004
551,2.5231710491364,0.014,0.004,0.004
552,2.5055777022166,0.016,0.004,0.004
553,2.3627455375293,0.018,0.004,0.004
554,2.1123922876537,0.02,0.004,0.004
555,1.7661887237374,0.022,0.004,0.004
556,1.3512688111283,0.024,0.004,0.004
557,0.88773406049232,0.026,0.004,0.004
558,0.4273712441677,0.028,0.004,0.004
559,0.0429860550582,0.03,0.004,0.004
560,1.0196166173021,0.002,0.006,0.004
561,0.50281922880019,0,0.006,0.004
562,1.4939577484436,0.004,0.006,0.004
563,1.9176268668303,0.006,0.006,0.004
564,2.2716731552898,0.008,0.006,0.004
565,2.5494012291914,0.01,0.006,0.004
566,2.7308437417922,0.012,0.006,0.004
567,2.8204531462314,0.014,0.006,0.004
568,2.7969889277705,0.016,0.006,0.004
569,2.6742723714352,0.018,0.006,0.004
570,2.4457353864633,0.02,0.006,0.004
571,2.1295099977758,0.022,0.006,0.004
572,1.7366502636792,0.024,0.006,0.004
573,1.2915228260143,0.026,0.006,0.004
574,0.81980487183009,0.028,0.006,0.004
575,0.34303296234101,0.03,0.006,0.004
576,1.3399112148794,0.002,0.008,0.004
577,0.7881678663337,0,0.008,0.004
578,1.7621115116556,0.004,0.008,0.004
579,2.0955111739159,0.006,0.008,0.004
580,2.3633501166549,0.008,0.008,0.004
581,2.5585067459112,0.01,0.008,0.004
582,2.6939702200374,0.012,0.008,0.004
583,2.748768875649,0.014,0.008,0.004
584,2.7399513485342,0.016,0.008,0.004
585,2.6427499479253,0.018,0.008,0.004
586,2.4764507073885,0.02,0.008,0.004
587,2.2313619347532,0.022,0.008,0.004
588,1.9214639312473,0.024,0.008,0.004
589,1.551210987026,0.026,0.008,0.004
590,1.1223776206436,0.028,0.008,0.004
591,0.60656574872797,0.03,0.008,0.004
592,1.5047806463844,0.002,0.01,0.004
593,0.97387582179698,0,0.01,0.004
594,1.8150345724666,0.004,0.01,0.004
595,2.0122467512775,0.006,0.01,0.004
596,2.1382145733779,0.008,0.01,0.004
597,2.2291974316773,0.01,0.01,0.004
598,2.2728381579531,0.012,0.01,0.004
599,2.3043962284391,0.014,0.01,0.004
600,2.2914606349384,0.016,0.01,0.004
601,2.2619016538144,0.018,0.01,0.004
602,2.1794947114743,0.02,0.01,0.004
603,2.0542829638028,0.022,0.01,0.004
604,1.8725590838177,0.024,0.01,0.004
605,1.6298087973474,0.026,0.01,0.004
606,1.2945191172742,0.028,0.01,0.004
607,0.79544341299454,0.03,0.01,0.004
608,1.4839321976151,0.002,0.012,0.004
609,1.0391021585732,0,0.012,0.004
610,1.6424838259999,0.004,0.012,0.004
611,1.6619238745427,0.006,0.012,0.004
612,1.6234077285437,0.008,0.012,0.004
613,1.5757386613882,0.01,0.012,0.004
614,1.5196275146266,0.012,0.012,0.004
615,1.4951654060121,0.014,0.012,0.004
616,1.5206839277941,0.016,0.012,0.004
617,1.5382279575424,0.018,0.012,0.004
618,1.6053282380695,0.02,0.012,0.004
619,1.6096476620778,0.022,0.012,0.004
620,1.6017194002833,0.024,0.012,0.004
621,1.5170204804165,0.026,0.012,0.004
622,1.3170225841664,0.028,0.012,0.004
623,0.8841507603751,0.03,0.012,0.004
624,1.2845636221888,0.002,0.014,0.004
625,0.96835492614938,0,0.014,0.004
626,1.2604803884181,0.004,0.014,0.004
627,1.0948683468574,0.006,0.014,0.004
628,0.86936127359574,0.008,0.014,0.004
629,0.69004025977032,0.01,0.014,0.004
630,0.49509824986614,0.012,0.014,0.004
631,0.45896676679838,0.014,0.014,0.004
632,0.4808617751791,0.016,0.014,0.004
633,0.59958029569848,0.018,0.014,0.004
634,0.80160425469558,0.02,0.014,0.004
635,0.97715444889205,0.022,0.014,0.004
636,1.1429699712091,0.024,0.014,0.004
637,1.2406100706088,0.026,0.014,0.004
638,1.1947789444933,0.028,0.014,0.004
639,0.87416415419894,0.03,0.014,0.004
640,0.94056368124303,0.002,0.016,0.004
641,0.79089776566122,0,0.016,0.004
642,0.73353684418068,0.004,0.016,0.004
643,0.37888102895234,0.006,0.016,0.004
644,-0.0080045978160604,0.008,0.016,0.004
645,-0.35051615678257,0.01,0.016,0.004
646,-0.62477288388289,0.012,0.016,0.004
647,-0.74626212930125,0.014,0.016,0.004
648,-0.65539682816575,0.016,0.016,0.004
649,-0.47003613925749,0.018,0.016,0.004
650,-0.097669322965612,0.02,0.016,0.004
651,0.22732450791705,0.022,0.016,0.004
652,0.5812461364161,0.024,0.016,0.004
653,0.84423501636458,0.026,0.016,0.004
654,0.9636943124417,0.028,0.016,0.004
655,0.77100662494827,0.03,0.016,0.004
656,0.52494944700329,0.002,0.018,0.004
657,0.53446500946516,0,0.018,0.004
658,0.14493743621434,0.004,0.018,0.004
659,-0.36253681272268,0.006,0.018,0.004
660,-0.91310528868547,0.008,0.018,0.004
661,-1.3659196847944,0.01,0.018,0.004
662,-1.761773769484,0.012,0.018,0.004
