id,uxr,x,y,z
153,-1.4613149370353,0.024,0.008,0.002
154,-0.67429545315976,0.026,0.008,0
155,-1.2187018162076,0.026,0.008,0.002
156,-0.068763746865888,0.028,0.008,0
157,-0.76329279607904,0.028,0.008,0.002
158,0.25423158786432,0.03,0.008,0
159,-0.24728473067212,0.03,0.008,0.002
160,-0.56599176655722,0.002,0.01,0
161,-0.054637229165923,0,0.01,0
162,-1.0542117104372,0.002,0.01,0.002
163,-0.78800214785935,0,0.01,0.002
164,-1.0305330441925,0.004,0.01,0
165,-0.87529334425259,0.004,0.01,0.002
166,-1.3286377346676,0.006,0.01,0
167,-0.39551474376804,0.006,0.01,0.002
168,-1.3730884129294,0.008,0.01,0
169,0.15491356488501,0.008,0.01,0.002
170,-1.3759314009066,0.01,0.01,0
171,0.80055019625731,0.01,0.01,0.002
172,-1.1783729536622,0.012,0.01,0
173,1.1008265368151,0.012,0.01,0.002
174,-1.2973329053881,0.014,0.01,0
175,1.4103040222213,0.014,0.01,0.002
176,-1.2335182301772,0.016,0.01,0
177,1.1198660478228,0.016,0.01,0.002
178,-1.5086116872688,0.018,0.01,0
179,0.83487621357306,0.018,0.01,0.002
180,-1.5869609801731,0.02,0.01,0
181,0.18296853819481,0.02,0.01,0.002
182,-1.6271451670683,0.022,0.01,0
183,-0.37225978370519,0.022,0.01,0.002
184,-1.3823020531653,0.024,0.01,0
185,-0.87553516528088,0.024,0.01,0.002
186,-0.95340804468173,0.026,0.01,0
187,-1.0791678432969,0.026,0.01,0.002
188,-0.36947332231792,0.028,0.01,0
189,-1.0086078100969,0.028,0.01,0.002
190,0.088052543093221,0.03,0.01,0
191,-0.58080692587165,0.03,0.01,0.002
192,-0.74371023074989,0.002,0.012,0
193,-0.27280503457119,0,0.012,0
194,-0.91369436931547,0.002,0.012,0.002
195,-0.93360935583653,0,0.012,0.002
196,-0.97674972243993,0.004,0.012,0
197,-0.20348974250429,0.004,0.012,0.002
198,-0.81573461148047,0.006,0.012,0
199,0.68784113071021,0.006,0.012,0.002
200,-0.52975758070263,0.008,0.012,0
201,1.7662353665044,0.008,0.012,0.002
202,0.019726991655305,0.01,0.012,0
203,2.4980236140943,0.01,0.012,0.002
204,0.21569032016576,0.012,0.012,0
205,3.2578249667195,0.012,0.012,0.002
206,0.56324227663939,0.014,0.012,0
207,3.2591344647207,0.014,0.012,0.002
208,0.21268331856215,0.016,0.012,0
209,3.3211539258162,0.016,0.012,0.002
210,-0.022227540175507,0.018,0.012,0
211,2.6502425104454,0.018,0.012,0.002
212,-0.5971316950189,0.02,0.012,0
213,1.9495621111674,0.02,0.012,0.002
214,-0.96056714097262,0.022,0.012,0
215,0.94008937487486,0.022,0.012,0.002
216,-1.1745237406667,0.024,0.012,0
217,0.040948335341114,0.024,0.012,0.002
218,-1.0269486525158,0.026,0.012,0
219,-0.70054963423623,0.026,0.012,0.002
220,-0.6193944629911,0.028,0.012,0
221,-1.0464890102822,0.028,0.012,0.002
222,-0.087387755044162,0.03,0.012,0
223,-0.84605508720571,0.03,0.012,0.002
224,-0.81620379970408,0.002,0.014,0
225,-0.43529223263497,0,0.014,0
226,-0.52574739606924,0.002,0.014,0.002
227,-0.94655500612533,0,0.014,0.002
228,-0.63828413361309,0.004,0.014,0
229,0.54052366163625,0.004,0.014,0.002
230,-0.12603478310029,0.006,0.014,0
231,1.887642764653,0.006,0.014,0.002
232,0.75165333231916,0.008,0.014,0
233,3.0462644056307,0.008,0.014,0.002
234,1.448642743272,0.01,0.014,0
235,4.1457171253559,0.01,0.014,0.002
236,2.2318599829524,0.012,0.014,0
237,4.5776563660843,0.012,0.014,0.002
238,2.2093371917643,0.014,0.014,0
239,5.0857967885971,0.014,0.014,0.002
240,2.2818883018089,0.016,0.014,0
241,4.654283508194,0.016,0.014,0.002
242,1.4723379510002,0.018,0.014,0
243,4.3938909391441,0.018,0.014,0.002
244,0.82744406649868,0.02,0.014,0
245,3.3312787061614,0.02,0.014,0.002
246,-0.11808754131852,0.022,0.014,0
247,2.3180450852405,0.022,0.014,0.002
248,-0.65155980893157,0.024,0.014,0
249,0.96556719288654,0.024,0.014,0.002
250,-0.95171637805982,0.026,0.014,0
251,-0.11492412296329,0.026,0.014,0.002
252,-0.74388050478009,0.028,0.014,0
253,-0.92417785837934,0.028,0.014,0.002
254,-0.26348449811127,0.03,0.014,0
255,-0.96362499339197,0.03,0.014,0.002
256,-0.70884936835593,0.002,0.016,0
257,-0.59220425113559,0,0.016,0
258,-0.08078766845594,0.002,0.016,0.002
259,-0.7646058016122,0,0.016,0.002
260,-0.25313696183346,0.004,0.016,0
261,1.3511582578919,0.004,0.016,0.002
262,0.82541859249094,0.006,0.016,0
263,2.6927631075089,0.006,0.016,0.002
264,1.8444670905149,0.008,0.016,0
265,4.1333963734976,0.008,0.016,0.002
266,3.1700143594107,0.01,0.016,0
267,4.7973996762234,0.01,0.016,0.002
268,3.6477703764844,0.012,0.016,0
269,5.670465445181,0.012,0.016,0.002
270,4.2982056477457,0.014,0.016,0
271,5.4782817725436,0.014,0.016,0.002
272,3.7164199529116,0.016,0.016,0
273,5.7664115307163,0.016,0.016,0.002
274,3.2449743914391,0.018,0.016,0
275,5.0926425987172,0.018,0.016,0.002
276,2.0165348202844,0.02,0.016,0
277,4.4861285244078,0.02,0.016,0.002
278,0.96907025937825,0.022,0.016,0
279,3.2239710716316,0.022,0.016,0.002
280,-0.11290288971767,0.024,0.016,0
281,1.8940667562787,0.024,0.016,0.002
282,-0.66597629999551,0.026,0.016,0
283,0.43654867414041,0.026,0.016,0.002
284,-0.79698814655508,0.028,0.016,0
285,-0.63424762215229,0.028,0.016,0.002
286,-0.36477957175566,0.03,0.016,0
287,-0.99026852683301,0.03,0.016,0.002
288,-0.60303124226752,0.002,0.018,0
289,-0.61667042195935,0,0.018,0
290,0.44570123847276,0.002,0.018,0.002
291,-0.57759622507082,0,0.018,0.002
292,0.32119528304328,0.004,0.018,0
293,1.8344426611865,0.004,0.018,0.002
294,1.4625595253661,0.006,0.018,0
295,3.3896937995389,0.006,0.018,0.002
296,3.1084449438601,0.008,0.018,0
297,4.2931157248673,0.008,0.018,0.002
298,4.1025433422021,0.01,0.018,0
299,5.2749237908504,0.01,0.018,0.002
300,5.3254003301367,0.012,0.018,0
301,5.2307009308451,0.012,0.018,0.002
302,5.216847424248,0.014,0.018,0
303,5.8440068795224,0.014,0.018,0.002
304,5.3910350863,0.016,0.018,0
305,5.3494285898758,0.016,0.018,0.002
306,4.2084085206032,0.018,0.018,0
307,5.5754128480572,0.018,0.018,0.002
308,3.3152398691601,0.02,0.018,0
309,4.7029380560732,0.02,0.018,0.002
310,1.6990836358799,0.022,0.018,0
311,3.9529580921903,0.022,0.018,0.002
312,0.58638531376271,0.024,0.018,0
313,2.4157842563546,0.024,0.018,0.002
314,-0.42444165243247,0.026,0.018,0
315,1.0129421411599,0.026,0.018,0.002
316,-0.70634120580186,0.028,0.018,0
317,-0.34842517969482,0.028,0.018,0.002
318,-0.46672889203358,0.03,0.018,0
319,-0.8711087831068,0.03,0.018,0.002
320,-0.35169980942847,0.002,0.02,0
321,-0.69442309272562,0,0.02,0
322,0.76116085355443,0.002,0.02,0.002
323,-0.28498877746197,0,0.02,0.002
324,0.59075125544917,0.004,0.02,0
325,2.2993906708026,0.004,0.02,0.002
326,2.260479762632,0.006,0.02,0
327,3.3660300603494,0.006,0.02,0.002
328,3.5342993190457,0.008,0.02,0
329,4.4971230068177,0.008,0.02,0.002
330,5.2390111504677,0.01,0.02,0
331,4.4999876066306,0.01,0.02,0.002
332,5.6682274591729,0.012,0.02,0
333,5.1007117700883,0.012,0.02,0.002
334,6.4697594198993,0.014,0.02,0
335,4.5919690416806,0.014,0.02,0.002
336,5.7086107614269,0.016,0.02,0
337,5.2434704416109,0.016,0.02,0.002
338,5.3517410188275,0.018,0.02,0
339,4.78515753586,0.018,0.02,0.002
340,3.7221081553459,0.02,0.02,0
341,4.9384260161189,0.02,0.02,0.002
342,2.5567740357053,0.022,0.02,0
343,3.8991345424845,0.022,0.02,0.002
344,0.89461960190301,0.024,0.02,0
345,2.8886458193488,0.024,0.02,0.002
346,-0.036551296547652,0.026,0.02,0
347,1.2842797617704,0.026,0.02,0.002
348,-0.65449484550636,0.028,0.02,0
349,-0.017867275986617,0.028,0.02,0.002
350,-0.44821832229095,0.03,0.02,0
351,-0.76762503146043,0.03,0.02,0.002
352,-0.27940410636377,0.002,0.022,0
353,-0.63574776739312,0,0.022,0
354,1.0314608160316,0.002,0.022,0.002
355,-0.14511260643186,0,0.022,0.002
356,0.987072300593,0.004,0.022,0
357,2.2724144308012,0.004,0.022,0.002
358,2.3396962013449,0.006,0.022,0
359,3.4907750383176,0.006,0.022,0.002
360,4.1570564931338,0.008,0.022,0
361,3.8397435933775,0.008,0.022,0.002
362,5.1746727431024,0.01,0.022,0
363,4.2639949824899,0.01,0.022,0.002
364,6.2937536345946,0.012,0.022,0
365,3.8727014424326,0.012,0.022,0.002
366,6.3160043985143,0.014,0.022,0
367,4.1326856668869,0.014,0.022,0.002
368,6.3070533391425,0.016,0.022,0
369,4.017745672989,0.016,0.022,0.002
370,5.2567653035178,0.018,0.022,0
371,4.5247358771446,0.018,0.022,0.002
372,4.3098927649724,0.02,0.022,0
373,4.2557322697886,0.02,0.022,0.002
374,2.6121313395285,0.022,0.022,0
375,3.9773055374363,0.022,0.022,0.002
376,1.3220745407744,0.024,0.022,0
377,2.788777061879,0.024,0.022,0.002
378,0.064299559483053,0.026,0.022,0
379,1.5209965438002,0.026,0.022,0.002
380,-0.49390549186363,0.028,0.022,0
381,0.14189753819176,0.028,0.022,0.002
382,-0.45283222538823,0.03,0.022,0
383,-0.6114433770641,0.03,0.022,0.002
384,-0.41444274859904,0.002,0.024,0
385,-0.43109990615333,0,0.024,0
386,1.2280930915609,0.002,0.024,0.002
387,-0.23321904490169,0,0.024,0.002
388,1.426470656457,0.004,0.024,0
389,1.7845365005423,0.004,0.024,0.002
390,1.6993170546048,0.006,0.024,0
391,3.8652746178774,0.006,0.024,0.002
392,4.9447936336456,0.008,0.024,0
393,2.5453594856158,0.008,0.024,0.002
394,3.8622828707426,0.01,0.024,0
395,5.0017552471031,0.01,0.024,0.002
396,7.4658784733142,0.012,0.024,0
397,1.7647046989733,0.012,0.024,0.002
398,4.5670911506871,0.014,0.024,0
399,5.1670372797702,0.014,0.024,0.002
400,7.4655589010199,0.016,0.024,0
401,1.8688485488233,0.016,0.024,0.002
402,3.8636775537736,0.018,0.024,0
403,5.2431842580759,0.018,0.024,0.002
404,5.0680816143224,0.02,0.024,0
405,2.8540258637251,0.02,0.024,0.002
406,1.8669872146998,0.022,0.024,0
407,4.307039614533,0.022,0.024,0.002
408,1.7859312573203,0.024,0.024,0
409,2.1546620328341,0.024,0.024,0.002
410,-0.14597692857013,0.026,0.024,0
411,1.7131844394406,0.026,0.024,0.002
412,-0.25755394929656,0.028,0.024,0
413,0.072163703488737,0.028,0.024,0.002
414,-0.49915659982243,0.03,0.024,0
415,-0.41215429558925,0.03,0.024,0.002
416,-0.20042770648318,0.002,0.026,0
417,-0.52327851532059,0,0.026,0
418,0.80997829752528,0.002,0.026,0.002
419,-0.12458332516581,0,0.026,0.002
420,0.80651991440528,0.004,0.026,0
421,1.8728250863635,0.004,0.026,0.002
422,2.007053490312,0.006,0.026,0
423,2.8402348534625,0.006,0.026,0.002
424,3.4601251411713,0.008,0.026,0
425,3.2526874997632,0.008,0.026,0.002
426,4.4961180863343,0.01,0.026,0
427,3.4641789755862,0.01,0.026,0.002
428,5.2746465439239,0.012,0.026,0
429,3.3384646918624,0.012,0.026,0.002
430,5.539904908485,0.014,0.026,0
431,3.2591882068915,0.014,0.026,0.002
432,5.2351052734597,0.016,0.026,0
433,3.4076321496802,0.016,0.026,0.002
434,4.4606644099878,0.018,0.026,0
435,3.6052639384794,0.018,0.026,0.002
436,3.4820423218654,0.02,0.026,0
437,3.4691617736916,0.02,0.026,0.002
438,2.1215758514648,0.022,0.026,0
439,3.1272380857404,0.022,0.026,0.002
440,1.0270829406337,0.024,0.026,0
441,2.1936853927316,0.024,0.026,0.002
442,0.082756064496021,0.026,0.026,0
443,1.1522530395937,0.026,0.026,0.002
444,-0.34352429236287,0.028,0.026,0
445,0.10760920951197,0.028,0.026,0.002
446,-0.28702588303845,0.03,0.026,0
447,-0.46829503900108,0.03,0.026,0.002
448,-0.20898376014714,0.002,0.028,0
449,-0.39480019302786,0,0.028,0
450,0.32942395841388,0.002,0.028,0.002
451,-0.25613288604253,0,0.028,0.002
452,0.25284050891044,0.004,0.028,0
453,1.4240357111498,0.004,0.028,0.002
454,1.4333690993289,0.006,0.028,0
455,2.136481353283,0.006,0.028,0.002
456,2.1778727701184,0.008,0.028,0
457,3.2277566319772,0.008,0.028,0.002
458,3.646698517813,0.01,0.028,0
459,3.2064202482387,0.01,0.028,0.002
460,3.8549936006921,0.012,0.028,0
461,3.9340648870443,0.012,0.028,0.002
462,4.5589847063929,0.014,0.028,0
463,3.4302408105809,0.014,0.028,0.002
464,3.800045193957,0.016,0.028,0
465,3.9445800543133,0.016,0.028,0.002
466,3.5766606313304,0.018,0.028,0
467,3.2379219127161,0.018,0.028,0.002
468,2.1230104106693,0.02,0.028,0
469,3.3206492519869,0.02,0.028,0.002
470,1.4717198401399,0.022,0.028,0
471,2.2718683720828,0.022,0.028,0.002
472,0.3271150496944,0.024,0.028,0
473,1.6441041206313,0.024,0.028,0.002
474,-0.023144688155276,0.026,0.028,0
475,0.58194395149714,0.026,0.028,0.002
476,-0.31826893435285,0.028,0.028,0
477,-0.078435059385704,0.028,0.028,0.002
478,-0.10739843170559,0.03,0.028,0
479,-0.4370518569526,0.03,0.028,0.002
480,-0.37172320866122,0.002,0.03,0
481,-0.038702715369086,0,0.03,0
482,-0.13174104234605,0.002,0.03,0.002
483,-0.43332956920779,0,0.03,0.002
484,-0.17681579041632,0.004,0.03,0
485,0.43635967987477,0.004,0.03,0.002
486,0.00019036105976038,0.006,0.03,0
487,1.5825102836497,0.006,0.03,0.002
488,1.0505201251099,0.008,0.03,0
489,2.2750238072579,0.008,0.03,0.002
490,1.3697686400085,0.01,0.03,0
491,3.6359983448656,0.01,0.03,0.002
492,2.5217520043101,0.012,0.03,0
493,3.6398924741135,0.012,0.03,0.002
494,2.1650368670788,0.014,0.03,0
495,4.4846812815179,0.014,0.03,0.002
496,2.473990438367,0.016,0.03,0
497,3.6063525305005,0.016,0.03,0.002
498,1.289614424537,0.018,0.03,0
499,3.6042177605501,0.018,0.03,0.002
500,0.9858526022372,0.02,0.03,0
501,2.2547901668106,0.02,0.03,0.002
502,-0.065600324228125,0.022,0.03,0
503,1.6432190013065,0.022,0.03,0.002
504,-0.20336605805352,0.024,0.03,0
505,0.50799057176732,0.024,0.03,0.002
506,-0.45192265376592,0.026,0.03,0
507,0.033904774838306,0.026,0.03,0.002
508,-0.15238572629821,0.028,0.03,0
509,-0.39222594124057,0.028,0.03,0.002
510,0.0768080209035,0.03,0.03,0
511,-0.29207404332725,0.03,0.03,0.002
512,0.27315533468467,0,0,0.004
513,0.35918572516523,0.002,0,0.004
514,-0.075309486403366,0.002,0.002,0.004
515,0.27258089998371,0,0.002,0.004
516,0.107255537429,0.004,0,0.004
517,-0.70033368606823,0.004,0.002,0.004
518,-0.2905037512177,0.006,0,0.004
519,-1.3385209814,0.006,0.002,0.004
520,-0.7657478601822,0.008,0,0.004
521,-1.843106675449,0.008,0.002,0.004
522,-1.1426753792532,0.01,0,0.004
523,-2.2526272969537,0.01,0.002,0.004
524,-1.4616662818349,0.012,0,0.004
525,-2.4561349220336,0.012,0.002,0.004
526,-1.5495650243837,0.014,0,0.004
527,-2.6239506686874,0.014,0.002,0.004
528,-1.5577413521002,0.016,0,0.004
529,-2.5873176415095,0.016,0.002,0.004
530,-1.3232930303151,0.018,0,0.004
531,-2.5165032177498,0.018,0.002,0.004
532,-1.0087284259556,0.02,0,0.004
533,-2.2240966335406,0.02,0.002,0.004
534,-0.55272950280102,0.022,0,0.004
535,-1.8052077396917,0.022,0.002,0.004
536,-0.11028875328732,0.024,0,0.004
537,-1.1919605630489,0.024,0.002,0.004
538,0.2594554814469,0.026,0,0.004
539,-0.51231297717515,0.026,0.002,0.004
540,0.4107373814614,0.028,0,0.004
541,0.14010784498935,0.028,0.002,0.004
542,0.25525797845978,0.03,0,0.004
543,0.41334929074488,0.03,0.002,0.004
544,-0.60724024196039,0.002,0.004,0.004
545,-0.092150775575821,0,0.004,0.004
546,-1.2826361950741,0.004,0.004,0.004
547,-1.8276022550643,0.006,0.004,0.004
548,-2.1964017670538,0.008,0.004,0.004
549,-2.3405467783737,0.01,0.004,0.004
550,-2.4587870837747,0.012,0.004,0.004
551,-2.4511584368743,0.014,0.004,0.004
552,-2.5684222909289,0.016,0.004,0.004
553,-2.5677189710355,0.018,0.004,0.004
554,-2.5568104038517,0.02,0.004,0.004
555,-2.2986616849829,0.022,0.004,0.004
556,-1.8325678866999,0.024,0.004,0.004
557,-1.1070580818821,0.026,0.004,0.004
558,-0.34212701643605,0.028,0.004,0.004
559,0.15632839026175,0.03,0.004,0.004
560,-1.0571772430894,0.002,0.006,0.004
561,-0.50062112046347,0,0.006,0.004
562,-1.4430503793881,0.004,0.006,0.004
563,-1.6257247799274,0.006,0.006,0.004
564,-1.5397715533976,0.008,0.006,0.004
565,-1.3867574835884,0.01,0.006,0.004
566,-1.1404971041521,0.012,0.006,0.004
567,-1.1458555459188,0.014,0.006,0.004
568,-1.1764017924292,0.016,0.006,0.004
569,-1.4878917558953,0.018,0.006,0.004
570,-1.7227045159812,0.02,0.006,0.004
571,-1.9114920347992,0.022,0.006,0.004
572,-1.7988050465583,0.024,0.006,0.004
573,-1.4183597276542,0.026,0.006,0.004
574,-0.81843832694112,0.028,0.006,0.004
575,-0.23475684313517,0.03,0.006,0.004
576,-1.2079625899181,0.002,0.008,0.004
577,-0.85966026289198,0,0.008,0.004
578,-1.1365787518217,0.004,0.008,0.004
579,-0.7126758621767,0.006,0.008,0.004
580,-0.1707954096555,0.008,0.008,0.004
581,0.48321714294533,0.01,0.008,0.004
582,0.85026433639621,0.012,0.008,0.004
583,1.1509624219699,0.014,0.008,0.004
584,0.89783363530915,0.016,0.008,0.004
585,0.55973446085329,0.018,0.008,0.004
586,-0.12268238682239,0.02,0.008,0.004
587,-0.69568919152803,0.022,0.008,0.004
588,-1.1722279520163,0.024,0.008,0.004
589,-1.302945479846,0.026,0.008,0.004
590,-1.1257883207781,0.028,0.008,0.004
591,-0.62738621391113,0.03,0.008,0.004
592,-1.0376214434179,0.002,0.01,0.004
593,-1.0035826292963,0,0.01,0.004
594,-0.37712411504535,0.004,0.01,0.004
595,0.54410184204011,0.006,0.01,0.004
596,1.6176246262012,0.008,0.01,0.004
597,2.412629803692,0.01,0.01,0.004
598,3.1682471704831,0.012,0.01,0.004
599,3.2507378788504,0.014,0.01,0.004
600,3.2840483845109,0.016,0.01,0.004
601,2.6172529367744,0.018,0.01,0.004
602,1.8889815265657,0.02,0.01,0.004
603,0.83609292973651,0.022,0.01,0.004
604,-0.080042456050753,0.024,0.01,0.004
605,-0.84304874523151,0.026,0.01,0.004
606,-1.1615346962654,0.028,0.01,0.004
607,-0.92747490954057,0.03,0.01,0.004
608,-0.54299498960373,0.002,0.012,0.004
609,-0.94938334960499,0,0.012,0.004
610,0.53060030179449,0.004,0.012,0.004
611,1.9203803688679,0.006,0.012,0.004
612,3.0478372778781,0.008,0.012,0.004
613,4.1566393844811,0.01,0.012,0.004
614,4.5358060303011,0.012,0.012,0.004
615,5.0405000265974,0.014,0.012,0.004
616,4.6886900496307,0.016,0.012,0.004
617,4.4030270236384,0.018,0.012,0.004
618,3.4647612588228,0.02,0.012,0.004
619,2.3978570258907,0.022,0.012,0.004
620,1.0655472398616,0.024,0.012,0.004
621,-0.11464672034686,0.026,0.012,0.004
622,-0.96856256197205,0.028,0.012,0.004
623,-1.0362336025425,0.03,0.012,0.004
624,0.060432429486486,0.002,0.014,0.004
625,-0.65439073756457,0,0.014,0.004
626,1.4738091014327,0.004,0.014,0.004
627,2.8348593558193,0.006,0.014,0.004
628,4.0727084811453,0.008,0.014,0.004
629,4.6943540961096,0.01,0.014,0.004
630,5.2945798589713,0.012,0.014,0.004
631,5.1616492527348,0.014,0.014,0.004
632,5.4720408985629,0.016,0.014,0.004
633,4.9109481283881,0.018,0.014,0.004
634,4.5605749549416,0.02,0.014,0.004
635,3.3905405712913,0.022,0.014,0.004
636,2.1352550967819,0.024,0.014,0.004
637,0.60577723389563,0.026,0.014,0.004
638,-0.57019363820598,0.028,0.014,0.004
639,-1.0026175981367,0.03,0.014,0.004
640,0.7175559815668,0.002,0.016,0.004
641,-0.31945425967828,0,0.016,0.004
642,2.0504230106134,0.004,0.016,0.004
643,3.404075616717,0.006,0.016,0.004
644,4.0079995516962,0.008,0.016,0.004
645,4.6215116131607,0.01,0.016,0.004
646,4.2607255303275,0.012,0.016,0.004
647,4.7511074880578,0.014,0.016,0.004
648,4.4270868268908,0.016,0.016,0.004
649,4.8195639204207,0.018,0.016,0.004
650,4.5117926951804,0.02,0.016,0.004
651,3.9790934816932,0.022,0.016,0.004
652,2.7288128684194,0.024,0.016,0.004
653,1.2898593756238,0.026,0.016,0.004
