id,uxr,x,y,z
171,0.67429915085376,0.023,0.002,0.001
172,0.20326061164762,0.024,0.002,0
173,0.53730772928927,0.024,0.002,0.001
174,0.07927174224496,0.025,0.002,0
175,0.38421935338816,0.025,0.002,0.001
176,-0.032907639130925,0.026,0.002,0
177,0.22504409816763,0.026,0.002,0.001
178,-0.12142857879599,0.027,0.002,0
179,0.072387593552125,0.027,0.002,0.001
180,-0.17263980352369,0.028,0.002,0
181,-0.060385418812556,0.028,0.002,0.001
182,-0.17442324549987,0.029,0.002,0
183,-0.15746330936744,0.029,0.002,0.001
184,-0.11226686415688,0.03,0.002,0
185,-0.16868171257339,0.03,0.002,0.001
186,-0.18077311539122,0.001,0.003,0
187,-0.14442009250172,0,0.003,0
188,-0.10240493801545,0.001,0.003,0.001
189,-0.15664960256057,0,0.003,0.001
190,-0.13542459565971,0.002,0.003,0
191,0.038273596060793,0.002,0.003,0.001
192,-0.031517545670452,0.003,0.003,0
193,0.21479343484166,0.003,0.003,0.001
194,0.11307987063437,0.004,0.003,0
195,0.40570395556703,0.004,0.003,0.001
196,0.27579483173369,0.005,0.003,0
197,0.59179290666985,0.005,0.003,0.001
198,0.44150069148482,0.006,0.003,0
199,0.75841928829844,0.006,0.003,0.001
200,0.59596355664853,0.007,0.003,0
201,0.89588548945018,0.007,0.003,0.001
202,0.72986288848504,0.008,0.003,0
203,0.99926689918842,0.008,0.003,0.001
204,0.83817639649522,0.009,0.003,0
205,1.0678876545621,0.009,0.003,0.001
206,0.91906338450946,0.01,0.003,0
207,1.1061665833643,0.01,0.003,0.001
208,0.97548911670918,0.011,0.003,0
209,1.1200502962367,0.011,0.003,0.001
210,1.010705619189,0.012,0.003,0
211,1.1189100226809,0.012,0.003,0.001
212,1.0311323802943,0.013,0.003,0
213,1.1102903193774,0.013,0.003,0.001
214,1.0412962550882,0.014,0.003,0
215,1.1016784194233,0.014,0.003,0.001
216,1.0430799209449,0.015,0.003,0
217,1.0992045383814,0.015,0.003,0.001
218,1.0412962550883,0.016,0.003,0
219,1.1016784194233,0.016,0.003,0.001
220,1.0311323802942,0.017,0.003,0
221,1.1102903193774,0.017,0.003,0.001
222,1.010705619189,0.018,0.003,0
223,1.118910022681,0.018,0.003,0.001
224,0.97548911670924,0.019,0.003,0
225,1.1200502962368,0.019,0.003,0.001
226,0.91906338450947,0.02,0.003,0
227,1.1061665833645,0.02,0.003,0.001
228,0.83817639649527,0.021,0.003,0
229,1.0678876545623,0.021,0.003,0.001
230,0.72986288848504,0.022,0.003,0
231,0.99926689918859,0.022,0.003,0.001
232,0.5959635566486,0.023,0.003,0
233,0.89588548945028,0.023,0.003,0.001
234,0.44150069148489,0.024,0.003,0
235,0.75841928829849,0.024,0.003,0.001
236,0.2757948317337,0.025,0.003,0
237,0.5917929066699,0.025,0.003,0.001
238,0.11307987063434,0.026,0.003,0
239,0.40570395556701,0.026,0.003,0.001
240,-0.031517545670538,0.027,0.003,0
241,0.21479343484162,0.027,0.003,0.001
242,-0.13542459565983,0.028,0.003,0
243,0.038273596060689,0.028,0.003,0.001
244,-0.18077311539135,0.029,0.003,0
245,-0.10240493801556,0.029,0.003,0.001
246,-0.14442009250183,0.03,0.003,0
247,-0.15664960256069,0.03,0.003,0.001
248,-0.15575499864734,0.001,0.004,0
249,-0.15414491152401,0,0.004,0
250,-0.016273660270786,0.001,0.004,0.001
251,-0.10909791887698,0,0.004,0.001
252,-0.066166026884801,0.002,0.004,0
253,0.15404063821142,0.002,0.004,0.001
254,0.081438384405792,0.003,0.004,0
255,0.35113623758641,0.003,0.004,0.001
256,0.26447759250937,0.004,0.004,0
257,0.55228964776678,0.004,0.004,0.001
258,0.45808632168356,0.005,0.004,0
259,0.73678574337592,0.005,0.004,0.001
260,0.64346422575297,0.006,0.004,0
261,0.89005747899217,0.006,0.004,0.001
262,0.80594752703697,0.007,0.004,0
263,1.0040597127596,0.007,0.004,0.001
264,0.93719056345946,0.008,0.004,0
265,1.0757905212787,0.008,0.004,0.001
266,1.0329753946738,0.009,0.004,0
267,1.1089918674222,0.009,0.004,0.001
268,1.0960133249638,0.01,0.004,0
269,1.1096672859372,0.01,0.004,0.001
270,1.1303440177809,0.011,0.004,0
271,1.0891152938539,0.011,0.004,0.001
272,1.1453850931984,0.012,0.004,0
273,1.0569858063838,0.012,0.004,0.001
274,1.1478526052222,0.013,0.004,0
275,1.0254473374623,0.013,0.004,0.001
276,1.1458109024606,0.014,0.004,0
277,1.0028007602076,0.014,0.004,0.001
278,1.1458917245861,0.015,0.004,0
279,0.99350554100778,0.015,0.004,0.001
280,1.1458109024607,0.016,0.004,0
281,1.0028007602077,0.016,0.004,0.001
282,1.1478526052224,0.017,0.004,0
283,1.0254473374623,0.017,0.004,0.001
284,1.1453850931986,0.018,0.004,0
285,1.0569858063839,0.018,0.004,0.001
286,1.130344017781,0.019,0.004,0
287,1.089115293854,0.019,0.004,0.001
288,1.0960133249638,0.02,0.004,0
289,1.1096672859374,0.02,0.004,0.001
290,1.0329753946739,0.021,0.004,0
291,1.1089918674222,0.021,0.004,0.001
292,0.93719056345955,0.022,0.004,0
293,1.0757905212788,0.022,0.004,0.001
294,0.80594752703705,0.023,0.004,0
295,1.0040597127597,0.023,0.004,0.001
296,0.64346422575307,0.024,0.004,0
297,0.89005747899229,0.024,0.004,0.001
298,0.4580863216836,0.025,0.004,0
299,0.73678574337602,0.025,0.004,0.001
300,0.26447759250935,0.026,0.004,0
301,0.55228964776684,0.026,0.004,0.001
302,0.081438384405697,0.027,0.004,0
303,0.3511362375864,0.027,0.004,0.001
304,-0.066166026884927,0.028,0.004,0
305,0.15404063821137,0.028,0.004,0.001
306,-0.15575499864748,0.029,0.004,0
307,-0.01627366027089,0.029,0.004,0.001
308,-0.15414491152412,0.03,0.004,0
309,-0.10909791887707,0.03,0.004,0.001
310,-0.10618678215263,0.001,0.005,0
311,-0.14539067794756,0,0.005,0
312,0.089231229370505,0.001,0.005,0.001
313,-0.037059664720823,0,0.005,0.001
314,0.024134918923588,0.002,0.005,0
315,0.27076691869822,0.002,0.005,0.001
316,0.20291057272481,0.003,0.005,0
317,0.46494853033397,0.003,0.005,0.001
318,0.40584587243096,0.004,0.005,0
319,0.64853548382597,0.004,0.005,0.001
320,0.60689860350749,0.005,0.005,0
321,0.80318318682817,0.005,0.005,0.001
322,0.78783186514143,0.006,0.005,0
323,0.91690990205661,0.006,0.005,0.001
324,0.93501064043203,0.007,0.005,0
325,0.98438547805387,0.007,0.005,0.001
326,1.0412573332076,0.008,0.005,0
327,1.0073427975326,0.008,0.005,0.001
328,1.1070334431473,0.009,0.005,0
329,0.99090649925438,0.009,0.005,0.001
330,1.1357603309614,0.01,0.005,0
331,0.94673669640723,0.01,0.005,0.001
332,1.1381491292336,0.011,0.005,0
333,0.88530835959451,0.011,0.005,0.001
334,1.1228077988005,0.012,0.005,0
335,0.82167085446479,0.012,0.005,0.001
336,1.103043523826,0.013,0.005,0
337,0.76573772705684,0.013,0.005,0.001
338,1.0871455155769,0.014,0.005,0
339,0.72793125641067,0.014,0.005,0.001
340,1.0795327734158,0.015,0.005,0
341,0.7158747344877,0.015,0.005,0.001
342,1.0871455155769,0.016,0.005,0
343,0.72793125641069,0.016,0.005,0.001
344,1.103043523826,0.017,0.005,0
345,0.76573772705692,0.017,0.005,0.001
346,1.1228077988007,0.018,0.005,0
347,0.82167085446492,0.018,0.005,0.001
348,1.1381491292337,0.019,0.005,0
349,0.88530835959465,0.019,0.005,0.001
350,1.1357603309615,0.02,0.005,0
351,0.94673669640747,0.02,0.005,0.001
352,1.1070334431475,0.021,0.005,0
353,0.9909064992546,0.021,0.005,0.001
354,1.0412573332078,0.022,0.005,0
355,1.0073427975327,0.022,0.005,0.001
356,0.93501064043224,0.023,0.005,0
357,0.98438547805403,0.023,0.005,0.001
358,0.78783186514164,0.024,0.005,0
359,0.91690990205681,0.024,0.005,0.001
360,0.60689860350761,0.025,0.005,0
361,0.80318318682837,0.025,0.005,0.001
362,0.40584587243101,0.026,0.005,0
363,0.64853548382601,0.026,0.005,0.001
364,0.20291057272475,0.027,0.005,0
365,0.46494853033403,0.027,0.005,0.001
366,0.024134918923524,0.028,0.005,0
367,0.27076691869821,0.028,0.005,0.001
368,-0.10618678215272,0.029,0.005,0
369,0.08923122937047,0.029,0.005,0.001
370,-0.14539067794769,0.03,0.005,0
371,-0.037059664720887,0.03,0.005,0.001
372,-0.039148090136055,0.001,0.006,0
373,-0.12050741998723,0,0.006,0
374,0.20073438001642,0.001,0.006,0.001
375,0.051218929163023,0,0.006,0.001
376,0.12396096314528,0.002,0.006,0
377,0.37476687316492,0.002,0.006,0.001
378,0.31935018114014,0.003,0.006,0
379,0.54238705956244,0.003,0.006,0.001
380,0.52140908748189,0.004,0.006,0
381,0.68322873492035,0.004,0.006,0.001
382,0.70687037557804,0.005,0.006,0
383,0.78313309930023,0.005,0.006,0.001
384,0.85942161804623,0.006,0.006,0
385,0.83483906523744,0.006,0.006,0.001
386,0.96810316628414,0.007,0.006,0
387,0.83868966952003,0.007,0.006,0.001
388,1.0307271933352,0.008,0.006,0
389,0.79872144974461,0.008,0.006,0.001
390,1.0486834412062,0.009,0.006,0
391,0.72643955938784,0.009,0.006,0.001
392,1.0326434031212,0.01,0.006,0
393,0.6320043241789,0.01,0.006,0.001
394,0.99176497986863,0.011,0.006,0
395,0.53183696325247,0.011,0.006,0.001
396,0.9428257389875,0.012,0.006,0
397,0.43622033462798,0.012,0.006,0.001
398,0.89563249640643,0.013,0.006,0
399,0.35972478219489,0.013,0.006,0.001
400,0.86252851019409,0.014,0.006,0
401,0.31007027590455,0.014,0.006,0.001
402,0.85255559285179,0.015,0.006,0
403,0.29138031894573,0.015,0.006,0.001
404,0.86252851019417,0.016,0.006,0
405,0.31007027590465,0.016,0.006,0.001
406,0.89563249640663,0.017,0.006,0
407,0.35972478219505,0.017,0.006,0.001
408,0.94282573898774,0.018,0.006,0
409,0.43622033462819,0.018,0.006,0.001
410,0.99176497986889,0.019,0.006,0
411,0.53183696325271,0.019,0.006,0.001
412,1.0326434031214,0.02,0.006,0
413,0.6320043241791,0.02,0.006,0.001
414,1.0486834412064,0.021,0.006,0
415,0.72643955938805,0.021,0.006,0.001
416,1.0307271933356,0.022,0.006,0
417,0.79872144974477,0.022,0.006,0.001
418,0.96810316628439,0.023,0.006,0
419,0.83868966952017,0.023,0.006,0.001
420,0.85942161804625,0.024,0.006,0
421,0.83483906523766,0.024,0.006,0.001
422,0.70687037557817,0.025,0.006,0
423,0.78313309930031,0.025,0.006,0.001
424,0.52140908748202,0.026,0.006,0
425,0.68322873492053,0.026,0.006,0.001
426,0.31935018114036,0.027,0.006,0
427,0.54238705956253,0.027,0.006,0.001
428,0.12396096314523,0.028,0.006,0
429,0.37476687316507,0.028,0.006,0.001
430,-0.039148090136179,0.029,0.006,0
431,0.20073438001645,0.029,0.006,0.001
432,-0.12050741998732,0.03,0.006,0
433,0.051218929162965,0.03,0.006,0.001
434,0.037966967508249,0.001,0.007,0
435,-0.082840900116211,0,0.007,0
436,0.30658208621517,0.001,0.007,0.001
437,0.14593938224789,0,0.007,0.001
438,0.22280522398921,0.002,0.007,0
439,0.45404093862347,0.002,0.007,0.001
440,0.41800987986165,0.003,0.007,0
441,0.57432667559922,0.003,0.007,0.001
442,0.59910076376818,0.004,0.007,0
443,0.65122425168957,0.004,0.007,0.001
444,0.74716940685608,0.005,0.007,0
445,0.67693587405813,0.005,0.007,0.001
446,0.8496702069209,0.006,0.007,0
447,0.6515431864244,0.006,0.007,0.001
448,0.90181522901724,0.007,0.007,0
449,0.57947438447176,0.007,0.007,0.001
450,0.90332998137883,0.008,0.007,0
451,0.47244543291215,0.008,0.007,0.001
452,0.86387552968383,0.009,0.007,0
453,0.34066388039151,0.009,0.007,0.001
454,0.79222815163533,0.01,0.007,0
455,0.20125213036256,0.01,0.007,0.001
456,0.70681486937362,0.011,0.007,0
457,0.064053651003642,0.011,0.007,0.001
458,0.6184044533211,0.012,0.007,0
459,-0.05441285529229,0.012,0.007,0.001
460,0.54541905523441,0.013,0.007,0
461,-0.14795527046055,0.013,0.007,0.001
462,0.49681768888391,0.014,0.007,0
463,-0.20714614991137,0.014,0.007,0.001
464,0.47752512180892,0.015,0.007,0
465,-0.22557825747434,0.015,0.007,0.001
466,0.49681768888411,0.016,0.007,0
467,-0.20714614991117,0.016,0.007,0.001
468,0.54541905523445,0.017,0.007,0
469,-0.14795527046023,0.017,0.007,0.001
470,0.61840445332137,0.018,0.007,0
471,-0.054412855292084,0.018,0.007,0.001
472,0.70681486937405,0.019,0.007,0
473,0.064053651003874,0.019,0.007,0.001
474,0.79222815163578,0.02,0.007,0
475,0.20125213036291,0.02,0.007,0.001
476,0.86387552968437,0.021,0.007,0
477,0.34066388039179,0.021,0.007,0.001
478,0.90332998137914,0.022,0.007,0
479,0.47244543291238,0.022,0.007,0.001
480,0.9018152290175,0.023,0.007,0
481,0.57947438447192,0.023,0.007,0.001
482,0.84967020692102,0.024,0.007,0
483,0.65154318642452,0.024,0.007,0.001
484,0.7471694068562,0.025,0.007,0
485,0.67693587405833,0.025,0.007,0.001
486,0.59910076376836,0.026,0.007,0
487,0.65122425168977,0.026,0.007,0.001
488,0.41800987986171,0.027,0.007,0
489,0.57432667559944,0.027,0.007,0.001
490,0.22280522398929,0.028,0.007,0
491,0.4540409386236,0.028,0.007,0.001
492,0.037966967508229,0.029,0.007,0
493,0.30658208621525,0.029,0.007,0.001
494,-0.082840900116308,0.03,0.007,0
495,0.14593938224793,0.03,0.007,0.001
496,0.11778753484586,0.001,0.008,0
497,-0.036282033048957,0,0.008,0
498,0.39608520721517,0.001,0.008,0.001
499,0.23816595096326,0,0.008,0.001
500,0.31089355209879,0.002,0.008,0
501,0.50003914873085,0.002,0.008,0.001
502,0.48903056707312,0.003,0.008,0
503,0.55593746822067,0.003,0.008,0.001
504,0.63044037001932,0.004,0.008,0
505,0.55328765396434,0.004,0.008,0.001
506,0.7221633234143,0.005,0.008,0
507,0.49309059408747,0.005,0.008,0.001
508,0.75852872825061,0.006,0.008,0
509,0.38149247254706,0.006,0.008,0.001
510,0.73856718283285,0.007,0.008,0
511,0.23214508026697,0.007,0.008,0.001
512,0.67136914263437,0.008,0.008,0
513,0.056827471222809,0.008,0.008,0.001
514,0.56513898006854,0.009,0.008,0
515,-0.12566123419533,0.009,0.008,0.001
516,0.43926296661413,0.01,0.008,0
517,-0.30568408345891,0.01,0.008,0.001
518,0.30465085679503,0.011,0.008,0
519,-0.46561302797291,0.011,0.008,0.001
520,0.18351366367594,0.012,0.008,0
521,-0.60176608438135,0.012,0.008,0.001
522,0.083755908312883,0.013,0.008,0
523,-0.70157424212849,0.013,0.008,0.001
524,0.019482771721154,0.014,0.008,0
525,-0.76328728706749,0.014,0.008,0.001
526,-3.5435999822086e-05,0.015,0.008,0
527,-0.78630385029043,0.015,0.008,0.001
528,0.019482771721211,0.016,0.008,0
529,-0.76328728706737,0.016,0.008,0.001
530,0.083755908313136,0.017,0.008,0
531,-0.70157424212829,0.017,0.008,0.001
532,0.18351366367624,0.018,0.008,0
533,-0.60176608438109,0.018,0.008,0.001
534,0.30465085679534,0.019,0.008,0
535,-0.46561302797266,0.019,0.008,0.001
536,0.43926296661446,0.02,0.008,0
537,-0.30568408345864,0.02,0.008,0.001
538,0.56513898006887,0.021,0.008,0
539,-0.12566123419504,0.021,0.008,0.001
540,0.67136914263473,0.022,0.008,0
541,0.056827471223082,0.022,0.008,0.001
542,0.7385671828331,0.023,0.008,0
543,0.2321450802672,0.023,0.008,0.001
544,0.75852872825096,0.024,0.008,0
545,0.38149247254727,0.024,0.008,0.001
546,0.72216332341461,0.025,0.008,0
547,0.49309059408771,0.025,0.008,0.001
548,0.63044037001953,0.026,0.008,0
549,0.55328765396464,0.026,0.008,0.001
550,0.48903056707328,0.027,0.008,0
551,0.55593746822089,0.027,0.008,0.001
552,0.31089355209887,0.028,0.008,0
553,0.50003914873102,0.028,0.008,0.001
554,0.11778753484589,0.029,0.008,0
555,0.3960852072153,0.029,0.008,0.001
556,-0.03628203304897,0.03,0.008,0
557,0.23816595096335,0.03,0.008,0.001
558,0.19340868199578,0.001,0.009,0
559,0.015094938510526,0,0.009,0
560,0.46074125305663,0.001,0.009,0.001
561,0.31965406568199,0,0.009,0.001
562,0.38023523039678,0.002,0.009,0
563,0.50734294115738,0.002,0.009,0.001
564,0.52537722965225,0.003,0.009,0
565,0.48648886542854,0.003,0.009,0.001
566,0.61074309590287,0.004,0.009,0
567,0.39592439071887,0.004,0.009,0.001
568,0.63252520276388,0.005,0.009,0
569,0.24405468368978,0.005,0.009,0.001
570,0.58975928347339,0.006,0.009,0
571,0.047854543717547,0.006,0.009,0.001
572,0.49225418369901,0.007,0.009,0
573,-0.1769849121386,0.007,0.009,0.001
574,0.34902140093869,0.008,0.009,0
575,-0.40838036677543,0.008,0.009,0.001
576,0.18031926546202,0.009,0.009,0
577,-0.63449493824137,0.009,0.009,0.001
578,-0.0020912692715419,0.01,0.009,0
579,-0.83640772699467,0.01,0.009,0.001
580,-0.17449157057325,0.011,0.009,0
581,-1.0115482969849,0.011,0.009,0.001
582,-0.32907567415252,0.012,0.009,0
583,-1.1471206316514,0.012,0.009,0.001
584,-0.44626727967441,0.013,0.009,0
585,-1.2467598754862,0.013,0.009,0.001
586,-0.52005653757713,0.014,0.009,0
587,-1.3069136898104,0.014,0.009,0.001
588,-0.54896921435421,0.015,0.009,0
589,-1.3237785152662,0.015,0.009,0.001
590,-0.52005653757705,0.016,0.009,0
591,-1.3069136898103,0.016,0.009,0.001
592,-0.44626727967427,0.017,0.009,0
593,-1.2467598754861,0.017,0.009,0.001
594,-0.32907567415227,0.018,0.009,0
595,-1.1471206316513,0.018,0.009,0.001
596,-0.17449157057291,0.019,0.009,0
597,-1.0115482969846,0.019,0.009,0.001
598,-0.0020912692711409,0.02,0.009,0
599,-0.83640772699437,0.02,0.009,0.001
600,0.18031926546242,0.021,0.009,0
601,-0.6344949382411,0.021,0.009,0.001
602,0.34902140093897,0.022,0.009,0
603,-0.40838036677514,0.022,0.009,0.001
604,0.49225418369936,0.023,0.009,0
605,-0.17698491213827,0.023,0.009,0.001
606,0.58975928347374,0.024,0.009,0
607,0.047854543717861,0.024,0.009,0.001
608,0.63252520276419,0.025,0.009,0
609,0.24405468369007,0.025,0.009,0.001
610,0.61074309590313,0.026,0.009,0
611,0.39592439071912,0.026,0.009,0.001
612,0.52537722965245,0.027,0.009,0
613,0.48648886542877,0.027,0.009,0.001
614,0.38023523039688,0.028,0.009,0
615,0.50734294115755,0.028,0.009,0.001
616,0.19340868199581,0.029,0.009,0
617,0.46074125305682,0.029,0.009,0.001
618,0.015094938510532,0.03,0.009,0
619,0.31965406568212,0.03,0.009,0.001
620,0.25886855303242,0.001,0.01,0
621,0.067601547476973,0,0.01,0
622,0.49467491185021,0.001,0.01,0.001
623,0.38352147655642,0,0.01,0.001
624,0.42517643117962,0.002,0.01,0
625,0.47338921720012,0.002,0.01,0.001
626,0.52254216400909,0.003,0.01,0
627,0.36972818737432,0.003,0.01,0.001
628,0.54039830742161,0.004,0.01,0
629,0.18777206297871,0.004,0.01,0.001
630,0.48114153290652,0.005,0.01,0
631,-0.051487048996802,0.005,0.01,0.001
632,0.3558995188974,0.006,0.01,0
633,-0.32793972404116,0.006,0.01,0.001
634,0.17542191063416,0.007,0.01,0
635,-0.61299633729219,0.007,0.01,0.001
636,-0.036526302896102,0.008,0.01,0
637,-0.89129894511771,0.008,0.01,0.001
638,-0.26815756237798,0.009,0.01,0
639,-1.1381672079074,0.009,0.01,0.001
640,-0.49136914350193,0.01,0.01,0
641,-1.3525654536511,0.01,0.01,0.001
642,-0.70098323548426,0.011,0.01,0
643,-1.5181932799306,0.011,0.01,0.001
644,-0.87099185944571,0.012,0.01,0
645,-1.6472888414475,0.012,0.01,0.001
646,-1.0037108113416,0.013,0.01,0
647,-1.7310085551681,0.013,0.01,0.001
648,-1.0846616020143,0.014,0.01,0
649,-1.7803146605653,0.014,0.01,0.001
650,-1.1088992324714,0.015,0.01,0
651,-1.7989318260313,0.015,0.01,0.001
652,-1.0846616020142,0.016,0.01,0
653,-1.7803146605652,0.016,0.01,0.001
654,-1.0037108113415,0.017,0.01,0
655,-1.7310085551679,0.017,0.01,0.001
656,-0.87099185944551,0.018,0.01,0
657,-1.6472888414474,0.018,0.01,0.001
658,-0.70098323548393,0.019,0.01,0
659,-1.5181932799305,0.019,0.01,0.001
660,-0.49136914350163,0.02,0.01,0
661,-1.3525654536509,0.02,0.01,0.001
662,-0.2681575623776,0.021,0.01,0
663,-1.1381672079071,0.021,0.01,0.001
