id,uxr,x,y,z
14837,1.754182499922,0.019,0.013,0.015
14838,2.1716840360439,0.02,0.013,0.015
14839,1.8536209429327,0.021,0.013,0.015
14840,2.0389355248582,0.022,0.013,0.015
14841,1.4536054523691,0.023,0.013,0.015
14842,1.2473082453467,0.024,0.013,0.015
14843,0.43268751400264,0.025,0.013,0.015
14844,0.1744758534685,0.026,0.013,0.015
14845,-0.3128423612097,0.027,0.013,0.015
14846,-0.35928329552391,0.028,0.013,0.015
14847,-0.41975754201472,0.029,0.013,0.015
14848,-0.23920398992516,0.03,0.013,0.015
14849,-0.44848600902676,0.001,0.014,0.015
14850,-0.42799408034999,0,0.014,0.015
14851,-0.41096365281236,0.002,0.014,0.015
14852,-0.0046680630600181,0.003,0.014,0.015
14853,0.25391444832696,0.004,0.014,0.015
14854,0.98199331678306,0.005,0.014,0.015
14855,1.1501244913389,0.006,0.014,0.015
14856,1.8203857147214,0.007,0.014,0.015
14857,1.5962336403322,0.008,0.014,0.015
14858,1.8800187929273,0.009,0.014,0.015
14859,1.4322057909109,0.01,0.014,0.015
14860,1.6769860273529,0.011,0.014,0.015
14861,0.97193260282862,0.012,0.014,0.015
14862,1.3903678358839,0.013,0.014,0.015
14863,0.59464057900439,0.014,0.014,0.015
14864,1.2651338405526,0.015,0.014,0.015
14865,0.59464057900434,0.016,0.014,0.015
14866,1.3903678358831,0.017,0.014,0.015
14867,0.97193260282655,0.018,0.014,0.015
14868,1.6769860273513,0.019,0.014,0.015
14869,1.4322057909098,0.02,0.014,0.015
14870,1.8800187929253,0.021,0.014,0.015
14871,1.5962336403308,0.022,0.014,0.015
14872,1.8203857147206,0.023,0.014,0.015
14873,1.1501244913387,0.024,0.014,0.015
14874,0.98199331678308,0.025,0.014,0.015
14875,0.25391444832668,0.026,0.014,0.015
14876,-0.0046680630599479,0.027,0.014,0.015
14877,-0.41096365281198,0.028,0.014,0.015
14878,-0.44848600902647,0.029,0.014,0.015
14879,-0.42799408034993,0.03,0.014,0.015
14880,-0.51564428125086,0.001,0.015,0.015
14881,-0.48133848977016,0,0.015,0.015
14882,-0.22766694650173,0.002,0.015,0.015
14883,0.045761792037008,0.003,0.015,0.015
14884,0.70089978399194,0.004,0.015,0.015
14885,0.88776146232559,0.005,0.015,0.015
14886,1.492306291787,0.006,0.015,0.015
14887,1.1556049214226,0.007,0.015,0.015
14888,1.4732953519338,0.008,0.015,0.015
14889,0.98657432154684,0.009,0.015,0.015
14890,1.0744578044904,0.01,0.015,0.015
14891,0.28724530345062,0.011,0.015,0.015
14892,0.54957365775513,0.012,0.015,0.015
14893,-0.45972315424661,0.013,0.015,0.015
14894,0.17598709219565,0.014,0.015,0.015
14895,-0.79043713075791,0.015,0.015,0.015
14896,0.17598709219473,0.016,0.015,0.015
14897,-0.45972315424785,0.017,0.015,0.015
14898,0.54957365775419,0.018,0.015,0.015
14899,0.28724530345011,0.019,0.015,0.015
14900,1.0744578044894,0.02,0.015,0.015
14901,0.98657432154603,0.021,0.015,0.015
14902,1.473295351933,0.022,0.015,0.015
14903,1.1556049214222,0.023,0.015,0.015
14904,1.4923062917866,0.024,0.015,0.015
14905,0.88776146232566,0.025,0.015,0.015
14906,0.70089978399235,0.026,0.015,0.015
14907,0.045761792037486,0.027,0.015,0.015
14908,-0.22766694650117,0.028,0.015,0.015
14909,-0.51564428125046,0.029,0.015,0.015
14910,-0.48133848976998,0.03,0.015,0.015
14911,-0.43316488318376,0.001,0.016,0.015
14912,-0.58222485087864,0,0.016,0.015
14913,-0.18043804281644,0.002,0.016,0.015
14914,0.39284560949371,0.003,0.016,0.015
14915,0.69433379428365,0.004,0.016,0.015
14916,1.2662078115429,0.005,0.016,0.015
14917,0.93934181734837,0.006,0.016,0.015
14918,1.1440868858063,0.007,0.016,0.015
14919,0.39641224388991,0.008,0.016,0.015
14920,0.37383805390316,0.009,0.016,0.015
14921,-0.41938034580273,0.01,0.016,0.015
14922,-0.37021157669639,0.011,0.016,0.015
14923,-1.5684768961081,0.012,0.016,0.015
14924,-1.0856936170401,0.013,0.016,0.015
14925,-2.4153968516395,0.014,0.016,0.015
14926,-1.3571756725866,0.015,0.016,0.015
14927,-2.4153968516399,0.016,0.016,0.015
14928,-1.0856936170408,0.017,0.016,0.015
14929,-1.5684768961089,0.018,0.016,0.015
14930,-0.37021157669745,0.019,0.016,0.015
14931,-0.41938034580336,0.02,0.016,0.015
14932,0.37383805390262,0.021,0.016,0.015
14933,0.39641224388942,0.022,0.016,0.015
14934,1.1440868858053,0.023,0.016,0.015
14935,0.93934181734805,0.024,0.016,0.015
14936,1.2662078115426,0.025,0.016,0.015
14937,0.69433379428375,0.026,0.016,0.015
14938,0.39284560949429,0.027,0.016,0.015
14939,-0.18043804281595,0.028,0.016,0.015
14940,-0.4331648831833,0.029,0.016,0.015
14941,-0.58222485087843,0.03,0.016,0.015
14942,-0.39029453585157,0.001,0.017,0.015
14943,-0.55008915917984,0,0.017,0.015
14944,0.062563962816977,0.002,0.017,0.015
14945,0.45486982428467,0.003,0.017,0.015
14946,1.0453584876239,0.004,0.017,0.015
14947,0.9820859586168,0.005,0.017,0.015
14948,1.1356514130234,0.006,0.017,0.015
14949,-0.03933882119766,0.007,0.017,0.015
14950,-0.23970598600234,0.008,0.017,0.015
14951,-1.0757996258311,0.009,0.017,0.015
14952,-1.248110515326,0.01,0.017,0.015
14953,-2.5029592043756,0.011,0.017,0.015
14954,-2.3223442568678,0.012,0.017,0.015
14955,-3.9389130402862,0.013,0.017,0.015
14956,-2.9540373315416,0.014,0.017,0.015
14957,-4.5937571930575,0.015,0.017,0.015
14958,-2.9540373315421,0.016,0.017,0.015
14959,-3.9389130402869,0.017,0.017,0.015
14960,-2.3223442568682,0.018,0.017,0.015
14961,-2.5029592043763,0.019,0.017,0.015
14962,-1.2481105153266,0.02,0.017,0.015
14963,-1.0757996258315,0.021,0.017,0.015
14964,-0.23970598600296,0.022,0.017,0.015
14965,-0.039338821198061,0.023,0.017,0.015
14966,1.1356514130228,0.024,0.017,0.015
14967,0.98208595861655,0.025,0.017,0.015
14968,1.045358487624,0.026,0.017,0.015
14969,0.45486982428521,0.027,0.017,0.015
14970,0.062563962817551,0.028,0.017,0.015
14971,-0.39029453585104,0.029,0.017,0.015
14972,-0.55008915917946,0.03,0.017,0.015
14973,-0.24277540296456,0.001,0.018,0.015
14974,-0.55020381025278,0,0.018,0.015
14975,0.15939167963702,0.002,0.018,0.015
14976,0.72423815156271,0.003,0.018,0.015
14977,0.94635326545697,0.004,0.018,0.015
14978,1.1633614286068,0.005,0.018,0.015
14979,0.44511825697498,0.006,0.018,0.015
14980,0.029247151169719,0.007,0.018,0.015
14981,-1.6097698542507,0.008,0.018,0.015
14982,-1.9670623867163,0.009,0.018,0.015
14983,-3.1568578419787,0.01,0.018,0.015
14984,-3.3759845799216,0.011,0.018,0.015
14985,-5.0226956287564,0.012,0.018,0.015
14986,-4.3274573045717,0.013,0.018,0.015
14987,-6.5198328276485,0.014,0.018,0.015
14988,-4.6336260697869,0.015,0.018,0.015
14989,-6.5198328276484,0.016,0.018,0.015
14990,-4.3274573045713,0.017,0.018,0.015
14991,-5.0226956287564,0.018,0.018,0.015
14992,-3.375984579922,0.019,0.018,0.015
14993,-3.1568578419789,0.02,0.018,0.015
14994,-1.9670623867166,0.021,0.018,0.015
14995,-1.6097698542507,0.022,0.018,0.015
14996,0.029247151169255,0.023,0.018,0.015
14997,0.44511825697451,0.024,0.018,0.015
14998,1.1633614286068,0.025,0.018,0.015
14999,0.94635326545721,0.026,0.018,0.015
15000,0.72423815156322,0.027,0.018,0.015
15001,0.15939167963762,0.028,0.018,0.015
15002,-0.24277540296409,0.029,0.018,0.015
15003,-0.55020381025237,0.03,0.018,0.015
15004,-0.14002610319362,0.001,0.019,0.015
15005,-0.4681074327114,0,0.019,0.015
15006,0.34191670063494,0.002,0.019,0.015
15007,0.73851947833491,0.003,0.019,0.015
15008,1.0392664176361,0.004,0.019,0.015
15009,0.76077333931765,0.005,0.019,0.015
15010,0.32357772204894,0.006,0.019,0.015
15011,-0.99385556661085,0.007,0.019,0.015
15012,-1.8021217951514,0.008,0.019,0.015
15013,-3.8067647553561,0.009,0.019,0.015
15014,-4.1737797858382,0.01,0.019,0.015
15015,-5.5196425107359,0.011,0.019,0.015
