id,uxr,x,y,z
74,-0.54013655062263,0.018,0,0.001
75,-0.55905082343888,0.018,0.001,0.001
76,-0.30211681144221,0.019,0,0
77,-0.50751835176612,0.019,0.001,0
78,-0.51665712827524,0.019,0,0.001
79,-0.5765605772062,0.019,0.001,0.001
80,-0.24592398013425,0.02,0,0
81,-0.47649558217225,0.02,0.001,0
82,-0.48210812139917,0.02,0,0.001
83,-0.58629489243851,0.02,0.001,0.001
84,-0.18260773181452,0.021,0,0
85,-0.43237412504058,0.021,0.001,0
86,-0.43433789402985,0.021,0,0.001
87,-0.58199034279546,0.021,0.001,0.001
88,-0.11534501291985,0.022,0,0
89,-0.37448754343485,0.022,0.001,0
90,-0.37291483859794,0.022,0,0.001
91,-0.5577943149706,0.022,0.001,0.001
92,-0.048349285961141,0.023,0,0
93,-0.30340915477501,0.023,0.001,0
94,-0.29873680572852,0.023,0,0.001
95,-0.51070868815792,0.023,0.001,0.001
96,0.013263223355845,0.024,0,0
97,-0.22244309043958,0.024,0.001,0
98,-0.21538354287939,0.024,0,0.001
99,-0.4402289945266,0.024,0.001,0.001
100,0.064319034250919,0.025,0,0
101,-0.13717246320046,0.025,0.001,0
102,-0.12865239224199,0.025,0,0.001
103,-0.34971602277119,0.025,0.001,0.001
104,0.097705516113166,0.026,0,0
105,-0.055443116593242,0.026,0.001,0
106,-0.046587663479722,0.026,0,0.001
107,-0.24601096830335,0.026,0.001,0.001
108,0.10922675134442,0.027,0,0
109,0.013554896552697,0.027,0.001,0
110,0.021531104535093,0.027,0,0.001
111,-0.1387073127947,0.027,0.001,0.001
112,0.09151772293455,0.028,0,0
113,0.058607694633697,0.028,0.001,0
114,0.064584441631802,0.028,0,0.001
115,-0.040137281820615,0.028,0.001,0.001
116,0.045286439226343,0.029,0,0
117,0.074762878031869,0.029,0.001,0
118,0.077873696322332,0.029,0,0.001
119,0.043256990161071,0.029,0.001,0.001
120,-0.013945315762259,0.03,0,0
121,0.047626462068153,0.03,0.001,0
122,0.047720267439092,0.03,0,0.001
123,0.072299671436187,0.03,0.001,0.001
124,0.07072066250421,0.001,0.002,0
125,0.068401363008402,0,0.002,0
126,-0.019524545637701,0.001,0.002,0.001
127,0.047265620634469,0,0.002,0.001
128,0.0083999890627887,0.002,0.002,0
129,-0.14221611704415,0.002,0.002,0.001
130,-0.088181667756949,0.003,0.002,0
131,-0.27485844452549,0.003,0.002,0.001
132,-0.20193167104615,0.004,0.002,0
133,-0.39869183388844,0.004,0.002,0.001
134,-0.3158909955907,0.005,0.002,0
135,-0.50215098369384,0.005,0.002,0.001
136,-0.41901843960817,0.006,0.002,0
137,-0.57573929646012,0.006,0.002,0.001
138,-0.50217142432158,0.007,0.002,0
139,-0.61573343661352,0.007,0.002,0.001
140,-0.56128164949661,0.008,0.002,0
141,-0.62227510178933,0.008,0.002,0.001
142,-0.59603126638842,0.009,0.002,0
143,-0.59954942804918,0.009,0.002,0.001
144,-0.60924736090527,0.01,0.002,0
145,-0.55536740142706,0.01,0.002,0.001
146,-0.60675287563579,0.011,0.002,0
147,-0.49896436651566,0.011,0.002,0.001
148,-0.5947462637939,0.012,0.002,0
149,-0.44121643348949,0.012,0.002,0.001
150,-0.58055930175829,0.013,0.002,0
151,-0.39148486504609,0.013,0.002,0.001
152,-0.56975729034554,0.014,0.002,0
153,-0.3578998495612,0.014,0.002,0.001
154,-0.56470177084643,0.015,0.002,0
155,-0.34690082392289,0.015,0.002,0.001
156,-0.56975729034553,0.016,0.002,0
157,-0.35789984956116,0.016,0.002,0.001
158,-0.58055930175822,0.017,0.002,0
159,-0.39148486504601,0.017,0.002,0.001
160,-0.59474626379387,0.018,0.002,0
161,-0.44121643348941,0.018,0.002,0.001
162,-0.60675287563576,0.019,0.002,0
163,-0.49896436651561,0.019,0.002,0.001
164,-0.60924736090529,0.02,0.002,0
165,-0.55536740142698,0.02,0.002,0.001
166,-0.59603126638845,0.021,0.002,0
167,-0.59954942804909,0.021,0.002,0.001
168,-0.56128164949663,0.022,0.002,0
169,-0.62227510178924,0.022,0.002,0.001
170,-0.50217142432151,0.023,0.002,0
171,-0.61573343661343,0.023,0.002,0.001
172,-0.41901843960812,0.024,0.002,0
173,-0.57573929646005,0.024,0.002,0.001
174,-0.31589099559065,0.025,0.002,0
175,-0.50215098369375,0.025,0.002,0.001
176,-0.20193167104613,0.026,0.002,0
177,-0.39869183388838,0.026,0.002,0.001
178,-0.088181667756944,0.027,0.002,0
179,-0.27485844452545,0.027,0.002,0.001
180,0.0083999890627933,0.028,0.002,0
181,-0.14221611704414,0.028,0.002,0.001
182,0.070720662504219,0.029,0.002,0
183,-0.019524545637716,0.029,0.002,0.001
184,0.068401363008425,0.03,0.002,0
185,0.047265620634455,0.03,0.002,0.001
186,0.039891647887233,0.001,0.003,0
187,0.069392060230764,0,0.003,0
188,-0.097520105149237,0.001,0.003,0.001
189,0.0013557435054814,0,0.003,0.001
190,-0.0576284703413,0.002,0.003,0
191,-0.23478755707987,0.002,0.003,0.001
192,-0.18545473141859,0.003,0.003,0
193,-0.36883842201481,0.003,0.003,0.001
194,-0.32124423955339,0.004,0.003,0
195,-0.48111360423635,0.004,0.003,0.001
196,-0.44467561078956,0.005,0.003,0
197,-0.55824942830645,0.005,0.003,0.001
198,-0.54300223919226,0.006,0.003,0
199,-0.59474849426979,0.006,0.003,0.001
200,-0.60848197415543,0.007,0.003,0
201,-0.58991059386466,0.007,0.003,0.001
202,-0.63936176671943,0.008,0.003,0
203,-0.54778444418216,0.008,0.003,0.001
204,-0.63818276470487,0.009,0.003,0
205,-0.47669779647775,0.009,0.003,0.001
206,-0.61240487992243,0.01,0.003,0
207,-0.386715619064,0.01,0.003,0.001
208,-0.57080615912224,0.011,0.003,0
209,-0.29052183427961,0.011,0.003,0.001
210,-0.52467170482528,0.012,0.003,0
211,-0.19957597134649,0.012,0.003,0.001
212,-0.48302065844914,0.013,0.003,0
213,-0.12577662101166,0.013,0.003,0.001
214,-0.45427383064169,0.014,0.003,0
215,-0.07783095063355,0.014,0.003,0.001
216,-0.44520637839657,0.015,0.003,0
217,-0.060295349601936,0.015,0.003,0.001
218,-0.45427383064163,0.016,0.003,0
219,-0.077830950633546,0.016,0.003,0.001
220,-0.48302065844906,0.017,0.003,0
221,-0.12577662101162,0.017,0.003,0.001
222,-0.52467170482521,0.018,0.003,0
223,-0.1995759713464,0.018,0.003,0.001
224,-0.57080615912219,0.019,0.003,0
225,-0.29052183427953,0.019,0.003,0.001
226,-0.61240487992238,0.02,0.003,0
227,-0.38671561906391,0.02,0.003,0.001
228,-0.63818276470486,0.021,0.003,0
229,-0.47669779647759,0.021,0.003,0.001
230,-0.63936176671936,0.022,0.003,0
231,-0.54778444418201,0.022,0.003,0.001
232,-0.60848197415537,0.023,0.003,0
233,-0.58991059386452,0.023,0.003,0.001
234,-0.54300223919217,0.024,0.003,0
235,-0.59474849426965,0.024,0.003,0.001
236,-0.44467561078954,0.025,0.003,0
237,-0.55824942830632,0.025,0.003,0.001
238,-0.32124423955334,0.026,0.003,0
239,-0.48111360423628,0.026,0.003,0.001
240,-0.18545473141859,0.027,0.003,0
241,-0.36883842201476,0.027,0.003,0.001
242,-0.057628470341287,0.028,0.003,0
243,-0.23478755707987,0.028,0.003,0.001
244,0.039891647887258,0.029,0.003,0
245,-0.097520105149267,0.029,0.003,0.001
246,0.069392060230788,0.03,0.003,0
247,0.0013557435054707,0.03,0.003,0.001
248,-0.0056825963132249,0.001,0.004,0
249,0.054288026123079,0,0.004,0
250,-0.1738254405464,0.001,0.004,0.001
251,-0.058386983934694,0,0.004,0.001
252,-0.1270566251561,0.002,0.004,0
253,-0.30102275221217,0.002,0.004,0.001
254,-0.26509795742128,0.003,0.004,0
255,-0.40852909549184,0.003,0.004,0.001
256,-0.39754873720639,0.004,0.004,0
257,-0.48050248207531,0.004,0.004,0.001
258,-0.50454126976333,0.005,0.004,0
259,-0.50914459862487,0.005,0.004,0.001
260,-0.57529611121617,0.006,0.004,0
261,-0.49259938866188,0.006,0.004,0.001
262,-0.60451231458173,0.007,0.004,0
263,-0.43518087922457,0.007,0.004,0.001
264,-0.59343052767819,0.008,0.004,0
265,-0.34490253229048,0.008,0.004,0.001
266,-0.54890514904527,0.009,0.004,0
267,-0.23174821247501,0.009,0.004,0.001
268,-0.48039507705261,0.01,0.004,0
269,-0.10825374892673,0.01,0.004,0.001
270,-0.40106232036568,0.011,0.004,0
271,0.014306369718178,0.011,0.004,0.001
272,-0.32238374779233,0.012,0.004,0
273,0.12327471110336,0.012,0.004,0.001
274,-0.25725361961229,0.013,0.004,0
275,0.20959086665241,0.013,0.004,0.001
276,-0.21441630948173,0.014,0.004,0
277,0.26495259025587,0.014,0.004,0.001
278,-0.19813669042082,0.015,0.004,0
279,0.28295095203065,0.015,0.004,0.001
280,-0.21441630948173,0.016,0.004,0
281,0.26495259025592,0.016,0.004,0.001
282,-0.25725361961227,0.017,0.004,0
283,0.20959086665245,0.017,0.004,0.001
284,-0.32238374779233,0.018,0.004,0
285,0.12327471110342,0.018,0.004,0.001
286,-0.40106232036562,0.019,0.004,0
287,0.01430636971825,0.019,0.004,0.001
288,-0.48039507705257,0.02,0.004,0
289,-0.10825374892661,0.02,0.004,0.001
290,-0.54890514904516,0.021,0.004,0
291,-0.23174821247488,0.021,0.004,0.001
292,-0.59343052767809,0.022,0.004,0
293,-0.34490253229034,0.022,0.004,0.001
294,-0.60451231458163,0.023,0.004,0
295,-0.43518087922438,0.023,0.004,0.001
296,-0.57529611121608,0.024,0.004,0
297,-0.49259938866168,0.024,0.004,0.001
298,-0.50454126976321,0.025,0.004,0
299,-0.50914459862472,0.025,0.004,0.001
300,-0.39754873720635,0.026,0.004,0
301,-0.48050248207518,0.026,0.004,0.001
302,-0.26509795742123,0.027,0.004,0
303,-0.40852909549178,0.027,0.004,0.001
304,-0.12705662515609,0.028,0.004,0
305,-0.30102275221215,0.028,0.004,0.001
306,-0.0056825963132312,0.029,0.004,0
307,-0.17382544054641,0.029,0.004,0.001
308,0.054288026123095,0.03,0.004,0
309,-0.058386983934723,0.03,0.004,0.001
310,-0.05784241106932,0.001,0.005,0
311,0.029233505778957,0,0.005,0
312,-0.23623257489775,0.001,0.005,0.001
313,-0.12001885236178,0,0.005,0.001
314,-0.18777559078981,0.002,0.005,0
315,-0.33005684668167,0.002,0.005,0.001
316,-0.31542229395989,0.003,0.005,0
317,-0.38680036326212,0.003,0.005,0.001
318,-0.42023338871984,0.004,0.005,0
319,-0.39790023896568,0.004,0.005,0.001
320,-0.48807144724675,0.005,0.005,0
321,-0.36234128933221,0.005,0.005,0.001
322,-0.51189438072149,0.006,0.005,0
323,-0.28559892486358,0.006,0.005,0.001
324,-0.49109687612312,0.007,0.005,0
325,-0.17684220640071,0.007,0.005,0.001
326,-0.43140171095124,0.008,0.005,0
327,-0.046577125792954,0.008,0.005,0.001
328,-0.34152418331583,0.009,0.005,0
329,0.092992974995449,0.009,0.005,0.001
330,-0.23485284488506,0.01,0.005,0
331,0.23218343238486,0.01,0.005,0.001
332,-0.12328202775394,0.011,0.005,0
333,0.35989758841746,0.011,0.005,0.001
334,-0.021596474663832,0.012,0.005,0
335,0.46938640677309,0.012,0.005,0.001
336,0.060732498248967,0.013,0.005,0
337,0.5521963498429,0.013,0.005,0.001
338,0.1140649607525,0.014,0.005,0
339,0.6038385437065,0.014,0.005,0.001
340,0.13090445882697,0.015,0.005,0
341,0.62265146036495,0.015,0.005,0.001
342,0.11406496075249,0.016,0.005,0
343,0.6038385437065,0.016,0.005,0.001
344,0.060732498248971,0.017,0.005,0
345,0.55219634984289,0.017,0.005,0.001
346,-0.021596474663811,0.018,0.005,0
347,0.46938640677312,0.018,0.005,0.001
348,-0.1232820277539,0.019,0.005,0
349,0.35989758841746,0.019,0.005,0.001
350,-0.23485284488498,0.02,0.005,0
351,0.23218343238489,0.02,0.005,0.001
352,-0.34152418331575,0.021,0.005,0
353,0.092992974995556,0.021,0.005,0.001
354,-0.43140171095112,0.022,0.005,0
355,-0.046577125792802,0.022,0.005,0.001
356,-0.49109687612302,0.023,0.005,0
357,-0.17684220640056,0.023,0.005,0.001
358,-0.5118943807214,0.024,0.005,0
359,-0.28559892486342,0.024,0.005,0.001
360,-0.48807144724669,0.025,0.005,0
361,-0.36234128933206,0.025,0.005,0.001
362,-0.42023338871977,0.026,0.005,0
363,-0.39790023896552,0.026,0.005,0.001
364,-0.31542229395985,0.027,0.005,0
365,-0.38680036326202,0.027,0.005,0.001
366,-0.18777559078979,0.028,0.005,0
367,-0.33005684668164,0.028,0.005,0.001
368,-0.057842411069331,0.029,0.005,0
369,-0.23623257489777,0.029,0.005,0.001
370,0.029233505778939,0.03,0.005,0
371,-0.12001885236182,0.03,0.005,0.001
372,-0.1083032758058,0.001,0.006,0
373,-0.0024718603867392,0,0.006,0
374,-0.27514636772826,0.001,0.006,0.001
375,-0.17475747772822,0,0.006,0.001
376,-0.23114162137809,0.002,0.006,0
377,-0.31681320914296,0.002,0.006,0.001
378,-0.32876955110532,0.003,0.006,0
379,-0.3065266104736,0.003,0.006,0.001
380,-0.38664386068584,0.004,0.006,0
381,-0.24457325226292,0.004,0.006,0.001
382,-0.39799955826468,0.005,0.006,0
383,-0.1399282612554,0.005,0.006,0.001
384,-0.36273725050749,0.006,0.006,0
385,-0.005452817929383,0.006,0.006,0.001
386,-0.28638503451252,0.007,0.006,0
387,0.14510743659395,0.007,0.006,0.001
388,-0.17773591987327,0.008,0.006,0
389,0.29812824734064,0.008,0.006,0.001
390,-0.049862939762685,0.009,0.006,0
391,0.44441370664245,0.009,0.006,0.001
392,0.085988377086303,0.01,0.006,0
393,0.5748879925817,0.01,0.006,0.001
394,0.21532001918752,0.011,0.006,0
395,0.68665444481573,0.011,0.006,0.001
396,0.32961469824122,0.012,0.006,0
397,0.7744628571426,0.012,0.006,0.001
398,0.41706833401394,0.013,0.006,0
399,0.83891939508043,0.013,0.006,0.001
400,0.47208419467338,0.014,0.006,0
401,0.87812909751526,0.014,0.006,0.001
402,0.49282147599932,0.015,0.006,0
403,0.88972452577939,0.015,0.006,0.001
404,0.47208419467338,0.016,0.006,0
405,0.87812909751522,0.016,0.006,0.001
406,0.41706833401399,0.017,0.006,0
407,0.83891939508044,0.017,0.006,0.001
408,0.32961469824122,0.018,0.006,0
409,0.7744628571426,0.018,0.006,0.001
410,0.21532001918754,0.019,0.006,0
411,0.68665444481572,0.019,0.006,0.001
412,0.08598837708633,0.02,0.006,0
413,0.57488799258174,0.02,0.006,0.001
414,-0.049862939762616,0.021,0.006,0
415,0.44441370664257,0.021,0.006,0.001
416,-0.17773591987318,0.022,0.006,0
417,0.29812824734076,0.022,0.006,0.001
418,-0.28638503451228,0.023,0.006,0
419,0.145107436594,0.023,0.006,0.001
420,-0.36273725050736,0.024,0.006,0
421,-0.0054528179292553,0.024,0.006,0.001
422,-0.3979995582646,0.025,0.006,0
423,-0.13992826125527,0.025,0.006,0.001
424,-0.38664386068581,0.026,0.006,0
425,-0.24457325226283,0.026,0.006,0.001
426,-0.32876955110526,0.027,0.006,0
427,-0.30652661047358,0.027,0.006,0.001
428,-0.23114162137814,0.028,0.006,0
429,-0.3168132091429,0.028,0.006,0.001
430,-0.10830327580581,0.029,0.006,0
431,-0.27514636772827,0.029,0.006,0.001
432,-0.0024718603867565,0.03,0.006,0
433,-0.17475747772826,0.03,0.006,0.001
434,-0.15103087077901,0.001,0.007,0
435,-0.036395122628044,0,0.007,0
436,-0.28498363247677,0.001,0.007,0.001
437,-0.21523634409115,0,0.007,0.001
438,-0.25107271488956,0.002,0.007,0
439,-0.26236841861288,0.002,0.007,0.001
440,-0.30340224973499,0.003,0.007,0
441,-0.17724071808984,0.003,0.007,0.001
442,-0.30051402106161,0.004,0.007,0
443,-0.040872991593379,0.004,0.007,0.001
444,-0.24624458796859,0.005,0.007,0
445,0.1277471254043,0.005,0.007,0.001
446,-0.14829822394391,0.006,0.007,0
447,0.30839312103695,0.006,0.007,0.001
448,-0.018210687998491,0.007,0.007,0
449,0.48250287479388,0.007,0.007,0.001
450,0.1298092653469,0.008,0.007,0
451,0.6379378554258,0.008,0.007,0.001
452,0.28422071870832,0.009,0.007,0
453,0.76551232604923,0.009,0.007,0.001
454,0.43118433935746,0.01,0.007,0
455,0.8653543002103,0.01,0.007,0.001
456,0.56416647675294,0.011,0.007,0
457,0.93651699343778,0.011,0.007,0.001
458,0.67233341839513,0.012,0.007,0
459,0.98648340905274,0.012,0.007,0.001
460,0.75426551852444,0.013,0.007,0
461,1.0168005548379,0.013,0.007,0.001
462,0.80495035253307,0.014,0.007,0
463,1.0329398894624,0.014,0.007,0.001
464,0.81965211973911,0.015,0.007,0
465,1.0399299812744,0.015,0.007,0.001
466,0.80495035253313,0.016,0.007,0
467,1.0329398894624,0.016,0.007,0.001
468,0.75426551852434,0.017,0.007,0
469,1.0168005548379,0.017,0.007,0.001
470,0.67233341839515,0.018,0.007,0
471,0.98648340905252,0.018,0.007,0.001
472,0.56416647675286,0.019,0.007,0
473,0.93651699343765,0.019,0.007,0.001
474,0.43118433935736,0.02,0.007,0
475,0.86535430021039,0.02,0.007,0.001
476,0.28422071870841,0.021,0.007,0
477,0.76551232604933,0.021,0.007,0.001
478,0.12980926534708,0.022,0.007,0
479,0.63793785542602,0.022,0.007,0.001
480,-0.018210687998339,0.023,0.007,0
481,0.48250287479406,0.023,0.007,0.001
482,-0.14829822394378,0.024,0.007,0
483,0.30839312103711,0.024,0.007,0.001
484,-0.24624458796847,0.025,0.007,0
485,0.12774712540448,0.025,0.007,0.001
486,-0.30051402106151,0.026,0.007,0
487,-0.040872991593227,0.026,0.007,0.001
488,-0.30340224973497,0.027,0.007,0
489,-0.17724071808976,0.027,0.007,0.001
490,-0.25107271488959,0.028,0.007,0
491,-0.26236841861287,0.028,0.007,0.001
492,-0.15103087077906,0.029,0.007,0
493,-0.28498363247679,0.029,0.007,0.001
494,-0.036395122628098,0.03,0.007,0
495,-0.21523634409122,0.03,0.007,0.001
496,-0.18111263859341,0.001,0.008,0
497,-0.069319077045888,0,0.008,0
498,-0.26393100413436,0.001,0.008,0.001
499,-0.23644489399085,0,0.008,0.001
500,-0.24531510418631,0.002,0.008,0
501,-0.17208227981615,0.002,0.008,0.001
502,-0.24135938040784,0.003,0.008,0
503,-0.01360116311038,0.003,0.008,0.001
504,-0.17133846568986,0.004,0.008,0
505,0.18910823108695,0.004,0.008,0.001
506,-0.050232329761881,0.005,0.008,0
507,0.40769437982015,0.005,0.008,0.001
508,0.10623100554404,0.006,0.008,0
509,0.61472458241468,0.006,0.008,0.001
510,0.27875028474794,0.007,0.008,0
511,0.79113560430463,0.007,0.008,0.001
512,0.45297640487066,0.008,0.008,0
513,0.92317501386688,0.008,0.008,0.001
514,0.61340541520596,0.009,0.008,0
515,1.0108781137758,0.009,0.008,0.001
516,0.75497797866478,0.01,0.008,0
517,1.0554759618271,0.01,0.008,0.001
518,0.86860094831662,0.011,0.008,0
519,1.0711721037089,0.011,0.008,0.001
520,0.9582613675156,0.012,0.008,0
521,1.0647610809729,0.012,0.008,0.001
522,1.0189854321343,0.013,0.008,0
523,1.0525294308396,0.013,0.008,0.001
524,1.0545505760027,0.014,0.008,0
525,1.0414356909194,0.014,0.008,0.001
526,1.0691487524984,0.015,0.008,0
527,1.0347357443358,0.015,0.008,0.001
528,1.0545505760027,0.016,0.008,0
529,1.0414356909194,0.016,0.008,0.001
530,1.0189854321343,0.017,0.008,0
531,1.0525294308395,0.017,0.008,0.001
532,0.95826136751557,0.018,0.008,0
533,1.0647610809729,0.018,0.008,0.001
534,0.86860094831661,0.019,0.008,0
535,1.071172103709,0.019,0.008,0.001
536,0.75497797866484,0.02,0.008,0
537,1.0554759618271,0.02,0.008,0.001
538,0.61340541520607,0.021,0.008,0
539,1.0108781137759,0.021,0.008,0.001
540,0.45297640487082,0.022,0.008,0
541,0.92317501386708,0.022,0.008,0.001
542,0.27875028474819,0.023,0.008,0
543,0.79113560430492,0.023,0.008,0.001
544,0.10623100554427,0.024,0.008,0
545,0.61472458241491,0.024,0.008,0.001
546,-0.050232329761726,0.025,0.008,0
547,0.40769437982035,0.025,0.008,0.001
548,-0.17133846568976,0.026,0.008,0
549,0.18910823108711,0.026,0.008,0.001
550,-0.24135938040781,0.027,0.008,0
551,-0.013601163110288,0.027,0.008,0.001
552,-0.24531510418635,0.028,0.008,0
553,-0.17208227981611,0.028,0.008,0.001
554,-0.18111263859349,0.029,0.008,0
555,-0.26393100413439,0.029,0.008,0.001
556,-0.069319077045953,0.03,0.008,0
557,-0.23644489399092,0.03,0.008,0.001
558,-0.1959531182392,0.001,0.009,0
559,-0.098399451892477,0,0.009,0
560,-0.21330932974272,0.001,0.009,0.001
561,-0.23581028171614,0,0.009,0.001
562,-0.21400621313134,0.002,0.009,0
563,-0.054316455156124,0.002,0.009,0.001
564,-0.14829530266516,0.003,0.009,0
565,0.16808343837841,0.003,0.009,0.001
566,-0.011369951903611,0.004,0.009,0
567,0.421512600705,0.004,0.009,0.001
568,0.17087712448495,0.005,0.009,0
569,0.66865370644505,0.005,0.009,0.001
570,0.37342715003094,0.006,0.009,0
571,0.87940362712141,0.006,0.009,0.001
572,0.57381996571994,0.007,0.009,0
573,1.0316948789549,0.007,0.009,0.001
574,0.75225906190412,0.008,0.009,0
575,1.1196928562269,0.008,0.009,0.001
576,0.90105641553108,0.009,0.009,0
577,1.1434574018348,0.009,0.009,0.001
578,1.0120886625699,0.01,0.009,0
579,1.1201811154813,0.01,0.009,0.001
580,1.0928727465002,0.011,0.009,0
581,1.0622625793026,0.011,0.009,0.001
582,1.1422685104661,0.012,0.009,0
583,0.99550864899246,0.012,0.009,0.001
584,1.1732826458796,0.013,0.009,0
585,0.9320736143258,0.013,0.009,0.001
586,1.1897631491007,0.014,0.009,0
587,0.88755008695249,0.014,0.009,0.001
588,1.1907269763312,0.015,0.009,0
589,0.87521621593647,0.015,0.009,0.001
590,1.1897631491007,0.016,0.009,0
591,0.88755008695244,0.016,0.009,0.001
592,1.1732826458796,0.017,0.009,0
593,0.93207361432579,0.017,0.009,0.001
594,1.1422685104661,0.018,0.009,0
595,0.99550864899254,0.018,0.009,0.001
596,1.0928727465003,0.019,0.009,0
597,1.0622625793027,0.019,0.009,0.001
598,1.01208866257,0.02,0.009,0
599,1.1201811154815,0.02,0.009,0.001
600,0.9010564155313,0.021,0.009,0
601,1.143457401835,0.021,0.009,0.001
602,0.75225906190443,0.022,0.009,0
603,1.1196928562271,0.022,0.009,0.001
604,0.57381996572023,0.023,0.009,0
605,1.0316948789551,0.023,0.009,0.001
606,0.37342715003118,0.024,0.009,0
607,0.87940362712166,0.024,0.009,0.001
608,0.17087712448518,0.025,0.009,0
609,0.66865370644527,0.025,0.009,0.001
610,-0.011369951903475,0.026,0.009,0
611,0.4215126007052,0.026,0.009,0.001
612,-0.14829530266508,0.027,0.009,0
613,0.16808343837855,0.027,0.009,0.001
614,-0.21400621313137,0.028,0.009,0
615,-0.054316455156063,0.028,0.009,0.001
616,-0.19595311823928,0.029,0.009,0
617,-0.21330932974275,0.029,0.009,0.001
618,-0.098399451892582,0.03,0.009,0
619,-0.2358102817162,0.03,0.009,0.001
620,-0.19478957599771,0.001,0.01,0
621,-0.12206080678844,0,0.01,0
622,-0.13676031559577,0.001,0.01,0.001
623,-0.21321755559356,0,0.01,0.001
624,-0.15967119812458,0.002,0.01,0
625,0.081139273895372,0.002,0.01,0.001
626,-0.031799929642292,0.003,0.01,0
627,0.35267042878472,0.003,0.01,0.001
628,0.16684296743162,0.004,0.01,0
629,0.63486874969267,0.004,0.01,0.001
630,0.39740651581536,0.005,0.01,0
631,0.88742450038107,0.005,0.01,0.001
632,0.63145457090828,0.006,0.01,0
633,1.0742267271304,0.006,0.01,0.001
634,0.83672745671338,0.007,0.01,0
635,1.1818910014673,0.007,0.01,0.001
636,1.0021950870812,0.008,0.01,0
637,1.2007793925703,0.008,0.01,0.001
638,1.11219965677,0.009,0.01,0
639,1.150594190212,0.009,0.01,0.001
640,1.1799146553739,0.01,0.01,0
641,1.0412489345407,0.01,0.01,0.001
642,1.202045550014,0.011,0.01,0
643,0.91154406914413,0.011,0.01,0.001
644,1.2064439054922,0.012,0.01,0
645,0.77303667501979,0.012,0.01,0.001
646,1.1923466321934,0.013,0.01,0
647,0.66223789992077,0.013,0.01,0.001
648,1.1808370014516,0.014,0.01,0
649,0.58691039428764,0.014,0.01,0.001
650,1.1787679560594,0.015,0.01,0
651,0.55865294919877,0.015,0.01,0.001
652,1.1808370014516,0.016,0.01,0
653,0.58691039428758,0.016,0.01,0.001
