id,uxi,x,y,z
107,0.23399116021319,0.026,0.001,0.001
108,0.11421239881836,0.027,0,0
109,0.20497410601594,0.027,0.001,0
110,0.20335380861599,0.027,0,0.001
111,0.22988940618506,0.027,0.001,0.001
112,0.033649876042111,0.028,0,0
113,0.12900699642502,0.028,0.001,0
114,0.12397197311043,0.028,0,0.001
115,0.19949868179524,0.028,0.001,0.001
116,-0.029624369729435,0.029,0,0
117,0.046960371290135,0.029,0.001,0
118,0.040056159039547,0.029,0,0.001
119,0.14758006733622,0.029,0.001,0.001
120,-0.050752816508628,0.03,0,0
121,-0.015892806030469,0.03,0.001,0
122,-0.022197717911211,0.03,0,0.001
123,0.073922586943546,0.03,0.001,0.001
124,0.10410288796919,0.001,0.002,0
125,0.016945835087607,0,0.002,0
126,0.21023564919603,0.001,0.002,0.001
127,0.13856103909163,0,0.002,0.001
128,0.18961051775092,0.002,0.002,0
129,0.22527453093981,0.002,0.002,0.001
130,0.24847828863007,0.003,0.002,0
131,0.20074463551433,0.003,0.002,0.001
132,0.27563430240233,0.004,0.002,0
133,0.14133890578335,0.004,0.002,0.001
134,0.2720028305407,0.005,0.002,0
135,0.055568128789795,0.005,0.002,0.001
136,0.2401466147261,0.006,0.002,0
137,-0.046673885972946,0.006,0.002,0.001
138,0.18507105189241,0.007,0.002,0
139,-0.15567584418053,0.007,0.002,0.001
140,0.11284544980039,0.008,0.002,0
141,-0.26291435511528,0.008,0.002,0.001
142,0.030592272809682,0.009,0.002,0
143,-0.36212185815412,0.009,0.002,0.001
144,-0.054734305760738,0.01,0.002,0
145,-0.44875741792789,0.01,0.002,0.001
146,-0.13589213335018,0.011,0.002,0
147,-0.52061232019436,0.011,0.002,0.001
148,-0.20677187265119,0.012,0.002,0
149,-0.57633553639967,0.012,0.002,0.001
150,-0.26160359866228,0.013,0.002,0
151,-0.61595475896698,0.013,0.002,0.001
152,-0.29626178220134,0.014,0.002,0
153,-0.63958397810991,0.014,0.002,0.001
154,-0.30836018785433,0.015,0.002,0
155,-0.6472527147223,0.015,0.002,0.001
156,-0.29626178220132,0.016,0.002,0
157,-0.63958397810998,0.016,0.002,0.001
158,-0.26160359866233,0.017,0.002,0
159,-0.61595475896695,0.017,0.002,0.001
160,-0.2067718726512,0.018,0.002,0
161,-0.57633553639967,0.018,0.002,0.001
162,-0.13589213335023,0.019,0.002,0
163,-0.52061232019435,0.019,0.002,0.001
164,-0.0547343057608,0.02,0.002,0
165,-0.44875741792792,0.02,0.002,0.001
166,0.03059227280962,0.021,0.002,0
167,-0.36212185815416,0.021,0.002,0.001
168,0.11284544980032,0.022,0.002,0
169,-0.26291435511532,0.022,0.002,0.001
170,0.18507105189232,0.023,0.002,0
171,-0.1556758441806,0.023,0.002,0.001
172,0.24014661472601,0.024,0.002,0
173,-0.046673885973009,0.024,0.002,0.001
174,0.27200283054058,0.025,0.002,0
175,0.055568128789742,0.025,0.002,0.001
176,0.27563430240227,0.026,0.002,0
177,0.14133890578328,0.026,0.002,0.001
178,0.24847828863001,0.027,0.002,0
179,0.2007446355143,0.027,0.002,0.001
180,0.18961051775092,0.028,0.002,0
181,0.22527453093979,0.028,0.002,0.001
182,0.1041028879692,0.029,0.002,0
183,0.21023564919602,0.029,0.002,0.001
184,0.016945835087622,0.03,0.002,0
185,0.13856103909163,0.03,0.002,0.001
186,0.14038434389182,0.001,0.003,0
187,0.045979122803771,0,0.003,0
188,0.22492590554835,0.001,0.003,0.001
189,0.17403638149902,0,0.003,0.001
190,0.21099242031721,0.002,0.003,0
191,0.19590335419603,0.002,0.003,0.001
192,0.23805621883392,0.003,0.003,0
193,0.11752320084254,0.003,0.003,0.001
194,0.22218537448828,0.004,0.003,0
195,0.0021254494911394,0.004,0.003,0.001
196,0.17090028370751,0.005,0.003,0
197,-0.13433437482323,0.005,0.003,0.001
198,0.092436336050613,0.006,0.003,0
199,-0.27637687275099,0.006,0.003,0.001
200,-0.0038204893227083,0.007,0.003,0
201,-0.41113012552457,0.007,0.003,0.001
202,-0.10888951293298,0.008,0.003,0
203,-0.52942753639365,0.008,0.003,0.001
204,-0.21493681645439,0.009,0.003,0
205,-0.62599641399139,0.009,0.003,0.001
206,-0.31499065585412,0.01,0.003,0
207,-0.69977904063934,0.01,0.003,0.001
208,-0.40394903256122,0.011,0.003,0
209,-0.7521199859248,0.011,0.003,0.001
210,-0.47722030745683,0.012,0.003,0
211,-0.78680614659206,0.012,0.003,0.001
212,-0.5319428365987,0.013,0.003,0
213,-0.80764445456529,0.013,0.003,0.001
214,-0.56570812736061,0.014,0.003,0
215,-0.8184230214912,0.014,0.003,0.001
216,-0.57685173127799,0.015,0.003,0
217,-0.82190705106349,0.015,0.003,0.001
218,-0.56570812736061,0.016,0.003,0
219,-0.81842302149122,0.016,0.003,0.001
220,-0.53194283659869,0.017,0.003,0
221,-0.80764445456526,0.017,0.003,0.001
222,-0.47722030745695,0.018,0.003,0
223,-0.786806146592,0.018,0.003,0.001
224,-0.40394903256129,0.019,0.003,0
225,-0.75211998592484,0.019,0.003,0.001
226,-0.31499065585418,0.02,0.003,0
227,-0.69977904063938,0.02,0.003,0.001
228,-0.2149368164545,0.021,0.003,0
229,-0.6259964139914,0.021,0.003,0.001
230,-0.10888951293306,0.022,0.003,0
231,-0.52942753639367,0.022,0.003,0.001
232,-0.0038204893228108,0.023,0.003,0
233,-0.41113012552459,0.023,0.003,0.001
234,0.092436336050519,0.024,0.003,0
235,-0.27637687275103,0.024,0.003,0.001
236,0.17090028370742,0.025,0.003,0
237,-0.13433437482325,0.025,0.003,0.001
238,0.22218537448822,0.026,0.003,0
239,0.0021254494911004,0.026,0.003,0.001
240,0.23805621883389,0.027,0.003,0
241,0.1175232008425,0.027,0.003,0.001
242,0.21099242031719,0.028,0.003,0
243,0.195903354196,0.028,0.003,0.001
244,0.14038434389184,0.029,0.003,0
245,0.22492590554834,0.029,0.003,0.001
246,0.045979122803824,0.03,0.003,0
247,0.17403638149903,0.03,0.003,0.001
248,0.15362347894242,0.001,0.004,0
249,0.069662673308457,0,0.004,0
250,0.19433863806575,0.001,0.004,0.001
251,0.17765341785219,0,0.004,0.001
252,0.19224929006154,0.002,0.004,0
253,0.1179495193056,0.002,0.004,0.001
254,0.17678761562801,0.003,0.004,0
255,-0.007321759194086,0.003,0.004,0.001
256,0.11374616223678,0.004,0.004,0
257,-0.16351746653397,0.004,0.004,0.001
258,0.017774837758598,0.005,0.004,0
259,-0.32926796951633,0.005,0.004,0.001
260,-0.098160133392584,0.006,0.004,0
261,-0.48581253135476,0.006,0.004,0.001
262,-0.22100481977793,0.007,0.004,0
263,-0.61944093181721,0.007,0.004,0.001
264,-0.34090663748329,0.008,0.004,0
265,-0.72189194833312,0.008,0.004,0.001
266,-0.45010684375206,0.009,0.004,0
267,-0.79137209730505,0.009,0.004,0.001
268,-0.54452918781816,0.01,0.004,0
269,-0.83039686345527,0.01,0.004,0.001
270,-0.62149641499781,0.011,0.004,0
271,-0.84586366970428,0.011,0.004,0.001
272,-0.68091050755174,0.012,0.004,0
273,-0.84557156861211,0.012,0.004,0.001
274,-0.72257343951902,0.013,0.004,0
275,-0.83825494674267,0.013,0.004,0.001
276,-0.74726046535131,0.014,0.004,0
277,-0.83078097639626,0.014,0.004,0.001
278,-0.75572650046787,0.015,0.004,0
279,-0.82754065837055,0.015,0.004,0.001
280,-0.74726046535132,0.016,0.004,0
281,-0.83078097639625,0.016,0.004,0.001
282,-0.72257343951908,0.017,0.004,0
283,-0.83825494674268,0.017,0.004,0.001
284,-0.6809105075518,0.018,0.004,0
285,-0.8455715686121,0.018,0.004,0.001
286,-0.62149641499789,0.019,0.004,0
287,-0.84586366970427,0.019,0.004,0.001
288,-0.54452918781823,0.02,0.004,0
289,-0.83039686345527,0.02,0.004,0.001
290,-0.45010684375215,0.021,0.004,0
291,-0.79137209730504,0.021,0.004,0.001
292,-0.34090663748338,0.022,0.004,0
293,-0.72189194833312,0.022,0.004,0.001
294,-0.22100481977804,0.023,0.004,0
295,-0.6194409318172,0.023,0.004,0.001
296,-0.098160133392684,0.024,0.004,0
297,-0.48581253135477,0.024,0.004,0.001
298,0.017774837758506,0.025,0.004,0
299,-0.32926796951636,0.025,0.004,0.001
300,0.11374616223669,0.026,0.004,0
301,-0.16351746653397,0.026,0.004,0.001
302,0.17678761562797,0.027,0.004,0
303,-0.0073217591941189,0.027,0.004,0.001
304,0.19224929006153,0.028,0.004,0
305,0.11794951930558,0.028,0.004,0.001
306,0.15362347894245,0.029,0.004,0
307,0.19433863806573,0.029,0.004,0.001
308,0.069662673308493,0.03,0.004,0
309,0.17765341785222,0.03,0.004,0.001
310,0.14345049787861,0.001,0.005,0
311,0.084447752984349,0,0.005,0
312,0.12425933277212,0.001,0.005,0.001
313,0.15084184822916,0,0.005,0.001
314,0.13808201765353,0.002,0.005,0
315,0.0047152934918166,0.002,0.005,0.001
316,0.074599070359434,0.003,0.005,0
317,-0.15460811745159,0.003,0.005,0.001
318,-0.033333110251414,0.004,0.005,0
319,-0.33080698739595,0.004,0.005,0.001
320,-0.16498038445457,0.005,0.005,0
321,-0.50003238925612,0.005,0.005,0.001
322,-0.30332058497067,0.006,0.005,0
323,-0.64305509674915,0.006,0.005,0.001
324,-0.43368918818336,0.007,0.005,0
325,-0.74759281879633,0.007,0.005,0.001
326,-0.54622046780611,0.008,0.005,0
327,-0.80903438679682,0.008,0.005,0.001
328,-0.63629773253819,0.009,0.005,0
329,-0.82931632989181,0.009,0.005,0.001
330,-0.70282908832661,0.01,0.005,0
331,-0.81666443847324,0.01,0.005,0.001
332,-0.74880210223622,0.011,0.005,0
333,-0.78183782338894,0.011,0.005,0.001
334,-0.77773627310884,0.012,0.005,0
335,-0.73800059129893,0.012,0.005,0.001
336,-0.79466181114359,0.013,0.005,0
337,-0.69664452256196,0.013,0.005,0.001
338,-0.80312168016746,0.014,0.005,0
339,-0.66763259485235,0.014,0.005,0.001
340,-0.80530439902421,0.015,0.005,0
341,-0.65749505669339,0.015,0.005,0.001
342,-0.80312168016745,0.016,0.005,0
343,-0.66763259485238,0.016,0.005,0.001
344,-0.79466181114353,0.017,0.005,0
345,-0.69664452256197,0.017,0.005,0.001
346,-0.77773627310889,0.018,0.005,0
347,-0.73800059129891,0.018,0.005,0.001
348,-0.74880210223628,0.019,0.005,0
349,-0.78183782338897,0.019,0.005,0.001
350,-0.7028290883267,0.02,0.005,0
351,-0.81666443847327,0.02,0.005,0.001
352,-0.63629773253824,0.021,0.005,0
353,-0.82931632989186,0.021,0.005,0.001
354,-0.54622046780616,0.022,0.005,0
355,-0.80903438679682,0.022,0.005,0.001
356,-0.43368918818347,0.023,0.005,0
357,-0.74759281879628,0.023,0.005,0.001
358,-0.30332058497077,0.024,0.005,0
359,-0.64305509674912,0.024,0.005,0.001
360,-0.16498038445466,0.025,0.005,0
361,-0.50003238925608,0.025,0.005,0.001
362,-0.033333110251456,0.026,0.005,0
363,-0.33080698739594,0.026,0.005,0.001
364,0.074599070359383,0.027,0.005,0
365,-0.15460811745161,0.027,0.005,0.001
366,0.13808201765354,0.028,0.005,0
367,0.0047152934917614,0.028,0.005,0.001
368,0.14345049787862,0.029,0.005,0
369,0.1242593327721,0.029,0.005,0.001
370,0.084447752984408,0.03,0.005,0
371,0.15084184822914,0.03,0.005,0.001
372,0.11244552220094,0.001,0.006,0
373,0.090007203090946,0,0.006,0
374,0.025488426486167,0.001,0.006,0.001
375,0.097830904091088,0,0.006,0.001
376,0.057046932499311,0.002,0.006,0
377,-0.1270781743006,0.002,0.006,0.001
378,-0.053284469666576,0.003,0.006,0
379,-0.30245316714254,0.003,0.006,0.001
380,-0.19790641861669,0.004,0.006,0
381,-0.47510654290391,0.004,0.006,0.001
382,-0.3509397398814,0.005,0.006,0
383,-0.62131805565897,0.005,0.006,0.001
384,-0.49321881669415,0.006,0.006,0
385,-0.72423298531011,0.006,0.006,0.001
386,-0.6095799450643,0.007,0.006,0
387,-0.77599074413952,0.007,0.006,0.001
388,-0.69316551630579,0.008,0.006,0
389,-0.77632566968523,0.008,0.006,0.001
390,-0.74239002482138,0.009,0.006,0
391,-0.73330614573821,0.009,0.006,0.001
392,-0.762540817148,0.01,0.006,0
393,-0.65884265611539,0.01,0.006,0.001
394,-0.76073457263967,0.011,0.006,0
395,-0.56910771242241,0.011,0.006,0.001
396,-0.7471323084603,0.012,0.006,0
397,-0.47913242743756,0.012,0.006,0.001
398,-0.72986295815947,0.013,0.006,0
399,-0.40377038093725,0.013,0.006,0.001
400,-0.71649776373259,0.014,0.006,0
401,-0.35383946261183,0.014,0.006,0.001
402,-0.71191051692377,0.015,0.006,0
403,-0.33610847756632,0.015,0.006,0.001
404,-0.71649776373254,0.016,0.006,0
405,-0.35383946261182,0.016,0.006,0.001
406,-0.72986295815949,0.017,0.006,0
407,-0.40377038093725,0.017,0.006,0.001
408,-0.74713230846023,0.018,0.006,0
409,-0.47913242743757,0.018,0.006,0.001
410,-0.76073457263968,0.019,0.006,0
411,-0.56910771242244,0.019,0.006,0.001
412,-0.76254081714805,0.02,0.006,0
413,-0.65884265611543,0.02,0.006,0.001
414,-0.74239002482146,0.021,0.006,0
415,-0.73330614573822,0.021,0.006,0.001
416,-0.69316551630591,0.022,0.006,0
417,-0.77632566968522,0.022,0.006,0.001
418,-0.60957994506439,0.023,0.006,0
419,-0.77599074413959,0.023,0.006,0.001
420,-0.49321881669409,0.024,0.006,0
421,-0.7242329853102,0.024,0.006,0.001
422,-0.35093973988138,0.025,0.006,0
423,-0.62131805565882,0.025,0.006,0.001
424,-0.19790641861672,0.026,0.006,0
425,-0.47510654290382,0.026,0.006,0.001
426,-0.053284469666633,0.027,0.006,0
427,-0.30245316714252,0.027,0.006,0.001
428,0.057046932499304,0.028,0.006,0
429,-0.1270781743007,0.028,0.006,0.001
430,0.11244552220095,0.029,0.006,0
431,0.025488426486099,0.029,0.006,0.001
432,0.090007203090941,0.03,0.006,0
433,0.097830904091085,0.03,0.006,0.001
434,0.066005034242508,0.001,0.007,0
435,0.086986189319162,0,0.007,0
436,-0.0886168291933,0.001,0.007,0.001
437,0.026184408999674,0,0.007,0.001
438,-0.039315653995265,0.002,0.007,0
439,-0.25914115910053,0.002,0.007,0.001
440,-0.18947407580304,0.003,0.007,0
441,-0.43006943226063,0.003,0.007,0.001
442,-0.35743944800379,0.004,0.007,0
443,-0.57552174743526,0.004,0.007,0.001
444,-0.51454107200939,0.005,0.007,0
445,-0.67477219749042,0.005,0.007,0.001
446,-0.64060230652402,0.006,0.007,0
447,-0.7164840649693,0.006,0.007,0.001
448,-0.72310403606652,0.007,0.007,0
449,-0.69833376516115,0.007,0.007,0.001
450,-0.75803015318727,0.008,0.007,0
451,-0.62719336047719,0.008,0.007,0.001
452,-0.75053217532136,0.009,0.007,0
453,-0.51509315868388,0.009,0.007,0.001
454,-0.71003023235923,0.01,0.007,0
455,-0.37965798657796,0.01,0.007,0.001
456,-0.65119215601197,0.011,0.007,0
457,-0.2378828508978,0.011,0.007,0.001
458,-0.58720138279901,0.012,0.007,0
459,-0.10797425094194,0.012,0.007,0.001
460,-0.53188647592256,0.013,0.007,0
461,-0.003704104820343,0.013,0.007,0.001
462,-0.49447625424129,0.014,0.007,0
463,0.063355171727015,0.014,0.007,0.001
464,-0.48090028280751,0.015,0.007,0
465,0.086179397828827,0.015,0.007,0.001
466,-0.49447625424113,0.016,0.007,0
467,0.063355171727052,0.016,0.007,0.001
468,-0.53188647592233,0.017,0.007,0
469,-0.0037041048202499,0.017,0.007,0.001
470,-0.58720138279894,0.018,0.007,0
471,-0.10797425094188,0.018,0.007,0.001
472,-0.65119215601188,0.019,0.007,0
473,-0.23788285089777,0.019,0.007,0.001
474,-0.71003023235917,0.02,0.007,0
475,-0.37965798657798,0.02,0.007,0.001
476,-0.75053217532143,0.021,0.007,0
477,-0.51509315868396,0.021,0.007,0.001
478,-0.75803015318734,0.022,0.007,0
479,-0.6271933604773,0.022,0.007,0.001
480,-0.72310403606653,0.023,0.007,0
481,-0.69833376516105,0.023,0.007,0.001
482,-0.64060230652393,0.024,0.007,0
483,-0.71648406496918,0.024,0.007,0.001
484,-0.51454107200949,0.025,0.007,0
485,-0.67477219749038,0.025,0.007,0.001
486,-0.35743944800387,0.026,0.007,0
487,-0.57552174743523,0.026,0.007,0.001
488,-0.1894740758031,0.027,0.007,0
489,-0.43006943226065,0.027,0.007,0.001
490,-0.039315653995301,0.028,0.007,0
491,-0.25914115910057,0.028,0.007,0.001
492,0.066005034242511,0.029,0.007,0
493,-0.088616829193376,0.029,0.007,0.001
494,0.0869861893192,0.03,0.007,0
495,0.02618440899962,0.03,0.007,0.001
496,0.010745420538499,0.001,0.008,0
497,0.077373194669579,0,0.008,0
498,-0.20392286003568,0.001,0.008,0.001
499,-0.055338884094841,0,0.008,0.001
500,-0.13882579495092,0.002,0.008,0
501,-0.37452162405737,0.002,0.008,0.001
502,-0.3167894074516,0.003,0.008,0
503,-0.52021715226802,0.003,0.008,0.001
504,-0.49181415262546,0.004,0.008,0
505,-0.61709334457673,0.004,0.008,0.001
506,-0.63391876011455,0.005,0.008,0
507,-0.65089401503912,0.005,0.008,0.001
508,-0.72539960669771,0.006,0.008,0
509,-0.6169118138635,0.006,0.008,0.001
510,-0.75618322484372,0.007,0.008,0
511,-0.52177957196515,0.007,0.008,0.001
512,-0.72952858904955,0.008,0.008,0
513,-0.37704237358264,0.008,0.008,0.001
514,-0.65410300382996,0.009,0.008,0
515,-0.20188835261255,0.009,0.008,0.001
516,-0.54804116867562,0.01,0.008,0
517,-0.013701890605232,0.01,0.008,0.001
518,-0.4279968649925,0.011,0.008,0
519,0.16683813616037,0.011,0.008,0.001
520,-0.31435173588323,0.012,0.008,0
521,0.32547710037547,0.012,0.008,0.001
522,-0.2206237165908,0.013,0.008,0
523,0.44728444968205,0.013,0.008,0.001
524,-0.16015585254619,0.014,0.008,0
525,0.52449993674779,0.014,0.008,0.001
526,-0.1393671774025,0.015,0.008,0
527,0.5508785369948,0.015,0.008,0.001
528,-0.16015585254619,0.016,0.008,0
529,0.52449993674781,0.016,0.008,0.001
530,-0.22062371659077,0.017,0.008,0
531,0.44728444968199,0.017,0.008,0.001
532,-0.3143517358832,0.018,0.008,0
533,0.32547710037545,0.018,0.008,0.001
534,-0.42799686499252,0.019,0.008,0
535,0.16683813616035,0.019,0.008,0.001
536,-0.54804116867564,0.02,0.008,0
537,-0.013701890605275,0.02,0.008,0.001
538,-0.65410300383004,0.021,0.008,0
539,-0.20188835261248,0.021,0.008,0.001
540,-0.72952858904954,0.022,0.008,0
541,-0.37704237358262,0.022,0.008,0.001
542,-0.75618322484382,0.023,0.008,0
543,-0.52177957196507,0.023,0.008,0.001
544,-0.72539960669784,0.024,0.008,0
545,-0.61691181386343,0.024,0.008,0.001
546,-0.63391876011462,0.025,0.008,0
547,-0.65089401503906,0.025,0.008,0.001
548,-0.49181415262558,0.026,0.008,0
549,-0.61709334457678,0.026,0.008,0.001
550,-0.31678940745171,0.027,0.008,0
551,-0.52021715226807,0.027,0.008,0.001
552,-0.13882579495098,0.028,0.008,0
553,-0.37452162405747,0.028,0.008,0.001
554,0.010745420538483,0.029,0.008,0
555,-0.20392286003577,0.029,0.008,0.001
556,0.077373194669597,0.03,0.008,0
557,-0.055338884094917,0.03,0.008,0.001
558,-0.046864256528043,0.001,0.009,0
559,0.063215245684753,0,0.009,0
560,-0.30776448344201,0.001,0.009,0.001
561,-0.13806715235741,0,0.009,0.001
562,-0.23027926135115,0.002,0.009,0
563,-0.45975770918633,0.002,0.009,0.001
564,-0.42120432536274,0.003,0.009,0
565,-0.56077321385635,0.003,0.009,0.001
566,-0.58493001091569,0.004,0.009,0
567,-0.59240425993712,0.004,0.009,0.001
568,-0.69455915453776,0.005,0.009,0
569,-0.54778916797031,0.005,0.009,0.001
570,-0.73443395350369,0.006,0.009,0
571,-0.43296127545283,0.006,0.009,0.001
572,-0.70230444827281,0.007,0.009,0
573,-0.26079047732475,0.007,0.009,0.001
574,-0.60482999609687,0.008,0.009,0
575,-0.051918878441577,0.008,0.009,0.001
576,-0.46030189112414,0.009,0.009,0
577,0.1744263590083,0.009,0.009,0.001
578,-0.28821608043754,0.01,0.009,0
579,0.39639144714444,0.01,0.009,0.001
580,-0.11317603853774,0.011,0.009,0
581,0.5991120402983,0.011,0.009,0.001
582,0.04623885365107,0.012,0.009,0
583,0.7675444816424,0.012,0.009,0.001
584,0.17125103874683,0.013,0.009,0
585,0.89426564970482,0.013,0.009,0.001
586,0.25137840073355,0.014,0.009,0
587,0.97209236162649,0.014,0.009,0.001
588,0.2791911813839,0.015,0.009,0
589,0.99817461951177,0.015,0.009,0.001
590,0.25137840073358,0.016,0.009,0
591,0.97209236162641,0.016,0.009,0.001
592,0.17125103874681,0.017,0.009,0
593,0.8942656497048,0.017,0.009,0.001
594,0.046238853651058,0.018,0.009,0
595,0.76754448164232,0.018,0.009,0.001
596,-0.11317603853779,0.019,0.009,0
597,0.59911204029824,0.019,0.009,0.001
598,-0.28821608043765,0.02,0.009,0
599,0.39639144714451,0.02,0.009,0.001
600,-0.46030189112412,0.021,0.009,0
601,0.17442635900835,0.021,0.009,0.001
602,-0.60482999609688,0.022,0.009,0
603,-0.051918878441407,0.022,0.009,0.001
604,-0.70230444827278,0.023,0.009,0
605,-0.26079047732461,0.023,0.009,0.001
606,-0.73443395350375,0.024,0.009,0
607,-0.43296127545265,0.024,0.009,0.001
608,-0.69455915453786,0.025,0.009,0
609,-0.54778916797021,0.025,0.009,0.001
610,-0.58493001091577,0.026,0.009,0
611,-0.59240425993708,0.026,0.009,0.001
612,-0.42120432536288,0.027,0.009,0
613,-0.56077321385639,0.027,0.009,0.001
614,-0.23027926135123,0.028,0.009,0
615,-0.45975770918637,0.028,0.009,0.001
616,-0.046864256528082,0.029,0.009,0
617,-0.30776448344213,0.029,0.009,0.001
618,0.063215245684759,0.03,0.009,0
619,-0.13806715235752,0.03,0.009,0.001
620,-0.10139424110781,0.001,0.01,0
621,0.046233354000356,0,0.01,0
622,-0.3906518643001,0.001,0.01,0.001
623,-0.21465673514824,0,0.01,0.001
624,-0.30553170836157,0.002,0.01,0
625,-0.50586653121855,0.002,0.01,0.001
626,-0.49241956388576,0.003,0.01,0
627,-0.54632470294252,0.003,0.01,0.001
628,-0.62768746432029,0.004,0.01,0
629,-0.50027550833847,0.004,0.01,0.001
630,-0.68808995481775,0.005,0.01,0
631,-0.37218764570483,0.005,0.01,0.001
632,-0.66504574531722,0.006,0.01,0
633,-0.17701363846827,0.006,0.01,0.001
634,-0.56147892248771,0.007,0.01,0
635,0.062057915145921,0.007,0.01,0.001
636,-0.39331578247762,0.008,0.01,0
637,0.32146588210841,0.008,0.01,0.001
638,-0.18177981476109,0.009,0.01,0
639,0.57743157439839,0.009,0.01,0.001
640,0.046541590250819,0.01,0.01,0
641,0.81275538276939,0.01,0.01,0.001
642,0.26804757431189,0.011,0.01,0
643,1.0137546008967,0.011,0.01,0.001
644,0.46064027660253,0.012,0.01,0
645,1.1737537127924,0.012,0.01,0.001
646,0.60920041517564,0.013,0.01,0
647,1.2886140760892,0.013,0.01,0.001
648,0.70242830629788,0.014,0.01,0
649,1.3573951652285,0.014,0.01,0.001
650,0.73340262628636,0.015,0.01,0
651,1.3808790066165,0.015,0.01,0.001
652,0.70242830629787,0.016,0.01,0
653,1.3573951652285,0.016,0.01,0.001
