id,uxi,x,y,z
125,-0.95004181714339,0.028,0.006,0.002
126,0.15116251626054,0.03,0.006,0
127,-0.49940445559808,0.03,0.006,0.002
128,-0.63596547221315,0.002,0.008,0
129,-0.11903268215224,0,0.008,0
130,-1.0767212019062,0.002,0.008,0.002
131,-0.79672741217307,0,0.008,0.002
132,-1.0727960363268,0.004,0.008,0
133,-1.0027751956951,0.004,0.008,0.002
134,-1.3550612448735,0.006,0.008,0
135,-0.74912329894662,0.006,0.008,0.002
136,-1.4844583513033,0.008,0.008,0
137,-0.38618853727396,0.008,0.008,0.002
138,-1.5221133884943,0.01,0.008,0
139,0.0045502138782527,0.01,0.008,0.002
140,-1.5057247671866,0.012,0.008,0
141,0.30344856174013,0.012,0.008,0.002
142,-1.5159341857144,0.014,0.008,0
143,0.45512828789543,0.014,0.008,0.002
144,-1.5409467852143,0.016,0.008,0
145,0.38839796743309,0.016,0.008,0.002
146,-1.603222947965,0.018,0.008,0
147,0.14870776987424,0.018,0.008,0.002
148,-1.6289530473618,0.02,0.008,0
149,-0.22241396502869,0.02,0.008,0.002
150,-1.5667761822276,0.022,0.008,0
151,-0.61337283145658,0.022,0.008,0.002
152,-1.3684485379012,0.024,0.008,0
153,-0.92572942769844,0.024,0.008,0.002
154,-1.0094658594683,0.026,0.008,0
155,-1.0797431129092,0.026,0.008,0.002
156,-0.51823006229285,0.028,0.008,0
157,-1.0416723283768,0.028,0.008,0.002
158,-0.011454708663312,0.03,0.008,0
159,-0.69609690956818,0.03,0.008,0.002
160,-0.72279412792,0.002,0.01,0
161,-0.27870546097741,0,0.01,0
162,-0.88362983646541,0.002,0.01,0.002
163,-0.82422324765503,0,0.01,0.002
164,-0.94905270465772,0.004,0.01,0
165,-0.50907472765898,0.004,0.01,0.002
166,-0.96071806804335,0.006,0.01,0
167,0.039015435520403,0.006,0.01,0.002
168,-0.8123945402471,0.008,0.01,0
169,0.67545756633035,0.008,0.01,0.002
170,-0.5945382375892,0.01,0.01,0
171,1.274542262237,0.01,0.01,0.002
172,-0.41058733471046,0.012,0.01,0
173,1.7329139014914,0.012,0.01,0.002
174,-0.31341683295004,0.014,0.01,0
175,1.9342082798716,0.014,0.01,0.002
176,-0.38674715945559,0.016,0.01,0
177,1.8717019676017,0.016,0.01,0.002
178,-0.55976815076373,0.018,0.01,0
179,1.5123978063461,0.018,0.01,0.002
180,-0.80654412329629,0.02,0.01,0
181,0.97616742720669,0.02,0.01,0.002
182,-1.0001407036419,0.022,0.01,0
183,0.33695905042134,0.022,0.01,0.002
184,-1.0759974969006,0.024,0.01,0
185,-0.25425863693435,0.024,0.01,0.002
186,-0.9545088600703,0.026,0.01,0
187,-0.704619877424,0.026,0.01,0.002
188,-0.63341468640522,0.028,0.01,0
189,-0.94127099432796,0.028,0.01,0.002
190,-0.16249566549631,0.03,0.01,0
191,-0.77702250289475,0.03,0.01,0.002
192,-0.68879238636518,0.002,0.012,0
193,-0.40138225416707,0,0.012,0
194,-0.50661904748411,0.002,0.012,0.002
195,-0.71681946650355,0,0.012,0.002
196,-0.63464841896065,0.004,0.012,0
197,0.14686511168726,0.004,0.012,0.002
198,-0.33002329450821,0.006,0.012,0
199,0.95177021220088,0.006,0.012,0.002
200,0.13437387966037,0.008,0.012,0
201,1.7967589430464,0.008,0.012,0.002
202,0.61661888777203,0.01,0.012,0
203,2.5572604915836,0.01,0.012,0.002
204,1.006594798005,0.012,0.012,0
205,3.0986628268069,0.012,0.012,0.002
206,1.1613593825931,0.014,0.012,0
207,3.3683213670479,0.014,0.012,0.002
208,1.0926759892657,0.016,0.012,0
209,3.265201899618,0.016,0.012,0.002
210,0.75934507516134,0.018,0.012,0
211,2.8648237698003,0.018,0.012,0.002
212,0.30166797193374,0.02,0.012,0
213,2.1824440131771,0.02,0.012,0.002
214,-0.19061940809228,0.022,0.012,0
215,1.3748900315623,0.022,0.012,0.002
216,-0.56555015318538,0.024,0.012,0
217,0.53856265275081,0.024,0.012,0.002
218,-0.73742669448106,0.026,0.012,0
219,-0.1712338241049,0.026,0.012,0.002
220,-0.6445689148776,0.028,0.012,0
221,-0.68058016047461,0.028,0.012,0.002
222,-0.28521871552369,0.03,0.012,0
223,-0.73915151518296,0.03,0.012,0.002
224,-0.55170722835107,0.002,0.014,0
225,-0.47932044930758,0,0.014,0
226,-0.029881361792701,0.002,0.014,0.002
227,-0.50059988806535,0,0.014,0.002
228,-0.20113253210494,0.004,0.014,0
229,0.84770488687563,0.004,0.014,0.002
230,0.43310154311138,0.006,0.014,0
231,1.8164742889795,0.006,0.014,0.002
232,1.1802361939518,0.008,0.014,0
233,2.8060031390596,0.008,0.014,0.002
234,1.9388165495831,0.01,0.014,0
235,3.6098719479283,0.01,0.014,0.002
236,2.4649965919683,0.012,0.014,0
237,4.23095600169,0.012,0.014,0.002
238,2.7438015947078,0.014,0.014,0
239,4.4628348153011,0.014,0.014,0.002
240,2.6054765022987,0.016,0.014,0
241,4.3971209068532,0.016,0.014,0.002
242,2.1637714697482,0.018,0.014,0
243,3.9554614309374,0.018,0.014,0.002
244,1.4871890364891,0.02,0.014,0
245,3.2240470186616,0.02,0.014,0.002
246,0.72647017573546,0.022,0.014,0
247,2.3129647146926,0.022,0.014,0.002
248,0.053773333106362,0.024,0.014,0
249,1.3218287670664,0.024,0.014,0.002
250,-0.40860350193695,0.026,0.014,0
251,0.41200081664849,0.026,0.014,0.002
252,-0.56935243679523,0.028,0.014,0
253,-0.320667545001,0.028,0.014,0.002
254,-0.36159095138347,0.03,0.014,0
255,-0.61206778362371,0.03,0.014,0.002
256,-0.35679464145456,0.002,0.016,0
257,-0.50612581404434,0,0.016,0
258,0.45499142561824,0.002,0.016,0.002
259,-0.24212405173528,0,0.016,0.002
260,0.27273940471478,0.004,0.016,0
261,1.4637230884199,0.004,0.016,0.002
262,1.180083719758,0.006,0.016,0
263,2.5160328159961,0.006,0.016,0.002
264,2.1842378618337,0.008,0.016,0
265,3.5307264450777,0.008,0.016,0.002
266,3.1343265140434,0.01,0.016,0
267,4.3389221458263,0.01,0.016,0.002
268,3.8212182312006,0.012,0.016,0
269,4.9116166609837,0.012,0.016,0.002
270,4.1063084576852,0.014,0.016,0
271,5.1787284541727,0.014,0.016,0.002
272,3.9936061916905,0.016,0.016,0
273,5.0641158677028,0.016,0.016,0.002
274,3.404231321279,0.018,0.016,0
275,4.6942872141182,0.018,0.016,0.002
276,2.5926920319747,0.02,0.016,0
277,3.9332368639327,0.02,0.016,0.002
278,1.5785293404108,0.022,0.016,0
279,3.0430260548745,0.022,0.016,0.002
280,0.68103349888209,0.024,0.016,0
281,1.9610415975606,0.024,0.016,0.002
282,-0.049667897049056,0.026,0.016,0
283,0.95282128701081,0.026,0.016,0.002
284,-0.43550689576093,0.028,0.016,0
285,0.056859236360223,0.028,0.016,0.002
286,-0.40149680530328,0.03,0.016,0
287,-0.42688253339914,0.03,0.016,0.002
288,-0.1505796902671,0.002,0.018,0
289,-0.50793782730836,0,0.018,0
290,0.85689787849869,0.002,0.018,0.002
291,0.015769895004085,0,0.018,0.002
292,0.68927695724219,0.004,0.018,0
293,1.9175969312684,0.004,0.018,0.002
294,1.8121222776187,0.006,0.018,0
295,2.9542041529034,0.006,0.018,0.002
296,2.973104012195,0.008,0.018,0
297,3.9422367231621,0.008,0.018,0.002
298,4.0899658184495,0.01,0.018,0
299,4.6508485089793,0.01,0.018,0.002
300,4.821850544523,0.012,0.018,0
301,5.2078127797525,0.012,0.018,0.002
302,5.1977026481747,0.014,0.018,0
303,5.3755503335615,0.014,0.018,0.002
304,4.9995936031556,0.016,0.018,0
305,5.3455877528138,0.016,0.018,0.002
306,4.3815716401573,0.018,0.018,0
307,4.9749565331302,0.018,0.018,0.002
308,3.4140922273518,0.02,0.018,0
309,4.3259009540999,0.02,0.018,0.002
310,2.278262344363,0.022,0.018,0
311,3.4561179839026,0.022,0.018,0.002
312,1.1843832328563,0.024,0.018,0
313,2.4108768072622,0.024,0.018,0.002
314,0.28419615196631,0.026,0.018,0
315,1.3555404547716,0.026,0.018,0.002
316,-0.28968545918407,0.028,0.018,0
317,0.3886237498361,0.028,0.018,0.002
318,-0.39650291610034,0.03,0.018,0
319,-0.24475864807228,0.03,0.018,0.002
320,0.014308516684193,0.002,0.02,0
321,-0.46805276698985,0,0.02,0
322,1.1253833695036,0.002,0.02,0.002
323,0.19710700243527,0,0.02,0.002
324,1.000506297712,0.004,0.02,0
325,2.151562317791,0.004,0.02,0.002
326,2.2078766885012,0.006,0.02,0
327,3.1579487003087,0.006,0.02,0.002
328,3.5128164544528,0.008,0.02,0
329,4.0084178051968,0.008,0.02,0.002
330,4.6382156744817,0.01,0.02,0
331,4.6908517440333,0.01,0.02,0.002
332,5.4791909302074,0.012,0.02,0
333,5.0815401179633,0.012,0.02,0.002
334,5.7863839991434,0.014,0.02,0
335,5.3077233865059,0.014,0.02,0.002
336,5.6342191672714,0.016,0.02,0
337,5.211241193332,0.016,0.02,0.002
338,4.9267102165584,0.018,0.02,0
339,4.9598002322217,0.018,0.02,0.002
340,3.9301949586464,0.02,0.02,0
341,4.3678589440981,0.02,0.02,0.002
342,2.6956473781215,0.022,0.02,0
343,3.6043888393668,0.022,0.02,0.002
344,1.5272326423813,0.024,0.02,0
345,2.6142387001438,0.024,0.02,0.002
346,0.51894842970249,0.026,0.02,0
347,1.5944589606146,0.026,0.02,0.002
348,-0.16007770397774,0.028,0.02,0
349,0.61464567722664,0.028,0.02,0.002
350,-0.37856773140769,0.03,0.02,0
351,-0.086314512901149,0.03,0.02,0.002
352,0.11384809438254,0.002,0.022,0
353,-0.43938924130124,0,0.022,0
354,1.2232793246465,0.002,0.022,0.002
355,0.29734850837324,0,0.022,0.002
356,1.1290287407407,0.004,0.022,0
357,2.1988826030977,0.004,0.022,0.002
358,2.3879966546889,0.006,0.022,0
359,3.113834710244,0.006,0.022,0.002
360,3.6722910764109,0.008,0.022,0
361,3.914870964288,0.008,0.022,0.002
362,4.8508471635036,0.01,0.022,0
363,4.467398456657,0.01,0.022,0.002
364,5.6363484430323,0.012,0.022,0
365,4.8548462009327,0.012,0.022,0.002
366,5.9862865130056,0.014,0.022,0
367,4.9807518600576,0.014,0.022,0.002
368,5.762053614056,0.016,0.022,0
369,4.9653697321274,0.016,0.022,0.002
370,5.0988775372353,0.018,0.022,0
371,4.6878862158687,0.018,0.022,0.002
372,4.03749249097,0.02,0.022,0
373,4.2285364446883,0.02,0.022,0.002
374,2.845924517151,0.022,0.022,0
375,3.4973048114369,0.022,0.022,0.002
376,1.6395317514258,0.024,0.022,0
377,2.6173954958751,0.024,0.022,0.002
378,0.64318779264409,0.026,0.022,0
379,1.6438015857852,0.026,0.022,0.002
380,-0.069634847077642,0.028,0.022,0
381,0.71308616769267,0.028,0.022,0.002
382,-0.32949842378104,0.03,0.022,0
383,0.004209734324766,0.03,0.022,0.002
384,0.13266197509012,0.002,0.024,0
385,-0.4233009425787,0,0.024,0
386,1.1426089002453,0.002,0.024,0.002
387,0.30827088397654,0,0.024,0.002
388,1.0664380266111,0.004,0.024,0
389,2.0822549390553,0.004,0.024,0.002
390,2.3252635652342,0.006,0.024,0
391,2.8860061483299,0.006,0.024,0.002
392,3.4546698757126,0.008,0.024,0
393,3.7527939980149,0.008,0.024,0.002
394,4.7197948157799,0.01,0.024,0
395,4.1279313731317,0.01,0.024,0.002
396,5.2913886146355,0.012,0.024,0
397,4.6971085036725,0.012,0.024,0.002
398,5.8255667521402,0.014,0.024,0
399,4.5713675754475,0.014,0.024,0.002
400,5.379941607011,0.016,0.024,0
401,4.783726908661,0.016,0.024,0.002
402,4.9100058505417,0.018,0.024,0
403,4.2992725903902,0.018,0.024,0.002
404,3.7412823077154,0.02,0.024,0
405,4.0111011541398,0.02,0.024,0.002
406,2.7211669076926,0.022,0.024,0
407,3.2032087354893,0.022,0.024,0.002
408,1.5172524203429,0.024,0.024,0
409,2.4508400020558,0.024,0.024,0.002
410,0.64677021320646,0.026,0.024,0
411,1.5130125387677,0.026,0.024,0.002
412,-0.02749176486263,0.028,0.024,0
413,0.67887765346079,0.028,0.024,0.002
414,-0.24565338935831,0.03,0.024,0
415,0.015144867269748,0.03,0.024,0.002
416,0.066145818267081,0.002,0.026,0
417,-0.33574731658609,0,0.026,0
418,0.90897457772145,0.002,0.026,0.002
419,0.16392017724943,0,0.026,0.002
420,0.8692062677043,0.004,0.026,0
421,1.7541571995487,0.004,0.026,0.002
422,1.9071734967191,0.006,0.026,0
423,2.6081559762804,0.006,0.026,0.002
424,3.0047484348139,0.008,0.026,0
425,3.3933905262586,0.008,0.026,0.002
426,4.0249738691924,0.01,0.026,0
427,3.9837903533673,0.01,0.026,0.002
428,4.7224594858454,0.012,0.026,0
429,4.3813655720579,0.012,0.026,0.002
430,4.991335699526,0.014,0.026,0
431,4.5253997152434,0.014,0.026,0.002
432,4.7754214993353,0.016,0.026,0
433,4.4410761336837,0.016,0.026,0.002
434,4.1461484427616,0.018,0.026,0
435,4.1086766003976,0.018,0.026,0.002
436,3.21156211476,0.02,0.026,0
437,3.5885450632508,0.02,0.026,0.002
438,2.2076528885351,0.022,0.026,0
439,2.8668414735614,0.022,0.026,0.002
440,1.2475179062236,0.024,0.026,0
441,2.0663820138937,0.024,0.026,0.002
442,0.49450586424642,0.026,0.026,0
443,1.2474387268077,0.026,0.026,0.002
444,-0.013354080285656,0.028,0.026,0
445,0.51150560683381,0.028,0.026,0.002
446,-0.17326878215093,0.03,0.026,0
447,-0.0054835113508815,0.03,0.026,0.002
448,-0.054490026609894,0.002,0.028,0
449,-0.21715977859831,0,0.028,0
450,0.50679119514788,0.002,0.028,0.002
451,-0.031799224352104,0,0.028,0.002
452,0.48797767063448,0.004,0.028,0
453,1.2610189329385,0.004,0.028,0.002
454,1.2208600632855,0.006,0.028,0
455,2.1278886525783,0.006,0.028,0.002
456,2.141056672746,0.008,0.028,0
457,2.9536215752903,0.008,0.028,0.002
458,2.948654267537,0.01,0.028,0
459,3.72953514755,0.01,0.028,0.002
460,3.6040498510137,0.012,0.028,0
461,4.1805926066103,0.012,0.028,0.002
462,3.8026216091748,0.014,0.028,0
463,4.4132605721198,0.014,0.028,0.002
464,3.6287728265201,0.016,0.028,0
465,4.2155479234438,0.016,0.028,0.002
466,3.0140743659512,0.018,0.028,0
467,3.8118210537333,0.018,0.028,0.002
468,2.2704731258245,0.02,0.028,0
469,3.0966726581173,0.02,0.028,0.002
470,1.4258714939742,0.022,0.028,0
471,2.3381439111251,0.022,0.028,0.002
472,0.75320111502648,0.024,0.028,0
473,1.5234734518279,0.024,0.028,0.002
474,0.25087514331005,0.026,0.028,0
475,0.82913365249932,0.026,0.028,0.002
476,-0.018452493836111,0.028,0.028,0
477,0.24683767580589,0.028,0.028,0.002
478,-0.031212293356569,0.03,0.028,0
479,-0.06897046763072,0.03,0.028,0.002
480,-0.18478873768569,0.002,0.03,0
481,-0.021890128200624,0,0.03,0
482,0.010966389852742,0.002,0.03,0.002
483,-0.21982785471141,0,0.03,0.002
484,-0.08085924598367,0.004,0.03,0
485,0.60524026990726,0.004,0.03,0.002
486,0.29317909463832,0.006,0.03,0
487,1.3706462153477,0.006,0.03,0.002
488,0.82922207137561,0.008,0.03,0
489,2.3062056089954,0.008,0.03,0.002
490,1.4645189631913,0.01,0.03,0
491,3.1414680549324,0.01,0.03,0.002
492,1.8872934249081,0.012,0.03,0
493,3.8286477364127,0.012,0.03,0.002
494,2.1105031199587,0.014,0.03,0
495,4.0126794362206,0.014,0.03,0.002
496,1.9035175012581,0.016,0.03,0
497,3.8632543039122,0.016,0.03,0.002
498,1.510223827687,0.018,0.03,0
499,3.2212464730399,0.018,0.03,0.002
500,0.90608842682051,0.02,0.03,0
501,2.443010996774,0.02,0.03,0.002
502,0.41641752685644,0.022,0.03,0
503,1.5657889605344,0.022,0.03,0.002
504,0.039386402545663,0.024,0.03,0
505,0.83397753567258,0.024,0.03,0.002
506,-0.090412092309044,0.026,0.03,0
507,0.27796840868236,0.026,0.03,0.002
508,-0.039646879909724,0.028,0.03,0
509,-0.068842964301785,0.028,0.03,0.002
510,0.17769250225561,0.03,0.03,0
511,-0.13304802034877,0.03,0.03,0.002
512,0.25126718033691,0,0,0.004
513,-0.067351101384856,0.002,0,0.004
514,-0.75258205133474,0.002,0.002,0.004
515,-0.27203097504589,0,0.002,0.004
516,-0.58241044284099,0.004,0,0.004
517,-1.1795313549846,0.004,0.002,0.004
518,-1.124304984716,0.006,0,0.004
519,-1.5155263843627,0.006,0.002,0.004
520,-1.6182477706281,0.008,0,0.004
521,-1.7528388794982,0.008,0.002,0.004
522,-2.0246672587878,0.01,0,0.004
523,-1.8980333791983,0.01,0.002,0.004
524,-2.3034674501377,0.012,0,0.004
525,-1.9839238244523,0.012,0.002,0.004
526,-2.4486541441602,0.014,0,0.004
527,-2.0227830092418,0.014,0.002,0.004
528,-2.4363488230235,0.016,0,0.004
529,-2.0424301020814,0.016,0.002,0.004
530,-2.2781157036682,0.018,0,0.004
531,-2.0193940024949,0.018,0.002,0.004
532,-1.9672971972757,0.02,0,0.004
533,-1.9423188218579,0.02,0.002,0.004
534,-1.5331557199609,0.022,0,0.004
535,-1.7697412997803,0.022,0.002,0.004
536,-1.0078398628671,0.024,0,0.004
537,-1.4881548548699,0.024,0.002,0.004
538,-0.45505538245939,0.026,0,0.004
539,-1.0929237767806,0.026,0.002,0.004
540,0.047294938521911,0.028,0,0.004
541,-0.61753912578612,0.028,0.002,0.004
542,0.32258150040644,0.03,0,0.004
543,-0.13264410301855,0.03,0.002,0.004
544,-1.1925450043925,0.002,0.004,0.004
545,-0.70783535985167,0,0.004,0.004
546,-1.4249657962211,0.004,0.004,0.004
547,-1.4679539390427,0.006,0.004,0.004
548,-1.3738549240894,0.008,0.004,0.004
549,-1.2195430084792,0.01,0.004,0.004
550,-1.0698592531122,0.012,0.004,0.004
551,-1.0040370685246,0.014,0.004,0.004
552,-1.0379027202229,0.016,0.004,0.004
553,-1.1777937640628,0.018,0.004,0.004
554,-1.3539862955729,0.02,0.004,0.004
555,-1.5001315330818,0.022,0.004,0.004
556,-1.5331814193834,0.024,0.004,0.004
557,-1.4012615747289,0.026,0.004,0.004
558,-1.081464573859,0.028,0.004,0.004
559,-0.57027329422502,0.03,0.004,0.004
560,-1.3303792588219,0.002,0.006,0.004
561,-0.97027453849688,0,0.006,0.004
562,-1.2755504628588,0.004,0.006,0.004
563,-0.96211598260735,0.006,0.006,0.004
564,-0.52009337767298,0.008,0.006,0.004
565,-0.050945609440106,0.01,0.006,0.004
566,0.31473438293938,0.012,0.006,0.004
567,0.50057253013958,0.014,0.006,0.004
568,0.43488729574953,0.016,0.006,0.004
569,0.15466681480795,0.018,0.006,0.004
570,-0.28392356712359,0.02,0.006,0.004
571,-0.75468899538033,0.022,0.006,0.004
572,-1.1437309053246,0.024,0.006,0.004
573,-1.3497763625422,0.026,0.006,0.004
574,-1.2907885893288,0.028,0.006,0.004
575,-0.86362583990353,0.03,0.006,0.004
576,-1.1473080285022,0.002,0.008,0.004
577,-1.015715352425,0,0.008,0.004
578,-0.76150085110892,0.004,0.008,0.004
579,-0.10702449768839,0.006,0.008,0.004
580,0.65364345236406,0.008,0.008,0.004
581,1.3671056635732,0.01,0.008,0.004
582,1.9253407973293,0.012,0.008,0.004
583,2.1849408064281,0.014,0.008,0.004
584,2.1177063112144,0.016,0.008,0.004
585,1.7046251721665,0.018,0.008,0.004
586,1.0614864902344,0.02,0.008,0.004
587,0.30633896566226,0.022,0.008,0.004
588,-0.41191468984132,0.024,0.008,0.004
589,-0.96582983504356,0.026,0.008,0.004
590,-1.2146637027236,0.028,0.008,0.004
591,-0.98127510202672,0.03,0.008,0.004
592,-0.68656772229617,0.002,0.01,0.004
593,-0.8499351603645,0,0.01,0.004
594,-0.0024029302950697,0.004,0.01,0.004
595,0.92395886625067,0.006,0.01,0.004
596,1.8851774096425,0.008,0.01,0.004
597,2.7582851060223,0.01,0.01,0.004
598,3.3979853119639,0.012,0.01,0.004
599,3.7189201152947,0.014,0.01,0.004
600,3.6223173852492,0.016,0.01,0.004
601,3.1701296798565,0.018,0.01,0.004
602,2.3898255241137,0.02,0.01,0.004
603,1.4613919618921,0.022,0.01,0.004
604,0.49789144750073,0.024,0.01,0.004
605,-0.3423256428158,0.026,0.01,0.004
606,-0.89099704079063,0.028,0.01,0.004
607,-0.90977074832012,0.03,0.01,0.004
608,-0.057353474420358,0.002,0.012,0.004
609,-0.51056845517911,0,0.012,0.004
610,0.84506613770894,0.004,0.012,0.004
611,1.9051516878652,0.006,0.012,0.004
612,2.9357848210581,0.008,0.012,0.004
613,3.818391958924,0.01,0.012,0.004
614,4.4625221691429,0.012,0.012,0.004
615,4.7496134195547,0.014,0.012,0.004
616,4.6896450749094,0.016,0.012,0.004
617,4.2194513466185,0.018,0.012,0.004
618,3.4624386634432,0.02,0.012,0.004
619,2.4659114760161,0.022,0.012,0.004
620,1.4056117523734,0.024,0.012,0.004
621,0.38013589202374,0.026,0.012,0.004
622,-0.40047502965348,0.028,0.012,0.004
623,-0.68894022687604,0.03,0.012,0.004
624,0.60828936662383,0.002,0.014,0.004
625,-0.093224454795166,0,0.014,0.004
626,1.6019563815422,0.004,0.014,0.004
627,2.6651321093641,0.006,0.014,0.004
628,3.5938308659608,0.008,0.014,0.004
629,4.4007223139532,0.01,0.014,0.004
630,4.8811284169297,0.012,0.014,0.004
631,5.1752126262112,0.014,0.014,0.004
632,5.094161409612,0.016,0.014,0.004
633,4.7242601776275,0.018,0.014,0.004
634,4.0804146602197,0.02,0.014,0.004
635,3.1717876759167,0.022,0.014,0.004
636,2.1398602477996,0.024,0.014,0.004
637,1.0674129364575,0.026,0.014,0.004
638,0.14431904998088,0.028,0.014,0.004
639,-0.37117759295634,0.03,0.014,0.004
640,1.1748847790619,0.002,0.016,0.004
641,0.32307380253014,0,0.016,0.004
642,2.1467811285887,0.004,0.016,0.004
643,3.0722518315008,0.006,0.016,0.004
644,3.8121861064014,0.008,0.016,0.004
645,4.3963848749747,0.01,0.016,0.004
646,4.7212292619382,0.012,0.016,0.004
647,4.8799089787114,0.014,0.016,0.004
648,4.8966859902204,0.016,0.016,0.004
649,4.6154850359455,0.018,0.016,0.004
650,4.2340959271707,0.02,0.016,0.004
651,3.4797791506427,0.022,0.016,0.004
652,2.6210979745384,0.024,0.016,0.004
653,1.5977331731114,0.026,0.016,0.004
654,0.64457399781862,0.028,0.016,0.004
