id,uxr,x,y,z
193,-0.3012083768095,0,0.012,0
194,1.1119205224681,0.002,0.012,0.002
195,0.49659280270337,0,0.012,0.002
196,1.0112995795084,0.004,0.012,0
197,1.6146623334038,0.004,0.012,0.002
198,1.8283785415976,0.006,0.012,0
199,1.9202761984582,0.006,0.012,0.002
200,2.4635722707015,0.008,0.012,0
201,2.2093787763016,0.008,0.012,0.002
202,3.1345069342442,0.01,0.012,0
203,2.1882478528301,0.01,0.012,0.002
204,3.3644676585957,0.012,0.012,0
205,2.401210555722,0.012,0.012,0.002
206,3.759874384042,0.014,0.012,0
207,2.2042020737663,0.014,0.012,0.002
208,3.5290823092816,0.016,0.012,0
209,2.4533632247402,0.016,0.012,0.002
210,3.4273516829541,0.018,0.012,0
211,2.3245813220944,0.018,0.012,0.002
212,2.8801079304994,0.02,0.012,0
213,2.3816820955444,0.02,0.012,0.002
214,2.2898350386475,0.022,0.012,0
215,2.1606034380673,0.022,0.012,0.002
216,1.5020831582998,0.024,0.012,0
217,1.8728665913851,0.024,0.012,0.002
218,0.74451978991116,0.026,0.012,0
219,1.3785429915552,0.026,0.012,0.002
220,0.030766099134269,0.028,0.012,0
221,0.8337273028453,0.028,0.012,0.002
222,-0.38614795352834,0.03,0.012,0
223,0.22094207869151,0.03,0.012,0.002
224,0.53527164464354,0.002,0.014,0
225,-0.11691360566839,0,0.014,0
226,1.3675362802554,0.002,0.014,0.002
227,0.7769451418907,0,0.014,0.002
228,1.3348254284437,0.004,0.014,0
229,1.5470865362533,0.004,0.014,0.002
230,1.9559015410843,0.006,0.014,0
231,1.628199315253,0.006,0.014,0.002
232,2.5859670066244,0.008,0.014,0
233,1.3863135520282,0.008,0.014,0.002
234,2.8551389869297,0.01,0.014,0
235,1.2934493794445,0.01,0.014,0.002
236,3.3028869073471,0.012,0.014,0
237,0.87800089830536,0.012,0.014,0.002
238,3.1625273801027,0.014,0.014,0
239,1.071163444787,0.014,0.014,0.002
240,3.4329243211925,0.016,0.014,0
241,0.85823988886741,0.016,0.014,0.002
242,3.0745266226512,0.018,0.014,0
243,1.3125842041442,0.018,0.014,0.002
244,2.9224937062464,0.02,0.014,0
245,1.3936361909364,0.02,0.014,0.002
246,2.3357712063661,0.022,0.014,0
247,1.6913941953551,0.022,0.014,0.002
248,1.7799829585209,0.024,0.014,0
249,1.6293538579982,0.024,0.014,0.002
250,1.0130034476771,0.026,0.014,0
251,1.4880718586148,0.026,0.014,0.002
252,0.30814554575106,0.028,0.014,0
253,1.0958692013208,0.028,0.014,0.002
254,-0.26232163311877,0.03,0.014,0
255,0.53011994059766,0.03,0.014,0.002
256,0.77301325544267,0.002,0.016,0
257,0.005499534298674,0,0.016,0
258,1.3970417959544,0.002,0.016,0.002
259,1.0060631815703,0,0.016,0.002
260,1.4019048105133,0.004,0.016,0
261,1.3732949461094,0.004,0.016,0.002
262,2.0067378203157,0.006,0.016,0
263,0.94474778759735,0.006,0.016,0.002
264,2.1924316180921,0.008,0.016,0
265,0.57115280573543,0.008,0.016,0.002
266,2.5739726437509,0.01,0.016,0
267,-0.21090599658528,0.01,0.016,0.002
268,2.3846983920818,0.012,0.016,0
269,-0.35276360351212,0.012,0.016,0.002
270,2.775062469612,0.014,0.016,0
271,-0.92155887018968,0.014,0.016,0.002
272,2.4672024863326,0.016,0.016,0
273,-0.41753451870781,0.016,0.016,0.002
274,2.7282570152641,0.018,0.016,0
275,-0.3024472136609,0.018,0.016,0.002
276,2.4266827126175,0.02,0.016,0
277,0.45275419353823,0.02,0.016,0.002
278,2.2983185753791,0.022,0.016,0
279,0.84182108272621,0.022,0.016,0.002
280,1.7526787190601,0.024,0.016,0
281,1.3097992367735,0.024,0.016,0.002
282,1.2195394838524,0.026,0.016,0
283,1.3569653993577,0.026,0.016,0.002
284,0.47972213765282,0.028,0.016,0
285,1.260462517472,0.028,0.016,0.002
286,-0.11935484948333,0.03,0.016,0
287,0.72460813428089,0.03,0.016,0.002
288,0.8264988592773,0.002,0.018,0
289,0.16104286120258,0,0.018,0
290,1.3632775104587,0.002,0.018,0.002
291,1.043591682759,0,0.018,0.002
292,1.4739770822799,0.004,0.018,0
293,0.92263079866652,0.004,0.018,0.002
294,1.642553086347,0.006,0.018,0
295,0.41762481357831,0.006,0.018,0.002
296,1.9579908176144,0.008,0.018,0
297,-0.65056250047747,0.008,0.018,0.002
298,1.6270735630969,0.01,0.018,0
299,-1.198109871997,0.01,0.018,0.002
300,1.9179655870499,0.012,0.018,0
301,-2.2566106329278,0.012,0.018,0.002
302,1.4615529589259,0.014,0.018,0
303,-2.0410140481635,0.014,0.018,0.002
304,1.9658344809722,0.016,0.018,0
305,-2.3462290489091,0.016,0.018,0.002
306,1.726978168157,0.018,0.018,0
307,-1.3601949086285,0.018,0.018,0.002
308,2.1046433735022,0.02,0.018,0
309,-0.84618316871929,0.02,0.018,0.002
310,1.8400667727132,0.022,0.018,0
311,0.20516715686834,0.022,0.018,0.002
312,1.744476499487,0.024,0.018,0
313,0.73523800105342,0.024,0.018,0.002
314,1.185776189961,0.026,0.018,0
315,1.214931503141,0.026,0.018,0.002
316,0.62115999642622,0.028,0.018,0
317,1.2413496430784,0.028,0.018,0.002
318,-0.06609880084286,0.03,0.018,0
319,0.87048065161026,0.03,0.018,0.002
320,0.90615933568758,0.002,0.02,0
321,0.15161630568699,0,0.02,0
322,1.1311255307378,0.002,0.02,0.002
323,1.0787521114248,0,0.02,0.002
324,1.2172334541225,0.004,0.02,0
325,0.67120320222801,0.004,0.02,0.002
326,1.5638015497542,0.006,0.02,0
327,-0.39361156930145,0.006,0.02,0.002
328,1.180889859618,0.008,0.02,0
329,-1.1907355724056,0.008,0.02,0.002
330,1.3362757682664,0.01,0.02,0
331,-2.6406208230226,0.01,0.02,0.002
332,0.68537184144414,0.012,0.02,0
333,-2.9489116362588,0.012,0.02,0.002
334,1.0936735386302,0.014,0.02,0
335,-3.824757241258,0.014,0.02,0.002
336,0.71074167888202,0.016,0.02,0
337,-3.0394776381258,0.016,0.02,0.002
338,1.4013246513835,0.018,0.02,0
339,-2.8228398891985,0.018,0.02,0.002
340,1.2649629381452,0.02,0.02,0
341,-1.4132987960036,0.02,0.02,0.002
342,1.7008304897528,0.022,0.02,0
343,-0.66443653719415,0.022,0.02,0.002
344,1.3876161277588,0.024,0.02,0
345,0.43515184723695,0.024,0.02,0.002
346,1.2118326950327,0.026,0.02,0
347,0.88365890671702,0.026,0.02,0.002
348,0.58836692841219,0.028,0.02,0
349,1.1973192457314,0.028,0.02,0.002
350,0.0093277608669743,0.03,0.02,0
351,0.85298669843689,0.03,0.02,0.002
352,0.76678444017095,0.002,0.022,0
353,0.18218156298407,0,0.022,0
354,0.99660067514009,0.002,0.022,0.002
355,0.94542488817406,0,0.022,0.002
356,1.2053358855793,0.004,0.022,0
357,0.25330850226631,0.004,0.022,0.002
358,1.0805279645469,0.006,0.022,0
359,-0.57208639762465,0.006,0.022,0.002
360,1.1225353094863,0.008,0.022,0
361,-1.9874545042717,0.008,0.022,0.002
362,0.53410033199429,0.01,0.022,0
363,-2.851791805045,0.01,0.022,0.002
364,0.53883610411678,0.012,0.022,0
365,-4.0005282017616,0.012,0.022,0.002
366,0.17940556260719,0.014,0.022,0
367,-4.0592116090091,0.014,0.022,0.002
368,0.5557666883522,0.016,0.022,0
369,-4.0733559461153,0.016,0.022,0.002
370,0.58578877849127,0.018,0.022,0
371,-3.0169498499344,0.018,0.022,0.002
372,1.1799460921621,0.02,0.022,0
373,-2.192177601523,0.02,0.022,0.002
374,1.1643143595907,0.022,0.022,0
375,-0.83212652856818,0.022,0.022,0.002
376,1.3375338728759,0.024,0.022,0
377,-0.013170423070719,0.024,0.022,0.002
378,0.97697852236027,0.026,0.022,0
379,0.73972970034838,0.026,0.022,0.002
380,0.57413522927342,0.028,0.022,0
381,1.018062079548,0.028,0.022,0.002
382,-0.034821083218528,0.03,0.022,0
383,0.80060906576213,0.03,0.022,0.002
384,0.43938357134856,0.002,0.024,0
385,0.26352689388175,0,0.024,0
386,1.0172331371729,0.002,0.024,0.002
387,0.63750572226874,0,0.024,0.002
388,1.4515337135336,0.004,0.024,0
389,-0.25229370301838,0.004,0.024,0.002
390,0.32598436675735,0.006,0.024,0
391,-0.032142728552629,0.006,0.024,0.002
392,1.888405109449,0.008,0.024,0
393,-2.9148125827973,0.008,0.024,0.002
394,-0.67934584022097,0.01,0.024,0
395,-1.588797168927,0.01,0.024,0.002
396,1.872425262606,0.012,0.024,0
397,-5.4444660110187,0.012,0.024,0.002
398,-1.3500113530612,0.014,0.024,0
399,-2.3162780737052,0.014,0.024,0.002
400,1.9040721277871,0.016,0.024,0
401,-5.5051572984603,0.016,0.024,0.002
402,-0.65559972752151,0.018,0.024,0
403,-1.6812580312476,0.018,0.024,0.002
404,1.9737350598751,0.02,0.024,0
405,-3.0976941269301,0.02,0.024,0.002
406,0.35124681026986,0.022,0.024,0
407,-0.20449425933073,0.022,0.024,0.002
408,1.618141706792,0.024,0.024,0
409,-0.54175981452202,0.024,0.024,0.002
410,0.53341069011251,0.026,0.024,0
411,0.83750693674034,0.026,0.024,0.002
412,0.58997651583133,0.028,0.024,0
413,0.71801902231865,0.028,0.024,0.002
414,-0.20871395278886,0.03,0.024,0
415,0.75574569857187,0.03,0.024,0.002
416,0.48323738547175,0.002,0.026,0
417,-0.053298765311322,0,0.026,0
418,0.68653364853581,0.002,0.026,0.002
419,0.6004100265474,0,0.026,0.002
420,0.90368460542512,0.004,0.026,0
421,0.20693829053857,0.004,0.026,0.002
422,1.0185430996995,0.006,0.026,0
423,-0.42629636412387,0.006,0.026,0.002
424,1.1410472233778,0.008,0.026,0
425,-1.4024131412116,0.008,0.026,0.002
426,0.94416371930064,0.01,0.026,0
427,-2.1959097567065,0.01,0.026,0.002
428,0.87016559918639,0.012,0.026,0
429,-2.9033866236342,0.012,0.026,0.002
430,0.85612742252759,0.014,0.026,0
431,-3.1927666502054,0.014,0.026,0.002
432,0.89231696676339,0.016,0.026,0
433,-2.9249963782623,0.016,0.026,0.002
434,0.98972880921284,0.018,0.026,0
435,-2.2478075514859,0.018,0.026,0.002
436,1.2103299316361,0.02,0.026,0
437,-1.4930332927169,0.02,0.026,0.002
438,1.0969190648463,0.022,0.026,0
439,-0.54798871956768,0.022,0.026,0.002
440,1.025761888404,0.024,0.026,0
441,0.045297603370486,0.024,0.026,0.002
442,0.65324146741016,0.026,0.026,0
443,0.49935471469928,0.026,0.026,0.002
444,0.26737816232648,0.028,0.026,0
445,0.65501628951007,0.028,0.026,0.002
446,-0.1883546294047,0.03,0.026,0
447,0.43336148434059,0.03,0.026,0.002
448,0.28964061866336,0.002,0.028,0
449,-0.29864190857385,0,0.028,0
450,0.51000367549299,0.002,0.028,0.002
451,0.3423376364923,0,0.028,0.002
452,0.6526562690217,0.004,0.028,0
453,0.5178308846621,0.004,0.028,0.002
454,1.3600670332646,0.006,0.028,0
455,0.010319695640114,0.006,0.028,0.002
456,1.3504219855989,0.008,0.028,0
457,-0.096568564245545,0.008,0.028,0.002
458,2.0269317021408,0.01,0.028,0
459,-1.0786714482845,0.01,0.028,0.002
460,1.6516499497225,0.012,0.028,0
461,-0.9535373100149,0.012,0.028,0.002
462,2.1636223791176,0.014,0.028,0
463,-1.6588168475798,0.014,0.028,0.002
464,1.6716856300408,0.016,0.028,0
465,-0.95090557674012,0.016,0.028,0.002
466,2.0783414091099,0.018,0.028,0
467,-1.0842315344257,0.018,0.028,0.002
468,1.425752596581,0.02,0.028,0
469,-0.1009285626548,0.02,0.028,0.002
470,1.4997706061102,0.022,0.028,0
471,-0.025049295728133,0.022,0.028,0.002
472,0.81828685256943,0.024,0.028,0
473,0.50656790242757,0.024,0.028,0.002
474,0.55441062669044,0.026,0.028,0
475,0.43034033318194,0.026,0.028,0.002
476,0.012748061914148,0.028,0.028,0
477,0.4646208680995,0.028,0.028,0.002
478,-0.27776551146255,0.03,0.028,0
479,0.15754103285812,0.03,0.028,0.002
480,-0.11146062098892,0.002,0.03,0
481,-0.50335886414167,0,0.03,0
482,0.44362421788963,0.002,0.03,0.002
483,-0.11344909243926,0,0.03,0.002
484,0.72167071686313,0.004,0.03,0
485,0.67769810597381,0.004,0.03,0.002
486,1.2540050568605,0.006,0.03,0
487,1.1543448318494,0.006,0.03,0.002
488,2.3364615670702,0.008,0.03,0
489,0.93948769810441,0.008,0.03,0.002
490,2.4956250880116,0.01,0.03,0
491,1.4050374434756,0.01,0.03,0.002
492,3.4508019373129,0.012,0.03,0
493,0.76438757457872,0.012,0.03,0.002
494,3.0364511598757,0.014,0.03,0
495,1.3921456669987,0.014,0.03,0.002
496,3.4824550711395,0.016,0.03,0
497,0.77910926205949,0.016,0.03,0.002
498,2.564500457208,0.018,0.03,0
499,1.4458031725734,0.018,0.03,0.002
500,2.4842289999968,0.02,0.03,0
501,0.99108024396341,0.02,0.03,0.002
502,1.4482669531827,0.022,0.03,0
503,1.2598719152998,0.022,0.03,0.002
504,1.0304197813327,0.024,0.03,0
505,0.7969865131893,0.024,0.03,0.002
506,0.24176546382391,0.026,0.03,0
507,0.64191565779289,0.026,0.03,0.002
508,-0.13306546874668,0.028,0.03,0
509,0.19398079674552,0.028,0.03,0.002
510,-0.45184830223867,0.03,0.03,0
511,-0.11619352691373,0.03,0.03,0.002
512,-0.29384993471528,0,0,0.004
513,-0.59143863837904,0.002,0,0.004
514,-0.65001788199189,0.002,0.002,0.004
515,-0.6810018164509,0,0.002,0.004
516,-0.69793841894522,0.004,0,0.004
517,-0.25338835415434,0.004,0.002,0.004
518,-0.62371257162301,0.006,0,0.004
519,0.22596169908727,0.006,0.002,0.004
520,-0.47265299433002,0.008,0,0.004
521,0.75705214599376,0.008,0.002,0.004
522,-0.24881391164531,0.01,0,0.004
523,1.1905319639065,0.01,0.002,0.004
524,-0.1159419882733,0.012,0,0.004
525,1.5662323964448,0.012,0.002,0.004
526,0.0081352608650145,0.014,0,0.004
527,1.6874132880265,0.014,0.002,0.004
528,-0.06395879573674,0.016,0,0.004
529,1.7072700110455,0.016,0.002,0.004
530,-0.16088115730655,0.018,0,0.004
531,1.4469096232115,0.018,0.002,0.004
532,-0.38613955770348,0.02,0,0.004
533,1.0933240277082,0.02,0.002,0.004
534,-0.56841988286138,0.022,0,0.004
535,0.58300558939333,0.022,0.002,0.004
536,-0.72115591681171,0.024,0,0.004
537,0.076558974711312,0.024,0.002,0.004
538,-0.72116590397805,0.026,0,0.004
539,-0.40224220786644,0.026,0.002,0.004
540,-0.56736117156103,0.028,0,0.004
541,-0.73828233804838,0.028,0.002,0.004
542,-0.22735031056417,0.03,0,0.004
543,-0.72129150611857,0.03,0.002,0.004
544,-0.33616608329623,0.002,0.004,0.004
545,-0.60417712689822,0,0.004,0.004
546,0.31440897480504,0.004,0.004,0.004
547,1.1113787943644,0.006,0.004,0.004
548,1.8307417231002,0.008,0.004,0.004
549,2.4832090502329,0.01,0.004,0.004
550,2.8787709536199,0.012,0.004,0.004
551,3.152397652951,0.014,0.004,0.004
552,3.0716663726619,0.016,0.004,0.004
553,2.8506731903654,0.018,0.004,0.004
554,2.3222360412629,0.02,0.004,0.004
555,1.6710160463427,0.022,0.004,0.004
556,0.8774180167796,0.024,0.004,0.004
557,0.095669975892158,0.026,0.004,0.004
558,-0.53552014469456,0.028,0.004,0.004
559,-0.72256843874448,0.03,0.004,0.004
560,0.18806117729944,0.002,0.006,0.004
561,-0.29738926927575,0,0.006,0.004
562,0.97059695061427,0.004,0.006,0.004
563,1.7993588622245,0.006,0.006,0.004
564,2.5943394159537,0.008,0.006,0.004
565,3.1733893326466,0.01,0.006,0.004
566,3.6561975652474,0.012,0.006,0.004
567,3.7945258182431,0.014,0.006,0.004
568,3.8569847210356,0.016,0.006,0.004
569,3.5498895886463,0.018,0.006,0.004
570,3.1170281433501,0.02,0.006,0.004
571,2.4004918821263,0.022,0.006,0.004
572,1.578352514522,0.024,0.006,0.004
573,0.67704058389762,0.026,0.006,0.004
574,-0.081514087855362,0.028,0.006,0.004
575,-0.5097844419342,0.03,0.006,0.004
576,0.76939824989844,0.002,0.008,0.004
577,0.12829450624628,0,0.008,0.004
578,1.4791518168968,0.004,0.008,0.004
579,2.1983036647212,0.006,0.008,0.004
580,2.7397663595074,0.008,0.008,0.004
581,3.2318741596548,0.01,0.008,0.004
582,3.4230191229936,0.012,0.008,0.004
583,3.6763866474397,0.014,0.008,0.004
584,3.5717708084597,0.016,0.008,0.004
585,3.5298521438096,0.018,0.008,0.004
586,3.1493998342552,0.02,0.008,0.004
587,2.6835245540924,0.022,0.008,0.004
588,1.9762029557583,0.024,0.008,0.004
589,1.2062297404674,0.026,0.008,0.004
590,0.43563789822387,0.028,0.008,0.004
591,-0.13012117176928,0.03,0.008,0.004
592,1.2285631566803,0.002,0.01,0.004
593,0.5881148594335,0,0.01,0.004
594,1.7606597063021,0.004,0.01,0.004
595,2.0904687523033,0.006,0.01,0.004
596,2.3604648701474,0.008,0.01,0.004
597,2.3700287316674,0.01,0.01,0.004
598,2.5290596409414,0.012,0.01,0.004
599,2.3785661553485,0.014,0.01,0.004
600,2.5967459104762,0.016,0.01,0.004
601,2.4963923885672,0.018,0.01,0.004
602,2.5770353662503,0.02,0.01,0.004
603,2.3398986023255,0.022,0.01,0.004
604,2.0425831130394,0.024,0.01,0.004
605,1.5097678533791,0.026,0.01,0.004
606,0.91935663107733,0.028,0.01,0.004
607,0.27616183647925,0.03,0.01,0.004
608,1.5100474965205,0.002,0.012,0.004
609,0.92935198526123,0,0.012,0.004
610,1.6567774645364,0.004,0.012,0.004
611,1.6269913329855,0.006,0.012,0.004
612,1.2834322202089,0.008,0.012,0.004
613,1.1090189158625,0.01,0.012,0.004
614,0.6068245387857,0.012,0.012,0.004
615,0.73616481255666,0.014,0.012,0.004
616,0.58210943479722,0.016,0.012,0.004
617,1.0318015178513,0.018,0.012,0.004
618,1.2660670483705,0.02,0.012,0.004
619,1.6092294816099,0.022,0.012,0.004
620,1.6678737273509,0.024,0.012,0.004
621,1.5958017747465,0.026,0.012,0.004
622,1.2359077079296,0.028,0.012,0.004
623,0.66438979803302,0.03,0.012,0.004
624,1.498530562557,0.002,0.014,0.004
625,1.1631290593956,0,0.014,0.004
626,1.3253665420821,0.004,0.014,0.004
627,0.68220637735294,0.006,0.014,0.004
628,0.053712478275681,0.008,0.014,0.004
629,-0.86259085482074,0.01,0.014,0.004
630,-1.2295402855307,0.012,0.014,0.004
631,-1.8120042938451,0.014,0.014,0.004
632,-1.3382374175389,0.016,0.014,0.004
633,-1.1144368104328,0.018,0.014,0.004
634,-0.17959191591122,0.02,0.014,0.004
635,0.42159593476566,0.022,0.014,0.004
636,1.0935303248204,0.024,0.014,0.004
637,1.3798257041876,0.026,0.014,0.004
638,1.3967302567082,0.028,0.014,0.004
639,0.91543013217128,0.03,0.014,0.004
640,1.3281837711362,0.002,0.016,0.004
641,1.16436887212,0,0.016,0.004
642,0.66901317867332,0.004,0.016,0.004
643,-0.24818923544394,0.006,0.016,0.004
644,-1.5858425635348,0.008,0.016,0.004
645,-2.491884291803,0.01,0.016,0.004
646,-3.7199576648403,0.012,0.016,0.004
647,-3.6671919285625,0.014,0.016,0.004
648,-3.8997464817901,0.016,0.016,0.004
649,-2.8434632071705,0.018,0.016,0.004
650,-1.9835684536982,0.02,0.016,0.004
651,-0.67238776241229,0.022,0.016,0.004
652,0.24543772272774,0.024,0.016,0.004
653,1.0634700124963,0.026,0.016,0.004
654,1.3380691450606,0.028,0.016,0.004
655,1.0755588406415,0.03,0.016,0.004
656,0.93989017918454,0.002,0.018,0.004
657,1.1050343401598,0,0.018,0.004
