id,uxr,x,y,z
14605,0.070509625987992,0.004,0.006,0.015
14606,-0.099937253997243,0.005,0.006,0.015
14607,-0.47380288507572,0.006,0.006,0.015
14608,-0.50327152535479,0.007,0.006,0.015
14609,-0.6452553509864,0.008,0.006,0.015
14610,-0.33607693104174,0.009,0.006,0.015
14611,-0.3118534950326,0.01,0.006,0.015
14612,0.065934839897103,0.011,0.006,0.015
14613,-0.043661242026438,0.012,0.006,0.015
14614,0.1745015075977,0.013,0.006,0.015
14615,-0.051022165131213,0.014,0.006,0.015
14616,0.12118507481176,0.015,0.006,0.015
14617,-0.051022165130973,0.016,0.006,0.015
14618,0.17450150759797,0.017,0.006,0.015
14619,-0.043661242026216,0.018,0.006,0.015
14620,0.065934839897512,0.019,0.006,0.015
14621,-0.31185349503229,0.02,0.006,0.015
14622,-0.33607693104178,0.021,0.006,0.015
14623,-0.64525535098646,0.022,0.006,0.015
14624,-0.50327152535469,0.023,0.006,0.015
14625,-0.47380288507566,0.024,0.006,0.015
14626,-0.099937253997176,0.025,0.006,0.015
14627,0.070509625988024,0.026,0.006,0.015
14628,0.29228757075834,0.027,0.006,0.015
14629,0.2356657315971,0.028,0.006,0.015
14630,0.14744397429142,0.029,0.006,0.015
14631,-0.011164901837484,0.03,0.006,0.015
14632,0.18197042678375,0.001,0.007,0.015
14633,0.10998018577884,0,0.007,0.015
14634,0.19954757654542,0.002,0.007,0.015
14635,-0.015541327936269,0.003,0.007,0.015
14636,-0.1886464568423,0.004,0.007,0.015
14637,-0.51667525003462,0.005,0.007,0.015
14638,-0.48041614884241,0.006,0.007,0.015
14639,-0.50025096896202,0.007,0.007,0.015
14640,-0.044392407274023,0.008,0.007,0.015
14641,0.1314979765944,0.009,0.007,0.015
14642,0.63305442076897,0.01,0.007,0.015
14643,0.55874374210856,0.011,0.007,0.015
14644,0.81556676982998,0.012,0.007,0.015
14645,0.48878051239398,0.013,0.007,0.015
14646,0.59603810928479,0.014,0.007,0.015
14647,0.36056345377401,0.015,0.007,0.015
14648,0.59603810928499,0.016,0.007,0.015
14649,0.48878051239409,0.017,0.007,0.015
14650,0.81556676983022,0.018,0.007,0.015
14651,0.55874374210878,0.019,0.007,0.015
14652,0.6330544207689,0.02,0.007,0.015
14653,0.13149797659419,0.021,0.007,0.015
14654,-0.044392407274053,0.022,0.007,0.015
14655,-0.5002509689618,0.023,0.007,0.015
14656,-0.48041614884223,0.024,0.007,0.015
14657,-0.51667525003449,0.025,0.007,0.015
14658,-0.18864645684218,0.026,0.007,0.015
14659,-0.015541327936164,0.027,0.007,0.015
14660,0.19954757654548,0.028,0.007,0.015
14661,0.18197042678377,0.029,0.007,0.015
14662,0.10998018577878,0.03,0.007,0.015
14663,0.17386583929483,0.001,0.008,0.015
14664,0.14004881246991,0,0.008,0.015
14665,-0.024798021274353,0.002,0.008,0.015
14666,-0.21643232193711,0.003,0.008,0.015
14667,-0.51590608933201,0.004,0.008,0.015
14668,-0.4366911372047,0.005,0.008,0.015
14669,-0.35002159544267,0.006,0.008,0.015
14670,0.22818543604402,0.007,0.008,0.015
14671,0.52020461037738,0.008,0.008,0.015
14672,1.0858883486671,0.009,0.008,0.015
14673,0.99478268113479,0.01,0.008,0.015
14674,1.1601639469622,0.011,0.008,0.015
14675,0.57596386564554,0.012,0.008,0.015
14676,0.58340774548557,0.013,0.008,0.015
14677,0.27901472126527,0.014,0.008,0.015
14678,0.47730584589712,0.015,0.008,0.015
14679,0.27901472126538,0.016,0.008,0.015
14680,0.5834077454854,0.017,0.008,0.015
14681,0.57596386564543,0.018,0.008,0.015
14682,1.1601639469621,0.019,0.008,0.015
14683,0.99478268113485,0.02,0.008,0.015
14684,1.0858883486671,0.021,0.008,0.015
14685,0.5202046103773,0.022,0.008,0.015
14686,0.22818543604382,0.023,0.008,0.015
14687,-0.35002159544264,0.024,0.008,0.015
14688,-0.43669113720454,0.025,0.008,0.015
14689,-0.5159060893318,0.026,0.008,0.015
14690,-0.21643232193698,0.027,0.008,0.015
14691,-0.024798021274253,0.028,0.008,0.015
14692,0.17386583929488,0.029,0.008,0.015
14693,0.14004881246987,0.03,0.008,0.015
14694,0.038544304545124,0.001,0.009,0.015
14695,0.15816601275614,0,0.009,0.015
14696,-0.14984196858291,0.002,0.009,0.015
14697,-0.44410306676014,0.003,0.009,0.015
14698,-0.39149330481622,0.004,0.009,0.015
14699,-0.27516684103148,0.005,0.009,0.015
14700,0.34169033309435,0.006,0.009,0.015
14701,0.69428373098805,0.007,0.009,0.015
14702,1.2626546904253,0.008,0.009,0.015
14703,1.097188909906,0.009,0.009,0.015
14704,1.1418476502827,0.01,0.009,0.015
14705,0.39806382053402,0.011,0.009,0.015
14706,0.43009934455648,0.012,0.009,0.015
14707,0.14005269306137,0.013,0.009,0.015
14708,0.36984156861221,0.014,0.009,0.015
14709,0.090014162017785,0.015,0.009,0.015
14710,0.36984156861219,0.016,0.009,0.015
14711,0.14005269306152,0.017,0.009,0.015
14712,0.4300993445566,0.018,0.009,0.015
14713,0.39806382053379,0.019,0.009,0.015
14714,1.1418476502828,0.02,0.009,0.015
14715,1.097188909906,0.021,0.009,0.015
14716,1.2626546904246,0.022,0.009,0.015
14717,0.69428373098746,0.023,0.009,0.015
14718,0.34169033309397,0.024,0.009,0.015
14719,-0.27516684103149,0.025,0.009,0.015
14720,-0.39149330481607,0.026,0.009,0.015
14721,-0.44410306676011,0.027,0.009,0.015
14722,-0.14984196858289,0.028,0.009,0.015
14723,0.038544304545154,0.029,0.009,0.015
14724,0.15816601275618,0.03,0.009,0.015
14725,-0.05048767902707,0.001,0.01,0.015
14726,0.0674040162615,0,0.01,0.015
14727,-0.30709416866428,0.002,0.01,0.015
14728,-0.31871016034658,0.003,0.01,0.015
14729,-0.25481242382075,0.004,0.01,0.015
14730,0.30177386655311,0.005,0.01,0.015
14731,0.63851924551742,0.006,0.01,0.015
14732,1.1459247997824,0.007,0.01,0.015
14733,0.89317914779199,0.008,0.01,0.015
14734,0.80575211635961,0.009,0.01,0.015
14735,-0.063124139933381,0.01,0.01,0.015
14736,0.018584384788665,0.011,0.01,0.015
14737,-0.25384606679073,0.012,0.01,0.015
14738,0.029267507718146,0.013,0.01,0.015
14739,-0.25568045787779,0.014,0.01,0.015
14740,0.076596327964924,0.015,0.01,0.015
14741,-0.25568045787777,0.016,0.01,0.015
14742,0.029267507718111,0.017,0.01,0.015
14743,-0.25384606679072,0.018,0.01,0.015
14744,0.018584384788802,0.019,0.01,0.015
14745,-0.063124139933279,0.02,0.01,0.015
14746,0.80575211635988,0.021,0.01,0.015
14747,0.89317914779188,0.022,0.01,0.015
14748,1.1459247997821,0.023,0.01,0.015
14749,0.63851924551743,0.024,0.01,0.015
14750,0.3017738665528,0.025,0.01,0.015
14751,-0.25481242382099,0.026,0.01,0.015
14752,-0.3187101603466,0.027,0.01,0.015
14753,-0.30709416866419,0.028,0.01,0.015
14754,-0.050487679027027,0.029,0.01,0.015
14755,0.067404016261521,0.03,0.01,0.015
14756,-0.17478120120535,0.001,0.011,0.015
14757,0.023146080147865,0,0.011,0.015
14758,-0.23585783211158,0.002,0.011,0.015
14759,-0.24400019650582,0.003,0.011,0.015
14760,0.19301704605372,0.004,0.011,0.015
14761,0.45365495223898,0.005,0.011,0.015
14762,0.88127917146148,0.006,0.011,0.015
14763,0.55975924998507,0.007,0.011,0.015
14764,0.32191739167821,0.008,0.011,0.015
14765,-0.64506673267549,0.009,0.011,0.015
14766,-0.53222413459272,0.01,0.011,0.015
14767,-0.7941714033715,0.011,0.011,0.015
14768,-0.41680635076416,0.012,0.011,0.015
14769,-0.63827341811275,0.013,0.011,0.015
14770,-0.17980583366798,0.014,0.011,0.015
14771,-0.52968300751214,0.015,0.011,0.015
14772,-0.17980583366796,0.016,0.011,0.015
14773,-0.63827341811273,0.017,0.011,0.015
14774,-0.41680635076417,0.018,0.011,0.015
14775,-0.79417140337158,0.019,0.011,0.015
14776,-0.53222413459257,0.02,0.011,0.015
14777,-0.64506673267503,0.021,0.011,0.015
14778,0.32191739167878,0.022,0.011,0.015
14779,0.55975924998528,0.023,0.011,0.015
14780,0.88127917146128,0.024,0.011,0.015
14781,0.45365495223887,0.025,0.011,0.015
14782,0.19301704605345,0.026,0.011,0.015
14783,-0.24400019650603,0.027,0.011,0.015
14784,-0.2358578321117,0.028,0.011,0.015
14785,-0.17478120120523,0.029,0.011,0.015
14786,0.023146080147993,0.03,0.011,0.015
14787,-0.17270265294987,0.001,0.012,0.015
14788,-0.081124881314115,0,0.012,0.015
14789,-0.23926849070658,0.002,0.012,0.015
14790,0.056904681270872,0.003,0.012,0.015
14791,0.24952702374449,0.004,0.012,0.015
14792,0.65231413685889,0.005,0.012,0.015
14793,0.27968930550367,0.006,0.012,0.015
14794,-0.067683358448912,0.007,0.012,0.015
14795,-1.1043051849247,0.008,0.012,0.015
14796,-1.0447863522402,0.009,0.012,0.015
14797,-1.3200534252266,0.01,0.012,0.015
14798,-0.86923470728071,0.011,0.012,0.015
14799,-0.98934564949757,0.012,0.012,0.015
14800,-0.33194843693021,0.013,0.012,0.015
14801,-0.58638633981736,0.014,0.012,0.015
14802,-0.053288389313268,0.015,0.012,0.015
14803,-0.58638633981748,0.016,0.012,0.015
14804,-0.33194843693059,0.017,0.012,0.015
14805,-0.98934564949763,0.018,0.012,0.015
14806,-0.86923470728019,0.019,0.012,0.015
14807,-1.320053425226,0.02,0.012,0.015
14808,-1.0447863522392,0.021,0.012,0.015
14809,-1.1043051849237,0.022,0.012,0.015
14810,-0.067683358448259,0.023,0.012,0.015
14811,0.27968930550417,0.024,0.012,0.015
14812,0.65231413685893,0.025,0.012,0.015
14813,0.2495270237443,0.026,0.012,0.015
14814,0.056904681270631,0.027,0.012,0.015
14815,-0.23926849070666,0.028,0.012,0.015
14816,-0.17270265294972,0.029,0.012,0.015
14817,-0.081124881313917,0.03,0.012,0.015
14818,-0.22188726661069,0.001,0.013,0.015
14819,-0.089193064574169,0,0.013,0.015
14820,-0.082602985812895,0.002,0.013,0.015
14821,0.046229369175011,0.003,0.013,0.015
14822,0.43716084748865,0.004,0.013,0.015
14823,0.18069647457203,0.005,0.013,0.015
14824,-0.031928658428369,0.006,0.013,0.015
14825,-1.1717249767736,0.007,0.013,0.015
14826,-1.3046372083463,0.008,0.013,0.015
14827,-1.6679519884454,0.009,0.013,0.015
14828,-1.2150195428414,0.01,0.013,0.015
14829,-1.2291885598548,0.011,0.013,0.015
14830,-0.36629752377157,0.012,0.013,0.015
14831,-0.44277202783363,0.013,0.013,0.015
14832,0.3850369895128,0.014,0.013,0.015
14833,-0.079436796847134,0.015,0.013,0.015
14834,0.38503698951235,0.016,0.013,0.015
14835,-0.44277202783369,0.017,0.013,0.015
14836,-0.36629752377188,0.018,0.013,0.015
14837,-1.2291885598548,0.019,0.013,0.015
14838,-1.2150195428407,0.02,0.013,0.015
14839,-1.6679519884446,0.021,0.013,0.015
14840,-1.3046372083448,0.022,0.013,0.015
14841,-1.1717249767724,0.023,0.013,0.015
14842,-0.031928658427714,0.024,0.013,0.015
14843,0.18069647457229,0.025,0.013,0.015
14844,0.43716084748835,0.026,0.013,0.015
14845,0.046229369174875,0.027,0.013,0.015
14846,-0.082602985812906,0.028,0.013,0.015
14847,-0.22188726661068,0.029,0.013,0.015
14848,-0.089193064574222,0.03,0.013,0.015
14849,-0.17457156086001,0.001,0.014,0.015
14850,-0.17164941306115,0,0.014,0.015
14851,-0.12682155522318,0.002,0.014,0.015
14852,0.20604505174537,0.003,0.014,0.015
14853,0.13546852522915,0.004,0.014,0.015
14854,0.10944808767053,0.005,0.014,0.015
14855,-0.82006381782926,0.006,0.014,0.015
14856,-1.0755898624662,0.007,0.014,0.015
14857,-1.7608310625553,0.008,0.014,0.015
14858,-1.3630438605779,0.009,0.014,0.015
14859,-1.2736715835835,0.01,0.014,0.015
14860,-0.29730597126978,0.011,0.014,0.015
14861,-0.17048429991184,0.012,0.014,0.015
14862,0.96747700581345,0.013,0.014,0.015
14863,0.68296777861078,0.014,0.014,0.015
14864,1.5192962152227,0.015,0.014,0.015
14865,0.68296777861072,0.016,0.014,0.015
14866,0.96747700581271,0.017,0.014,0.015
14867,-0.17048429991211,0.018,0.014,0.015
14868,-0.29730597126972,0.019,0.014,0.015
14869,-1.273671583583,0.02,0.014,0.015
14870,-1.3630438605769,0.021,0.014,0.015
14871,-1.7608310625544,0.022,0.014,0.015
14872,-1.0755898624651,0.023,0.014,0.015
14873,-0.82006381782821,0.024,0.014,0.015
14874,0.10944808767098,0.025,0.014,0.015
14875,0.13546852522903,0.026,0.014,0.015
14876,0.20604505174522,0.027,0.014,0.015
14877,-0.12682155522332,0.028,0.014,0.015
14878,-0.17457156086001,0.029,0.014,0.015
14879,-0.17164941306103,0.03,0.014,0.015
14880,-0.22764007026709,0.001,0.015,0.015
14881,-0.17029666351411,0,0.015,0.015
14882,-0.012306945000097,0.002,0.015,0.015
14883,0.053087955365794,0.003,0.015,0.015
14884,0.22131920248681,0.004,0.015,0.015
14885,-0.36508282818123,0.005,0.015,0.015
14886,-0.5961768468119,0.006,0.015,0.015
14887,-1.4363464264034,0.007,0.015,0.015
14888,-1.0752500166519,0.008,0.015,0.015
14889,-1.0777540024805,0.009,0.015,0.015
14890,-0.11091015975669,0.01,0.015,0.015
14891,0.16737041342906,0.011,0.015,0.015
14892,1.5107816672846,0.012,0.015,0.015
14893,1.4130171553389,0.013,0.015,0.015
14894,2.6424618883334,0.014,0.015,0.015
14895,1.8900467636852,0.015,0.015,0.015
14896,2.6424618883337,0.016,0.015,0.015
14897,1.4130171553388,0.017,0.015,0.015
14898,1.5107816672843,0.018,0.015,0.015
14899,0.1673704134288,0.019,0.015,0.015
14900,-0.11091015975622,0.02,0.015,0.015
14901,-1.07775400248,0.021,0.015,0.015
14902,-1.0752500166519,0.022,0.015,0.015
14903,-1.4363464264029,0.023,0.015,0.015
14904,-0.59617684681129,0.024,0.015,0.015
14905,-0.36508282818093,0.025,0.015,0.015
14906,0.22131920248693,0.026,0.015,0.015
14907,0.053087955365778,0.027,0.015,0.015
14908,-0.012306945000183,0.028,0.015,0.015
14909,-0.22764007026711,0.029,0.015,0.015
14910,-0.17029666351403,0.03,0.015,0.015
14911,-0.17695808130843,0.001,0.016,0.015
14912,-0.25593379230295,0,0.016,0.015
14913,-0.062446547797536,0.002,0.016,0.015
14914,0.22060451751138,0.003,0.016,0.015
14915,-0.026252156734895,0.004,0.016,0.015
14916,-0.10162535232057,0.005,0.016,0.015
14917,-0.80597608620822,0.006,0.016,0.015
14918,-0.50397621560525,0.007,0.016,0.015
14919,-0.68612937409651,0.008,0.016,0.015
14920,0.21692661014527,0.009,0.016,0.015
14921,0.55430643042894,0.01,0.016,0.015
14922,1.8967810982608,0.011,0.016,0.015
14923,1.9423316369705,0.012,0.016,0.015
14924,3.3558181615929,0.013,0.016,0.015
14925,2.6521752163121,0.014,0.016,0.015
14926,3.9059346246347,0.015,0.016,0.015
14927,2.6521752163124,0.016,0.016,0.015
14928,3.3558181615931,0.017,0.016,0.015
14929,1.9423316369705,0.018,0.016,0.015
14930,1.8967810982608,0.019,0.016,0.015
14931,0.55430643042893,0.02,0.016,0.015
14932,0.21692661014528,0.021,0.016,0.015
14933,-0.68612937409627,0.022,0.016,0.015
14934,-0.50397621560509,0.023,0.016,0.015
14935,-0.80597608620787,0.024,0.016,0.015
14936,-0.10162535232015,0.025,0.016,0.015
14937,-0.026252156734567,0.026,0.016,0.015
14938,0.2206045175115,0.027,0.016,0.015
14939,-0.062446547797509,0.028,0.016,0.015
14940,-0.17695808130839,0.029,0.016,0.015
14941,-0.25593379230281,0.03,0.016,0.015
14942,-0.18251379144088,0.001,0.017,0.015
14943,-0.24499995442302,0,0.017,0.015
14944,0.11151586800526,0.002,0.017,0.015
14945,0.15543179674623,0.003,0.017,0.015
14946,0.2061881398104,0.004,0.017,0.015
14947,-0.34609609721997,0.005,0.017,0.015
14948,-0.16204583264162,0.006,0.017,0.015
14949,-0.31699472015263,0.007,0.017,0.015
14950,0.64744574912536,0.008,0.017,0.015
14951,0.89681210511037,0.009,0.017,0.015
14952,2.1078456813365,0.01,0.017,0.015
14953,2.2601145907937,0.011,0.017,0.015
14954,3.5420045548451,0.012,0.017,0.015
14955,2.7283371033228,0.013,0.017,0.015
14956,4.1788195132915,0.014,0.017,0.015
14957,2.6978036494926,0.015,0.017,0.015
14958,4.1788195132919,0.016,0.017,0.015
14959,2.7283371033231,0.017,0.017,0.015
14960,3.5420045548452,0.018,0.017,0.015
14961,2.2601145907937,0.019,0.017,0.015
14962,2.1078456813362,0.02,0.017,0.015
14963,0.89681210511009,0.021,0.017,0.015
14964,0.64744574912515,0.022,0.017,0.015
14965,-0.3169947201528,0.023,0.017,0.015
14966,-0.16204583264156,0.024,0.017,0.015
14967,-0.34609609721955,0.025,0.017,0.015
14968,0.20618813981063,0.026,0.017,0.015
14969,0.15543179674639,0.027,0.017,0.015
14970,0.1115158680053,0.028,0.017,0.015
14971,-0.18251379144078,0.029,0.017,0.015
14972,-0.24499995442296,0.03,0.017,0.015
14973,-0.059584450696339,0.001,0.018,0.015
14974,-0.27092392996681,0,0.018,0.015
14975,0.16600092343917,0.002,0.018,0.015
14976,0.36247303690926,0.003,0.018,0.015
14977,0.017131435415234,0.004,0.018,0.015
14978,-0.097910014661005,0.005,0.018,0.015
14979,-0.50143066370495,0.006,0.018,0.015
14980,0.61112757817581,0.007,0.018,0.015
14981,1.0534055870068,0.008,0.018,0.015
14982,2.1956721865531,0.009,0.018,0.015
14983,2.4049519653951,0.01,0.018,0.015
14984,3.3085685760371,0.011,0.018,0.015
14985,2.3606237998443,0.012,0.018,0.015
14986,3.3994775863801,0.013,0.018,0.015
14987,1.3487403727832,0.014,0.018,0.015
14988,3.2644604935072,0.015,0.018,0.015
14989,1.3487403727832,0.016,0.018,0.015
14990,3.3994775863803,0.017,0.018,0.015
14991,2.3606237998444,0.018,0.018,0.015
14992,3.3085685760366,0.019,0.018,0.015
14993,2.4049519653947,0.02,0.018,0.015
14994,2.1956721865526,0.021,0.018,0.015
14995,1.0534055870061,0.022,0.018,0.015
14996,0.61112757817579,0.023,0.018,0.015
14997,-0.50143066370461,0.024,0.018,0.015
14998,-0.097910014660818,0.025,0.018,0.015
14999,0.017131435415473,0.026,0.018,0.015
15000,0.36247303690932,0.027,0.018,0.015
15001,0.16600092343918,0.028,0.018,0.015
15002,-0.059584450696303,0.029,0.018,0.015
15003,-0.27092392996669,0.03,0.018,0.015
15004,0.034597620891133,0.001,0.019,0.015
15005,-0.20113114430188,0,0.019,0.015
15006,0.34383355583306,0.002,0.019,0.015
15007,0.29828806959009,0.003,0.019,0.015
15008,0.06474867338425,0.004,0.019,0.015
15009,-0.52720836090997,0.005,0.019,0.015
15010,-0.27529361607067,0.006,0.019,0.015
15011,-0.097041312483573,0.007,0.019,0.015
15012,1.4926855516157,0.008,0.019,0.015
15013,1.99322512823,0.009,0.019,0.015
