id,uxi,x,y,z
75,0.16378245036843,0.018,0.001,0.001
76,-0.038356666467752,0.019,0,0
77,0.047668681500911,0.019,0.001,0
78,0.042272446995682,0.019,0,0.001
79,0.1521864374662,0.019,0.001,0.001
80,-0.048862999462393,0.02,0,0
81,0.026676281373863,0.02,0.001,0
82,0.019108743840694,0.02,0,0.001
83,0.13235404550546,0.02,0.001,0.001
84,-0.05683433424954,0.021,0,0
85,0.0025288646007326,0.021,0.001,0
86,-0.0067837579495182,0.021,0,0.001
87,0.103510127462,0.021,0.001,0.001
88,-0.061038148758348,0.022,0,0
89,-0.022778845817821,0.022,0.001,0
90,-0.033185794842913,0.022,0,0.001
91,0.066370083680287,0.022,0.001,0.001
92,-0.060159892247583,0.023,0,0
93,-0.046128529440584,0.023,0.001,0
94,-0.05669103130498,0.023,0,0.001
95,0.024034668550209,0.023,0.001,0.001
96,-0.053252185847798,0.024,0,0
97,-0.063465274081685,0.024,0.001,0
98,-0.072954461293075,0.024,0,0.001
99,-0.018017680833414,0.024,0.001,0.001
100,-0.040288823777944,0.025,0,0
101,-0.070492930965767,0.025,0.001,0
102,-0.077599724281848,0.025,0,0.001
103,-0.05307884750086,0.025,0.001,0.001
104,-0.022944029331164,0.026,0,0
105,-0.065046426869282,0.026,0.001,0
106,-0.068576760237442,0.026,0,0.001
107,-0.074158607409779,0.026,0.001,0.001
108,-0.0047041436942191,0.027,0,0
109,-0.04757829385241,0.027,0.001,0
110,-0.047110430308727,0.027,0,0.001
111,-0.076922262060567,0.027,0.001,0.001
112,0.0086615700160089,0.028,0,0
113,-0.023776678940256,0.028,0.001,0
114,-0.019659720256637,0.028,0,0.001
115,-0.06103480752158,0.028,0.001,0.001
116,0.011995817145142,0.029,0,0
117,-0.00053312970310215,0.029,0.001,0
118,0.0055124327349296,0.029,0,0.001
119,-0.030645062355779,0.029,0.001,0.001
120,0.0033415296676156,0.03,0,0
121,0.0077784943510933,0.03,0.001,0
122,0.012286160993046,0.03,0,0.001
123,-0.0030370229449712,0.03,0.001,0.001
124,-0.016164003032714,0.001,0.002,0
125,0.00074227079876177,0,0.002,0
126,-0.05123688139963,0.001,0.002,0.001
127,-0.022656664948742,0,0.002,0.001
128,-0.043813976864627,0.002,0.002,0
129,-0.067751287733325,0.002,0.002,0.001
130,-0.064224466420419,0.003,0.002,0
131,-0.061387981867114,0.003,0.002,0.001
132,-0.069768618211477,0.004,0.002,0
133,-0.033215329770656,0.004,0.002,0.001
134,-0.058075862306229,0.005,0.002,0
135,0.009581906626809,0.005,0.002,0.001
136,-0.031942695137539,0.006,0.002,0
137,0.057853435308873,0.006,0.002,0.001
138,0.0027407707765039,0.007,0.002,0
139,0.10315857658561,0.007,0.002,0.001
140,0.039389593600115,0.008,0.002,0
141,0.1394234182333,0.008,0.002,0.001
142,0.072699671140417,0.009,0.002,0
143,0.16351970623041,0.009,0.002,0.001
144,0.099487811563251,0.01,0.002,0
145,0.17508063794175,0.01,0.002,0.001
146,0.11914329620383,0.011,0.002,0
147,0.17567219692065,0.011,0.002,0.001
148,0.13196670045511,0.012,0.002,0
149,0.16905978877037,0.012,0.002,0.001
150,0.13984243136252,0.013,0.002,0
151,0.15935647473623,0.013,0.002,0.001
152,0.14399024113847,0.014,0.002,0
153,0.15118434967871,0.014,0.002,0.001
154,0.144914422717,0.015,0.002,0
155,0.14829434375824,0.015,0.002,0.001
156,0.14399024113847,0.016,0.002,0
157,0.15118434967871,0.016,0.002,0.001
158,0.1398424313625,0.017,0.002,0
159,0.15935647473623,0.017,0.002,0.001
160,0.13196670045511,0.018,0.002,0
161,0.16905978877036,0.018,0.002,0.001
162,0.11914329620382,0.019,0.002,0
163,0.17567219692066,0.019,0.002,0.001
164,0.099487811563246,0.02,0.002,0
165,0.17508063794175,0.02,0.002,0.001
166,0.072699671140412,0.021,0.002,0
167,0.16351970623042,0.021,0.002,0.001
168,0.03938959360012,0.022,0.002,0
169,0.1394234182333,0.022,0.002,0.001
170,0.0027407707765138,0.023,0.002,0
171,0.10315857658561,0.023,0.002,0.001
172,-0.031942695137532,0.024,0.002,0
173,0.05785343530889,0.024,0.002,0.001
174,-0.05807586230622,0.025,0.002,0
175,0.0095819066268297,0.025,0.002,0.001
176,-0.069768618211466,0.026,0.002,0
177,-0.033215329770627,0.026,0.002,0.001
178,-0.064224466420413,0.027,0.002,0
179,-0.061387981867089,0.027,0.002,0.001
180,-0.043813976864629,0.028,0.002,0
181,-0.067751287733316,0.028,0.002,0.001
182,-0.016164003032716,0.029,0.002,0
183,-0.051236881399631,0.029,0.002,0.001
184,0.00074227079875892,0.03,0.002,0
185,-0.022656664948744,0.03,0.002,0.001
186,-0.02680461396253,0.001,0.003,0
187,-0.007023088166515,0,0.003,0
188,-0.050282000015143,0.001,0.003,0.001
189,-0.032673880801271,0,0.003,0.001
190,-0.045760133943472,0.002,0.003,0
191,-0.041801095258644,0.002,0.003,0.001
192,-0.050365643618177,0.003,0.003,0
193,-0.010695115476608,0.003,0.003,0.001
194,-0.038002155429176,0.004,0.003,0
195,0.033753921690243,0.004,0.003,0.001
196,-0.010643200957504,0.005,0.003,0
197,0.079392395961507,0.005,0.003,0.001
198,0.025184483419462,0.006,0.003,0
199,0.11598623445666,0.006,0.003,0.001
200,0.0621731831383,0.007,0.003,0
201,0.13770361394791,0.007,0.003,0.001
202,0.093938441340631,0.008,0.003,0
203,0.14336227247682,0.008,0.003,0.001
204,0.11662777152136,0.009,0.003,0
205,0.13500073247271,0.009,0.003,0.001
206,0.12944021679205,0.01,0.003,0
207,0.11595541915018,0.01,0.003,0.001
208,0.13341295870968,0.011,0.003,0
209,0.090592435222885,0.011,0.003,0.001
210,0.13185259942363,0.012,0.003,0
211,0.062947654639503,0.012,0.003,0.001
212,0.12744988227324,0.013,0.003,0
213,0.038293473060255,0.013,0.003,0.001
214,0.12341924870364,0.014,0.003,0
215,0.021141249037729,0.014,0.003,0.001
216,0.12218769552962,0.015,0.003,0
217,0.01473505252165,0.015,0.003,0.001
218,0.12341924870363,0.016,0.003,0
219,0.021141249037734,0.016,0.003,0.001
220,0.12744988227324,0.017,0.003,0
221,0.038293473060246,0.017,0.003,0.001
222,0.13185259942362,0.018,0.003,0
223,0.062947654639502,0.018,0.003,0.001
224,0.13341295870967,0.019,0.003,0
225,0.090592435222883,0.019,0.003,0.001
226,0.12944021679204,0.02,0.003,0
227,0.11595541915016,0.02,0.003,0.001
228,0.11662777152135,0.021,0.003,0
229,0.13500073247268,0.021,0.003,0.001
230,0.093938441340621,0.022,0.003,0
231,0.1433622724768,0.022,0.003,0.001
232,0.062173183138292,0.023,0.003,0
233,0.13770361394789,0.023,0.003,0.001
234,0.025184483419471,0.024,0.003,0
235,0.11598623445665,0.024,0.003,0.001
236,-0.010643200957489,0.025,0.003,0
237,0.079392395961523,0.025,0.003,0.001
238,-0.038002155429161,0.026,0.003,0
239,0.033753921690262,0.026,0.003,0.001
240,-0.050365643618176,0.027,0.003,0
241,-0.010695115476583,0.027,0.003,0.001
242,-0.045760133943463,0.028,0.003,0
243,-0.041801095258635,0.028,0.003,0.001
244,-0.026804613962531,0.029,0.003,0
245,-0.050282000015141,0.029,0.003,0.001
246,-0.007023088166517,0.03,0.003,0
247,-0.032673880801271,0.03,0.003,0.001
248,-0.028182471899587,0.001,0.004,0
249,-0.012873843095113,0,0.004,0
250,-0.029831104799574,0.001,0.004,0.001
251,-0.031606605954092,0,0.004,0.001
252,-0.030694296124884,0.002,0.004,0
253,0.0031608691603521,0.002,0.004,0.001
254,-0.015389355054502,0.003,0.004,0
255,0.050000137355057,0.003,0.004,0.001
256,0.013318161214354,0.004,0.004,0
257,0.094217821408133,0.004,0.004,0.001
258,0.047468003680668,0.005,0.004,0
259,0.12182706870393,0.005,0.004,0.001
260,0.078803569576809,0.006,0.004,0
261,0.12583583526905,0.006,0.004,0.001
262,0.10093291134624,0.007,0.004,0
263,0.10705190200943,0.007,0.004,0.001
264,0.11063712295184,0.008,0.004,0
265,0.0718562179393,0.008,0.004,0.001
266,0.10821984059426,0.009,0.004,0
267,0.027898836492762,0.009,0.004,0.001
268,0.095755504017448,0.01,0.004,0
269,-0.017882434486886,0.01,0.004,0.001
270,0.07748833072265,0.011,0.004,0
271,-0.061569516643767,0.011,0.004,0.001
272,0.056879542205738,0.012,0.004,0
273,-0.099588061646216,0.012,0.004,0.001
274,0.038814703515891,0.013,0.004,0
275,-0.12997898276907,0.013,0.004,0.001
276,0.026350480453794,0.014,0.004,0
277,-0.14971712518263,0.014,0.004,0.001
278,0.021563152459148,0.015,0.004,0
279,-0.15637273184566,0.015,0.004,0.001
280,0.026350480453776,0.016,0.004,0
281,-0.14971712518262,0.016,0.004,0.001
282,0.038814703515876,0.017,0.004,0
283,-0.12997898276906,0.017,0.004,0.001
284,0.056879542205724,0.018,0.004,0
285,-0.099588061646211,0.018,0.004,0.001
286,0.077488330722643,0.019,0.004,0
287,-0.061569516643777,0.019,0.004,0.001
288,0.095755504017423,0.02,0.004,0
289,-0.017882434486909,0.02,0.004,0.001
290,0.10821984059423,0.021,0.004,0
291,0.027898836492723,0.021,0.004,0.001
292,0.11063712295181,0.022,0.004,0
293,0.07185621793925,0.022,0.004,0.001
294,0.10093291134623,0.023,0.004,0
295,0.10705190200937,0.023,0.004,0.001
296,0.0788035695768,0.024,0.004,0
297,0.12583583526901,0.024,0.004,0.001
298,0.047468003680675,0.025,0.004,0
299,0.12182706870392,0.025,0.004,0.001
300,0.013318161214373,0.026,0.004,0
301,0.094217821408135,0.026,0.004,0.001
302,-0.015389355054489,0.027,0.004,0
303,0.050000137355062,0.027,0.004,0.001
304,-0.030694296124875,0.028,0.004,0
305,0.0031608691603615,0.028,0.004,0.001
306,-0.028182471899578,0.029,0.004,0
307,-0.029831104799568,0.029,0.004,0.001
308,-0.012873843095108,0.03,0.004,0
309,-0.031606605954085,0.03,0.004,0.001
310,-0.021605209585617,0.001,0.005,0
311,-0.014669405462878,0,0.005,0
312,-0.00023966357985475,0.001,0.005,0.001
313,-0.020807916277669,0,0.005,0.001
314,-0.0067213610486243,0.002,0.005,0
315,0.047771493840839,0.002,0.005,0.001
316,0.024554481108989,0.003,0.005,0
317,0.095092401645459,0.003,0.005,0.001
318,0.060782436025117,0.004,0.005,0
319,0.12242161005869,0.004,0.005,0.001
320,0.089680673070571,0.005,0.005,0
321,0.11834024979281,0.005,0.005,0.001
322,0.10330317345867,0.006,0.005,0
323,0.082636942727809,0.006,0.005,0.001
324,0.098796911063706,0.007,0.005,0
325,0.024864673828859,0.007,0.005,0.001
326,0.078686147467318,0.008,0.005,0
327,-0.041822336404214,0.008,0.005,0.001
328,0.047489826810279,0.009,0.005,0
329,-0.10503972081854,0.009,0.005,0.001
330,0.011387974917753,0.01,0.005,0
331,-0.15839311666978,0.01,0.005,0.001
332,-0.025599277707544,0.011,0.005,0
333,-0.19920848330208,0.011,0.005,0.001
334,-0.058529210438199,0.012,0.005,0
335,-0.22958833332273,0.012,0.005,0.001
336,-0.085292978979375,0.013,0.005,0
337,-0.25033899422298,0.013,0.005,0.001
338,-0.10252227842085,0.014,0.005,0
339,-0.26291105862443,0.014,0.005,0.001
340,-0.10816531449207,0.015,0.005,0
341,-0.26732454884409,0.015,0.005,0.001
342,-0.10252227842086,0.016,0.005,0
343,-0.26291105862443,0.016,0.005,0.001
344,-0.085292978979393,0.017,0.005,0
345,-0.25033899422297,0.017,0.005,0.001
346,-0.058529210438207,0.018,0.005,0
347,-0.22958833332273,0.018,0.005,0.001
348,-0.025599277707569,0.019,0.005,0
349,-0.19920848330208,0.019,0.005,0.001
350,0.011387974917732,0.02,0.005,0
351,-0.1583931166698,0.02,0.005,0.001
352,0.047489826810249,0.021,0.005,0
353,-0.10503972081857,0.021,0.005,0.001
354,0.078686147467294,0.022,0.005,0
355,-0.041822336404264,0.022,0.005,0.001
356,0.098796911063687,0.023,0.005,0
357,0.024864673828814,0.023,0.005,0.001
358,0.10330317345866,0.024,0.005,0
359,0.082636942727772,0.024,0.005,0.001
360,0.089680673070574,0.025,0.005,0
361,0.11834024979278,0.025,0.005,0.001
362,0.060782436025116,0.026,0.005,0
363,0.12242161005866,0.026,0.005,0.001
364,0.024554481108997,0.027,0.005,0
365,0.095092401645443,0.027,0.005,0.001
366,-0.006721361048612,0.028,0.005,0
367,0.047771493840838,0.028,0.005,0.001
368,-0.021605209585598,0.029,0.005,0
369,-0.00023966357984242,0.029,0.005,0.001
370,-0.014669405462862,0.03,0.005,0
371,-0.020807916277654,0.03,0.005,0.001
372,-0.010734990743798,0.001,0.006,0
373,-0.013103839808013,0,0.006,0
374,0.028051011376086,0.001,0.006,0.001
375,-0.0052452485389294,0,0.006,0.001
376,0.017019859294034,0.002,0.006,0
377,0.077625807904496,0.002,0.006,0.001
378,0.05551480273029,0.003,0.006,0
379,0.11114273166714,0.003,0.006,0.001
380,0.088276461153729,0.004,0.006,0
381,0.11157535459273,0.004,0.006,0.001
382,0.10159850563906,0.005,0.006,0
383,0.074120456186773,0.005,0.006,0.001
384,0.090273645854348,0.006,0.006,0
385,0.0074752549515341,0.006,0.006,0.001
386,0.057483585478437,0.007,0.006,0
387,-0.071806790175751,0.007,0.006,0.001
388,0.010952105485745,0.008,0.006,0
389,-0.14549405823584,0.008,0.006,0.001
390,-0.039415432365185,0.009,0.006,0
391,-0.20206385194908,0.009,0.006,0.001
392,-0.087491812186503,0.01,0.006,0
393,-0.2365543723736,0.01,0.006,0.001
394,-0.12818836355746,0.011,0.006,0
395,-0.2531443761092,0.011,0.006,0.001
396,-0.16147975396523,0.012,0.006,0
397,-0.25705809765641,0.012,0.006,0.001
398,-0.1853518758228,0.013,0.006,0
399,-0.25610943268207,0.013,0.006,0.001
400,-0.20031779026745,0.014,0.006,0
401,-0.25387783440804,0.014,0.006,0.001
402,-0.20571452810202,0.015,0.006,0
403,-0.25280404494248,0.015,0.006,0.001
404,-0.20031779026747,0.016,0.006,0
405,-0.25387783440805,0.016,0.006,0.001
406,-0.18535187582281,0.017,0.006,0
407,-0.25610943268208,0.017,0.006,0.001
408,-0.16147975396525,0.018,0.006,0
409,-0.25705809765643,0.018,0.006,0.001
410,-0.12818836355747,0.019,0.006,0
411,-0.25314437610923,0.019,0.006,0.001
412,-0.087491812186524,0.02,0.006,0
413,-0.23655437237362,0.02,0.006,0.001
414,-0.039415432365203,0.021,0.006,0
415,-0.20206385194909,0.021,0.006,0.001
416,0.010952105485719,0.022,0.006,0
417,-0.14549405823586,0.022,0.006,0.001
418,0.057483585478413,0.023,0.006,0
419,-0.071806790175782,0.023,0.006,0.001
420,0.090273645854328,0.024,0.006,0
421,0.0074752549514941,0.024,0.006,0.001
422,0.10159850563904,0.025,0.006,0
423,0.074120456186713,0.025,0.006,0.001
424,0.088276461153727,0.026,0.006,0
425,0.11157535459268,0.026,0.006,0.001
426,0.055514802730278,0.027,0.006,0
427,0.11114273166712,0.027,0.006,0.001
428,0.017019859294028,0.028,0.006,0
429,0.077625807904492,0.028,0.006,0.001
430,-0.010734990743776,0.029,0.006,0
431,0.028051011376094,0.029,0.006,0.001
432,-0.013103839807989,0.03,0.006,0
433,-0.0052452485389159,0.03,0.006,0.001
434,0.00096512168711995,0.001,0.007,0
435,-0.0095278379516633,0,0.007,0
436,0.049546584862417,0.001,0.007,0.001
437,0.011168391734523,0,0.007,0.001
438,0.035646463875881,0.002,0.007,0
439,0.08927437538302,0.002,0.007,0.001
440,0.072538837730437,0.003,0.007,0
441,0.10028421301913,0.003,0.007,0.001
442,0.093314830856526,0.004,0.007,0
443,0.072395451720823,0.004,0.007,0.001
444,0.085706415157889,0.005,0.007,0
445,0.01047479406054,0.005,0.007,0.001
446,0.050150674234323,0.006,0.007,0
447,-0.069245534746042,0.006,0.007,0.001
448,-0.0046815291366304,0.007,0.007,0
449,-0.1450768255457,0.007,0.007,0.001
450,-0.064626016805196,0.008,0.007,0
451,-0.20038437950014,0.008,0.007,0.001
452,-0.11915154865604,0.009,0.007,0
453,-0.22573244909298,0.009,0.007,0.001
454,-0.16065599855871,0.01,0.007,0
455,-0.22395336495007,0.01,0.007,0.001
456,-0.18995889720123,0.011,0.007,0
457,-0.2021469110256,0.011,0.007,0.001
458,-0.20779931553619,0.012,0.007,0
459,-0.17320824705753,0.012,0.007,0.001
460,-0.21926750684855,0.013,0.007,0
461,-0.14547620991067,0.013,0.007,0.001
462,-0.22526224518245,0.014,0.007,0
463,-0.12681743361465,0.014,0.007,0.001
464,-0.22684126716048,0.015,0.007,0
465,-0.12039052312785,0.015,0.007,0.001
466,-0.22526224518244,0.016,0.007,0
467,-0.12681743361469,0.016,0.007,0.001
468,-0.2192675068486,0.017,0.007,0
469,-0.14547620991074,0.017,0.007,0.001
470,-0.20779931553621,0.018,0.007,0
471,-0.1732082470576,0.018,0.007,0.001
472,-0.18995889720123,0.019,0.007,0
473,-0.20214691102567,0.019,0.007,0.001
474,-0.1606559985587,0.02,0.007,0
475,-0.2239533649501,0.02,0.007,0.001
476,-0.11915154865604,0.021,0.007,0
477,-0.22573244909299,0.021,0.007,0.001
478,-0.064626016805178,0.022,0.007,0
479,-0.20038437950019,0.022,0.007,0.001
480,-0.0046815291366632,0.023,0.007,0
481,-0.14507682554573,0.023,0.007,0.001
482,0.050150674234325,0.024,0.007,0
483,-0.069245534746115,0.024,0.007,0.001
484,0.085706415157867,0.025,0.007,0
485,0.010474794060512,0.025,0.007,0.001
486,0.093314830856511,0.026,0.007,0
487,0.072395451720792,0.026,0.007,0.001
488,0.072538837730434,0.027,0.007,0
489,0.1002842130191,0.027,0.007,0.001
490,0.035646463875887,0.028,0.007,0
491,0.089274375383006,0.028,0.007,0.001
492,0.00096512168713853,0.029,0.007,0
493,0.049546584862413,0.029,0.007,0.001
494,-0.0095278379516377,0.03,0.007,0
495,0.011168391734533,0.03,0.007,0.001
496,0.012528775476975,0.001,0.008,0
497,-0.0052981305792229,0,0.008,0
498,0.064991706588317,0.001,0.008,0.001
499,0.02716922822859,0,0.008,0.001
500,0.049808936469257,0.002,0.008,0
501,0.087769852456229,0.002,0.008,0.001
502,0.079359540564832,0.003,0.008,0
503,0.07321760815412,0.003,0.008,0.001
504,0.083720236544707,0.004,0.008,0
505,0.021605119471313,0.004,0.008,0.001
506,0.05526903893904,0.005,0.008,0
507,-0.052216632642755,0.005,0.008,0.001
508,0.00062368022856582,0.006,0.008,0
509,-0.12591443862007,0.006,0.008,0.001
510,-0.065075739817381,0.007,0.008,0
511,-0.17852625155167,0.007,0.008,0.001
512,-0.12514939107033,0.008,0.008,0
513,-0.19735431348065,0.008,0.008,0.001
514,-0.16760857220127,0.009,0.008,0
515,-0.1813594100761,0.009,0.008,0.001
516,-0.1895179372041,0.01,0.008,0
517,-0.13804629094758,0.01,0.008,0.001
518,-0.19381385747478,0.011,0.008,0
519,-0.081112882713028,0.011,0.008,0.001
520,-0.18861920159898,0.012,0.008,0
521,-0.023306678806603,0.012,0.008,0.001
522,-0.18019787915572,0.013,0.008,0
523,0.024308890389428,0.013,0.008,0.001
524,-0.17335194372313,0.014,0.008,0
525,0.054768542681423,0.014,0.008,0.001
526,-0.17184178215788,0.015,0.008,0
527,0.065973472814876,0.015,0.008,0.001
528,-0.17335194372314,0.016,0.008,0
529,0.05476854268137,0.016,0.008,0.001
530,-0.18019787915572,0.017,0.008,0
531,0.024308890389387,0.017,0.008,0.001
532,-0.18861920159902,0.018,0.008,0
533,-0.023306678806703,0.018,0.008,0.001
534,-0.19381385747482,0.019,0.008,0
535,-0.081112882713113,0.019,0.008,0.001
536,-0.18951793720411,0.02,0.008,0
537,-0.13804629094768,0.02,0.008,0.001
538,-0.16760857220129,0.021,0.008,0
539,-0.18135941007616,0.021,0.008,0.001
540,-0.12514939107032,0.022,0.008,0
541,-0.19735431348068,0.022,0.008,0.001
542,-0.06507573981738,0.023,0.008,0
543,-0.17852625155169,0.023,0.008,0.001
544,0.00062368022854692,0.024,0.008,0
545,-0.12591443862007,0.024,0.008,0.001
546,0.055269038939016,0.025,0.008,0
547,-0.052216632642777,0.025,0.008,0.001
548,0.083720236544679,0.026,0.008,0
549,0.021605119471284,0.026,0.008,0.001
550,0.079359540564804,0.027,0.008,0
551,0.073217608154088,0.027,0.008,0.001
552,0.049808936469245,0.028,0.008,0
553,0.087769852456202,0.028,0.008,0.001
554,0.012528775476981,0.029,0.008,0
555,0.064991706588302,0.029,0.008,0.001
556,-0.0052981305792076,0.03,0.008,0
557,0.02716922822859,0.03,0.008,0.001
558,0.025062389931916,0.001,0.009,0
559,-0.00065003310880878,0,0.009,0
560,0.077676241337035,0.001,0.009,0.001
561,0.043706873102187,0,0.009,0.001
562,0.06282883437896,0.002,0.009,0
563,0.079153363732559,0.002,0.009,0.001
564,0.081984927591241,0.003,0.009,0
565,0.038539076024445,0.003,0.009,0.001
566,0.068486980960994,0.004,0.009,0
567,-0.031238290318353,0.004,0.009,0.001
568,0.021544286777506,0.005,0.009,0
569,-0.10589232132518,0.005,0.009,0.001
570,-0.045416588264046,0.006,0.009,0
571,-0.16049005706577,0.006,0.009,0.001
572,-0.11258338137993,0.007,0.009,0
573,-0.17832954842554,0.007,0.009,0.001
574,-0.16151581335124,0.008,0.009,0
575,-0.15578528609434,0.008,0.009,0.001
576,-0.18308696635823,0.009,0.009,0
577,-0.099656135802792,0.009,0.009,0.001
578,-0.17726005733356,0.01,0.009,0
579,-0.024428996485602,0.01,0.009,0.001
580,-0.1534934223943,0.011,0.009,0
581,0.055755338261135,0.011,0.009,0.001
582,-0.12200137249113,0.012,0.009,0
583,0.1275610878385,0.012,0.009,0.001
584,-0.093816809966525,0.013,0.009,0
585,0.18325826543453,0.013,0.009,0.001
586,-0.075211024963127,0.014,0.009,0
587,0.21835119375101,0.014,0.009,0.001
588,-0.067576245536472,0.015,0.009,0
589,0.22936492059748,0.015,0.009,0.001
590,-0.075211024963126,0.016,0.009,0
591,0.21835119375099,0.016,0.009,0.001
592,-0.093816809966563,0.017,0.009,0
593,0.18325826543444,0.017,0.009,0.001
594,-0.12200137249117,0.018,0.009,0
595,0.12756108783841,0.018,0.009,0.001
596,-0.15349342239437,0.019,0.009,0
597,0.055755338261003,0.019,0.009,0.001
598,-0.17726005733362,0.02,0.009,0
599,-0.024428996485733,0.02,0.009,0.001
600,-0.18308696635826,0.021,0.009,0
601,-0.099656135802907,0.021,0.009,0.001
602,-0.16151581335127,0.022,0.009,0
603,-0.1557852860944,0.022,0.009,0.001
604,-0.11258338137994,0.023,0.009,0
605,-0.17832954842558,0.023,0.009,0.001
606,-0.045416588264066,0.024,0.009,0
607,-0.16049005706579,0.024,0.009,0.001
608,0.021544286777481,0.025,0.009,0
609,-0.10589232132519,0.025,0.009,0.001
610,0.06848698096095,0.026,0.009,0
611,-0.03123829031838,0.026,0.009,0.001
612,0.081984927591206,0.027,0.009,0
613,0.038539076024406,0.027,0.009,0.001
614,0.062828834378942,0.028,0.009,0
615,0.079153363732525,0.028,0.009,0.001
616,0.02506238993191,0.029,0.009,0
617,0.077676241337018,0.029,0.009,0.001
618,-0.00065003310879476,0.03,0.009,0
619,0.04370687310218,0.03,0.009,0.001
620,0.039822169310549,0.001,0.01,0
621,0.0051046210882859,0,0.01,0
622,0.088386841855246,0.001,0.01,0.001
623,0.061535906819325,0,0.01,0.001
624,0.076033000143806,0.002,0.01,0
625,0.063827398244351,0.002,0.01,0.001
626,0.081817497781525,0.003,0.01,0
627,-0.003889770741558,0.003,0.01,0.001
628,0.049230789073175,0.004,0.01,0
629,-0.087759757688324,0.004,0.01,0.001
630,-0.013854374698685,0.005,0.01,0
631,-0.15567163746719,0.005,0.01,0.001
632,-0.087721258255876,0.006,0.01,0
633,-0.1828744791005,0.006,0.01,0.001
634,-0.14860208434525,0.007,0.01,0
635,-0.16182932261672,0.007,0.01,0.001
636,-0.18025213421124,0.008,0.01,0
637,-0.098720137441444,0.008,0.01,0.001
638,-0.17557533124656,0.009,0.01,0
639,-0.011389085411922,0.009,0.01,0.001
640,-0.14185383931845,0.01,0.01,0
641,0.083740739667206,0.01,0.01,0.001
642,-0.089986966140176,0.011,0.01,0
643,0.17057484506691,0.011,0.01,0.001
644,-0.03653326154885,0.012,0.01,0
645,0.24243157262471,0.012,0.01,0.001
646,0.008848439801756,0.013,0.01,0
647,0.29402599739853,0.013,0.01,0.001
648,0.038382750547012,0.014,0.01,0
649,0.32468499713833,0.014,0.01,0.001
650,0.047175270646849,0.015,0.01,0
651,0.33588344829907,0.015,0.01,0.001
652,0.038382750546994,0.016,0.01,0
653,0.32468499713833,0.016,0.01,0.001
654,0.0088484398017357,0.017,0.01,0
