id,uxi,x,y,z
63,-0.51072151727306,0.03,0.002,0.002
64,-0.69585489453449,0.002,0.004,0
65,-0.42897472530571,0,0.004,0
66,-0.66361572775329,0.002,0.004,0.002
67,-0.6509167228899,0,0.004,0.002
68,-0.74032727826341,0.004,0.004,0
69,-0.38441656315619,0.004,0.004,0.002
70,-0.64227222765298,0.006,0.004,0
71,-0.012564052463284,0.006,0.004,0.002
72,-0.46365340493053,0.008,0.004,0
73,0.37608271646906,0.008,0.004,0.002
74,-0.27225958539029,0.01,0.004,0
75,0.73141854863844,0.01,0.004,0.002
76,-0.11225585106727,0.012,0.004,0
77,0.98990323983217,0.012,0.004,0.002
78,-0.038545055590399,0.014,0.004,0
79,1.1217668480913,0.014,0.004,0.002
80,-0.054228337055572,0.016,0.004,0
81,1.0927529745416,0.016,0.004,0.002
82,-0.17143045434749,0.018,0.004,0
83,0.92000709937025,0.018,0.004,0.002
84,-0.34870930407275,0.02,0.004,0
85,0.6228874828578,0.02,0.004,0.002
86,-0.54252725971255,0.022,0.004,0
87,0.25355875774393,0.022,0.004,0.002
88,-0.70086070977102,0.024,0.004,0
89,-0.12992805579517,0.024,0.004,0.002
90,-0.76345529654647,0.026,0.004,0
91,-0.47287961156607,0.026,0.004,0.002
92,-0.68019810528099,0.028,0.004,0
93,-0.70866674161348,0.028,0.004,0.002
94,-0.39491283842649,0.03,0.004,0
95,-0.65626927070654,0.03,0.004,0.002
96,-0.67668742506593,0.002,0.006,0
97,-0.53551183953482,0,0.006,0
98,-0.41712586349715,0.002,0.006,0.002
99,-0.58590717309739,0,0.006,0.002
100,-0.54159233612071,0.004,0.006,0
101,0.037299940947029,0.004,0.006,0.002
102,-0.23825236006325,0.006,0.006,0
103,0.58801301685393,0.006,0.006,0.002
104,0.14658094295073,0.008,0.006,0
105,1.152364131678,0.008,0.006,0.002
106,0.51904974487227,0.01,0.006,0
107,1.6431490236489,0.01,0.006,0.002
108,0.79964011808525,0.012,0.006,0
109,2.0050494171817,0.012,0.006,0.002
110,0.94459935504514,0.014,0.006,0
111,2.1752722373131,0.014,0.006,0.002
112,0.90637470649718,0.016,0.006,0
113,2.1453252651392,0.016,0.006,0.002
114,0.71284824835673,0.018,0.006,0
115,1.9031449433665,0.018,0.006,0.002
116,0.38869810366595,0.02,0.006,0
117,1.4951037518771,0.02,0.006,0.002
118,0.0070071979945357,0.022,0.006,0
119,0.97170296827062,0.022,0.006,0.002
120,-0.35842187607824,0.024,0.006,0
121,0.40597609743079,0.024,0.006,0.002
122,-0.61642289269723,0.026,0.006,0
123,-0.11939623758296,0.026,0.006,0.002
124,-0.6951774009273,0.028,0.006,0
125,-0.52339343671976,0.028,0.006,0.002
126,-0.51439997009737,0.03,0.006,0
127,-0.63576948327327,0.03,0.006,0.002
128,-0.52249633992092,0.002,0.008,0
129,-0.54154605381466,0,0.008,0
130,-0.041353134991925,0.002,0.008,0.002
131,-0.37907714687375,0,0.008,0.002
132,-0.19750647971142,0.004,0.008,0
133,0.53910362239397,0.004,0.008,0.002
134,0.28328371583749,0.006,0.008,0
135,1.1960333991601,0.006,0.008,0.002
136,0.8326072652121,0.008,0.008,0
137,1.8415925661567,0.008,0.008,0.002
138,1.3361791699445,0.01,0.008,0
139,2.4046838416612,0.01,0.008,0.002
140,1.7206613440076,0.012,0.008,0
141,2.8004098369708,0.012,0.008,0.002
142,1.8970530992953,0.014,0.008,0
143,3.0002348525082,0.014,0.008,0.002
144,1.8615064848337,0.016,0.008,0
145,2.9537781200198,0.016,0.008,0.002
146,1.5930782435442,0.018,0.008,0
147,2.6895983983223,0.018,0.008,0.002
148,1.1597575628931,0.02,0.008,0
149,2.222257114638,0.02,0.008,0.002
150,0.6311678632263,0.022,0.008,0
151,1.6204118820707,0.022,0.008,0.002
152,0.1005534435151,0.024,0.008,0
153,0.95788747840836,0.024,0.008,0.002
154,-0.32826282239594,0.026,0.008,0
155,0.32125475631362,0.026,0.008,0.002
156,-0.5775147264402,0.028,0.008,0
157,-0.20976217054523,0.028,0.008,0.002
158,-0.53440482968215,0.03,0.008,0
159,-0.47486161857112,0.03,0.008,0.002
160,-0.27433385380427,0.002,0.01,0
161,-0.475329856298,0,0.01,0
162,0.38913996715633,0.002,0.01,0.002
163,-0.090068344205055,0,0.01,0.002
164,0.22061525851906,0.004,0.01,0
165,1.0286926438613,0.004,0.01,0.002
166,0.84510099989272,0.006,0.01,0
167,1.7045208041461,0.006,0.01,0.002
168,1.5024295109011,0.008,0.01,0
169,2.3530445783445,0.008,0.01,0.002
170,2.0971645515195,0.01,0.01,0
171,2.8941657138104,0.01,0.01,0.002
172,2.5261379499525,0.012,0.01,0
173,3.2864657694538,0.012,0.01,0.002
174,2.7448241199341,0.014,0.01,0
175,3.4616343434925,0.014,0.01,0.002
176,2.6804270895161,0.016,0.01,0
177,3.431468726439,0.016,0.01,0.002
178,2.382907382129,0.018,0.01,0
179,3.160421409192,0.018,0.01,0.002
180,1.8710177716853,0.02,0.01,0
181,2.7099864183206,0.02,0.01,0.002
182,1.2486819841326,0.022,0.01,0
183,2.1070315809873,0.022,0.01,0.002
184,0.60013101536815,0.024,0.01,0
185,1.4345502486018,0.024,0.01,0.002
186,0.035416510125907,0.026,0.01,0
187,0.76202919632597,0.026,0.01,0.002
188,-0.36922854747597,0.028,0.01,0
189,0.16626208440189,0.028,0.01,0.002
190,-0.48082720018988,0.03,0.01,0
191,-0.23221180036301,0.03,0.01,0.002
192,0.016242708843283,0.002,0.012,0
193,-0.35532309100663,0,0.012,0
194,0.79986254707019,0.002,0.012,0.002
195,0.2253733936461,0,0.012,0.002
196,0.64578330893304,0.004,0.012,0
197,1.4225072103744,0.004,0.012,0.002
198,1.3615742301001,0.006,0.012,0
199,2.0408800383299,0.006,0.012,0.002
200,2.07538903755,0.008,0.012,0
201,2.606391633696,0.008,0.012,0.002
202,2.702371687798,0.01,0.012,0
203,3.0643638730528,0.01,0.012,0.002
204,3.1573978711895,0.012,0.012,0
205,3.380636833681,0.012,0.012,0.002
206,3.3576423293611,0.014,0.012,0
207,3.5396295108982,0.014,0.012,0.002
208,3.312320390477,0.016,0.012,0
209,3.4914774241499,0.016,0.012,0.002
210,2.9764550456191,0.018,0.012,0
211,3.2882137577348,0.018,0.012,0.002
212,2.451490247636,0.02,0.012,0
213,2.88645374971,0.02,0.012,0.002
214,1.7714679649766,0.022,0.012,0
215,2.3775822598772,0.022,0.012,0.002
216,1.0686528928007,0.024,0.012,0
217,1.762185916018,0.024,0.012,0.002
218,0.40816943532088,0.026,0.012,0
219,1.1347568005201,0.026,0.012,0.002
220,-0.11630457746953,0.028,0.012,0
221,0.53511738058612,0.028,0.012,0.002
222,-0.3766454814539,0.03,0.012,0
223,0.047816529832862,0.03,0.012,0.002
224,0.30369845066572,0.002,0.014,0
225,-0.21425255476635,0,0.014,0
226,1.129179810567,0.002,0.014,0.002
227,0.52125010749016,0,0.014,0.002
228,1.0130718491431,0.004,0.014,0
229,1.6716896814649,0.004,0.014,0.002
230,1.77383760053,0.006,0.014,0
231,2.1589091480569,0.006,0.014,0.002
232,2.4793787234954,0.008,0.014,0
233,2.5933669904646,0.008,0.014,0.002
234,3.111674445861,0.01,0.014,0
235,2.8906926276933,0.01,0.014,0.002
236,3.5226459502066,0.012,0.014,0
237,3.1319660990025,0.012,0.014,0.002
238,3.7462216408021,0.014,0.014,0
239,3.2005435913123,0.014,0.014,0.002
240,3.665027415139,0.016,0.014,0
241,3.1968877581057,0.016,0.014,0.002
242,3.3502311402646,0.018,0.014,0
243,3.0527084912965,0.018,0.014,0.002
244,2.8275598382509,0.02,0.014,0
245,2.7754286426858,0.02,0.014,0.002
246,2.1542397448212,0.022,0.014,0
247,2.4005333313308,0.022,0.014,0.002
248,1.4385037700249,0.024,0.014,0
249,1.9170685612693,0.024,0.014,0.002
250,0.73904168090415,0.026,0.014,0
251,1.3879027005178,0.026,0.014,0.002
252,0.13541813985197,0.028,0.014,0
253,0.84757061069398,0.028,0.014,0.002
254,-0.24591067592303,0.03,0.014,0
255,0.3136756580911,0.03,0.014,0.002
256,0.54497588220715,0.002,0.016,0
257,-0.070634174300931,0,0.016,0
258,1.3448921970656,0.002,0.016,0.002
259,0.75076453724446,0,0.016,0.002
260,1.2879773881848,0.004,0.016,0
261,1.7551417320687,0.004,0.016,0.002
262,2.0343334745883,0.006,0.016,0
263,2.0812661091851,0.006,0.016,0.002
264,2.7099296963483,0.008,0.016,0
265,2.3279212641233,0.008,0.016,0.002
266,3.2839360811053,0.01,0.016,0
267,2.4710550587408,0.01,0.016,0.002
268,3.6772394389332,0.012,0.016,0
269,2.5606745085277,0.012,0.016,0.002
270,3.8352546161681,0.014,0.016,0
271,2.6123335029058,0.014,0.016,0.002
272,3.7952019788291,0.016,0.016,0
273,2.5835501024439,0.016,0.016,0.002
274,3.4708618585339,0.018,0.016,0
275,2.5689961698645,0.018,0.016,0.002
276,3.0118773608652,0.02,0.016,0
277,2.4069175844177,0.02,0.016,0.002
278,2.3572186794767,0.022,0.016,0
279,2.2277042565681,0.022,0.016,0.002
280,1.688708941947,0.024,0.016,0
281,1.8933568901109,0.024,0.016,0.002
282,0.98336522737157,0.026,0.016,0
283,1.5150435573297,0.026,0.016,0.002
284,0.35282998175943,0.028,0.016,0
285,1.0667616879328,0.028,0.016,0.002
286,-0.12045385931648,0.03,0.016,0
287,0.53930284283478,0.03,0.016,0.002
288,0.71877370741393,0.002,0.018,0
289,0.039647121082819,0,0.018,0
290,1.4386641714471,0.002,0.018,0.002
291,0.90624576371586,0,0.018,0.002
292,1.4465227933406,0.004,0.018,0
293,1.7063241869104,0.004,0.018,0.002
294,2.1597147722898,0.006,0.018,0
295,1.8498150551752,0.006,0.018,0.002
296,2.7585249728554,0.008,0.018,0
297,1.9295863937767,0.008,0.018,0.002
298,3.293093849913,0.01,0.018,0
299,1.8820846960189,0.01,0.018,0.002
300,3.6021735742203,0.012,0.018,0
301,1.887198857583,0.012,0.018,0.002
302,3.7793886632257,0.014,0.018,0
303,1.8291118731472,0.014,0.018,0.002
304,3.6907053923449,0.016,0.018,0
305,1.8790309083678,0.016,0.018,0.002
306,3.4329192809715,0.018,0.018,0
307,1.914764689876,0.018,0.018,0.002
308,2.9936274717475,0.02,0.018,0
309,1.935947774585,0.02,0.018,0.002
310,2.4241384444128,0.022,0.018,0
311,1.9027944192507,0.022,0.018,0.002
312,1.7942989841448,0.024,0.018,0
313,1.7578362652589,0.024,0.018,0.002
314,1.1374879637162,0.026,0.018,0
315,1.5174843633384,0.026,0.018,0.002
316,0.50720672755192,0.028,0.018,0
317,1.1894601445088,0.028,0.018,0.002
318,-0.0092498344186041,0.03,0.018,0
319,0.69050843066034,0.03,0.018,0.002
320,0.80995615038495,0.002,0.02,0
321,0.12607452109383,0,0.02,0
322,1.4383422302389,0.002,0.02,0.002
323,0.96407389852694,0,0.02,0.002
324,1.5139782577901,0.004,0.02,0
325,1.566195110479,0.004,0.02,0.002
326,2.1507307090551,0.006,0.02,0
327,1.5869934346775,0.006,0.02,0.002
328,2.7257847588445,0.008,0.02,0
329,1.4812547151942,0.008,0.02,0.002
330,3.1581203112572,0.01,0.02,0
331,1.3548846092135,0.01,0.02,0.002
332,3.4763237341024,0.012,0.02,0
333,1.1972692954206,0.012,0.02,0.002
334,3.5698696786243,0.014,0.02,0
335,1.171839459548,0.014,0.02,0.002
336,3.531599875071,0.016,0.02,0
337,1.1768889187347,0.016,0.02,0.002
338,3.260640578909,0.018,0.02,0
339,1.3331742865258,0.018,0.02,0.002
340,2.8923644797613,0.02,0.02,0
341,1.445702814841,0.02,0.02,0.002
342,2.3614344786923,0.022,0.02,0
343,1.5670564091607,0.022,0.02,0.002
344,1.8044931878356,0.024,0.02,0
345,1.5532917533075,0.024,0.02,0.002
346,1.1909819436586,0.026,0.02,0
347,1.4454025946197,0.026,0.02,0.002
348,0.59329073479116,0.028,0.02,0
349,1.2179512842089,0.028,0.02,0.002
350,0.057400387417702,0.03,0.02,0
351,0.77476263422183,0.03,0.02,0.002
352,0.82591763017382,0.002,0.022,0
353,0.1452481872945,0,0.022,0
354,1.3691874918957,0.002,0.022,0.002
355,0.95300679501486,0,0.022,0.002
356,1.4840293876755,0.004,0.022,0
357,1.4239574962206,0.004,0.022,0.002
358,2.1022876186596,0.006,0.022,0
359,1.3504781639431,0.006,0.022,0.002
360,2.6131512576109,0.008,0.022,0
361,1.1977546536376,0.008,0.022,0.002
362,3.0547962254553,0.01,0.022,0
363,0.96639822455245,0.01,0.022,0.002
364,3.3098544308934,0.012,0.022,0
365,0.81175485558328,0.012,0.022,0.002
366,3.431668573804,0.014,0.022,0
367,0.71181832611716,0.014,0.022,0.002
368,3.3427815077002,0.016,0.022,0
369,0.78431457535624,0.016,0.022,0.002
370,3.123636351565,0.018,0.022,0
371,0.92035891071124,0.018,0.022,0.002
372,2.7295610375198,0.02,0.022,0
373,1.1383664060877,0.02,0.022,0.002
374,2.2670980153677,0.022,0.022,0
375,1.2910523165317,0.022,0.022,0.002
376,1.7253539628792,0.024,0.022,0
377,1.3760861667997,0.024,0.022,0.002
378,1.1751750015952,0.026,0.022,0
379,1.3287080746775,0.026,0.022,0.002
380,0.61253378561939,0.028,0.022,0
381,1.1751025390034,0.028,0.022,0.002
382,0.094349476897401,0.03,0.022,0
383,0.77732640513568,0.03,0.022,0.002
384,0.76712400870785,0.002,0.024,0
385,0.095770668757477,0,0.024,0
386,1.2516637547088,0.002,0.024,0.002
387,0.88418108232752,0,0.024,0.002
388,1.3793552187753,0.004,0.024,0
389,1.3276968667299,0.004,0.024,0.002
390,2.0408392960177,0.006,0.024,0
391,1.225566614231,0.006,0.024,0.002
392,2.4872579580992,0.008,0.024,0
393,1.1831830579492,0.008,0.024,0.002
394,3.056108583355,0.01,0.024,0
395,0.86507830441551,0.01,0.024,0.002
396,3.1862822226415,0.012,0.024,0
397,0.89310155366904,0.012,0.024,0.002
398,3.4756336427475,0.014,0.024,0
399,0.61390497062846,0.014,0.024,0.002
400,3.2047467649287,0.016,0.024,0
401,0.86611720203494,0.016,0.024,0.002
402,3.1043391444212,0.018,0.024,0
403,0.81538869455278,0.018,0.024,0.002
404,2.5717797766497,0.02,0.024,0
405,1.1252023236487,0.02,0.024,0.002
406,2.1825233056222,0.022,0.024,0
407,1.1572601995991,0.022,0.024,0.002
408,1.5870768024869,0.024,0.024,0
409,1.2786985390326,0.024,0.024,0.002
410,1.1032443872723,0.026,0.024,0
411,1.1981319827813,0.026,0.024,0.002
412,0.56701081946962,0.028,0.024,0
413,1.0749972660626,0.028,0.024,0.002
414,0.10906266648265,0.03,0.024,0
415,0.70212275951978,0.03,0.024,0.002
416,0.62093196090275,0.002,0.026,0
417,0.032370321215121,0,0.026,0
418,1.1002377798442,0.002,0.026,0.002
419,0.68934821001739,0,0.026,0.002
420,1.2395819245243,0.004,0.026,0
421,1.2390255186952,0.004,0.026,0.002
422,1.8850986664909,0.006,0.026,0
423,1.3190607755921,0.006,0.026,0.002
424,2.4851106031938,0.008,0.026,0
425,1.349020015296,0.008,0.026,0.002
426,3.0172001491721,0.01,0.026,0
427,1.3072892843371,0.01,0.026,0.002
428,3.3578129655093,0.012,0.026,0
429,1.270775545495,0.012,0.026,0.002
430,3.4831523942566,0.014,0.026,0
431,1.2391934502425,0.014,0.026,0.002
432,3.3700678023455,0.016,0.026,0
433,1.2499474056175,0.016,0.026,0.002
434,3.054507396704,0.018,0.026,0
435,1.2721022249757,0.018,0.026,0.002
436,2.5677347838177,0.02,0.026,0
437,1.3093396584699,0.02,0.026,0.002
438,2.0263773209041,0.022,0.026,0
439,1.2855384401042,0.022,0.026,0.002
440,1.4606633772822,0.024,0.026,0
441,1.2192622507179,0.024,0.026,0.002
442,0.94360673437442,0.026,0.026,0
443,1.0860843169504,0.026,0.026,0.002
444,0.47231950753744,0.028,0.026,0
445,0.91295909304281,0.028,0.026,0.002
446,0.061186298827681,0.03,0.026,0
447,0.5762275072369,0.03,0.026,0.002
448,0.36401829623526,0.002,0.028,0
449,-0.10526394917949,0,0.028,0
450,0.85108828810745,0.002,0.028,0.002
451,0.423713510188,0,0.028,0.002
452,0.9899596588843,0.004,0.028,0
453,1.1573613700317,0.004,0.028,0.002
454,1.6856345141685,0.006,0.028,0
455,1.5077048766945,0.006,0.028,0.002
456,2.438842355813,0.008,0.028,0
457,1.785912876447,0.008,0.028,0.002
458,3.0542573319108,0.01,0.028,0
459,2.0551050605693,0.01,0.028,0.002
460,3.5339453741805,0.012,0.028,0
461,2.16513823732,0.012,0.028,0.002
462,3.6712439177537,0.014,0.028,0
463,2.2480500746934,0.014,0.028,0.002
464,3.547238135527,0.016,0.028,0
465,2.1537508771087,0.016,0.028,0.002
466,3.0974467369697,0.018,0.028,0
467,2.0436945265162,0.018,0.028,0.002
468,2.5416074951771,0.02,0.028,0
469,1.7887599600199,0.02,0.028,0.002
470,1.8662107239048,0.022,0.028,0
471,1.5422034374564,0.022,0.028,0.002
472,1.2673073568338,0.024,0.028,0
473,1.2320629350582,0.024,0.028,0.002
474,0.72522287087261,0.026,0.028,0
475,0.94656630085491,0.026,0.028,0.002
476,0.30751774446461,0.028,0.028,0
477,0.6807743647461,0.028,0.028,0.002
478,0.010644690603472,0.03,0.028,0
479,0.3819253630541,0.03,0.028,0.002
480,0.017118519356479,0.002,0.03,0
481,-0.35235990997014,0,0.03,0
482,0.5117180398642,0.002,0.03,0.002
483,0.011543026377827,0,0.03,0.002
484,0.64046215584486,0.004,0.03,0
485,1.0904631060894,0.004,0.03,0.002
486,1.4197095812982,0.006,0.03,0
487,1.7111823360021,0.006,0.03,0.002
488,2.2320521399573,0.008,0.03,0
489,2.3669452517603,0.008,0.03,0.002
490,3.0240296549091,0.01,0.03,0
491,2.9045228939254,0.01,0.03,0.002
492,3.5313448941588,0.012,0.03,0
493,3.3362280516317,0.012,0.03,0.002
494,3.7715998109119,0.014,0.03,0
495,3.4306365258427,0.014,0.03,0.002
496,3.5650704384552,0.016,0.03,0
497,3.3433074173052,0.016,0.03,0.002
498,3.11173863216,0.018,0.03,0
499,2.933453681376,0.018,0.03,0.002
500,2.3963366212855,0.02,0.03,0
501,2.4431314017105,0.02,0.03,0.002
502,1.6854816976783,0.022,0.03,0
503,1.8497425828715,0.022,0.03,0.002
504,1.0004361159502,0.024,0.03,0
505,1.3090420881308,0.024,0.03,0.002
506,0.46844546226095,0.026,0.03,0
507,0.81209941292643,0.026,0.03,0.002
508,0.073276559791568,0.028,0.03,0
509,0.39954010229302,0.028,0.03,0.002
510,-0.11012413331044,0.03,0.03,0
511,0.070705195662193,0.03,0.03,0.002
512,-0.28896711615062,0,0,0.004
513,-0.62302350028607,0.002,0,0.004
514,-0.74608458649365,0.002,0.002,0.004
515,-0.7014499627286,0,0.002,0.004
516,-0.7962435760555,0.004,0,0.004
517,-0.50300477000462,0.004,0.002,0.004
518,-0.84420381425189,0.006,0,0.004
519,-0.18374739476054,0.006,0.002,0.004
520,-0.79881463472499,0.008,0,0.004
521,0.15750410059474,0.008,0.002,0.004
522,-0.71740368631383,0.01,0,0.004
523,0.47614244528362,0.01,0.002,0.004
524,-0.63354548353625,0.012,0,0.004
525,0.71065391926856,0.012,0.002,0.004
526,-0.59437082520955,0.014,0,0.004
527,0.83216078568452,0.014,0.002,0.004
528,-0.60520875491498,0.016,0,0.004
529,0.80676832184066,0.016,0.002,0.004
530,-0.67263662231072,0.018,0,0.004
531,0.65082399783758,0.018,0.002,0.004
532,-0.76206851952159,0.02,0,0.004
533,0.38268973888843,0.02,0.002,0.004
534,-0.83836124507508,0.022,0,0.004
535,0.055042081002016,0.022,0.002,0.004
536,-0.85607608152217,0.024,0,0.004
537,-0.280132133067,0.024,0.002,0.004
538,-0.77211591065082,0.026,0,0.004
539,-0.57027174952618,0.026,0.002,0.004
540,-0.56130015713511,0.028,0,0.004
541,-0.77356459103136,0.028,0.002,0.004
542,-0.21227604176133,0.03,0,0.004
543,-0.68932618765718,0.03,0.002,0.004
544,-0.53127866088005,0.002,0.004,0.004
545,-0.65555915332286,0,0.004,0.004
546,-0.054321890628834,0.004,0.004,0.004
547,0.54450551463231,0.006,0.004,0.004
548,1.1278650561067,0.008,0.004,0.004
549,1.6298187303849,0.01,0.004,0.004
550,1.9974947506485,0.012,0.004,0.004
551,2.1725348484105,0.014,0.004,0.004
552,2.1453875350567,0.016,0.004,0.004
553,1.9053625806124,0.018,0.004,0.004
554,1.4950171068664,0.02,0.004,0.004
555,0.95948191991584,0.022,0.004,0.004
556,0.37166009712344,0.024,0.004,0.004
557,-0.20774862440121,0.026,0.004,0.004
558,-0.63936239051309,0.028,0.004,0.004
559,-0.71143542687866,0.03,0.004,0.004
560,-0.088667591866426,0.002,0.006,0.004
561,-0.42621454128493,0,0.006,0.004
562,0.53643769543944,0.004,0.006,0.004
563,1.2756640352237,0.006,0.006,0.004
564,1.9870613222087,0.008,0.006,0.004
565,2.5952412106496,0.01,0.006,0.004
566,3.0238960454355,0.012,0.006,0.004
567,3.239639733182,0.014,0.006,0.004
568,3.1981589022423,0.016,0.006,0.004
569,2.9199102636671,0.018,0.006,0.004
570,2.4224398163655,0.02,0.006,0.004
571,1.7716056503434,0.022,0.006,0.004
572,1.0351945256468,0.024,0.006,0.004
573,0.30686539729471,0.026,0.006,0.004
574,-0.27643268370492,0.028,0.006,0.004
575,-0.54544649676172,0.03,0.006,0.004
576,0.43787099670971,0.002,0.008,0.004
577,-0.062501641858709,0,0.008,0.004
578,1.1363763922733,0.004,0.008,0.004
579,1.892533836976,0.006,0.008,0.004
580,2.6090589492078,0.008,0.008,0.004
581,3.2042096522366,0.01,0.008,0.004
582,3.6367592899944,0.012,0.008,0.004
583,3.8380401093766,0.014,0.008,0.004
584,3.8078852188973,0.016,0.008,0.004
585,3.5205181870025,0.018,0.008,0.004
586,3.027096822976,0.02,0.008,0.004
587,2.3655892626308,0.022,0.008,0.004
588,1.6125033514974,0.024,0.008,0.004
589,0.84560220630908,0.026,0.008,0.004
590,0.18174438932146,0.028,0.008,0.004
591,-0.24417205103112,0.03,0.008,0.004
592,0.94751119494245,0.002,0.01,0.004
593,0.33530953974231,0,0.01,0.004
594,1.6153862856568,0.004,0.01,0.004
595,2.2809965889415,0.006,0.01,0.004
596,2.8739573104693,0.008,0.01,0.004
597,3.3691141695911,0.01,0.01,0.004
598,3.7065791490275,0.012,0.01,0.004
599,3.881862089528,0.014,0.01,0.004
600,3.8418420880293,0.016,0.01,0.004
601,3.6238809673547,0.018,0.01,0.004
602,3.2047651945961,0.02,0.01,0.004
603,2.6501889800547,0.022,0.01,0.004
604,1.9927460436971,0.024,0.01,0.004
605,1.2979720457311,0.026,0.01,0.004
606,0.6419078707685,0.028,0.01,0.004
607,0.10984438553026,0.03,0.01,0.004
608,1.3403129504196,0.002,0.012,0.004
609,0.70192333846645,0,0.012,0.004
610,1.8904577347256,0.004,0.012,0.004
611,2.3589319587251,0.006,0.012,0.004
612,2.7431085035193,0.008,0.012,0.004
613,3.0433917506226,0.01,0.012,0.004
614,3.2385381575533,0.012,0.012,0.004
615,3.3269458832559,0.014,0.012,0.004
616,3.3296314185056,0.016,0.012,0.004
617,3.1817737172687,0.018,0.012,0.004
618,2.9544929632898,0.02,0.012,0.004
619,2.5719618940682,0.022,0.012,0.004
620,2.1200374364742,0.024,0.012,0.004
621,1.5859054450391,0.026,0.012,0.004
622,1.0223829445191,0.028,0.012,0.004
623,0.44880412814703,0.03,0.012,0.004
624,1.5608341965724,0.002,0.014,0.004
625,0.9660858827108,0,0.014,0.004
626,1.913070112464,0.004,0.014,0.004
627,2.1282029306246,0.006,0.014,0.004
628,2.2264576721163,0.008,0.014,0.004
629,2.3062673712416,0.01,0.014,0.004
630,2.275556376934,0.012,0.014,0.004
631,2.3218847950263,0.014,0.014,0.004
632,2.3188850842274,0.016,0.014,0.004
633,2.3186693481456,0.018,0.014,0.004
634,2.3046945474446,0.02,0.014,0.004
635,2.1791945139641,0.022,0.014,0.004
636,1.9814538895582,0.024,0.014,0.004
637,1.6812185908915,0.026,0.014,0.004
638,1.2710810545485,0.028,0.014,0.004
639,0.72738819760036,0.03,0.014,0.004
640,1.5891407175376,0.002,0.016,0.004
641,1.1106798249891,0,0.016,0.004
642,1.708507520753,0.004,0.016,0.004
643,1.631578759071,0.006,0.016,0.004
644,1.4453843700843,0.008,0.016,0.004
645,1.2467570125087,0.01,0.016,0.004
646,1.0434725508752,0.012,0.016,0.004
647,0.95295845443927,0.014,0.016,0.004
648,1.0344447970386,0.016,0.016,0.004
649,1.1493175887001,0.018,0.016,0.004
650,1.4140634052944,0.02,0.016,0.004
651,1.5403105824675,0.022,0.016,0.004
652,1.6442866774624,0.024,0.016,0.004
653,1.5897017828471,0.026,0.016,0.004
654,1.3777635361723,0.028,0.016,0.004
655,0.9065541560122,0.03,0.016,0.004
656,1.463981353343,0.002,0.018,0.004
657,1.1209023631151,0,0.018,0.004
658,1.3417016110511,0.004,0.018,0.004
659,1.0016199197688,0.006,0.018,0.004
660,0.52313817839546,0.008,0.018,0.004
