id,uxr,x,y,z
79,2.1087851573373,0.014,0.004,0.002
80,2.2242607670087,0.016,0.004,0
81,2.1489036353618,0.016,0.004,0.002
82,2.1060451482384,0.018,0.004,0
83,2.0408751412185,0.018,0.004,0.002
84,1.8168808372794,0.02,0.004,0
85,1.9104109075967,0.02,0.004,0.002
86,1.4362071004649,0.022,0.004,0
87,1.6690100403137,0.022,0.004,0.002
88,0.97856423989695,0.024,0.004,0
89,1.357371275123,0.024,0.004,0.002
90,0.47438669213163,0.026,0.004,0
91,0.96996040475257,0.026,0.004,0.002
92,-0.0047000336686342,0.028,0.004,0
93,0.54709267929822,0.028,0.004,0.002
94,-0.32298628852881,0.03,0.004,0
95,0.12573103666224,0.03,0.004,0.002
96,0.36148517613472,0.002,0.006,0
97,-0.13104686197916,0,0.006,0
98,0.9832868478387,0.002,0.006,0.002
99,0.50588599411547,0,0.006,0.002
100,0.93162694083854,0.004,0.006,0
101,1.3168179567667,0.004,0.006,0.002
102,1.4509729769204,0.006,0.006,0
103,1.5720688208391,0.006,0.006,0.002
104,1.8881934825123,0.008,0.006,0
105,1.7183290472693,0.008,0.006,0.002
106,2.2000745349885,0.01,0.006,0
107,1.8265474940223,0.01,0.006,0.002
108,2.4583273422265,0.012,0.006,0
109,1.8216225158526,0.012,0.006,0.002
110,2.4991336727416,0.014,0.006,0
111,1.8978126332271,0.014,0.006,0.002
112,2.5509019974346,0.016,0.006,0
113,1.8395884634005,0.016,0.006,0.002
114,2.3756475791007,0.018,0.006,0
115,1.8741585782346,0.018,0.006,0.002
116,2.1448263280961,0.02,0.006,0
117,1.7970287473017,0.02,0.006,0.002
118,1.7746403950526,0.022,0.006,0
119,1.6962652816706,0.022,0.006,0.002
120,1.3106078361909,0.024,0.006,0
121,1.4911454100017,0.024,0.006,0.002
122,0.78027992538988,0.026,0.006,0
123,1.1997036167679,0.026,0.006,0.002
124,0.22504266999556,0.028,0.006,0
125,0.83270352104126,0.028,0.006,0.002
126,-0.22094924998326,0.03,0.006,0
127,0.37000912400222,0.03,0.006,0.002
128,0.56581566539029,0.002,0.008,0
129,0.0083197156888009,0,0.008,0
130,1.1139665468396,0.002,0.008,0.002
131,0.69162764194514,0,0.008,0.002
132,1.1187902319517,0.004,0.008,0
133,1.3174089470066,0.004,0.008,0.002
134,1.5895909166361,0.006,0.008,0
135,1.3892083419799,0.006,0.008,0.002
136,1.9249561616048,0.008,0.008,0
137,1.4019453589322,0.008,0.008,0.002
138,2.2087583604475,0.01,0.008,0
139,1.295698020638,0.01,0.008,0.002
140,2.2995897180133,0.012,0.008,0
141,1.2964184208672,0.012,0.008,0.002
142,2.4701139427107,0.014,0.008,0
143,1.1640291713471,0.014,0.008,0.002
144,2.3669370311216,0.016,0.008,0
145,1.2794059090666,0.016,0.008,0.002
146,2.3475105839911,0.018,0.008,0
147,1.2668120811702,0.018,0.008,0.002
148,2.1271886103553,0.02,0.008,0
149,1.3876180530548,0.02,0.008,0.002
150,1.8557066157526,0.022,0.008,0
151,1.4024751535863,0.022,0.008,0.002
152,1.4565714013662,0.024,0.008,0
153,1.3779660683823,0.024,0.008,0.002
154,0.96990309052179,0.026,0.008,0
155,1.2280386442158,0.026,0.008,0.002
156,0.41583749906492,0.028,0.008,0
157,0.98513881253834,0.028,0.008,0.002
158,-0.094639923925599,0.03,0.008,0
159,0.54976069122672,0.03,0.008,0.002
160,0.68208849322505,0.002,0.01,0
161,0.13661487193894,0,0.01,0
162,1.0790164077367,0.002,0.01,0.002
163,0.75665985311356,0,0.01,0.002
164,1.1562389398153,0.004,0.01,0
165,1.0717386499947,0.004,0.01,0.002
166,1.4704837645198,0.006,0.01,0
167,0.97733963092864,0.006,0.01,0.002
168,1.709183676492,0.008,0.01,0
169,0.73424924355786,0.008,0.01,0.002
170,1.7731117014885,0.01,0.01,0
171,0.57123216744561,0.01,0.01,0.002
172,1.9346663193724,0.012,0.01,0
173,0.27594837055773,0.012,0.01,0.002
174,1.8195522313557,0.014,0.01,0
175,0.33314000851645,0.014,0.01,0.002
176,1.9753176036695,0.016,0.01,0
177,0.21571792347918,0.016,0.01,0.002
178,1.8431584541302,0.018,0.01,0
179,0.48346280995782,0.018,0.01,0.002
180,1.8368286430209,0.02,0.01,0
181,0.61590877732251,0.02,0.01,0.002
182,1.637966589098,0.022,0.01,0
183,0.88364537083419,0.022,0.01,0.002
184,1.40409831936,0.024,0.01,0
185,1.0065449637793,0.024,0.01,0.002
186,1.012448286983,0.026,0.01,0
187,1.069785204767,0.026,0.01,0.002
188,0.53983082207538,0.028,0.01,0
189,0.97923518505688,0.028,0.01,0.002
190,0.014274452068463,0.03,0.01,0
191,0.6441199212514,0.03,0.01,0.002
192,0.71305461485059,0.002,0.012,0
193,0.22048139492808,0,0.012,0
194,0.85474333913736,0.002,0.012,0.002
195,0.7265470708071,0,0.012,0.002
196,0.99797854313034,0.004,0.012,0
197,0.67254709025067,0.004,0.012,0.002
198,1.1830375216586,0.006,0.012,0
199,0.29761768493495,0.006,0.012,0.002
200,1.1372945091311,0.008,0.012,0
201,-0.032208909641894,0.008,0.012,0.002
202,1.1923072671526,0.01,0.012,0
203,-0.53963818578604,0.01,0.012,0.002
204,0.98034677857886,0.012,0.012,0
205,-0.66825050594181,0.012,0.012,0.002
206,1.1616381047953,0.014,0.012,0
207,-1.0251187376754,0.014,0.012,0.002
208,0.9845284121136,0.016,0.012,0
209,-0.75807317842515,0.016,0.012,0.002
210,1.1961772061947,0.018,0.012,0
211,-0.68336073582901,0.018,0.012,0.002
212,1.1705739311797,0.02,0.012,0
213,-0.22822938760148,0.02,0.012,0.002
214,1.2377111466074,0.022,0.012,0
215,0.10588503322495,0.022,0.012,0.002
216,1.1232993245721,0.024,0.012,0
217,0.4991103153687,0.024,0.012,0.002
218,0.93195177490705,0.026,0.012,0
219,0.71951837843836,0.026,0.012,0.002
220,0.56476701438752,0.028,0.012,0
221,0.84367966187935,0.028,0.012,0.002
222,0.10551377547449,0.03,0.012,0
223,0.62673807595736,0.03,0.012,0.002
224,0.61666114884909,0.002,0.014,0
225,0.28916646978089,0,0.014,0
226,0.53633154015796,0.002,0.014,0.002
227,0.56188694156316,0,0.014,0.002
228,0.76073970368467,0.004,0.014,0
229,0.083052348316319,0.004,0.014,0.002
230,0.6303069040985,0.006,0.014,0
231,-0.38430858813945,0.006,0.014,0.002
232,0.52733949066037,0.008,0.014,0
233,-1.0652676779148,0.008,0.014,0.002
234,0.1676668637769,0.01,0.014,0
235,-1.457719003613,0.01,0.014,0.002
236,0.18271930646762,0.012,0.014,0
237,-2.0723451709546,0.012,0.014,0.002
238,-0.16470310027,0.014,0.014,0
239,-1.9665395637814,0.014,0.014,0.002
240,0.15556160850661,0.016,0.014,0
241,-2.1798088018406,0.016,0.014,0.002
242,0.10769643574211,0.018,0.014,0
243,-1.6343882430379,0.018,0.014,0.002
244,0.4715508239663,0.02,0.014,0
245,-1.3111907002737,0.02,0.014,0.002
246,0.57334779965067,0.022,0.014,0
247,-0.64267712675473,0.022,0.014,0.002
248,0.76066519655575,0.024,0.014,0
249,-0.17558505867875,0.024,0.014,0.002
250,0.69391378926868,0.026,0.014,0
251,0.30493654896651,0.026,0.014,0.002
252,0.52778551984446,0.028,0.014,0
253,0.57374778317133,0.028,0.014,0.002
254,0.13729189328123,0.03,0.014,0
255,0.54657762506598,0.03,0.014,0.002
256,0.49948242491896,0.002,0.016,0
257,0.27003968381422,0,0.016,0
258,0.096754145370912,0.002,0.016,0.002
259,0.38232724353501,0,0.016,0.002
260,0.34468779747614,0.004,0.016,0
261,-0.44488449061295,0.004,0.016,0.002
262,0.14477496203025,0.006,0.016,0
263,-1.2331718571265,0.006,0.016,0.002
264,-0.39099436806092,0.008,0.016,0
265,-1.8237941857384,0.008,0.016,0.002
266,-0.6004730134331,0.01,0.016,0
267,-2.6853154149402,0.01,0.016,0.002
268,-1.1754852573323,0.012,0.016,0
269,-2.865394499249,0.012,0.016,0.002
270,-0.9673777426818,0.014,0.016,0
271,-3.4448210352334,0.014,0.016,0.002
272,-1.2320736406938,0.016,0.016,0
273,-2.9683655066602,0.016,0.016,0.002
274,-0.69619581350508,0.018,0.016,0
275,-2.8843608184936,0.018,0.016,0.002
276,-0.52729730919014,0.02,0.016,0
277,-2.0752661916321,0.02,0.016,0.002
278,0.0070516764215142,0.022,0.016,0
279,-1.5360688569734,0.022,0.016,0.002
280,0.21405291102995,0.024,0.016,0
281,-0.73772816543027,0.024,0.016,0.002
282,0.45304350514147,0.026,0.016,0
283,-0.21588641030527,0.026,0.016,0.002
284,0.38847512310411,0.028,0.016,0
285,0.2823726436302,0.028,0.016,0.002
286,0.16304830789292,0.03,0.016,0
287,0.37055816767377,0.03,0.016,0.002
288,0.26646397865056,0.002,0.018,0
289,0.29056928697659,0,0.018,0
290,-0.256343737968,0.002,0.018,0.002
291,0.10591028913728,0,0.018,0.002
292,0.065360033925252,0.004,0.018,0
293,-1.0706870505922,0.004,0.018,0.002
294,-0.56545341300602,0.006,0.018,0
295,-1.7421502707737,0.006,0.018,0.002
296,-0.92196489860695,0.008,0.018,0
297,-2.8021395693838,0.008,0.018,0.002
298,-1.7686628085611,0.01,0.018,0
299,-3.2278842747406,0.01,0.018,0.002
300,-1.8040274424593,0.012,0.018,0
301,-4.1671417523402,0.012,0.018,0.002
302,-2.4090358073996,0.014,0.018,0
303,-3.8966255410757,0.014,0.018,0.002
304,-1.8737382002975,0.016,0.018,0
305,-4.2571229058898,0.016,0.018,0.002
306,-1.8848356641322,0.018,0.018,0
307,-3.4212196373214,0.018,0.018,0.002
308,-1.1039211121296,0.02,0.018,0
309,-3.0384848232002,0.02,0.018,0.002
310,-0.77010030079544,0.022,0.018,0
311,-2.0453061066495,0.022,0.018,0.002
312,-0.14547484894215,0.024,0.018,0
313,-1.3884054943569,0.024,0.018,0.002
314,0.085101200812119,0.026,0.018,0
315,-0.59209653098361,0.026,0.018,0.002
316,0.27363886774186,0.028,0.018,0
317,-0.06734136116653,0.028,0.018,0.002
318,0.10155284151353,0.03,0.018,0
319,0.22079427560274,0.03,0.018,0.002
320,0.16248919243282,0.002,0.02,0
321,0.17988755428306,0,0.02,0
322,-0.64423056143047,0.002,0.02,0.002
323,-0.04560424851489,0,0.02,0.002
324,-0.38537172485514,0.004,0.02,0
325,-1.3502379731957,0.004,0.02,0.002
326,-0.80130622478184,0.006,0.02,0
327,-2.422231396239,0.006,0.02,0.002
328,-1.790452183872,0.008,0.02,0
329,-3.0364994913425,0.008,0.02,0.002
330,-2.0734143249888,0.01,0.02,0
331,-4.2102171410587,0.01,0.02,0.002
332,-2.9894309232277,0.012,0.02,0
333,-4.2826955049593,0.012,0.02,0.002
334,-2.7004259825544,0.014,0.02,0
335,-5.0563257307675,0.014,0.02,0.002
336,-3.0577493471891,0.016,0.02,0
337,-4.3566198727834,0.016,0.02,0.002
338,-2.1944187527894,0.018,0.02,0
339,-4.3730083234418,0.018,0.02,0.002
340,-1.9881765558395,0.02,0.02,0
341,-3.2454364609472,0.02,0.02,0.002
342,-1.0326993828215,0.022,0.02,0
343,-2.7085930827184,0.022,0.02,0.002
344,-0.67401882951113,0.024,0.02,0
345,-1.6467155171019,0.024,0.02,0.002
346,-0.083586492304349,0.026,0.02,0
347,-1.0117214281128,0.026,0.02,0.002
348,0.072868615127661,0.028,0.02,0
349,-0.29321869324752,0.028,0.02,0.002
350,0.088962740369539,0.03,0.02,0
351,0.016052337543032,0.03,0.02,0.002
352,-0.040100488500311,0.002,0.022,0
353,0.16279704473021,0,0.022,0
354,-0.78325196000526,0.002,0.022,0.002
355,-0.22441583809264,0,0.022,0.002
356,-0.43603703757003,0.004,0.022,0
357,-1.6936343370041,0.004,0.022,0.002
358,-1.2786497611631,0.006,0.022,0
359,-2.4436554821581,0.006,0.022,0.002
360,-1.7901023582192,0.008,0.022,0
361,-3.5869970120212,0.008,0.022,0.002
362,-2.7599850909961,0.01,0.022,0
363,-4.1037300078839,0.01,0.022,0.002
364,-2.9821455092086,0.012,0.022,0
365,-4.9596793478579,0.012,0.022,0.002
366,-3.4354919794698,0.014,0.022,0
367,-4.9009533666937,0.014,0.022,0.002
368,-3.042051075048,0.016,0.022,0
369,-5.0123648251655,0.016,0.022,0.002
370,-2.8666382008981,0.018,0.022,0
371,-4.2348137500095,0.018,0.022,0.002
372,-1.9773426460871,0.02,0.022,0
373,-3.7596081726921,0.02,0.022,0.002
374,-1.5264893817749,0.022,0.022,0
375,-2.6897937480295,0.022,0.022,0.002
376,-0.73413641339655,0.024,0.022,0
377,-1.9887608018265,0.024,0.022,0.002
378,-0.36658935703239,0.026,0.022,0
379,-1.1234596376368,0.026,0.022,0.002
380,-0.0098979018956152,0.028,0.022,0
381,-0.50378798060524,0.028,0.022,0.002
382,-0.0066009569415096,0.03,0.022,0
383,-0.09673156769344,0.03,0.022,0.002
384,-0.30839389245008,0.002,0.024,0
385,0.25367290679265,0,0.024,0
386,-0.6307667035388,0.002,0.024,0.002
387,-0.43942808332955,0,0.024,0.002
388,-0.08733724807452,0.004,0.024,0
389,-2.0616771366069,0.004,0.024,0.002
390,-1.8914579246687,0.006,0.024,0
391,-1.7861172626151,0.006,0.024,0.002
392,-0.8692268204313,0.008,0.024,0
393,-4.4200256273356,0.008,0.024,0.002
394,-3.7986202828301,0.01,0.024,0
395,-2.7842301993213,0.01,0.024,0.002
396,-1.4756198771999,0.012,0.024,0
397,-6.3632287815568,0.012,0.024,0.002
398,-4.7763798528174,0.014,0.024,0
399,-3.1375656360214,0.014,0.024,0.002
400,-1.5089104832316,0.016,0.024,0
401,-6.4113952909684,0.016,0.024,0.002
402,-3.9102726419038,0.018,0.024,0
403,-2.8585037999087,0.018,0.024,0.002
404,-0.99929730531861,0.02,0.024,0
405,-4.5874508038046,0.02,0.024,0.002
406,-2.1682244410105,0.022,0.024,0
407,-1.9597723489981,0.022,0.024,0.002
408,-0.31920230129073,0.024,0.024,0
409,-2.3882087271561,0.024,0.024,0.002
410,-0.72241541089331,0.026,0.024,0
411,-0.89632237223768,0.026,0.024,0.002
412,0.036527577478392,0.028,0.024,0
413,-0.69101603537349,0.028,0.024,0.002
414,-0.19777585921576,0.03,0.024,0
415,-0.077366521852266,0.03,0.024,0.002
416,-0.096533578389351,0.002,0.026,0
417,-0.012404859173225,0,0.026,0
418,-0.69690859325383,0.002,0.026,0.002
419,-0.24038891032541,0,0.026,0.002
420,-0.38797754559942,0.004,0.026,0
421,-1.4133580424312,0.004,0.026,0.002
422,-0.93894425194881,0.006,0.026,0
423,-2.1167184510768,0.006,0.026,0.002
424,-1.3705373764696,0.008,0.026,0
425,-3.0081340633207,0.008,0.026,0.002
426,-1.9785150705786,0.01,0.026,0
427,-3.6325396482333,0.01,0.026,0.002
428,-2.3042859742869,0.012,0.026,0
429,-4.18162645219,0.012,0.026,0.002
430,-2.4174261953696,0.014,0.026,0
431,-4.4081535709215,0.014,0.026,0.002
432,-2.3363508941073,0.016,0.026,0
433,-4.2091461619426,0.016,0.026,0.002
434,-2.0512035190581,0.018,0.026,0
435,-3.6991941419861,0.018,0.026,0.002
436,-1.4969390179994,0.02,0.026,0
437,-3.12942096267,0.02,0.026,0.002
438,-1.1405875163849,0.022,0.026,0
439,-2.2929830539061,0.022,0.026,0.002
440,-0.64033108346934,0.024,0.026,0
441,-1.6647709909841,0.024,0.026,0.002
442,-0.39068522417806,0.026,0.026,0
443,-1.0096778153262,0.026,0.026,0.002
444,-0.17057299394071,0.028,0.026,0
445,-0.50918039991873,0.028,0.026,0.002
446,-0.17185329451106,0.03,0.026,0
447,-0.21543870468687,0.03,0.026,0.002
448,-0.0032242034280589,0.002,0.028,0
449,-0.18060591442821,0,0.028,0
450,-0.44988326980546,0.002,0.028,0.002
451,-0.13035943161589,0,0.028,0.002
452,-0.24451537974254,0.004,0.028,0
453,-0.82794491329932,0.004,0.028,0.002
454,-0.18062703714426,0.006,0.028,0
455,-1.641357194057,0.006,0.028,0.002
456,-0.79826593542923,0.008,0.028,0
457,-1.9454682936675,0.008,0.028,0.002
458,-0.61678026587107,0.01,0.028,0
459,-3.0229848922499,0.01,0.028,0.002
460,-1.3161719537586,0.012,0.028,0
461,-2.9317792679251,0.012,0.028,0.002
462,-0.93124332129536,0.014,0.028,0
463,-3.6498222122583,0.014,0.028,0.002
464,-1.3438751618568,0.016,0.028,0
465,-2.9558929362478,0.016,0.028,0.002
466,-0.67270167942358,0.018,0.028,0
467,-3.086569145404,0.018,0.028,0.002
468,-0.90731147197696,0.02,0.028,0
469,-2.0464537499515,0.02,0.028,0.002
470,-0.31351793201501,0.022,0.028,0
471,-1.8169388375691,0.022,0.028,0.002
472,-0.42990160036373,0.024,0.028,0
473,-1.0245568003756,0.024,0.028,0.002
474,-0.1565079914255,0.026,0.028,0
475,-0.74966045811348,0.026,0.028,0.002
476,-0.23553011085463,0.028,0.028,0
477,-0.31420752991941,0.028,0.028,0.002
478,-0.26373840692227,0.03,0.028,0
479,-0.2121979608638,0.03,0.028,0.002
480,-0.018312365018799,0.002,0.03,0
481,-0.30265374440995,0,0.03,0
482,0.057309247488789,0.002,0.03,0.002
483,-0.07010844502885,0,0.03,0.002
484,0.39015324311078,0.004,0.03,0
485,-0.28851258632049,0.004,0.03,0.002
486,0.33810855652236,0.006,0.03,0
487,-0.39865675730476,0.006,0.03,0.002
488,0.7660047020225,0.008,0.03,0
489,-1.1603174787143,0.008,0.03,0.002
490,0.3397427780903,0.01,0.03,0
491,-1.1365127367031,0.01,0.03,0.002
492,0.87657984793082,0.012,0.03,0
493,-2.0674487893144,0.012,0.03,0.002
494,0.29681489011418,0.014,0.03,0
495,-1.5569330846863,0.014,0.03,0.002
496,0.84943027611134,0.016,0.03,0
497,-2.1094901980008,0.016,0.03,0.002
498,0.27897140686658,0.018,0.03,0
499,-1.215937193381,0.018,0.03,0.002
500,0.70902337965778,0.02,0.03,0
501,-1.29713230849,0.02,0.03,0.002
502,0.24470478817982,0.022,0.03,0
503,-0.55144598251048,0.022,0.03,0.002
504,0.3716166124408,0.024,0.03,0
505,-0.47877392234136,0.024,0.03,0.002
506,0.0085223467499966,0.026,0.03,0
507,-0.11033562421007,0.026,0.03,0.002
508,-0.11212558097241,0.028,0.03,0
509,-0.078309965712015,0.028,0.03,0.002
510,-0.43667153796932,0.03,0.03,0
511,-0.095249002180266,0.03,0.03,0.002
512,-0.36250523512469,0,0,0.004
513,-0.036046430704338,0.002,0,0.004
514,0.63693552726225,0.002,0.002,0.004
515,0.17903511505965,0,0.002,0.004
516,0.45306560380538,0.004,0,0.004
517,1.0850496060399,0.004,0.002,0.004
518,0.99054793849788,0.006,0,0.004
519,1.4705651187638,0.006,0.002,0.004
520,1.4633877435387,0.008,0,0.004
521,1.8157378826063,0.008,0.002,0.004
522,1.8974066108128,0.01,0,0.004
523,2.0349282049936,0.01,0.002,0.004
524,2.1520658411417,0.012,0,0.004
525,2.2329469511784,0.012,0.002,0.004
526,2.335740796637,0.014,0,0.004
527,2.2626235481323,0.014,0.002,0.004
528,2.2726085464033,0.016,0,0.004
529,2.3025347899413,0.016,0.002,0.004
530,2.127457763766,0.018,0,0.004
531,2.1699588601466,0.018,0.002,0.004
532,1.7764607430655,0.02,0,0.004
533,2.016177666404,0.02,0.002,0.004
534,1.3591881973934,0.022,0,0.004
535,1.7219540901763,0.022,0.002,0.004
536,0.84273279427758,0.024,0,0.004
537,1.3776692703769,0.024,0.002,0.004
538,0.33182285861453,0.026,0,0.004
539,0.9450537859742,0.026,0.002,0.004
540,-0.14418352635991,0.028,0,0.004
541,0.49531395904868,0.028,0.002,0.004
542,-0.42179108475919,0.03,0,0.004
543,0.043006417137211,0.03,0.002,0.004
544,1.1090956403132,0.002,0.004,0.004
545,0.58787508390204,0,0.004,0.004
546,1.4518672983875,0.004,0.004,0.004
547,1.6933448124081,0.006,0.004,0.004
548,1.8069585519641,0.008,0.004,0.004
549,1.9023225843472,0.01,0.004,0.004
550,1.8812613003549,0.012,0.004,0.004
551,1.9441135822315,0.014,0.004,0.004
552,1.8930610473952,0.016,0.004,0.004
553,1.9380321524885,0.018,0.004,0.004
554,1.8712780218147,0.02,0.004,0.004
555,1.8012687726709,0.022,0.004,0.004
556,1.6080958734525,0.024,0.004,0.004
557,1.3389319544036,0.026,0.004,0.004
558,0.94657264863329,0.028,0.004,0.004
559,0.44494650469955,0.03,0.004,0.004
560,1.3399011017754,0.002,0.006,0.004
561,0.87160720260583,0,0.006,0.004
562,1.5437363099594,0.004,0.006,0.004
563,1.543223125315,0.006,0.006,0.004
564,1.4822548647989,0.008,0.006,0.004
565,1.3101054403513,0.01,0.006,0.004
566,1.2459730464012,0.012,0.006,0.004
567,1.1095231315722,0.014,0.006,0.004
568,1.2045407022688,0.016,0.006,0.004
569,1.2376404168469,0.018,0.006,0.004
570,1.411283999947,0.02,0.006,0.004
571,1.492382695012,0.022,0.006,0.004
572,1.5443614721782,0.024,0.006,0.004
573,1.4503709691872,0.026,0.006,0.004
574,1.2088490362731,0.028,0.006,0.004
575,0.71729574302541,0.03,0.006,0.004
576,1.3382844961098,0.002,0.008,0.004
577,0.96948705207284,0,0.008,0.004
578,1.305286958208,0.004,0.008,0.004
579,1.1038377756948,0.006,0.008,0.004
580,0.74630203733053,0.008,0.008,0.004
581,0.47430793289057,0.01,0.008,0.004
582,0.11854664566698,0.012,0.008,0.004
583,0.097755374417957,0.014,0.008,0.004
584,0.021508394884481,0.016,0.008,0.004
585,0.31194436754824,0.018,0.008,0.004
586,0.54435542898347,0.02,0.008,0.004
587,0.90694934185752,0.022,0.008,0.004
588,1.1471881113761,0.024,0.008,0.004
589,1.3086872303135,0.026,0.008,0.004
590,1.2406235564036,0.028,0.008,0.004
591,0.85878956296636,0.03,0.008,0.004
592,1.0714064404453,0.002,0.01,0.004
593,0.91327485151582,0,0.01,0.004
594,0.83830970258232,0.004,0.01,0.004
595,0.33637733758299,0.006,0.01,0.004
596,-0.1471809088151,0.008,0.01,0.004
597,-0.74716973681775,0.01,0.01,0.004
598,-1.0121908067888,0.012,0.01,0.004
599,-1.3714202125544,0.014,0.01,0.004
600,-1.1402599780242,0.016,0.01,0.004
601,-0.99486984531276,0.018,0.01,0.004
602,-0.43368419577955,0.02,0.01,0.004
603,0.016027181462511,0.022,0.01,0.004
604,0.55160643002342,0.024,0.01,0.004
605,0.9044238625631,0.026,0.01,0.004
606,1.0758557091176,0.028,0.01,0.004
607,0.83135357802693,0.03,0.01,0.004
608,0.63630049608198,0.002,0.012,0.004
609,0.66271187923586,0,0.012,0.004
610,0.12677592028145,0.004,0.012,0.004
611,-0.49659880617008,0.006,0.012,0.004
612,-1.3024172732558,0.008,0.012,0.004
613,-1.8182388101772,0.01,0.012,0.004
614,-2.5188268036705,0.012,0.012,0.004
615,-2.4999352452847,0.014,0.012,0.004
616,-2.6640904289019,0.016,0.012,0.004
617,-2.1095417279117,0.018,0.012,0.004
618,-1.6409505564616,0.02,0.012,0.004
619,-0.87776864159944,0.022,0.012,0.004
620,-0.24833034367286,0.024,0.012,0.004
621,0.37404923015312,0.026,0.012,0.004
622,0.71715963284408,0.028,0.012,0.004
623,0.6892641487484,0.03,0.012,0.004
624,0.034571129968851,0.002,0.014,0.004
625,0.34070675706544,0,0.014,0.004
626,-0.58681047169032,0.004,0.014,0.004
627,-1.4917663870265,0.006,0.014,0.004
628,-2.2163909236802,0.008,0.014,0.004
629,-3.1378684595224,0.01,0.014,0.004
630,-3.443061870927,0.012,0.014,0.004
631,-4.0188390370918,0.014,0.014,0.004
632,-3.5898490525919,0.016,0.014,0.004
633,-3.4286788594263,0.018,0.014,0.004
634,-2.5604132618637,0.02,0.014,0.004
635,-1.8799549014231,0.022,0.014,0.004
636,-0.98285720555647,0.024,0.014,0.004
637,-0.28573978939364,0.026,0.014,0.004
638,0.28250926275202,0.028,0.014,0.004
639,0.41361721899363,0.03,0.014,0.004
640,-0.53314109902662,0.002,0.016,0.004
641,-0.096848144232687,0,0.016,0.004
642,-1.3834801911037,0.004,0.016,0.004
643,-2.20753298829,0.006,0.016,0.004
644,-3.2620440694316,0.008,0.016,0.004
645,-3.8355127537939,0.01,0.016,0.004
646,-4.7459559303768,0.012,0.016,0.004
647,-4.5689469707327,0.014,0.016,0.004
648,-4.8835066910117,0.016,0.016,0.004
649,-4.0756224152159,0.018,0.016,0.004
650,-3.5823018007427,0.02,0.016,0.004
651,-2.5446728596602,0.022,0.016,0.004
652,-1.7645836528071,0.024,0.016,0.004
653,-0.84901400712977,0.026,0.016,0.004
