id,uxr,x,y,z
169,-0.55234017273233,0.022,0.002,0.001
170,-0.85946634953746,0.023,0.002,0
171,-0.6066636943817,0.023,0.002,0.001
172,-0.82715166821461,0.024,0.002,0
173,-0.64588442030844,0.024,0.002,0.001
174,-0.77155476789684,0.025,0.002,0
175,-0.66523232816524,0.025,0.002,0.001
176,-0.69070398286226,0.026,0.002,0
177,-0.66102204165954,0.026,0.002,0.001
178,-0.58438619949346,0.027,0.002,0
179,-0.63150070481677,0.027,0.002,0.001
180,-0.45222025132178,0.028,0.002,0
181,-0.57805746262115,0.028,0.002,0.001
182,-0.29627782018234,0.029,0.002,0
183,-0.50243219079464,0.029,0.002,0.001
184,-0.12671493103431,0.03,0.002,0
185,-0.36528577975641,0.03,0.002,0.001
186,-0.42959922680221,0.001,0.003,0
187,-0.25051873977823,0,0.003,0
188,-0.61730408365107,0.001,0.003,0.001
189,-0.49550419445908,0,0.003,0.001
190,-0.57564028609282,0.002,0.003,0
191,-0.66030540770404,0.002,0.003,0.001
192,-0.67722704233695,0.003,0.003,0
193,-0.66353290581203,0.003,0.003,0.001
194,-0.73465554947154,0.004,0.003,0
195,-0.62869956979513,0.004,0.003,0.001
196,-0.75637173918395,0.005,0.003,0
197,-0.56141438747884,0.005,0.003,0.001
198,-0.74569771823496,0.006,0.003,0
199,-0.46762383892769,0.006,0.003,0.001
200,-0.70921433302423,0.007,0.003,0
201,-0.35388459279169,0.007,0.003,0.001
202,-0.65297903511414,0.008,0.003,0
203,-0.22773625868747,0.008,0.003,0.001
204,-0.58384370942122,0.009,0.003,0
205,-0.097472756580908,0.009,0.003,0.001
206,-0.50972865614403,0.01,0.003,0
207,0.029671992317043,0.01,0.003,0.001
208,-0.43658185783175,0.011,0.003,0
209,0.14486010694318,0.011,0.003,0.001
210,-0.37286842178432,0.012,0.003,0
211,0.24308813471184,0.012,0.003,0.001
212,-0.32218169960113,0.013,0.003,0
213,0.31682406635138,0.013,0.003,0.001
214,-0.28985031322007,0.014,0.003,0
215,0.36273678167724,0.014,0.003,0.001
216,-0.2800426470173,0.015,0.003,0
217,0.37935055459564,0.015,0.003,0.001
218,-0.28985031322009,0.016,0.003,0
219,0.36273678167725,0.016,0.003,0.001
220,-0.32218169960118,0.017,0.003,0
221,0.31682406635142,0.017,0.003,0.001
222,-0.37286842178429,0.018,0.003,0
223,0.24308813471183,0.018,0.003,0.001
224,-0.43658185783182,0.019,0.003,0
225,0.14486010694328,0.019,0.003,0.001
226,-0.50972865614398,0.02,0.003,0
227,0.029671992317,0.02,0.003,0.001
228,-0.58384370942121,0.021,0.003,0
229,-0.097472756580871,0.021,0.003,0.001
230,-0.65297903511403,0.022,0.003,0
231,-0.22773625868747,0.022,0.003,0.001
232,-0.70921433302404,0.023,0.003,0
233,-0.35388459279172,0.023,0.003,0.001
234,-0.74569771823487,0.024,0.003,0
235,-0.46762383892763,0.024,0.003,0.001
236,-0.75637173918395,0.025,0.003,0
237,-0.56141438747879,0.025,0.003,0.001
238,-0.73465554947153,0.026,0.003,0
239,-0.6286995697951,0.026,0.003,0.001
240,-0.67722704233691,0.027,0.003,0
241,-0.66353290581203,0.027,0.003,0.001
242,-0.57564028609288,0.028,0.003,0
243,-0.66030540770402,0.028,0.003,0.001
244,-0.42959922680222,0.029,0.003,0
245,-0.61730408365108,0.029,0.003,0.001
246,-0.25051873977825,0.03,0.003,0
247,-0.49550419445907,0.03,0.003,0.001
248,-0.52584610785168,0.001,0.004,0
249,-0.35087107990047,0,0.004,0
250,-0.67943656154232,0.001,0.004,0.001
251,-0.58058254129794,0,0.004,0.001
252,-0.64968360785218,0.002,0.004,0
253,-0.68283344598593,0.002,0.004,0.001
254,-0.71413003096844,0.003,0.004,0
255,-0.63582840283115,0.003,0.004,0.001
256,-0.72151165028578,0.004,0.004,0
257,-0.54068402478963,0.004,0.004,0.001
258,-0.68305502176172,0.005,0.004,0
259,-0.40663722511919,0.005,0.004,0.001
260,-0.60680664502952,0.006,0.004,0
261,-0.24342565569542,0.006,0.004,0.001
262,-0.50239833869326,0.007,0.004,0
263,-0.060452087098856,0.007,0.004,0.001
264,-0.37858935518909,0.008,0.004,0
265,0.13154210774877,0.008,0.004,0.001
266,-0.24602741790444,0.009,0.004,0
267,0.32352703135306,0.009,0.004,0.001
268,-0.11291489883358,0.01,0.004,0
269,0.50429706765907,0.01,0.004,0.001
270,0.0095231697956381,0.011,0.004,0
271,0.66693756333589,0.011,0.004,0.001
272,0.11569849022024,0.012,0.004,0
273,0.80092795161418,0.012,0.004,0.001
274,0.19573046965509,0.013,0.004,0
275,0.90250477345065,0.013,0.004,0.001
276,0.2460301176354,0.014,0.004,0
277,0.96530752354442,0.014,0.004,0.001
278,0.26447307155349,0.015,0.004,0
279,0.98557204574734,0.015,0.004,0.001
280,0.24603011763539,0.016,0.004,0
281,0.96530752354447,0.016,0.004,0.001
282,0.19573046965519,0.017,0.004,0
283,0.9025047734507,0.017,0.004,0.001
284,0.11569849022031,0.018,0.004,0
285,0.80092795161426,0.018,0.004,0.001
286,0.0095231697957403,0.019,0.004,0
287,0.66693756333595,0.019,0.004,0.001
288,-0.11291489883345,0.02,0.004,0
289,0.50429706765911,0.02,0.004,0.001
290,-0.24602741790432,0.021,0.004,0
291,0.32352703135308,0.021,0.004,0.001
292,-0.378589355189,0.022,0.004,0
293,0.13154210774882,0.022,0.004,0.001
294,-0.50239833869318,0.023,0.004,0
295,-0.060452087098792,0.023,0.004,0.001
296,-0.60680664502945,0.024,0.004,0
297,-0.24342565569531,0.024,0.004,0.001
298,-0.6830550217616,0.025,0.004,0
299,-0.40663722511908,0.025,0.004,0.001
300,-0.72151165028574,0.026,0.004,0
301,-0.54068402478957,0.026,0.004,0.001
302,-0.71413003096848,0.027,0.004,0
303,-0.63582840283106,0.027,0.004,0.001
304,-0.64968360785221,0.028,0.004,0
305,-0.68283344598591,0.028,0.004,0.001
306,-0.52584610785178,0.029,0.004,0
307,-0.67943656154235,0.029,0.004,0.001
308,-0.35087107990056,0.03,0.004,0
309,-0.58058254129797,0.03,0.004,0.001
310,-0.58828676223997,0.001,0.005,0
311,-0.43005322303932,0,0.005,0
312,-0.69224620155888,0.001,0.005,0.001
313,-0.62649505328431,0,0.005,0.001
314,-0.6787110523275,0.002,0.005,0
315,-0.65253515972256,0.002,0.005,0.001
316,-0.69927129767131,0.003,0.005,0
317,-0.55449043076412,0.003,0.005,0.001
318,-0.65353337173811,0.004,0.005,0
319,-0.40260737865465,0.004,0.005,0.001
320,-0.55562061677003,0.005,0.005,0
321,-0.20808976224244,0.005,0.005,0.001
322,-0.41587951170213,0.006,0.005,0
323,0.017115847856659,0.006,0.005,0.001
324,-0.24646647483404,0.007,0.005,0
325,0.2603768545511,0.007,0.005,0.001
326,-0.059924431731093,0.008,0.005,0
327,0.51054418285371,0.008,0.005,0.001
328,0.13313322109852,0.009,0.005,0
329,0.75425480980975,0.009,0.005,0.001
330,0.31895791555343,0.01,0.005,0
331,0.98271523988776,0.01,0.005,0.001
332,0.48956414491583,0.011,0.005,0
333,1.1828715169154,0.011,0.005,0.001
334,0.63146919796075,0.012,0.005,0
335,1.3497854459536,0.012,0.005,0.001
336,0.74056422061622,0.013,0.005,0
337,1.4726828673756,0.013,0.005,0.001
338,0.80818896968151,0.014,0.005,0
339,1.54888342563,0.014,0.005,0.001
340,0.82982824488953,0.015,0.005,0
341,1.5756102954452,0.015,0.005,0.001
342,0.80818896968158,0.016,0.005,0
343,1.5488834256301,0.016,0.005,0.001
344,0.74056422061641,0.017,0.005,0
345,1.4726828673757,0.017,0.005,0.001
346,0.63146919796093,0.018,0.005,0
347,1.3497854459538,0.018,0.005,0.001
348,0.48956414491611,0.019,0.005,0
349,1.1828715169156,0.019,0.005,0.001
350,0.31895791555362,0.02,0.005,0
351,0.98271523988788,0.02,0.005,0.001
352,0.13313322109873,0.021,0.005,0
353,0.75425480980991,0.021,0.005,0.001
354,-0.059924431730866,0.022,0.005,0
355,0.51054418285386,0.022,0.005,0.001
356,-0.24646647483388,0.023,0.005,0
357,0.26037685455127,0.023,0.005,0.001
358,-0.41587951170194,0.024,0.005,0
359,0.017115847856824,0.024,0.005,0.001
360,-0.55562061676993,0.025,0.005,0
361,-0.20808976224234,0.025,0.005,0.001
362,-0.65353337173806,0.026,0.005,0
363,-0.40260737865454,0.026,0.005,0.001
364,-0.69927129767132,0.027,0.005,0
365,-0.55449043076408,0.027,0.005,0.001
366,-0.67871105232764,0.028,0.005,0
367,-0.65253515972247,0.028,0.005,0.001
368,-0.58828676224004,0.029,0.005,0
369,-0.6922462015588,0.029,0.005,0.001
370,-0.43005322303939,0.03,0.005,0
371,-0.62649505328426,0.03,0.005,0.001
372,-0.61867911564263,0.001,0.006,0
373,-0.48792486461474,0,0.006,0
374,-0.66103335020089,0.001,0.006,0.001
375,-0.63477011606517,0,0.006,0.001
376,-0.66683719182637,0.002,0.006,0
377,-0.57576173604523,0.002,0.006,0.001
378,-0.63786988410991,0.003,0.006,0
379,-0.42803721238146,0.003,0.006,0.001
380,-0.53749078296169,0.004,0.006,0
381,-0.2241007813754,0.004,0.006,0.001
382,-0.38164492445783,0.005,0.006,0
383,0.023569449439207,0.005,0.006,0.001
384,-0.18191187766128,0.006,0.006,0
385,0.30054713653339,0.006,0.006,0.001
386,0.046164185789904,0.007,0.006,0
387,0.59453018477064,0.007,0.006,0.001
388,0.29079044070224,0.008,0.006,0
389,0.88993458350152,0.008,0.006,0.001
390,0.53545405618268,0.009,0.006,0
391,1.176735529047,0.009,0.006,0.001
392,0.77049441960102,0.01,0.006,0
393,1.439387970645,0.01,0.006,0.001
394,0.97924674908341,0.011,0.006,0
395,1.6718067984844,0.011,0.006,0.001
396,1.156274715716,0.012,0.006,0
397,1.8597282838592,0.012,0.006,0.001
398,1.2871571312259,0.013,0.006,0
399,2.0012733938894,0.013,0.006,0.001
400,1.3691509824107,0.014,0.006,0
401,2.0875380385099,0.014,0.006,0.001
402,1.3982523476043,0.015,0.006,0
403,2.1157332550038,0.015,0.006,0.001
404,1.3691509824107,0.016,0.006,0
405,2.0875380385098,0.016,0.006,0.001
406,1.287157131226,0.017,0.006,0
407,2.0012733938896,0.017,0.006,0.001
408,1.1562747157163,0.018,0.006,0
409,1.8597282838592,0.018,0.006,0.001
410,0.97924674908357,0.019,0.006,0
411,1.6718067984845,0.019,0.006,0.001
412,0.77049441960135,0.02,0.006,0
413,1.4393879706452,0.02,0.006,0.001
414,0.53545405618295,0.021,0.006,0
415,1.1767355290473,0.021,0.006,0.001
416,0.29079044070267,0.022,0.006,0
417,0.8899345835017,0.022,0.006,0.001
418,0.046164185790309,0.023,0.006,0
419,0.59453018477099,0.023,0.006,0.001
420,-0.18191187766084,0.024,0.006,0
421,0.30054713653356,0.024,0.006,0.001
422,-0.38164492445764,0.025,0.006,0
423,0.023569449439432,0.025,0.006,0.001
424,-0.53749078296153,0.026,0.006,0
425,-0.22410078137537,0.026,0.006,0.001
426,-0.63786988410989,0.027,0.006,0
427,-0.42803721238139,0.027,0.006,0.001
428,-0.66683719182632,0.028,0.006,0
429,-0.5757617360451,0.028,0.006,0.001
430,-0.61867911564266,0.029,0.006,0
431,-0.6610333502007,0.029,0.006,0.001
432,-0.48792486461501,0.03,0.006,0
433,-0.63477011606504,0.03,0.006,0.001
434,-0.61884190697783,0.001,0.007,0
435,-0.52436279476602,0,0.007,0
436,-0.59062784511599,0.001,0.007,0.001
437,-0.60872745140706,0,0.007,0.001
438,-0.61839888606775,0.002,0.007,0
439,-0.46025662608765,0.002,0.007,0.001
440,-0.53664311633849,0.003,0.007,0
441,-0.26616336575478,0.003,0.007,0.001
442,-0.38207038575556,0.004,0.007,0
443,-0.01631452251523,0.004,0.007,0.001
444,-0.17102715988816,0.005,0.007,0
445,0.2746943301988,0.005,0.007,0.001
446,0.082110895246934,0.006,0.007,0
447,0.59344830113164,0.006,0.007,0.001
448,0.36332421970976,0.007,0.007,0
449,0.92375572859292,0.007,0.007,0.001
450,0.65518650590902,0.008,0.007,0
451,1.2541646512413,0.008,0.007,0.001
452,0.94624508756541,0.009,0.007,0
453,1.5676683867876,0.009,0.007,0.001
454,1.2177547184512,0.01,0.007,0
455,1.856904806916,0.01,0.007,0.001
456,1.4623863520745,0.011,0.007,0
457,2.1054704836288,0.011,0.007,0.001
458,1.6620625372167,0.012,0.007,0
459,2.3111564491343,0.012,0.007,0.001
460,1.8144153777728,0.013,0.007,0
461,2.4603946597545,0.013,0.007,0.001
462,1.907627807924,0.014,0.007,0
463,2.5529376159671,0.014,0.007,0.001
464,1.9377173582227,0.015,0.007,0
465,2.5851208223264,0.015,0.007,0.001
466,1.9076278079238,0.016,0.007,0
467,2.5529376159672,0.016,0.007,0.001
468,1.8144153777731,0.017,0.007,0
469,2.460394659754,0.017,0.007,0.001
470,1.6620625372172,0.018,0.007,0
471,2.311156449134,0.018,0.007,0.001
472,1.4623863520748,0.019,0.007,0
473,2.1054704836292,0.019,0.007,0.001
474,1.2177547184517,0.02,0.007,0
475,1.8569048069164,0.02,0.007,0.001
476,0.94624508756613,0.021,0.007,0
477,1.5676683867877,0.021,0.007,0.001
478,0.65518650590949,0.022,0.007,0
479,1.2541646512415,0.022,0.007,0.001
480,0.36332421971013,0.023,0.007,0
481,0.92375572859303,0.023,0.007,0.001
482,0.082110895247087,0.024,0.007,0
483,0.5934483011319,0.024,0.007,0.001
484,-0.1710271598879,0.025,0.007,0
485,0.27469433019891,0.025,0.007,0.001
486,-0.38207038575551,0.026,0.007,0
487,-0.016314522515079,0.026,0.007,0.001
488,-0.53664311633843,0.027,0.007,0
489,-0.26616336575468,0.027,0.007,0.001
490,-0.61839888606786,0.028,0.007,0
491,-0.46025662608757,0.028,0.007,0.001
492,-0.61884190697808,0.029,0.007,0
493,-0.5906278451159,0.029,0.007,0.001
494,-0.52436279476622,0.03,0.007,0
495,-0.60872745140709,0.03,0.007,0.001
496,-0.5913652077435,0.001,0.008,0
497,-0.53999041529226,0,0.008,0
498,-0.48714988417602,0.001,0.008,0.001
499,-0.55196204570047,0,0.008,0.001
500,-0.53847682502138,0.002,0.008,0
501,-0.31434498744717,0.002,0.008,0.001
502,-0.40336211565084,0.003,0.008,0
503,-0.079119778290968,0.003,0.008,0.001
504,-0.19673948791609,0.004,0.008,0
505,0.20804810063909,0.004,0.008,0.001
506,0.063705090557614,0.005,0.008,0
507,0.53263417682434,0.005,0.008,0.001
508,0.36418634412099,0.006,0.008,0
509,0.87923345750436,0.006,0.008,0.001
510,0.68747307010105,0.007,0.008,0
511,1.2345643290095,0.007,0.008,0.001
512,1.0198603974728,0.008,0.008,0
513,1.5825534253938,0.008,0.008,0.001
514,1.3431174520403,0.009,0.008,0
515,1.9130496431617,0.009,0.008,0.001
516,1.6463233525463,0.01,0.008,0
517,2.2106315427791,0.01,0.008,0.001
518,1.9116753440681,0.011,0.008,0
519,2.4698370999306,0.011,0.008,0.001
520,2.133110098342,0.012,0.008,0
521,2.6773174806318,0.012,0.008,0.001
522,2.2960882957564,0.013,0.008,0
523,2.8316267217051,0.013,0.008,0.001
524,2.3965427192869,0.014,0.008,0
525,2.9260657446583,0.014,0.008,0.001
526,2.4333471379368,0.015,0.008,0
527,2.9554420485571,0.015,0.008,0.001
528,2.3965427192867,0.016,0.008,0
529,2.9260657446582,0.016,0.008,0.001
530,2.2960882957568,0.017,0.008,0
531,2.8316267217052,0.017,0.008,0.001
532,2.1331100983422,0.018,0.008,0
533,2.6773174806322,0.018,0.008,0.001
534,1.9116753440686,0.019,0.008,0
535,2.469837099931,0.019,0.008,0.001
536,1.6463233525468,0.02,0.008,0
537,2.2106315427795,0.02,0.008,0.001
538,1.3431174520408,0.021,0.008,0
539,1.913049643162,0.021,0.008,0.001
540,1.0198603974733,0.022,0.008,0
541,1.5825534253942,0.022,0.008,0.001
542,0.6874730701014,0.023,0.008,0
543,1.23456432901,0.023,0.008,0.001
544,0.3641863441214,0.024,0.008,0
545,0.87923345750471,0.024,0.008,0.001
546,0.06370509055786,0.025,0.008,0
547,0.53263417682455,0.025,0.008,0.001
548,-0.19673948791594,0.026,0.008,0
549,0.20804810063933,0.026,0.008,0.001
550,-0.40336211565077,0.027,0.008,0
551,-0.079119778290861,0.027,0.008,0.001
552,-0.5384768250214,0.028,0.008,0
553,-0.31434498744707,0.028,0.008,0.001
554,-0.59136520774358,0.029,0.008,0
555,-0.48714988417601,0.029,0.008,0.001
556,-0.53999041529253,0.03,0.008,0
557,-0.55196204570044,0.03,0.008,0.001
558,-0.53977212144273,0.001,0.009,0
559,-0.53619558527671,0,0.009,0
560,-0.35743849018028,0.001,0.009,0.001
561,-0.46919783700606,0,0.009,0.001
562,-0.43306547094559,0.002,0.009,0
563,-0.14687637563228,0.002,0.009,0.001
564,-0.24623277733925,0.003,0.009,0
565,0.12220612242836,0.003,0.009,0.001
566,0.0076448054940584,0.004,0.009,0
567,0.43741990195617,0.004,0.009,0.001
568,0.3111928666114,0.005,0.009,0
569,0.78314114656732,0.005,0.009,0.001
570,0.64893797477043,0.006,0.009,0
571,1.1457874858774,0.006,0.009,0.001
572,1.0062523490496,0.007,0.009,0
573,1.5095683045588,0.007,0.009,0.001
574,1.3649248045362,0.008,0.009,0
575,1.8639446925064,0.008,0.009,0.001
576,1.7133724500242,0.009,0.009,0
577,2.1928358345289,0.009,0.009,0.001
578,2.0322574135471,0.01,0.009,0
579,2.4907019968649,0.01,0.009,0.001
580,2.3149313347329,0.011,0.009,0
581,2.7424916968633,0.011,0.009,0.001
582,2.5430926971972,0.012,0.009,0
583,2.9482424390363,0.012,0.009,0.001
584,2.7153017043551,0.013,0.009,0
585,3.0960439756117,0.013,0.009,0.001
586,2.8207700810273,0.014,0.009,0
587,3.1863996844994,0.014,0.009,0.001
588,2.8534391708234,0.015,0.009,0
589,3.2190904933584,0.015,0.009,0.001
590,2.8207700810273,0.016,0.009,0
591,3.1863996844993,0.016,0.009,0.001
592,2.7153017043553,0.017,0.009,0
593,3.0960439756118,0.017,0.009,0.001
594,2.5430926971975,0.018,0.009,0
595,2.9482424390368,0.018,0.009,0.001
596,2.3149313347334,0.019,0.009,0
597,2.7424916968638,0.019,0.009,0.001
598,2.0322574135478,0.02,0.009,0
599,2.4907019968654,0.02,0.009,0.001
600,1.7133724500248,0.021,0.009,0
601,2.1928358345295,0.021,0.009,0.001
602,1.3649248045368,0.022,0.009,0
603,1.863944692507,0.022,0.009,0.001
604,1.0062523490501,0.023,0.009,0
605,1.5095683045591,0.023,0.009,0.001
606,0.64893797477084,0.024,0.009,0
607,1.1457874858778,0.024,0.009,0.001
608,0.31119286661179,0.025,0.009,0
609,0.78314114656769,0.025,0.009,0.001
610,0.0076448054943077,0.026,0.009,0
611,0.43741990195637,0.026,0.009,0.001
612,-0.24623277733913,0.027,0.009,0
613,0.12220612242856,0.027,0.009,0.001
614,-0.43306547094562,0.028,0.009,0
615,-0.14687637563217,0.028,0.009,0.001
616,-0.53977212144291,0.029,0.009,0
617,-0.35743849018018,0.029,0.009,0.001
618,-0.53619558527691,0.03,0.009,0
619,-0.46919783700599,0.03,0.009,0.001
620,-0.46834363379936,0.001,0.01,0
621,-0.51518666222743,0,0.01,0
622,-0.20894860772044,0.001,0.01,0.001
623,-0.36586618618926,0,0.01,0.001
624,-0.30872895576935,0.002,0.01,0
625,0.033000346397419,0.002,0.01,0.001
626,-0.074117769851425,0.003,0.01,0
627,0.32769009459155,0.003,0.01,0.001
628,0.22105857170232,0.004,0.01,0
629,0.65987872129312,0.004,0.01,0.001
630,0.55852334457047,0.005,0.01,0
631,1.0155539043349,0.005,0.01,0.001
632,0.92513718229185,0.006,0.01,0
633,1.3790525816406,0.006,0.01,0.001
634,1.3027873539258,0.007,0.01,0
635,1.7399408355696,0.007,0.01,0.001
636,1.679885645068,0.008,0.01,0
637,2.0824443376431,0.008,0.01,0.001
638,2.0369030477097,0.009,0.01,0
639,2.4008061184245,0.009,0.01,0.001
640,2.366390341091,0.01,0.01,0
641,2.6799262712663,0.01,0.01,0.001
642,2.6489714064838,0.011,0.01,0
643,2.9198657193959,0.011,0.01,0.001
644,2.8831219327688,0.012,0.01,0
645,3.1072955322505,0.012,0.01,0.001
646,3.0526950013881,0.013,0.01,0
647,3.2461501271939,0.013,0.01,0.001
648,3.1569373035804,0.014,0.01,0
649,3.3300223519055,0.014,0.01,0.001
650,3.1956416071687,0.015,0.01,0
651,3.3551220507045,0.015,0.01,0.001
652,3.1569373035804,0.016,0.01,0
653,3.3300223519058,0.016,0.01,0.001
654,3.0526950013883,0.017,0.01,0
655,3.2461501271942,0.017,0.01,0.001
