id,uxi,x,y,z
271,-1.9834157550801,0.011,0.004,0.001
272,-2.1531460671676,0.012,0.004,0
273,-2.0568652801518,0.012,0.004,0.001
274,-2.23527347001,0.013,0.004,0
275,-2.1081124387983,0.013,0.004,0.001
276,-2.2847142548693,0.014,0.004,0
277,-2.1379967407419,0.014,0.004,0.001
278,-2.3011963708816,0.015,0.004,0
279,-2.147864500637,0.015,0.004,0.001
280,-2.2847142548694,0.016,0.004,0
281,-2.1379967407418,0.016,0.004,0.001
282,-2.23527347001,0.017,0.004,0
283,-2.1081124387982,0.017,0.004,0.001
284,-2.1531460671674,0.018,0.004,0
285,-2.0568652801517,0.018,0.004,0.001
286,-2.0378250423158,0.019,0.004,0
287,-1.9834157550798,0.019,0.004,0.001
288,-1.8907368145877,0.02,0.004,0
289,-1.8855004928361,0.02,0.004,0.001
290,-1.712755086447,0.021,0.004,0
291,-1.7623701796965,0.021,0.004,0.001
292,-1.5065509511643,0.022,0.004,0
293,-1.6132002855323,0.022,0.004,0.001
294,-1.2757868729963,0.023,0.004,0
295,-1.4385758982659,0.023,0.004,0.001
296,-1.0254974045453,0.024,0.004,0
297,-1.240338187656,0.024,0.004,0.001
298,-0.76240390517447,0.025,0.004,0
299,-1.0221234643267,0.025,0.004,0.001
300,-0.49484517934047,0.026,0.004,0
301,-0.78927168528619,0.026,0.004,0.001
302,-0.23368305804967,0.027,0.004,0
303,-0.5503356854495,0.027,0.004,0.001
304,0.0068215787933307,0.028,0.004,0
305,-0.31715446473206,0.028,0.004,0.001
306,0.20826557487406,0.029,0.004,0
307,-0.10778327564423,0.029,0.004,0.001
308,0.32721900222219,0.03,0.004,0
309,0.065447437173301,0.03,0.004,0.001
310,0.12589636018964,0.001,0.005,0
311,0.28751171390086,0,0.005,0
312,-0.24264233186068,0.001,0.005,0.001
313,-0.03968422287213,0,0.005,0.001
314,-0.1116443285465,0.002,0.005,0
315,-0.46357252916861,0.002,0.005,0.001
316,-0.3803601431469,0.003,0.005,0
317,-0.70103987724305,0.003,0.005,0.001
318,-0.66143696823556,0.004,0.005,0
319,-0.93638037292537,0.004,0.005,0.001
320,-0.94184347604688,0.005,0.005,0
321,-1.1581576822474,0.005,0.005,0.001
322,-1.2112169445024,0.006,0.005,0
323,-1.359061955494,0.006,0.005,0.001
324,-1.4617554786029,0.007,0.005,0
325,-1.53453599839,0.007,0.005,0.001
326,-1.6877652296068,0.008,0.005,0
327,-1.6826699889226,0.008,0.005,0.001
328,-1.8853996850615,0.009,0.005,0
329,-1.8032548216467,0.009,0.005,0.001
330,-2.0522527412857,0.01,0.005,0
331,-1.8979447463056,0.01,0.005,0.001
332,-2.1878237052081,0.011,0.005,0
333,-1.968818357063,0.011,0.005,0.001
334,-2.2914767478721,0.012,0.005,0
335,-2.0197369465561,0.012,0.005,0.001
336,-2.3650038450572,0.013,0.005,0
337,-2.0528542985874,0.013,0.005,0.001
338,-2.408333656557,0.014,0.005,0
339,-2.071805913859,0.014,0.005,0.001
340,-2.4227567393455,0.015,0.005,0
341,-2.0777884135027,0.015,0.005,0.001
342,-2.4083336565569,0.016,0.005,0
343,-2.071805913859,0.016,0.005,0.001
344,-2.365003845057,0.017,0.005,0
345,-2.0528542985873,0.017,0.005,0.001
346,-2.2914767478721,0.018,0.005,0
347,-2.019736946556,0.018,0.005,0.001
348,-2.1878237052078,0.019,0.005,0
349,-1.9688183570628,0.019,0.005,0.001
350,-2.0522527412855,0.02,0.005,0
351,-1.8979447463055,0.02,0.005,0.001
352,-1.8853996850614,0.021,0.005,0
353,-1.8032548216467,0.021,0.005,0.001
354,-1.6877652296066,0.022,0.005,0
355,-1.6826699889225,0.022,0.005,0.001
356,-1.4617554786029,0.023,0.005,0
357,-1.5345359983896,0.023,0.005,0.001
358,-1.2112169445022,0.024,0.005,0
359,-1.3590619554937,0.024,0.005,0.001
360,-0.94184347604671,0.025,0.005,0
361,-1.1581576822472,0.025,0.005,0.001
362,-0.66143696823552,0.026,0.005,0
363,-0.93638037292536,0.026,0.005,0.001
364,-0.38036014314694,0.027,0.005,0
365,-0.7010398772431,0.027,0.005,0.001
366,-0.11164432854657,0.028,0.005,0
367,-0.46357252916863,0.028,0.005,0.001
368,0.12589636018963,0.029,0.005,0
369,-0.24264233186075,0.029,0.005,0.001
370,0.28751171390083,0.03,0.005,0
371,-0.039684222872181,0.03,0.005,0.001
372,0.033475508884588,0.001,0.006,0
373,0.23112919359686,0,0.006,0
374,-0.37250627063929,0.001,0.006,0.001
375,-0.14958299437955,0,0.006,0.001
376,-0.23086858064736,0.002,0.006,0
377,-0.59338574589308,0.002,0.006,0.001
378,-0.51529361342078,0.003,0.006,0
379,-0.82159696247323,0.003,0.006,0.001
380,-0.80175153381087,0.004,0.006,0
381,-1.0387330270741,0.004,0.006,0.001
382,-1.0794639683893,0.005,0.006,0
383,-1.2350088366975,0.005,0.006,0.001
384,-1.3392765124034,0.006,0.006,0
385,-1.4043052229735,0.006,0.006,0.001
386,-1.5747974356895,0.007,0.006,0
387,-1.5440360870882,0.007,0.006,0.001
388,-1.7817815452269,0.008,0.006,0
389,-1.6537705495873,0.008,0.006,0.001
390,-1.9577419442043,0.009,0.006,0
391,-1.7356414180257,0.009,0.006,0.001
392,-2.1024870665353,0.01,0.006,0
393,-1.7926743078248,0.01,0.006,0.001
394,-2.2162080221547,0.011,0.006,0
395,-1.8300904666014,0.011,0.006,0.001
396,-2.3017939880143,0.012,0.006,0
397,-1.851751919056,0.012,0.006,0.001
398,-2.3600371468634,0.013,0.006,0
399,-1.8638134076096,0.013,0.006,0.001
400,-2.3944472084616,0.014,0.006,0
401,-1.8688449736525,0.014,0.006,0.001
402,-2.4055447024778,0.015,0.006,0
403,-1.8704775462206,0.015,0.006,0.001
404,-2.3944472084615,0.016,0.006,0
405,-1.8688449736525,0.016,0.006,0.001
406,-2.3600371468634,0.017,0.006,0
407,-1.8638134076094,0.017,0.006,0.001
408,-2.3017939880141,0.018,0.006,0
409,-1.8517519190559,0.018,0.006,0.001
410,-2.2162080221547,0.019,0.006,0
411,-1.8300904666012,0.019,0.006,0.001
412,-2.1024870665352,0.02,0.006,0
413,-1.7926743078246,0.02,0.006,0.001
414,-1.9577419442042,0.021,0.006,0
415,-1.7356414180253,0.021,0.006,0.001
416,-1.7817815452266,0.022,0.006,0
417,-1.6537705495872,0.022,0.006,0.001
418,-1.5747974356886,0.023,0.006,0
419,-1.5440360870879,0.023,0.006,0.001
420,-1.3392765124031,0.024,0.006,0
421,-1.4043052229731,0.024,0.006,0.001
422,-1.0794639683894,0.025,0.006,0
423,-1.2350088366974,0.025,0.006,0.001
424,-0.80175153381103,0.026,0.006,0
425,-1.0387330270741,0.026,0.006,0.001
426,-0.51529361342092,0.027,0.006,0
427,-0.82159696247337,0.027,0.006,0.001
428,-0.23086858064742,0.028,0.006,0
429,-0.59338574589322,0.028,0.006,0.001
430,0.033475508884378,0.029,0.006,0
431,-0.37250627063935,0.029,0.006,0.001
432,0.23112919359676,0.03,0.006,0
433,-0.14958299437972,0.03,0.006,0.001
434,-0.0628549296239,0.001,0.007,0
435,0.16436438586046,0,0.007,0
436,-0.48981438305559,0.001,0.007,0.001
437,-0.25696037226857,0,0.007,0.001
438,-0.34298633186502,0.002,0.007,0
439,-0.6989109955979,0.002,0.007,0.001
440,-0.63049674158733,0.003,0.007,0
441,-0.90511029506353,0.003,0.007,0.001
442,-0.90810230598777,0.004,0.007,0
443,-1.0909496567665,0.004,0.007,0.001
444,-1.168274162974,0.005,0.007,0
445,-1.248369839894,0.005,0.007,0.001
446,-1.4033239530802,0.006,0.007,0
447,-1.3736885511467,0.006,0.007,0.001
448,-1.6092573871734,0.007,0.007,0
449,-1.465843523325,0.007,0.007,0.001
450,-1.7832656038713,0.008,0.007,0
451,-1.5269911869028,0.008,0.007,0.001
452,-1.9253636030047,0.009,0.007,0
453,-1.5607147815279,0.009,0.007,0.001
454,-2.0364043802505,0.01,0.007,0
455,-1.5731099675635,0.01,0.007,0.001
456,-2.120032228236,0.011,0.007,0
457,-1.569844500272,0.011,0.007,0.001
458,-2.1786407643174,0.012,0.007,0
459,-1.5589750105685,0.012,0.007,0.001
460,-2.21776046559,0.013,0.007,0
461,-1.5451977552054,0.013,0.007,0.001
462,-2.2391081457522,0.014,0.007,0
463,-1.5352695555577,0.014,0.007,0.001
464,-2.2462187971839,0.015,0.007,0
465,-1.5312304990905,0.015,0.007,0.001
466,-2.239108145752,0.016,0.007,0
467,-1.5352695555581,0.016,0.007,0.001
468,-2.2177604655901,0.017,0.007,0
469,-1.5451977552052,0.017,0.007,0.001
470,-2.1786407643176,0.018,0.007,0
471,-1.5589750105681,0.018,0.007,0.001
472,-2.1200322282358,0.019,0.007,0
473,-1.5698445002718,0.019,0.007,0.001
474,-2.0364043802503,0.02,0.007,0
475,-1.5731099675634,0.02,0.007,0.001
476,-1.9253636030046,0.021,0.007,0
477,-1.5607147815273,0.021,0.007,0.001
478,-1.7832656038707,0.022,0.007,0
479,-1.5269911869024,0.022,0.007,0.001
480,-1.6092573871728,0.023,0.007,0
481,-1.4658435233248,0.023,0.007,0.001
482,-1.4033239530803,0.024,0.007,0
483,-1.3736885511464,0.024,0.007,0.001
484,-1.1682741629741,0.025,0.007,0
485,-1.2483698398939,0.025,0.007,0.001
486,-0.9081023059878,0.026,0.007,0
487,-1.0909496567665,0.026,0.007,0.001
488,-0.63049674158738,0.027,0.007,0
489,-0.90511029506361,0.027,0.007,0.001
490,-0.34298633186523,0.028,0.007,0
491,-0.69891099559794,0.028,0.007,0.001
492,-0.062854929624047,0.029,0.007,0
493,-0.48981438305572,0.029,0.007,0.001
494,0.16436438586037,0.03,0.007,0
495,-0.25696037226872,0.03,0.007,0.001
496,-0.15717766685573,0.001,0.008,0
497,0.090775624787329,0,0.008,0
498,-0.58825966472935,0.001,0.008,0.001
499,-0.35611284482968,0,0.008,0.001
500,-0.44181293529552,0.002,0.008,0
501,-0.77459375190629,0.002,0.008,0.001
502,-0.71964815970897,0.003,0.008,0
503,-0.94720568160336,0.003,0.008,0.001
504,-0.97497241005257,0.004,0.008,0
505,-1.0901813181734,0.004,0.008,0.001
506,-1.2037949079711,0.005,0.008,0
507,-1.1975974843188,0.005,0.008,0.001
508,-1.4002969741198,0.006,0.008,0
509,-1.2684431576303,0.006,0.008,0.001
510,-1.5634087978206,0.007,0.008,0
511,-1.3034834251904,0.007,0.008,0.001
512,-1.6919768074255,0.008,0.008,0
513,-1.3076570140415,0.008,0.008,0.001
514,-1.7887623098565,0.009,0.008,0
515,-1.2862364996913,0.009,0.008,0.001
516,-1.8565751449026,0.01,0.008,0
517,-1.247688882487,0.01,0.008,0.001
518,-1.9009683240123,0.011,0.008,0
519,-1.1998835679105,0.011,0.008,0.001
520,-1.9273179753997,0.012,0.008,0
521,-1.1516941944525,0.012,0.008,0.001
522,-1.9411592576079,0.013,0.008,0
523,-1.1108932002394,0.013,0.008,0.001
524,-1.9472592471584,0.014,0.008,0
525,-1.0837912475733,0.014,0.008,0.001
526,-1.9492343115181,0.015,0.008,0
527,-1.074053556835,0.015,0.008,0.001
528,-1.9472592471583,0.016,0.008,0
529,-1.0837912475732,0.016,0.008,0.001
530,-1.9411592576078,0.017,0.008,0
531,-1.1108932002393,0.017,0.008,0.001
532,-1.9273179753997,0.018,0.008,0
533,-1.1516941944523,0.018,0.008,0.001
534,-1.9009683240123,0.019,0.008,0
535,-1.1998835679104,0.019,0.008,0.001
536,-1.8565751449025,0.02,0.008,0
537,-1.2476888824869,0.02,0.008,0.001
538,-1.7887623098564,0.021,0.008,0
539,-1.2862364996911,0.021,0.008,0.001
540,-1.6919768074254,0.022,0.008,0
541,-1.3076570140413,0.022,0.008,0.001
542,-1.5634087978207,0.023,0.008,0
543,-1.3034834251901,0.023,0.008,0.001
544,-1.40029697412,0.024,0.008,0
545,-1.2684431576302,0.024,0.008,0.001
546,-1.2037949079714,0.025,0.008,0
547,-1.1975974843187,0.025,0.008,0.001
548,-0.97497241005268,0.026,0.008,0
549,-1.0901813181735,0.026,0.008,0.001
550,-0.71964815970908,0.027,0.008,0
551,-0.94720568160339,0.027,0.008,0.001
552,-0.44181293529561,0.028,0.008,0
553,-0.77459375190641,0.028,0.008,0.001
554,-0.15717766685586,0.029,0.008,0
555,-0.58825966472941,0.029,0.008,0.001
556,0.090775624787293,0.03,0.008,0
557,-0.3561128448298,0.03,0.008,0.001
558,-0.24503102982376,0.001,0.009,0
559,0.014408326848685,0,0.009,0
560,-0.66339596717977,0.001,0.009,0.001
561,-0.44236643429857,0,0.009,0.001
562,-0.5226315447423,0.002,0.009,0
563,-0.81690166670185,0.002,0.009,0.001
564,-0.77849029707858,0.003,0.009,0
565,-0.94619758778112,0.003,0.009,0.001
566,-0.99949668486205,0.004,0.009,0
567,-1.036546834994,0.004,0.009,0.001
568,-1.1844103915923,0.005,0.009,0
569,-1.0854977548941,0.005,0.009,0.001
570,-1.3309112676256,0.006,0.009,0
571,-1.0934602134833,0.006,0.009,0.001
572,-1.4393422257058,0.007,0.009,0
573,-1.0649678442982,0.007,0.009,0.001
574,-1.5125054625504,0.008,0.009,0
575,-1.0056815034953,0.008,0.009,0.001
576,-1.5541141825332,0.009,0.009,0
577,-0.92473994092345,0.009,0.009,0.001
578,-1.570676322341,0.01,0.009,0
579,-0.83119753424907,0.01,0.009,0.001
580,-1.5691219799535,0.011,0.009,0
581,-0.73584637088747,0.011,0.009,0.001
582,-1.5570913154966,0.012,0.009,0
583,-0.64888568966995,0.012,0.009,0.001
584,-1.5425214527545,0.013,0.009,0
585,-0.57904794338713,0.013,0.009,0.001
586,-1.5308408866822,0.014,0.009,0
587,-0.53424318939109,0.014,0.009,0.001
588,-1.5264220139894,0.015,0.009,0
589,-0.51870280377887,0.015,0.009,0.001
590,-1.530840886682,0.016,0.009,0
591,-0.53424318939105,0.016,0.009,0.001
592,-1.5425214527545,0.017,0.009,0
593,-0.57904794338698,0.017,0.009,0.001
594,-1.5570913154967,0.018,0.009,0
595,-0.64888568966986,0.018,0.009,0.001
596,-1.5691219799536,0.019,0.009,0
597,-0.73584637088738,0.019,0.009,0.001
598,-1.570676322341,0.02,0.009,0
599,-0.83119753424898,0.02,0.009,0.001
600,-1.5541141825333,0.021,0.009,0
601,-0.9247399409234,0.021,0.009,0.001
602,-1.5125054625505,0.022,0.009,0
603,-1.0056815034953,0.022,0.009,0.001
604,-1.439342225706,0.023,0.009,0
605,-1.0649678442982,0.023,0.009,0.001
606,-1.3309112676258,0.024,0.009,0
607,-1.0934602134834,0.024,0.009,0.001
608,-1.1844103915924,0.025,0.009,0
609,-1.0854977548941,0.025,0.009,0.001
610,-0.99949668486219,0.026,0.009,0
611,-1.036546834994,0.026,0.009,0.001
612,-0.77849029707859,0.027,0.009,0
613,-0.94619758778116,0.027,0.009,0.001
614,-0.52263154474246,0.028,0.009,0
615,-0.81690166670177,0.028,0.009,0.001
616,-0.24503102982386,0.029,0.009,0
617,-0.66339596717993,0.029,0.009,0.001
618,0.014408326848468,0.03,0.009,0
619,-0.44236643429868,0.03,0.009,0.001
620,-0.32286964170707,0.001,0.01,0
621,-0.061596064401563,0,0.01,0
622,-0.71237374753034,0.001,0.01,0.001
623,-0.51249602116232,0,0.01,0.001
624,-0.58216823410906,0.002,0.01,0
625,-0.82487534153075,0.002,0.01,0.001
626,-0.80530659078278,0.003,0.01,0
627,-0.90255236940842,0.003,0.01,0.001
628,-0.98089128934263,0.004,0.01,0
629,-0.9336488641358,0.004,0.01,0.001
630,-1.112310835048,0.005,0.01,0
631,-0.91730005065877,0.005,0.01,0.001
632,-1.1984521703643,0.006,0.01,0
633,-0.85796703157747,0.006,0.01,0.001
634,-1.2441334033816,0.007,0.01,0
635,-0.76080033612995,0.007,0.01,0.001
636,-1.2529100944363,0.008,0.01,0
637,-0.63577276491466,0.008,0.01,0.001
638,-1.2328939323744,0.009,0.01,0
639,-0.49212720553285,0.009,0.01,0.001
640,-1.1914789553295,0.01,0.01,0
641,-0.34269432243657,0.01,0.01,0.001
642,-1.1391250016774,0.011,0.01,0
643,-0.19857623086332,0.011,0.01,0.001
644,-1.0850650012237,0.012,0.01,0
645,-0.072211875460241,0.012,0.01,0.001
646,-1.0387741828506,0.013,0.01,0
647,0.026484818280662,0.013,0.01,0.001
