id,uxr,x,y,z
70,0.28391230341891,0.017,0,0.001
71,-0.32904256552529,0.017,0.001,0.001
72,0.75678039704866,0.018,0,0
73,0.27986468516957,0.018,0.001,0
74,0.31550757424879,0.018,0,0.001
75,-0.27732921394198,0.018,0.001,0.001
76,0.76336543838611,0.019,0,0
77,0.32150971133134,0.019,0.001,0
78,0.35570415438409,0.019,0,0.001
79,-0.20869563560245,0.019,0.001,0.001
80,0.76511994614794,0.02,0,0
81,0.36739699412486,0.02,0.001,0
82,0.39926118993595,0.02,0,0.001
83,-0.12568695705649,0.02,0.001,0.001
84,0.75654027113216,0.021,0,0
85,0.41355769344182,0.021,0.001,0
86,0.44187221720203,0.021,0,0.001
87,-0.033806147508984,0.021,0.001,0.001
88,0.73351780800095,0.022,0,0
89,0.45375482490425,0.022,0.001,0
90,0.47722800962502,0.022,0,0.001
91,0.061960358234272,0.022,0.001,0.001
92,0.69166308294222,0.023,0,0
93,0.4824168377631,0.023,0.001,0
94,0.49978675547991,0.023,0,0.001
95,0.15466872668784,0.023,0.001,0.001
96,0.62771973354413,0.024,0,0
97,0.49361436272733,0.024,0.001,0
98,0.50377454531513,0.024,0,0.001
99,0.23747130328294,0.024,0.001,0.001
100,0.54037025087543,0.025,0,0
101,0.48216003386053,0.025,0.001,0
102,0.48457074036557,0.025,0,0.001
103,0.30325084727381,0.025,0.001,0.001
104,0.42905513218406,0.026,0,0
105,0.44436039429718,0.026,0.001,0
106,0.43889634378172,0.026,0,0.001
107,0.3454382496829,0.026,0.001,0.001
108,0.29792182663695,0.027,0,0
109,0.37860820211771,0.027,0.001,0
110,0.36616512670323,0.027,0,0.001
111,0.35964707205282,0.027,0.001,0.001
112,0.15156660018922,0.028,0,0
113,0.28531480406737,0.028,0.001,0
114,0.26680621400721,0.028,0,0.001
115,0.3433493227305,0.028,0.001,0.001
116,0.0045429135579763,0.029,0,0
117,0.17444306356422,0.029,0.001,0
118,0.15195972857729,0.029,0,0.001
119,0.30858787046911,0.029,0.001,0.001
120,-0.10311584852273,0.03,0,0
121,0.055490031163465,0.03,0.001,0
122,0.034326941006995,0.03,0,0.001
123,0.22101215329573,0.03,0.001,0.001
124,0.29082620940228,0.001,0.002,0
125,0.161430308509,0,0.002,0
126,0.38991663296435,0.001,0.002,0.001
127,0.32148640022337,0,0.002,0.001
128,0.37525961132915,0.002,0.002,0
129,0.36941642655087,0.002,0.002,0.001
130,0.41393946114543,0.003,0.002,0
131,0.30678675898938,0.003,0.002,0.001
132,0.40975739675911,0.004,0.002,0
133,0.20920021279892,0.004,0.002,0.001
134,0.3709286576918,0.005,0.002,0
135,0.082543868212083,0.005,0.002,0.001
136,0.30308176773609,0.006,0.002,0
137,-0.06330726727766,0.006,0.002,0.001
138,0.21514435716621,0.007,0.002,0
139,-0.2194332872596,0.007,0.002,0.001
140,0.11516513061861,0.008,0.002,0
141,-0.3765298360003,0.008,0.002,0.001
142,0.011260438831232,0.009,0.002,0
143,-0.52623869039538,0.009,0.002,0.001
144,-0.088736416356762,0.01,0.002,0
145,-0.66226891922253,0.01,0.002,0.001
146,-0.1792314022681,0.011,0.002,0
147,-0.77858641858065,0.011,0.002,0.001
148,-0.25399141563697,0.012,0.002,0
149,-0.87256044589573,0.012,0.002,0.001
150,-0.31040055932803,0.013,0.002,0
151,-0.94066239024106,0.013,0.002,0.001
152,-0.34549919540208,0.014,0.002,0
153,-0.98177803190902,0.014,0.002,0.001
154,-0.35614566020933,0.015,0.002,0
155,-0.99653564234113,0.015,0.002,0.001
156,-0.3454991954021,0.016,0.002,0
157,-0.98177803190898,0.016,0.002,0.001
158,-0.31040055932804,0.017,0.002,0
159,-0.94066239024104,0.017,0.002,0.001
160,-0.25399141563693,0.018,0.002,0
161,-0.87256044589575,0.018,0.002,0.001
162,-0.17923140226809,0.019,0.002,0
163,-0.77858641858055,0.019,0.002,0.001
164,-0.088736416356753,0.02,0.002,0
165,-0.66226891922254,0.02,0.002,0.001
166,0.011260438831159,0.021,0.002,0
167,-0.52623869039537,0.021,0.002,0.001
168,0.11516513061862,0.022,0.002,0
169,-0.37652983600032,0.022,0.002,0.001
170,0.2151443571662,0.023,0.002,0
171,-0.21943328725963,0.023,0.002,0.001
172,0.30308176773607,0.024,0.002,0
173,-0.063307267277755,0.024,0.002,0.001
174,0.37092865769176,0.025,0.002,0
175,0.082543868212022,0.025,0.002,0.001
176,0.40975739675911,0.026,0.002,0
177,0.2092002127989,0.026,0.002,0.001
178,0.41393946114542,0.027,0.002,0
179,0.30678675898935,0.027,0.002,0.001
180,0.37525961132915,0.028,0.002,0
181,0.36941642655084,0.028,0.002,0.001
182,0.29082620940227,0.029,0.002,0
183,0.38991663296435,0.029,0.002,0.001
184,0.16143030850901,0.03,0.002,0
185,0.32148640022336,0.03,0.002,0.001
186,0.35789521323676,0.001,0.003,0
187,0.23724694538125,0,0.003,0
188,0.40511503280187,0.001,0.003,0.001
189,0.37249044214069,0,0.003,0.001
190,0.40952803340113,0.002,0.003,0
191,0.33276984507058,0.002,0.003,0.001
192,0.3946211628173,0.003,0.003,0
193,0.20544059773356,0.003,0.003,0.001
194,0.32280290641356,0.004,0.003,0
195,0.03469472942752,0.004,0.003,0.001
196,0.2096963432571,0.005,0.003,0
197,-0.16395579843568,0.005,0.003,0.001
198,0.067073300683419,0.006,0.003,0
199,-0.37772628835852,0.006,0.003,0.001
200,-0.092531401985402,0.007,0.003,0
201,-0.59419428151479,0.007,0.003,0.001
202,-0.25815795315851,0.008,0.003,0
203,-0.80238176491541,0.008,0.003,0.001
204,-0.41901984293805,0.009,0.003,0
205,-0.99414362588738,0.009,0.003,0.001
206,-0.56751807800176,0.01,0.003,0
207,-1.1620358082594,0.01,0.003,0.001
208,-0.69569949231349,0.011,0.003,0
209,-1.3029442108924,0.011,0.003,0.001
210,-0.80028893091815,0.012,0.003,0
211,-1.4128017061909,0.012,0.003,0.001
212,-0.87632340811773,0.013,0.003,0
213,-1.4919904513903,0.013,0.003,0.001
214,-0.9224624376237,0.014,0.003,0
215,-1.5396106623081,0.014,0.003,0.001
216,-0.9392327143167,0.015,0.003,0
217,-1.5544426547617,0.015,0.003,0.001
218,-0.9224624376236,0.016,0.003,0
219,-1.5396106623082,0.016,0.003,0.001
220,-0.87632340811771,0.017,0.003,0
221,-1.4919904513901,0.017,0.003,0.001
222,-0.80028893091807,0.018,0.003,0
223,-1.4128017061908,0.018,0.003,0.001
224,-0.69569949231345,0.019,0.003,0
225,-1.3029442108924,0.019,0.003,0.001
226,-0.56751807800171,0.02,0.003,0
227,-1.1620358082594,0.02,0.003,0.001
228,-0.41901984293808,0.021,0.003,0
229,-0.99414362588731,0.021,0.003,0.001
230,-0.25815795315858,0.022,0.003,0
231,-0.80238176491545,0.022,0.003,0.001
232,-0.092531401985492,0.023,0.003,0
233,-0.59419428151487,0.023,0.003,0.001
234,0.06707330068335,0.024,0.003,0
235,-0.3777262883586,0.024,0.003,0.001
236,0.20969634325703,0.025,0.003,0
237,-0.16395579843571,0.025,0.003,0.001
238,0.32280290641349,0.026,0.003,0
239,0.034694729427494,0.026,0.003,0.001
240,0.39462116281728,0.027,0.003,0
241,0.20544059773355,0.027,0.003,0.001
242,0.40952803340114,0.028,0.003,0
243,0.33276984507053,0.028,0.003,0.001
244,0.35789521323674,0.029,0.003,0
245,0.40511503280185,0.029,0.003,0.001
246,0.23724694538129,0.03,0.003,0
247,0.37249044214067,0.03,0.003,0.001
248,0.38517170781946,0.001,0.004,0
249,0.28766298788617,0,0.004,0
250,0.36656400560305,0.001,0.004,0.001
251,0.37512489441465,0,0.004,0.001
252,0.39297705062971,0.002,0.004,0
253,0.24370281378882,0.002,0.004,0.001
254,0.3230705142725,0.003,0.004,0
255,0.060890095692825,0.003,0.004,0.001
256,0.18786847816808,0.004,0.004,0
257,-0.16651440460739,0.004,0.004,0.001
258,0.0085465018371423,0.005,0.004,0
259,-0.42013557534944,0.005,0.004,0.001
260,-0.19928232279408,0.006,0.004,0
261,-0.68271613369427,0.006,0.004,0.001
262,-0.41950459841373,0.007,0.004,0
263,-0.94018078477311,0.007,0.004,0.001
264,-0.63834111586616,0.008,0.004,0
265,-1.1812423924155,0.008,0.004,0.001
266,-0.84508414767862,0.009,0.004,0
267,-1.3964513002129,0.009,0.004,0.001
268,-1.0295579221793,0.01,0.004,0
269,-1.581462474465,0.01,0.004,0.001
270,-1.187039990951,0.011,0.004,0
271,-1.7315385594792,0.011,0.004,0.001
272,-1.3111341224855,0.012,0.004,0
273,-1.8479329580187,0.012,0.004,0.001
274,-1.4016633016975,0.013,0.004,0
275,-1.9290805782001,0.013,0.004,0.001
276,-1.4563632704177,0.014,0.004,0
277,-1.9770512336789,0.014,0.004,0.001
278,-1.4732341710065,0.015,0.004,0
279,-1.9940129689536,0.015,0.004,0.001
280,-1.4563632704175,0.016,0.004,0
281,-1.9770512336788,0.016,0.004,0.001
282,-1.4016633016973,0.017,0.004,0
283,-1.9290805782,0.017,0.004,0.001
284,-1.3111341224853,0.018,0.004,0
285,-1.8479329580186,0.018,0.004,0.001
286,-1.1870399909509,0.019,0.004,0
287,-1.7315385594791,0.019,0.004,0.001
288,-1.0295579221793,0.02,0.004,0
289,-1.581462474465,0.02,0.004,0.001
290,-0.84508414767871,0.021,0.004,0
291,-1.3964513002129,0.021,0.004,0.001
292,-0.63834111586623,0.022,0.004,0
293,-1.1812423924155,0.022,0.004,0.001
294,-0.4195045984139,0.023,0.004,0
295,-0.9401807847731,0.023,0.004,0.001
296,-0.19928232279422,0.024,0.004,0
297,-0.68271613369434,0.024,0.004,0.001
298,0.0085465018370616,0.025,0.004,0
299,-0.42013557534953,0.025,0.004,0.001
300,0.187868478168,0.026,0.004,0
301,-0.16651440460741,0.026,0.004,0.001
302,0.32307051427242,0.027,0.004,0
303,0.060890095692772,0.027,0.004,0.001
304,0.39297705062963,0.028,0.004,0
305,0.24370281378877,0.028,0.004,0.001
306,0.38517170781942,0.029,0.004,0
307,0.36656400560299,0.029,0.004,0.001
308,0.28766298788616,0.03,0.004,0
309,0.37512489441461,0.03,0.004,0.001
310,0.37628838532231,0.001,0.005,0
311,0.31500337469602,0,0.005,0
312,0.28179454856862,0.001,0.005,0.001
313,0.33683600453785,0,0.005,0.001
314,0.3333897025197,0.002,0.005,0
315,0.11402845657475,0.002,0.005,0.001
316,0.20787280595149,0.003,0.005,0
317,-0.11237062986978,0.003,0.005,0.001
318,0.016169585065884,0.004,0.005,0
319,-0.37948719543619,0.004,0.005,0.001
320,-0.21832243452609,0.005,0.005,0
321,-0.66652589302736,0.005,0.005,0.001
322,-0.47706252881513,0.006,0.005,0
323,-0.95507857629713,0.006,0.005,0.001
324,-0.74144086032791,0.007,0.005,0
325,-1.2307240305736,0.007,0.005,0.001
326,-0.99778367795083,0.008,0.005,0
327,-1.4809997370815,0.008,0.005,0.001
328,-1.2325857203482,0.009,0.005,0
329,-1.6999398996991,0.009,0.005,0.001
330,-1.4394502687162,0.01,0.005,0
331,-1.8813087741215,0.01,0.005,0.001
332,-1.6101937994018,0.011,0.005,0
333,-2.026764418053,0.011,0.005,0.001
334,-1.745118961044,0.012,0.005,0
335,-2.1344059894298,0.012,0.005,0.001
336,-1.8400397103303,0.013,0.005,0
337,-2.2095831611184,0.013,0.005,0.001
338,-1.896800047583,0.014,0.005,0
339,-2.2532733162406,0.014,0.005,0.001
340,-1.9171700862648,0.015,0.005,0
341,-2.2664259962177,0.015,0.005,0.001
342,-1.896800047583,0.016,0.005,0
343,-2.2532733162405,0.016,0.005,0.001
344,-1.8400397103303,0.017,0.005,0
345,-2.2095831611182,0.017,0.005,0.001
346,-1.7451189610439,0.018,0.005,0
347,-2.1344059894298,0.018,0.005,0.001
348,-1.6101937994018,0.019,0.005,0
349,-2.026764418053,0.019,0.005,0.001
350,-1.4394502687161,0.02,0.005,0
351,-1.8813087741214,0.02,0.005,0.001
352,-1.2325857203482,0.021,0.005,0
353,-1.6999398996991,0.021,0.005,0.001
354,-0.99778367795092,0.022,0.005,0
355,-1.4809997370814,0.022,0.005,0.001
356,-0.74144086032793,0.023,0.005,0
357,-1.2307240305736,0.023,0.005,0.001
358,-0.47706252881524,0.024,0.005,0
359,-0.9550785762971,0.024,0.005,0.001
360,-0.21832243452625,0.025,0.005,0
361,-0.66652589302731,0.025,0.005,0.001
362,0.016169585065764,0.026,0.005,0
363,-0.37948719543619,0.026,0.005,0.001
364,0.20787280595142,0.027,0.005,0
365,-0.11237062986982,0.027,0.005,0.001
366,0.33338970251961,0.028,0.005,0
367,0.11402845657465,0.028,0.005,0.001
368,0.37628838532224,0.029,0.005,0
369,0.28179454856851,0.029,0.005,0.001
370,0.31500337469596,0.03,0.005,0
371,0.33683600453773,0.03,0.005,0.001
372,0.33527760891244,0.001,0.006,0
373,0.31913506815047,0,0.006,0
374,0.16056256848432,0.001,0.006,0.001
375,0.26248937832892,0,0.006,0.001
376,0.23821049346286,0.002,0.006,0
377,-0.043502447712079,0.002,0.006,0.001
378,0.060656086489425,0.003,0.006,0
379,-0.29917872022424,0.003,0.006,0.001
380,-0.17823437596421,0.004,0.006,0
381,-0.58645346006102,0.004,0.006,0.001
382,-0.45360386169544,0.005,0.006,0
383,-0.88396430298616,0.005,0.006,0.001
384,-0.74531894042901,0.006,0.006,0
385,-1.1740503317755,0.006,0.006,0.001
386,-1.0353999465113,0.007,0.006,0
387,-1.4417153112581,0.007,0.006,0.001
388,-1.3076314400581,0.008,0.006,0
389,-1.67856816015,0.008,0.006,0.001
390,-1.5530839160181,0.009,0.006,0
391,-1.8765970214783,0.009,0.006,0.001
392,-1.7615503463641,0.01,0.006,0
393,-2.0371453709359,0.01,0.006,0.001
394,-1.9330079251483,0.011,0.006,0
395,-2.1579213954392,0.011,0.006,0.001
396,-2.0621952440965,0.012,0.006,0
397,-2.2467449239791,0.012,0.006,0.001
398,-2.1542955331395,0.013,0.006,0
399,-2.3041357210109,0.013,0.006,0.001
400,-2.2083266478505,0.014,0.006,0
401,-2.3368117185598,0.014,0.006,0.001
402,-2.2244811296482,0.015,0.006,0
403,-2.3486195592025,0.015,0.006,0.001
404,-2.2083266478505,0.016,0.006,0
405,-2.3368117185599,0.016,0.006,0.001
406,-2.1542955331397,0.017,0.006,0
407,-2.3041357210111,0.017,0.006,0.001
408,-2.0621952440966,0.018,0.006,0
409,-2.2467449239792,0.018,0.006,0.001
410,-1.9330079251484,0.019,0.006,0
411,-2.1579213954392,0.019,0.006,0.001
412,-1.7615503463641,0.02,0.006,0
413,-2.0371453709359,0.02,0.006,0.001
414,-1.5530839160182,0.021,0.006,0
415,-1.8765970214781,0.021,0.006,0.001
416,-1.3076314400582,0.022,0.006,0
417,-1.6785681601499,0.022,0.006,0.001
418,-1.0353999465114,0.023,0.006,0
419,-1.4417153112579,0.023,0.006,0.001
420,-0.74531894042892,0.024,0.006,0
421,-1.1740503317755,0.024,0.006,0.001
422,-0.45360386169539,0.025,0.006,0
423,-0.88396430298614,0.025,0.006,0.001
424,-0.17823437596428,0.026,0.006,0
425,-0.586453460061,0.026,0.006,0.001
426,0.060656086489253,0.027,0.006,0
427,-0.29917872022428,0.027,0.006,0.001
428,0.23821049346272,0.028,0.006,0
429,-0.043502447712121,0.028,0.006,0.001
430,0.33527760891224,0.029,0.006,0
431,0.16056256848423,0.029,0.006,0.001
432,0.31913506815033,0.03,0.006,0
433,0.26248937832881,0.03,0.006,0.001
434,0.2664323439465,0.001,0.007,0
435,0.30122215268258,0,0.007,0
436,0.012962821247425,0.001,0.007,0.001
437,0.15896650218549,0,0.007,0.001
438,0.11633619114589,0.002,0.007,0
439,-0.21562805370384,0.002,0.007,0.001
440,-0.10639125591001,0.003,0.007,0
441,-0.48416062899834,0.003,0.007,0.001
442,-0.37998831265467,0.004,0.007,0
443,-0.7707904938314,0.004,0.007,0.001
444,-0.67918052507413,0.005,0.007,0
445,-1.0557325432895,0.005,0.007,0.001
446,-0.98496271318387,0.006,0.007,0
447,-1.3215404423826,0.006,0.007,0.001
448,-1.2778120793714,0.007,0.007,0
449,-1.5580133010283,0.007,0.007,0.001
450,-1.5466794186787,0.008,0.007,0
451,-1.755165776902,0.008,0.007,0.001
452,-1.7787969568278,0.009,0.007,0
453,-1.9137368695344,0.009,0.007,0.001
454,-1.9734468020396,0.01,0.007,0
455,-2.0306230576699,0.01,0.007,0.001
456,-2.1243457725674,0.011,0.007,0
457,-2.1153023520524,0.011,0.007,0.001
458,-2.2389146220782,0.012,0.007,0
459,-2.1684370619749,0.012,0.007,0.001
460,-2.3147483200414,0.013,0.007,0
461,-2.2021343163588,0.013,0.007,0.001
462,-2.3589157279588,0.014,0.007,0
463,-2.2191465591751,0.014,0.007,0.001
464,-2.3752255675606,0.015,0.007,0
465,-2.2228562974706,0.015,0.007,0.001
466,-2.3589157279593,0.016,0.007,0
467,-2.2191465591753,0.016,0.007,0.001
468,-2.3147483200417,0.017,0.007,0
469,-2.2021343163592,0.017,0.007,0.001
470,-2.2389146220784,0.018,0.007,0
471,-2.1684370619754,0.018,0.007,0.001
472,-2.1243457725676,0.019,0.007,0
473,-2.1153023520525,0.019,0.007,0.001
474,-1.9734468020398,0.02,0.007,0
475,-2.03062305767,0.02,0.007,0.001
476,-1.7787969568282,0.021,0.007,0
477,-1.9137368695345,0.021,0.007,0.001
478,-1.546679418679,0.022,0.007,0
479,-1.7551657769019,0.022,0.007,0.001
480,-1.2778120793711,0.023,0.007,0
481,-1.5580133010281,0.023,0.007,0.001
482,-0.98496271318376,0.024,0.007,0
483,-1.3215404423822,0.024,0.007,0.001
484,-0.67918052507419,0.025,0.007,0
485,-1.0557325432893,0.025,0.007,0.001
486,-0.37998831265479,0.026,0.007,0
487,-0.77079049383142,0.026,0.007,0.001
488,-0.10639125591017,0.027,0.007,0
489,-0.48416062899837,0.027,0.007,0.001
490,0.11633619114579,0.028,0.007,0
491,-0.21562805370393,0.028,0.007,0.001
492,0.2664323439464,0.029,0.007,0
493,0.012962821247315,0.029,0.007,0.001
494,0.30122215268254,0.03,0.007,0
495,0.15896650218537,0.03,0.007,0.001
496,0.17545226566343,0.001,0.008,0
497,0.26329783264378,0,0.008,0
498,-0.14997434111146,0.001,0.008,0.001
499,0.033805912971642,0,0.008,0.001
500,-0.022947122871729,0.002,0.008,0
501,-0.38950032785424,0.002,0.008,0.001
502,-0.2807505584187,0.003,0.008,0
503,-0.65306234376154,0.003,0.008,0.001
504,-0.57393797750813,0.004,0.008,0
505,-0.9187755445508,0.004,0.008,0.001
506,-0.87929231029618,0.005,0.008,0
507,-1.1677389493547,0.005,0.008,0.001
508,-1.1771962615401,0.006,0.008,0
509,-1.3874436129225,0.006,0.008,0.001
510,-1.4532526913331,0.007,0.008,0
511,-1.5675439028056,0.007,0.008,0.001
512,-1.6938397476725,0.008,0.008,0
513,-1.7069408000864,0.008,0.008,0.001
514,-1.8959093050086,0.009,0.008,0
515,-1.8028076144253,0.009,0.008,0.001
516,-2.0531984355018,0.01,0.008,0
517,-1.8644419889953,0.01,0.008,0.001
518,-2.1730431009189,0.011,0.008,0
519,-1.894068218283,0.011,0.008,0.001
520,-2.2541774889032,0.012,0.008,0
521,-1.906522897938,0.012,0.008,0.001
522,-2.3082976878387,0.013,0.008,0
523,-1.9056072353585,0.013,0.008,0.001
524,-2.3380565378998,0.014,0.008,0
525,-1.9016039745432,0.014,0.008,0.001
526,-2.3447230046345,0.015,0.008,0
527,-1.9019702377206,0.015,0.008,0.001
528,-2.3380565378998,0.016,0.008,0
529,-1.9016039745431,0.016,0.008,0.001
530,-2.3082976878386,0.017,0.008,0
531,-1.9056072353585,0.017,0.008,0.001
532,-2.2541774889031,0.018,0.008,0
533,-1.9065228979378,0.018,0.008,0.001
534,-2.1730431009188,0.019,0.008,0
535,-1.8940682182829,0.019,0.008,0.001
536,-2.0531984355015,0.02,0.008,0
537,-1.8644419889952,0.02,0.008,0.001
538,-1.8959093050084,0.021,0.008,0
539,-1.802807614425,0.021,0.008,0.001
540,-1.6938397476724,0.022,0.008,0
541,-1.706940800086,0.022,0.008,0.001
542,-1.453252691333,0.023,0.008,0
543,-1.5675439028053,0.023,0.008,0.001
544,-1.1771962615401,0.024,0.008,0
545,-1.3874436129223,0.024,0.008,0.001
546,-0.87929231029616,0.025,0.008,0
547,-1.1677389493546,0.025,0.008,0.001
548,-0.57393797750823,0.026,0.008,0
549,-0.91877554455078,0.026,0.008,0.001
550,-0.28075055841884,0.027,0.008,0
551,-0.65306234376157,0.027,0.008,0.001
552,-0.02294712287187,0.028,0.008,0
553,-0.38950032785434,0.028,0.008,0.001
554,0.17545226566334,0.029,0.008,0
555,-0.14997434111159,0.029,0.008,0.001
556,0.26329783264373,0.03,0.008,0
557,0.033805912971517,0.03,0.008,0.001
558,0.068805939074775,0.001,0.009,0
559,0.20846587534569,0,0.009,0
560,-0.31738625320181,0.001,0.009,0.001
561,-0.10449638406199,0,0.009,0.001
562,-0.17008079821401,0.002,0.009,0
563,-0.55295300075724,0.002,0.009,0.001
564,-0.45027802724692,0.003,0.009,0
565,-0.794342257633,0.003,0.009,0.001
566,-0.74730061707168,0.004,0.009,0
567,-1.0189969788017,0.004,0.009,0.001
568,-1.0390960582503,0.005,0.009,0
569,-1.2127438729317,0.005,0.009,0.001
570,-1.3104657656236,0.006,0.009,0
571,-1.3641604529142,0.006,0.009,0.001
572,-1.5461676308501,0.007,0.009,0
573,-1.4715849520425,0.007,0.009,0.001
574,-1.7419839587364,0.008,0.009,0
575,-1.5317250813186,0.008,0.009,0.001
576,-1.8903098617145,0.009,0.009,0
577,-1.5545875476231,0.009,0.009,0.001
578,-1.9990137455438,0.01,0.009,0
579,-1.5425971074461,0.01,0.009,0.001
580,-2.0668458805234,0.011,0.009,0
581,-1.5135965786026,0.011,0.009,0.001
582,-2.1098295178718,0.012,0.009,0
583,-1.4717396457152,0.012,0.009,0.001
584,-2.1294530571004,0.013,0.009,0
585,-1.4349829877032,0.013,0.009,0.001
586,-2.1377723148974,0.014,0.009,0
587,-1.4088189938584,0.014,0.009,0.001
588,-2.1430694399466,0.015,0.009,0
589,-1.3967583760045,0.015,0.009,0.001
590,-2.1377723148974,0.016,0.009,0
591,-1.4088189938584,0.016,0.009,0.001
592,-2.1294530571003,0.017,0.009,0
593,-1.4349829877031,0.017,0.009,0.001
594,-2.1098295178716,0.018,0.009,0
595,-1.471739645715,0.018,0.009,0.001
596,-2.0668458805231,0.019,0.009,0
597,-1.5135965786024,0.019,0.009,0.001
598,-1.9990137455435,0.02,0.009,0
599,-1.5425971074458,0.02,0.009,0.001
600,-1.8903098617142,0.021,0.009,0
601,-1.5545875476227,0.021,0.009,0.001
602,-1.7419839587362,0.022,0.009,0
603,-1.5317250813181,0.022,0.009,0.001
604,-1.54616763085,0.023,0.009,0
605,-1.4715849520421,0.023,0.009,0.001
606,-1.3104657656235,0.024,0.009,0
607,-1.364160452914,0.024,0.009,0.001
608,-1.0390960582503,0.025,0.009,0
609,-1.2127438729315,0.025,0.009,0.001
610,-0.74730061707173,0.026,0.009,0
611,-1.0189969788016,0.026,0.009,0.001
612,-0.45027802724709,0.027,0.009,0
613,-0.79434225763301,0.027,0.009,0.001
614,-0.17008079821414,0.028,0.009,0
615,-0.55295300075725,0.028,0.009,0.001
616,0.068805939074666,0.029,0.009,0
617,-0.31738625320194,0.029,0.009,0.001
618,0.20846587534559,0.03,0.009,0
619,-0.10449638406216,0.03,0.009,0.001
620,-0.04678346755361,0.001,0.01,0
621,0.14061234526347,0,0.01,0
622,-0.47873708691574,0.001,0.01,0.001
623,-0.24766034646292,0,0.01,0.001
624,-0.31563534722992,0.002,0.01,0
625,-0.69604105882717,0.002,0.01,0.001
626,-0.60485025827973,0.003,0.01,0
627,-0.89825408259985,0.003,0.01,0.001
628,-0.88828436369434,0.004,0.01,0
629,-1.0657747045398,0.004,0.01,0.001
630,-1.1499191199001,0.005,0.01,0
631,-1.1854913001743,0.005,0.01,0.001
632,-1.3735091126971,0.006,0.01,0
633,-1.2551185565587,0.006,0.01,0.001
634,-1.5538277919726,0.007,0.01,0
635,-1.2713305716647,0.007,0.01,0.001
636,-1.6822616872621,0.008,0.01,0
637,-1.2446946849987,0.008,0.01,0.001
638,-1.7667375237638,0.009,0.01,0
639,-1.1780117800002,0.009,0.01,0.001
640,-1.8057004891308,0.01,0.01,0
641,-1.0915349837116,0.01,0.01,0.001
642,-1.8181781054952,0.011,0.01,0
643,-0.99002198023232,0.011,0.01,0.001
644,-1.8056656057896,0.012,0.01,0
645,-0.897495356282,0.012,0.01,0.001
646,-1.7899937447727,0.013,0.01,0
647,-0.81755120353888,0.013,0.01,0.001
648,-1.7753400269822,0.014,0.01,0
649,-0.76576922749607,0.014,0.01,0.001
650,-1.7662858807584,0.015,0.01,0
651,-0.75052845523628,0.015,0.01,0.001
652,-1.775340026982,0.016,0.01,0
653,-0.76576922749596,0.016,0.01,0.001
