id,uxi,x,y,z
279,0.65104263113762,0.015,0.004,0.001
280,1.3257785126694,0.016,0.004,0
281,0.66121734061882,0.016,0.004,0.001
282,1.3328814374955,0.017,0.004,0
283,0.69077666704134,0.017,0.004,0.001
284,1.3405484846742,0.018,0.004,0
285,0.73678397777433,0.018,0.004,0.001
286,1.3443154196658,0.019,0.004,0
287,0.79317263727018,0.019,0.004,0.001
288,1.3364025959911,0.02,0.004,0
289,0.85420415311617,0.02,0.004,0.001
290,1.3106611779367,0.021,0.004,0
291,0.91075584147419,0.021,0.004,0.001
292,1.2596636002369,0.022,0.004,0
293,0.95476533528035,0.022,0.004,0.001
294,1.178230538676,0.023,0.004,0
295,0.97720400109701,0.023,0.004,0.001
296,1.0626935068243,0.024,0.004,0
297,0.9704691499104,0.024,0.004,0.001
298,0.91257162437011,0.025,0.004,0
299,0.92857817740643,0.025,0.004,0.001
300,0.73039795327411,0.026,0.004,0
301,0.84819266287931,0.026,0.004,0.001
302,0.52342708896767,0.027,0.004,0
303,0.73008982552748,0.027,0.004,0.001
304,0.30302502897183,0.028,0.004,0
305,0.58004240833792,0.028,0.004,0.001
306,0.088776934830877,0.029,0.004,0
307,0.41321850366007,0.029,0.004,0.001
308,-0.068780082900194,0.03,0.004,0
309,0.23098961510255,0.03,0.004,0.001
310,0.17549423607872,0.001,0.005,0
311,-0.0095708679646709,0,0.005,0
312,0.51163784644169,0.001,0.005,0.001
313,0.32722135723745,0,0.005,0.001
314,0.39825181914095,0.002,0.005,0
315,0.65263732820042,0.002,0.005,0.001
316,0.61042080342172,0.003,0.005,0
317,0.76294995339819,0.003,0.005,0.001
318,0.79436124276483,0.004,0.005,0
319,0.82950127925426,0.004,0.005,0.001
320,0.94184232954604,0.005,0.005,0
321,0.84984971878999,0.005,0.005,0.001
322,1.0487321346284,0.006,0.005,0
323,0.8266662427882,0.006,0.005,0.001
324,1.1150252757796,0.007,0.005,0
325,0.7666745644602,0.007,0.005,0.001
326,1.1447249759669,0.008,0.005,0
327,0.67873138019162,0.008,0.005,0.001
328,1.1437955074689,0.009,0.005,0
329,0.57380442848592,0.009,0.005,0.001
330,1.1212670201174,0.01,0.005,0
331,0.46211427143745,0.01,0.005,0.001
332,1.0853519751331,0.011,0.005,0
333,0.35521346285968,0.011,0.005,0.001
334,1.0466369894146,0.012,0.005,0
335,0.26098095358302,0.012,0.005,0.001
336,1.0117196805687,0.013,0.005,0
337,0.18866793967862,0.013,0.005,0.001
338,0.98840477043203,0.014,0.005,0
339,0.14258552567797,0.014,0.005,0.001
340,0.98014018917237,0.015,0.005,0
341,0.12693686257673,0.015,0.005,0.001
342,0.98840477043198,0.016,0.005,0
343,0.14258552567794,0.016,0.005,0.001
344,1.0117196805687,0.017,0.005,0
345,0.18866793967854,0.017,0.005,0.001
346,1.0466369894145,0.018,0.005,0
347,0.26098095358297,0.018,0.005,0.001
348,1.085351975133,0.019,0.005,0
349,0.3552134628596,0.019,0.005,0.001
350,1.1212670201172,0.02,0.005,0
351,0.46211427143735,0.02,0.005,0.001
352,1.1437955074688,0.021,0.005,0
353,0.57380442848579,0.021,0.005,0.001
354,1.1447249759667,0.022,0.005,0
355,0.6787313801914,0.022,0.005,0.001
356,1.1150252757793,0.023,0.005,0
357,0.76667456446,0.023,0.005,0.001
358,1.0487321346282,0.024,0.005,0
359,0.82666624278787,0.024,0.005,0.001
360,0.94184232954578,0.025,0.005,0
361,0.84984971878968,0.025,0.005,0.001
362,0.79436124276459,0.026,0.005,0
363,0.82950127925392,0.026,0.005,0.001
364,0.61042080342158,0.027,0.005,0
365,0.76294995339794,0.027,0.005,0.001
366,0.39825181914083,0.028,0.005,0
367,0.65263732820022,0.028,0.005,0.001
368,0.17549423607864,0.029,0.005,0
369,0.51163784644157,0.029,0.005,0.001
370,-0.0095708679647007,0.03,0.005,0
371,0.32722135723733,0.03,0.005,0.001
372,0.25610267346696,0.001,0.006,0
373,0.056374738817325,0,0.006,0
374,0.57824506627899,0.001,0.006,0.001
375,0.40769386545398,0,0.006,0.001
376,0.47030061943044,0.002,0.006,0
377,0.67803507172704,0.002,0.006,0.001
378,0.65553848240654,0.003,0.006,0
379,0.73364829049174,0.003,0.006,0.001
380,0.79699015895224,0.004,0.006,0
381,0.73577556790762,0.004,0.006,0.001
382,0.89191892090913,0.005,0.006,0
383,0.68576557437649,0.005,0.006,0.001
384,0.93885149797496,0.006,0.006,0
385,0.59057382850689,0.006,0.006,0.001
386,0.94248182681567,0.007,0.006,0
387,0.45958714743098,0.007,0.006,0.001
388,0.90883400855564,0.008,0.006,0
389,0.3054857146547,0.008,0.006,0.001
390,0.84833013200172,0.009,0.006,0
391,0.1401214663936,0.009,0.006,0.001
392,0.77056039734524,0.01,0.006,0
393,-0.022743966830128,0.01,0.006,0.001
394,0.68839360867826,0.011,0.006,0
395,-0.17326893353742,0.011,0.006,0.001
396,0.6106221197425,0.012,0.006,0
397,-0.29968346552757,0.012,0.006,0.001
398,0.54874803190799,0.013,0.006,0
399,-0.39644226414134,0.013,0.006,0.001
400,0.50795465421349,0.014,0.006,0
401,-0.45604315332465,0.014,0.006,0.001
402,0.49407179250452,0.015,0.006,0
403,-0.47657942223648,0.015,0.006,0.001
404,0.50795465421353,0.016,0.006,0
405,-0.45604315332457,0.016,0.006,0.001
406,0.54874803190801,0.017,0.006,0
407,-0.39644226414136,0.017,0.006,0.001
408,0.61062211974256,0.018,0.006,0
409,-0.29968346552756,0.018,0.006,0.001
410,0.68839360867827,0.019,0.006,0
411,-0.17326893353744,0.019,0.006,0.001
412,0.77056039734519,0.02,0.006,0
413,-0.022743966830113,0.02,0.006,0.001
414,0.84833013200163,0.021,0.006,0
415,0.14012146639347,0.021,0.006,0.001
416,0.90883400855543,0.022,0.006,0
417,0.30548571465451,0.022,0.006,0.001
418,0.94248182681536,0.023,0.006,0
419,0.45958714743072,0.023,0.006,0.001
420,0.93885149797455,0.024,0.006,0
421,0.59057382850661,0.024,0.006,0.001
422,0.89191892090872,0.025,0.006,0
423,0.68576557437603,0.025,0.006,0.001
424,0.7969901589519,0.026,0.006,0
425,0.73577556790719,0.026,0.006,0.001
426,0.65553848240606,0.027,0.006,0
427,0.7336482904915,0.027,0.006,0.001
428,0.47030061943021,0.028,0.006,0
429,0.67803507172682,0.028,0.006,0.001
430,0.25610267346689,0.029,0.006,0
431,0.57824506627888,0.029,0.006,0.001
432,0.05637473881726,0.03,0.006,0
433,0.40769386545406,0.03,0.006,0.001
434,0.32474396660576,0.001,0.007,0
435,0.12328238448166,0,0.007,0
436,0.60794059181467,0.001,0.007,0.001
437,0.46598281237866,0,0.007,0.001
438,0.51375886469478,0.002,0.007,0
439,0.65377694369785,0.002,0.007,0.001
440,0.65490360550858,0.003,0.007,0
441,0.64402182668545,0.003,0.007,0.001
442,0.73818943116065,0.004,0.007,0
443,0.57325853192942,0.004,0.007,0.001
444,0.76560969004284,0.005,0.007,0
445,0.44811434798268,0.005,0.007,0.001
446,0.74096761382969,0.006,0.007,0
447,0.27860981930694,0.006,0.007,0.001
448,0.671607828642,0.007,0.007,0
449,0.078474172302548,0.007,0.007,0.001
450,0.56863485288415,0.008,0.007,0
451,-0.13874184338212,0.008,0.007,0.001
452,0.44306215016794,0.009,0.007,0
453,-0.35752088886944,0.009,0.007,0.001
454,0.30936355984617,0.01,0.007,0
455,-0.56605616133293,0.01,0.007,0.001
456,0.17847295973816,0.011,0.007,0
457,-0.750880512765,0.011,0.007,0.001
458,0.064310301768321,0.012,0.007,0
459,-0.90492556455203,0.012,0.007,0.001
460,-0.025815989926705,0.013,0.007,0
461,-1.0186159159931,0.013,0.007,0.001
462,-0.082093388915818,0.014,0.007,0
463,-1.0895229780052,0.014,0.007,0.001
464,-0.10175458303978,0.015,0.007,0
465,-1.1129987759999,0.015,0.007,0.001
466,-0.082093388915746,0.016,0.007,0
467,-1.0895229780055,0.016,0.007,0.001
468,-0.025815989926656,0.017,0.007,0
469,-1.0186159159931,0.017,0.007,0.001
470,0.064310301768348,0.018,0.007,0
471,-0.90492556455193,0.018,0.007,0.001
472,0.17847295973815,0.019,0.007,0
473,-0.75088051276485,0.019,0.007,0.001
474,0.30936355984622,0.02,0.007,0
475,-0.56605616133298,0.02,0.007,0.001
476,0.44306215016792,0.021,0.007,0
477,-0.35752088886962,0.021,0.007,0.001
478,0.56863485288383,0.022,0.007,0
479,-0.13874184338224,0.022,0.007,0.001
480,0.6716078286418,0.023,0.007,0
481,0.078474172302238,0.023,0.007,0.001
482,0.74096761382951,0.024,0.007,0
483,0.27860981930654,0.024,0.007,0.001
484,0.76560969004258,0.025,0.007,0
485,0.44811434798229,0.025,0.007,0.001
486,0.7381894311603,0.026,0.007,0
487,0.57325853192903,0.026,0.007,0.001
488,0.65490360550839,0.027,0.007,0
489,0.64402182668515,0.027,0.007,0.001
490,0.5137588646947,0.028,0.007,0
491,0.65377694369758,0.028,0.007,0.001
492,0.32474396660575,0.029,0.007,0
493,0.60794059181454,0.029,0.007,0.001
494,0.12328238448171,0.03,0.007,0
495,0.46598281237862,0.03,0.007,0.001
496,0.37703332452077,0.001,0.008,0
497,0.18752813233489,0,0.008,0
498,0.59840534347159,0.001,0.008,0.001
499,0.49817059658462,0,0.008,0.001
500,0.52565471519717,0.002,0.008,0
501,0.58143917305751,0.002,0.008,0.001
502,0.60877203423205,0.003,0.008,0
503,0.49978372307386,0.003,0.008,0.001
504,0.62142432964243,0.004,0.008,0
505,0.35320292865556,0.004,0.008,0.001
506,0.57183107090476,0.005,0.008,0
507,0.15290169709261,0.005,0.008,0.001
508,0.46778495910926,0.006,0.008,0
509,-0.08699472302594,0.006,0.008,0.001
510,0.32146884747912,0.007,0.008,0
511,-0.35042830249122,0.007,0.008,0.001
512,0.14629834971333,0.008,0.008,0
513,-0.62131268391382,0.008,0.008,0.001
514,-0.043046551244351,0.009,0.008,0
515,-0.884382103892,0.009,0.008,0.001
516,-0.23207370909188,0.01,0.008,0
517,-1.1264331344125,0.01,0.008,0.001
518,-0.40706344919413,0.011,0.008,0
519,-1.3368024796899,0.011,0.008,0.001
520,-0.5562990153063,0.012,0.008,0
521,-1.5072619722128,0.012,0.008,0.001
522,-0.66979527547119,0.013,0.008,0
523,-1.6325076301175,0.013,0.008,0.001
524,-0.74074829002368,0.014,0.008,0
525,-1.7089158438262,0.014,0.008,0.001
526,-0.76521288388288,0.015,0.008,0
527,-1.7343010919727,0.015,0.008,0.001
528,-0.74074829002375,0.016,0.008,0
529,-1.7089158438262,0.016,0.008,0.001
530,-0.6697952754712,0.017,0.008,0
531,-1.6325076301177,0.017,0.008,0.001
532,-0.55629901530631,0.018,0.008,0
533,-1.5072619722127,0.018,0.008,0.001
534,-0.40706344919408,0.019,0.008,0
535,-1.3368024796898,0.019,0.008,0.001
536,-0.23207370909197,0.02,0.008,0
537,-1.1264331344125,0.02,0.008,0.001
538,-0.043046551244533,0.021,0.008,0
539,-0.884382103892,0.021,0.008,0.001
540,0.14629834971314,0.022,0.008,0
541,-0.62131268391403,0.022,0.008,0.001
542,0.32146884747878,0.023,0.008,0
543,-0.35042830249144,0.023,0.008,0.001
544,0.46778495910887,0.024,0.008,0
545,-0.086994723026235,0.024,0.008,0.001
546,0.57183107090443,0.025,0.008,0
547,0.15290169709224,0.025,0.008,0.001
548,0.6214243296422,0.026,0.008,0
549,0.35320292865527,0.026,0.008,0.001
550,0.60877203423184,0.027,0.008,0
551,0.49978372307355,0.027,0.008,0.001
552,0.52565471519704,0.028,0.008,0
553,0.58143917305733,0.028,0.008,0.001
554,0.3770333245207,0.029,0.008,0
555,0.59840534347149,0.029,0.008,0.001
556,0.18752813233492,0.03,0.008,0
557,0.49817059658453,0.03,0.008,0.001
558,0.41045207178543,0.001,0.009,0
559,0.24563829578351,0,0.009,0
560,0.55035364092897,0.001,0.009,0.001
561,0.50241043953392,0,0.009,0.001
562,0.50577557505981,0.002,0.009,0
563,0.46568374417945,0.002,0.009,0.001
564,0.52027443302308,0.003,0.009,0
565,0.31034530232416,0.003,0.009,0.001
566,0.45452967928193,0.004,0.009,0
567,0.089910514972175,0.004,0.009,0.001
568,0.32289967430007,0.005,0.009,0
569,-0.1802084151623,0.005,0.009,0.001
570,0.13744513563048,0.006,0.009,0
571,-0.48200972042176,0.006,0.009,0.001
572,-0.085459766664887,0.007,0.009,0
573,-0.79764973810383,0.007,0.009,0.001
574,-0.32958123613368,0.008,0.009,0
575,-1.1096219494237,0.008,0.009,0.001
576,-0.57840567463174,0.009,0.009,0
577,-1.4028470484324,0.009,0.009,0.001
578,-0.81619431518549,0.01,0.009,0
579,-1.6652648873623,0.01,0.009,0.001
580,-1.0297010831876,0.011,0.009,0
581,-1.8875727259952,0.011,0.009,0.001
582,-1.2068708369092,0.012,0.009,0
583,-2.0645301790579,0.012,0.009,0.001
584,-1.3401138671676,0.013,0.009,0
585,-2.1917335876129,0.013,0.009,0.001
586,-1.4218416063222,0.014,0.009,0
587,-2.2690175765828,0.014,0.009,0.001
588,-1.4497239130483,0.015,0.009,0
589,-2.2944520581608,0.015,0.009,0.001
590,-1.4218416063221,0.016,0.009,0
591,-2.2690175765829,0.016,0.009,0.001
592,-1.3401138671676,0.017,0.009,0
593,-2.1917335876127,0.017,0.009,0.001
594,-1.2068708369091,0.018,0.009,0
595,-2.0645301790578,0.018,0.009,0.001
596,-1.0297010831875,0.019,0.009,0
597,-1.8875727259951,0.019,0.009,0.001
598,-0.81619431518541,0.02,0.009,0
599,-1.6652648873622,0.02,0.009,0.001
600,-0.57840567463181,0.021,0.009,0
601,-1.4028470484324,0.021,0.009,0.001
602,-0.32958123613392,0.022,0.009,0
603,-1.1096219494237,0.022,0.009,0.001
604,-0.08545976666511,0.023,0.009,0
605,-0.79764973810411,0.023,0.009,0.001
606,0.13744513563019,0.024,0.009,0
607,-0.48200972042206,0.024,0.009,0.001
608,0.32289967429977,0.025,0.009,0
609,-0.18020841516262,0.025,0.009,0.001
610,0.45452967928165,0.026,0.009,0
611,0.089910514971837,0.026,0.009,0.001
612,0.5202744330229,0.027,0.009,0
613,0.31034530232387,0.027,0.009,0.001
614,0.50577557505968,0.028,0.009,0
615,0.46568374417919,0.028,0.009,0.001
616,0.41045207178545,0.029,0.009,0
617,0.55035364092878,0.029,0.009,0.001
618,0.24563829578354,0.03,0.009,0
619,0.50241043953386,0.03,0.009,0.001
620,0.42382810112926,0.001,0.01,0
621,0.29535069790954,0,0.01,0
622,0.46710196360108,0.001,0.01,0.001
623,0.47877345880308,0,0.01,0.001
624,0.45620071368216,0.002,0.01,0
625,0.31371331762487,0.002,0.01,0.001
626,0.3951864678066,0.003,0.01,0
627,0.087677556255851,0.003,0.01,0.001
628,0.24814171953406,0.004,0.01,0
629,-0.20044859818272,0.004,0.01,0.001
630,0.034110201014764,0.005,0.01,0
631,-0.53010721490789,0.005,0.01,0.001
632,-0.22947698287623,0.006,0.01,0
633,-0.881644032691,0.006,0.01,0.001
634,-0.52386427443063,0.007,0.01,0
635,-1.2343127563529,0.007,0.01,0.001
636,-0.82913399814083,0.008,0.01,0
637,-1.5719143673175,0.008,0.01,0.001
638,-1.1288053215075,0.009,0.01,0
639,-1.8786440451597,0.009,0.01,0.001
640,-1.4055722311844,0.01,0.01,0
641,-2.1461602743192,0.01,0.01,0.001
642,-1.6484391183609,0.011,0.01,0
643,-2.3659261307392,0.011,0.01,0.001
644,-1.8454118341883,0.012,0.01,0
645,-2.5373595575201,0.012,0.01,0.001
646,-1.9912262139457,0.013,0.01,0
647,-2.657925801285,0.013,0.01,0.001
648,-2.0798405745434,0.014,0.01,0
649,-2.7301325826307,0.014,0.01,0.001
650,-2.1103259348795,0.015,0.01,0
651,-2.7535083747294,0.015,0.01,0.001
652,-2.0798405745433,0.016,0.01,0
653,-2.7301325826304,0.016,0.01,0.001
654,-1.9912262139454,0.017,0.01,0
655,-2.6579258012848,0.017,0.01,0.001
656,-1.845411834188,0.018,0.01,0
657,-2.5373595575199,0.018,0.01,0.001
658,-1.6484391183607,0.019,0.01,0
659,-2.3659261307389,0.019,0.01,0.001
660,-1.4055722311843,0.02,0.01,0
661,-2.1461602743192,0.02,0.01,0.001
662,-1.1288053215075,0.021,0.01,0
663,-1.8786440451595,0.021,0.01,0.001
664,-0.82913399814092,0.022,0.01,0
665,-1.5719143673175,0.022,0.01,0.001
