id,uxr,x,y,z
345,-1.0646645778243,0.024,0.02,0.002
346,-1.3243533433681,0.026,0.02,0
347,-1.8564628078489,0.026,0.02,0.002
348,-0.34678466373572,0.028,0.02,0
349,-1.4534131133388,0.028,0.02,0.002
350,0.30149026325887,0.03,0.02,0
351,-0.56538417715769,0.03,0.02,0.002
352,-0.95852456322724,0.002,0.022,0
353,0.039836991380186,0,0.022,0
354,-1.6156990867103,0.002,0.022,0.002
355,-1.296803674092,0,0.022,0.002
356,-1.6698171385286,0.004,0.022,0
357,-0.66764565751588,0.004,0.022,0.002
358,-1.9302632569375,0.006,0.022,0
359,1.4549744519838,0.006,0.022,0.002
360,-0.92215608252099,0.008,0.022,0
361,3.5611672652209,0.008,0.022,0.002
362,0.05808615288189,0.01,0.022,0
363,5.9539847836675,0.01,0.022,0.002
364,1.532749982191,0.012,0.022,0
365,7.0103353759832,0.012,0.022,0.002
366,1.7608588027667,0.014,0.022,0
367,7.7457126323719,0.014,0.022,0.002
368,1.5802929661649,0.016,0.022,0
369,6.9417942333362,0.016,0.022,0.002
370,0.1110992785911,0.018,0.022,0
371,5.8101833977237,0.018,0.022,0.002
372,-1.0017805006629,0.02,0.022,0
373,3.4440313072642,0.02,0.022,0.002
374,-2.1603639675394,0.022,0.022,0
375,1.3477309877678,0.022,0.022,0.002
376,-2.0695959885135,0.024,0.022,0
377,-0.70686726495152,0.024,0.022,0.002
378,-1.4879375277405,0.026,0.022,0
379,-1.5788528792485,0.026,0.022,0.002
380,-0.38290909388391,0.028,0.022,0
381,-1.5342086885926,0.028,0.022,0.002
382,0.26649835773948,0.03,0.022,0
383,-0.66222105180866,0.03,0.022,0.002
384,-1.1405229131624,0.002,0.024,0
385,0.17556018956483,0,0.024,0
386,-1.2549262173672,0.002,0.024,0.002
387,-1.4048099939561,0,0.024,0.002
388,-1.1165728673617,0.004,0.024,0
389,-0.75229832923677,0.004,0.024,0.002
390,-2.2548621869934,0.006,0.024,0
391,2.4487855074687,0.006,0.024,0.002
392,0.4036662662845,0.008,0.024,0
393,3.0168243823107,0.008,0.024,0.002
394,-0.56034567587831,0.01,0.024,0
395,7.5371120948176,0.01,0.024,0.002
396,3.5235782885332,0.012,0.024,0
397,5.7598879941022,0.012,0.024,0.002
398,0.83744557942766,0.014,0.024,0
399,9.6599895944289,0.014,0.024,0.002
400,3.5472912215504,0.016,0.024,0
401,5.6345995531833,0.016,0.024,0.002
402,-0.59758061636011,0.018,0.024,0
403,7.3587924084828,0.018,0.024,0.002
404,0.31612370679695,0.02,0.024,0
405,2.7875157243218,0.02,0.024,0.002
406,-2.5434828152676,0.022,0.024,0
407,2.3294611434111,0.022,0.024,0.002
408,-1.4171084431328,0.024,0.024,0
409,-0.86763761096288,0.024,0.024,0.002
410,-1.6839750807611,0.026,0.024,0
411,-1.1159947071311,0.026,0.024,0.002
412,-0.22126095721719,0.028,0.024,0
413,-1.5604272777899,0.028,0.024,0.002
414,0.1557108478837,0.03,0.024,0
415,-0.54900066693471,0.03,0.024,0.002
416,-0.75823068584547,0.002,0.026,0
417,0.043688395375368,0,0.026,0
418,-1.2660703633047,0.002,0.026,0.002
419,-1.0324928696933,0,0.026,0.002
420,-1.3430631717032,0.004,0.026,0
421,-0.33008947216125,0.004,0.026,0.002
422,-1.4202712152819,0.006,0.026,0
423,1.4972438180278,0.006,0.026,0.002
424,-0.57854614112699,0.008,0.026,0
425,3.5164912725272,0.008,0.026,0.002
426,0.49334081309856,0.01,0.026,0
427,5.50492296838,0.01,0.026,0.002
428,1.6040057883067,0.012,0.026,0
429,6.7039047716087,0.012,0.026,0.002
430,2.0650097302521,0.014,0.026,0
431,7.0486729121794,0.014,0.026,0.002
432,1.6019019164883,0.016,0.026,0
433,6.5784426284081,0.016,0.026,0.002
434,0.46086174170235,0.018,0.026,0
435,5.2894152487127,0.018,0.026,0.002
436,-0.68387085171927,0.02,0.026,0
437,3.272850241894,0.02,0.026,0.002
438,-1.6297175941001,0.022,0.026,0
439,1.302422499196,0.022,0.026,0.002
440,-1.6374197963616,0.024,0.026,0
441,-0.43940514391732,0.024,0.026,0.002
442,-1.1403174446706,0.026,0.026,0
443,-1.225734079492,0.026,0.026,0.002
444,-0.2718728326501,0.028,0.026,0
445,-1.1893324859566,0.028,0.026,0.002
446,0.25965488242001,0.03,0.026,0
447,-0.50631954651002,0.03,0.026,0.002
448,-0.39817442066223,0.002,0.028,0
449,0.097615782628649,0,0.028,0
450,-1.0630591793978,0.002,0.028,0.002
451,-0.63806909192275,0,0.028,0.002
452,-1.195462418826,0.004,0.028,0
453,-0.51722281419481,0.004,0.028,0.002
454,-1.2142205009292,0.006,0.028,0
455,0.35223510289039,0.006,0.028,0.002
456,-1.3190850796545,0.008,0.028,0
457,2.2577780000423,0.008,0.028,0.002
458,-0.22016913480685,0.01,0.028,0
459,3.3495198108637,0.01,0.028,0.002
460,-0.051495636473486,0.012,0.028,0
461,5.0038662127294,0.012,0.028,0.002
462,0.7101887948614,0.014,0.028,0
463,4.8231046118027,0.014,0.028,0.002
464,-0.038655330832063,0.016,0.028,0
465,4.9083207274476,0.016,0.028,0.002
466,-0.21107754127452,0.018,0.028,0
467,3.1769615060469,0.018,0.028,0.002
468,-1.3662512382574,0.02,0.028,0
469,2.0641762625633,0.02,0.028,0.002
470,-1.310471068321,0.022,0.028,0
471,0.14911988809159,0.022,0.028,0.002
472,-1.4037298241253,0.024,0.028,0
473,-0.64708169152149,0.024,0.028,0.002
474,-0.65927073875689,0.026,0.028,0
475,-1.1482888198994,0.026,0.028,0.002
476,-0.13237935537961,0.028,0.028,0
477,-0.77277417933247,0.028,0.028,0.002
478,0.23037064122279,0.03,0.028,0
479,-0.25470233564259,0.03,0.028,0.002
480,-0.094372322563566,0.002,0.03,0
481,0.24263152930623,0,0.03,0
482,-0.63245648009682,0.002,0.03,0.002
483,-0.16123085588617,0,0.03,0.002
484,-0.57103570199654,0.004,0.03,0
485,-1.1416310479354,0.004,0.03,0.002
486,-1.4525501575631,0.006,0.03,0
487,-0.82263066799848,0.006,0.03,0.002
488,-1.5752032156713,0.008,0.03,0
489,-0.53333734910031,0.008,0.03,0.002
490,-2.215030720257,0.01,0.03,0
491,0.87419821912509,0.01,0.03,0.002
492,-1.6489494297218,0.012,0.03,0
493,1.1139275218457,0.012,0.03,0.002
494,-2.1646235378418,0.014,0.03,0
495,2.0909349639032,0.014,0.03,0.002
496,-1.6041266252262,0.016,0.03,0
497,1.0910070672024,0.016,0.03,0.002
498,-2.1597601509942,0.018,0.03,0
499,0.83057623125591,0.018,0.03,0.002
500,-1.5175441828485,0.02,0.03,0
501,-0.62596386608996,0.02,0.03,0.002
502,-1.4806776631948,0.022,0.03,0
503,-0.93004728276151,0.022,0.03,0.002
504,-0.62046678473859,0.024,0.03,0
505,-1.3080397622447,0.024,0.03,0.002
506,-0.2578887430324,0.026,0.03,0
507,-0.80524499993506,0.026,0.03,0.002
508,0.16554614753888,0.028,0.03,0
509,-0.3365529890291,0.028,0.03,0.002
510,0.075958797990574,0.03,0.03,0
511,0.10325296312702,0.03,0.03,0.002
512,-0.13413315445229,0,0,0.004
513,0.016454637458575,0.002,0,0.004
514,0.54949318832172,0.002,0.002,0.004
515,0.14202946351069,0,0.002,0.004
516,0.41171751305944,0.004,0,0.004
517,0.94390539818848,0.004,0.002,0.004
518,0.84006848411772,0.006,0,0.004
519,1.1137359636013,0.006,0.002,0.004
520,1.1374494806419,0.008,0,0.004
521,1.1130970794656,0.008,0.002,0.004
522,1.3336202219248,0.01,0,0.004
523,0.9443717869256,0.01,0.002,0.004
524,1.3531097534844,0.012,0,0.004
525,0.8251968644469,0.012,0.002,0.004
526,1.3926304350308,0.014,0,0.004
527,0.69494701107047,0.014,0.002,0.004
528,1.3292120199609,0.016,0,0.004
529,0.78585104922761,0.016,0.002,0.004
530,1.3275423742962,0.018,0,0.004
531,0.90104654817342,0.018,0.002,0.004
532,1.1990803074768,0.02,0,0.004
533,1.1220259401078,0.02,0.002,0.004
534,1.0004407482418,0.022,0,0.004
535,1.2150909030156,0.022,0.002,0.004
536,0.63954366283411,0.024,0,0.004
537,1.1554357456692,0.024,0.002,0.004
538,0.24099501160605,0.026,0,0.004
539,0.83810628777084,0.026,0.002,0.004
540,-0.10043159490088,0.028,0,0.004
541,0.36159055543326,0.028,0.002,0.004
542,-0.14630744322131,0.03,0,0.004
543,-0.028462367924324,0.03,0.002,0.004
544,0.82154227938189,0.002,0.004,0.004
545,0.45878826620019,0,0.004,0.004
546,0.86464817916281,0.004,0.004,0.004
547,0.64478346041689,0.006,0.004,0.004
548,0.21100677275082,0.008,0.004,0.004
549,-0.18244910667313,0.01,0.004,0.004
550,-0.54099784565503,0.012,0.004,0.004
551,-0.6087320408117,0.014,0.004,0.004
552,-0.5787054602716,0.016,0.004,0.004
553,-0.24628061365568,0.018,0.004,0.004
554,0.14250793683238,0.02,0.004,0.004
555,0.60997590300502,0.022,0.004,0.004
556,0.9072940834666,0.024,0.004,0.004
557,0.95070816827117,0.026,0.004,0.004
558,0.6841449631443,0.028,0.004,0.004
559,0.28005754022082,0.03,0.004,0.004
560,0.67299427146194,0.002,0.006,0.004
561,0.59501390166375,0,0.006,0.004
562,0.25614253075414,0.004,0.006,0.004
563,-0.42013486595886,0.006,0.006,0.004
564,-1.0534632706029,0.008,0.006,0.004
565,-1.5909490513789,0.01,0.006,0.004
566,-1.8067953625573,0.012,0.006,0.004
567,-1.957683210936,0.014,0.006,0.004
568,-1.7912195669459,0.016,0.006,0.004
569,-1.5998402170151,0.018,0.006,0.004
570,-1.1238722860079,0.02,0.006,0.004
571,-0.56742410838396,0.022,0.006,0.004
572,0.076992090411401,0.024,0.006,0.004
573,0.54946794597142,0.026,0.006,0.004
574,0.73482222567355,0.028,0.006,0.004
575,0.49414752250643,0.03,0.006,0.004
576,0.16661750074212,0.002,0.008,0.004
577,0.46107443105336,0,0.008,0.004
578,-0.65885493563916,0.004,0.008,0.004
579,-1.4834689121067,0.006,0.008,0.004
580,-2.1135923206799,0.008,0.008,0.004
581,-2.3124840827286,0.01,0.008,0.004
582,-2.412165689848,0.012,0.008,0.004
583,-2.2272556623403,0.014,0.008,0.004
584,-2.3074385933779,0.016,0.008,0.004
585,-2.1853557316787,0.018,0.008,0.004
586,-2.1025606128761,0.02,0.008,0.004
587,-1.6407756075856,0.022,0.008,0.004
588,-0.98006578810654,0.024,0.008,0.004
589,-0.15459400842245,0.026,0.008,0.004
590,0.46167528411145,0.028,0.008,0.004
591,0.56312125102456,0.03,0.008,0.004
592,-0.53744255205684,0.002,0.01,0.004
593,0.11851304610791,0,0.01,0.004
594,-1.4273988992501,0.004,0.01,0.004
595,-2.1249645287286,0.006,0.01,0.004
596,-2.2360983421899,0.008,0.01,0.004
597,-2.0898168933127,0.01,0.01,0.004
598,-1.5461604252294,0.012,0.01,0.004
599,-1.4733780897006,0.014,0.01,0.004
600,-1.3652754785095,0.016,0.01,0.004
601,-1.8418199115252,0.018,0.01,0.004
602,-2.0960481926179,0.02,0.01,0.004
603,-2.213792937162,0.022,0.01,0.004
604,-1.7474893078924,0.024,0.01,0.004
605,-0.92930262658496,0.026,0.01,0.004
606,-0.0027741849355605,0.028,0.01,0.004
607,0.42302033029248,0.03,0.01,0.004
608,-1.149711139498,0.002,0.012,0.004
609,-0.37618517684679,0,0.012,0.004
610,-1.835218660115,0.004,0.012,0.004
611,-1.8958709643643,0.006,0.012,0.004
612,-1.4869940128439,0.008,0.012,0.004
613,-0.49321852334718,0.01,0.012,0.004
614,0.1171094152813,0.012,0.012,0.004
615,0.75601136709998,0.014,0.012,0.004
616,0.30307636888054,0.016,0.012,0.004
617,-0.21241290514846,0.018,0.012,0.004
618,-1.2800441447338,0.02,0.012,0.004
619,-1.8868435525375,0.022,0.012,0.004
620,-2.0585182723716,0.024,0.012,0.004
621,-1.4611024383997,0.026,0.012,0.004
622,-0.55610392398818,0.028,0.012,0.004
623,0.15313637618844,0.03,0.012,0.004
624,-1.5733743478642,0.002,0.014,0.004
625,-0.81430170955528,0,0.014,0.004
626,-1.6372352998897,0.004,0.014,0.004
627,-1.0609984792943,0.006,0.014,0.004
628,0.27240812701567,0.008,0.014,0.004
629,1.5340410819672,0.01,0.014,0.004
630,2.8352379444845,0.012,0.014,0.004
631,2.9847530408994,0.014,0.014,0.004
632,2.9890801895717,0.016,0.014,0.004
633,1.6827929701523,0.018,0.014,0.004
634,0.48927446873105,0.02,0.014,0.004
635,-1.0038272742677,0.022,0.014,0.004
636,-1.7029532009253,0.024,0.014,0.004
637,-1.7268545320202,0.026,0.014,0.004
638,-1.0181470043138,0.028,0.014,0.004
639,-0.22936788789321,0.03,0.014,0.004
640,-1.6454013506264,0.002,0.016,0.004
641,-1.2038833558797,0,0.016,0.004
642,-1.1374074230742,0.004,0.016,0.004
643,0.40337809023586,0.006,0.016,0.004
644,2.0577064496468,0.008,0.016,0.004
645,4.1103885530177,0.01,0.016,0.004
646,4.8424674254798,0.012,0.016,0.004
647,5.7504918771719,0.014,0.016,0.004
648,4.9191298651707,0.016,0.016,0.004
649,4.0733064610834,0.018,0.016,0.004
650,2.2389971300574,0.02,0.016,0.004
651,0.48107010146024,0.022,0.016,0.004
