id,uxr,x,y,z
139,1.178978577969,0.01,0.008,0.002
140,-0.61112828108691,0.012,0.008,0
141,1.6900132696851,0.012,0.008,0.002
142,-0.45166983799239,0.014,0.008,0
143,1.7893795641996,0.014,0.008,0.002
144,-0.62614994419295,0.016,0.008,0
145,1.8028546442073,0.016,0.008,0.002
146,-0.7484465513837,0.018,0.008,0
147,1.3735137844939,0.018,0.008,0.002
148,-1.0202692971868,0.02,0.008,0
149,0.86558347644859,0.02,0.008,0.002
150,-1.1696214713692,0.022,0.008,0
151,0.18920086451187,0.022,0.008,0.002
152,-1.1883011112609,0.024,0.008,0
153,-0.40254736776133,0.024,0.008,0.002
154,-0.9806525675256,0.026,0.008,0
155,-0.84260510721537,0.026,0.008,0.002
156,-0.57613368079771,0.028,0.008,0
157,-1.0114952941043,0.028,0.008,0.002
158,-0.098683819725804,0.03,0.008,0
159,-0.76980165215099,0.03,0.008,0.002
160,-0.67515440535638,0.002,0.01,0
161,-0.35992265747134,0,0.01,0
162,-0.55538839046152,0.002,0.01,0.002
163,-0.75959973191004,0,0.01,0.002
164,-0.63540333094125,0.004,0.01,0
165,0.11895227371054,0.004,0.01,0.002
166,-0.35638785259814,0.006,0.01,0
167,0.99073388223835,0.006,0.01,0.002
168,0.13871566219001,0.008,0.01,0
169,1.8171368281105,0.008,0.01,0.002
170,0.56258491892987,0.01,0.01,0
171,2.6319354992835,0.01,0.01,0.002
172,1.0388859603398,0.012,0.01,0
173,3.0402223369249,0.012,0.01,0.002
174,1.051930802376,0.014,0.01,0
175,3.4238553140207,0.014,0.01,0.002
176,1.0987821568694,0.016,0.01,0
177,3.1907751448155,0.016,0.01,0.002
178,0.65012914303803,0.018,0.01,0
179,2.9207455530949,0.018,0.01,0.002
180,0.2313183206578,0.02,0.01,0
181,2.1866046902242,0.02,0.01,0.002
182,-0.30800840908471,0.022,0.01,0
183,1.4024877646382,0.022,0.01,0.002
184,-0.66118531632376,0.024,0.01,0
185,0.4931415090215,0.024,0.01,0.002
186,-0.81412299470011,0.026,0.01,0
187,-0.25734963332816,0.026,0.01,0.002
188,-0.65895449327993,0.028,0.01,0
189,-0.79418029139753,0.028,0.01,0.002
190,-0.26668882119513,0.03,0.01,0
191,-0.80566217965995,0.03,0.01,0.002
192,-0.54647886885608,0.002,0.012,0
193,-0.48412289084789,0,0.012,0
194,-0.030016768219423,0.002,0.012,0.002
195,-0.52985003873526,0,0.012,0.002
196,-0.17620024679282,0.004,0.012,0
197,0.93847374032548,0.004,0.012,0.002
198,0.54506534450426,0.006,0.012,0
199,1.9007470449874,0.006,0.012,0.002
200,1.2806024835117,0.008,0.012,0
201,2.9159661012862,0.008,0.012,0.002
202,2.1419699997925,0.01,0.012,0
203,3.5318943032676,0.01,0.012,0.002
204,2.5300617504698,0.012,0.012,0
205,4.2052702013915,0.012,0.012,0.002
206,2.9794585504569,0.014,0.012,0
207,4.2033815501422,0.014,0.012,0.002
208,2.6548981915386,0.016,0.012,0
209,4.3634212680667,0.016,0.012,0.002
210,2.3437880282774,0.018,0.012,0
211,3.8686081927516,0.018,0.012,0.002
212,1.5554938723856,0.02,0.012,0
213,3.3384162482724,0.02,0.012,0.002
214,0.79868659925098,0.022,0.012,0
215,2.4177898851116,0.022,0.012,0.002
216,0.03028518037377,0.024,0.012,0
217,1.436818558602,0.024,0.012,0.002
218,-0.45708295231533,0.026,0.012,0
219,0.41251801306708,0.026,0.012,0.002
220,-0.63760865601367,0.028,0.012,0
221,-0.39656954818358,0.028,0.012,0.002
222,-0.39123047635613,0.03,0.012,0
223,-0.72052603018153,0.03,0.012,0.002
224,-0.3515859546027,0.002,0.014,0
225,-0.52281025165473,0,0.014,0
226,0.57662567967358,0.002,0.014,0.002
227,-0.2337925388084,0,0.014,0.002
228,0.41950447550319,0.004,0.014,0
229,1.5933050833876,0.004,0.014,0.002
230,1.3629998674581,0.006,0.014,0
231,2.6545101460169,0.006,0.014,0.002
232,2.5047907250737,0.008,0.014,0
233,3.3986424846972,0.008,0.014,0.002
234,3.3215104911796,0.01,0.014,0
235,4.1113635693438,0.01,0.014,0.002
236,4.1674146555404,0.012,0.014,0
237,4.2705092811044,0.012,0.014,0.002
238,4.1962539062055,0.014,0.014,0
239,4.7075523284993,0.014,0.014,0.002
240,4.3438330048976,0.016,0.014,0
241,4.41059393985,0.016,0.014,0.002
242,3.5970963898015,0.018,0.014,0
243,4.4614219072099,0.018,0.014,0.002
244,2.9188223599088,0.02,0.014,0
245,3.8189869245981,0.02,0.014,0.002
246,1.776103669238,0.022,0.014,0
247,3.207723638543,0.022,0.014,0.002
248,0.82786975405366,0.024,0.014,0
249,2.1341273943875,0.024,0.014,0.002
250,-0.054934837449838,0.026,0.014,0
251,1.0922704359523,0.026,0.014,0.002
252,-0.50641577116905,0.028,0.014,0
253,0.048594332343411,0.028,0.014,0.002
254,-0.48748368586555,0.03,0.014,0
255,-0.51392317842872,0.03,0.014,0.002
256,-0.064491369360299,0.002,0.016,0
257,-0.55742490002755,0,0.016,0
258,1.0541957994142,0.002,0.016,0.002
259,0.13984188894253,0,0.016,0.002
260,0.88098856313283,0.004,0.016,0
261,2.1263309822592,0.004,0.016,0.002
262,2.1854849715631,0.006,0.016,0
263,2.864847876201,0.006,0.016,0.002
264,3.2315591695622,0.008,0.016,0
265,3.600072593009,0.008,0.016,0.002
266,4.4511036491375,0.01,0.016,0
267,3.674587059699,0.01,0.016,0.002
268,4.8477153439476,0.012,0.016,0
269,4.1382148562172,0.012,0.016,0.002
270,5.4939006238879,0.014,0.016,0
271,3.8286771571062,0.014,0.016,0.002
272,5.0385590165206,0.016,0.016,0
273,4.2715694091991,0.016,0.016,0.002
274,4.7762432923714,0.018,0.016,0
275,4.0003534964708,0.018,0.016,0.002
276,3.7168142923187,0.02,0.016,0
277,4.001081889329,0.02,0.016,0.002
278,2.7098008923825,0.022,0.016,0
279,3.3924053194244,0.022,0.016,0.002
280,1.4126450637058,0.024,0.016,0
281,2.6620143881753,0.024,0.016,0.002
282,0.40758403916426,0.026,0.016,0
283,1.554720641134,0.026,0.016,0.002
284,-0.36796407392947,0.028,0.016,0
285,0.50683143981814,0.028,0.016,0.002
286,-0.50699445798744,0.03,0.016,0
287,-0.29937734196203,0.03,0.016,0.002
288,0.11940923781115,0.002,0.018,0
289,-0.48351880428575,0,0.018,0
290,1.4596362346502,0.002,0.018,0.002
291,0.39060451499597,0,0.018,0.002
292,1.3704400758156,0.004,0.018,0
293,2.2366137911493,0.004,0.018,0.002
294,2.5138969312512,0.006,0.018,0
295,2.9539305108177,0.006,0.018,0.002
296,3.9385812405525,0.008,0.018,0
297,2.9750684897507,0.008,0.018,0.002
298,4.6234800606547,0.01,0.018,0
299,3.2448414245364,0.01,0.018,0.002
300,5.6238626662317,0.012,0.018,0
301,2.7354603907177,0.012,0.018,0.002
302,5.468154565627,0.014,0.018,0
303,3.2028882166101,0.014,0.018,0.002
304,5.8115635956812,0.016,0.018,0
305,2.8683152840006,0.016,0.018,0.002
306,4.9673313286706,0.018,0.018,0
307,3.5337403181352,0.018,0.018,0.002
308,4.4349552194872,0.02,0.018,0
309,3.3609731622936,0.02,0.018,0.002
310,3.0822523261976,0.022,0.018,0
311,3.4292978603145,0.022,0.018,0.002
312,1.9735517867931,0.024,0.018,0
313,2.7153650821758,0.024,0.018,0.002
314,0.67444888869836,0.026,0.018,0
315,1.9154427183334,0.026,0.018,0.002
316,-0.17209523816118,0.028,0.018,0
317,0.80961142835973,0.028,0.018,0.002
318,-0.5442618092336,0.03,0.018,0
319,-0.048044131084128,0.03,0.018,0.002
320,0.35959703401349,0.002,0.02,0
321,-0.5031996575081,0,0.02,0
322,1.5687521394547,0.002,0.02,0.002
323,0.64295713602534,0,0.02,0.002
324,1.4590465967163,0.004,0.02,0
325,2.3315454894574,0.004,0.02,0.002
326,2.9333757888275,0.006,0.02,0
327,2.4340462434062,0.006,0.02,0.002
328,3.7825895823482,0.008,0.02,0
329,2.6168738959168,0.008,0.02,0.002
330,5.0232898568546,0.01,0.02,0
331,1.8748657099342,0.01,0.02,0.002
332,5.1246201642992,0.012,0.02,0
333,2.016584417503,0.012,0.02,0.002
334,5.8457602547299,0.014,0.02,0
335,1.3601169521173,0.014,0.02,0.002
336,5.2894015639642,0.016,0.02,0
337,2.157424213646,0.016,0.02,0.002
338,5.3571572222567,0.018,0.02,0
339,2.1338604901409,0.018,0.02,0.002
340,4.240362268097,0.02,0.02,0
341,2.988033726717,0.02,0.02,0.002
342,3.5054873333386,0.022,0.02,0
343,2.8394511878789,0.022,0.02,0.002
344,2.0381876876301,0.024,0.02,0
345,2.7605478847451,0.024,0.02,0.002
346,0.97248696362686,0.026,0.02,0
347,1.9207136943769,0.026,0.02,0.002
348,-0.099401362259743,0.028,0.02,0
349,1.0425046818536,0.028,0.02,0.002
350,-0.48861663622655,0.03,0.02,0
351,0.080738514547503,0.03,0.02,0.002
352,0.36213449293446,0.002,0.022,0
353,-0.42956071375801,0,0.022,0
354,1.6235792892847,0.002,0.022,0.002
355,0.67702930427477,0,0.022,0.002
356,1.6550875911552,0.004,0.022,0
357,2.0259438705526,0.004,0.022,0.002
358,2.6852648186752,0.006,0.022,0
359,2.2567510354972,0.006,0.022,0.002
360,3.9596511508394,0.008,0.022,0
361,1.6789217466126,0.008,0.022,0.002
362,4.4302440634626,0.01,0.022,0
363,1.3940102051348,0.01,0.022,0.002
364,5.1639925798829,0.012,0.022,0
365,0.5884839030288,0.012,0.022,0.002
366,5.0929726538363,0.014,0.022,0
367,0.7122466359119,0.014,0.022,0.002
368,5.2996516637605,0.016,0.022,0
369,0.73058461319758,0.016,0.022,0.002
370,4.7206856070831,0.018,0.022,0
371,1.6311268604796,0.018,0.022,0.002
372,4.3588234801514,0.02,0.022,0
373,2.0206496723187,0.02,0.022,0.002
374,3.18775477113,0.022,0.022,0
375,2.6116843327752,0.022,0.022,0.002
376,2.204504124832,0.024,0.022,0
377,2.3675230963747,0.024,0.022,0.002
378,0.92348479440685,0.026,0.022,0
379,1.9151385798731,0.026,0.022,0.002
380,0.012293659355605,0.028,0.022,0
381,1.0434733167913,0.028,0.022,0.002
382,-0.48850970707669,0.03,0.022,0
383,0.17423266101933,0.03,0.022,0.002
384,0.12676567159482,0.002,0.024,0
385,-0.25904674832706,0,0.024,0
386,1.6580095595703,0.002,0.024,0.002
387,0.4554316075042,0,0.024,0.002
388,1.9402049890707,0.004,0.024,0
389,1.4146446663163,0.004,0.024,0.002
390,1.8708502832751,0.006,0.024,0
391,2.5721829781427,0.006,0.024,0.002
392,4.5650177303102,0.008,0.024,0
393,0.40703610418462,0.008,0.024,0.002
394,2.9457018825354,0.01,0.024,0
395,2.2208545041108,0.01,0.024,0.002
396,6.1602121635845,0.012,0.024,0
397,-1.3725408996833,0.012,0.024,0.002
398,3.1746488691646,0.014,0.024,0
399,1.909157978472,0.014,0.024,0.002
400,6.2729964003748,0.016,0.024,0
401,-1.2581106288295,0.016,0.024,0.002
402,3.1393229845237,0.018,0.024,0
403,2.4607743635626,0.018,0.024,0.002
404,4.9090411853604,0.02,0.024,0
405,0.67396674116992,0.02,0.024,0.002
406,2.2359945890009,0.022,0.024,0
407,2.9137793555239,0.022,0.024,0.002
408,2.4682706183965,0.024,0.024,0
409,1.6357663595001,0.024,0.024,0.002
410,0.55312369763543,0.026,0.024,0
411,1.9510387130559,0.026,0.024,0.002
412,0.15029423313943,0.028,0.024,0
413,0.80212183302349,0.028,0.024,0.002
414,-0.56153570061397,0.03,0.024,0
415,0.24901566608488,0.03,0.024,0.002
416,0.21856767063901,0.002,0.026,0
417,-0.43511010146659,0,0.026,0
418,1.1645890419439,0.002,0.026,0.002
419,0.41824089021697,0,0.026,0.002
420,1.2491440817229,0.004,0.026,0
421,1.5702438586465,0.004,0.026,0.002
422,2.2109677279844,0.006,0.026,0
423,1.7679114557747,0.006,0.026,0.002
424,3.246576056085,0.008,0.026,0
425,1.4534149273919,0.008,0.026,0.002
426,3.8442680963839,0.01,0.026,0
427,1.1103149159727,0.01,0.026,0.002
428,4.3089117278309,0.012,0.026,0
429,0.6617605991711,0.012,0.026,0.002
430,4.492422274486,0.014,0.026,0
431,0.49088262603643,0.014,0.026,0.002
432,4.3650527989436,0.016,0.026,0
433,0.76088716045428,0.016,0.026,0.002
434,3.9723321903696,0.018,0.026,0
435,1.289373591496,0.018,0.026,0.002
436,3.4598089943361,0.02,0.026,0
437,1.6834984116752,0.02,0.026,0.002
438,2.5009962121087,0.022,0.026,0
439,2.0206600055299,0.022,0.026,0.002
440,1.621347512676,0.024,0.026,0
441,1.8018637482412,0.024,0.026,0.002
442,0.63598593087024,0.026,0.026,0
443,1.3586412753618,0.026,0.026,0.002
444,-0.061222158966679,0.028,0.026,0
445,0.68082141450059,0.028,0.026,0.002
446,-0.39538846754079,0.03,0.026,0
447,0.019743268880268,0.03,0.026,0.002
448,0.053823379309177,0.002,0.028,0
449,-0.45011805870794,0,0.028,0
450,0.67692208140529,0.002,0.028,0.002
451,0.11127693266537,0,0.028,0.002
452,0.69700881198965,0.004,0.028,0
453,1.3854850404119,0.004,0.028,0.002
454,1.8851440284766,0.006,0.028,0
455,1.5884588151398,0.006,0.028,0.002
456,2.4765518404607,0.008,0.028,0
457,2.1318762171763,0.008,0.028,0.002
458,3.7215011593449,0.01,0.028,0
459,1.6487925584086,0.01,0.028,0.002
460,3.7473888953052,0.012,0.028,0
461,2.0853621269285,0.012,0.028,0.002
462,4.4011902412734,0.014,0.028,0
463,1.5009375276357,0.014,0.028,0.002
464,3.7586993365854,0.016,0.028,0
465,2.1459192637567,0.016,0.028,0.002
466,3.7700933630262,0.018,0.028,0
467,1.7596788769263,0.018,0.028,0.002
468,2.5723227170313,0.02,0.028,0
469,2.3017787125555,0.02,0.028,0.002
470,2.0832506698871,0.022,0.028,0
471,1.7721712610347,0.022,0.028,0.002
472,0.93574104549414,0.024,0.028,0
473,1.6145096127156,0.024,0.028,0.002
474,0.40494554153295,0.026,0.028,0
475,0.87487554253173,0.026,0.028,0.002
476,-0.1902922281282,0.028,0.028,0
477,0.3465934551703,0.028,0.028,0.002
478,-0.27052904371819,0.03,0.028,0
479,-0.16371803131535,0.03,0.028,0.002
480,-0.29643925186813,0.002,0.03,0
481,-0.28161496183166,0,0.03,0
482,0.23381188802794,0.002,0.03,0.002
483,-0.31915955711262,0,0.03,0.002
484,0.30511775157887,0.004,0.03,0
485,0.834262525273,0.004,0.03,0.002
486,0.82279488807402,0.006,0.03,0
487,1.8371103202822,0.006,0.03,0.002
488,2.0901651829578,0.008,0.03,0
489,2.2490858113326,0.008,0.03,0.002
490,2.5082603424463,0.01,0.03,0
491,3.2943246856737,0.01,0.03,0.002
492,3.6861113016828,0.012,0.03,0
493,3.063183138831,0.012,0.03,0.002
494,3.3432303376892,0.014,0.03,0
495,3.8415732429163,0.014,0.03,0.002
496,3.6777588374405,0.016,0.03,0
497,3.0925082125992,0.016,0.03,0.002
498,2.5073896237259,0.018,0.03,0
499,3.3712703344153,0.018,0.03,0.002
500,2.143100566613,0.02,0.03,0
501,2.3590061871775,0.02,0.03,0.002
502,0.9116557422195,0.022,0.03,0
503,2.0252066384676,0.022,0.03,0.002
504,0.4672186693345,0.024,0.03,0
505,1.0250408605261,0.024,0.03,0.002
506,-0.148126662145,0.026,0.03,0
507,0.50983122442138,0.026,0.03,0.002
508,-0.19235531514722,0.028,0.03,0
509,-0.10564895719349,0.028,0.03,0.002
510,-0.13836258309909,0.03,0.03,0
511,-0.27528717893335,0.03,0.03,0.002
512,0.14290845861217,0,0,0.004
513,-0.16416302980524,0.002,0,0.004
514,-0.84652999147354,0.002,0.002,0.004
515,-0.36301607911963,0,0.002,0.004
516,-0.69046637323025,0.004,0,0.004
517,-1.2161597077681,0.004,0.002,0.004
518,-1.2016643936527,0.006,0,0.004
519,-1.4598452341556,0.006,0.002,0.004
520,-1.6723853351687,0.008,0,0.004
521,-1.5384750483859,0.008,0.002,0.004
522,-1.9942176010022,0.01,0,0.004
523,-1.574800421934,0.01,0.002,0.004
524,-2.2589233848168,0.012,0,0.004
525,-1.5165092180631,0.012,0.002,0.004
526,-2.3336612670154,0.014,0,0.004
527,-1.5628490366645,0.014,0.002,0.004
528,-2.383300647264,0.016,0,0.004
529,-1.55767421552,0.016,0.002,0.004
530,-2.2348478673376,0.018,0,0.004
531,-1.6697215548032,0.018,0.002,0.004
532,-2.0163706242866,0.02,0,0.004
533,-1.6955873297337,0.02,0.002,0.004
534,-1.6133553844812,0.022,0,0.004
535,-1.6906903875086,0.022,0.002,0.004
536,-1.1252533995015,0.024,0,0.004
537,-1.5144812216569,0.024,0.002,0.004
538,-0.55765941062025,0.026,0,0.004
539,-1.195291015406,0.026,0.002,0.004
540,-0.044587290486474,0.028,0,0.004
541,-0.71844312760143,0.028,0.002,0.004
542,0.22275344353444,0.03,0,0.004
543,-0.22016089343255,0.03,0.002,0.004
544,-1.2172935253415,0.002,0.004,0.004
545,-0.79692339281186,0,0.004,0.004
546,-1.3049491687109,0.004,0.004,0.004
547,-1.1137435220828,0.006,0.004,0.004
548,-0.79667345123128,0.008,0.004,0.004
549,-0.38887957179517,0.01,0.004,0.004
550,-0.13239157301113,0.012,0.004,0.004
551,0.058946736652713,0.014,0.004,0.004
552,-0.069350239008421,0.016,0.004,0.004
553,-0.28403335366998,0.018,0.004,0.004
554,-0.70006411984102,0.02,0.004,0.004
555,-1.064252316027,0.022,0.004,0.004
556,-1.3495657585329,0.024,0.004,0.004
557,-1.3846413844968,0.026,0.004,0.004
558,-1.1657700291354,0.028,0.004,0.004
559,-0.66391677805048,0.03,0.004,0.004
560,-1.2209097970003,0.002,0.006,0.004
561,-0.99154523168991,0,0.006,0.004
562,-0.89757692243803,0.004,0.006,0.004
563,-0.29576444410896,0.006,0.006,0.004
564,0.4710825519381,0.008,0.006,0.004
565,1.1392577857565,0.01,0.006,0.004
566,1.7246755478192,0.012,0.006,0.004
567,1.8968957113408,0.014,0.006,0.004
568,1.8869337270849,0.016,0.006,0.004
569,1.4209794075716,0.018,0.006,0.004
570,0.82128861076139,0.02,0.006,0.004
571,0.036462539233867,0.022,0.006,0.004
572,-0.64619096027361,0.024,0.006,0.004
573,-1.1484416793247,0.026,0.006,0.004
574,-1.2849286740662,0.028,0.006,0.004
575,-0.94499786025052,0.03,0.006,0.004
576,-0.82969611731063,0.002,0.008,0.004
577,-0.93954523551858,0,0.008,0.004
578,-0.15343162934984,0.004,0.008,0.004
579,0.82856453437539,0.006,0.008,0.004
580,1.7867676160522,0.008,0.008,0.004
581,2.7183819802957,0.01,0.008,0.004
582,3.2551679492812,0.012,0.008,0.004
583,3.6617902069798,0.014,0.008,0.004
584,3.4695172280014,0.016,0.008,0.004
585,3.1194532795942,0.018,0.008,0.004
586,2.2908792886481,0.02,0.008,0.004
587,1.3700577359497,0.022,0.008,0.004
588,0.32965603448206,0.024,0.008,0.004
589,-0.53234642373438,0.026,0.008,0.004
590,-1.0743801597901,0.028,0.008,0.004
591,-0.99922096165234,0.03,0.008,0.004
592,-0.18934629843778,0.002,0.01,0.004
593,-0.61893058634069,0,0.01,0.004
594,0.78010576837253,0.004,0.01,0.004
595,1.8408896022022,0.006,0.01,0.004
596,2.908391524334,0.008,0.01,0.004
597,3.6324149648358,0.01,0.01,0.004
598,4.3162143010991,0.012,0.01,0.004
599,4.4030810491093,0.014,0.01,0.004
600,4.5354567722074,0.016,0.01,0.004
601,4.0340962116563,0.018,0.01,0.004
602,3.4618451845546,0.02,0.01,0.004
603,2.4457796141576,0.022,0.01,0.004
604,1.3802701489962,0.024,0.01,0.004
605,0.24820145618381,0.026,0.01,0.004
606,-0.58357096245647,0.028,0.01,0.004
607,-0.85294416909864,0.03,0.01,0.004
608,0.58145762287235,0.002,0.012,0.004
609,-0.17152472748151,0,0.012,0.004
610,1.5682849579664,0.004,0.012,0.004
611,2.6109613389399,0.006,0.012,0.004
612,3.2872847892364,0.008,0.012,0.004
613,3.9719404052785,0.01,0.012,0.004
614,4.052307580496,0.012,0.012,0.004
615,4.4613941904034,0.014,0.012,0.004
616,4.2390878981584,0.016,0.012,0.004
617,4.2739371997923,0.018,0.012,0.004
618,3.7847486241713,0.02,0.012,0.004
619,3.1582943271182,0.022,0.012,0.004
620,2.1487922754935,0.024,0.012,0.004
621,1.0623892061394,0.026,0.012,0.004
622,0.020785426330045,0.028,0.012,0.004
623,-0.52239912038019,0.03,0.012,0.004
624,1.2255898529942,0.002,0.014,0.004
625,0.36075125218047,0,0.014,0.004
626,2.1566976827202,0.004,0.014,0.004
627,2.7398465173245,0.006,0.014,0.004
628,3.1705102723812,0.008,0.014,0.004
629,3.0983448262434,0.01,0.014,0.004
630,3.2556071465582,0.012,0.014,0.004
631,2.9502998612562,0.014,0.014,0.004
632,3.3977661987551,0.016,0.014,0.004
633,3.2634876694529,0.018,0.014,0.004
634,3.5530001175042,0.02,0.014,0.004
635,3.1561139358975,0.022,0.014,0.004
636,2.6354535678134,0.024,0.014,0.004
637,1.6505222985135,0.026,0.014,0.004
638,0.64806239651593,0.028,0.014,0.004
639,-0.14879863824831,0.03,0.014,0.004
640,1.7178470198881,0.002,0.016,0.004
641,0.75424941328314,0,0.016,0.004
642,2.258282879873,0.004,0.016,0.004
643,2.5383784286482,0.006,0.016,0.004
644,2.1321485296672,0.008,0.016,0.004
645,1.9179153118699,0.01,0.016,0.004
646,1.0692457531393,0.012,0.016,0.004
647,1.3517317327525,0.014,0.016,0.004
648,1.149639187162,0.016,0.016,0.004
649,1.9887327380901,0.018,0.016,0.004
650,2.388228172782,0.02,0.016,0.004
651,2.8245622549551,0.022,0.016,0.004
652,2.5905345357324,0.024,0.016,0.004
653,2.0507122954307,0.026,0.016,0.004
654,1.1107142492901,0.028,0.016,0.004
655,0.24813936016663,0.03,0.016,0.004
