id,uyr,x,y,z
394,-8.3031088274344e-05,0.014,0.003,0
395,-3.1723764981482e-05,0.0145,0.003,0
396,-1.6802258834698e-16,0.015,0.003,0
397,3.1723764981248e-05,0.0155,0.003,0
398,8.3031088274472e-05,0.016,0.003,0
399,0.00017322148568083,0.0165,0.003,0
400,0.00031192945623183,0.017,0.003,0
401,0.00050676366079772,0.0175,0.003,0
402,0.0007451139493867,0.018,0.003,0
403,0.0010115851826833,0.0185,0.003,0
404,0.0012656750533589,0.019,0.003,0
405,0.0014711032507919,0.0195,0.003,0
406,0.0015738738750182,0.02,0.003,0
407,0.0015404448385911,0.0205,0.003,0
408,0.0013352877034779,0.021,0.003,0
409,0.00096047904348347,0.0215,0.003,0
410,0.00042704285796136,0.022,0.003,0
411,-0.00021008497944036,0.0225,0.003,0
412,-0.00089254680769069,0.023,0.003,0
413,-0.0015282320176502,0.0235,0.003,0
414,-0.0020443882319085,0.024,0.003,0
415,-0.0023554417935455,0.0245,0.003,0
416,-0.0024237981176402,0.025,0.003,0
417,-0.0022165940605595,0.0255,0.003,0
418,-0.0017670881369324,0.026,0.003,0
419,-0.0011139725611786,0.0265,0.003,0
420,-0.000359360568434,0.027,0.003,0
421,0.00040874503615701,0.0275,0.003,0
422,0.0010592208000047,0.028,0.003,0
423,0.00150423079819,0.0285,0.003,0
424,0.0016354660361881,0.029,0.003,0
425,0.001408735641359,0.0295,0.003,0
426,0.00076845174109668,0.03,0.003,0
427,-0.0013830329643451,0.0005,0.0035,0
428,-0.0010937981872506,0,0.0035,0
429,-0.0013082335641153,0.001,0.0035,0
430,-0.00090613321151296,0.0015,0.0035,0
431,-0.00029008533899125,0.002,0.0035,0
432,0.00045230201671513,0.0025,0.0035,0
433,0.0011814877962081,0.003,0.0035,0
434,0.0018100190249739,0.0035,0.0035,0
435,0.0022289081570684,0.004,0.0035,0
436,0.0024017103365973,0.0045,0.0035,0
437,0.0022899767182805,0.005,0.0035,0
438,0.0019300285701606,0.0055,0.0035,0
439,0.0013565382933388,0.006,0.0035,0
440,0.00066065857234755,0.0065,0.0035,0
441,-8.397478305252e-05,0.007,0.0035,0
442,-0.00077692811304788,0.0075,0.0035,0
443,-0.0013555178228924,0.008,0.0035,0
444,-0.0017559839858286,0.0085,0.0035,0
445,-0.0019635706449605,0.009,0.0035,0
446,-0.0019716602565783,0.0095,0.0035,0
447,-0.0018181072112603,0.01,0.0035,0
448,-0.0015395572553048,0.0105,0.0035,0
449,-0.0012002041082782,0.011,0.0035,0
450,-0.00084485594790502,0.0115,0.0035,0
451,-0.00052719909384627,0.012,0.0035,0
452,-0.00026958649932268,0.0125,0.0035,0
453,-9.3250874433355e-05,0.013,0.0035,0
454,8.629769204004e-06,0.0135,0.0035,0
455,4.3557108039391e-05,0.014,0.0035,0
456,3.3858851626993e-05,0.0145,0.0035,0
457,-2.97098465209e-16,0.015,0.0035,0
458,-3.3858851627382e-05,0.0155,0.0035,0
459,-4.3557108039391e-05,0.016,0.0035,0
460,-8.6297692036624e-06,0.0165,0.0035,0
461,9.3250874434031e-05,0.017,0.0035,0
462,0.0002695864993234,0.0175,0.0035,0
463,0.00052719909384731,0.018,0.0035,0
464,0.00084485594790621,0.0185,0.0035,0
465,0.0012002041082793,0.019,0.0035,0
466,0.0015395572553056,0.0195,0.0035,0
467,0.0018181072112606,0.02,0.0035,0
468,0.0019716602565783,0.0205,0.0035,0
469,0.0019635706449606,0.021,0.0035,0
470,0.0017559839858288,0.0215,0.0035,0
471,0.0013555178228926,0.022,0.0035,0
472,0.00077692811304746,0.0225,0.0035,0
473,8.3974783051843e-05,0.023,0.0035,0
474,-0.00066065857234921,0.0235,0.0035,0
475,-0.0013565382933406,0.024,0.0035,0
476,-0.0019300285701627,0.0245,0.0035,0
477,-0.0022899767182826,0.025,0.0035,0
478,-0.0024017103365991,0.0255,0.0035,0
479,-0.0022289081570688,0.026,0.0035,0
480,-0.0018100190249726,0.0265,0.0035,0
481,-0.0011814877962053,0.027,0.0035,0
482,-0.00045230201671126,0.0275,0.0035,0
483,0.00029008533899579,0.028,0.0035,0
484,0.00090613321151729,0.0285,0.0035,0
485,0.0013082335641186,0.029,0.0035,0
486,0.0013830329643465,0.0295,0.0035,0
487,0.0010937981872497,0.03,0.0035,0
488,-0.001100842571899,0.0005,0.004,0
489,-0.0012415870655164,0,0.004,0
490,-0.00066546630814662,0.001,0.004,0
491,-4.735864301862e-05,0.0015,0.004,0
492,0.0006712885161224,0.002,0.004,0
493,0.0013470169552347,0.0025,0.004,0
494,0.0018995335151545,0.003,0.004,0
495,0.0022214365649726,0.0035,0.004,0
496,0.0022900302574379,0.004,0.004,0
497,0.0020730596531967,0.0045,0.004,0
498,0.0016216366587945,0.005,0.004,0
499,0.00097443599408365,0.0055,0.004,0
500,0.0002318753007104,0.006,0.004,0
501,-0.00053424202868614,0.0065,0.004,0
502,-0.0012210208450277,0.007,0.004,0
503,-0.0017715331183164,0.0075,0.004,0
504,-0.002123381966487,0.008,0.004,0
505,-0.0022678987598647,0.0085,0.004,0
506,-0.002200836996224,0.009,0.004,0
507,-0.0019655031310197,0.0095,0.004,0
508,-0.0016015195466687,0.01,0.004,0
509,-0.0011796805096305,0.0105,0.004,0
510,-0.00074859843550022,0.011,0.004,0
511,-0.00037013685340676,0.0115,0.004,0
512,-6.8903721785675e-05,0.012,0.004,0
513,0.00012806035586993,0.0125,0.004,0
514,0.00023022569908889,0.013,0.004,0
515,0.00024431351533895,0.0135,0.004,0
516,0.0001971452957762,0.014,0.004,0
517,0.00010790187160783,0.0145,0.004,0
518,-2.8634050110412e-16,0.015,0.004,0
519,-0.00010790187160826,0.0155,0.004,0
520,-0.00019714529577632,0.016,0.004,0
521,-0.00024431351533865,0.0165,0.004,0
522,-0.00023022569908823,0.017,0.004,0
523,-0.00012806035586891,0.0175,0.004,0
524,6.8903721786906e-05,0.018,0.004,0
525,0.00037013685340809,0.0185,0.004,0
526,0.00074859843550172,0.019,0.004,0
527,0.0011796805096316,0.0195,0.004,0
528,0.0016015195466694,0.02,0.004,0
529,0.0019655031310202,0.0205,0.004,0
530,0.0022008369962245,0.021,0.004,0
531,0.0022678987598651,0.0215,0.004,0
532,0.0021233819664873,0.022,0.004,0
533,0.0017715331183163,0.0225,0.004,0
534,0.001221020845027,0.023,0.004,0
535,0.00053424202868461,0.0235,0.004,0
536,-0.00023187530071278,0.024,0.004,0
537,-0.00097443599408663,0.0245,0.004,0
538,-0.0016216366587977,0.025,0.004,0
539,-0.0020730596531995,0.0255,0.004,0
540,-0.0022900302574397,0.026,0.004,0
541,-0.0022214365649723,0.0265,0.004,0
542,-0.0018995335151526,0.027,0.004,0
543,-0.001347016955231,0.0275,0.004,0
544,-0.00067128851611777,0.028,0.004,0
545,4.7358643023483e-05,0.0285,0.004,0
546,0.00066546630815068,0.029,0.004,0
547,0.0011008425719013,0.0295,0.004,0
548,0.0012415870655164,0.03,0.004,0
549,-0.00056257058926155,0.0005,0.0045,0
550,-0.0011856239587713,0,0.0045,0
551,0.00017568672757699,0.001,0.0045,0
552,0.00095479280035792,0.0015,0.0045,0
553,0.0016262537740182,0.002,0.0045,0
554,0.0021167332975211,0.0025,0.0045,0
555,0.0023223073377945,0.003,0.0045,0
556,0.0022408554306506,0.0035,0.0045,0
557,0.0018563997530487,0.004,0.0045,0
558,0.001248779268802,0.0045,0.0045,0
559,0.00047376847986436,0.005,0.0045,0
560,-0.00034660456159,0.0055,0.0045,0
561,-0.001136056172249,0.006,0.0045,0
562,-0.001786926104871,0.0065,0.0045,0
563,-0.0022532106627546,0.007,0.0045,0
564,-0.0024821723907419,0.0075,0.0045,0
565,-0.0024834654720636,0.008,0.0045,0
566,-0.0022669547131814,0.0085,0.0045,0
567,-0.0018913063844529,0.009,0.0045,0
568,-0.0014057127640311,0.0095,0.0045,0
569,-0.00088868488155352,0.01,0.0045,0
570,-0.00039084059052522,0.0105,0.0045,0
571,2.3488482889015e-05,0.011,0.0045,0
572,0.00033374605817748,0.0115,0.0045,0
573,0.00051286331474159,0.012,0.0045,0
574,0.00057965212998169,0.0125,0.0045,0
575,0.00054484833571158,0.013,0.0045,0
576,0.00044715921761496,0.0135,0.0045,0
577,0.00030943835830122,0.014,0.0045,0
578,0.0001572967440967,0.0145,0.0045,0
579,-2.170699964716e-16,0.015,0.0045,0
580,-0.00015729674409702,0.0155,0.0045,0
581,-0.00030943835830138,0.016,0.0045,0
582,-0.00044715921761484,0.0165,0.0045,0
583,-0.00054484833571087,0.017,0.0045,0
584,-0.00057965212998063,0.0175,0.0045,0
585,-0.00051286331474033,0.018,0.0045,0
586,-0.00033374605817608,0.0185,0.0045,0
587,-2.348848288739e-05,0.019,0.0045,0
588,0.0003908405905267,0.0195,0.0045,0
589,0.00088868488155432,0.02,0.0045,0
590,0.0014057127640318,0.0205,0.0045,0
591,0.0018913063844538,0.021,0.0045,0
592,0.002266954713182,0.0215,0.0045,0
593,0.002483465472064,0.022,0.0045,0
594,0.0024821723907422,0.0225,0.0045,0
595,0.0022532106627545,0.023,0.0045,0
596,0.0017869261048698,0.0235,0.0045,0
597,0.0011360561722471,0.024,0.0045,0
598,0.00034660456158695,0.0245,0.0045,0
599,-0.00047376847986797,0.025,0.0045,0
600,-0.0012487792688057,0.0255,0.0045,0
601,-0.0018563997530515,0.026,0.0045,0
602,-0.0022408554306516,0.0265,0.0045,0
603,-0.0023223073377936,0.027,0.0045,0
604,-0.0021167332975184,0.0275,0.0045,0
605,-0.0016262537740142,0.028,0.0045,0
606,-0.00095479280035326,0.0285,0.0045,0
607,-0.00017568672757263,0.029,0.0045,0
608,0.0005625705892645,0.0295,0.0045,0
609,0.0011856239587724,0.03,0.0045,0
610,0.00012946516929003,0.0005,0.005,0
611,-0.00088216398892346,0,0.005,0
612,0.0011067598448991,0.001,0.005,0
613,0.0018925091969974,0.0015,0.005,0
614,0.0024131838847851,0.002,0.005,0
615,0.0025606378107248,0.0025,0.005,0
616,0.0023498723901289,0.003,0.005,0
617,0.0017825353755092,0.0035,0.005,0
618,0.00097562573255038,0.004,0.005,0
619,1.4153117852433e-05,0.0045,0.005,0
620,-0.00094229140921561,0.005,0.005,0
621,-0.0017993894152452,0.0055,0.005,0
