id,uxr,x,y,z
110,-0.092737973466581,0.027,0,0.001
111,-0.12690140967098,0.027,0.001,0.001
112,0.0037848741463925,0.028,0,0
113,-0.05346274610143,0.028,0.001,0
114,-0.046152015538506,0.028,0,0.001
115,-0.10546021076382,0.028,0.001,0.001
116,0.021908228938454,0.029,0,0
117,-0.011336853737001,0.029,0.001,0
118,-6.3727702410028e-06,0.029,0,0.001
119,-0.064927229907548,0.029,0.001,0.001
120,0.015626303269028,0.03,0,0
121,0.011538569601773,0.03,0.001,0
122,0.022596777521201,0.03,0,0.001
123,-0.020523606193946,0.03,0.001,0.001
124,-0.041064562588046,0.001,0.002,0
125,-0.003069180704185,0,0.002,0
126,-0.10516733595242,0.001,0.002,0.001
127,-0.057610209590655,0,0.002,0.001
128,-0.09124729281712,0.002,0.002,0
129,-0.12652521450267,0.002,0.002,0.001
130,-0.12776126536211,0.003,0.002,0
131,-0.1162802819573,0.003,0.002,0.001
132,-0.14287112972358,0.004,0.002,0
133,-0.077252200511447,0.004,0.002,0.001
134,-0.13337049942467,0.005,0.002,0
135,-0.018474015829001,0.005,0.002,0.001
136,-0.10204850712378,0.006,0.002,0
137,0.05091157760405,0.006,0.002,0.001
138,-0.053871760089706,0.007,0.002,0
139,0.12174889765806,0.007,0.002,0.001
140,0.0035683736793661,0.008,0.002,0
141,0.18796222864987,0.008,0.002,0.001
142,0.062811284370146,0.009,0.002,0
143,0.24599431682661,0.009,0.002,0.001
144,0.11774031115631,0.01,0.002,0
145,0.29413743121699,0.01,0.002,0.001
146,0.16339672779251,0.011,0.002,0
147,0.3329309491396,0.011,0.002,0.001
148,0.19868959648632,0.012,0.002,0
149,0.36192135779334,0.012,0.002,0.001
150,0.22228542935035,0.013,0.002,0
151,0.38264662581902,0.013,0.002,0.001
152,0.23545627287188,0.014,0.002,0
153,0.39518489063659,0.014,0.002,0.001
154,0.24082132548797,0.015,0.002,0
155,0.39842515164779,0.015,0.002,0.001
156,0.2354562728719,0.016,0.002,0
157,0.39518489063657,0.016,0.002,0.001
158,0.22228542935032,0.017,0.002,0
159,0.38264662581904,0.017,0.002,0.001
160,0.1986895964863,0.018,0.002,0
161,0.36192135779334,0.018,0.002,0.001
162,0.1633967277925,0.019,0.002,0
163,0.3329309491396,0.019,0.002,0.001
164,0.1177403111563,0.02,0.002,0
165,0.294137431217,0.02,0.002,0.001
166,0.062811284370164,0.021,0.002,0
167,0.24599431682661,0.021,0.002,0.001
168,0.0035683736793828,0.022,0.002,0
169,0.1879622286499,0.022,0.002,0.001
170,-0.053871760089675,0.023,0.002,0
171,0.1217488976581,0.023,0.002,0.001
172,-0.10204850712376,0.024,0.002,0
173,0.050911577604093,0.024,0.002,0.001
174,-0.13337049942465,0.025,0.002,0
175,-0.018474015828967,0.025,0.002,0.001
176,-0.14287112972357,0.026,0.002,0
177,-0.077252200511418,0.026,0.002,0.001
178,-0.12776126536212,0.027,0.002,0
179,-0.11628028195729,0.027,0.002,0.001
180,-0.09124729281713,0.028,0.002,0
181,-0.12652521450268,0.028,0.002,0.001
182,-0.041064562588051,0.029,0.002,0
183,-0.10516733595243,0.029,0.002,0.001
184,-0.0030691807041854,0.03,0.002,0
185,-0.057610209590665,0.03,0.002,0.001
186,-0.063404303927738,0.001,0.003,0
187,-0.017711987563238,0,0.003,0
188,-0.11721485464658,0.001,0.003,0.001
189,-0.080731101523079,0,0.003,0.001
190,-0.10599169128709,0.002,0.003,0
191,-0.10822783933001,0.002,0.003,0.001
192,-0.12392405326429,0.003,0.003,0
193,-0.062308051037896,0.003,0.003,0.001
194,-0.11359739077682,0.004,0.003,0
195,0.0083236059235586,0.004,0.003,0.001
196,-0.078001022238838,0.005,0.003,0
197,0.088878749463478,0.005,0.003,0.001
198,-0.023534190337013,0.006,0.003,0
199,0.16522785278266,0.006,0.003,0.001
200,0.041228538901499,0.007,0.003,0
201,0.22859644878335,0.007,0.003,0.001
202,0.10809809499087,0.008,0.003,0
203,0.27545907891954,0.008,0.003,0.001
204,0.17058183369407,0.009,0.003,0
205,0.30654335576179,0.009,0.003,0.001
206,0.22348681272569,0.01,0.003,0
207,0.32612001974061,0.01,0.003,0.001
208,0.26550318379802,0.011,0.003,0
209,0.33743747662625,0.011,0.003,0.001
210,0.29495661190427,0.012,0.003,0
211,0.34517741434913,0.012,0.003,0.001
212,0.31459350758759,0.013,0.003,0
213,0.34981306654539,0.013,0.003,0.001
214,0.32553642265057,0.014,0.003,0
215,0.35250363776484,0.014,0.003,0.001
216,0.3278106631505,0.015,0.003,0
217,0.35438338621063,0.015,0.003,0.001
218,0.32553642265056,0.016,0.003,0
219,0.35250363776487,0.016,0.003,0.001
220,0.31459350758761,0.017,0.003,0
221,0.34981306654543,0.017,0.003,0.001
222,0.2949566119043,0.018,0.003,0
223,0.34517741434918,0.018,0.003,0.001
224,0.26550318379807,0.019,0.003,0
225,0.33743747662629,0.019,0.003,0.001
226,0.22348681272571,0.02,0.003,0
227,0.32612001974069,0.02,0.003,0.001
228,0.17058183369407,0.021,0.003,0
229,0.30654335576186,0.021,0.003,0.001
230,0.1080980949909,0.022,0.003,0
231,0.27545907891955,0.022,0.003,0.001
232,0.041228538901537,0.023,0.003,0
233,0.22859644878339,0.023,0.003,0.001
234,-0.023534190336977,0.024,0.003,0
235,0.16522785278275,0.024,0.003,0.001
236,-0.078001022238812,0.025,0.003,0
237,0.088878749463553,0.025,0.003,0.001
238,-0.1135973907768,0.026,0.003,0
239,0.0083236059236142,0.026,0.003,0.001
240,-0.12392405326428,0.027,0.003,0
241,-0.062308051037859,0.027,0.003,0.001
242,-0.1059916912871,0.028,0.003,0
243,-0.10822783932999,0.028,0.003,0.001
244,-0.063404303927744,0.029,0.003,0
245,-0.11721485464659,0.029,0.003,0.001
246,-0.017711987563241,0.03,0.003,0
247,-0.080731101523087,0.03,0.003,0.001
248,-0.073623349504587,0.001,0.004,0
249,-0.031264087583991,0,0.004,0
250,-0.099751994787786,0.001,0.004,0.001
251,-0.087298308010665,0,0.004,0.001
252,-0.095789123944395,0.002,0.004,0
253,-0.054585292247329,0.002,0.004,0.001
254,-0.084742689947043,0.003,0.004,0
255,0.022683164679691,0.003,0.004,0.001
256,-0.045319444156004,0.004,0.004,0
257,0.11242586294086,0.004,0.004,0.001
258,0.012820959164582,0.005,0.004,0
259,0.19404336319708,0.005,0.004,0.001
260,0.078604313916829,0.006,0.004,0
261,0.25324162684633,0.006,0.004,0.001
262,0.14249096689253,0.007,0.004,0
263,0.28381703398356,0.007,0.004,0.001
264,0.19807348553233,0.008,0.004,0
265,0.2873539507315,0.008,0.004,0.001
266,0.24129668396717,0.009,0.004,0
267,0.27198690330262,0.009,0.004,0.001
268,0.27262469467279,0.01,0.004,0
269,0.24616909509731,0.01,0.004,0.001
270,0.29193054390356,0.011,0.004,0
271,0.21995860663708,0.011,0.004,0.001
272,0.30378264254419,0.012,0.004,0
273,0.19703823164941,0.012,0.004,0.001
274,0.3088017182859,0.013,0.004,0
275,0.18179274346783,0.013,0.004,0.001
276,0.31060278411824,0.014,0.004,0
277,0.17326372138329,0.014,0.004,0.001
278,0.31225485479713,0.015,0.004,0
279,0.16958474999265,0.015,0.004,0.001
280,0.31060278411826,0.016,0.004,0
281,0.17326372138332,0.016,0.004,0.001
282,0.30880171828594,0.017,0.004,0
283,0.18179274346787,0.017,0.004,0.001
284,0.30378264254424,0.018,0.004,0
285,0.19703823164947,0.018,0.004,0.001
286,0.2919305439036,0.019,0.004,0
287,0.21995860663717,0.019,0.004,0.001
288,0.27262469467285,0.02,0.004,0
289,0.24616909509739,0.02,0.004,0.001
290,0.24129668396723,0.021,0.004,0
291,0.27198690330271,0.021,0.004,0.001
292,0.19807348553238,0.022,0.004,0
293,0.28735395073157,0.022,0.004,0.001
294,0.14249096689258,0.023,0.004,0
295,0.28381703398362,0.023,0.004,0.001
296,0.078604313916871,0.024,0.004,0
297,0.25324162684639,0.024,0.004,0.001
298,0.01282095916463,0.025,0.004,0
299,0.19404336319715,0.025,0.004,0.001
300,-0.045319444155961,0.026,0.004,0
301,0.1124258629409,0.026,0.004,0.001
302,-0.084742689947031,0.027,0.004,0
303,0.022683164679732,0.027,0.004,0.001
304,-0.095789123944389,0.028,0.004,0
305,-0.054585292247306,0.028,0.004,0.001
306,-0.073623349504594,0.029,0.004,0
307,-0.099751994787783,0.029,0.004,0.001
308,-0.031264087584004,0.03,0.004,0
309,-0.087298308010671,0.03,0.004,0.001
310,-0.070875304516461,0.001,0.005,0
311,-0.040668881732376,0,0.005,0
312,-0.056154837531213,0.001,0.005,0.001
313,-0.075811320436223,0,0.005,0.001
314,-0.062735288502515,0.002,0.005,0
315,0.023325172718856,0.002,0.005,0.001
316,-0.018553051451435,0.003,0.005,0
317,0.12171084821596,0.003,0.005,0.001
318,0.048017101976669,0.004,0.005,0
319,0.21275457340945,0.004,0.005,0.001
320,0.11919202688285,0.005,0.005,0
321,0.27473894948759,0.005,0.005,0.001
322,0.18129386058123,0.006,0.005,0
323,0.29584739707824,0.006,0.005,0.001
324,0.2257724457998,0.007,0.005,0
325,0.27549554344772,0.007,0.005,0.001
326,0.24939936752208,0.008,0.005,0
327,0.22352392239655,0.008,0.005,0.001
328,0.25557948942225,0.009,0.005,0
329,0.15303778102404,0.009,0.005,0.001
330,0.24774361812229,0.01,0.005,0
331,0.080617616347985,0.01,0.005,0.001
332,0.23417960242853,0.011,0.005,0
333,0.015455224736742,0.011,0.005,0.001
334,0.21721996812551,0.012,0.005,0
335,-0.033235113060134,0.012,0.005,0.001
336,0.20390465255079,0.013,0.005,0
337,-0.066816368854789,0.013,0.005,0.001
338,0.1949434110824,0.014,0.005,0
339,-0.085238486061621,0.014,0.005,0.001
340,0.19048741815353,0.015,0.005,0
341,-0.090022411853917,0.015,0.005,0.001
342,0.19494341108242,0.016,0.005,0
343,-0.085238486061604,0.016,0.005,0.001
344,0.20390465255083,0.017,0.005,0
345,-0.06681636885469,0.017,0.005,0.001
346,0.21721996812561,0.018,0.005,0
347,-0.033235113060043,0.018,0.005,0.001
348,0.23417960242861,0.019,0.005,0
349,0.01545522473686,0.019,0.005,0.001
350,0.2477436181224,0.02,0.005,0
351,0.080617616348089,0.02,0.005,0.001
352,0.25557948942234,0.021,0.005,0
353,0.15303778102413,0.021,0.005,0.001
354,0.24939936752215,0.022,0.005,0
355,0.22352392239662,0.022,0.005,0.001
356,0.22577244579984,0.023,0.005,0
357,0.27549554344777,0.023,0.005,0.001
358,0.18129386058128,0.024,0.005,0
359,0.29584739707827,0.024,0.005,0.001
360,0.11919202688291,0.025,0.005,0
361,0.27473894948761,0.025,0.005,0.001
362,0.0480171019767,0.026,0.005,0
363,0.21275457340946,0.026,0.005,0.001
364,-0.018553051451427,0.027,0.005,0
365,0.12171084821597,0.027,0.005,0.001
366,-0.062735288502513,0.028,0.005,0
367,0.023325172718866,0.028,0.005,0.001
368,-0.070875304516466,0.029,0.005,0
369,-0.056154837531213,0.029,0.005,0.001
370,-0.04066888173238,0.03,0.005,0
371,-0.075811320436222,0.03,0.005,0.001
372,-0.055234577220866,0.001,0.006,0
373,-0.04545413973377,0,0.006,0
374,0.0064349205395234,0.001,0.006,0.001
375,-0.047551475573775,0,0.006,0.001
376,-0.012531237406382,0.002,0.006,0
377,0.11132140850336,0.002,0.006,0.001
378,0.063124398227554,0.003,0.006,0
379,0.21474188283872,0.003,0.006,0.001
380,0.14849036055259,0.004,0.006,0
381,0.28821352930629,0.004,0.006,0.001
382,0.21975321983936,0.005,0.006,0
383,0.31273762711364,0.005,0.006,0.001
384,0.26269129046723,0.006,0.006,0
385,0.28246298868935,0.006,0.006,0.001
386,0.27102795860317,0.007,0.006,0
387,0.20595627451446,0.007,0.006,0.001
388,0.24972908357029,0.008,0.006,0
389,0.098451059075558,0.008,0.006,0.001
390,0.20612784771795,0.009,0.006,0
391,-0.017885583903715,0.009,0.006,0.001
392,0.1543312683811,0.01,0.006,0
393,-0.12785252196206,0.01,0.006,0.001
394,0.10109809701662,0.011,0.006,0
395,-0.21593580973389,0.011,0.006,0.001
396,0.057876948198631,0.012,0.006,0
397,-0.28130316987329,0.012,0.006,0.001
398,0.024256174342452,0.013,0.006,0
399,-0.32112477432797,0.013,0.006,0.001
400,0.0043538651531309,0.014,0.006,0
401,-0.34238579500391,0.014,0.006,0.001
402,-0.00081649557698443,0.015,0.006,0
403,-0.34993509662606,0.015,0.006,0.001
404,0.004353865153201,0.016,0.006,0
405,-0.34238579500385,0.016,0.006,0.001
406,0.024256174342527,0.017,0.006,0
407,-0.32112477432792,0.017,0.006,0.001
408,0.057876948198726,0.018,0.006,0
409,-0.28130316987318,0.018,0.006,0.001
410,0.10109809701676,0.019,0.006,0
411,-0.21593580973377,0.019,0.006,0.001
412,0.15433126838119,0.02,0.006,0
413,-0.12785252196195,0.02,0.006,0.001
414,0.20612784771803,0.021,0.006,0
415,-0.01788558390365,0.021,0.006,0.001
416,0.24972908357033,0.022,0.006,0
417,0.098451059075581,0.022,0.006,0.001
418,0.27102795860321,0.023,0.006,0
419,0.20595627451443,0.023,0.006,0.001
420,0.26269129046723,0.024,0.006,0
421,0.28246298868937,0.024,0.006,0.001
422,0.21975321983941,0.025,0.006,0
423,0.31273762711362,0.025,0.006,0.001
424,0.14849036055264,0.026,0.006,0
425,0.28821352930626,0.026,0.006,0.001
426,0.063124398227578,0.027,0.006,0
427,0.21474188283864,0.027,0.006,0.001
428,-0.012531237406392,0.028,0.006,0
429,0.11132140850332,0.028,0.006,0.001
430,-0.055234577220864,0.029,0.006,0
431,0.0064349205395232,0.029,0.006,0.001
432,-0.045454139733795,0.03,0.006,0
433,-0.047551475573777,0.03,0.006,0.001
434,-0.028530577692585,0.001,0.007,0
435,-0.044523760821041,0,0.007,0
436,0.078854390529799,0.001,0.007,0.001
437,-0.0055588640790852,0,0.007,0.001
438,0.047840832144117,0.002,0.007,0
439,0.19363725203396,0.002,0.007,0.001
440,0.14693158108784,0.003,0.007,0
441,0.28263354812106,0.003,0.007,0.001
442,0.23814785223794,0.004,0.007,0
443,0.32027154018992,0.004,0.007,0.001
444,0.29490527840434,0.005,0.007,0
445,0.29446577258677,0.005,0.007,0.001
446,0.30411980419984,0.006,0.007,0
447,0.20995652059559,0.006,0.007,0.001
448,0.2669398907472,0.007,0.007,0
449,0.082013431139437,0.007,0.007,0.001
450,0.19273780448522,0.008,0.007,0
451,-0.064443270153667,0.008,0.007,0.001
452,0.10083300642551,0.009,0.007,0
453,-0.20915361361722,0.009,0.007,0.001
454,0.0046719818921006,0.01,0.007,0
455,-0.33076275405745,0.01,0.007,0.001
456,-0.078133728713081,0.011,0.007,0
457,-0.42426141294471,0.011,0.007,0.001
458,-0.14552896522132,0.012,0.007,0
459,-0.48346314454699,0.012,0.007,0.001
460,-0.18982420064045,0.013,0.007,0
461,-0.51873764472559,0.013,0.007,0.001
462,-0.21552029952161,0.014,0.007,0
463,-0.53485131522237,0.014,0.007,0.001
464,-0.22551034092636,0.015,0.007,0
465,-0.53806812698859,0.015,0.007,0.001
466,-0.21552029952163,0.016,0.007,0
467,-0.53485131522238,0.016,0.007,0.001
468,-0.18982420064044,0.017,0.007,0
469,-0.51873764472549,0.017,0.007,0.001
470,-0.14552896522125,0.018,0.007,0
471,-0.48346314454689,0.018,0.007,0.001
472,-0.078133728713054,0.019,0.007,0
473,-0.42426141294469,0.019,0.007,0.001
474,0.0046719818921737,0.02,0.007,0
475,-0.33076275405751,0.02,0.007,0.001
476,0.10083300642549,0.021,0.007,0
477,-0.20915361361725,0.021,0.007,0.001
478,0.19273780448515,0.022,0.007,0
479,-0.064443270153708,0.022,0.007,0.001
480,0.26693989074713,0.023,0.007,0
481,0.08201343113941,0.023,0.007,0.001
482,0.30411980419984,0.024,0.007,0
483,0.20995652059546,0.024,0.007,0.001
484,0.29490527840428,0.025,0.007,0
485,0.29446577258663,0.025,0.007,0.001
486,0.23814785223789,0.026,0.007,0
487,0.32027154018975,0.026,0.007,0.001
488,0.14693158108778,0.027,0.007,0
489,0.28263354812095,0.027,0.007,0.001
490,0.047840832144088,0.028,0.007,0
491,0.19363725203386,0.028,0.007,0.001
492,-0.028530577692605,0.029,0.007,0
493,0.078854390529746,0.029,0.007,0.001
494,-0.044523760821041,0.03,0.007,0
495,-0.0055588640791045,0.03,0.007,0.001
496,0.0069452346533075,0.001,0.008,0
497,-0.037599988587864,0,0.008,0
498,0.1509066102006,0.001,0.008,0.001
499,0.045773371230662,0,0.008,0.001
500,0.11038865119165,0.002,0.008,0
501,0.25533382219824,0.002,0.008,0.001
502,0.21989561986876,0.003,0.008,0
503,0.30900514134148,0.003,0.008,0.001
504,0.30089848564637,0.004,0.008,0
505,0.29470849144017,0.004,0.008,0.001
506,0.3278986340892,0.005,0.008,0
507,0.21257670505237,0.005,0.008,0.001
508,0.29359318924617,0.006,0.008,0
509,0.077882413657998,0.006,0.008,0.001
510,0.20517965980903,0.007,0.008,0
511,-0.084088197434409,0.007,0.008,0.001
512,0.082761432722567,0.008,0.008,0
513,-0.24807887814367,0.008,0.008,0.001
514,-0.052378511845043,0.009,0.008,0
515,-0.39012380370864,0.009,0.008,0.001
516,-0.17702492624391,0.01,0.008,0
517,-0.49931187370562,0.01,0.008,0.001
518,-0.28097266065353,0.011,0.008,0
519,-0.56849063126772,0.011,0.008,0.001
520,-0.35438706692989,0.012,0.008,0
521,-0.60646891566011,0.012,0.008,0.001
522,-0.4026106033306,0.013,0.008,0
523,-0.61991814695427,0.013,0.008,0.001
524,-0.42899757827295,0.014,0.008,0
525,-0.62136940897166,0.014,0.008,0.001
526,-0.4340379227368,0.015,0.008,0
527,-0.62340603073398,0.015,0.008,0.001
528,-0.42899757827294,0.016,0.008,0
529,-0.6213694089716,0.016,0.008,0.001
530,-0.40261060333054,0.017,0.008,0
531,-0.61991814695421,0.017,0.008,0.001
532,-0.35438706692985,0.018,0.008,0
533,-0.6064689156601,0.018,0.008,0.001
534,-0.28097266065351,0.019,0.008,0
535,-0.56849063126773,0.019,0.008,0.001
536,-0.17702492624397,0.02,0.008,0
537,-0.49931187370567,0.02,0.008,0.001
538,-0.052378511845108,0.021,0.008,0
539,-0.39012380370874,0.021,0.008,0.001
540,0.082761432722507,0.022,0.008,0
541,-0.24807887814375,0.022,0.008,0.001
542,0.20517965980893,0.023,0.008,0
543,-0.084088197434554,0.023,0.008,0.001
544,0.29359318924599,0.024,0.008,0
545,0.077882413657817,0.024,0.008,0.001
546,0.32789863408905,0.025,0.008,0
547,0.21257670505216,0.025,0.008,0.001
548,0.30089848564622,0.026,0.008,0
549,0.29470849143993,0.026,0.008,0.001
550,0.21989561986865,0.027,0.008,0
551,0.30900514134126,0.027,0.008,0.001
552,0.11038865119157,0.028,0.008,0
553,0.25533382219809,0.028,0.008,0.001
554,0.00694523465328,0.029,0.008,0
555,0.15090661020051,0.029,0.008,0.001
556,-0.037599988587872,0.03,0.008,0
557,0.045773371230642,0.03,0.008,0.001
558,0.047649810662767,0.001,0.009,0
559,-0.024615832733573,0,0.009,0
560,0.21236325408253,0.001,0.009,0.001
561,0.10076116491031,0,0.009,0.001
562,0.16706800380335,0.002,0.009,0
563,0.28398324542672,0.002,0.009,0.001
564,0.27022981868998,0.003,0.009,0
565,0.28261993269738,0.003,0.009,0.001
566,0.32372201015585,0.004,0.009,0
567,0.20485493082659,0.004,0.009,0.001
568,0.30784283554809,0.005,0.009,0
569,0.065948411191607,0.005,0.009,0.001
570,0.22313938116126,0.006,0.009,0
571,-0.10601011319185,0.006,0.009,0.001
572,0.086947798808736,0.007,0.009,0
573,-0.28136776044947,0.007,0.009,0.001
574,-0.076168593521958,0.008,0.009,0
575,-0.43205264955241,0.008,0.009,0.001
576,-0.23605648978158,0.009,0.009,0
577,-0.54436872922617,0.009,0.009,0.001
578,-0.37517509631104,0.01,0.009,0
579,-0.60886104058828,0.01,0.009,0.001
580,-0.47667395621774,0.011,0.009,0
581,-0.63539274405472,0.011,0.009,0.001
582,-0.54565301246244,0.012,0.009,0
583,-0.62975830537056,0.012,0.009,0.001
584,-0.58217573975427,0.013,0.009,0
585,-0.61257835120128,0.013,0.009,0.001
586,-0.59844107140193,0.014,0.009,0
587,-0.59577481023404,0.014,0.009,0.001
588,-0.60629385086288,0.015,0.009,0
589,-0.586056394157,0.015,0.009,0.001
590,-0.59844107140193,0.016,0.009,0
591,-0.59577481023405,0.016,0.009,0.001
592,-0.58217573975425,0.017,0.009,0
593,-0.61257835120127,0.017,0.009,0.001
594,-0.54565301246243,0.018,0.009,0
595,-0.62975830537056,0.018,0.009,0.001
596,-0.47667395621773,0.019,0.009,0
597,-0.63539274405474,0.019,0.009,0.001
598,-0.37517509631105,0.02,0.009,0
599,-0.60886104058834,0.02,0.009,0.001
600,-0.23605648978169,0.021,0.009,0
601,-0.54436872922623,0.021,0.009,0.001
602,-0.076168593522147,0.022,0.009,0
603,-0.43205264955251,0.022,0.009,0.001
604,0.086947798808517,0.023,0.009,0
605,-0.28136776044963,0.023,0.009,0.001
606,0.22313938116106,0.024,0.009,0
607,-0.10601011319205,0.024,0.009,0.001
608,0.30784283554788,0.025,0.009,0
609,0.065948411191384,0.025,0.009,0.001
610,0.32372201015567,0.026,0.009,0
611,0.20485493082636,0.026,0.009,0.001
612,0.27022981868983,0.027,0.009,0
613,0.28261993269719,0.027,0.009,0.001
614,0.16706800380326,0.028,0.009,0
615,0.28398324542659,0.028,0.009,0.001
616,0.047649810662743,0.029,0.009,0
617,0.21236325408244,0.029,0.009,0.001
618,-0.024615832733568,0.03,0.009,0
619,0.10076116491028,0.03,0.009,0.001
620,0.08907904292458,0.001,0.01,0
621,-0.0066653954078428,0,0.01,0
622,0.25386281635101,0.001,0.01,0.001
623,0.15266345778767,0,0.01,0.001
624,0.20986868781556,0.002,0.01,0
625,0.27160773636284,0.002,0.01,0.001
626,0.2887561649254,0.003,0.01,0
627,0.20021858221927,0.003,0.01,0.001
628,0.29888452616044,0.004,0.01,0
629,0.053432303503852,0.004,0.01,0.001
630,0.22969962738896,0.005,0.01,0
631,-0.13451370363609,0.005,0.01,0.001
632,0.09488861157673,0.006,0.01,0
633,-0.3273273390731,0.006,0.01,0.001
634,-0.083164400281494,0.007,0.01,0
635,-0.48780329582984,0.007,0.01,0.001
636,-0.2679044801622,0.008,0.01,0
637,-0.59941236796999,0.008,0.01,0.001
638,-0.43683373249676,0.009,0.01,0
639,-0.648756234295,0.009,0.01,0.001
640,-0.56264174872008,0.01,0.01,0
641,-0.6501571636482,0.01,0.01,0.001
642,-0.64878876822377,0.011,0.01,0
643,-0.6084593032926,0.011,0.01,0.001
644,-0.68869589655864,0.012,0.01,0
645,-0.55382525677236,0.012,0.01,0.001
646,-0.70595542374528,0.013,0.01,0
647,-0.49460049650275,0.013,0.01,0.001
648,-0.70783717526976,0.014,0.01,0
649,-0.45313198543744,0.014,0.01,0.001
650,-0.70404195755688,0.015,0.01,0
651,-0.44057485085431,0.015,0.01,0.001
652,-0.70783717526972,0.016,0.01,0
653,-0.45313198543741,0.016,0.01,0.001
654,-0.70595542374527,0.017,0.01,0
655,-0.49460049650273,0.017,0.01,0.001
656,-0.68869589655859,0.018,0.01,0
