id,uxi,x,y,z
91,-0.22836546374457,0.022,0.001,0.001
92,-0.0021535106491119,0.023,0,0
93,-0.12212352186018,0.023,0.001,0
94,-0.12182862028168,0.023,0,0.001
95,-0.22457061869872,0.023,0.001,0.001
96,0.032797089365092,0.024,0,0
97,-0.082973879248085,0.024,0.001,0
98,-0.078681734930617,0.024,0,0.001
99,-0.20492352838855,0.024,0.001,0.001
100,0.058637284597441,0.025,0,0
101,-0.040842207121587,0.025,0.001,0
102,-0.033634463230826,0.025,0,0.001
103,-0.16747748743269,0.025,0.001,0.001
104,0.071257148196868,0.026,0,0
105,-0.00056947973114259,0.026,0.001,0
106,0.0079608296165546,0.026,0,0.001
107,-0.11482404192889,0.026,0.001,0.001
108,0.067998605460814,0.027,0,0
109,0.031603127995806,0.027,0.001,0
110,0.039451556314362,0.027,0,0.001
111,-0.054503569458562,0.027,0.001,0.001
112,0.048677224781202,0.028,0,0
113,0.048097579711606,0.028,0.001,0
114,0.05344938730874,0.028,0,0.001
115,0.0022793834991313,0.028,0.001,0.001
116,0.016881354255758,0.029,0,0
117,0.044506403817139,0.029,0.001,0
118,0.046281814819619,0.029,0,0.001
119,0.045438470383925,0.029,0.001,0.001
120,-0.01115706342497,0.03,0,0
121,0.020094628207814,0.03,0.001,0
122,0.018371546605945,0.03,0,0.001
123,0.049540279718298,0.03,0.001,0.001
124,0.047098173829407,0.001,0.002,0
125,0.030012987198792,0,0.002,0
126,0.018288909502618,0.001,0.002,0.001
127,0.044227937878607,0,0.002,0.001
128,0.027491190887077,0.002,0.002,0
129,-0.053674529614529,0.002,0.002,0.001
130,-0.017433050317603,0.003,0.002,0
131,-0.13346354719739,0.003,0.002,0.001
132,-0.073963982415616,0.004,0.002,0
133,-0.20177387231893,0.004,0.002,0.001
134,-0.1285678151684,0.005,0.002,0
135,-0.24594702267783,0.005,0.002,0.001
136,-0.17259365471025,0.006,0.002,0
137,-0.25984636743317,0.006,0.002,0.001
138,-0.20157415280031,0.007,0.002,0
139,-0.24486890230453,0.007,0.002,0.001
140,-0.2160539040318,0.008,0.002,0
141,-0.20778084959366,0.008,0.002,0.001
142,-0.21925176572634,0.009,0.002,0
143,-0.15879089611695,0.009,0.002,0.001
144,-0.21611417927243,0.01,0.002,0
145,-0.10799562071549,0.01,0.002,0.001
146,-0.21101992196991,0.011,0.002,0
147,-0.063224125200859,0.011,0.002,0.001
148,-0.2065406642353,0.012,0.002,0
149,-0.029187773501381,0.012,0.002,0.001
150,-0.20397589937676,0.013,0.002,0
151,-0.0064958087195564,0.013,0.002,0.001
152,-0.20288854627763,0.014,0.002,0
153,0.0058665513474206,0.014,0.002,0.001
154,-0.20276932179268,0.015,0.002,0
155,0.0098066571859123,0.015,0.002,0.001
156,-0.20288854627765,0.016,0.002,0
157,0.0058665513474175,0.016,0.002,0.001
158,-0.20397589937679,0.017,0.002,0
159,-0.0064958087195756,0.017,0.002,0.001
160,-0.20654066423533,0.018,0.002,0
161,-0.029187773501463,0.018,0.002,0.001
162,-0.21101992196998,0.019,0.002,0
163,-0.063224125200919,0.019,0.002,0.001
164,-0.21611417927247,0.02,0.002,0
165,-0.10799562071555,0.02,0.002,0.001
166,-0.21925176572637,0.021,0.002,0
167,-0.15879089611698,0.021,0.002,0.001
168,-0.2160539040318,0.022,0.002,0
169,-0.20778084959369,0.022,0.002,0.001
170,-0.20157415280032,0.023,0.002,0
171,-0.24486890230455,0.023,0.002,0.001
172,-0.17259365471025,0.024,0.002,0
173,-0.2598463674332,0.024,0.002,0.001
174,-0.12856781516843,0.025,0.002,0
175,-0.24594702267785,0.025,0.002,0.001
176,-0.073963982415633,0.026,0.002,0
177,-0.20177387231894,0.026,0.002,0.001
178,-0.017433050317614,0.027,0.002,0
179,-0.13346354719741,0.027,0.002,0.001
180,0.027491190887079,0.028,0.002,0
181,-0.053674529614553,0.028,0.002,0.001
182,0.047098173829409,0.029,0.002,0
183,0.018288909502611,0.029,0.002,0.001
184,0.030012987198803,0.03,0.002,0
185,0.044227937878611,0.03,0.002,0.001
186,0.031157334108506,0.001,0.003,0
187,0.02990462018972,0,0.003,0
188,-0.026094808443274,0.001,0.003,0.001
189,0.020937444821114,0,0.003,0.001
190,-0.0090000465709636,0.002,0.003,0
191,-0.1071887950543,0.002,0.003,0.001
192,-0.07064473528187,0.003,0.003,0
193,-0.18326985110031,0.003,0.003,0.001
194,-0.13548553377198,0.004,0.003,0
195,-0.23487595575763,0.004,0.003,0.001
196,-0.18656751139903,0.005,0.003,0
197,-0.25084003795025,0.005,0.003,0.001
198,-0.21530822466938,0.006,0.003,0
199,-0.22926948401512,0.006,0.003,0.001
200,-0.21949906257677,0.007,0.003,0
201,-0.17609023124922,0.007,0.003,0.001
202,-0.20317074708751,0.008,0.003,0
203,-0.10241685430774,0.008,0.003,0.001
204,-0.17402669888591,0.009,0.003,0
205,-0.021201269760667,0.009,0.003,0.001
206,-0.14050851845607,0.01,0.003,0
207,0.055745520780513,0.01,0.003,0.001
208,-0.10943838963942,0.011,0.003,0
209,0.11985586726618,0.011,0.003,0.001
210,-0.085308116477735,0.012,0.003,0
211,0.16762956864797,0.012,0.003,0.001
212,-0.069024310391719,0.013,0.003,0
213,0.19863547129163,0.013,0.003,0.001
214,-0.060174549888498,0.014,0.003,0
215,0.21557967919011,0.014,0.003,0.001
216,-0.057210357577444,0.015,0.003,0
217,0.22073712116834,0.015,0.003,0.001
218,-0.060174549888533,0.016,0.003,0
219,0.21557967919009,0.016,0.003,0.001
220,-0.069024310391785,0.017,0.003,0
221,0.19863547129161,0.017,0.003,0.001
222,-0.085308116477798,0.018,0.003,0
223,0.16762956864793,0.018,0.003,0.001
224,-0.1094383896395,0.019,0.003,0
225,0.11985586726615,0.019,0.003,0.001
226,-0.14050851845612,0.02,0.003,0
227,0.055745520780468,0.02,0.003,0.001
228,-0.17402669888593,0.021,0.003,0
229,-0.021201269760707,0.021,0.003,0.001
230,-0.20317074708756,0.022,0.003,0
231,-0.10241685430773,0.022,0.003,0.001
232,-0.21949906257679,0.023,0.003,0
233,-0.17609023124922,0.023,0.003,0.001
234,-0.21530822466941,0.024,0.003,0
235,-0.22926948401512,0.024,0.003,0.001
236,-0.18656751139906,0.025,0.003,0
237,-0.25084003795026,0.025,0.003,0.001
238,-0.13548553377203,0.026,0.003,0
239,-0.23487595575764,0.026,0.003,0.001
240,-0.070644735281883,0.027,0.003,0
241,-0.18326985110034,0.027,0.003,0.001
242,-0.0090000465709728,0.028,0.003,0
243,-0.10718879505433,0.028,0.003,0.001
244,0.031157334108506,0.029,0.003,0
245,-0.026094808443291,0.029,0.003,0.001
246,0.029904620189728,0.03,0.003,0
247,0.020937444821114,0.03,0.003,0.001
248,0.0029393432845436,0.001,0.004,0
249,0.021215635188962,0,0.004,0
250,-0.075502780810059,0.001,0.004,0.001
251,-0.016317185294454,0,0.004,0.001
252,-0.053047650319607,0.002,0.004,0
253,-0.14635179491046,0.002,0.004,0.001
254,-0.11845971084407,0.003,0.004,0
255,-0.19515756376132,0.003,0.004,0.001
256,-0.17408273089184,0.004,0.004,0
257,-0.2089647520732,0.004,0.004,0.001
258,-0.20440103560794,0.005,0.004,0
259,-0.18366300923145,0.005,0.004,0.001
260,-0.20353872006512,0.006,0.004,0
261,-0.12378861717321,0.006,0.004,0.001
262,-0.17330297385312,0.007,0.004,0
263,-0.039931594241239,0.007,0.004,0.001
264,-0.12200801944844,0.008,0.004,0
265,0.054841278381305,0.008,0.004,0.001
266,-0.060607017198165,0.009,0.004,0
267,0.14766080683092,0.009,0.004,0.001
268,5.9639020470562e-05,0.01,0.004,0
269,0.2284867935454,0.01,0.004,0.001
270,0.051776665961442,0.011,0.004,0
271,0.29182582663979,0.011,0.004,0.001
272,0.090832755168691,0.012,0.004,0
273,0.33580939191267,0.012,0.004,0.001
274,0.11632312339038,0.013,0.004,0
275,0.36312135834506,0.013,0.004,0.001
276,0.13034350632132,0.014,0.004,0
277,0.37704645608037,0.014,0.004,0.001
278,0.13441675176745,0.015,0.004,0
279,0.38145842527688,0.015,0.004,0.001
280,0.13034350632131,0.016,0.004,0
281,0.37704645608038,0.016,0.004,0.001
282,0.11632312339034,0.017,0.004,0
283,0.36312135834506,0.017,0.004,0.001
284,0.090832755168636,0.018,0.004,0
285,0.33580939191267,0.018,0.004,0.001
286,0.051776665961404,0.019,0.004,0
287,0.29182582663978,0.019,0.004,0.001
288,5.9639020431904e-05,0.02,0.004,0
289,0.22848679354541,0.02,0.004,0.001
290,-0.060607017198205,0.021,0.004,0
291,0.14766080683093,0.021,0.004,0.001
292,-0.12200801944847,0.022,0.004,0
293,0.054841278381308,0.022,0.004,0.001
294,-0.17330297385315,0.023,0.004,0
295,-0.039931594241231,0.023,0.004,0.001
296,-0.20353872006514,0.024,0.004,0
297,-0.12378861717321,0.024,0.004,0.001
298,-0.20440103560798,0.025,0.004,0
299,-0.18366300923145,0.025,0.004,0.001
300,-0.17408273089186,0.026,0.004,0
301,-0.20896475207319,0.026,0.004,0.001
302,-0.11845971084408,0.027,0.004,0
303,-0.19515756376132,0.027,0.004,0.001
304,-0.05304765031961,0.028,0.004,0
305,-0.14635179491046,0.028,0.004,0.001
306,0.0029393432845451,0.029,0.004,0
307,-0.075502780810061,0.029,0.004,0.001
308,0.021215635188978,0.03,0.004,0
309,-0.016317185294451,0.03,0.004,0.001
310,-0.03212167068745,0.001,0.005,0
311,0.0063824571882289,0,0.005,0
312,-0.12049260153401,0.001,0.005,0.001
313,-0.058972075887783,0,0.005,0.001
314,-0.095848669381966,0.002,0.005,0
315,-0.16258826754326,0.002,0.005,0.001
316,-0.15166198123618,0.003,0.005,0
317,-0.16681004862015,0.003,0.005,0.001
318,-0.18315063984767,0.004,0.005,0
319,-0.13079038473901,0.004,0.005,0.001
320,-0.18000666133571,0.005,0.005,0
321,-0.061524634025528,0.005,0.005,0.001
322,-0.14226386186998,0.006,0.005,0
323,0.028865440844796,0.006,0.005,0.001
324,-0.076759031650941,0.007,0.005,0
325,0.12627168902025,0.007,0.005,0.001
326,0.0044596907615481,0.008,0.005,0
327,0.21842936430306,0.008,0.005,0.001
328,0.088432870296062,0.009,0.005,0
329,0.29633331467474,0.009,0.005,0.001
330,0.1638922875017,0.01,0.005,0
331,0.35562142927964,0.01,0.005,0.001
332,0.22423851661284,0.011,0.005,0
333,0.39525002413732,0.011,0.005,0.001
334,0.26660089275681,0.012,0.005,0
335,0.41862834506658,0.012,0.005,0.001
336,0.29306725715319,0.013,0.005,0
337,0.42960844794983,0.013,0.005,0.001
338,0.30648121662215,0.014,0.005,0
339,0.43394173980342,0.014,0.005,0.001
340,0.31100218807593,0.015,0.005,0
341,0.43455565417619,0.015,0.005,0.001
342,0.30648121662214,0.016,0.005,0
343,0.43394173980343,0.016,0.005,0.001
344,0.29306725715316,0.017,0.005,0
345,0.42960844794988,0.017,0.005,0.001
346,0.2666008927568,0.018,0.005,0
347,0.41862834506662,0.018,0.005,0.001
348,0.22423851661282,0.019,0.005,0
349,0.39525002413738,0.019,0.005,0.001
350,0.16389228750167,0.02,0.005,0
351,0.3556214292797,0.02,0.005,0.001
352,0.088432870296045,0.021,0.005,0
353,0.29633331467479,0.021,0.005,0.001
354,0.0044596907615211,0.022,0.005,0
355,0.2184293643031,0.022,0.005,0.001
356,-0.076759031650948,0.023,0.005,0
357,0.12627168902027,0.023,0.005,0.001
358,-0.14226386187,0.024,0.005,0
359,0.02886544084481,0.024,0.005,0.001
360,-0.18000666133571,0.025,0.005,0
361,-0.061524634025495,0.025,0.005,0.001
362,-0.18315063984766,0.026,0.005,0
363,-0.13079038473897,0.026,0.005,0.001
364,-0.15166198123615,0.027,0.005,0
365,-0.16681004862011,0.027,0.005,0.001
366,-0.095848669381961,0.028,0.005,0
367,-0.16258826754322,0.028,0.005,0.001
368,-0.032121670687434,0.029,0.005,0
369,-0.12049260153399,0.029,0.005,0.001
370,0.0063824571882394,0.03,0.005,0
371,-0.058972075887761,0.03,0.005,0.001
372,-0.067757827157867,0.001,0.006,0
373,-0.012263702933985,0,0.006,0
374,-0.1513492760435,0.001,0.006,0.001
375,-0.099430891498623,0,0.006,0.001
376,-0.12894533267622,0.002,0.006,0
377,-0.15104100666674,0.002,0.006,0.001
378,-0.16287047832651,0.003,0.006,0
379,-0.10124904659526,0.003,0.006,0.001
380,-0.15926638217635,0.004,0.006,0
381,-0.01418786831154,0.004,0.006,0.001
382,-0.11710663128773,0.005,0.006,0
383,0.091290336873212,0.005,0.006,0.001
384,-0.043449740457147,0.006,0.006,0
385,0.19543559505604,0.006,0.006,0.001
386,0.049045841576708,0.007,0.006,0
387,0.28342356539516,0.007,0.006,0.001
388,0.14627283904467,0.008,0.006,0
389,0.34681940296335,0.008,0.006,0.001
390,0.23527080263502,0.009,0.006,0
391,0.38436516186201,0.009,0.006,0.001
392,0.3076224951859,0.01,0.006,0
393,0.39908230707233,0.01,0.006,0.001
394,0.35905496650618,0.011,0.006,0
395,0.39795552816885,0.011,0.006,0.001
396,0.39129204473473,0.012,0.006,0
397,0.38724539804042,0.012,0.006,0.001
398,0.40792646584279,0.013,0.006,0
399,0.37463149157749,0.013,0.006,0.001
400,0.41536134521834,0.014,0.006,0
401,0.36432191860071,0.014,0.006,0.001
402,0.41655647052497,0.015,0.006,0
403,0.36106713118636,0.015,0.006,0.001
404,0.41536134521835,0.016,0.006,0
405,0.36432191860077,0.016,0.006,0.001
406,0.40792646584279,0.017,0.006,0
407,0.37463149157754,0.017,0.006,0.001
408,0.39129204473473,0.018,0.006,0
409,0.38724539804048,0.018,0.006,0.001
410,0.35905496650618,0.019,0.006,0
411,0.39795552816891,0.019,0.006,0.001
412,0.30762249518593,0.02,0.006,0
413,0.3990823070724,0.02,0.006,0.001
414,0.23527080263505,0.021,0.006,0
415,0.3843651618621,0.021,0.006,0.001
416,0.1462728390447,0.022,0.006,0
417,0.34681940296336,0.022,0.006,0.001
418,0.049045841576718,0.023,0.006,0
419,0.28342356539515,0.023,0.006,0.001
420,-0.043449740457099,0.024,0.006,0
421,0.19543559505611,0.024,0.006,0.001
422,-0.11710663128769,0.025,0.006,0
423,0.091290336873269,0.025,0.006,0.001
424,-0.15926638217629,0.026,0.006,0
425,-0.01418786831152,0.026,0.006,0.001
426,-0.16287047832648,0.027,0.006,0
427,-0.1012490465952,0.027,0.006,0.001
428,-0.12894533267616,0.028,0.006,0
429,-0.1510410066667,0.028,0.006,0.001
430,-0.067757827157841,0.029,0.006,0
431,-0.15134927604345,0.029,0.006,0.001
432,-0.01226370293393,0.03,0.006,0
433,-0.099430891498617,0.03,0.006,0.001
434,-0.097559405410109,0.001,0.007,0
435,-0.031975471662542,0,0.007,0
436,-0.16002030771232,0.001,0.007,0.001
437,-0.12940933591269,0,0.007,0.001
438,-0.14465989629823,0.002,0.007,0
439,-0.10896810588021,0.002,0.007,0.001
440,-0.14616111751081,0.003,0.007,0
441,-0.0050593901805015,0.003,0.007,0.001
442,-0.10191204932202,0.004,0.007,0
443,0.12480054434913,0.004,0.007,0.001
444,-0.021653612914602,0.005,0.007,0
445,0.24981610322737,0.005,0.007,0.001
446,0.078857338932322,0.006,0.007,0
447,0.34605346814694,0.006,0.007,0.001
448,0.18316439413339,0.007,0.007,0
449,0.40030500266868,0.007,0.007,0.001
450,0.27643171132597,0.008,0.007,0
451,0.41215460786025,0.008,0.007,0.001
452,0.34941455935608,0.009,0.007,0
453,0.38955312021231,0.009,0.007,0.001
454,0.39769818494625,0.01,0.007,0
455,0.34611613457043,0.01,0.007,0.001
456,0.42338232500092,0.011,0.007,0
457,0.29432342094327,0.011,0.007,0.001
458,0.43117682785765,0.012,0.007,0
459,0.24592165599982,0.012,0.007,0.001
460,0.42931675527077,0.013,0.007,0
461,0.20705272038673,0.013,0.007,0.001
462,0.4240041108647,0.014,0.007,0
463,0.18315983481328,0.014,0.007,0.001
464,0.42258956090888,0.015,0.007,0
465,0.17421866629044,0.015,0.007,0.001
466,0.42400411086472,0.016,0.007,0
467,0.18315983481329,0.016,0.007,0.001
468,0.42931675527085,0.017,0.007,0
469,0.20705272038684,0.017,0.007,0.001
470,0.43117682785776,0.018,0.007,0
471,0.24592165599986,0.018,0.007,0.001
472,0.42338232500102,0.019,0.007,0
473,0.29432342094334,0.019,0.007,0.001
474,0.39769818494635,0.02,0.007,0
475,0.34611613457049,0.02,0.007,0.001
476,0.34941455935614,0.021,0.007,0
477,0.38955312021232,0.021,0.007,0.001
478,0.27643171132603,0.022,0.007,0
479,0.41215460786028,0.022,0.007,0.001
480,0.18316439413352,0.023,0.007,0
481,0.40030500266867,0.023,0.007,0.001
482,0.078857338932383,0.024,0.007,0
483,0.34605346814698,0.024,0.007,0.001
484,-0.021653612914516,0.025,0.007,0
485,0.24981610322738,0.025,0.007,0.001
486,-0.10191204932197,0.026,0.007,0
487,0.12480054434916,0.026,0.007,0.001
488,-0.14616111751073,0.027,0.007,0
489,-0.0050593901804778,0.027,0.007,0.001
490,-0.14465989629819,0.028,0.007,0
491,-0.10896810588015,0.028,0.007,0.001
492,-0.097559405410076,0.029,0.007,0
493,-0.16002030771226,0.029,0.007,0.001
494,-0.031975471662526,0.03,0.007,0
495,-0.12940933591265,0.03,0.007,0.001
496,-0.11575244752911,0.001,0.008,0
497,-0.049963901422964,0,0.008,0
498,-0.14034991797984,0.001,0.008,0.001
499,-0.14206706468939,0,0.008,0.001
500,-0.13672994443567,0.002,0.008,0
501,-0.036908432476976,0.002,0.008,0.001
502,-0.098402666885043,0.003,0.008,0
503,0.11323866823416,0.003,0.008,0.001
504,-0.012581402746736,0.004,0.008,0
505,0.26916846790543,0.004,0.008,0.001
506,0.09830247970101,0.005,0.008,0
507,0.39204453856393,0.005,0.008,0.001
508,0.21151552965877,0.006,0.008,0
509,0.45677830509086,0.006,0.008,0.001
510,0.30786993227449,0.007,0.008,0
511,0.45628653791553,0.007,0.008,0.001
512,0.37540380989178,0.008,0.008,0
513,0.40016385713019,0.008,0.008,0.001
514,0.41070585083689,0.009,0.008,0
515,0.30775701921353,0.009,0.008,0.001
516,0.41662726597485,0.01,0.008,0
517,0.2017886279367,0.01,0.008,0.001
518,0.40157872235172,0.011,0.008,0
519,0.10092266333408,0.011,0.008,0.001
520,0.37500709046316,0.012,0.008,0
521,0.017971947348144,0.012,0.008,0.001
522,0.34759898035909,0.013,0.008,0
523,-0.041609128296839,0.013,0.008,0.001
524,0.32770445806019,0.014,0.008,0
525,-0.076975619774083,0.014,0.008,0.001
526,0.3195715864872,0.015,0.008,0
527,-0.087955550621834,0.015,0.008,0.001
528,0.32770445806018,0.016,0.008,0
529,-0.076975619774039,0.016,0.008,0.001
530,0.34759898035908,0.017,0.008,0
531,-0.041609128296818,0.017,0.008,0.001
532,0.37500709046318,0.018,0.008,0
533,0.017971947348206,0.018,0.008,0.001
534,0.40157872235174,0.019,0.008,0
535,0.10092266333412,0.019,0.008,0.001
536,0.41662726597486,0.02,0.008,0
537,0.2017886279367,0.02,0.008,0.001
538,0.4107058508369,0.021,0.008,0
539,0.30775701921349,0.021,0.008,0.001
540,0.37540380989185,0.022,0.008,0
541,0.40016385713011,0.022,0.008,0.001
542,0.30786993227452,0.023,0.008,0
543,0.45628653791549,0.023,0.008,0.001
544,0.21151552965883,0.024,0.008,0
545,0.45677830509078,0.024,0.008,0.001
546,0.098302479701098,0.025,0.008,0
547,0.39204453856388,0.025,0.008,0.001
548,-0.012581402746646,0.026,0.008,0
549,0.26916846790541,0.026,0.008,0.001
550,-0.098402666884959,0.027,0.008,0
551,0.11323866823414,0.027,0.008,0.001
552,-0.1367299444356,0.028,0.008,0
553,-0.03690843247696,0.028,0.008,0.001
554,-0.11575244752906,0.029,0.008,0
555,-0.14034991797977,0.029,0.008,0.001
556,-0.049963901422943,0.03,0.008,0
557,-0.14206706468934,0.03,0.008,0.001
558,-0.11804132118548,0.001,0.009,0
559,-0.063873186828097,0,0.009,0
560,-0.090197610869411,0.001,0.009,0.001
561,-0.13265642295596,0,0.009,0.001
562,-0.10222210771181,0.002,0.009,0
563,0.060696104855161,0.002,0.009,0.001
564,-0.020185381958575,0.003,0.009,0
565,0.24169046553136,0.003,0.009,0.001
566,0.10277875601844,0.004,0.009,0
567,0.40149331198138,0.004,0.009,0.001
568,0.23233384941939,0.005,0.009,0
569,0.49785863396186,0.005,0.009,0.001
570,0.34037576526977,0.006,0.009,0
571,0.50930236280103,0.006,0.009,0.001
572,0.4078313369701,0.007,0.009,0
573,0.43860616800433,0.007,0.009,0.001
574,0.42905328329082,0.008,0.009,0
575,0.30656307883297,0.008,0.009,0.001
576,0.40823697676232,0.009,0.009,0
577,0.14451181757145,0.009,0.009,0.001
578,0.35803583759672,0.01,0.009,0
579,-0.018054633191524,0.01,0.009,0.001
580,0.2923836262962,0.011,0.009,0
581,-0.1580700703969,0.011,0.009,0.001
582,0.22644666813544,0.012,0.009,0
583,-0.26485067639152,0.012,0.009,0.001
584,0.17108427600634,0.013,0.009,0
585,-0.33617591001994,0.013,0.009,0.001
586,0.13411090596783,0.014,0.009,0
587,-0.37513650088276,0.014,0.009,0.001
588,0.12269107277588,0.015,0.009,0
589,-0.38862624037707,0.015,0.009,0.001
590,0.13411090596779,0.016,0.009,0
591,-0.37513650088274,0.016,0.009,0.001
592,0.17108427600636,0.017,0.009,0
593,-0.33617591001992,0.017,0.009,0.001
594,0.22644666813543,0.018,0.009,0
595,-0.26485067639151,0.018,0.009,0.001
596,0.29238362629621,0.019,0.009,0
597,-0.15807007039689,0.019,0.009,0.001
598,0.3580358375967,0.02,0.009,0
599,-0.018054633191564,0.02,0.009,0.001
600,0.40823697676232,0.021,0.009,0
601,0.14451181757132,0.021,0.009,0.001
602,0.42905328329077,0.022,0.009,0
603,0.30656307883279,0.022,0.009,0.001
604,0.40783133697009,0.023,0.009,0
605,0.43860616800409,0.023,0.009,0.001
606,0.34037576526979,0.024,0.009,0
607,0.50930236280083,0.024,0.009,0.001
608,0.23233384941942,0.025,0.009,0
609,0.49785863396169,0.025,0.009,0.001
610,0.1027787560185,0.026,0.009,0
611,0.40149331198125,0.026,0.009,0.001
612,-0.020185381958523,0.027,0.009,0
613,0.24169046553128,0.027,0.009,0.001
614,-0.10222210771178,0.028,0.009,0
615,0.06069610485515,0.028,0.009,0.001
616,-0.11804132118544,0.029,0.009,0
617,-0.090197610869404,0.029,0.009,0.001
618,-0.063873186828117,0.03,0.009,0
619,-0.13265642295592,0.03,0.009,0.001
620,-0.10273152488683,0.001,0.01,0
621,-0.072000267896954,0,0.01,0
622,-0.012696506102565,0.001,0.01,0.001
623,-0.099955932489319,0,0.01,0.001
624,-0.04275351996487,0.002,0.01,0
625,0.17404464528055,0.002,0.01,0.001
626,0.082131583194402,0.003,0.01,0
627,0.36458874271433,0.003,0.01,0.001
628,0.23263027068904,0.004,0.01,0
629,0.50314649005185,0.004,0.01,0.001
630,0.36548939756677,0.005,0.01,0
631,0.5486159780914,0.005,0.01,0.001
632,0.44841746854898,0.006,0.01,0
633,0.48984043059467,0.006,0.01,0.001
634,0.46820997476494,0.007,0.01,0
635,0.3394911932181,0.007,0.01,0.001
636,0.42465452452378,0.008,0.01,0
637,0.13398008480027,0.008,0.01,0.001
638,0.33641717564165,0.009,0.01,0
639,-0.090040241358128,0.009,0.01,0.001
640,0.22048633824204,0.01,0.01,0
641,-0.2929583928349,0.01,0.01,0.001
642,0.10323874974551,0.011,0.01,0
643,-0.45775919370069,0.011,0.01,0.001
644,-0.004126720440137,0.012,0.01,0
645,-0.57109889745836,0.012,0.01,0.001
646,-0.084449580241734,0.013,0.01,0
647,-0.64272880412758,0.013,0.01,0.001
648,-0.13579157973349,0.014,0.01,0
649,-0.67826875258068,0.014,0.01,0.001
650,-0.15335011196806,0.015,0.01,0
651,-0.68902290853691,0.015,0.01,0.001
652,-0.13579157973345,0.016,0.01,0
653,-0.67826875258067,0.016,0.01,0.001
654,-0.084449580241756,0.017,0.01,0
